Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.9,0.9,-1.2439860373733518,-0.7000067145792656,0.692031,0.217712,0.20967099259195154,0.9969288347301009,-1.6169959883147471,0.692031,0.29843468690528796,0.6802973683844142,-0.9649393739077361,0.217712,0.07040870975182631,0.05787617034549152,0.12828488009731784,3.147503880230367,18885023.281382203,-0.43899129024817407,-0.1284238296545086,-0.5674151199026827,2.2317713616032497,14327972.141492864,-1.0158912902481743,-0.34082382965450875,-1.356715119902683,1.33326020127699,9415483.541418105,-1.6602912902481743,-0.5793238296545089,-2.239615119902683,0.5050764670299879,3923535.011182353,-2.3721912902481748,-0.843923829654509,-3.2161151199026836,-0.19337613248255778,-1652402.9195861064,-3.151591290248175,-1.134623829654509,-4.286215119902684,-0.6963962477286467,-6545791.851242869
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,0.6,0.3,3.2677194392247286,1.5358268691788535,2.99573,0.844616,3.185569027207217,0.6981996304339306,4.060058233988576,2.99573,0.4383789504586949,0.22425210311187282,1.367596345996517,0.844616,2.734889222907431,0.7187108498917711,3.453600072799202,9.126462917269121,54758777.50361472,2.2929892229074316,0.5585108498917711,2.851500072799203,7.847441441704891,50380574.05574541,1.7835892229074308,0.372210849891771,2.155800072799202,6.477757999698454,45745926.99387049,1.2066892229074306,0.15981084989177086,1.3665000727992016,5.064221018151415,39339881.71320383,0.5622892229074306,-0.0786891501082293,0.48360007279920125,3.659936564842172,31274231.145307668,-0.14961077709256987,-0.34328915010822936,-0.4928999272007992,2.324308348425925,21847387.455813155
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.5985084772109985,-0.9277113676071168,-1.8,-1.1,-0.3306792489061372,-0.7280734903465381,-0.00791037,-1.05748,0.4333337953963332,-1.6916340039354307,-0.46778707239153716,-0.00791037,-1.4053504562194412,-0.8398535158573904,-0.9942200670216065,-1.05748,-0.4334994127326587,-1.0742260097746095,-1.507725422507268,1.178367317961918,7070203.907771508,-0.9428994127326589,-1.2605260097746096,-2.2034254225072685,0.5353522803167502,3436961.6396335363,-1.519799412732659,-1.4729260097746097,-2.992725422507269,-0.05374978450993728,-379580.9782091771,-2.164199412732659,-1.71142600977461,-3.875625422507269,-0.535832808739745,-4162456.4248520886,-2.8760994127326596,-1.97602600977461,-4.852125422507269,-0.8514930837174723,-7276025.430227477,-3.65549941273266,-2.2667260097746103,-5.92222542250727,-0.9350292599111183,-8788828.099178277
Bismack Biyombo,SAS,2025,32.0,C,2025.0,32.0,C,1224.5226190476199,-2.5868821144104004,1.4303351640701294,-2.6,-1.7,-3.6719600489931423,0.8602235379985642,-3.59357,-1.19325,-3.9149998630502245,-2.488245215391885,-4.672102352372469,-3.59357,1.4572222533809192,-1.295898781129932,0.6627724655825216,-1.19325,-3.6672293577036443,-0.09228851554162282,-3.759517873245267,-0.48310179226192745,-2898610.753571565,-4.041629357703645,-0.22638851554162287,-4.268017873245268,-0.6901355738868586,-4430670.384353632,-4.483529357703645,-0.386588515541623,-4.870117873245269,-0.8551655523803519,-6039179.1309100455,-4.9929293577036455,-0.5728885155416231,-5.565817873245269,-0.9376809417176084,-7284093.091450727,-5.569829357703646,-0.7852885155416233,-6.355117873245269,-0.8908733149970287,-7612530.294115913,-6.214229357703646,-1.0237885155416233,-7.238017873245269,-0.6616366044402113,-6219067.819441066
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.3,-1.5,-1.0747510232290156,0.25002164990947706,0.844281,-1.95388,-0.17308531557964157,0.3994704261377604,-1.4040484994786413,0.844281,0.5085731477641737,-1.1438836927057514,0.02617870893609958,-1.95388,-0.0833455972301306,-0.6407529590013695,-0.7240985562315001,2.0415333519991963,12249200.111995177,-0.45774559723013075,-0.7748529590013696,-1.2325985562315003,1.4646589661077596,9403110.562411817,-0.8996455972301307,-0.9350529590013698,-1.8346985562315004,0.8617115287571101,6085406.816082712,-1.409045597230131,-1.1213529590013698,-2.530398556231501,0.27320182597204906,2122286.424516072,-1.9859455972301312,-1.33375295900137,-3.319698556231501,-0.2540617153458255,-2170962.4388643866,-2.6303455972301313,-1.57225295900137,-4.202598556231502,-0.6669730274181112,-6269227.644623142
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.9,1.8,-0.1608890728072389,0.16690328208767036,0.870926,1.46912,0.06744935495588733,0.9969288347301009,-0.25414102631703095,0.870926,0.5021288336150073,1.3643652662932264,-0.06053461504869603,1.46912,0.4202907908422393,0.8187698712148843,1.2390606620571236,4.849989735382729,29099938.412296373,-0.089109209157761,0.6324698712148841,0.5433606620571231,3.7490945850108353,24069187.235769562,-0.6660092091577612,0.4200698712148839,-0.24593933794287726,2.6405088735329985,18647273.664890036,-1.3104092091577613,0.18156987121488377,-1.1288393379428774,1.577338668727619,12253082.246409893,-2.0223092091577617,-0.08303012878511629,-2.105339337942878,0.6189876792498957,5289262.098943946,-2.801709209157762,-0.37373012878511636,-3.1754393379428785,-0.1688427453681714,-1587041.0996285258
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.4,-1.7,-2.145933768882028,-0.9276350976543343,-3.0054,-0.58282,-1.6203512394550559,-3.284856426848338,-2.751911865252514,-3.0054,-0.5984082095448948,-1.295898781129932,-1.2024129221376507,-0.58282,-2.665629882888977,-0.9198849782031193,-3.585514861092096,-0.3980293961123089,-2388176.3766738535,-2.500029882888977,-0.8451849782031194,-3.3452148610920966,-0.26861608928252495,-1724515.2931938104,-2.401929882888977,-0.7965849782031196,-3.1985148610920966,-0.18280928460755758,-1290999.1678985718,-2.3713298828889773,-0.7740849782031196,-3.145414861092097,-0.15047932307700748,-1168953.4775268098,-2.4082298828889774,-0.7776849782031197,-3.185914861092097,-0.175198904803674,-1497078.1455254909,-2.5126298828889775,-0.8073849782031197,-3.320014861092097,-0.25424308902355586,-2389763.5086248727
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.4,-1.4,-0.41125321678825094,-0.5651022428836959,-1.47607,-0.578861,-1.6788338282884814,-3.284856426848338,-0.5691728536544116,-1.47607,-0.6847307027667775,-1.067876148493661,-0.8242001430049541,-0.578861,-1.7522332771978077,-0.7889169985663481,-2.541150275764156,0.26501666992134915,1590100.019528095,-1.5866332771978078,-0.7142169985663482,-2.300850275764156,0.454562696400323,2918292.5108900736,-1.488533277197808,-0.6656169985663484,-2.1541502757641564,0.5770797381644951,4075337.1109176646,-1.4579332771978082,-0.6431169985663484,-2.1010502757641567,0.6226974542242676,4837238.363904957,-1.4948332771978083,-0.6467169985663485,-2.141550275764157,0.5878431444668394,5023131.426332034,-1.5992332771978084,-0.6764169985663485,-2.275650275764157,0.4752417496562101,4467045.281212041
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,-0.0,-0.5,-0.4691339767392672,-1.3291985313898975,-1.24816,-1.23837,-2.208658838696884,0.10074122184159029,-0.6420038960117704,-1.24816,-1.0128084988033033,-0.383808250584849,-1.621344393513625,-1.23837,-0.9995203782167661,-1.0640827857254442,-2.0636031639422105,0.6552741458012876,3931644.8748077257,-0.7664203782167662,-0.9632827857254443,-1.7297031639422107,0.9606016334272768,6167062.486603117,-0.6008203782167663,-0.8885827857254445,-1.4894031639422107,1.1968693913502666,8452291.641715584,-0.5027203782167664,-0.8399827857254446,-1.3427031639422111,1.3479094377038574,10470830.093971107,-0.47212037821676667,-0.8174827857254446,-1.2896031639422114,1.4038514314984496,11995938.559182886,-0.5090203782167668,-0.8210827857254447,-1.3301031639422116,1.3611226726212433,12793902.50600218
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-2.8,-1.4,-2.1416650108209305,-0.6653235896354762,-2.44103,-0.889848,-2.3856549905719153,-2.6873980182559976,-2.7465405104288347,-2.44103,-0.538125594893184,-1.067876148493661,-0.9287561676096582,-0.889848,-2.5651558798141867,-0.8561514777491257,-3.4213073575633124,-0.3110925800548414,-1866555.4803290486,-2.3995558798141867,-0.7814514777491258,-3.1810073575633124,-0.1722244871161542,-1105681.2072857101,-2.3014558798141866,-0.732851477749126,-3.0343073575633124,-0.08064565946084494,-569519.647112487,-2.270855879814187,-0.710351477749126,-2.9812073575633127,-0.04622643807851395,-359096.21628151217,-2.307755879814187,-0.713951477749126,-3.0217073575633133,-0.07253952308196188,-619851.675525826,-2.412155879814187,-0.7436514777491261,-3.1558073575633134,-0.15685997370718704,-1474408.7737801268
Branden Carlson,OKC,2025,25.0,C,2025.0,25.0,C,500.50677083333267,-0.9487690329551696,-0.4342884123325348,-2.6,-0.7,-1.522452493026516,-0.49728034200215815,-0.54887,-0.914784,-1.6788338282884814,-2.488245215391885,-1.9673888000874793,-0.54887,-0.8063550305207315,-0.5358233390090295,-0.7534448741212629,-0.914784,-1.6708344609419614,-0.752601810912756,-2.4234362718547175,0.3561393991951562,2136836.3951709373,-1.5727344609419616,-0.7040018109127562,-2.276736271854718,0.47434744672156687,3045310.6079524592,-1.5421344609419618,-0.6815018109127562,-2.2236362718547182,0.5184054654805538,3660979.3972236714,-1.579034460941962,-0.6851018109127562,-2.264136271854718,0.4847407553593181,3765563.135782256,-1.683434460941962,-0.7148018109127563,-2.398236271854718,0.3760782571218583,3213596.228671422,-1.8553344609419624,-0.7706018109127564,-2.6259362718547186,0.20144055240897518,1893444.9040603163
Jaylen Wells,MEM,2025,21.0,SG,2025.0,21.0,SG,1681.345675105488,-0.8938754200935364,-0.6296660304069519,0.6,-1.4,-0.8322292583294533,-0.9082765970023832,0.990012,-0.263258,-1.603899299044934,0.6981996304339306,-1.0988846946680364,0.990012,-1.0435355229551782,-1.067876148493661,-1.1822171461270912,-0.263258,-0.2536430908197599,-0.8892217043939826,-1.1428647952137425,1.561956620332183,9371739.721993098,0.11445690918023987,-0.7362217043939827,-0.6217647952137428,2.1651160882370872,13900045.286482101,0.41505690918023963,-0.6093217043939828,-0.19426479521374318,2.708520134014889,19127569.18641315,0.6481569091802397,-0.5085217043939829,0.1396352047862568,3.1634054940455885,24573966.558844946,0.8137569091802397,-0.43382170439398304,0.37993520478625664,3.507306545585984,29970004.57816316,0.9118569091802395,-0.3852217043939832,0.5266352047862564,3.7240553067696767,35004339.78519833
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.0,-1.4,-2.414719390098608,0.2699445969625906,-2.87424,-0.00709904,-1.804456701478231,-2.886550821120111,-3.090123336222151,-2.87424,-0.705889083194057,-1.067876148493661,0.046963344243812155,-0.00709904,-2.6638427147051233,-0.4334752318609764,-3.0973179465660996,-0.12061237063079618,-723674.2237847771,-2.4307427147051235,-0.33267523186097653,-2.7634179465661,0.1020119605475524,654916.7867152864,-2.2651427147051235,-0.25797523186097665,-2.5231179465661002,0.2787601961753406,1968604.5053902557,-2.167042714705124,-0.20937523186097678,-2.3764179465661006,0.39346435438616806,3056509.7977426318,-2.136442714705124,-0.18687523186097688,-2.323317946566101,0.4362540941904346,3727799.9599391487,-2.1733427147051243,-0.19047523186097692,-2.363817946566101,0.4035567154753409,3793240.2253582086
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.7,-0.2,-2.74763951679191,0.7664916831140157,-3.03746,-0.238051,-2.5726223211597903,-1.592057602503374,-3.5090349031977226,-3.03746,-0.4523777116030014,-0.15578561794857837,0.5649866101417064,-0.238051,-2.6777937067152218,-0.07030692985246836,-2.74810063656769,0.11286546202028896,677192.7721217338,-2.444693706715222,0.030493070147531554,-2.4142006365676902,0.363429196125345,2333215.439124715,-2.279093706715222,0.10519307014753143,-2.1739006365676907,0.5602847648567201,3956731.0094181583,-2.1809937067152223,0.1537930701475313,-2.027200636567691,0.6872641863480143,5338805.652388645,-2.1503937067152226,0.17629307014753126,-1.9741006365676914,0.7344971196096283,6276292.577006668,-2.1872937067152227,0.1726930701475312,-2.0146006365676916,0.6984108645287614,6564728.286177115
Quinten Post,GSW,2025,24.0,PF,2025.0,24.0,PF,1061.29007936508,-0.9251240491867064,-0.2789803147315979,-0.7,0.7,-0.878411989457561,0.1002469853739935,-0.601611,0.219385,-1.6465563804162264,-0.5962935881828068,-1.1569961716046944,-0.601611,-0.617817308385042,0.5282822799602337,-0.13007386616766842,0.219385,-1.0003642850509318,-5.597364811918415e-05,-1.000420258699051,1.7203704335172738,10322222.601103643,-0.8347642850509318,0.07464402635188072,-0.7601202586990511,1.9986290489454164,12831198.494229574,-0.736664285050932,0.12324402635188059,-0.6134202586990514,2.175303963363951,15361996.589276223,-0.7060642850509322,0.14574402635188055,-0.5603202586990517,2.2405248357832774,17404845.029331658,-0.7429642850509324,0.1421440263518805,-0.6008202586990519,2.1907189660905955,18719737.379623465,-0.8473642850509324,0.11244402635188044,-0.734920258699052,2.028611295049906,19067976.497270092
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,-0.0,-0.9,-1.0168950654692235,-0.65294300027283,-0.513083,-0.856139,-0.2097854866534995,0.10074122184159029,-1.331248665582283,-0.513083,-0.9946748838694733,-0.6878384274332101,-0.9158401048348525,-0.856139,-0.48834398259854805,-0.863623104034384,-1.351967086632932,1.3382189110894762,8029313.466536857,-0.7277439825985483,-0.9455231040343841,-1.6732670866329324,1.0148475478646397,6515321.257290987,-1.0346439825985485,-1.0535231040343842,-2.0881670866329327,0.633867125270695,4476369.638661648,-1.4090439825985486,-1.1876231040343843,-2.596667086632933,0.22319314757884257,1733809.009021965,-1.8509439825985485,-1.3478231040343844,-3.198767086632933,-0.18296124006291792,-1563407.4555624353,-2.3603439825985486,-1.5341231040343846,-3.8944670866329334,-0.5440852516297877,-5114141.292569728
Gary Harris,MIL,2025,30.0,SG,2025.0,30.0,SG,962.4197916666667,-1.739424228668213,0.0040189586579799,-1.9,0.3,-1.4226429566600136,1.0775208597078405,-2.92922,0.647708,-2.7581465533237743,-1.791210405367487,-1.8417990086450566,-2.92922,-0.27426768544120655,0.22425210311187282,0.8894681232595404,0.647708,-2.3300939918340795,0.37179013523255167,-1.9583038566015278,0.7486788886006849,4492073.331604109,-2.56949399183408,0.28989013523255147,-2.279603856601528,0.4719873881400327,3030159.03185901,-2.87639399183408,0.18189013523255138,-2.6945038566015285,0.15128544379339592,1068377.804068962,-3.25079399183408,0.04779013523255127,-3.2030038566015286,-0.1855114401680258,-1441089.9695132584,-3.69269399183408,-0.11240986476744885,-3.8051038566015287,-0.5041901185962315,-4308314.647207172,-4.20209399183408,-0.298709864767449,-4.50080385660153,-0.7642398054664229,-7183488.8647573665
Jordan Clarkson,NYK,2025,32.0,SG,2025.0,32.0,SG,1690.8256756756757,0.7319835424423218,-1.7838678359985352,-1.2,-1.0,0.030259451531235954,-1.963790591568641,-0.0812341,-1.37094,0.6155388035467735,-1.0941755953430903,-0.013619887955618637,-0.0812341,-2.444689633221122,-0.7638459716453002,-2.2833832226497934,-1.37094,-0.14337269493798385,-1.715714706879054,-1.8590874018170378,0.8391188979113822,5034713.387468293,-0.517772694937984,-1.849814706879054,-2.3675874018170378,0.4005334654222921,2571424.8480111156,-0.9596726949379839,-2.010014706879054,-2.969687401817038,-0.03867006073159609,-273087.96888653166,-1.4690726949379842,-2.196314706879054,-3.6653874018170383,-0.43798089452548283,-3402323.1848528567,-2.0459726949379844,-2.408714706879054,-4.454687401817038,-0.7505906090577665,-6413811.766210798,-2.6903726949379845,-2.6472147068790544,-5.337587401817039,-0.9233931365500493,-8679454.101651195
Zach Lavine,SAC,2025,29.0,SF,2025.0,29.0,SF,2285.9621621621623,0.4358704090118408,-1.0476845502853394,1.0,-2.8,1.3325062295288068,-2.197789476924283,0.909267,-2.37352,0.21131876591916332,1.096505236162157,1.6249900806823225,0.909267,-1.5509930268833458,-2.1319817674629244,-2.52750280403312,-2.37352,0.9605202706909106,-2.1459993995948476,-1.185479128903937,1.5155096490891666,9093057.894535,0.7886202706909105,-2.2017993995948477,-1.4131791289039373,1.2747048885008745,8183605.384175615,0.5492202706909102,-2.283699399594848,-1.7344791289039376,0.9560460379822592,6751597.120230715,0.24232027069091,-2.391699399594848,-2.149379128903938,0.5811509609277199,4514496.894678715,-0.13207972930909007,-2.525799399594848,-2.657879128903938,0.17793516160845785,1520459.514647505,-0.57397972930909,-2.685999399594848,-3.259979128903938,-0.21938821482752738,-2062144.3518120702
