Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,22,Ajay Mitchell,OKC,SG,1077.8354166666666,-1.0,-0.5,-1.8,0.6,-1.9494195818752813,-0.5810064296192727,-1.04223,0.354984,-1.7797824725044353,-1.7483466330638877,-2.2521333252984803,-1.04223,-0.9365524848473947,0.3442929835132204,-0.8904794021774594,0.354984,-1.7056231077167008,-0.2819387258779084,-1.9875618335946093,0.7224593361050184,4334756.01663011,-1.405023107716701,-0.1550387258779085,-1.5600618335946095,1.1259603182561675,7228665.243204596,-1.1719231077167012,-0.05423872587790868,-1.2261618335946098,1.471574022275312,10392255.745308254,-1.0063231077167012,0.0204612741220912,-0.98586183359461,1.7368348254192523,13492080.290821837,-0.9082231077167013,0.06906127412209107,-0.8391618335946103,1.9055747458215886,16283174.314540396,-0.8776231077167016,0.09156127412209103,-0.7860618335946106,1.9679234424927203,18497539.692026068
2025,38,Al Horford,BOS,C,1796.7877777777742,-0.8888878226280212,0.8775242567062378,0.4,2.1,-0.9379802296686455,1.7985124793342027,-0.405839,1.01045,-1.6015742749224833,0.5050651969709469,-1.045832913920388,-0.405839,1.1735905610779311,1.3795035899106478,1.727859129637665,1.01045,-0.637045247967981,1.3228508201565612,0.6858055721885802,3.965061760416599,23790370.562499594,-1.4164452479679812,1.032150820156561,-0.3842944278114202,2.4615631890245795,15803235.6735378,-2.2633452479679814,0.7153508201565608,-1.5479944278114206,1.1379857815936238,8036455.589614173,-3.1777452479679815,0.3724508201565606,-2.805294427811421,0.07262616940933113,564174.6092055662,-4.1596452479679815,0.003450820156560397,-4.156194427811421,-0.6499213753658983,-5553591.15092911,-5.209045247967982,-0.3916491798434397,-5.600694427811422,-0.938764939692865,-8823941.70347176
2025,33,Alec Burks,MIA,SG,1145.4547619047623,-0.2338855117559433,-0.7421191334724426,-0.3,-0.2,-0.34611788458834064,-0.909502680195104,0.472677,-0.371115,-0.5510433250901237,-0.21192947622195502,-0.33994403507467713,0.472677,-1.3074396059235451,-0.2078193398987409,-1.2519450695453973,-0.371115,-0.15755995909668896,-0.7845797538419209,-0.9421397129386099,1.786586260386011,10719517.562316066,-0.5994599590966889,-0.944779753841921,-1.54423971293861,1.1417345635992888,7329935.898307434,-1.1088599590966892,-1.131079753841921,-2.23993971293861,0.5048063368320389,3564942.3507078593,-1.6857599590966894,-1.3434797538419212,-3.029239712938611,-0.07738999301413911,-601180.9437324356,-2.3301599590966893,-1.5819797538419214,-3.9121397129386106,-0.5517483581608456,-4714700.75545159,-3.0420599590966897,-1.8465797538419215,-4.888639712938611,-0.8588650499528797,-8072920.932063195
2025,30,Alex Caruso,OKC,SG,1252.6162037037036,-0.8666788935661316,1.224874496459961,0.0,5.5,-0.2683470450450487,1.870653577609331,-1.7233,2.94768,-1.5659542977790697,0.09535395514643163,-0.24719008445013546,-1.7233,1.705674616475527,3.725980964411484,1.807240645216503,2.94768,-0.8602726067706934,2.5466440565258783,1.686371449755185,5.619080871494077,33714485.22896446,-1.0996726067706937,2.4647440565258782,1.3650714497551846,5.06179787213826,32496742.33912763,-1.4065726067706938,2.356744056525878,0.9501714497551843,4.378763488041844,30922827.752551503,-1.780972606770694,2.222644056525878,0.44167144975518413,3.5978932234760292,27949154.138606492,-2.222872606770694,2.062444056525878,-0.16042855024481595,2.753400223588816,23527859.978570912,-2.732272606770694,1.8761440565258778,-0.8561285502448164,1.8857952744050033,17725574.16926587
2025,24,Alex Ducas,OKC,SG,387.9623015873026,-1.0,-0.5,-3.1,-1.4,-1.97753152156793,-0.17824237113898,-2.66579,-0.47437,-1.7797824725044353,-3.079908168993563,-2.2856612321788035,-2.66579,-0.9365524848473947,-1.0359878250166827,-0.44729206309764624,-0.47437,-2.4527854684192003,-0.7235505932404309,-3.1763360616596312,-0.16938787317445186,-1016327.2390467112,-2.2871854684192003,-0.648850593240431,-2.9360360616596313,-0.016414753633345082,-105382.71832607544,-2.1890854684192007,-0.6002505932404312,-2.7893360616596317,0.08377500786538761,591619.1055453673,-2.158485468419201,-0.5777505932404312,-2.736236061659632,0.12131107033214827,942368.6565541944,-2.195385468419201,-0.5813505932404313,-2.7767360616596326,0.09262073365413577,791446.0214892634,-2.299785468419201,-0.6110505932404313,-2.9108360616596327,0.00042893859535038105,4031.8177636450055
2025,31,Alex Len,MULTI,C,536.6597826086958,-1.681921124458313,1.3453198671340942,-2.6,-0.9,-1.8703980266129472,2.7575916019599487,-3.33003,-1.66119,-2.8734873872766387,-2.5677691167129186,-2.1578876995842697,-3.33003,1.8901773285726833,-0.6909176228842072,2.783195909009958,-1.66119,-2.7322935508934565,0.5803164036746086,-2.151977147218848,0.5789333937873679,3473600.3627242073,-3.0391935508934567,0.4723164036746085,-2.566877147218848,0.24554354363271289,1576389.5501220168,-3.4135935508934567,0.33821640367460837,-3.0753771472188483,-0.10680359365089982,-754246.9783626547,-3.8554935508934567,0.17801640367460825,-3.6774771472188483,-0.44389487291546975,-3448264.151781953,-4.364893550893457,-0.008283596325391884,-4.37317714721885,-0.7252195081361986,-6197015.201413981,-4.941793550893458,-0.22068359632539203,-5.1624771472188495,-0.9039690724114845,-8496877.183451345
2025,25,Alex Reese,MULTI,PF,936.2022222222237,-1.0,-0.5,-2.4,-1.3,-2.0242375359298532,-0.6255530965819541,-2.42627,-0.781037,-1.7797824725044353,-2.362913495800661,-2.341365495826149,-2.42627,-0.9365524848473947,-0.9669737845901878,-0.9394969805347679,-0.781037,-2.2275828660328116,-0.9060150624930876,-3.1335979285258992,-0.14319267308640318,-859156.0385184191,-2.129482866032812,-0.8574150624930877,-2.9868979285258996,-0.049947366689208406,-320662.094144718,-2.0988828660328123,-0.8349150624930878,-2.9337979285259,-0.014924941345091059,-105399.93577903307,-2.1357828660328124,-0.8385150624930878,-2.9742979285259,-0.04169809716684996,-323919.15841152397,-2.2401828660328125,-0.8682150624930879,-3.1083979285259002,-0.12754189339048713,-1089848.0298595806,-2.412082866032813,-0.924015062493088,-3.3360979285259007,-0.2634337483752009,-2476151.313395166
2025,19,Alex Sarr,WAS,C,1760.072263681589,-1.0,-0.5,,,,,-0.671174,-0.915141,-1.7797824725044353,,,-0.671174,-0.9365524848473947,,,-0.915141,-1.2254782362522176,-0.9258467424236974,-2.151324978675915,0.5794899073932551,3476939.4443595307,-0.7223782362522178,-0.7206467424236974,-1.4430249786759153,1.2440622301427635,7986879.517516542,-0.28677823625221777,-0.5415467424236975,-0.8283249786759153,1.9182442401583262,13546640.823998101,0.0813217637477821,-0.3885467424236976,-0.30722497867591547,2.5606773920663426,19891854.117049765,0.38192176374778186,-0.2616467424236977,0.12027502132408419,3.1363007813700134,26799752.902822398,0.615021763747782,-0.16084674242369779,0.45417502132408416,3.616351144449338,33991972.141976744
2025,25,Alondes Williams,DET,SG,241.58333333333354,-0.6112122535705566,-0.2672927975654602,-3.4,-1.6,-1.81973345196395,0.18344533303467123,,,-1.1562219846094959,-3.387191600361949,-2.0974622305652484,,-0.5800829108537525,-1.1740159058696733,-0.04930369294507389,,-2.2136252718455647,-0.6011341698894999,-2.8147594417350645,0.06604254759150562,396255.28554903367,-2.1155252718455646,-0.5525341698895,-2.6680594417350645,0.1704952777252878,1094579.6829963478,-2.084925271845565,-0.5300341698895,-2.614959441735065,0.20957437791884503,1480014.256862884,-2.121825271845565,-0.5336341698895001,-2.655459441735065,0.17970714805937701,1396001.067554853,-2.226225271845565,-0.5633341698895001,-2.789559441735065,0.08361852891088499,714522.0019140906,-2.3981252718455655,-0.6191341698895002,-3.0172594417350656,-0.06966889788583207,-654854.3383936322
2025,22,Alperen Sengun,HOU,C,2048.3353070175467,1.3140897750854492,0.7964312434196472,1.7,1.4,0.22568843706363229,0.21683390870867855,2.04236,1.04966,1.9316898216637717,1.8366267329006218,0.3420248833112959,2.04236,1.0493692580941387,0.8964053069251818,-0.012564083992721686,1.04966,1.5381753594689225,0.7457176202566498,2.2838929797255725,6.721234746099557,40327408.47659735,1.8387753594689222,0.8726176202566498,2.711392979725572,7.562274833793605,48549804.43295495,2.071875359468922,0.9734176202566498,3.0452929797255717,8.24962960761573,58258884.2889823,2.237475359468922,1.0481176202566498,3.285592979725572,8.760833444822735,68055906.36607198,2.3355753594689217,1.0967176202566498,3.4322929797255712,9.079718363548212,77586375.01088676,2.366175359468922,1.11921762025665,3.485392979725572,9.196414022802568,86441895.92844127
2025,22,Amen Thompson,HOU,SF,2096.4054347826086,0.1359920650720596,0.9050647020339966,1.0,2.8,0.9448811421758552,0.715390320698994,0.95225,2.41715,0.04218792868891952,1.1196320597077198,1.1997752310155403,0.95225,1.2157780426465044,1.8626018728961138,0.5360297762560526,2.41715,0.8284613048530449,1.5078899229496678,2.3363512278027128,6.822081182902714,40932487.09741628,1.1290613048530447,1.6347899229496676,2.7638512278027125,7.6684947407480655,49231736.23560258,1.3621613048530445,1.7355899229496676,3.0977512278027124,8.360046477572578,59038648.22461755,1.5277613048530445,1.8102899229496676,3.338051227802712,8.87427077063305,68937110.20043167,1.6258613048530444,1.8588899229496676,3.484751227802712,9.19499963806308,78571455.80724181,1.6564613048530439,1.8813899229496678,3.5378512278027117,9.312362738873071,87531758.43601774
2025,27,Amir Coffey,LAC,SG,1577.6402777777778,-1.2144864797592163,-0.8629928231239319,-1.9,-1.6,-1.3813446537329344,-1.1249877866310414,-2.33762,-1.32101,-2.123788411976082,-1.8507744435200162,-1.574614680194692,-2.33762,-1.4925984330089537,-1.1740159058696733,-1.4890572669271955,-1.32101,-1.9716993839226973,-1.3691704014514556,-3.340869785374153,-0.2661487005427366,-1596892.2032564196,-2.0085993839226974,-1.3727704014514557,-3.381369785374153,-0.2889715476159091,-1855197.3356941366,-2.1129993839226975,-1.4024704014514557,-3.5154697853741532,-0.3617354326497827,-2554575.6253727656,-2.284899383922698,-1.4582704014514558,-3.7431697853741537,-0.47541777400355706,-3693140.352014433,-2.524299383922698,-1.540170401451456,-4.064469785374154,-0.6146983491596317,-5252609.6875360375,-2.8311993839226983,-1.648170401451456,-4.479369785374154,-0.7579592947236068,-7124455.065859031
2025,31,Andre Drummond,PHI,C,1219.7791666666662,-0.4366989731788635,1.4545210599899292,-2.0,-1.5,-0.5022843415720121,1.1739724535541982,-1.42151,0.845198,-0.876327396200859,-1.9532022539761456,-0.526197082172231,-1.42151,2.0574557896158785,-1.1050018654431781,1.0406373521566903,0.845198,-1.194309183087309,0.7095723190823476,-0.4847368640049613,2.334526538079284,14007159.228475705,-1.501209183087309,0.6015723190823475,-0.8996368640049616,1.83538934730079,11783199.609671071,-1.8756091830873092,0.46747231908234743,-1.4081368640049616,1.2799028446105203,9038673.888639497,-2.317509183087309,0.3072723190823473,-2.0102368640049617,0.7022801751564742,5455452.856650525,-2.8269091830873094,0.12097231908234718,-2.705936864004962,0.1430321249634519,1222212.3684551963,-3.4038091830873096,-0.09142768091765296,-3.4952368640049625,-0.3510328790669461,-3299541.2695131004
2025,23,Andre Jackson Jr.,MIL,SG,950.8351990049755,-1.3847914934158323,-0.0350062176585197,-1.4,-1.2,-2.0062379462715607,0.3284488502947473,-3.03928,-0.301928,-2.3969335364867024,-1.338635391239372,-2.3198981558793057,-3.03928,-0.22425766213950354,-0.8979597441636926,0.11025305403524605,-0.301928,-2.273686770901345,-0.32847308806698755,-2.602159858968333,0.21909532224459763,1314571.9334675858,-2.040586770901345,-0.22767308806698766,-2.268259858968333,0.4813351619493562,3090171.7397148674,-1.8749867709013452,-0.15297308806698778,-2.027959858968333,0.6865937500745871,4848725.063026736,-1.7768867709013454,-0.10437308806698797,-1.8812598589683334,0.8187031047538914,6359849.458349181,-1.7462867709013457,-0.08187308806698801,-1.8281598589683337,0.8677928849976674,7415307.55816277,-1.7831867709013458,-0.08547308806698806,-1.8686598589683339,0.8302903906931173,7804332.793708553
2025,25,Andrew Nembhard,IND,SG,1880.67,-0.4224900007247925,-0.35659259557724,-0.7,1.2,-0.3290461072177795,-0.8134897170691286,-0.922597,1.92606,-0.8535382165589687,-0.6216407180464703,-0.3195832571198405,-0.922597,-0.7168756728394152,0.7583772260721915,-1.1462957973498462,1.92606,-0.6793397979313198,0.20531643897073254,-0.4740233589605873,2.3479614955118255,14087768.973070953,-0.58123979793132,0.25391643897073246,-0.3273233589605875,2.5346929411144274,16272728.681954626,-0.5506397979313202,0.2764164389707324,-0.2742233589605878,2.6035539076433243,18386297.69577716,-0.5875397979313204,0.27281643897073227,-0.3147233589605881,2.550971694985716,19816458.320988048,-0.6919397979313204,0.2431164389707322,-0.4488233589605882,2.379671243905603,20334338.372598264,-0.8638397979313208,0.18731643897073214,-0.6765233589605887,2.0986751360437848,19726543.112096556
2025,29,Andrew Wiggins,MULTI,SF,1995.8051388888925,-0.2780683934688568,0.2170270085334777,-1.4,-0.8,0.004245113017490423,-0.2894238891416421,-0.888168,-0.465475,-0.6219064104896235,-1.338635391239372,0.07791891164724385,-0.888168,0.16181623601660133,-0.6219035824577119,-0.5696322771285989,-0.465475,-0.6926977225204379,-0.3737986558924274,-1.0664963784128654,1.646282052224028,9877692.313344168,-0.8645977225204384,-0.42959865589242746,-1.2941963784128658,1.3989856883120915,8981488.118963629,-1.1039977225204387,-0.5114986558924275,-1.6154963784128662,1.0711667493091244,7564579.583621038,-1.4108977225204389,-0.6194986558924276,-2.0303963784128665,0.684443098609526,5316890.878618522,-1.785297722520439,-0.7535986558924277,-2.5388963784128666,0.2667302404844973,2279215.2395448396,-2.227197722520439,-0.9137986558924278,-3.1409963784128667,-0.14775867991796257,-1388860.962579848
2025,25,Anfernee Simons,POR,SG,2128.191309523806,1.7309609651565552,-1.3975101709365845,0.2,-2.2,1.2082695917617365,-1.9061502152550838,0.320392,-1.83902,2.6002921761807682,0.30020957605868925,1.513907358062517,0.320392,-2.3113920469306635,-1.5881001484286446,-2.3486208025547253,-1.83902,1.1837002775754937,-2.021783249478508,-0.8380829719030145,1.9068347944435768,11441008.766661461,1.2818002775754935,-1.9731832494785084,-0.6913829719030149,2.0807692581363364,13358538.63723528,1.312400277575493,-1.9506832494785082,-0.6382829719030152,2.1449981882684197,15147977.205551581,1.275500277575493,-1.9542832494785083,-0.6787829719030154,2.095948884727025,16281750.126336478,1.1711002775754928,-1.9839832494785083,-0.8128829719030155,1.9363462882761544,16546117.760245511,0.9992002775754925,-2.0397832494785084,-1.040582971903016,1.6752129805566056,15746201.265427392
2025,21,Anthony Black,ORL,PG,1572.4944444444416,-1.314131498336792,0.258907675743103,-2.0,1.0,-2.1298826557919956,0.5646335562226956,-2.43523,0.506721,-2.2836049107499434,-1.9532022539761456,-2.467363907171088,-2.43523,0.22597060443579192,0.6203491452192011,0.3701423593186202,0.506721,-2.2848502679742944,0.4307957772434033,-1.8540544907308911,0.843769468987123,5062616.813922738,-1.9167502679742945,0.5837957772434033,-1.3329544907308912,1.3581292431825018,8719189.741231661,-1.6161502679742947,0.710695777243403,-0.9054544907308917,1.8286837993022291,12914164.990672344,-1.3830502679742949,0.811495777243403,-0.5715544907308918,2.2266698737263058,17297216.913080692,-1.217450267974295,0.886195777243403,-0.33125449073089186,2.5296218437115314,21615669.24695192,-1.119350267974295,0.934795777243403,-0.18455449073089203,2.721371727391506,25579593.421794478
2025,31,Anthony Davis,MULTI,PF,2173.6616013071853,2.176146984100342,2.30969786643982,0.5,3.5,1.7789193744235587,2.5281511787413686,1.90115,0.973504,3.314307506463231,0.6074930074270756,2.1944969219112656,1.90115,3.3674475247027553,2.3457001558815804,2.5307277741240743,0.973504,2.004361858950393,2.3043448636771027,4.3087067226274955,11.09222327064157,66553339.62384942,1.6974618589503927,2.1963448636771026,3.8938067226274953,10.116549773180758,64948249.54382047,1.3230618589503926,2.0622448636771025,3.385306722627495,8.977022026942747,63395729.55426969,0.8811618589503927,1.9020448636771023,2.783206722627495,7.707853177075534,59876145.05015818,0.3717618589503924,1.7157448636771022,2.0875067226274946,6.349554009603919,54257066.003145695,-0.20513814104960781,1.503344863677102,1.2982067226274943,4.948932951429502,46517604.15348655
2025,23,Anthony Edwards,MIN,SG,2362.2631856540056,1.9736132621765137,-0.1013075858354568,2.4,0.6,3.47059184798965,0.2199074113473488,3.1028,0.378821,2.989472097894305,2.5536214060935234,4.212082253476321,3.1028,-0.32582057133169634,0.3442929835132204,-0.009182110285269551,0.378821,3.2144939393660374,0.09702782547406363,3.311521764840101,8.8168202345465,52900921.407279,3.4475939393660378,0.19782782547406352,3.6454217648401013,9.552188779322035,61325051.96324747,3.613193939366038,0.2725278254740634,3.8857217648401017,10.097947001554811,71311701.72498009,3.711293939366038,0.32112782547406327,4.032421764840101,10.437926919378418,81083903.89511545,3.741893939366038,0.34362782547406334,4.085521764840101,10.562258191803263,90254707.49412274,3.704993939366038,0.3400278254740633,4.045021764840101,10.467368118716543,98388256.91397479
2025,32,Anthony Gill,WAS,PF,506.7132352941176,-0.7879202365875244,-0.2367341816425323,-2.2,-0.5,-0.8951294753277785,-0.2676944186883305,-2.57479,-1.38272,-1.4396365652307703,-2.1580578748884034,-0.9947266538401602,-2.57479,-0.5332720829725413,-0.4148614611782264,-0.5457219356096628,-1.38272,-1.7918027734898336,-0.7191438699401076,-2.510946643429941,0.28808072320265615,1728484.3392159368,-2.1662027734898337,-0.8532438699401077,-3.0194466434299416,-0.07108108090549621,-456340.5394132857,-2.6081027734898337,-1.0134438699401078,-3.6215466434299417,-0.4162414081446101,-2939496.824317237,-3.117502773489834,-1.199743869940108,-4.317246643429942,-0.7068894724898852,-5491258.800195928,-3.694402773489834,-1.412143869940108,-5.106546643429942,-0.8962168470397217,-7658190.8822913645,-4.338802773489834,-1.6506438699401083,-5.989446643429942,-0.9311174640157195,-8752059.087599967
