Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,22,Ajay Mitchell,OKC,SG,1077.8354166666666,-1.0,-0.5,-1.8,0.6,-1.9501415380019917,-0.5798009008397285,-1.81055,0.238863,-1.8343545423095462,-1.8036189850631805,-2.2980566340524864,-1.81055,-0.938785459396043,0.33731044793663245,-0.8908818088052256,0.238863,-1.9366450403563034,-0.31337345506615905,-2.2500184954224625,0.49643121573300153,2978587.2943980093,-1.6360450403563036,-0.18647345506615914,-1.8225184954224627,0.8730479024675564,5604967.5338417115,-1.4029450403563037,-0.08567345506615931,-1.488618495422463,1.197663556803424,8457900.03814578,-1.2373450403563038,-0.010973455066159432,-1.2483184954224633,1.4478125559974047,11246897.497499041,-1.139245040356304,0.03762654493384043,-1.1016184954224635,1.6073269181830991,13734640.66241295,-1.1086450403563042,0.0601265449338404,-1.0485184954224638,1.6663363023709066,15662764.733533993
2025,38,Al Horford,GSW,C,1796.7877777777742,-0.8888878226280212,0.8775242567062378,0.4,2.1,-0.9379802296686455,1.7985124793342027,-0.316053,1.07044,-1.6601162093739608,0.399594593268636,-1.1186896148540002,-0.316053,1.1635328696357354,1.368682343050529,1.7177278242052147,1.07044,-0.6738160577398313,1.33009575922287,0.6562797014830386,3.919896817659967,23519380.9059598,-1.4532160577398316,1.0393957592228698,-0.4138202985169619,2.423968876188673,15561880.185131282,-2.3001160577398316,0.7225957592228696,-1.577520298516962,1.1086242900255883,7829104.736160706,-3.2145160577398317,0.37969575922286936,-2.8348202985169624,0.05215969045631137,405186.9074027181,-4.196416057739832,0.010695759222869139,-4.185720298516962,-0.660830650356757,-5646811.123911498,-5.245816057739832,-0.384404240777131,-5.630220298516963,-0.9394548193744182,-8830426.242715873
2025,33,Alec Burks,MIA,SG,1145.4547619047623,-0.2338855117559433,-0.7421191334724426,-0.3,-0.2,-0.34618400147721773,-0.955913387374874,0.472677,-0.371115,-0.6329874696208305,-0.3014279089278511,-0.4291306010202395,0.472677,-1.3082972771592316,-0.2127545627907792,-1.3034139265866669,-0.371115,-0.22271724489223027,-0.7988951916341694,-1.0216124365263997,1.6964945763471673,10178967.458083004,-0.6646172448922303,-0.9590951916341696,-1.6237124365263997,1.0631083443042955,6825155.570433577,-1.1740172448922306,-1.1453951916341696,-2.3194124365264,0.4394279564712692,3103240.2286001034,-1.7509172448922308,-1.3577951916341697,-3.1087124365264005,-0.12773816025031026,-992295.5764564604,-2.395317244892231,-1.5962951916341699,-3.9916124365264007,-0.5852839380820442,-5001262.95658983,-3.1072172448922313,-1.86089519163417,-4.968112436526401,-0.8738056683687317,-8213355.6035566
2025,30,Alex Caruso,OKC,SG,1252.6162037037036,-0.8666788935661316,1.224874496459961,0.0,5.5,-0.2683470450450487,1.870653577609331,-1.7413,2.94956,-1.625289722596786,-0.0009896937007851658,-0.33843523602743286,-1.7413,1.6936438800755043,3.706458638642029,1.7968544714608803,2.94956,-0.9265036630812511,2.5366292475446035,1.6101255844633524,5.4845967500597705,32907580.500358623,-1.1659036630812514,2.4547292475446034,1.288825584463352,4.933183667727694,31671039.1468118,-1.4728036630812515,2.3467292475446033,0.8739255844633518,4.257729204493869,30068083.64213571,-1.8472036630812516,2.212629247544603,0.3654255844633516,3.4861488646294942,27081101.61021484,-2.2891036630812516,2.052429247544603,-0.23667441553664847,2.6526557932825696,22666996.806715433,-2.798503663081252,1.866129247544603,-0.9323744155366489,1.7977607764778956,16898091.969241068
2025,24,Alex Ducas,OKC,SG,387.9623015873026,-1.0,-0.5,-3.1,-1.4,-1.97753152156793,-0.17824237113898,-2.66579,-0.47437,-1.8343545423095462,-3.1055179177137995,-2.3299713525939874,-2.66579,-0.938785459396043,-1.0378520788818966,-0.4504396629016967,-0.47437,-2.483908453154333,-0.725361800294909,-3.209270253449242,-0.18927542976610287,-1135652.5785966173,-2.318308453154333,-0.6506618002949092,-2.9689702534492426,-0.03819860444023537,-245235.0405063111,-2.220208453154333,-0.6020618002949093,-2.8222702534492425,0.060833494297884344,429606.1367316593,-2.1896084531543334,-0.5795618002949093,-2.769170253449243,0.097950525458656,760899.2718679316,-2.2265084531543335,-0.5831618002949094,-2.809670253449243,0.0695797889292789,594560.6879964669,-2.3309084531543336,-0.6128618002949094,-2.943770253449243,-0.021553774526246183,-202595.17784249067
2025,31,Alex Len,MULTI,C,536.6597826086958,-1.681921124458313,1.3453198671340942,-2.6,-0.9,-1.8703980266129472,2.7575916019599487,-3.33003,-1.66119,-2.9036954798145693,-2.604787559002023,-2.205139757510171,-3.33003,1.8774624293188484,-0.6940614471772644,2.7696762591577846,-1.66119,-2.760913199081691,0.5729718103248421,-2.187941388756849,0.548401872461287,3290411.234767722,-3.0678131990816913,0.464971810324842,-2.602841388756849,0.21858737821213212,1403330.968121888,-3.4422131990816913,0.3308718103248419,-3.1113413887568493,-0.12937781528274303,-913666.1315267314,-3.8841131990816913,0.1706718103248418,-3.7134413887568494,-0.46128056287534025,-3583319.6685282188,-4.393513199081692,-0.015628189675158333,-4.409141388756851,-0.7366100785408585,-6294347.853333209,-4.970413199081692,-0.22802818967515848,-5.198441388756851,-0.908557935377698,-8540010.301857254
2025,25,Alex Reese,MULTI,PF,936.2022222222237,-1.0,-0.5,-2.4,-1.3,-2.0242375359298532,-0.6255530965819541,-2.42627,-0.781037,-1.8343545423095462,-2.404495415517312,-2.3843930465306635,-2.42627,-0.938785459396043,-0.9690939525409701,-0.9410642698465121,-0.781037,-2.2623782510893804,-0.9074951704458812,-3.1698734215352617,-0.16545485662578538,-992729.1397547122,-2.1642782510893808,-0.8588951704458814,-3.023173421535262,-0.07348466235668223,-471771.53232989996,-2.133678251089381,-0.8363951704458814,-2.9700734215352624,-0.03892378066629148,-274879.73906535044,-2.170578251089381,-0.8399951704458815,-3.0105734215352626,-0.0653449116674124,-507612.34281479305,-2.2749782510893812,-0.8696951704458815,-3.1446734215352627,-0.15002311459604467,-1281950.514685494,-2.4468782510893816,-0.9254951704458816,-3.372373421535263,-0.283935807811388,-2668860.872110915
2025,19,Alex Sarr,WAS,C,1760.072263681589,-1.0,-0.5,,,,,-0.9693,-1.25526,-1.8343545423095462,,,-0.9693,-0.938785459396043,,,-1.25526,-1.4018272711547732,-1.0970227296980215,-2.4988500008527947,0.2973792467853451,1784275.4807120706,-0.8987272711547734,-0.8918227296980216,-1.7905500008527948,0.902971095234512,5797074.431405568,-0.46312727115477337,-0.7127227296980216,-1.175850000852795,1.5259667469945053,10776377.167275198,-0.0950272711547735,-0.5597227296980217,-0.6547500008527952,2.1250076566917246,16507484.47871266,0.20557272884522626,-0.4328227296980218,-0.22725000085279556,2.6650329198293696,22772759.60060037,0.43867272884522635,-0.33202272969802193,0.10664999914720441,3.1172792727874405,29300935.104709554
2025,25,Alondes Williams,DET,SG,241.58333333333354,-0.6112122535705566,-0.2672927975654602,-3.4,-1.6,-1.81973345196395,0.18344533303467123,,,-1.2246848336792755,-3.405956132940865,-2.1461055621790566,,-0.5836377263567616,-1.1753683315637495,-0.05372910443870024,,-2.2589155095997326,-0.6042450541197372,-2.86316056371947,0.03271151212882062,196269.0727729237,-2.1608155095997326,-0.5556450541197373,-2.71646056371947,0.13546290473316774,869671.8483869369,-2.130215509599733,-0.5331450541197373,-2.66336056371947,0.17392618336699087,1228266.7069376896,-2.167115509599733,-0.5367450541197374,-2.7038605637194704,0.1445286479174898,1122727.4427526444,-2.271515509599733,-0.5664450541197374,-2.8379605637194705,0.04999523914866573,427210.31843013177,-2.4434155095997334,-0.6222450541197375,-3.065660563719471,-0.1006514612986833,-946075.6248091225
2025,22,Alperen Sengun,HOU,C,2048.3353070175467,1.3140897750854492,0.7964312434196472,1.7,1.4,0.22567668231302127,0.2076383451474109,1.6236,1.37151,1.7944389365936524,1.7014935259192545,0.23719958220820647,1.6236,1.0397721972854312,0.8873754586640442,-0.027193440562388205,1.37151,1.3391830111802783,0.8178660538467718,2.15704906502705,6.4801130818212,38880678.4909272,1.639783011180278,0.9447660538467717,2.5845490650270495,7.308160131918858,46918388.04691907,1.872883011180278,1.0455660538467717,2.9184490650270494,7.985366659534118,56392659.349629946,2.038483011180278,1.1202660538467717,3.1587490650270498,8.489267041923782,65946324.23507234,2.136583011180278,1.1688660538467717,3.30544906502705,8.803693297221447,75227735.29862323,2.1671830111802777,1.1913660538467719,3.3585490650270495,8.918775084437515,83832222.6192223
2025,22,Amen Thompson,HOU,SF,2096.4054347826086,0.1359920650720596,0.9050647020339966,1.0,2.8,0.9448811421758552,0.715390320698994,1.05324,2.58635,-0.052971364266226506,1.0004710237227674,1.0752142474984339,1.05324,1.205563913895301,1.8499892274370144,0.5297250486684447,2.58635,0.7689884767387436,1.54290704750019,2.311895524238934,6.774985166618911,40649910.999713466,1.0695884767387431,1.6698070475001898,2.739395524238933,7.6188936466557955,48913297.21153021,1.302688476738743,1.7706070475001898,3.073295524238933,8.308488785865693,58674547.80578353,1.468288476738743,1.8453070475001898,3.3135955242389326,8.821304961505406,68525661.20196632,1.5663884767387428,1.8939070475001898,3.4602955242389326,9.141174191708531,78111516.29163325,1.5969884767387428,1.91640704750019,3.5133955242389328,9.258226135485472,87022900.24147071
2025,27,Amir Coffey,MIL,SG,1577.6402777777778,-1.2144864797592163,-0.8629928231239319,-1.9,-1.6,-1.3621131427585684,-1.1523152258504,-2.12242,-1.31669,-2.170697214682491,-1.9037650568055358,-1.6128878867465413,-2.12242,-1.4927695084211572,-1.1753683315637495,-1.5188336992958251,-1.31669,-1.9524425395586422,-1.3759153848201828,-3.328357924378825,-0.2590184640424607,-1554110.7842547642,-1.9893425395586424,-1.3795153848201829,-3.3688579243788253,-0.2819627287796646,-1810200.718765447,-2.0937425395586424,-1.409215384820183,-3.5029579243788254,-0.3551286411899936,-2507918.4640837354,-2.265642539558643,-1.465015384820183,-3.730657924378826,-0.46949361963264874,-3647120.3360303426,-2.505042539558643,-1.546915384820183,-4.051957924378826,-0.6097374415900286,-5210218.633135629,-2.8119425395586433,-1.6549153848201832,-4.466857924378827,-0.7542422436677348,-7089516.562684236
2025,31,Andre Drummond,PHI,C,1219.7791666666662,-0.4366989731788635,1.4545210599899292,-2.0,-1.5,-0.5022843415720121,1.1739724535541982,-1.68564,0.817533,-0.9510253323559106,-2.003911128547891,-0.611018202608776,-1.68564,2.044120597532807,-1.106610205222823,1.032712493159496,0.817533,-1.3128986658781443,0.69693897136737,-0.6159596945107743,2.1722017907737095,13033210.744642256,-1.6197986658781445,0.58893897136737,-1.0308596945107746,1.6861100112682355,10824826.272342073,-1.9941986658781445,0.45483897136736984,-1.5393596945107748,1.146611919357263,8097373.374500993,-2.4360986658781445,0.2946389713673697,-2.141459694510775,0.5879206601887929,4567085.272478581,-2.945498665878145,0.10833897136736959,-2.8371596945107753,0.05054701978762382,431925.2950256414,-3.522398665878145,-0.10406102863263056,-3.6264596945107757,-0.4187005749446439,-3935585.265604831
2025,23,Andre Jackson Jr.,MIL,SG,950.8351990049755,-1.3847914934158323,-0.0350062176585197,-1.4,-1.2,-2.006232618721463,0.33371303316687784,-2.9756,-0.327127,-2.4377576069089892,-1.4030346980937591,-2.363413776364785,-2.9756,-0.22913192934515492,-0.9003358262000436,0.11108928045662053,-0.327127,-2.2949515203418835,-0.33637636877214444,-2.631327889114028,0.19745593985395182,1184735.639123711,-2.0618515203418837,-0.23557636877214455,-2.297427889114028,0.45736216858500883,2936265.122315757,-1.8962515203418837,-0.16087636877214467,-2.0571278891140286,0.6609413116159584,4667567.542631898,-1.7981515203418839,-0.11227636877214486,-1.9104278891140287,0.7920253870804012,6152611.611917974,-1.7675515203418841,-0.0897763687721449,-1.857327889114029,0.8407440539887377,7184174.756214844,-1.8044515203418843,-0.09337636877214495,-1.8978278891140292,0.803524612228167,7552747.270180126
2025,25,Andrew Nembhard,IND,SG,1880.67,-0.4224900007247925,-0.35659259557724,-0.7,1.2,-0.3290461072177795,-0.8134897170691286,-0.899737,1.89952,-0.9287438171189556,-0.7020121958972723,-0.40916158313575435,-0.899737,-0.7199232409130658,0.7498592059821912,-1.1471991226733578,1.89952,-0.7349136490379956,0.19556421059894197,-0.5393494384390536,2.266468656897434,13598811.941384604,-0.6368136490379956,0.2441642105989419,-0.39264943843905376,2.4509038393947424,15734802.648914246,-0.6062136490379959,0.26666421059894185,-0.33954943843905405,2.5189336432045457,17788709.388310503,-0.6431136490379961,0.2630642105989418,-0.38004943843905425,2.466985368214043,19164035.737360332,-0.7475136490379961,0.23336421059894175,-0.5141494384390544,2.2977839551872346,19634609.85275403,-0.9194136490379965,0.17756421059894167,-0.7418494384390548,2.0203519857649193,18990342.93794105
2025,29,Andrew Wiggins,MIA,SF,1995.8051388888925,-0.2780683934688568,0.2170270085334777,-1.4,-0.8,0.004245113017490423,-0.2894238891416421,-0.80976,-0.440862,-0.7022719696282046,-1.4030346980937591,-0.020811752236625125,-0.80976,0.15551035072283348,-0.6253033208363379,-0.5723870821493895,-0.440862,-0.7339696049896471,-0.37076051306572344,-1.1047301180553706,1.6038899648108311,9623339.788864987,-0.9058696049896475,-0.4265605130657235,-1.332430118055371,1.3586796030320967,8722723.05146606,-1.1452696049896478,-0.5084605130657236,-1.6537301180553714,1.033804153205229,7300724.929935329,-1.452169604989648,-0.6164605130657237,-2.0686301180553714,0.6508814787246276,5056177.503028654,-1.826569604989648,-0.7505605130657238,-2.577130118055372,0.2378270838614926,2032237.188138132,-2.2684696049896482,-0.9107605130657239,-3.179230118055372,-0.17114588623617574,-1608689.5228864315
2025,25,Anfernee Simons,BOS,SG,2128.191309523806,1.7309609651565552,-1.3975101709365845,0.2,-2.2,1.2082695917617365,-1.9061502152550838,1.11955,-1.78635,2.4481471342441896,0.1993024497839253,1.3821136005184647,1.11955,-2.3085269167000533,-1.5879170896093084,-2.3456638518964756,-1.78635,1.287278296136645,-2.0071144645514596,-0.7198361684148147,2.0466307177211363,12279784.306326818,1.385378296136645,-1.9585144645514598,-0.5731361684148149,2.2247216496167406,14282712.990539476,1.4159782961366445,-1.9360144645514596,-0.5200361684148151,2.2904550682394236,16175193.69190681,1.3790782961366443,-1.9396144645514597,-0.5605361684148154,2.2402582734763854,17402774.32001926,1.2746782961366443,-1.9693144645514598,-0.6946361684148155,2.0768562060916254,17746777.818177067,1.102778296136644,-2.02511446455146,-0.9223361684148159,1.8092714477259442,17006286.77687187
2025,21,Anthony Black,ORL,PG,1572.4944444444416,-1.314131498336792,0.258907675743103,-2.0,1.0,-2.1299277791623816,0.5548441057794532,-2.49713,0.545262,-2.326953552492956,-2.003911128547891,-2.5075429694661278,-2.49713,0.21942682542608194,0.6123429533003383,0.3536328623847975,0.545262,-2.3338844126267437,0.43266616027780447,-1.9012182523489392,0.800426700786695,4802560.20472017,-1.9657844126267439,0.5856661602778044,-1.3801182523489395,1.3088975713431836,8403122.40802324,-1.665184412626744,0.7125661602778044,-0.9526182523489397,1.7746209888990554,12532373.42360513,-1.4320844126267442,0.8133661602778044,-0.6187182523489398,2.16883368983431,16847933.869370893,-1.2664844126267443,0.8880661602778044,-0.3784182523489399,2.469070051405747,21098252.970663138,-1.1683844126267444,0.9366661602778044,-0.23171825234894006,2.659162091746967,24994852.582941655
2025,31,Anthony Davis,NOP,PF,2173.6616013071853,2.176146984100342,2.30969786643982,0.5,3.5,1.7789193744235587,2.5281511787413686,2.11667,1.11239,3.1462566630253,0.499740665010991,2.04703284574463,2.11667,3.34925469300149,2.3312961118235,2.5180187176414477,1.11239,1.9524250434452302,2.327739880616609,4.28016492406184,11.023783612038159,66142701.672228955,1.6455250434452298,2.219739880616609,3.865264924061839,10.050947574334353,64527083.42722655,1.2711250434452297,2.085639880616609,3.3567649240618387,8.91489740892651,62957005.50183903,0.8292250434452297,1.9254398806166089,2.7546649240618386,7.649846260962632,59425535.72440993,0.31982504344522944,1.7391398806166087,2.058964924061838,6.2963049164675144,53802051.43731325,-0.25707495655477075,1.5267398806166086,1.2696649240618378,4.901081802342762,46067826.22492046
2025,23,Anthony Edwards,MIN,SG,2362.2631856540056,1.9736132621765137,-0.1013075858354568,2.4,0.6,3.4826465698243885,0.21083515357659738,2.55176,0.518571,2.828657468176413,2.402516028115741,4.032210156341375,2.55176,-0.33031822851896603,0.33731044793663245,-0.023687079570274105,0.518571,2.953785913158382,0.12546903496184808,3.07925494812023,8.321039280768385,49926235.684610315,3.186885913158382,0.22626903496184791,3.41315494812023,9.037825137936398,58022837.38555168,3.3524859131583824,0.3009690349618478,3.6534549481202303,9.570209835664565,67584821.85946317,3.450585913158382,0.34956903496184766,3.8001549481202295,9.902025392086486,76920913.65080625,3.481185913158382,0.37206903496184773,3.85325494812023,10.02340146621256,85650165.99681567,3.444285913158382,0.3684690349618477,3.81275494812023,9.930765357929987,93344447.45870084
2025,32,Anthony Gill,WAS,PF,506.7132352941176,-0.7879202365875244,-0.2367341816425323,-2.2,-0.5,-0.8961994457320637,-0.3024082286875557,-2.70236,-1.38289,-1.5017859139165068,-2.2042032720326015,-1.0700067831695923,-2.70236,-0.5370004798241845,-0.41902894181355854,-0.5866287180498997,-1.38289,-1.8695889922796751,-0.7313870349219107,-2.600976027201586,0.2199778964160931,1319867.3784965586,-2.243988992279675,-0.8654870349219108,-3.109476027201586,-0.12821457587380994,-823137.5771098599,-2.685888992279675,-1.025687034921911,-3.711576027201586,-0.460386437650254,-3251249.022686094,-3.1952889922796754,-1.211987034921911,-4.407276027201586,-0.7360269028884372,-5717604.18701796,-3.7721889922796756,-1.4243870349219112,-5.196576027201587,-0.9083275446867625,-7761677.0358992815,-4.416588992279676,-1.6628870349219114,-6.079476027201587,-0.9241822952668269,-8686871.816371039
