Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-2.9,-1.4,-2.3738485122462967,0.29456348045626957,-2.76271,-0.120577,-1.823195204681718,-2.9288909168270383,-3.022436847843323,-2.76271,-0.7263919624824938,-1.1128095373088214,0.05323900446845714,-0.120577,-2.6343082423380197,-0.47663487383071446,-3.110943116168734,-0.12912952251116844,-774777.1350670106,-2.40120824233802,-0.37583487383071457,-2.7770431161687346,0.09240471635911321,593238.2790255068,-2.23560824233802,-0.3011348738307147,-2.5367431161687346,0.268368438115598,1895217.9099723536,-2.1375082423380203,-0.2525348738307148,-2.390043116168735,0.3825936608918843,2972064.076540336,-2.1069082423380205,-0.23003487383071486,-2.3369431161687353,0.4252100436983727,3633428.3276034696,-2.1438082423380207,-0.2336348738307149,-2.3774431161687355,0.3926448864222625,3690674.2481135586
Jaylen Wells,MEM,2025,21.0,SG,2025.0,21.0,SG,1681.345675105488,-0.8938754200935364,-0.6296660304069519,0.4,-1.1,-0.9481229782567157,-0.9241967782824563,1.08732,0.0107112,-1.62660499103599,0.4959090896261398,-1.2697148993870901,1.08732,-1.066311221288082,-0.8739540335101117,-1.2223621280057557,0.0107112,-0.32827270019923516,-0.7879790457009874,-1.1162517459002226,1.591183910538165,9547103.463228991,0.039827299800764715,-0.6349790457009875,-0.5951517459002228,2.1976663042990174,14109017.673599692,0.34042729980076447,-0.5080790457009876,-0.16765174590022314,2.7437964118757394,19376690.26066647,0.5735272998007641,-0.4072790457009877,0.1662482540997764,3.200810969648331,24864539.774422172,0.7391272998007641,-0.33257904570098784,0.40654825409977624,3.546244354873594,30302728.937281966,0.8372272998007639,-0.283979045700988,0.553248254099776,3.7639285856851266,35379129.54757625
Branden Carlson,OKC,2025,25.0,C,2025.0,25.0,C,500.50677083333267,-0.9487690329551696,-0.4342884123325348,-2.2,-0.8,-1.5176754730452398,-0.49754725858668647,-0.547803,-0.87645,-1.7000572542519063,-2.2024181881854554,-1.9698967609130025,-0.547803,-0.8275341820617829,-0.6350985297114019,-0.7758144115116832,-0.87645,-1.6050438008375911,-0.7787242808212169,-2.383768081658808,0.38759460329262846,2325567.6197557705,-1.5069438008375913,-0.730124280821217,-2.2370680816588084,0.5071970189232912,3256204.8614875292,-1.4763438008375915,-0.7076242808212171,-2.1839680816588087,0.5517597476095837,3896527.33761888,-1.5132438008375917,-0.7112242808212171,-2.224468081658809,0.5177100892387078,4021675.5152241304,-1.6176438008375917,-0.7409242808212172,-2.358568081658809,0.4077729845746621,3484428.30865018,-1.7895438008375921,-0.7967242808212173,-2.5862680816588095,0.23097101525824623,2171017.139282222
Dario Šarić,SAC,2025,30.0,C,2025.0,30.0,C,854.6822916666654,-0.6609216332435608,0.0155442999675869,-3.2,-0.9,-2.137436277885832,-0.0036057057547428557,-1.4915,-0.439874,-1.3148932639908155,-3.2402363719591465,-2.7318024289677236,-1.4915,-0.27777968997227614,-0.7147170309776385,-0.2588362776656144,-0.439874,-2.1946080162294215,-0.4228017496538823,-2.6174097658833038,0.20775618592669245,1246537.1155601547,-2.4340080162294218,-0.5047017496538824,-2.938709765883304,-0.01819293024159756,-116798.61215105635,-2.740908016229422,-0.6127017496538825,-3.3536097658833044,-0.2733703951518801,-1930541.7305625777,-3.115308016229422,-0.7468017496538826,-3.8621097658833046,-0.5298607045329519,-4116063.924952877,-3.557208016229422,-0.9070017496538827,-4.464209765883305,-0.7534507132368166,-6438251.413622864,-4.066608016229422,-1.0933017496538828,-5.159909765883304,-0.9036296352386711,-8493686.636277867
Clint Capela,HOU,2025,30.0,C,2025.0,30.0,C,1390.330303030299,-0.2711755037307739,1.4885737895965576,-0.5,1.0,-1.060737808880171,1.2306598375444424,-0.670867,0.208735,-0.7933802172085249,-0.4381272757701818,-1.4081584361336614,-0.670867,1.522455279074507,0.7980344930808568,1.0329932790641818,0.208735,-0.827633232278092,0.8905545128048864,0.06292128052679435,3.0565313155770255,18339187.89346215,-1.0670332322780922,0.8086545128048862,-0.258378719473206,2.624232376000392,16847571.853922516,-1.3739332322780924,0.7006545128048861,-0.6732787194732063,2.102591973859729,14848504.519397411,-1.7483332322780925,0.566554512804886,-1.1817787194732063,1.5195256134262367,11803978.870217696,-2.1902332322780924,0.4063545128048859,-1.7838787194732064,0.909246439847915,7769529.013429233,-2.6996332322780927,0.22005451280488575,-2.479578719473207,0.3122652391495627,2935143.9852215773
Bogdan Bogdanović,LAC,2025,32.0,SG,2025.0,32.0,SG,1622.1813271604897,0.7777537703514099,-0.6937128901481628,-0.4,0.4,-0.19680103876327593,0.004360115288135002,-0.687922,0.0146677,0.6101752260990627,-0.33434545739281274,-0.34607397249570093,-0.687922,-1.1445848725459427,0.32032348548343725,-0.25049894448583254,0.0146677,-0.18954155094736275,-0.2650231578870845,-0.4545647088344473,2.372433384819756,14234600.308918536,-0.5639415509473629,-0.39912315788708463,-0.9630647088344475,1.7627185407969295,11316653.031916287,-1.0058415509473628,-0.5593231578870848,-1.5651647088344476,1.1208856760305281,7915694.644127591,-1.5152415509473631,-0.7456231578870849,-2.260864708834448,0.4874455765453527,3786574.72771961,-2.092141550947363,-0.958023157887085,-3.050164708834448,-0.09079333075699621,-775830.827185148,-2.736541550947363,-1.1965231578870852,-3.9330647088344484,-0.5607249780981198,-5270546.767582798
Jusuf Nurkić,UTA,2025,30.0,C,2025.0,30.0,C,1354.5830065359519,-0.4164165258407593,1.5541577339172363,-1.9,1.7,-1.846925188040162,2.2385807881001556,-1.73386,0.76372,-0.9877249001256838,-1.8910727330533483,-2.37466134444383,-1.73386,1.6026074490109297,1.3553640019445128,2.0879219221296412,0.76372,-1.7468297444057157,1.452403343271271,-0.2944264011344446,2.577274640618665,15463647.843711989,-1.986229744405716,1.3705033432712712,-0.6157264011344448,2.172486717304347,13947364.725093909,-2.293129744405716,1.2625033432712711,-1.030626401134445,1.6863717451270663,11909157.264087344,-2.667529744405716,1.128403343271271,-1.5391264011344452,1.1468452283580226,8908923.102930794,-3.109429744405716,0.9682033432712708,-2.1412264011344453,0.5881203121452167,5025499.82968712,-3.6188297444057165,0.7819033432712706,-2.8369264011344457,0.050707782513446764,476628.9173063583
Nikola Jokić,DEN,2025,29.0,C,2025.0,29.0,C,2387.1389285714286,5.816410541534424,1.624240756034851,6.7,2.7,5.018549510588512,1.8432431902935436,6.2935,1.56058,7.352321062710024,7.03416364740039,6.065440136508783,6.2935,1.6882580812901162,2.151549014606879,1.6741464614876667,1.56058,6.6863562116547985,1.7686333893461654,8.454989601000964,23.1083154027455,138649892.416473,6.514456211654798,1.7128333893461654,8.227289601000964,22.34153440954998,143432650.90931088,6.275056211654797,1.6309333893461653,7.905989601000963,21.280687752546076,150284216.9084804,5.968156211654797,1.5229333893461652,7.491089601000962,19.94739329512818,154955340.59521475,5.593756211654797,1.388833389346165,6.982589601000962,18.369566541567494,156968313.48902512,5.151856211654797,1.228633389346165,6.380489601000962,16.58142063701202,155857428.06884855
Kristaps Porziņģis,ATL,2025,29.0,C,2025.0,29.0,C,1872.5623015872964,1.6215938329696655,1.484648823738098,0.9,0.6,0.18891831632712322,0.8138836649272533,1.59492,-0.0429806,1.739304083909997,1.014818181512985,0.1281118111589714,1.59492,1.5176584567159175,0.47956048801591034,0.5967793855057066,-0.0429806,1.1192885191454884,0.6377544325593836,1.757042951704872,5.74497672905366,34469860.37432196,0.947388519145488,0.5819544325593834,1.5293429517048716,5.343630326592582,34306106.696724385,0.7079885191454878,0.5000544325593833,1.2080429517048712,4.7984364320084145,33886558.08284342,0.4010885191454876,0.3920544325593832,0.7931429517048708,4.131012908695557,32090534.47732883,0.026688519145487533,0.2579544325593831,0.28464295170487064,3.369275260925212,28790524.49011117,-0.4152114808545124,0.09775443255938299,-0.31745704829512944,2.5474366338453778,23944686.683435585
Joe Ingles,MIN,2025,37.0,SF,2025.0,37.0,SF,390.2964912280713,-0.8386529088020325,-0.5329796075820923,-3.2,-1.2,-2.8400979583862282,0.10864097465282824,-2.22214,-0.292035,-1.5527126341045616,-3.2402363719591465,-3.5956226527003414,-2.22214,-0.9481477489157826,-0.9535725347763482,-0.14135460592769172,-0.292035,-2.6526779146910124,-0.5837774724049556,-3.236455387095968,-0.2054955713225322,-1232973.4279351933,-3.364577914691013,-0.8483774724049556,-4.212955387095969,-0.6707083174788165,-4305947.398214003,-4.143977914691013,-1.1390774724049557,-5.283055387095969,-0.9181319482635267,-6483847.818637027,-4.990877914691014,-1.4558774724049557,-6.446755387095969,-0.8757674732678633,-6803136.885839418,-5.905277914691014,-1.798777472404956,-7.70405538709597,-0.4653182612062272,-3976153.8483724366,-6.887177914691015,-2.167777472404956,-9.054955387095971,0.3978099600837832,3739223.4716266436
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.0,2.0,2.104277605873637,0.3624111994725345,0.810606,1.05249,0.18087022697660649,1.1185999998903537,2.48276716798184,0.810606,0.03752363299360906,1.5942195057432227,0.12425102393035303,1.05249,1.1482108487122,0.7021210406667961,1.8503318893789962,5.912996313515244,35477977.88109146,0.9763108487121999,0.646321040666796,1.622631889378996,5.506560141525681,35352116.10859488,0.7369108487121996,0.5644210406667959,1.3013318893789956,4.9541842401365,34986449.10384397,0.4300108487121994,0.4564210406667958,0.8864318893789952,4.2774864727420985,33228370.41755518,0.055610848712199346,0.3223210406667957,0.377931889378995,3.504382343613678,29945017.21382576,-0.3862891512878006,0.16212104066679556,-0.22416811062100506,2.6690849978992377,25088123.157623846
Marcus Smart,LAL,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5486912727355957,0.3402520716190338,-1.4,1.5,-0.3974852122593942,0.7093436894936015,-0.950806,1.93592,-1.1647196180763575,-1.372163641166503,-0.5927859427934958,-0.950806,0.11905573617756282,1.1961269994120398,0.4873638461526303,1.93592,-1.020118800509089,0.9346166454355582,-0.08550215507353087,2.853758231104224,17122549.386625346,-1.2595188005090894,0.8527166454355583,-0.4068021550735311,2.432885920998158,15619127.612808175,-1.5664188005090895,0.7447166454355582,-0.8217021550735314,1.926000914336295,13601418.45704292,-1.9408188005090896,0.610616645435558,-1.3302021550735317,1.361018715389835,10572665.584891317,-2.38271880050909,0.4504166454355579,-1.9323021550735318,0.7721524693067784,6598058.293275809,-2.89211880050909,0.2641166454355578,-2.628002155073532,0.1999129621119241,1879086.285456198
Kyle Anderson,UTA,2025,31.0,PF,2025.0,31.0,PF,1067.8043715846957,-1.3342193365097046,0.9797018766403198,-2.1,1.0,-2.069819911554573,0.9091674900205002,-2.90334,0.971508,-2.215822125197955,-2.0986363698080863,-2.6486779519780868,-2.90334,0.9005471510163944,0.7980344930808568,0.6965070836513655,0.971508,-2.466619111746032,0.8416491819371542,-1.624969929808878,1.0618764075493494,6371258.445296097,-2.7735191117460323,0.7336491819371541,-2.0398699298088783,0.6760945622787359,4340527.089829484,-3.1479191117460323,0.599549181937154,-2.5483699298088784,0.25953597761873093,1832843.073943478,-3.5898191117460323,0.4393491819371539,-3.1504699298088785,-0.15358620128266512,-1193088.3288039993,-4.099219111746033,0.25304918193715376,-3.846169929808879,-0.5227611884006513,-4467004.810107335,-4.676119111746033,0.04064918193715361,-4.635469929808879,-0.8011805568336293,-7530714.269929951
Dwight Powell,DAL,2025,33.0,C,2025.0,33.0,C,651.0163636363637,-1.6444687843322754,0.7362791299819946,-1.9,-0.6,-1.2322261190565247,2.6336375944287798,-1.82705,-0.862048,-2.6309619368459467,-1.8910727330533483,-1.6189783436011824,-1.82705,0.6030526718623401,-0.47586152717892866,2.501403495664007,-0.862048,-1.9920157533751193,0.44163666008685454,-1.5503790932882646,1.1356066381428185,6813639.828856911,-2.4339157533751195,0.2814366600868544,-2.152479093288265,0.5785051386110883,3714002.989883187,-2.9433157533751197,0.09513666008685429,-2.8481790932882656,0.042968395368664924,303442.80809351173,-3.52021575337512,-0.11726333991314586,-3.637479093288266,-0.42419516468285273,-3295232.8782893377,-4.16461575337512,-0.355763339913146,-4.520379093288266,-0.7698794737650634,-6578635.500911944,-4.87651575337512,-0.6203633399131461,-5.496879093288266,-0.9346808232227674,-8785552.960860517
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.2,-0.7,1.3437580851440236,-1.0456845202682066,1.83909,-0.651644,1.6357042048412107,2.3639818204187826,1.5478191541925672,1.83909,-0.8445600240698061,-0.5554800284451653,-1.3495158484750576,-0.651644,1.84664879486314,-0.8502999752475073,0.9963488196156327,4.452743691742264,26716462.150453586,1.60724879486314,-0.9321999752475074,0.6750488196156326,3.948583252776052,25349904.482822254,1.3003487948631398,-1.0401999752475075,0.2601488196156323,3.334146908846606,23545745.47027474,0.9259487948631397,-1.1742999752475076,-0.24835118038436788,2.6373501642251265,20487463.54573363,0.4840487948631398,-1.3344999752475077,-0.850451180384368,1.892406164059612,16170648.520012671,-0.02535120513686051,-1.5207999752475079,-1.5461511803843684,1.139825694374863,10713816.690441806
Andrew Wiggins,MIA,2025,29.0,SF,2025.0,29.0,SF,1995.8051388888925,-0.0387099832296371,0.1100595891475677,-0.8,-1.0,-0.6038651288649496,-0.2521143039275636,-1.07169,-0.129034,-0.48232183153595737,-0.7494727309022889,-0.8464999999044118,-1.07169,-0.16226962728220193,-0.794335532243875,-0.5189348876965034,-0.129034,-0.7874961405856646,-0.4011435118056451,-1.1886396523913096,1.5120822077012228,9072493.246207336,-0.959396140585665,-0.4569435118056452,-1.41633965239131,1.2714498827365015,8162708.24716834,-1.1987961405856653,-0.5388435118056453,-1.7376396523913105,0.9530343504693277,6730328.583014393,-1.5056961405856655,-0.6468435118056454,-2.1525396523913107,0.5784534742941011,4493542.279011438,-1.8800961405856655,-0.7809435118056455,-2.661039652391311,0.17562275848202233,1500699.983684051,-2.3219961405856653,-0.9411435118056456,-3.263139652391311,-0.22124465181890804,-2079593.972154167
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-1.4,0.3,1.3733790871766614,1.492732903665297,3.18621,0.920404,5.050330728924558,-1.372163641166503,1.5842338631671562,3.18621,1.6037984595737682,0.24070498421720066,1.3072889804031091,0.920404,2.1121527377313027,1.0180491060485195,3.1302018437798225,8.42868033896021,50572082.033761255,1.8727527377313025,0.9361491060485195,2.808901843779822,7.760241612315546,49820751.15106581,1.5658527377313023,0.8281491060485194,2.394001843779822,6.9336700005436205,48965577.54383905,1.1914527377313022,0.6940491060485193,1.8855018437798217,5.97688100791563,46429607.0456902,0.7495527377313023,0.5338491060485192,1.2834018437798216,4.924087779579574,42076428.55826306,0.24015273773130197,0.3475491060485191,0.587701843779821,3.815801101560254,35866706.401739866
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,0.1,0.8,-0.8906864649618258,2.9614115144388857,-0.461151,0.865079,-1.5951666835198135,0.18456363449403246,-1.1991050694480498,-0.461151,0.37027319032261474,0.6387974905483836,2.8444642252558108,0.865079,-0.7677147796184578,1.1796534765317022,0.41193869691324436,3.554151831695284,21324910.990171704,-1.074614779618458,1.071653476531702,-0.0029613030867559065,2.965872367231986,19040900.597629353,-1.449014779618458,0.9375534765317018,-0.5114613030867562,2.301133403301122,16250604.094112525,-1.890914779618458,0.7773534765317017,-1.1135613030867564,1.5941480850506906,12383661.154290777,-2.4003147796184585,0.5910534765317016,-1.8092613030867568,0.8854271985054922,7565993.119773404,-2.9772147796184587,0.37865347653170145,-2.598561303086757,0.22177917056712712,2084618.1928874645
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,-0.1,-1.4,-0.2628177408688717,-1.0186091140525944,0.0407441,-0.877772,-0.42281482981696633,-0.023000002260705643,-0.4272318952421558,0.0407441,-1.3665588652263865,-1.1128095373088214,-1.32117769207129,-0.877772,-0.20807565682995696,-1.1695795236516244,-1.3776551804815813,1.3114554467331192,7868732.680398716,-0.582475656829957,-1.3036795236516245,-1.8861551804815815,0.8142115011832234,5227237.8375962945,-1.024375656829957,-1.4638795236516247,-2.4882551804815813,0.30555214275025855,2157809.232102326,-1.5337756568299572,-1.6501795236516248,-3.1839551804815818,-0.17401184254097696,-1351758.7952268175,-2.110675656829957,-1.862579523651625,-3.973255180481582,-0.577672027788882,-4936219.030896555,-2.7550756568299573,-2.101079523651625,-4.856155180481583,-0.8523223452150573,-8011422.634940529
