Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,0.5,-1.2,-0.2343045931229959,-1.0858643444452223,0.363693,-1.02492,-0.20641446562738675,0.7414232925477917,-0.2195165664051738,0.363693,-1.3128796208150377,-0.8666998433387545,-1.336824092607426,-1.02492,0.16979631512880777,-1.1353308891903044,-0.9655345740614967,1.759908256113129,10559449.536678774,-0.2046036848711923,-1.2694308891903046,-1.4740345740614968,1.2124508414537887,7783934.402133323,-0.6465036848711923,-1.4296308891903047,-2.0761345740614967,0.644335180659375,4550295.045816507,-1.1559036848711925,-1.6159308891903048,-2.771834574061497,0.09607205975468576,746306.97458635,-1.7328036848711927,-1.828330889190305,-3.561134574061498,-0.38553009435867597,-3294362.3668967746,-2.377203684871193,-2.066830889190305,-4.444034574061497,-0.7473652139023119,-7024875.77010949
Pelle Larsson,MIA,2025,23.0,SG,2025.0,23.0,SG,924.1187878787883,-1.4098366498947144,-0.2294636964797973,-0.3,0.1,-0.7483452759446797,-0.17170137219065795,-0.156198,-0.270672,-2.199900910209867,-0.018604378525777565,-0.8814566131969455,-0.156198,-0.5072964615906816,0.10635414804651447,-0.3595501568654904,-0.270672,-0.8140399754831475,-0.2577911176024144,-1.071831093085562,1.640346100925209,9842076.605551254,-0.5809399754831477,-0.15699111760241452,-0.7379310930855623,2.025021085670527,13000635.370004782,-0.4153399754831477,-0.08229111760241459,-0.4976310930855623,2.318393376560797,16372494.02527235,-0.31723997548314786,-0.03369111760241472,-0.3509310930855626,2.5042949917296187,19453864.354754027,-0.2866399754831481,-0.011191117602414757,-0.2978310930855629,2.5728555901873924,21985102.475263078,-0.3235399754831483,-0.014791117602414805,-0.3383310930855631,2.520502471821319,23691518.434938878
Gary Payton II,GSW,2025,32.0,SG,2025.0,32.0,SG,972.0400537634412,-1.146022081375122,1.05801522731781,-1.0,1.2,-0.6149176230479173,0.6555738546694355,-0.292988,1.68383,-1.8283896527199197,-0.6836285907151506,-0.70963926536178,-0.292988,1.0985355977084945,0.9297075253725113,0.5248375742427351,1.68383,-0.8786613771992127,1.059227674330935,0.18056629713172234,3.2210056403517475,19326033.842110485,-1.2530613771992127,0.9251276743309348,-0.32793370286827794,2.5339053643662575,16267672.439231375,-1.6949613771992127,0.7649276743309347,-0.930033702868278,1.800442669541411,12714726.132301446,-2.2043613771992128,0.5786276743309345,-1.6257337028682781,1.061128341902008,8243057.185563182,-2.781261377199213,0.3662276743309344,-2.4150337028682785,0.3627708083496487,3099883.812763917,-3.425661377199213,0.12772767433093424,-3.2979337028682787,-0.24152386333726708,-2270208.866963636
Aaron Nesmith,IND,2025,25.0,SF,2025.0,25.0,SF,1620.1153703703656,-0.4551369845867157,0.3408302664756775,0.5,-0.3,1.070152826296777,0.5222576959261611,1.74422,0.574997,-0.8554654032015959,0.7414232925477917,1.4602582726383133,1.74422,0.20401330201880954,-0.19304708007202978,0.3823176832524928,0.574997,0.7726090404961272,0.24207022629981814,1.0146792667959454,4.482252342931014,26893514.057586085,0.8707090404961269,0.290670226299818,1.1613792667959448,4.7213128574379235,30310828.544751473,0.9013090404961264,0.31317022629981783,1.2144792667959443,4.809115020686784,33961970.27609007,0.8644090404961262,0.3095702262998178,1.173979266795944,4.742086132564797,36837473.494989865,0.7600090404961262,0.2798702262998177,1.039879266795944,4.522951133835959,38648707.89765095,0.5881090404961258,0.22407022629981765,0.8121792667959434,4.160732606141074,39108897.66754037
Jett Howard,ORL,2025,21.0,SF,2025.0,21.0,SF,759.5322222222227,-0.90214741230011,-0.299183040857315,-1.2,-1.5,-0.8200820592886954,-1.9082083205156666,-0.735105,-1.31627,-1.4849583347058282,-0.8736355084835429,-0.9738334450515191,-0.735105,-0.5942552119712334,-1.0912507644276628,-2.215940134735025,-1.31627,-1.0168830720602227,-1.3044290277834805,-2.321312099843703,0.43788371446749486,2627302.286804969,-0.6487830720602228,-1.1514290277834807,-1.8002120998437035,0.8939013433334306,5738846.624200624,-0.34818307206022303,-1.0245290277834807,-1.3727120998437037,1.3165931722830628,9297780.982662993,-0.11508307206022317,-0.9237290277834808,-1.038812099843704,1.6771959376963912,13028793.483213108,0.0505169279397768,-0.8490290277834809,-0.7985120998437041,1.953244016830216,16690509.18869454,0.14861692793977666,-0.800429027783481,-0.6518120998437044,2.128569427818137,20007535.165303998
Myles Turner,MIL,2025,28.0,C,2025.0,28.0,C,1962.3108796296326,0.34263676404953,1.8434127569198608,-0.3,0.3,-0.4938624430099545,1.3962081606774037,0.817365,0.403357,0.26798251785705396,-0.018604378525777565,-0.5537541881362635,0.817365,2.0781372898349986,0.2560547621057867,1.3166029652570068,0.403357,0.12824723779875322,1.013538004299448,1.141785242098201,4.689084299478266,28134505.7968696,0.023847237798753085,0.9838380042994478,1.007685242098201,4.470983749525004,28703715.67195053,-0.1480527622012473,0.9280380042994477,0.7799852420982004,4.110521701965825,29028504.259282663,-0.3874527622012476,0.8461380042994476,0.45868524209820005,3.6230183793183297,28144331.374220654,-0.6943527622012478,0.7381380042994475,0.043785242098199784,3.030091644976918,25892193.708160672,-1.0687527622012478,0.6040380042994474,-0.4647147579018004,2.3596570032127904,22179647.914152697
Tari Eason,HOU,2025,23.0,PF,2025.0,23.0,PF,1619.5187134502887,-0.7093485593795776,1.201359748840332,1.0,1.1,0.4625107027572895,1.8515876871702963,-0.766564,1.04818,-1.2134534489329751,1.216440586968772,0.6777858553181704,-0.766564,1.2773247211116145,0.8548572183428753,1.8034204755029606,1.04818,-0.021447751661508196,1.2459456037393626,1.2244978520778544,4.825756758987788,28954540.55392673,0.21165224833849172,1.3467456037393626,1.5583978520778543,5.3941513298311525,34630451.537516,0.37725224833849147,1.4214456037393626,1.798697852077854,5.819742298587133,41099020.11262234,0.4753522483384913,1.4700456037393625,1.9453978520778539,6.086361683389328,47280074.82890499,0.5059522483384913,1.4925456037393627,1.998497852077854,6.184139143248141,52843592.66183824,0.46905224833849113,1.4889456037393627,1.9579978520778538,6.109501978050768,57426398.251731746
Santi Aldama,MEM,2025,24.0,PF,2025.0,24.0,PF,1659.64833333333,-0.3027526140213012,0.0823685005307197,1.0,-0.8,0.6503342653210675,-0.4208746315674294,0.588081,-1.23803,-0.64087335300416,1.216440586968772,0.9196498593685902,0.588081,-0.11835794786018168,-0.5672986152202103,-0.6259255617588028,-1.23803,0.5208245233333005,-0.6374030312097987,-0.11657850787649815,2.8119706449083677,16871823.869450208,0.6864245233333004,-0.5627030312097988,0.12372149212350159,3.141119350792587,20165986.232088413,0.7845245233333002,-0.5141030312097989,0.2704214921235013,3.348861998335992,23649663.432248775,0.8151245233332998,-0.491603031209799,0.3235214921235008,3.4253282465489825,26608634.88484181,0.7782245233332996,-0.495203031209799,0.2830214921235006,3.3669453953187602,28770615.74190672,0.6738245233332996,-0.5249030312097991,0.14892149212350048,3.1764383854093237,29857002.485299435
Corey Kispert,WAS,2025,25.0,SF,2025.0,25.0,SF,1706.5412568305974,-0.7131857872009277,-1.6075994968414309,0.9,-0.9,0.19580662697506324,-1.3056786960457485,-0.323052,-1.95554,-1.2188571434339457,1.1214371280845765,0.33434590143404574,-0.323052,-2.2262019981263106,-0.6421489222498463,-1.571813742200658,-1.95554,-0.021531528478830858,-1.5989261656442038,-1.6204576941230346,1.0662986987814984,6397792.19268899,0.07656847152116897,-1.5503261656442038,-1.4737576941230348,1.2127320752593183,7785739.923164824,0.1071684715211687,-1.5278261656442038,-1.420657694123035,1.2670066241295517,8947600.779602895,0.07026847152116855,-1.5314261656442039,-1.4611576941230353,1.2255496452793986,9520314.754459428,-0.0341315284788315,-1.561126165644204,-1.5952576941230354,1.0910860794728592,9323352.370817175,-0.20603152847883188,-1.616926165644204,-1.8229576941230359,0.8726385083507333,8202384.857289906
Toumani Camara,POR,2025,24.0,PF,2025.0,24.0,PF,2123.3763888888916,-1.3695052862167358,0.5694480538368225,0.0,0.8,-0.16396403310445243,0.7949268313155429,-0.330368,1.21143,-2.1431051247444506,0.2664059981268109,-0.12893767810697698,-0.330368,0.489161093943581,0.6303062972539671,0.6738110462358361,1.21143,-0.5840012011811542,0.751177109358346,0.16717590817719186,3.202117877360186,19212707.264161117,-0.4184012011811542,0.8258771093583459,0.4074759081771917,3.5476046753144446,22775622.015518736,-0.32030120118115435,0.8744771093583459,0.5541759081771915,3.765321513896862,26590700.531139642,-0.2897012011811546,0.896977109358346,0.6072759081771913,3.8453980521178392,29871821.148461804,-0.32660120118115477,0.8933771093583459,0.5667759081771911,3.7842615898645766,32336590.97062462,-0.4310012011811548,0.8636771093583459,0.43267590817719104,3.5846370679010735,33693874.98175165
Clint Capela,HOU,2025,30.0,C,2025.0,30.0,C,1390.330303030299,-0.2711755037307739,1.4885737895965576,-0.9,1.1,-1.376330345286369,1.1716139549020599,-1.0374,0.399648,-0.5964055587585162,-0.5886251318309544,-1.6901250320130696,-1.0374,1.6355577810880675,0.8548572183428753,1.0765034752485845,0.399648,-0.9781389306506352,0.9916416186698818,0.01350268801924659,2.988430470246372,17930582.821478233,-1.2175389306506355,0.9097416186698818,-0.30779731198075366,2.5599361046796094,16434789.792043094,-1.5244389306506356,0.8017416186698817,-0.7226973119807539,2.0432086118346056,14429139.216775987,-1.8988389306506357,0.6676416186698816,-1.231197311980754,1.4661634959825611,11389451.269491734,-2.3407389306506357,0.5074416186698815,-1.833297311980754,0.8630139022714757,7374471.055187808,-2.850138930650636,0.32114161866988133,-2.5289973119807545,0.274270616726149,2578012.6958710067
Robert Williams III,POR,2025,27.0,C,2025.0,27.0,C,1141.8224999999998,-0.9632185697555542,1.9412223100662231,-2.5,-0.4,-0.48808900567586544,1.8332668508401255,-1.19767,0.0289764,-1.5709604938358446,-2.108680473978093,-0.5463196221441357,-1.19767,2.200132076114581,-0.2678973871016659,1.783834825711969,0.0289764,-1.3559076474895182,0.936261478681221,-0.4196461688082972,2.4165756629834476,14499453.977900686,-1.3928076474895184,0.932661478681221,-0.4601461688082974,2.3654046630842775,15185897.937001063,-1.4972076474895184,0.9029614786812209,-0.5942461688082975,2.1987768942487715,15527762.427184826,-1.6691076474895188,0.8471614786812208,-0.821946168808298,1.9257149381177279,14959338.782286137,-1.908507647489519,0.7652614786812207,-1.1432461688082984,1.5615390172087484,13343382.132829104,-2.2154076474895192,0.6572614786812206,-1.5581461688082987,1.1278669949162319,10601410.631789012
Simone Fontecchio,MIA,2025,29.0,SF,2025.0,29.0,SF,1071.7907777777807,-0.9010232090950012,-0.4475410878658294,-0.3,0.8,-0.6759386260321028,-0.4468181558763852,-0.219851,-0.00602583,-1.4833751994424957,-0.018604378525777565,-0.7882171813137053,-0.219851,-0.7792975483836764,0.6303062972539671,-0.6536601461577972,-0.00602583,-0.6275119398204946,-0.20216930682187662,-0.8296812466423712,1.9166570708742117,11499942.42524527,-0.7994119398204949,-0.2579693068218767,-1.0573812466423715,1.656440263535428,10634346.491897449,-1.0388119398204951,-0.33986930682187677,-1.378681246642372,1.310389710685091,9253972.136858115,-1.3457119398204953,-0.44786930682187687,-1.7935812466423722,0.9001232757176012,6992337.630429471,-1.7201119398204954,-0.581969306821877,-2.3020812466423726,0.4535564629041577,3875649.0466452865,-2.1620119398204953,-0.7421693068218771,-2.9041812466423726,0.004902417392761893,46080.380136448075
Duop Reath,POR,2025,28.0,C,2025.0,28.0,C,663.320289855073,-0.0918258428573608,-0.049786027520895,-2.3,-1.5,-0.305495994479206,-0.27069041924806636,-1.40966,-1.04335,-0.34384021175976254,-1.9186735562097001,-0.3111910994133882,-1.40966,-0.28319014356002836,-1.0912507644276628,-0.46537309932678106,-1.04335,-0.9958412168457127,-0.7207910018286181,-1.7166322186743308,0.9730974151389119,5838584.4908334715,-1.1002412168457127,-0.7504910018286182,-1.850732218674331,0.8468426803683723,5436730.00796495,-1.2721412168457131,-0.8062910018286182,-2.0784322186743314,0.6423335941597217,4536159.841955955,-1.5115412168457134,-0.8881910018286183,-2.3997322186743317,0.37489037903056094,2912223.442385204,-1.8184412168457136,-0.9961910018286184,-2.814632218674332,0.06613089837529014,565089.8492348219,-2.1928412168457134,-1.1302910018286185,-3.323132218674332,-0.25602934353489076,-2406553.4472017637
Brandon Miller,CHA,2025,22.0,SF,2025.0,22.0,SF,2223.3972222222224,-0.0777524635195732,-0.7647354006767273,-0.5,-0.2,-0.40298013326295745,-1.1193445799133028,1.35994,-0.734389,-0.32402167450363595,-0.20861129629416975,-0.4367232947131061,1.35994,-1.174924060883529,-0.11819677304239372,-1.372615699222998,-0.734389,0.09764593362227203,-0.8500313832872302,-0.7523854496649581,2.0078155211658397,12046893.126995038,0.3982459336222717,-0.7231313832872303,-0.3248854496649586,2.5378396655255595,16292930.652674094,0.6313459336222715,-0.6223313832872304,0.009014550335041172,2.9822746183433995,21060823.35474109,0.7969459336222715,-0.5476313832872305,0.24931455033504102,3.3186547568761577,25779973.882365372,0.8950459336222714,-0.4990313832872306,0.39601455033504074,3.530812099257435,30170860.004396774,0.9256459336222709,-0.47653138328723066,0.4491145503350402,3.608876304497631,33921712.2194042
Tre Jones,CHI,2025,25.0,PG,2025.0,25.0,PG,1278.7643115942033,0.333500325679779,0.0404925569891929,-0.5,0.4,0.08967943536998269,-0.37460359147549294,-0.36347,-0.234079,0.25511632276110885,-0.20861129629416975,0.19768388123881653,-0.36347,-0.17058849813127652,0.33090506913542284,-0.5764601132184878,-0.234079,-0.029820273073561096,-0.16255563555358538,-0.19237590862714649,2.7110183064897506,16266109.838938504,0.0682797269264388,-0.11395563555358557,-0.045675908627146766,2.9076498816281156,18667112.240052503,0.09887972692643854,-0.0914556355535856,0.007424091372852937,2.9800943306270127,21045426.162887964,0.06197972692643838,-0.09505563555358565,-0.033075908627147266,2.9247789533736412,22720267.86559713,-0.042420273073561665,-0.12475563555358571,-0.16717590862714737,2.7444286906320023,23451198.05002428,-0.21432027307356205,-0.18055563555358578,-0.39487590862714783,2.448066124042894,23010651.390395917
Andrew Wiggins,MIA,2025,29.0,SF,2025.0,29.0,SF,1995.8051388888925,-0.0387099832296371,0.1100595891475677,-0.1,-1.0,-0.7745437910027807,-0.3900136516003503,-0.577852,-0.0497477,-0.2690409316681111,0.17140253924261484,-0.9151929435360949,-0.577852,-0.08381972200195453,-0.7169992292794823,-0.5929340358836092,-0.0497477,-0.3976708339903978,-0.3608751717912615,-0.7585460057816593,2.0004975945736874,12002985.567442125,-0.5695708339903982,-0.41667517179126157,-0.9862460057816598,1.7363997056151415,11147686.110049209,-0.8089708339903985,-0.49857517179126165,-1.3075460057816601,1.38487268581518,9779970.907226803,-1.1158708339903987,-0.6065751717912617,-1.7224460057816604,0.9675343985682028,7516000.714957515,-1.4902708339903987,-0.7406751717912619,-2.230946005781661,0.5123003481454093,4377616.7209094865,-1.9321708339903987,-0.900875171791262,-2.833046005781661,0.05338367969480058,501781.0717322315
Anfernee Simons,BOS,2025,25.0,SG,2025.0,25.0,SG,2128.191309523806,1.5888707637786863,-1.6465970277786257,1.1,-0.9,1.1465802387734425,-1.9581295916401191,1.02935,-1.67443,2.022965053371279,1.3114440458529688,1.5586753175952928,1.02935,-2.274842394683438,-0.6421489222498463,-2.2693078148858774,-1.67443,1.4806086042048852,-1.7151822829547905,-0.2345736787499053,2.655412857217809,15932477.143306853,1.5787086042048848,-1.6665822829547907,-0.08787367874990593,2.850561147526714,18300602.567121502,1.6093086042048843,-1.6440822829547908,-0.034773678749906445,2.922468702016787,20638473.97364255,1.5724086042048842,-1.6476822829547908,-0.07527367874990665,2.8675628205752304,22275801.50279251,1.468008604204884,-1.6773822829547909,-0.20937367874990676,2.6885684439660427,22973871.125058718,1.2961086042048837,-1.733182282954791,-0.4370736787499072,2.3945081538300226,22507232.071104687
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-3.3,-0.6,-1.8372004355923737,-1.0831224426831914,-1.85548,-0.972667,-1.9765436156151903,-2.868708145051662,-2.283596286987475,-1.85548,-0.8312138321954408,-0.41759800116093804,-1.3338928984902663,-0.972667,-2.2460820119135816,-0.8888429329616613,-3.1349249448752428,-0.14401261607537194,-864075.6964522316,-2.0804820119135816,-0.8141429329616614,-2.8946249448752432,0.011344884467291916,72834.15828001412,-1.9823820119135818,-0.7655429329616615,-2.747924944875243,0.11299027931154525,797937.3524981327,-1.951782011913582,-0.7430429329616616,-2.6948249448752435,0.1510532274677887,1173411.6816152767,-1.9886820119135822,-0.7466429329616616,-2.7353249448752437,0.12196102882322118,1042159.4305150016,-2.093082011913582,-0.7763429329616617,-2.869424944875244,0.028438624141843862,267309.47327099263
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,-3.8,-1.7,-0.9135506059348207,-0.3775446783465259,-1.73929,-1.43344,-1.464496766785342,-3.343725439472643,-1.0941946853348246,-1.73929,-0.5928745137199627,-1.240951378486935,-0.5796042435640044,-1.43344,-1.9104267228982024,-0.9617175339427255,-2.8721442568409277,0.02658672836356484,159520.37018138904,-1.7448267228982024,-0.8870175339427256,-2.631844256840928,0.19707468972880318,1265219.5080589165,-1.6467267228982025,-0.8384175339427258,-2.485144256840928,0.30795703256586454,2174792.5639801356,-1.6161267228982028,-0.8159175339427258,-2.4320442568409284,0.34936341588514813,2713924.8872790085,-1.653026722898203,-0.8195175339427259,-2.472544256840929,0.31772113957385467,2714933.4920813804,-1.757426722898203,-0.8492175339427259,-2.606644256840929,0.21575514439598498,2027995.2263632384
Pj Hall,MEM,2025,22.0,C,2025.0,22.0,C,226.41666666666652,-1.0407946109771729,-0.3774990737438202,-3.7,-1.2,-2.226835094955803,0.0032477950508460695,-1.80368,-0.918756,-1.6802053046401242,-3.248721980588447,-2.7853363112107963,-1.80368,-0.6919363421565138,-0.8666998433387545,-0.17252304417986716,-0.918756,-2.379485899109842,-0.6624788074187838,-3.041964706528626,-0.08555338631331773,-513320.3178799064,-2.0788858991098422,-0.5355788074187839,-2.614464706528626,0.2099416563937912,1347825.4340481395,-1.8457858991098424,-0.43477880741878405,-2.2805647065286263,0.4711970371840116,3327593.4765934907,-1.6801858991098424,-0.3600788074187842,-2.0402647065286263,0.6757471333141445,5249338.881010939,-1.5820858991098425,-0.3114788074187843,-1.8935647065286267,0.8074239629177887,6899453.911611765,-1.5514858991098428,-0.28897880741878434,-1.840464706528627,0.8563571850053449,8049348.200315812
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,-2.4,-0.1,-2.0921391300566192,-0.22715044901510367,-2.18528,-0.332795,-2.0554149930707926,-2.0136770150938967,-2.6118857336833408,-2.18528,-0.10040213325901619,-0.04334646601275763,-0.4188272651997286,-0.332795,-2.2165644354620078,-0.2238427161178756,-2.4404071515798833,0.3427973646896711,2056784.1881380265,-1.983464435462008,-0.12304271611787576,-2.1065071515798834,0.6179783557544014,3967421.043943257,-1.817864435462008,-0.048342716117875884,-1.866207151579884,0.8325503870416606,5879470.833288209,-1.719764435462008,0.000257283882123982,-1.719507151579884,0.9703454766850489,7537837.731984798,-1.6891644354620083,0.022757283882123946,-1.6664071515798844,1.0214932836949668,8728680.539039169,-1.7260644354620085,0.0191572838821239,-1.7069071515798846,0.9824211079586139,9234288.81752137
Chris Livingston,CLE,2025,21.0,SF,2025.0,21.0,SF,327.5071428571428,-1.0407946109771729,-0.0216802712529897,-3.3,-1.0,-1.0281653394244832,-0.5083986113405451,-2.68128,-0.111223,-1.6802053046401242,-2.868708145051662,-1.2417862760095486,-2.68128,-0.24813471575331572,-0.7169992292794823,-0.7194919244104414,-0.111223,-2.1179949314253337,-0.4489622173608099,-2.566957148786144,0.24548323637267155,1472899.4182360293,-1.7498949314253338,-0.29596221736080996,-2.0458571487861437,0.6708294350353222,4306724.972926769,-1.449294931425334,-0.16906221736081006,-1.6183571487861441,1.0683590371342448,7544751.520242039,-1.2161949314253342,-0.06826221736081017,-1.2844571487861445,1.40930877904944,10947792.457411863,-1.0505949314253342,0.006437782639189704,-1.0441571487861445,1.6712130380377084,14280548.834292982,-0.9524949314253344,0.05503778263918957,-0.8974571487861448,1.8379038322326493,17275417.504955105
Colby Jones,DET,2025,22.0,SG,2025.0,22.0,SG,857.7472222222217,-1.0409512519836426,0.161191776394844,-2.2,-0.9,-1.828649281353321,0.357357917586591,-2.72231,-0.113216,-1.680425891007339,-1.8236700973255044,-2.272584801659015,-2.72231,-0.020044149426700103,-0.6421489222498463,0.20603373796925648,-0.113216,-2.1247476974979644,-0.14234383342682247,-2.267091530924787,0.48229964855906027,2893797.8913543615,-1.8241476974979647,-0.01544383342682254,-1.8395915309247872,0.8571674883529199,5503015.275225746,-1.5910476974979648,0.08535616657317735,-1.5056915309247874,1.1804172011835297,8336106.2747580875,-1.4254476974979648,0.16005616657317723,-1.2653915309247876,1.4295831643076888,11105287.936974993,-1.327347697497965,0.2086561665731771,-1.1186915309247878,1.5884973958589976,13573742.017563054,-1.2967476974979653,0.23115616657317706,-1.065591530924788,1.6472895548478557,15483734.411162633
Trey Alexander,NOP,2025,21.0,SG,2025.0,21.0,SG,317.47534722222315,-1.2460412979125977,-0.5346029996871948,-3.3,-1.0,-2.050673002313263,-0.05535798273355784,-2.92979,-1.33397,-1.969239588026799,-2.868708145051662,-2.5584890056499834,-2.92979,-0.8878871389101338,-0.7169992292794823,-0.235174782273491,-1.33397,-2.581556684682111,-0.7935077876157768,-3.375064472297888,-0.2854441638388771,-1712664.9830332627,-2.213456684682111,-0.6405077876157769,-2.853964472297888,0.03900113135935084,250387.26332703241,-1.9128566846821111,-0.513607787615777,-2.426464472297888,0.3537536537594809,2498208.302849455,-1.6797566846821113,-0.4128077876157771,-2.0925644722978882,0.6300501397415146,4894355.495540035,-1.5141566846821113,-0.3381077876157772,-1.8522644722978885,0.8454249665622511,7224173.247773768,-1.4160566846821114,-0.28950778761577733,-1.7055644722978887,0.9837101523552906,9246405.218686908
Keegan Murray,SAC,2025,24.0,PF,2025.0,24.0,PF,2232.3850877192954,-0.2754585444927215,0.4926420450210571,-0.5,1.5,0.22530111378971704,0.22977289238436066,0.109456,1.0572,-0.602437059855218,-0.20861129629416975,0.3723265178222699,0.109456,0.3933633693956954,1.1542584464614196,0.06964064012411988,1.0572,-0.08231645958177947,0.6686156139953088,0.5862991544135293,3.8136836911990857,22882102.147194516,0.08328354041822061,0.7433156139953085,0.8265991544135292,4.183302886037018,26856804.52835766,0.18138354041822047,0.7919156139953085,0.973299154413529,4.4157522365746384,31184042.294690102,0.21198354041821998,0.8144156139953086,1.0263991544135287,4.501161401822345,34965922.00163635,0.17508354041821983,0.8108156139953085,0.9858991544135284,4.435957681667339,37905347.10900105,0.07068354041821978,0.7811156139953085,0.8517991544135283,4.2228660168736205,39692922.02865598
Kenrich Williams,OKC,2025,30.0,PF,2025.0,30.0,PF,1065.941908212557,-0.6955847144126892,0.12404116243124,-0.3,0.1,-0.28618185199220464,1.5232928574031153,-1.14084,0.94987,-1.1940708068740489,-0.018604378525777565,-0.28631990767928267,-1.14084,-0.06638094440073664,0.10635414804651447,1.452461193506402,0.94987,-0.6599587732697774,0.6105760992880449,-0.04938267398173246,2.9026179606088114,17415707.76365287,-0.8993587732697776,0.5286760992880447,-0.37068267398173294,2.4789649311006112,15914954.857665924,-1.2062587732697778,0.4206760992880446,-0.7855826739817332,1.9684891355189063,13901470.275034519,-1.5806587732697779,0.2865760992880445,-1.2940826739817335,1.399106078134896,10868535.836167501,-2.022558773269778,0.12637609928804439,-1.8961826739817336,0.8050289040965803,6878988.086083364,-2.5319587732697784,-0.059923900711955747,-2.591882673981734,0.22676839942875954,2131514.5593354134
Draymond Green,GSW,2025,34.0,PF,2025.0,34.0,PF,1895.807843137258,-1.412333846092224,2.55102014541626,-1.1,3.9,-1.7729275015642747,3.4642694870230866,-1.50399,2.66197,-2.203417533665281,-0.7786320495993468,-2.20083079705686,-1.50399,2.9607137800914813,2.9506658151726857,3.5274368024327405,2.66197,-1.6717175950803718,3.025196599424227,1.3534790043438552,5.042153535129231,30252921.210775383,-2.181117595080372,2.838896599424227,0.6577790043438547,3.9221852273102904,25180429.159332067,-2.7580175950803723,2.6264965994242266,-0.1315209956561456,2.7919602414714455,19716823.22527135,-3.4024175950803723,2.3879965994242265,-1.0144209956561459,1.7045846453910942,13241554.4423271,-4.114317595080372,2.1233965994242263,-1.990920995656146,0.7194621477244375,6147818.441548275,-4.893717595080373,1.8326965994242261,-3.061020995656147,-0.0977059019965258,-918388.7753461885
Collin Sexton,CHA,2025,26.0,SG,2025.0,26.0,SG,1813.5619047619045,1.345625400543213,-2.0200343132019043,1.2,-1.8,1.1059540363501763,-1.1993285082517877,1.23943,-1.58692,1.6804199419268429,1.406447504737165,1.5063601775067457,1.23943,-2.7406190019629735,-1.315801685516571,-1.4581214687803385,-1.58692,1.4581644060426884,-1.7753655390649707,-0.31720113302228237,2.547767493848703,15286604.96309222,1.4887644060426881,-1.7528655390649708,-0.26410113302228266,2.616757248403781,16799581.534752272,1.451864406042688,-1.7564655390649708,-0.30460113302228287,2.564076807590611,18107510.415204898,1.347464406042688,-1.7861655390649709,-0.438701133022283,2.392451112173194,18585038.72958381,1.1755644060426875,-1.841965539064971,-0.6664011330222834,2.1109027437923293,18037706.163760334,0.9361644060426872,-1.923865539064971,-0.9877011330222838,1.7347519249656178,16305838.883256681
Marcus Smart,LAL,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5486912727355957,0.3402520716190338,-1.7,2.0,-0.679839205317489,0.7088101792764148,-1.17695,2.08454,-0.9872112405478988,-1.3486528029045235,-0.7932400320742924,-1.17695,0.20329213771844065,1.5285099816096002,0.581749168840345,2.08454,-1.0765135188816786,1.0995228220420965,0.023009303160417938,3.001485518082114,18008913.108492684,-1.3159135188816788,1.0176228220420964,-0.2982906968395824,2.5722592696540088,16513904.511178738,-1.622813518881679,0.9096228220420962,-0.7131906968395828,2.0545866843746095,14509491.165053494,-1.997213518881679,0.7755228220420961,-1.221690696839583,1.4763832665151186,11468840.490942746,-2.439113518881679,0.615322822042096,-1.8237906968395827,0.8718621612235348,7450079.604898332,-2.948513518881679,0.42902282204209585,-2.519490696839583,0.28153415452465713,2646286.4792059157
