Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.0560967773199081,-0.2789803147315979,-0.5,1.0,0.7454960012502597,0.6128662630024213,0.0782674,0.0891222,-0.29527972488030335,-0.2126250333130676,1.031733193520728,0.0782674,-0.5817533414454235,0.76160518992215,0.44897227785426574,0.0891222,0.15052395883183925,0.17948658158274808,0.33001054041458733,3.4347190765730167,20608314.4594381,0.3161239588318394,0.254186581582748,0.5703105404145874,3.789581613064441,24329113.955873713,0.41422395883183927,0.30278658158274785,0.7170105404145871,4.0130222171208585,28339962.897307508,0.4448239588318388,0.3252865815827478,0.7701105404145866,4.09517054775267,31812103.849052303,0.40792395883183863,0.32168658158274777,0.7296105404145864,4.032453904847076,34457399.26599637,0.3035239588318386,0.2919865815827477,0.5955105404145863,3.8275972291680755,35977584.36270438
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,1.5,2.0,1.2134839115678768,0.6813791218424347,2.68493,1.33987,1.0000654018588846,1.6783319222208846,1.6322419954897684,2.68493,1.072674007523975,1.5061977385948664,0.5215333243211021,1.33987,1.7488923298923842,1.1100687676099859,2.85896109750237,7.862759125379746,47176554.75227848,1.509492329892384,1.0281687676099858,2.5376610975023697,7.2152023267978365,46321598.93804211,1.2025923298923837,0.9201687676099856,2.1227610975023694,6.415595893840839,45306938.20230401,0.8281923298923837,0.7860687676099855,1.6142610975023692,5.491855330779949,42661830.58056481,0.3862923298923837,0.6258687676099853,1.0121610975023692,4.478193782763173,38266255.43758698,-0.12310767010761658,0.4395687676099852,0.3164610975023686,3.4151220358153034,32100514.70833075
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.5,-0.5,0.33747772070916837,0.9009923574701486,2.19793,-0.0780362,-0.6465677222257802,2.6238103999878604,0.5081757181515288,2.19793,0.8266622904415518,-0.35528363308692446,0.7541227457073277,-0.0780362,1.1708370989784023,0.2868663007654888,1.457703399743891,5.219926867209088,31319561.203254525,1.5389370989784024,0.4398663007654886,1.978803399743891,6.147795284974481,39468845.72953617,1.8395370989784023,0.5667663007654886,2.4063033997438907,6.957584047822632,49134458.54572343,2.072637098978402,0.6675663007654886,2.7402033997438906,7.62052989213354,59197800.30807178,2.238237098978402,0.7422663007654886,2.980503399743891,8.114167195164006,69335720.96602036,2.336337098978402,0.7908663007654886,3.12720339974389,8.422327975047628,79165857.09267564
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.3,-0.3,1.7327861207821484,-0.8153103094696484,2.31375,-0.191102,1.9528361936522067,2.434714704434465,2.298595849168367,2.31375,-0.7921147271160223,-0.2063651233523812,-1.0635903037186747,-0.191102,2.24997418681376,-0.5632930385467695,1.6866811482669903,5.619629964963066,33717779.7897784,2.01057418681376,-0.6451930385467696,1.3653811482669904,5.062323122942997,32500114.44929404,1.70367418681376,-0.7531930385467697,0.9504811482669903,4.379257950420196,30926319.645867426,1.3292741868137599,-0.8872930385467698,0.4419811482669901,3.59834995166586,27952702.094530746,0.8873741868137599,-1.04749303854677,-0.1601188517330101,2.7538122718279916,23531380.939015634,0.3779741868137596,-1.2337930385467701,-0.8558188517330105,1.8861556969313895,17728961.968731936
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.6,3.660900827336814,-0.6469942954035248,3.94818,-0.497951,5.103089439370897,3.3801931822014413,4.772697908142955,3.94818,-0.050615209067561256,-1.1743354366269125,-0.8853290791172592,-0.497951,4.301040132428823,-0.6520576812029333,3.6489824512258897,9.56017465504767,57361047.93028602,3.7241401324288232,-0.8644576812029334,2.85968245122589,7.864240791042509,50488425.878492914,3.079740132428823,-1.1029576812029336,1.9767824512258896,6.144071113455711,43389430.203224234,2.3678401324288227,-1.3675576812029338,1.000282451225889,4.459069330942473,34638942.376627326,1.588440132428822,-1.658257681202934,-0.06981754877411195,2.874936793034796,24566392.3952182,0.7415401324288218,-1.9750576812029341,-1.2335175487741123,1.4636724901414817,13757821.771879645
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.6,1.7,0.844716177392127,2.1110859653803153,1.29701,2.47279,0.7063510264667224,0.8274012922306059,1.1590497070299595,1.29701,1.8252855707143865,1.2828199739930515,2.035716595379099,2.47279,0.9974530064318219,1.9041530350216342,2.901606041453456,7.950566333495057,47703398.00097034,1.2980530064318216,2.0310530350216345,3.329106041453456,8.854880793112171,56848334.69178014,1.5311530064318215,2.131853035021634,3.6630060414534555,9.591656181636312,67736275.95471564,1.6967530064318215,2.206553035021634,3.9033060414534555,10.138426876324276,78757327.66066226,1.7948530064318213,2.2551530350216336,4.050006041453455,10.479024895309667,89543477.31091905,1.8254530064318213,2.2776530350216335,4.103106041453454,10.603579897602886,99668582.5262761
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.7,-0.2,1.7987391374302968,-0.5984481366796093,3.4397,-0.102771,3.057723645564262,2.812906095541256,2.383224887954314,3.4397,-0.8198271055080941,-0.1319058684851096,-0.8339144959486003,-0.102771,2.9233886572649577,-0.472104617485451,2.4512840397795066,7.045334451313382,42272006.70788029,2.8864886572649575,-0.47570461748545106,2.4107840397795064,6.966303356129382,44723667.546350636,2.7820886572649575,-0.5054046174854512,2.2766840397795063,6.707427716239666,47367854.532084525,2.610188657264957,-0.5612046174854513,2.048984039779506,6.2777301132850285,48766663.06602077,2.3707886572649572,-0.6431046174854513,1.727684039779506,5.692530769783073,48642789.27841177,2.0638886572649575,-0.7511046174854514,1.312784039779506,4.973447549128201,46748029.65387663
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.4,-1.8,3.4000848838120636,-0.1405567753949341,3.78185,-0.687671,4.447364164520069,3.4747410299781385,4.438026293070301,3.78185,-1.2260989690680213,-1.3232539463614557,-0.3489679194157879,-0.687671,4.035495371892127,-0.8964979587113162,3.1389974131808107,8.447326650708522,50683959.904251136,3.9985953718921263,-0.9000979587113163,3.09849741318081,8.361621843967793,53681612.23827323,3.8941953718921263,-0.9297979587113163,2.96439741318081,8.080648803590245,57065541.850954324,3.722295371892126,-0.9855979587113164,2.7366974131808095,7.613430111216671,59142647.78995336,3.482895371892126,-1.0674979587113165,2.4153974131808096,6.975285989364676,59603958.284840964,3.1759953718921263,-1.1754979587113166,2.0004974131808098,6.187834301428659,58162684.64863334
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.4,0.7,2.7008118108731765,-0.08796901184763678,3.24,0.418776,3.581074436238285,2.5292625522111623,3.540738935807702,3.24,-0.5866427805923117,0.5382274253203352,-0.2932729269873899,0.418776,3.2227689810642874,0.019271929435158403,3.242040910499446,8.66715607190454,52002936.43142724,2.5783689810642874,-0.21922807056484173,2.3591409104994456,6.866097824102153,44080348.03073582,1.866468981064287,-0.4838280705648418,1.382640910499445,5.091632128557402,35957106.09187238,1.0870689810642866,-0.7745280705648419,0.31254091049944477,3.409460334802288,26485369.77281114,0.2401689810642864,-1.0913280705648418,-0.8511590895005554,1.8915814332456125,16163601.178712428,-0.6742310189357137,-1.434228070564842,-2.1084590895005557,0.6162920551729745,5792850.73102359
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.9,2.6,-0.7209712317533374,3.5397411806504837,0.73263,2.141,-1.4338935196288196,2.0565233133276744,-0.8499959319606867,0.73263,2.6098720974215635,1.9529532677984962,3.548786101095943,2.141,0.12631596543454202,2.5631528665790007,2.6894688320135427,7.518077171608851,45108463.0296531,0.15691596543454178,2.5856528665790006,2.7425688320135424,7.625321663070039,48954565.076909654,0.12001596543454163,2.5820528665790006,2.702068832013542,7.543463880548819,53271941.924435765,0.015615965434541579,2.5523528665790005,2.567968832013542,7.2752287648091905,56515432.090790756,-0.1562840345654588,2.4965528665790004,2.3402688320135416,6.829638897491952,58359400.9718467,-0.3956840345654591,2.4146528665790004,2.0189688320135413,6.222014501114706,58483962.18754673
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.4,1.8,1.3319757781000534,-0.5226454616876931,2.80056,0.658836,0.7024374249942126,2.5292625522111623,1.7842873950515235,2.80056,-1.6621283583850723,1.3572792288603233,-0.7536329033319076,0.658836,1.9541368430642245,-0.09991150821416417,1.8542253348500604,5.9200539990236845,35520323.99414211,1.6472368430642241,-0.20791150821416426,1.4393253348500599,5.188390778144363,33309468.795686815,1.272836843064224,-0.3420115082141644,0.9308253348500597,4.347921179994292,30705019.373119693,0.8309368430642241,-0.5022115082141645,0.3287253348500596,3.4328583497214726,26667130.232306354,0.3215368430642238,-0.6885115082141646,-0.3669746651499408,2.4837130733507045,21223377.886043243,-0.2553631569357764,-0.9009115082141648,-1.1562746651499411,1.5472937777835887,14543821.904739961
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.6,-1.3,4.3004649473837295,-1.4528564842126948,4.81002,-1.59553,6.31479397860417,3.663836725531534,5.593368431984261,4.81002,-1.6357801894880604,-0.9509576720250975,-1.738806874644574,-1.59553,5.095504784029991,-1.480268684039433,3.6152360999905584,9.484610679025128,56907664.07415076,4.991104784029991,-1.509968684039433,3.4811360999905583,9.187033945667874,58980757.93118776,4.81920478402999,-1.5657686840394331,3.253436099990557,8.691622405483125,61380237.42752184,4.57980478402999,-1.6476686840394332,2.932136099990556,8.013696280988484,62251995.44997475,4.27290478402999,-1.7556686840394333,2.5172360999905568,7.17487343557835,61309437.004485734,3.8985047840299893,-1.8897686840394332,2.008736099990556,6.203069373523921,58305887.043964334
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.7,3.2,2.723364568328279,0.29509068577715636,1.32777,1.09543,0.4254233461847251,1.8674276177742795,3.5696779939796754,1.32777,0.1050178790123284,2.3997087970021265,0.11242044195858347,1.09543,1.7975747394846702,0.9281442794932596,2.7257190189779297,7.591217418630533,45547304.5117832,1.62567473948467,0.8723442794932595,2.4980190189779297,7.13702082778592,45819673.714385614,1.3862747394846697,0.7904442794932595,2.1767190189779293,6.517251766194154,46024831.97286312,1.0793747394846696,0.6824442794932594,1.761819018977929,5.753528097249636,44694556.965054624,0.7049747394846695,0.5483442794932593,1.2533190189779289,4.873765325223569,41646422.17934191,0.26307473948466953,0.38814427949325914,0.6512190189779287,3.912176595263949,36772589.9750686
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.4,0.6,0.9109782977609049,-0.22789322285069832,0.998927,0.523042,0.26402731072298946,1.5837840744441865,1.2440753789358374,0.998927,-0.5570471359412625,0.4637681704530635,-0.4414647751795269,0.523042,1.0227034410257534,-0.0029254351669315004,1.019778005858822,4.490474687597721,26942848.125586323,0.9183034410257531,-0.032625435166931616,0.8856780058588215,4.276294437679138,27453810.28990007,0.7464034410257527,-0.08842543516693169,0.657978005858821,3.9224890069573686,27700617.367132936,0.5070034410257525,-0.17032543516693177,0.3366780058588207,3.444378617950013,26756621.979959294,0.20010344102575228,-0.27832543516693187,-0.07822199414117958,2.8635811340514707,24469358.062092505,-0.17429655897424778,-0.412425435166932,-0.5867219941411798,2.2080120595329418,20754257.929845203
Cade Cunningham,DET,2025,23.0,PG,2025.0,23.0,PG,2276.807619047622,1.8190416097640991,-0.5231140851974487,2.2,0.4,2.0718469622319677,-0.34977977090359186,2.88222,0.764769,2.338986690742438,2.3401668566577682,2.733669096157716,2.88222,-0.8852070687473226,0.3148496607185203,-0.5705531773669283,0.764769,2.5737606608894805,-0.09403539634893265,2.479725264540548,7.101069142972089,42606414.857832536,2.8068606608894804,0.006764603651067236,2.8136252645405477,7.769889160771687,49882688.41215423,2.97246066088948,0.08146460365106711,3.0539252645405472,8.267753968711801,58386878.52704274,3.0705606608894795,0.13006460365106698,3.2006252645405464,8.578495584926031,66639469.40282241,3.1011606608894797,0.15256460365106694,3.2537252645405466,8.692243668424783,74275395.99156319,3.0642606608894796,0.1489646036510669,3.2132252645405464,8.605425519095252,80886886.48609728
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,2.0,1.1,0.34025102444720107,0.03872338136008827,0.800334,0.981184,-0.7129840629839767,2.151071161104373,0.5117343427837165,0.800334,-0.16681695837964078,0.8360644447894218,-0.15909471889353158,0.981184,0.6875388602260282,0.37283419187906236,1.0603730521050905,4.556161430339679,27336968.582038075,0.8531388602260281,0.4475341918790623,1.3006730521050904,4.953076986221809,31798754.25154402,0.951238860226028,0.49613419187906227,1.4473730521050903,5.202190407359445,36737868.656772405,0.9818388602260275,0.5186341918790623,1.50047305210509,5.293631352762986,41121987.07453345,0.9449388602260274,0.5150341918790623,1.4599730521050898,5.223827122319633,44637707.23676372,0.8405388602260273,0.48533419187906224,1.3258730521050897,4.995502656793383,46955337.12358788
Jamaree Bouyea,PHX,2025,25.0,PG,2025.0,25.0,PG,802.1,-0.5968692898750305,0.0770702362060546,-3.2,-1.3,-0.5336012752553191,-0.12912468924952822,-3.13818,-0.698431,-1.0549777173741588,-2.765416923283903,-0.6095681225643877,-3.13818,-0.13918914156534734,-0.9509576720250975,-0.33686035087968696,-0.698431,-1.8920356908056124,-0.5313595411175329,-2.4233952319231453,0.35617174729405454,2137030.483764327,-1.7939356908056125,-0.48275954111753305,-2.2766952319231457,0.4743812374063575,3045527.5441488153,-1.7633356908056128,-0.4602595411175331,-2.223595231923146,0.5184397783283369,3661221.7145547154,-1.800235690805613,-0.46385954111753314,-2.264095231923146,0.48477466994719143,3765826.5910837734,-1.904635690805613,-0.4935595411175332,-2.3981952319231463,0.37611085302692143,3213874.761332105,-2.0765356908056134,-0.5493595411175333,-2.6258952319231468,0.2014709092083269,1893730.2434636715
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.0972722545266151,0.7813279032707214,1.1,1.7,1.4902797362054863,0.454078924628856,1.43688,0.700472,-0.35312461648936655,1.300140531114094,1.9874185403931475,1.43688,0.7361900148861222,1.2828199739930515,0.2808027454023441,0.700472,1.0928286137544687,0.7500711835703795,1.8428997973248482,5.899534174084341,35397205.04450604,1.3259286137544688,0.8508711835703793,2.176799797324848,6.517404474292307,41841736.72495661,1.4915286137544688,0.9255711835703793,2.4170997973248483,6.97860196525947,49282887.07866239,1.5896286137544686,0.9741711835703792,2.563799797324848,7.266958665119428,56451188.30238075,1.6202286137544681,0.9966711835703793,2.6168997973248476,7.3726042328825825,62999050.62206634,1.583328613754468,0.9930711835703793,2.5763997973248474,7.291965968436132,68540994.54356675
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,1.0,2.8,0.733958634985511,0.6477688241381652,1.65226,2.27601,-0.04797569705422444,1.2055926833373967,1.0169287726355383,1.65226,1.4573255936212859,2.101871777533039,0.48593711048949684,2.27601,0.9567014397296776,1.5802861204109555,2.5369875601406333,7.21387084225345,43283225.0535207,1.2573014397296776,1.7071861204109553,2.9644875601406326,8.080836236704164,51878968.63964073,1.4904014397296774,1.8079861204109553,3.2983875601406325,8.788440039593073,62063963.55960629,1.6560014397296774,1.8826861204109553,3.538687560140633,9.31421662817698,72354697.61100444,1.7541014397296772,1.9312861204109553,3.6853875601406325,9.641998020589485,82391065.92589758,1.7847014397296772,1.9537861204109555,3.7384875601406327,9.761913875840984,91757324.23807262
Stephon Castle,SAS,2025,20.0,PG,2025.0,20.0,PG,1734.9556584362167,-0.8812089562416077,-0.7339896559715271,1.1,0.3,0.619387643567733,-0.8142100682401691,0.522332,0.384458,-1.4544289999558389,1.300140531114094,0.8699145287205602,0.522332,-1.1473214735926798,0.24039040585124855,-1.0624250530441492,0.384458,0.3094895149697038,-0.39622453019639514,-0.08673501522669136,2.8520960272476166,17112576.1634857,0.7450895149697039,-0.21712453019639522,0.5279649847733087,3.726043635529109,23921200.14009688,1.1131895149697038,-0.0641245301963953,1.0490649847733085,4.537824197972957,32046114.486085027,1.4137895149697037,0.0627754698036046,1.4765649847733084,5.252376810082363,40801513.53608183,1.6468895149697036,0.1635754698036045,1.810464984773308,5.840938208237324,49910933.8081521,1.8124895149697036,0.23827546980360437,2.050764984773308,6.281042769694642,59038799.69668573
