Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,combined_war,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,24,Alex Ducas,OKC,SG,387.9623015873026,-1.0,-0.5,-3.1,-1.4,-2.61,-0.68,-2.66579,-0.47437,-1.6602221415253706,-3.007190151785331,-3.1455480886402443,-2.66579,-0.870713316362677,-0.9710102042259958,-0.9134072202041167,-0.47437,-2.6196875954877363,-0.8073751851981974,-3.427062780685934,4,4,-0.31424894627176664,-0.31424894627176664,-1885493.6776305998,-2.4540875954877364,-0.7326751851981975,-3.186762780685934,-0.17571224071441818,-1128072.585386565,-2.3559875954877363,-0.6840751851981977,-3.040062780685934,-0.08433572071138751,-595578.8596638186,-2.3253875954877365,-0.6615751851981977,-2.9869627806859342,-0.04998972725227442,-388330.1992411182,-2.3622875954877367,-0.6651751851981977,-3.0274627806859344,-0.0762469604498782,-651531.8019834185,-2.4666875954877368,-0.6948751851981978,-3.1615627806859345,-0.1603824795401995,-1507518.6448526555
2025,31,Alex Len,NYK,C,536.6597826086958,-1.681921124458313,1.3453198671340942,-2.6,-0.9,-3.33,0.97,-3.33003,-1.66119,-2.7903304996088742,-2.474194304610098,-4.010975356754861,-3.33003,1.9706750136497662,-0.6243176207651775,0.7319411598125483,-1.66119,-3.1513825402434588,0.1042771381742843,-3.0471054020691746,4,4,-0.0888402645627719,-0.0888402645627719,-533041.5873766314,-3.458282540243459,-0.0037228618257157953,-3.462005402069175,-0.33324166521049664,-2139411.4906513887,-3.832682540243459,-0.1378228618257159,-3.970505402069175,-0.5765248676320361,-4071418.6152174403,-4.274582540243459,-0.298022861825716,-4.5726054020691755,-0.78447672667939,-6093972.108190839,-4.78398254024346,-0.48432286182571616,-5.268305402069176,-0.9165864563277598,-7832249.601049837,-5.36088254024346,-0.6967228618257163,-6.057605402069176,-0.9260456296755442,-8704386.269139133
2025,25,Alex Reese,MULTI,PF,936.2022222222237,-1.0,-0.5,-2.4,-1.3,-1.46,-0.59,-2.42627,-0.781037,-1.6602221415253706,-2.2609959657400047,-1.7632684242905086,-2.42627,-0.870713316362677,-0.9016716875338322,-0.8236609449304805,-0.781037,-2.027689132888971,-0.8442707372067474,-2.8719598700957185,4,4,0.026712242745237313,0.026712242745237313,160273.45647142388,-1.9295891328889712,-0.7956707372067475,-2.7252598700957185,0.1291543328054051,829170.8166107007,-1.8989891328889714,-0.7731707372067476,-2.6721598700957188,0.16750565530360456,1182924.9377540557,-1.9358891328889716,-0.7767707372067476,-2.7126598700957194,0.1381935101270364,1073514.8253688444,-2.0402891328889714,-0.8064707372067477,-2.846759870095719,0.04394283803970094,375492.42990600545,-2.212189132888972,-0.8622707372067477,-3.0744598700957195,-0.1062237793176029,-998452.750618954
2025,19,Alex Sarr,WAS,C,1760.072263681589,-1.0,-0.5,,,,,-0.696671,-1.17399,-1.6602221415253706,,,-0.696671,-0.870713316362677,,,-1.17399,-1.1784465707626852,-1.0223516581813386,-2.2007982289440235,2,2,0.5375623727100559,0.5375623727100559,3225374.2362603354,-0.6753465707626853,-0.8171516581813386,-1.492498228944024,1.1937383050422221,7663799.918371066,-0.23974657076268535,-0.6380516581813387,-0.877798228944024,1.8606334857629379,13139793.676457869,0.12835342923731452,-0.4850516581813388,-0.35669822894402425,2.4968893694986023,19396336.000139046,0.4289534292373143,-0.35815165818133887,0.0708017710559754,3.067445051752416,26211379.316125438,0.6620534292373144,-0.257351658181339,0.4047017710559754,3.5435372689043785,33307556.51688664
2025,25,Alondes Williams,DET,SG,241.58333333333354,-0.6112122535705566,-0.2672927975654602,-3.4,-1.6,,,,,-1.015906741985019,-3.32698766009047,,,-0.5123952051865097,-1.1096872376103233,,,-2.1714472010377444,-0.8110412213984165,-2.9824884224361607,2,2,-0.04706477260267894,-0.04706477260267894,-282388.6356160736,-2.0733472010377447,-0.7624412213984166,-2.8357884224361616,0.05149215185675145,330579.61492034426,-2.042747201037745,-0.7399412213984167,-2.782688422436162,0.08843718741971451,624543.417558024,-2.079647201037745,-0.7435412213984167,-2.8231884224361616,0.060197633973411914,467627.2602322585,-2.184047201037745,-0.7732412213984168,-2.9572884224361617,-0.03050156771815793,-260636.50618301393,-2.3559472010377456,-0.8290412213984168,-3.184988422436162,-0.17463783601419422,-1641512.1816478116
2025,22,Alperen Sengun,HOU,C,2048.3353070175467,1.3140897750854492,0.7964312434196472,1.7,1.4,0.48,0.97,1.90175,1.44493,2.1747847271311977,2.1095699810969015,0.5685772703516537,1.90175,1.1255067814771003,0.9704682631545867,0.7319411598125483,1.44493,1.688670494644938,1.0682115511110588,2.756882045755997,4,4,7.65434523518034,7.65434523518034,45926071.411082044,1.9892704946449378,1.1951115511110586,3.1843820457559966,8.543835141947076,54851421.61130023,2.2223704946449376,1.2959115511110586,3.5182820457559965,9.269031774455447,65457902.39120437,2.3879704946449376,1.3706115511110586,3.758582045755996,9.807469509962255,76186384.64728881,2.4860704946449372,1.4192115511110586,3.905282045755996,10.142980366601098,86671970.09221375,2.5166704946449374,1.4417115511110588,3.958382045755996,10.265694003382377,96492616.63006075
2025,22,Amen Thompson,HOU,SF,2096.4054347826086,0.1359920650720596,0.9050647020339966,1.0,2.8,0.87,1.06,1.14783,2.6579,0.22239167026152962,1.3633757950515766,1.0373503739137382,1.14783,1.2927785087549772,1.941207496844878,0.8216874350861845,2.6579,0.942736959806711,1.6783933601715102,2.621130319978221,4,4,7.381050163370394,7.381050163370394,44286300.98022236,1.2433369598067108,1.80529336017151,3.048630319978221,8.25663457627881,53007593.97970996,1.4764369598067106,1.90609336017151,3.382530319978221,8.970970286215737,63352992.16125553,1.6420369598067106,1.98079336017151,3.6228303199782204,9.501591670437971,73810264.41429627,1.7401369598067105,2.02939336017151,3.7695303199782204,9.83233074707912,84017462.88040602,1.7707369598067104,2.05189336017151,3.8226303199782206,9.953317175149575,93556423.76079631
2025,27,Amir Coffey,MIL,SG,1577.6402777777778,-1.2144864797592163,-0.8629928231239319,-1.9,-1.6,-1.55,-1.23,-2.073,-1.21022,-2.0156781536328476,-1.7280001185647724,-1.871446832804836,-2.073,-1.4296427409423027,-1.1096872376103233,-1.4618566802096717,-1.21022,-1.922031276250614,-1.3028516646905746,-3.2248829409411885,4,4,-0.19861246132410137,-0.19861246132410137,-1191674.7679446083,-1.9589312762506141,-1.3064516646905746,-3.2653829409411887,-0.22256086851295503,-1428840.7758531715,-2.063331276250614,-1.3361516646905747,-3.399482940941189,-0.29905160815208276,-2111902.456770009,-2.2352312762506146,-1.3919516646905747,-3.6271829409411893,-0.4190620986006833,-3255358.194349828,-2.474631276250615,-1.4738516646905748,-3.9484829409411897,-0.5672721173411567,-4847351.588122531,-2.781531276250615,-1.581851664690575,-4.3633829409411895,-0.7220638009791038,-6787054.582706709
2025,31,Andre Drummond,PHI,C,1219.7791666666662,-0.4366989731788635,1.4545210599899292,-2.0,-1.5,-1.71,0.69,-1.51934,0.775783,-0.7266959964990449,-1.834599287999819,-2.063764003496973,-1.51934,2.1388209272825596,-1.0403487209181597,0.45273052562790206,0.775783,-1.5360998219989592,0.5817464329980755,-0.9543533890008837,4,4,1.772642203902958,1.772642203902958,10635853.223417748,-1.8429998219989594,0.4737464329980753,-1.369253389000884,1.320191559097932,8475629.809408724,-2.2173998219989595,0.3396464329980752,-1.8777533890008842,0.8219239251170098,5804426.759176324,-2.6592998219989594,0.17944643299807506,-2.4798533890008843,0.31205244710819185,2424085.8196258564,-3.1686998219989597,-0.006853567001925076,-3.1755533890008847,-0.16891208890372272,-1443357.1779240891,-3.74559982199896,-0.21925356700192522,-3.964853389000885,-0.5741612560171337,-5396841.357480683
2025,23,Andre Jackson Jr.,MIL,SG,950.8351990049755,-1.3847914934158323,-0.0350062176585197,-1.4,-1.2,-2.78,-0.23,-2.77988,-0.263495,-2.2979147825534594,-1.19500427138954,-3.34988508250064,-2.77988,-0.1547247605545266,-0.8323331708416685,-0.4646758438359354,-0.263495,-2.40567103411091,-0.4288071938080326,-2.8344782279189427,4,4,0.052395607889972155,0.052395607889972155,314373.6473398329,-2.17257103411091,-0.3280071938080327,-2.500578227918943,0.2960486355108281,1900632.2399795165,-2.00697103411091,-0.25330719380803285,-2.260278227918943,0.48793073084252253,3445766.8212098945,-1.9088710341109103,-0.20470719380803298,-2.1135782279189432,0.611873912018656,4753158.923343325,-1.8782710341109106,-0.18220719380803307,-2.0604782279189435,0.6580078380496287,5622690.13629084,-1.9151710341109107,-0.18580719380803312,-2.1009782279189437,0.6227598088226405,5853644.523744206
2025,25,Andrew Nembhard,IND,SG,1880.67,-0.4224900007247925,-0.35659259557724,-0.7,1.2,-0.27,0.29,-0.76107,1.77502,-0.7031482899473825,-0.4488100853442144,-0.33290946726773896,-0.76107,-0.6498973306782856,0.8317912297702594,0.05385819107840756,1.77502,-0.561484460639834,0.5026930225425954,-0.058791438097238635,4,4,2.8898603802390137,2.8898603802390137,17339162.28143408,-0.4633844606398341,0.5512930225425954,0.0879085619027613,3.091187554647484,19845424.10083685,-0.43278446063983433,0.5737930225425955,0.14100856190276112,3.165331637738014,22353572.02570586,-0.4696844606398345,0.5701930225425954,0.10050856190276092,3.1087199293978043,24149158.15554803,-0.5740844606398345,0.5404930225425953,-0.03359143809723919,2.924077370390855,24986299.611537267,-0.7459844606398349,0.4846930225425953,-0.26129143809723965,2.6204265423579645,24630756.93427763
2025,29,Andrew Wiggins,MIA,SF,1995.8051388888925,-0.2780683934688568,0.2170270085334777,-1.4,-0.8,-0.46,-0.33,-0.485271,-0.242449,-0.4638067303536183,-1.19500427138954,-0.5612861074646518,-0.485271,0.23335119333931886,-0.5549791040730139,-0.564393927473309,-0.242449,-0.6763420273019525,-0.282117709551751,-0.9584597368537034,4,4,1.7679621153892806,1.7679621153892806,10607772.692335684,-0.8482420273019529,-0.33791770955175104,-1.1861597368537038,1.5147713590672998,9724832.125212064,-1.0876420273019531,-0.41981770955175113,-1.5074597368537042,1.1786350363078661,8323520.626406153,-1.3945420273019533,-0.5278177095517512,-1.9223597368537044,0.7811710105053802,6068292.6438078955,-1.7689420273019534,-0.6619177095517513,-2.4308597368537046,0.35029478593104174,2993275.9516764716,-2.210842027301953,-0.8221177095517515,-3.0329597368537047,-0.07978049226714859,-749898.4922358934
2025,25,Anfernee Simons,BOS,SG,2128.191309523806,1.7309609651565552,-1.3975101709365845,0.2,-2.2,0.44,-2.05,1.73126,-1.5422,2.8656411902123224,0.5105824395712043,0.5204979776786195,1.73126,-2.2526823566284584,-1.5257183377633055,-2.2795449660361355,-1.5422,1.4069954018655366,-1.9000364151069749,-0.49304101324143823,4,4,2.3241318830366273,2.3241318830366273,13944791.298219765,1.5050954018655365,-1.8514364151069749,-0.3463410132414384,2.510194843124363,16115450.89285841,1.5356954018655364,-1.8289364151069747,-0.29324101324143825,2.5788138425037075,18211583.355761185,1.4987954018655363,-1.8325364151069747,-0.33374101324143846,2.52641618106186,19625706.17772474,1.3943954018655362,-1.8622364151069748,-0.46784101324143856,2.3557267995628206,20129732.6168003,1.2224954018655358,-1.9180364151069749,-0.695541013241439,2.0757682796473893,19511229.611447796
2025,21,Anthony Black,ORL,PG,1572.4944444444416,-1.314131498336792,0.258907675743103,-2.0,1.0,-1.91,1.19,-2.28414,0.766406,-2.1808140678859167,-1.834599287999819,-2.3041604668621445,-2.28414,0.2978382457913027,0.693114196385932,0.9513209438147703,0.766406,-2.1509284556869703,0.6771698464980013,-1.4737586091889692,4,4,1.2127311457739494,1.2127311457739494,7276386.8746436965,-1.7828284556869705,0.8301698464980012,-0.9526586091889693,1.774574956946777,11392771.22359831,-1.4822284556869707,0.957069846498001,-0.5251586091889697,2.2840844656818553,16130204.496645264,-1.2491284556869708,1.057869846498001,-0.19125860918896986,2.712496408359185,21071214.59941582,-1.0835284556869709,1.132569846498001,0.049041390811030094,3.037345162235566,25954175.15820617,-0.985428455686971,1.181169846498001,0.19574139081102992,3.2424627454445982,30477599.90998691
2025,31,Anthony Davis,DAL,PF,2173.6616013071853,2.176146984100342,2.3096978664398193,0.5,3.5,1.38,2.02,2.46104,1.38629,3.6034221781674045,0.8303799478763437,1.6503613554949248,2.46104,3.455605860464799,2.4265771136900236,1.7789810380049718,1.38629,2.136300870384668,2.2618635030399488,4.398164373424617,4,4,11.30799617027289,11.30799617027289,67847977.02163734,1.829400870384668,2.1538635030399487,3.9832643734246167,10.323429313008239,66276416.1895129,1.455000870384668,2.0197635030399486,3.4747643734246165,9.173001895860963,64779739.38857014,1.013100870384668,1.8595635030399484,2.8726643734246164,7.890927063979065,61298299.61840218,0.5037008703846677,1.6732635030399483,2.176964373424616,6.517715603387344,55694010.18525694,-0.07319912961533248,1.4608635030399482,1.3876643734246157,5.100175940987399,47939215.96118179
2025,23,Anthony Edwards,MIN,SG,2362.2631856540056,1.9736132621765137,-0.1013075858354568,2.4,0.6,4.27,0.17,2.86541,0.637745,3.2677747788854212,2.8557641671422274,5.124090251121651,2.86541,-0.25681434250564195,0.4157601296172774,-0.06580350928644083,0.637745,3.5282597992873255,0.18272181945629865,3.710981618743624,4,4,9.699712802140176,9.699712802140176,58198276.81284106,3.761359799287326,0.2835218194562985,4.0448816187436245,10.46704044370649,67198399.64859566,3.926959799287326,0.3582218194562985,4.285181618743625,11.035798878454461,77934811.6796454,4.025059799287326,0.4068218194562985,4.431881618743624,11.38982012451768,88478400.69127826,4.0556597992873265,0.42932181945629855,4.484981618743625,11.519233840906558,98432083.55522339,4.018759799287325,0.4257218194562985,4.444481618743624,11.420467327508288,107346933.8951954
2025,32,Anthony Gill,WAS,PF,506.7132352941176,-0.7879202365875244,-0.2367341816425323,-2.2,-0.5,-1.69,0.07,-2.4456,-1.27827,-1.3087546409354804,-2.047797626869912,-2.039724357160456,-2.4456,-0.46534163132584844,-0.3469635539965229,-0.16552159292381446,-1.27827,-1.9604691562414622,-0.5640241945615465,-2.5244933508030085,4,4,0.27770917287359737,0.27770917287359737,1666255.0372415842,-2.3348691562414623,-0.6981241945615466,-3.032993350803009,-0.0798020775820187,-512329.33807656006,-2.7767691562414623,-0.8583241945615467,-3.635093350803009,-0.4230080324431736,-2987282.725113692,-3.2861691562414626,-1.0446241945615469,-4.33079335080301,-0.7113979056850668,-5526281.210942736,-3.8630691562414627,-1.257024194561547,-5.1200933508030095,-0.8981632704060989,-7674823.108885526,-4.507469156241463,-1.4955241945615472,-6.00299335080301,-0.9301980588278694,-8743417.118309857
