Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,31,Alex Len,MULTI,C,536.6597826086958,-1.681921124458313,1.3453198671340942,-2.6,-0.9,-1.8703980266129472,2.7575916019599487,-3.33003,-1.66119,-2.8794736931590874,-2.576665469787069,-2.171928868642385,-3.33003,1.875863411762621,-0.6984408217750366,2.769744707363686,-1.66119,-2.7395245078971353,0.5714943243378175,-2.168030183559318,0.565267018196332,3391602.1091779917,-3.0464245078971355,0.46349432433781745,-2.582930183559318,0.2334730676304524,1498897.0941875044,-3.4208245078971355,0.32939432433781735,-3.0914301835593183,-0.11691814065607097,-825675.9093131733,-3.8627245078971355,0.16919432433781723,-3.6935301835593184,-0.4516934615152381,-3508845.1477426738,-4.372124507897135,-0.017105675662182906,-4.389230183559318,-0.7303421089222497,-6240787.927582803,-4.9490245078971355,-0.22950567566218305,-5.178530183559318,-0.9060556559755063,-8516490.071566205
2025,25,Alex Reese,MULTI,PF,936.2022222222237,-1.0,-0.5,-2.4,-1.3,-2.0242375359298532,-0.6255530965819541,-2.42627,-0.781037,-1.7961794512914326,-2.3737598125562123,-2.353590247464912,-2.42627,-0.9434294320155666,-0.9737706950029612,-0.9466398506119105,-0.781037,-2.2374498778281393,-0.9112192444076096,-3.148669122235749,-0.1524801152952406,-914880.6917714437,-2.1393498778281392,-0.8626192444076097,-3.001969122235749,-0.05976457321797599,-383688.5600594059,-2.1087498778281395,-0.8401192444076098,-2.9488691222357493,-0.024933903057146004,-176083.22338956507,-2.1456498778281397,-0.8437192444076098,-2.9893691222357495,-0.0515608049255504,-400534.6448226608,-2.2500498778281397,-0.8734192444076099,-3.1234691222357496,-0.13692033805918888,-1169987.0271225304,-2.42194987782814,-0.92921924440761,-3.35116912223575,-0.2719899208172621,-2556575.244500114
2025,19,Alex Sarr,WAS,C,1760.072263681589,-1.0,-0.5,,,,,-0.962598,-1.0904,-1.7961794512914326,,,-0.962598,-0.9434294320155666,,,-1.0904,-1.3793887256457162,-1.0169147160077834,-2.3963034416534996,0.377613842723824,2265683.056342944,-0.8762887256457164,-0.8117147160077834,-1.6880034416534997,1.0006094587105243,6423912.724921566,-0.4406887256457164,-0.6326147160077835,-1.0733034416535,1.638709015461795,11572563.067191198,-0.0725887256457165,-0.4796147160077836,-0.5522034416535001,2.250553967604035,17482753.33114167,0.22801127435428326,-0.3527147160077837,-0.12470344165350045,2.8010834106404454,23935313.765590824,0.4611112743542831,-0.2519147160077838,0.2091965583464993,3.2615340809510256,30656861.347648963
2025,25,Alondes Williams,DET,SG,241.58333333333354,-0.6112122535705566,-0.2672927975654602,-3.4,-1.6,-1.81973345196395,0.18344533303467123,,,-1.1785544622572868,-3.388288098710495,-2.1121016075632166,,-0.5878977097357536,-1.180268099923905,-0.05795505018066577,,-2.226314722843666,-0.6087069532801082,-2.835021676123774,0.052020818529007376,312124.91117404425,-2.1282147228436665,-0.5601069532801083,-2.688321676123775,0.1557613151776475,999987.643440497,-2.097614722843667,-0.5376069532801083,-2.6352216761237752,0.19458261306676647,1374142.4134775049,-2.134514722843667,-0.5412069532801084,-2.6757216761237754,0.16491201208356498,1281069.4922675495,-2.238914722843667,-0.5709069532801084,-2.8098216761237755,0.06947445299204338,593660.5903060706,-2.4108147228436674,-0.6267069532801085,-3.037521676123776,-0.08270748256699943,-777410.801953128
2025,22,Alperen Sengun,HOU,C,2048.3353070175467,1.3140897750854492,0.7964312434196472,1.7,1.4,0.22554233988471636,0.20892072238524026,1.9767,1.21359,1.8799643703363291,1.7858061606763467,0.3030622347380785,1.9767,1.037267460767558,0.8847059492855307,-0.02997033417615219,1.21359,1.4863831914376886,0.7763982689692341,2.2627814604069227,6.68083575684866,40085014.54109196,1.7869831914376881,0.9032982689692342,2.690281460406922,7.519713322478674,48276559.53031309,2.020083191437688,1.0040982689692342,3.024181460406922,8.205379052751837,57946386.87053349,2.185683191437688,1.0787982689692341,3.2644814604069223,8.71536732492495,67702716.45348202,2.2837831914376876,1.1273982689692341,3.4111814604069215,9.03351015713161,77191524.96289279,2.314383191437688,1.1498982689692343,3.464281460406922,9.149937208382225,86005036.08880733
2025,22,Amen Thompson,HOU,SF,2096.4054347826086,0.1359920650720596,0.9050647020339966,1.0,2.8,0.9448811421758552,0.715390320698994,1.20153,2.58873,0.008448120375967427,1.0756363603683488,1.152493432516821,1.20153,1.2032384330207135,1.848360505583267,0.5263865355340202,2.58873,0.8595269783152844,1.5416788685345002,2.4012058468497846,6.947670078982244,41686020.47389346,1.1601269783152839,1.6685788685345002,2.8287058468497843,7.8007269078554655,50080666.74843209,1.3932269783152837,1.7693788685345002,3.162605846849784,8.497467388998587,60009114.70110802,1.5588269783152837,1.8440788685345002,3.4029058468497837,9.015425899668408,70033631.47380413,1.6569269783152836,1.8926788685345002,3.5496058468497838,9.33843445799853,79797109.21228662,1.6875269783152835,1.9151788685345004,3.602705846849784,9.45662272299935,88887733.33053233
2025,27,Amir Coffey,MIL,SG,1577.6402777777778,-1.2144864797592163,-0.8629928231239319,-1.9,-1.6,-1.3813454447810702,-1.1250108603083226,-2.21716,-1.35048,-2.136910893899538,-1.8664956694790706,-1.594431145679144,-2.21716,-1.498012454072076,-1.180268099923905,-1.4952942198068464,-1.35048,-1.9537494272644382,-1.381013693450707,-3.334763120715145,-0.2626733317352335,-1576039.990411401,-1.9906494272644384,-1.384613693450707,-3.3752631207151453,-0.2855554391341248,-1833265.9192410812,-2.0950494272644384,-1.414313693450707,-3.5093631207151454,-0.3585155416909291,-2531836.755421342,-2.266949427264439,-1.470113693450707,-3.737063120715146,-0.4725310577648471,-3670715.7629288863,-2.506349427264439,-1.5520136934507072,-4.058363120715146,-0.6122817648382775,-5231959.926178378,-2.8132494272644393,-1.6600136934507073,-4.4732631207151465,-0.7561497995168225,-7107446.675853966
2025,31,Andre Drummond,PHI,C,1219.7791666666662,-0.4366989731788635,1.4545210599899292,-2.0,-1.5,-0.5022843415720121,1.1739724535541982,-1.6548,0.832671,-0.9013241125919518,-1.967948498094499,-0.5563918748358627,-1.6548,2.0427017724359064,-1.1114356316169238,1.0301390229286962,0.832671,-1.2701161213805783,0.6985190409369197,-0.5715970804436585,2.226617406193126,13359704.437158756,-1.5770161213805785,0.5905190409369195,-0.9864970804436589,1.7361153533882494,11145860.56875256,-1.9514161213805785,0.45641904093691943,-1.494997080443659,1.191212045828335,8412339.467639703,-2.3933161213805785,0.2962190409369193,-2.097097080443659,0.6261206286613827,4863830.267567354,-2.9027161213805788,0.10991904093691918,-2.7927970804436595,0.08135188791219242,695153.5092474427,-3.479616121380579,-0.10248095906308097,-3.58209708044366,-0.3962857495176365,-3724896.620877516
2025,23,Andre Jackson Jr.,MIL,SG,950.8351990049755,-1.3847914934158323,-0.0350062176585197,-1.4,-1.2,-2.0062379462715607,0.3284488502947473,-3.06399,-0.284755,-2.407456025936553,-1.3592315264019295,-2.332335432690189,-3.06399,-0.23300861755119592,-0.90493822669598,0.10133131809963558,-0.284755,-2.290753246257168,-0.33034263153688503,-2.621095877794053,0.2050237233944499,1230142.3403666995,-2.057653246257168,-0.22954263153688514,-2.287195877794053,0.46574857216189786,2990105.8332793843,-1.8920532462571682,-0.15484263153688527,-2.0468958777940536,0.6699168568362883,4730952.842977869,-1.7939532462571683,-0.1062426315368854,-1.9001958777940537,0.8013605955512209,6225129.378360996,-1.7633532462571686,-0.08374263153688544,-1.847095877794054,0.8502094473170967,7265056.73151354,-1.8002532462571688,-0.08734263153688548,-1.8875958777940542,0.8128907120211151,7640784.131238139
2025,25,Andrew Nembhard,IND,SG,1880.67,-0.4224900007247925,-0.35659259557724,-0.7,1.2,-0.3290461072177795,-0.8134897170691286,-0.885465,1.85388,-0.8787518568129885,-0.6490617260939315,-0.35182351227861464,-0.885465,-0.724330577537937,0.7470410126715683,-1.1530882341403115,1.85388,-0.6912755237963837,0.18087555024832996,-0.5103999735480538,2.3024563090834804,13814737.854500882,-0.5931755237963838,0.22947555024832988,-0.36369997354805395,2.487909088054937,15972376.345312694,-0.5625755237963841,0.25197555024832985,-0.31059997354805424,2.5563072243308422,18052641.61822441,-0.5994755237963842,0.2483755502483298,-0.35109997354805444,2.5040780177983972,19452178.857861515,-0.7038755237963843,0.21867555024832974,-0.48519997354805455,2.3339464092216007,19943618.745726768,-0.8757755237963847,0.16287555024832967,-0.712899973548055,2.0549349802412533,19315406.555347234
2025,29,Andrew Wiggins,MIA,SF,1995.8051388888925,-0.2780683934688568,0.2170270085334777,-1.4,-0.8,0.004245113017490423,-0.2894238891416421,-0.878087,-0.573841,-0.6493248894846122,-1.3592315264019295,0.04174341266950077,-0.878087,0.1520495415532026,-0.6296083534680554,-0.5774019056448694,-0.573841,-0.7112250008042602,-0.40720042938993056,-1.1184254301941907,1.588790337425866,9532742.024555197,-0.8831250008042606,-0.46300042938993063,-1.3461254301941912,1.34432718088009,8630580.50125018,-1.1225250008042609,-0.5449004293899307,-1.6674254301941915,1.0205060878443928,7206813.992357102,-1.429425000804261,-0.6529004293899308,-2.082325430194192,0.6389449217131742,4963451.940852281,-1.8038250008042611,-0.7870004293899309,-2.590825430194192,0.22755918675763442,1944497.8020277221,-2.245725000804261,-0.947200429389931,-3.192925430194192,-0.1794379718742271,-1686631.1642671796
2025,25,Anfernee Simons,BOS,SG,2128.191309523806,1.7309609651565552,-1.3975101709365845,0.2,-2.2,1.2082695917617365,-1.9061502152550838,0.801309,-1.75276,2.5422024849911162,0.2640137314449229,1.4635156733583077,0.801309,-2.3146518673267114,-1.5932629097657922,-2.3533758258352044,-1.75276,1.2677602224485867,-2.003512650731927,-0.7357524282833405,2.027618773827373,12165712.64296424,1.3658602224485865,-1.9549126507319274,-0.5890524282833409,2.205150236662502,14157064.519373264,1.3964602224485865,-1.9324126507319273,-0.5359524282833408,2.270681148079247,16035550.267735645,1.3595602224485863,-1.9360126507319273,-0.576452428283341,2.220638807964806,17250366.38803221,1.2551602224485863,-1.9657126507319274,-0.7105524282833411,2.05774815708318,17583499.157238916,1.0832602224485859,-2.0215126507319274,-0.9382524282833415,1.7910317770751685,16834842.591317147
2025,21,Anthony Black,ORL,PG,1572.4944444444416,-1.314131498336792,0.258907675743103,-2.0,1.0,-2.12989232238689,0.5555239302255062,-2.31809,0.483438,-2.2952061438694367,-1.967948498094499,-2.4783526981007036,-2.31809,0.2160351233808827,0.609376076057606,0.3507733005603495,0.483438,-2.26489933501616,0.41490562499970957,-1.8499937100164503,0.8475261845543985,5085157.107326391,-1.89679933501616,0.5679056249997094,-1.3288937100164506,1.3623929909606438,8746563.001967333,-1.5961993350161603,0.6948056249997092,-0.9013937100164511,1.8333635061480078,12947213.080417233,-1.3630993350161604,0.7956056249997092,-0.5674937100164512,2.2316744664964916,17336093.59063805,-1.1974993350161605,0.8703056249997092,-0.32719371001645126,2.5348602492628944,21660431.527156428,-1.0993993350161606,0.9189056249997092,-0.18049371001645143,2.7267528725808163,25630173.614386592
2025,31,Anthony Davis,NOP,PF,2173.6616013071853,2.176146984100342,2.30969786643982,0.5,3.5,1.7789193744235587,2.5281511787413686,2.24295,0.953232,3.2494213019252305,0.5683722172912076,2.137367447869459,2.24295,3.3492469917932937,2.3301877837321356,2.517704395226752,0.953232,2.0495277417714743,2.287592792688045,4.337120534459519,11.160549916631835,66963299.49979101,1.7426277417714742,2.179592792688045,3.922220534459519,10.182051683111347,65368771.80557484,1.368227741771474,2.045492792688045,3.413720534459519,9.039061950162449,63833855.49204722,0.9263277417714741,1.8852927926880447,2.811620534459519,7.7657938629331404,60326239.88603724,0.41692774177147385,1.6989927926880446,2.1159205344595184,6.402758207448224,54711696.93780925,-0.15997225822852634,1.4865927926880445,1.326620534459518,4.996763410609299,46967187.60681716
2025,23,Anthony Edwards,MIN,SG,2362.2631856540056,1.9736132621765137,-0.1013075858354568,2.4,0.6,3.4751222121751906,0.2103821550218299,2.85104,0.423443,2.927677911267855,2.495975960984344,4.140328505382287,2.85104,-0.33430432035216645,0.3340462028296812,-0.028364950378798215,0.423443,3.1037555944086215,0.09870498302467914,3.2024605774333006,8.582415825560263,51494494.95336158,3.336855594408621,0.199504983024679,3.5363605774333,9.309058845078651,59764157.78540494,3.5024555944086213,0.2742049830246789,3.7766605774333,9.8485375113986,69550371.90549693,3.600555594408621,0.32280498302467886,3.9233605774333,10.184683842653705,79116661.02650252,3.631155594408621,0.34530498302467894,3.9764605774333,10.307627497854368,88078883.12171556,3.594255594408621,0.3417049830246789,3.9359605774333,10.213795776887785,96004798.10836388
2025,32,Anthony Gill,WAS,PF,506.7132352941176,-0.7879202365875244,-0.2367341816425323,-2.2,-0.5,-0.8961994457320637,-0.3024082286875557,-2.65002,-1.37353,-1.4592712983083613,-2.1708541553253555,-1.0215465108489303,-2.65002,-0.5412100385510938,-0.42311094854711184,-0.5916652030452858,-1.37353,-1.8254229911206616,-0.7323790475358729,-2.5578020386565345,0.25239455009086603,1514367.3005451963,-2.1998229911206617,-0.866479047535873,-3.0663020386565347,-0.1010583137115368,-648794.3740280663,-2.6417229911206617,-1.0266790475358731,-3.668402038656535,-0.43945885145587843,-3103458.4089814145,-3.151122991120662,-1.2129790475358733,-4.364102038656535,-0.7222962771173588,-5610941.939903068,-3.728022991120662,-1.4253790475358734,-5.153402038656536,-0.9027621637943777,-7714120.744866235,-4.372422991120662,-1.6638790475358736,-6.036302038656536,-0.9277504437085353,-8720410.706148142
