Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-2.9,-1.4,-2.3740750929910104,0.28519297014679157,-2.75301,-0.131593,-1.8331111466525343,-2.9185866667397216,-3.0213660213823283,-2.75301,-0.725308975824296,-1.1095158398761238,0.0427162646781617,-0.131593,-2.631518458693646,-0.4809253877555646,-3.1124438464492106,-0.13006491587665447,-780389.4952599269,-2.398418458693646,-0.3801253877555647,-2.7785438464492107,0.09134925589847027,586462.2228681792,-2.232818458693646,-0.3054253877555648,-2.5382438464492107,0.26722656818215884,1887154.024502406,-2.134718458693646,-0.25682538775556496,-2.391543846449211,0.3813990391080119,2962784.0155988587,-2.1041184586936463,-0.234325387755565,-2.3384438464492114,0.4239963276864286,3623057.1000070865,-2.1410184586936465,-0.23792538775556504,-2.3789438464492116,0.3914457338046106,3679402.7867025826
Jaylen Wells,MEM,2025,21.0,SG,2025.0,21.0,SG,1681.345675105488,-0.8938754200935364,-0.6296660304069519,0.4,-1.1,-1.0835424608273385,-1.0726698818915597,0.93111,0.0334304,-1.6365522050468873,0.49358026858817716,-1.4416696571676126,0.93111,-1.065050546850088,-0.8722941616714979,-1.3714118320158788,0.0334304,-0.4133828984065807,-0.8188315351343661,-1.2322144335409468,1.4650713556495032,8790428.13389702,-0.04528289840658073,-0.6658315351343662,-0.7111144335409469,2.057074558824302,13206418.66765202,0.255317101593419,-0.5389315351343663,-0.2836144335409473,2.5913262285281826,18299945.82586603,0.4884171015934191,-0.4381315351343664,0.05028556645905269,3.0390631011411453,23608049.98228465,0.6540171015934191,-0.36343153513436655,0.29058556645905254,3.3778195539199904,28863535.644637406,0.7521171015934189,-0.3148315351343667,0.43728556645905226,3.5914276049983163,33757702.78458899
Branden Carlson,OKC,2025,25.0,C,2025.0,25.0,C,500.50677083333267,-0.9487690329551696,-0.4342884123325348,-2.2,-0.7,-1.0000932546388184,-0.2746387198224478,-0.477916,-0.866032,-1.7099927840488405,-2.194793680458046,-1.3395223698172756,-0.477916,-0.8263983247998308,-0.5559985907319969,-0.5403129573207981,-0.866032,-1.4305562085810406,-0.6971854682131564,-2.127741676794197,0.5996826714361958,3598096.028617175,-1.3324562085810407,-0.6485854682131565,-1.9810416767941974,0.7282846166906298,4675587.239153843,-1.301856208581041,-0.6260854682131566,-1.9279416767941977,0.7761048438296992,5480852.407125337,-1.3387562085810412,-0.6296854682131566,-1.968441676794198,0.7395706527406035,5745132.744619557,-1.4431562085810412,-0.6593854682131567,-2.102541676794198,0.6214069841873429,5309935.10802053,-1.6150562085810416,-0.7151854682131568,-2.3302416767941985,0.4306364198107176,4047776.502012078
Dario Šarić,SAC,2025,30.0,C,2025.0,30.0,C,854.6822916666654,-0.6609216332435608,0.0155442999675869,-3.3,-0.9,-2.165562836258539,0.003913830644303516,-1.60634,-0.426348,-1.3248900626755424,-3.3321826589006793,-2.766133378948288,-1.60634,-0.2769312087639074,-0.7141463762017475,-0.2502181311537059,-0.426348,-2.2573865251311274,-0.41691092902984017,-2.6742974541609676,0.16594874022038383,995692.441322303,-2.4967865251311276,-0.49881092902984026,-2.995597454160968,-0.05562078095499454,-357085.413731065,-2.803686525131128,-0.6068109290298404,-3.4104974541609683,-0.3051428024710671,-2154918.4710506764,-3.178086525131128,-0.7409109290298405,-3.9189974541609685,-0.5547018200566348,-4309034.6785639515,-3.619986525131128,-0.9011109290298406,-4.5210974541609685,-0.7700846885636966,-6580389.065470561,-4.129386525131128,-1.0874109290298408,-5.216797454160969,-0.9107806219674539,-8560902.493356772
Clint Capela,HOU,2025,30.0,C,2025.0,30.0,C,1390.330303030299,-0.2711755037307739,1.4885737895965576,-0.5,1.1,-0.9486045960317344,1.2983435992503063,-0.721361,0.141431,-0.8034599741270271,-0.43701071377397727,-1.276496883461664,-0.721361,1.5223627140006322,0.8673314784957573,1.097848429644449,0.141431,-0.8095821428406671,0.9072434055352097,0.09766126269454256,3.104754704395515,18628528.22637309,-1.0489821428406674,0.8253434055352095,-0.2236387373054579,2.6697812484769075,17139995.615221746,-1.3558821428406675,0.7173434055352094,-0.6385387373054582,2.144687199183163,15145781.0006315,-1.7302821428406676,0.5832434055352093,-1.1470387373054582,1.5573880607854822,12098101.933793787,-2.1721821428406676,0.42304340553520914,-1.7491387373054583,0.9420969784318646,8050237.522639853,-2.681582142840668,0.236743405535209,-2.4448387373054588,0.3393247381471106,3189490.3413580065
Bogdan Bogdanović,LAC,2025,32.0,SG,2025.0,32.0,SG,1622.1813271604897,0.7777537703514099,-0.6937128901481628,-0.6,0.4,-0.23894307432803127,-0.09012161012266331,-0.756242,0.117608,0.5998722025119687,-0.5404097118142166,-0.40782475714828226,-0.756242,-1.1432832817110445,0.3138142293516306,-0.3481500825830835,0.117608,-0.27615106661263256,-0.26500278373562436,-0.5411538503482569,2.264232205075135,13585393.230450809,-0.6505510666126326,-0.39910278373562447,-1.049653850348257,1.6650675279570541,10689733.529484289,-1.0924510666126326,-0.5593027837356246,-1.6517538503482572,1.0357268077203434,7314302.716121066,-1.6018510666126329,-0.7456027837356247,-2.3474538503482574,0.4167208303898033,3237170.754634071,-2.178751066612633,-0.9580027837356249,-3.1367538503482577,-0.1451419771329671,-1240241.0974407468,-2.823151066612633,-1.196502783735625,-4.0196538503482575,-0.5967555470695673,-5609216.893302435
Jusuf Nurkić,UTA,2025,30.0,C,2025.0,30.0,C,1354.5830065359519,-0.4164165258407593,1.5541577339172363,-1.8,1.7,-1.654290005267247,2.101748669249658,-1.7717,0.574863,-0.9977737422056447,-1.7811976882970888,-2.1403019880096377,-1.7717,1.6024729855722137,1.3417748349050087,1.9345438888412643,0.574863,-1.6727433546280928,1.3634136773296215,-0.3093296772984713,2.557951768056586,15347710.608339516,-1.912143354628093,1.2815136773296216,-0.6306296772984714,2.1543111986890024,13830677.895583397,-2.219043354628093,1.1735136773296215,-1.0455296772984717,1.6696778236250114,11791264.790439831,-2.5934433546280933,1.0394136773296214,-1.5540296772984719,1.1319671471358133,8793347.192380426,-3.0353433546280932,0.8792136773296212,-2.156129677298472,0.5753923143694083,4916738.834132884,-3.5447433546280935,0.6929136773296211,-2.8518296772984724,0.04046411135059504,380343.304850368
Nikola Jokić,DEN,2025,29.0,C,2025.0,29.0,C,2387.1389285714286,5.816410541534424,1.624240756034851,6.7,2.7,4.9898140857416,1.8267361593124727,5.86415,1.52894,7.340945551073186,7.007717145123257,5.992516055059944,5.86415,1.6880788452464552,2.132513762253761,1.6481357905118033,1.52894,6.551332187814097,1.7494170995030047,8.300749287317101,22.58755286032399,135525317.16194394,6.379432187814096,1.6936170995030047,8.073049287317101,21.829187094788097,140143381.1485396,6.1400321878140955,1.6117170995030046,7.7517492873171,20.78021488946199,146749877.5493806,5.833132187814096,1.5037170995030045,7.336849287317101,19.462254107740087,151186682.35974658,5.458732187814095,1.3696170995030044,6.828349287317099,17.90322025389357,152983375.13392568,5.016832187814096,1.2094170995030042,6.2262492873171,16.13732647307045,151683155.20480815
Kristaps Porziņģis,ATL,2025,29.0,C,2025.0,29.0,C,1872.5623015872964,1.6215938329696655,1.484648823738098,0.7,0.2,0.2695579143134555,0.6741016064293974,1.61506,-0.0276325,1.728821447298211,0.8037772627088948,0.2146137174292977,1.61506,1.5175683991101927,0.15566644388188022,0.4477399596622431,-0.0276325,1.0905681068591009,0.5233355756635789,1.6139036825226798,5.49122784043148,32947367.042588882,0.9186681068591005,0.46753557566357873,1.3862036825226793,5.09769100155615,32727176.229990486,0.6792681068591002,0.38563557566357864,1.064903682522679,4.563516925944756,32227556.53102187,0.37236810685910005,0.27763557566357855,0.6500036825226786,3.9103234769917,30376174.833966933,-0.0020318931409000207,0.14353557566357844,0.14150368252267842,3.1660261589681817,27053756.8489063,-0.4439318931409,-0.01666442433642168,-0.46059631747732166,2.3648381170222006,22228347.907388758
Joe Ingles,MIN,2025,37.0,SF,2025.0,37.0,SF,390.2964912280713,-0.8386529088020325,-0.5329796075820923,-3.2,-1.2,-2.8277783602099604,0.1385988967807486,-2.16211,-0.311958,-1.5626716023361025,-3.22878366086044,-3.5767285002500575,-2.16211,-0.94694884269043,-0.9513680544063731,-0.10995217134581309,-0.311958,-2.63257344086165,-0.580056767110654,-3.212630207972304,-0.1912897534653972,-1147738.5207923832,-3.3444734408616505,-0.8446567671106541,-4.189130207972305,-0.6620770951390113,-4250534.950792452,-4.123873440861651,-1.1353567671106541,-5.259230207972305,-0.9156096605505468,-6466035.422807963,-4.970773440861651,-1.4521567671106541,-6.422930207972305,-0.8798884592912048,-6835149.529465939,-5.885173440861651,-1.7950567671106543,-7.680230207972306,-0.47661686007538395,-4072700.601681359,-6.867073440861652,-2.1640567671106545,-9.031130207972307,0.37879940925931577,3560533.3809199436
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.0,2.1,2.132155840935822,0.39527079975622736,0.84466,1.04468,0.17063549388521082,1.1139742568296132,2.494555424711952,0.84466,0.03820729403963358,1.6580704058445097,0.15735534729252698,1.04468,1.155956293856694,0.7245782617941676,1.8805345556508617,5.967840171019844,35807041.02611907,0.9840562938566935,0.6687782617941677,1.6528345556508612,5.559756165811231,35693634.584508106,0.7446562938566932,0.5868782617941676,1.3315345556508609,5.0050550610259945,35345698.84096558,0.437756293856693,0.4788782617941675,0.9166345556508605,4.325354720058539,33600220.536358744,0.06335629385669295,0.3447782617941674,0.4081345556508603,3.5485706471800618,30322607.15156658,-0.378543706143307,0.18457826179416725,-0.19396544434913976,2.708915987538563,25462515.42102046
Marcus Smart,LAL,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5486912727355957,0.3402520716190338,-1.4,1.5,-0.46134075486327847,0.6715209354260235,-1.13651,1.86288,-1.174740305215077,-1.3676016961361315,-0.6800540666561719,-1.13651,0.11969677751899105,1.1836270494352583,0.44505235437963575,1.86288,-1.089726517001845,0.9028140453334713,-0.18691247166837377,2.7182488612950073,16309493.167770043,-1.3291265170018454,0.8209140453334712,-0.5082124716683741,2.305183796099661,14799279.970959824,-1.6360265170018455,0.7129140453334711,-0.9231124716683744,1.8083804138183077,12770782.482384892,-2.0104265170018456,0.578814045333471,-1.4316124716683745,1.2557542187221467,9754949.921877382,-2.4523265170018456,0.4186140453334709,-2.0337124716683745,0.6815183559591788,5823587.982038302,-2.961726517001846,0.23231404533347078,-2.729412471668375,0.12618361155420366,1186065.6328431917
Kyle Anderson,UTA,2025,31.0,PF,2025.0,31.0,PF,1067.8043715846957,-1.3342193365097046,0.9797018766403198,-2.1,1.0,-2.070679081633222,0.9195647336580224,-2.90305,0.983593,-2.2256756111361566,-2.091394682417807,-2.6499894563003528,-2.90305,0.9007796792452656,0.788257585760882,0.7033742487918927,0.983593,-2.467527437463579,0.84400112844951,-1.623526309014069,1.0632907212657454,6379744.327594472,-2.7744274374635793,0.7360011284495099,-2.0384263090140693,0.6773653596045927,4348685.608661485,-3.1488274374635794,0.6019011284495098,-2.5469263090140695,0.26063088175444715,1840575.2869499063,-3.5907274374635794,0.4417011284495097,-3.1490263090140695,-0.15269956713669064,-1186200.7774312405,-4.10012743746358,0.2554011284495096,-3.84472630901407,-0.5221152010440197,-4461484.8352251705,-4.67702743746358,0.04300112844950943,-4.634026309014071,-0.800807593065942,-7527208.588790372
Dwight Powell,DAL,2025,33.0,C,2025.0,33.0,C,651.0163636363637,-1.6444687843322754,0.7362791299819946,-2.0,-0.6,-1.156184104573458,2.6594667567213714,-1.76548,-0.863866,-2.6407493855761506,-1.9879956843775675,-1.5305877810928759,-1.76548,0.6034407109430777,-0.47692469799712167,2.515371927802845,-0.863866,-1.9812032127616486,0.4445054851872002,-1.5366977275744484,1.1492748391194911,6895649.034716947,-2.4231032127616485,0.2843054851872001,-2.1387977275744485,0.5901995401612679,3789081.04783534,-2.932503212761649,0.09800548518719998,-2.834497727574449,0.05238215871752903,369922.80486319,-3.509403212761649,-0.11439451481280016,-3.6237977275744493,-0.4173688783101237,-3242204.9204887035,-4.153803212761649,-0.3528945148128003,-4.5066977275744495,-0.765947503143292,-6545036.733309493,-4.86570321276165,-0.6174945148128004,-5.48319772757445,-0.9339500071267757,-8778683.63888829
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.4,-0.7,1.4205518659981062,-0.9798020710257993,1.70422,-0.644058,1.6252380480913187,2.5615602293929642,1.6235056085711672,1.70422,-0.8434152668000222,-0.5559985907319969,-1.2746958931221983,-0.644058,1.8786309715138627,-0.8295419376635544,1.0490890338503083,4.537863163594392,27227178.98156635,1.6392309715138627,-0.9114419376635545,0.7277890338503081,4.029642429946142,25870304.40025423,1.3323309715138625,-1.0194419376635546,0.31288903385030786,3.409962960390869,24081158.42628032,0.9579309715138624,-1.1535419376635547,-0.1956109661496923,2.7067402591997753,21026499.6815157,0.5160309715138625,-1.3137419376635548,-0.7977109661496924,1.95418747152086,16698571.027895184,0.0066309715138621605,-1.500041937663555,-1.4934109661496928,1.1928153833789228,11211894.438008623
Andrew Wiggins,MIA,2025,29.0,SF,2025.0,29.0,SF,1995.8051388888925,-0.0387099832296371,0.1100595891475677,-0.8,-1.0,-0.684255197776278,-0.2757937109930187,-1.10757,-0.24779,-0.4924510691998323,-0.7472077078946954,-0.9529159271193439,-1.10757,-0.16148152725569287,-0.7932202689366227,-0.5415158074196031,-0.24779,-0.8250361760534679,-0.4360019009029797,-1.2610380769564475,1.434224843488406,8605349.060930436,-0.9969361760534683,-0.49180190090297976,-1.488738076956448,1.1975425184320234,7688222.968333591,-1.2363361760534686,-0.5737019009029798,-1.8100380769564484,0.8847007014505294,6247756.353643639,-1.5432361760534687,-0.6817019009029799,-2.2249380769564486,0.5173172559383244,4018623.9075800925,-1.9176361760534688,-0.81580190090298,-2.733438076956449,0.12330768616660759,1053666.6444473856,-2.359536176053469,-0.9760019009029801,-3.335538076956449,-0.2631148627166208,-2473153.9406318585
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-1.4,0.2,1.3874946066812728,1.6024269646783902,3.19013,0.832115,5.039321399981397,-1.3676016961361315,1.5830413606690017,3.19013,1.6036633735518449,0.15566644388188022,1.4145319814064126,0.832115,2.1112227661285665,1.0014941997100344,3.112716965838601,8.391668036564973,50350008.21938983,1.8718227661285662,0.9195941997100342,2.7914169658386006,7.724575412850514,49591774.150500305,1.564922766128566,0.8115941997100341,2.3765169658386003,6.899742046038878,48725978.32912657,1.190522766128566,0.677494199710034,1.8680169658386,5.945083440401266,46182597.18172512,0.748622766128566,0.5172941997100339,1.2659169658386,4.894812741085676,41826272.76883194,0.23922276612856574,0.33099419971003374,0.5702169658385995,3.7894407341169076,35618931.54802804
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,0.2,0.8,-0.8510709860560389,2.9574703003378624,-0.270638,0.855542,-1.6051188984918188,0.2867822725076983,-1.1571093645199486,-0.270638,0.3707829114445591,0.6301098002911317,2.825723730497691,0.855542,-0.6865209976260173,1.1705396105583454,0.4840186129323282,3.6605580176502177,21963348.105901305,-0.9934209976260173,1.0625396105583453,0.06911861293232802,3.065112786792695,19678024.091209102,-1.3678209976260174,0.9284396105583451,-0.43938138706767227,2.391591484439407,16889419.063111093,-1.8097209976260173,0.768239610558345,-1.0414813870676722,1.674207255738354,13005576.804026684,-2.3191209976260176,0.5819396105583449,-1.7371813870676727,0.9534708867143356,8147427.796391734,-2.896020997626018,0.3695396105583447,-2.526481387067673,0.27619080426895154,2596061.5409237053
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,-0.1,-1.4,-0.2740259665096845,-0.9414709437114674,0.271131,-0.791244,-0.4329535333912155,-0.023414721613019718,-0.45076851218729913,0.271131,-1.365141240760236,-1.1095158398761238,-1.234776453517688,-0.791244,-0.15900144179788359,-1.125169383538512,-1.2841708253363955,1.4096126113286216,8457675.66797173,-0.5334014417978836,-1.259269383538512,-1.7926708253363957,0.9009783744266985,5784281.163819404,-0.9753014417978836,-1.4194693835385122,-2.394770825336396,0.37883210464062383,2675312.322972086,-1.4847014417978839,-1.6057693835385123,-3.0904708253363964,-0.1163154120048025,-903561.383535707,-2.061601441797884,-1.8181693835385124,-3.8797708253363963,-0.5376557486079785,-4594279.124970149,-2.706001441797884,-2.0566693835385124,-4.7626708253363965,-0.8320828373905067,-7821180.935874493
