Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.6,2.4,-0.7877888883619409,3.537501918758176,0.148662,2.04749,1.7334060938428766,-0.9951391711769851,0.148662,1.7668741017495404,3.6318739502671273,2.04749,0.2956429742219638,2.4820793506722225,2.7777223248941865,7.696691812862374,46180150.87717424,0.3262429742219637,2.5045793506722225,2.830822324894186,7.80505917919525,50108479.93043351,0.28934297422196353,2.5009793506722224,2.790322324894186,7.722344966687149,54535200.154744655,0.18494297422196349,2.4712793506722224,2.656222324894186,7.4512741161020735,57882987.58870414,0.0130429742219631,2.4154793506722223,2.4285223248941854,7.000869209080824,59822567.40897984,-0.22635702577803718,2.333579350672222,2.107222324894185,6.386450468140998,60029581.677201636
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,1.6,0.1,3.9151933102095673,1.3510940288306053,3.84538,0.902483,1.7334060938428766,5.097532928459573,3.84538,0.09039945073313671,1.2730380216830044,0.902483,3.55877300743415,0.7553068241387138,4.3140798315728635,11.105129144889998,66630774.86933999,3.11687300743415,0.5951068241387135,3.711979831572864,9.701966959260414,62286627.87845186,2.6074730074341503,0.4088068241387134,3.016279831572864,8.18884440084065,57829619.15873667,2.03057300743415,0.19640682413871324,2.2269798315728635,6.6125698965323,51367765.470242225,1.38617300743415,-0.04209317586128691,1.3440798315728633,5.026249514113772,42949402.62309247,0.6742730074341496,-0.30669317586128697,0.36757983157286267,3.4892869622402616,32797629.565890517
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.4,1.8,-0.5582762557128875,1.242817012216268,0.518421,1.46197,0.5609604017362956,-0.6978075729668626,0.518421,1.3295328884409137,1.1562218876915291,1.46197,0.12719127625647766,1.3159082587108142,1.443099534967292,5.194860564490214,31169163.386941284,0.2252912762564776,1.3645082587108142,1.5897995349672918,5.448980388590098,34982454.09474843,0.25589127625647734,1.3870082587108143,1.6428995349672917,5.542233467581202,39139252.74805845,0.21899127625647719,1.3834082587108143,1.6023995349672915,5.471047101350724,42500188.0927127,0.11459127625647714,1.3537082587108142,1.4682995349672914,5.238146230662665,44760064.303937115,-0.05730872374352325,1.2979082587108142,1.240599534967291,4.852553437157826,45611682.78874062
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.3,-0.9,0.27222750987372524,0.6011039214474128,2.54183,-0.17543,2.4173327475717152,0.37810275532857196,2.54183,-0.6385025714479085,0.46390098026995685,-0.17543,1.7790885009667623,-0.11667719705931719,1.662411303907445,5.576669354740499,33460016.128442995,2.147188500966762,0.036322802940682686,2.1835113039074447,6.530097759249547,41923227.614382096,2.4477885009667624,0.1632228029406826,2.611011303907445,7.360855423139557,51982360.99821156,2.680888500966762,0.2640228029406825,2.9449113039074444,8.040179082790527,62457719.15093338,2.846488500966762,0.33872280294068235,3.185211303907445,8.54560311545926,73022349.53366171,2.944588500966762,0.38732280294068233,3.331911303907444,8.86095953927935,83288784.13056614
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.9,1.9,0.888693267754551,2.195987027677681,1.34367,2.54826,1.0494794401140375,1.1767287260079096,1.34367,1.4024230906590178,2.184562340027688,2.54826,1.1899593887073157,2.045081810228902,3.2350411989362176,8.652142587809598,51912855.526857585,1.4905593887073154,2.1719818102289015,3.662541198936217,9.59061190260781,61571728.41474214,1.7236593887073153,2.272781810228901,3.9964411989362163,10.354064030652344,73120400.18446687,1.8892593887073152,2.347481810228901,4.236741198936216,10.920033349200002,84829003.06325549,1.987359388707315,2.3960818102289005,4.383441198936215,11.272351876384382,96322472.23074213,2.017959388707315,2.4185818102289005,4.436541198936215,11.401149271215886,107165353.40007772
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.9,-1.9,4.162599426604767,-1.3676489440132302,5.58256,-1.87886,3.9805936703804905,5.418045377581392,5.58256,-1.3674045936289536,-1.660114860939502,-1.87886,4.993733015987295,-1.635459818189485,3.3582731977978098,8.918175461113258,53509052.76667955,4.889333015987296,-1.665159818189485,3.2241731977978105,8.628855382897356,55397251.55820103,4.717433015987295,-1.7209598181894852,2.9964731977978096,8.147463532315031,57537387.465208754,4.478033015987294,-1.8028598181894853,2.675173197797809,7.489320131883892,58178536.64850046,4.171133015987294,-1.9108598181894854,2.260273197797809,6.6760430449983375,57046921.34037171,3.796733015987294,-2.0449598181894855,1.7517731977978084,5.735547775929563,53911407.501901016
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.5,3.1,2.7544161833575003,0.3254689727897238,1.09562,0.929196,1.6357022861673283,3.5937563637054035,1.09562,2.277105517276272,0.16652846205756833,0.929196,2.1083595499575774,1.1242766597779468,3.2326362097355243,8.646986904014428,51881921.42408656,1.936459549957577,1.068476659777947,3.004936209735524,8.165133318296583,52420155.903464064,1.6970595499575767,0.9865766597779467,2.6836362097355235,7.50633837856354,53009761.62941572,1.3901595499575765,0.8785766597779466,2.2687362097355233,6.692219948209699,51986503.001682594,1.0157595499575764,0.7444766597779465,1.760236209735523,5.750693531506259,49139791.24059162,0.5738595499575765,0.5842766597779464,1.158136209735523,4.715972273601221,44327885.13710471
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.4,0.3,2.7132747494962954,-0.25739075834806235,2.70654,-0.0816697,2.515036555247264,3.540457997766162,2.70654,0.2361798551693457,-0.46229769680624605,-0.0816697,2.920678184337809,-0.10259584721230013,2.818082337125509,7.778997597442836,46673985.58465701,2.276278184337809,-0.34109584721230024,1.9351823371255088,6.067628493424563,38954174.927785695,1.5643781843378086,-0.6056958472123003,0.9586823371255083,4.3923602708724365,31018848.23290115,0.7849781843378083,-0.8963958472123004,-0.11141766287449206,2.818894279318459,21897734.54060166,-0.061921815662191904,-1.2131958472123006,-1.2751176628744925,1.419229509171427,12127344.540460031,-0.976321815662192,-1.5560958472123008,-2.5324176628744928,0.27166259171694307,2553498.5074204253
Tyrese Maxey,PHI,2025,24.0,PG,2025.0,24.0,PG,2450.2437499999996,2.865447998046875,-1.4314395189285278,3.9,0.2,2.6264410293306986,-0.9973054552419176,3.87064,-0.387739,3.9805936703804905,3.42796567654894,3.87064,0.1632896529512412,-1.260564744396563,-0.387739,3.7597331156431437,-0.4950046971484406,3.264728418494703,8.71589856066328,52295391.36397968,3.9253331156431432,-0.4203046971484407,3.5050284184947027,9.23973711366396,59319112.269722626,4.023433115643143,-0.37170469714844084,3.651728418494702,9.566335360757861,67557460.31767203,4.0540331156431435,-0.3492046971484409,3.7048284184947025,9.68582296095539,75241409.92529367,4.0171331156431425,-0.3528046971484409,3.6643284184947014,9.594627214143742,81986281.43740258,3.912733115643142,-0.382504697148441,3.530228418494701,9.295473061086915,87373003.53809385
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.1,-0.1,3.613490227603542,-1.314601798747153,4.00367,-0.156841,3.198963208976103,4.706679236875029,4.00367,-0.05538095370307236,-1.6028842258238427,-0.156841,3.969770815283711,-0.6050353931756384,3.3647354221080725,8.93222650191721,53593359.01150326,4.000370815283711,-0.5825353931756384,3.4178354221080727,9.048062606706749,58088561.93505733,3.9634708152837104,-0.5861353931756385,3.377335422108072,8.959651898765598,63273061.709082656,3.8590708152837103,-0.6158353931756385,3.243235422108072,8.669719318857764,67348113.6127509,3.68717081528371,-0.6716353931756386,3.0155354221080715,8.18728744862404,69960534.99424142,3.44777081528371,-0.7535353931756387,2.6942354221080715,7.527676510582031,70756560.97009906
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.6,-1.8,3.4513754671861596,-0.14182126114883717,4.29315,-0.818018,3.687482247353846,4.496660989722348,4.29315,-1.294514391410849,-0.33761397081998223,-0.818018,4.159097745692065,-0.8167154540769438,3.3423822916151207,8.883665862974102,53301995.17784461,4.122197745692064,-0.8203154540769438,3.3018822916151205,8.79598736767915,56470238.90050015,4.017797745692064,-0.8500154540769439,3.1677822916151204,8.508479225199826,60086880.28836118,3.8458977456920636,-0.905815454076944,2.9400822916151195,8.030164017176935,62379920.11823388,3.606497745692063,-0.987715454076944,2.6187822916151187,7.376361966128073,63031160.52780373,3.299597745692063,-1.0957154540769443,2.203882291615119,6.568690935447645,61742554.95894074
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.3,3.6649776923205493,-0.5040170548012928,3.97122,-0.380496,3.3943708243271997,4.773380794847673,3.97122,-0.9300633803203266,-0.728373835521054,-0.380496,4.046323873058291,-0.6796444052804601,3.3666794677778307,8.936455466425317,53618732.7985519,3.469423873058291,-0.8920444052804603,2.577379467777831,7.2939119207002046,46826914.530895315,2.825023873058291,-1.1305444052804603,1.6944794677778305,5.6334639104255215,39783522.13542504,2.1131238730582904,-1.3951444052804605,0.71797946777783,4.01451514425647,31185556.54361312,1.33372387305829,-1.6858444052804606,-0.35212053222217055,2.5027669717250483,21386193.828729976,0.4868238730582899,-2.002644405280461,-1.515820532222171,1.1702183832400581,10999493.438069362
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,-0.1,1.8,0.5242527927835711,1.7589023665699142,0.041337,1.91588,0.07244136335855345,0.704599294068231,0.041337,1.3295328884409137,1.7130076007662178,1.91588,0.2727925524755948,1.6528068297357106,1.9255993822113053,6.05007802107978,36300468.12647868,0.23589255247559482,1.6492068297357108,1.8850993822113056,5.9761482775781785,38366871.94205191,0.13149255247559477,1.6195068297357107,1.7509993822113055,5.734163779925731,40494664.61383552,-0.040407447524405615,1.5637068297357106,1.523299382211305,5.333147109763234,41428953.37806277,-0.2798074475244059,1.4818068297357105,1.2019993822113046,4.788418489608292,40917131.76207265,-0.5867074475244061,1.3738068297357104,0.7870993822113044,4.121595782855304,38741030.236055665
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.4,4.0,-1.0494114338078737,3.8834364698521955,0.127485,2.68205,-0.22067005966809183,-1.3340688791734328,0.127485,2.933117337239213,4.005090151973307,2.68205,-0.4757513129471748,3.206752496404173,2.7310011834569985,7.601901269046269,45611407.61427761,-0.8501513129471749,3.072652496404173,2.2225011834569983,6.604051709028123,42398011.97196056,-1.292051312947175,2.912452496404173,1.620401183456998,5.5026398619593015,38859642.70515659,-1.8014513129471752,2.726152496404173,0.9247011834569976,4.338176513864601,33699822.795003004,-2.378351312947175,2.5137524964041726,0.13540118345699748,3.157470091645625,26980645.082513705,-3.0227513129471753,2.2752524964041725,-0.7474988165430028,2.0136266630807715,18927128.119414303
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.6,-0.9,2.1116555333818363,-0.5481342523969913,3.27671,-0.748717,2.710444170598361,2.761065591445947,3.27671,-0.6385025714479085,-0.7759702749761944,-0.748717,2.916073254014769,-0.7210632821413676,2.1950099718734015,6.551869955131321,39311219.730787925,3.0816732540147687,-0.6463632821413677,2.435309971873401,7.014115956682119,45030624.4418992,3.1797732540147683,-0.5977632821413679,2.5820099718734006,7.303112758508865,51574582.30058961,3.2103732540147685,-0.5752632821413679,2.6351099718734003,7.408990019621962,57554516.27042734,3.1734732540147683,-0.578863282141368,2.5946099718734006,7.328175039908609,62619402.27951988,3.0690732540147683,-0.608563282141368,2.4605099718734005,7.063392760132804,66392515.64350904
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,1.0,2.5,1.0544696544180696,0.5361290534434081,1.39376,1.70438,1.1471832477895858,1.3914905777772328,1.39376,1.839764303967645,0.3938019590356645,1.70438,1.3108112751889396,1.3126487543344365,2.6234600295233763,7.385703089902254,44314218.53941353,1.6114112751889396,1.4395487543344363,3.0509600295233756,8.26152614258918,53038997.83542253,1.8445112751889394,1.5403487543344363,3.3848600295233755,8.976048242753109,63388852.690322466,2.0101112751889394,1.6150487543344363,3.625160029523376,9.506803767650844,73850753.0278653,2.108211275188939,1.6636487543344363,3.771860029523375,9.837624735415984,84062700.11662431,2.1388112751889388,1.6861487543344365,3.824960029523375,9.958640805058927,93606463.33724914
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,-0.4,-0.3,-0.651075664709365,1.1830664967148576,-0.505056,0.839212,-0.22067005966809183,-0.8180283916268469,-0.505056,-0.20116135813928138,1.091759230304751,0.839212,-0.5145848170983129,0.5766032907218231,0.062018473623510206,3.0552819631678307,18331691.779006984,-0.07898481709831295,0.7557032907218231,0.6767184736235101,3.951139215032273,25366313.760507192,0.2891151829016869,0.9087032907218229,1.1978184736235098,4.781493252782897,33766905.35115282,0.5897151829016867,1.0356032907218229,1.6253184736235096,5.511283171922903,42812749.9361315,0.8228151829016865,1.136403290721823,1.9592184736235094,6.111745708832293,52224989.31688615,0.9884151829016865,1.2111032907218229,2.1995184736235096,6.560415240767866,61664767.38473287
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.4,0.9,1.0167491054611228,0.8585659601944972,2.35949,0.786501,2.515036555247264,1.3426239381623155,2.35949,0.6735210684779728,0.7416674071297038,0.786501,2.072383497803193,0.7338964918692255,2.8062799896724187,7.7548888038758435,46529332.82325506,2.372983497803193,0.8607964918692252,3.233779989672418,8.649438703816203,55529396.47850003,2.6060834978031933,0.9615964918692252,3.5676799896724187,9.37858745730861,66231584.623513415,2.7716834978031937,1.0362964918692252,3.807979989672419,9.919869441609857,77059529.7963137,2.8697834978031933,1.0848964918692252,3.9546799896724183,10.257116674853542,87647267.12895705,2.9003834978031935,1.1073964918692254,4.007779989672419,10.380458816050073,97571351.01155664
Paul George,PHI,2025,34.0,PF,2025.0,34.0,PF,2114.233333333328,0.7990924715995789,0.4830182790756225,0.0,2.0,0.06466076136408085,1.6256623379883564,0.308205,1.59721,0.17014517103410187,0.10920185711953534,0.308205,1.4753132928771224,1.5692597813443965,1.59721,0.19585067605121242,1.5472610247405063,1.7431117007917187,5.720064573222432,34320387.43933459,-0.3135493239487879,1.3609610247405062,1.0474117007917183,4.5351457896550835,29115635.96958564,-0.8904493239487881,1.148561024740506,0.25811170079171797,3.3312318423267757,23525159.270511694,-1.5348493239487881,0.9100610247405058,-0.6247882992082824,2.1614287990159085,16790411.196515385,-2.2467493239487886,0.6454610247405057,-1.6012882992082829,1.085140368377682,9272546.150594663,-3.026149323948789,0.3547610247405055,-2.6713882992082834,0.16806789994409638,1579757.9230183333
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,1.9,-0.6,3.9678033934090684,-1.1063882859542908,2.60936,-0.135687,2.0265175168695215,5.165688828808616,2.60936,-0.4198319647935949,-1.3782502419020304,-0.135687,3.267188781892713,-0.6445897355652085,2.622599046327504,7.383983371445008,44303900.228670046,3.1627887818927127,-0.6742897355652085,2.488499046327504,7.118301755097576,45699497.26772644,2.9908887818927123,-0.7300897355652086,2.2607990463275036,6.6770476954731315,47153310.825431265,2.7514887818927116,-0.8119897355652087,1.9394990463275028,6.075541415089272,47196020.820696495,2.444588781892712,-0.9199897355652088,1.524599046327503,5.335400777340399,45591106.350389265,2.0701887818927114,-1.054089735565209,1.0160990463275024,4.484541286497713,42152544.48234356
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,1.9,1.4,1.520679217999266,-0.4773947591820344,2.46904,0.560807,2.0265175168695215,1.995460969474156,2.46904,1.0379720795684952,-0.6996520093250396,0.560807,2.1636728287812255,0.29970902341448524,2.4633818521957105,7.069018175930989,42414109.055585936,1.8567728287812253,0.19170902341448526,2.0484818521957107,6.276796153905685,40297031.3080745,1.4823728287812252,0.05760902341448515,1.5399818521957105,5.362105899253488,37867191.86052814,1.0404728287812253,-0.10259097658551497,0.9378818521957103,4.3591605571224,33862831.03983823,0.531072828781225,-0.2888909765855151,0.24218185219570987,3.3084709135372186,28270950.125593815,-0.04582717121877522,-0.5012909765855152,-0.5471181478042905,2.2568453953995466,21213267.944656745
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.2,0.9,0.8602343246908686,-0.2533903941368927,0.739916,0.647518,1.3425908631406829,1.1398604154193834,0.739916,0.6735210684779728,-0.45798184939634595,0.647518,1.0741224261866889,0.2876857396938756,1.3618081658805645,5.056264717141766,30337588.302850597,0.969722426186689,0.2579857396938755,1.2277081658805646,4.831094456388384,31015626.410013426,0.7978224261866886,0.20218573969387543,1.0000081658805642,4.458628134786047,31486831.88785907,0.5584224261866884,0.12028573969387535,0.6787081658805637,3.954185974852356,30716907.489848077,0.2515224261866882,0.012285739693875253,0.26380816588056344,3.3393858399817122,28535118.79036054,-0.12287757381331188,-0.12181426030612486,-0.24469183411943674,2.642143234445314,24834883.459319893
