Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Cade Cunningham,DET,2025,23.0,PG,2025.0,23.0,PG,2276.807619047622,1.8190416097640991,-0.5231140851974487,1.7,0.5,2.3381568080420556,-0.31847661866751414,2.99049,0.344829,2.271187224505497,1.9724123259059971,3.0203071173831977,2.99049,-0.8905263715846039,0.39359920449939323,-0.550611937826912,0.344829,2.5635991669486726,-0.17567752622803062,2.387921640720642,6.921863563520878,41531181.38112527,2.796699166948673,-0.07487752622803079,2.721821640720642,7.583338760881742,48685034.844860785,2.9622991669486733,-0.0001775262280309109,2.9621216407206425,8.07591767378913,57032130.612298846,3.060399166948673,0.048422473771968955,3.1088216407206417,8.38343232037664,65124178.95114982,3.090999166948673,0.07092247377196892,3.1619216407206423,8.49601235965468,72598595.53349645,3.054099166948673,0.06732247377196887,3.1214216407206417,8.410085091510439,79050779.83952442
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,1.9,1.7,1.8196319354266817,0.1284662799363097,2.53819,1.68516,1.891652775584276,2.1833040825111927,2.353820518436751,2.53819,0.1781414356242664,1.3073516434577086,-0.07347404083468043,1.68516,2.241741844133055,0.7742947595618237,3.0160366036948787,8.188335668653155,49130014.011918925,2.4748418441330555,0.8750947595618237,3.3499366036948794,8.900063692928327,57138408.90859987,2.640441844133056,0.9497947595618237,3.59023660369488,9.428808386930383,66586244.82850237,2.7385418441330556,0.9983947595618237,3.736936603694879,9.758401768792913,75805216.62033713,2.7691418441330558,1.0208947595618239,3.7900366036948796,9.878973497526326,84416026.11583243,2.7322418441330556,1.0172947595618238,3.7495366036948794,9.786950873017815,91992660.04385021
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.3,1.6,1.1429964589435109,-0.46470245972945656,2.34235,0.579325,0.6306971686083367,2.6050875957215824,1.4841062554098907,2.34235,-1.6576845535276303,1.2312056068778492,-0.7067166449565367,0.579325,1.7655602549349525,-0.13846764790157948,1.627092607033373,5.5144030566837845,33086418.340102706,1.4586602549349523,-0.2464676479015796,1.2121926070333728,4.805320051735717,30850154.732143305,1.0842602549349523,-0.3805676479015797,0.7036926070333726,3.9925246878614766,28195209.345677752,0.6423602549349523,-0.5407676479015798,0.10159260703337247,3.1102301102090673,24160889.542126082,0.132960254934952,-0.72706764790158,-0.594107392966628,2.1989471048032865,18790046.989486184,-0.4439397450650482,-0.9394676479015801,-1.3834073929666282,1.3054840985457354,12270926.504930813
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.5,2.0,-0.5195127430097956,1.420062847786798,0.448073,1.7988,-1.4530816606643655,0.7070617862748285,-0.6528020439706497,0.448073,0.7125223056693842,1.5357897531972875,1.3053814507095218,1.7988,-0.23768722959004668,1.3381233773940484,1.1004361478040017,4.621374564889424,27728247.389336545,-0.13958722959004688,1.3867233773940482,1.2471361478040013,4.863449501254433,31223345.79805346,-0.10898722959004714,1.4092233773940483,1.3002361478040012,4.952342774255612,34973444.67179314,-0.1458872295900473,1.4056233773940483,1.259736147804001,4.8844816837801615,37943630.615941055,-0.25028722959004734,1.3759233773940482,1.125636147804001,4.662591170592082,39841934.80453276,-0.42218722959004773,1.3201233773940482,0.8979361478040004,4.295693816332171,40377468.53187821
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.7,2.5,-0.6084367483555202,3.2763534949968833,0.606407,2.01364,-1.5107780341911132,1.9724123259059971,-0.7671006263870226,0.606407,2.5606322137532422,1.9165199360965857,3.287081167570379,2.01364,0.07523516633196534,2.4444683293550518,2.519703495687017,7.179739967822103,43078439.80693262,0.10583516633196499,2.4669683293550517,2.5728034956870167,7.284824485507496,46768573.196958125,0.06893516633196484,2.4633683293550517,2.5323034956870165,7.2046141406118815,50878985.061001115,-0.03546483366803521,2.4336683293550516,2.3982034956870164,6.941833873899261,53925553.89922425,-0.2073648336680356,2.3778683293550515,2.170503495687016,6.505506267010434,55589681.161729515,-0.4467648336680359,2.2959683293550515,1.8492034956870156,5.910951542463001,55560119.06431494
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.5,0.3,4.670859718980434,-0.3665881248464066,3.09853,0.272382,3.3503180169050033,2.8159793523267775,6.018649745812973,3.09853,-0.4984320344745393,0.24130713133967394,-0.6019738074327067,0.272382,3.8208692787611884,-0.146679177641893,3.6741901011192954,9.616797028254913,57700782.169529475,4.053969278761188,-0.04587917764189309,4.008090101119294,10.381181135793101,66647182.891791716,4.219569278761188,0.02882082235810679,4.248390101119295,10.947821178127295,77313513.15993497,4.317669278761188,0.07742082235810666,4.395090101119295,11.300549173391097,87784926.08873673,4.3482692787611885,0.09992082235810662,4.4481901011192955,11.42949478059491,97665261.49007915,4.3113692787611875,0.09632082235810657,4.407690101119294,11.331085299625922,106506785.55771048
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.4,-1.1,4.438478155843296,-1.3155222056290066,4.49367,-1.22482,6.25656820655535,3.764992257050154,5.719957810569946,4.49367,-1.631667486395921,-0.8247373807783609,-1.6150168899008537,-1.22482,5.058797068543862,-1.324060439268784,3.734736629275078,9.753420963321533,58520525.7799292,4.954397068543862,-1.353760439268784,3.600636629275078,9.45200447468797,60681868.72749677,4.7824970685438615,-1.4095604392687842,3.3729366292750775,8.950073081584382,63205416.102148905,4.543097068543861,-1.4914604392687842,3.0516366292750767,8.262947006528375,64188224.93611373,4.236197068543861,-1.5994604392687843,2.6367366292750765,7.412244112914349,63337774.18973538,3.8617970685438605,-1.7335604392687844,2.128236629275076,6.4258799050135025,60400199.53653235
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,0.3,1.8,0.6119065490221371,1.1636751539292265,1.3053,2.37273,0.1912313682690724,0.49617002966963364,0.8014691699159588,1.3053,2.219960477854766,1.3834976800375682,1.0316724703363338,2.37273,0.6985426419636662,1.7519651570571668,2.450507799020833,7.0438160124778175,42262896.074866906,0.6616426419636663,1.748365157057167,2.4100077990208333,6.964792450093271,44713967.5295988,0.5572426419636662,1.718665157057167,2.275907799020833,6.705941752139515,47357360.65360926,0.38534264196366586,1.6628651570571669,2.0482077990208327,6.276286500257351,48755448.791299164,0.14594264196366558,1.5809651570571668,1.7269077990208324,5.691146916964378,48630964.228398964,-0.1609573580363346,1.4729651570571667,1.312007799020832,4.972140865654995,46735747.45382319
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.7,2.2,1.1021979458529523,1.8798774591802685,1.35619,2.76281,0.6346201939842098,0.9179535428800232,1.4316658351564762,1.35619,1.7859051192153683,1.688081826357007,1.796260660049092,2.76281,1.0851073930051773,2.0082644014053668,3.093371794410544,8.350803190739844,50104819.144439064,1.3857073930051769,2.1351644014053663,3.520871794410543,9.274760844465192,59543964.62146653,1.6188073930051767,2.235964401405366,3.8547717944105426,10.026878601440183,70809816.68337058,1.7844073930051767,2.310664401405366,4.095071794410543,10.58469083892162,82223995.37491095,1.8825073930051766,2.3592644014053654,4.241771794410542,10.932029575043103,93414411.35933486,1.9131073930051765,2.3817644014053654,4.2948717944105415,11.05902446881503,103949543.79316522
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,2.9,0.2,1.449001261947283,1.246351369441509,2.75801,0.80859,3.5850011875568617,3.2377628655371664,1.8774299148643983,2.75801,0.4769707548874239,0.16516109475981436,1.1199342051665233,0.80859,2.864550991989607,0.6426640137034404,3.5072150056930473,9.244567255973395,55467403.53584037,2.2876509919896066,0.43026401370344025,2.717915005693047,7.575445042862956,48634357.175180174,1.6432509919896066,0.1917640137034401,1.8350150056930468,5.885266504988497,41561752.05822877,0.9313509919896061,-0.07283598629655996,0.8585150056930462,4.233435351005217,32886172.493678734,0.15195099198960582,-0.36353598629656003,-0.2115849943069542,2.6856529304451158,22948958.00371213,-0.6949490080103944,-0.6803359862965601,-1.3752849943069545,1.3139182337169948,12350203.34402404
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.3,1.6,-0.009786270133871448,-0.0026781107868081404,0.851287,1.17732,0.1749606922883682,0.49617002966963364,0.002375520774718032,0.851287,0.5414244401404751,1.2312056068778492,-0.2134784104922513,1.17732,0.38119831068318,0.6841179091315182,1.0653162198146982,4.564186926108678,27385121.55665207,-0.1282016893168203,0.4978179091315179,0.3696162198146976,3.492254396905815,22420273.228135332,-0.7051016893168205,0.28541790913151777,-0.4196837801853027,2.4165279593804234,17065520.449144553,-1.3495016893168206,0.04691790913151761,-1.3025837801853029,1.3901136813109034,10798681.099159362,-2.061401689316821,-0.21768209086848245,-2.2790837801853034,0.47241527135245337,4036797.942012143,-2.8408016893168213,-0.5083820908684825,-3.349183780185304,-0.27086592096292555,-2546010.1831412814
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.534532368183136,-0.2606354057788849,-0.1,0.3,0.13860370718851656,0.4772677182062337,1.14379,0.179088,-1.043165630545282,0.07438651645924388,0.19310876526596088,1.14379,-0.5683701307349036,0.24130713133967394,0.29889206061556284,0.179088,0.09202991279498068,0.0377292653050833,0.129759178100064,3.149567602528012,18897405.615168072,0.19012991279498048,0.08632926530508311,0.2764591781000636,3.357522479485152,21555294.318294674,0.22072991279498,0.10882926530508308,0.3295591781000631,3.4340655469337893,24251370.892446425,0.18382991279497984,0.10522926530508303,0.2890591781000629,3.3756241047611244,26222523.170605373,0.0794299127949798,0.07552926530508297,0.15495917810006277,3.184923093731157,27215231.534394614,-0.09247008720502059,0.0197292653050829,-0.07274082189993769,2.870985095484687,26985887.566680424
Bennedict Mathurin,IND,2025,22.0,SF,2025.0,22.0,SF,1940.3568287037006,-0.1123803555965423,-1.248931884765625,0.9,-1.2,0.1891153149782799,-1.4361620665658652,0.324331,-0.969349,-0.4486822018144189,1.128845299485218,0.2580339240405298,0.324331,-1.7813672367118292,-0.9008834173582204,-1.7438070546414992,-0.969349,0.3156320054278322,-1.3488516771778871,-1.033219671750055,1.683463065583813,10100778.393502878,0.6162320054278321,-1.2219516771778873,-0.6057196717500553,2.1847204408432797,14025905.230213856,0.8493320054278319,-1.1211516771778873,-0.2718196717500554,2.6066870329533423,18408423.826716505,1.014932005427832,-1.0464516771778873,-0.031519671750055434,2.9268972191708005,22736722.97796262,1.1130320054278318,-0.9978516771778875,0.11518032824994429,3.129183017629254,26738931.46930234,1.1436320054278313,-0.9753516771778875,0.16828032824994377,3.2036740873391025,30113005.06477383
Quenton Jackson,IND,2025,26.0,PG,2025.0,26.0,PG,884.5532738095231,-0.7459868788719177,-0.2649051249027252,-1.8,0.2,-0.2723873520946953,-0.13781237966855475,-0.279785,1.00671,-1.3409403628381633,-1.7181934146849125,-0.3351591110992501,-0.279785,-0.5736106198499338,0.16516109475981436,-0.3577422103361173,1.00671,-0.9185194721555815,0.06012956614344081,-0.8583899060121407,1.8831642387177996,11298985.432306798,-0.8879194721555818,0.08262956614344075,-0.805289906012141,1.9452682910281942,12488622.428401006,-0.9248194721555819,0.0790295661434407,-0.8457899060121412,1.8978396570118163,13402543.65781745,-1.029219472155582,0.04932956614344064,-0.9798899060121414,1.7436032774326666,13544658.979752446,-1.2011194721555825,-0.006470433856559432,-1.2075899060121418,1.491581733931544,12745595.748079725,-1.4405194721555827,-0.08837043385655952,-1.5288899060121421,1.157095249026049,10876142.24931583
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,1.3,2.4,1.126142153967246,1.559381405906202,0.683408,1.71935,-0.6900199442242602,1.5506288126956078,1.462442553253081,0.683408,0.39180706398688525,1.840373899516726,1.4541122260294488,1.71935,0.7516148554311072,1.351410797383265,2.103025652814372,6.378588868525443,38271533.21115266,0.7147148554311071,1.3478107973832651,2.0625256528143723,6.302937344121524,40464857.74926019,0.6103148554311071,1.318110797383265,1.9284256528143722,6.055251838592512,42762188.48414032,0.4384148554311067,1.262310797383265,1.7007256528143717,5.644554933579209,43848031.635030024,0.19901485543110642,1.180410797383265,1.3794256528143714,5.086166851599213,43461397.47025232,-0.10788514456889375,1.0724107973832648,0.9645256528143711,4.401705456046927,41373927.27163314
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,1.9,0.0,1.1171570819740937,-0.8692381486246851,2.21621,-0.559114,3.123917702688832,2.1833040825111927,1.450893579635287,2.21621,-0.35813954517701385,0.012869021600095065,-1.1385823451628352,-0.559114,2.2435813412088277,-0.5107417171849385,1.7328396240238892,5.701725615275708,34210353.69165425,2.2066813412088275,-0.5143417171849386,1.692339624023889,5.629666451983307,36142458.62173283,2.1022813412088275,-0.5440417171849387,1.558239624023889,5.393875653245769,38091549.86322162,1.930381341208827,-0.5998417171849387,1.3305396240238885,5.003375800703893,38867223.89502799,1.6909813412088268,-0.6817417171849388,1.0092396240238881,4.47348711687528,38226036.88344161,1.3840813412088266,-0.7897417171849389,0.5943396240238877,3.825827465154329,35960949.42692237
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.7,-1.5,2.264860052211081,-0.3708149971294711,3.24921,-0.697102,-0.9401237236846253,3.026871108931972,2.926095039838692,3.24921,0.31183038483667425,-1.1293215270977994,-0.6064862428205298,-0.697102,2.0655131062715095,-0.5302698462704137,1.5352432600010957,5.353873484537917,32123240.907227498,2.2311131062715095,-0.45556984627041386,1.7755432600010956,5.778131251638552,37095602.635519505,2.329213106271509,-0.406969846270414,1.9222432600010952,6.043936734306585,42682281.21767311,2.3598131062715093,-0.38446984627041403,1.9753432600010954,6.141419591552419,47707775.67109752,2.322913106271509,-0.3880698462704141,1.9348432600010952,6.06700712326325,51842697.208426945,2.218513106271509,-0.41776984627041414,1.800743260001095,5.823424270203079,54737404.543107815
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.1570556163787841,0.0155442999675869,-0.2,1.1,0.392000983979498,0.16032611282647402,1.34641,-0.251013,-0.5115948527491927,-0.03105936184335356,0.5188132745576239,1.34641,-0.22939777686848462,0.8504754239785509,-0.039461790698871096,-0.251013,0.3306422649912695,0.0826507141027988,0.41329297909406826,3.5561395819135173,21336837.491481103,0.42874226499126933,0.13125071410279865,0.559992979094068,3.774060895116698,24229470.9466492,0.45934226499126884,0.1537507141027986,0.6130929790940675,3.8542114456237178,27218441.228994697,0.4224422649912687,0.15015071410279857,0.5725929790940673,3.793018533321778,29464926.57055024,0.31804226499126864,0.1204507141027985,0.43849297909406715,3.5932070989748777,30704026.52488232,0.14614226499126826,0.06465071410279843,0.2107929790940667,3.263799724223817,30678157.31143571
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,0.6,2.1,1.2011276482799367,0.8576617523120307,2.16269,1.65299,0.9290418299161987,0.8125076645774258,1.5588252529347884,2.16269,1.0427511778480736,1.6119357897771474,0.704985120889277,1.65299,1.3657661868571034,1.2531655221286244,2.618931708985728,7.376660261371852,44259961.56823111,1.126366186857103,1.1712655221286243,2.2976317089857274,6.747582531634652,43319479.85309447,0.8194661868571029,1.0632655221286242,1.8827317089857272,5.971838425673202,42173122.962104164,0.44506618685710286,0.929165522128624,1.374231708985727,5.0773434477587,39441819.37087914,0.003166186857102904,0.7689655221286239,0.7721317089857268,4.098310743039149,35020147.26548441,-0.5062338131428974,0.5826655221286238,0.07643170898572638,3.0752510975393466,28905890.346845243
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,2.6,-1.9,1.7421275763243402,-0.926016237524463,4.54462,-1.30822,4.658743758573792,2.921425230629375,2.2542001927210356,4.54462,-1.4036260304232797,-1.433905673417238,-1.1991963028238826,-1.30822,3.5947472954810507,-1.3362370016661003,2.2585102938149504,6.672675443815333,40036052.662892,3.8278472954810505,-1.2354370016661003,2.5924102938149503,7.323796985555567,47018776.647266746,3.993447295481051,-1.1607370016661003,2.8327102938149507,7.808924615307408,55146625.63330092,4.091547295481051,-1.1121370016661003,2.9794102938149503,8.111890351204453,63014786.62622645,4.122147295481051,-1.0896370016661003,3.032510293814951,8.22282385225711,70264194.27401406,4.08524729548105,-1.0932370016661004,2.9920102938149498,8.138152418352565,76494742.69565818
Jarrett Allen,CLE,2025,26.0,C,2025.0,26.0,C,1820.0422764227617,0.4625598788261413,2.0708870887756348,1.9,2.0,0.5819289726171905,2.146018550628065,2.11306,1.54933,0.3609608454393549,2.1833040825111927,0.7629374542780663,2.11306,2.293250950131741,1.5357897531972875,2.0803819674315394,1.54933,1.3550655955571536,1.8646881676901421,3.2197537632472955,8.61939381692848,51716362.90157087,1.3856655955571533,1.8871881676901423,3.2728537632472956,8.733385277882672,56068333.484006755,1.3487655955571531,1.8835881676901423,3.2323537632472954,8.646381501680347,61060746.16486661,1.244365595557153,1.8538881676901422,3.0982537632472953,8.361107429085509,64950754.73062206,1.0724655955571527,1.7980881676901421,2.870553763247295,7.886585641738959,67391032.04037225,0.8330655955571524,1.716188167690142,2.5492537632472945,7.238136362158294,68035021.97510688
