Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.3,1.4,1.7021620506609345,-0.050988279544744136,2.03307,1.67794,2.426727339228952,2.2365149371657624,2.03307,1.0213328683417553,-0.23390162725343472,1.67794,2.2321040921315713,0.8217904136961068,3.053894505827678,8.267689355964578,49606136.135787465,2.4652040921315708,0.9225904136961067,3.3877945058276775,8.98244623119119,57667304.80424745,2.630804092131571,0.9972904136961065,3.6280945058276775,9.51337071819603,67183424.01190038,2.728904092131571,1.0458904136961065,3.7747945058276775,9.844294835112702,76472451.13812251,2.759504092131571,1.0683904136961067,3.8278945058276777,9.965348240951597,85154100.02589624,2.722604092131571,1.0647904136961066,3.7873945058276774,9.872958235599922,92801088.1406027
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.1,-0.9,0.27222750987372524,0.6011039214474128,2.25476,-0.154592,2.230208557694903,0.38870055987158847,2.25476,-0.6412842061598842,0.46783615195084477,-0.154592,1.6245563725221637,-0.1093466847363465,1.5152096877858172,5.319128368442286,31914770.210653715,1.9926563725221638,0.04365331526365346,2.0363096877858173,6.254177065669943,40151816.76160103,2.2932563725221637,0.17055331526365336,2.463809687785817,7.069856385935321,49927325.79747524,2.526356372522163,0.27135331526365325,2.7977096877858165,7.737403065618421,60105694.49433704,2.6919563725221636,0.3460533152636531,3.0380096877858165,8.234351481976045,70362698.10051496,2.790056372522163,0.3946533152636531,3.1847096877858165,8.544533653141789,80314532.05244665
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,-0.2,3.1,-0.450620676369872,-0.2971616306803576,-0.532314,2.39313,-0.029757429946664193,-0.5453906401399942,-0.532314,2.2502237494951407,-0.4988168347384242,2.39313,-0.3691540233622194,1.3815123049189058,1.0123582815566863,4.478511531565498,26871069.18939299,-0.06855402336221972,1.5084123049189058,1.439858281556686,5.189304155849971,33315332.680556815,0.16454597663778014,1.6092123049189058,1.773758281556686,5.774928805619565,40782547.22528537,0.33014597663778034,1.6839123049189058,2.014058281556686,6.2129198581310785,48263204.04193385,0.4282459766377802,1.7325123049189057,2.160758281556686,6.487109331518114,55432478.98000893,0.45884597663778015,1.755012304918906,2.213858281556686,6.58762688479107,61920543.83138514
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.9,2.3,1.3081999391872006,1.5384142563246623,2.10955,1.49666,1.0510958684906069,1.7274225046621223,2.10955,1.671922158364136,1.47650650841458,1.49666,1.629356124384243,1.5483628889262386,3.1777190133104813,8.52963557670724,51177813.46024343,1.3224561243842428,1.4403628889262388,2.7628190133104815,7.666398305137147,49218277.11898048,0.9480561243842427,1.3062628889262387,2.2543190133104813,6.66467200711661,47065913.71425751,0.5061561243842427,1.1460628889262385,1.6522190133104813,5.558669827793629,43180858.95626647,-0.0032438756157575632,0.9597628889262383,0.9565190133104807,4.388902553193002,37503260.09508528,-0.5801438756157578,0.7473628889262381,0.1672190133104804,3.2021786102163303,30098948.294657826
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.4,-1.3,2.1396098528964487,-0.5425730711770368,3.15095,-1.09955,2.5249867299959767,2.80180118994872,3.15095,-0.9304350017253866,-0.7629121252256266,-1.09955,2.8259126399815657,-0.930965708983671,1.8949469309978948,5.9940880835399515,35964528.50123971,2.8565126399815655,-0.9084657089836711,1.9480469309978945,6.091223641648644,39105655.7793843,2.8196126399815653,-0.9120657089836711,1.9075469309978943,6.017076062531868,42492591.15360006,2.7152126399815653,-0.9417657089836712,1.7734469309978942,5.774370286953627,44856463.26311317,2.543312639981565,-0.9975657089836713,1.5457469309978937,5.372128896554716,45904948.863637984,2.303912639981564,-1.0794657089836712,1.224446930997893,4.825672113852738,45359011.19894533
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.6,-0.0,1.674371990609812,-0.6047714864070826,2.75046,0.063944,2.721505511530026,2.2006035922449927,2.75046,0.009305083862496427,-0.8298458773961772,0.063944,2.557523034591673,-0.2521989311778936,2.3053241034137795,6.7623545606669895,40574127.36400194,2.5206230345916727,-0.25579893117789365,2.264824103413779,6.684739890627271,42916030.097827084,2.4162230345916726,-0.2854989311778937,2.1307241034137787,6.4305541917708355,45412573.70228565,2.2443230345916723,-0.3412989311778938,1.9030241034137785,6.008820045738484,46677715.87930571,2.0049230345916724,-0.42319893117789387,1.5817241034137786,5.434857675047818,46440967.53043713,1.6980230345916723,-0.531198931177894,1.1668241034137783,4.730284943093235,44462417.38887363
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.8,-2.1,4.162599426604767,-1.3676489440132302,5.49376,-1.94802,3.9006182007343204,5.415983247091373,5.49376,-1.5087365928563916,-1.6508033004278073,-1.94802,4.936787149275231,-1.7025199644280662,3.234267184847165,8.650483147663536,51902898.88598122,4.832387149275231,-1.7322199644280663,3.100167184847165,8.365147593577964,53704247.55077053,4.66048714927523,-1.788019964428066,2.872467184847164,7.890521411485402,55722862.20790991,4.4210871492752295,-1.8699199644280662,2.5511671848471633,7.241924823903447,56256720.41704676,4.11418714927523,-1.9779199644280663,2.1362671848471635,6.440975694226504,55038266.126679376,3.7397871492752293,-2.1120199644280664,1.6277671848471629,5.515589526725767,51843905.09942846
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.5,3.0,2.7544161833575003,0.3254689727897238,0.96716,0.916746,1.640652213092755,3.596276702129847,0.96716,2.177936050603765,0.17121635424763826,0.916746,2.068029638407534,1.0886328016171343,3.156662440024668,8.484831914481417,50908991.4868885,1.8961296384075337,1.0328328016171344,2.928962440024668,8.00712339663206,51405732.206377834,1.6567296384075334,0.9509328016171342,2.6076624400246677,7.354177426183798,51935200.98371,1.3498296384075332,0.8429328016171341,2.1927624400246675,6.547611866531035,50863158.5015864,0.9754296384075332,0.708832801617134,1.6842624400246673,5.615342221944967,47983211.59336421,0.5335296384075332,0.5486328016171339,1.0821624400246672,4.591581637573597,43158672.61716907
Tyrese Maxey,PHI,2025,24.0,PG,2025.0,24.0,PG,2450.2437499999996,2.865447998046875,-1.4314395189285278,3.9,0.3,2.6264410293306986,-0.9973054552419176,3.88558,-0.351659,3.998877591501346,3.4309024679939437,3.88558,0.22616818053662335,-1.2522645401762156,-0.351659,3.77178668649843,-0.4592517865465307,3.3125348999518995,8.819011119073217,52914066.7144393,3.9373866864984297,-0.3845517865465308,3.552834899951899,9.34560228719247,59998766.68377566,4.035486686498429,-0.33595178654653096,3.699534899951898,9.673880969733295,68316947.40825655,4.06608668649843,-0.313451786546531,3.752634899951899,9.793976825706089,76081570.77745007,4.029186686498429,-0.31705178654653104,3.7121348999518977,9.702317154998049,82906494.13580146,3.9247866864984284,-0.3467517865465311,3.578034899951897,9.401626898373179,88370798.8670505
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,3.2,0.4,1.801273126968052,1.0331465600075733,3.00557,0.86227,3.3110618561321727,2.3645899409687825,3.00557,0.298455879427999,0.9327713884764091,0.86227,2.8937405990336518,0.6978324226348027,3.5915730216684545,9.431787665793678,56590725.99476207,2.3168405990336516,0.48543242263480246,2.802273021668454,7.74671131267597,49733886.62737973,1.6724405990336515,0.2469324226348023,1.919373021668454,6.038686695728385,42645205.44523387,0.9605405990336511,-0.01766757736519775,0.9428730216684533,4.3671175236061215,33924642.346877076,0.18114059903365076,-0.3083675773651978,-0.12722697833154706,2.797705145841183,23906446.425315835,-0.6657594009663494,-0.6251675773651979,-1.2909269783315473,1.402448552842366,13182346.026309986
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.1,0.0,3.613490227603542,-1.314601798747153,4.05161,-0.0913608,3.212802465365149,4.706404001554467,4.05161,0.009305083862496427,-1.5937175296495252,-0.0913608,3.9902721556398717,-0.5585910819290095,3.431681073710862,9.07837754076316,54470265.24457896,4.020872155639871,-0.5360910819290096,3.4847810737108618,9.195065414559226,59032319.96147023,3.983972155639871,-0.5396910819290096,3.444281073710861,9.106005052291064,64306607.679279506,3.879572155639871,-0.5693910819290097,3.310181073710861,8.813921394722676,68468304.17848471,3.7076721556398704,-0.6251910819290097,3.0824810737108606,8.327837023494862,71161533.9225041,3.4682721556398706,-0.7070910819290098,2.7611810737108606,7.663072161125225,72029215.36608413
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.5,-1.9,3.4513754671861596,-0.14182126114883717,4.31383,-0.881867,3.6058400284332484,4.496913303535573,4.31383,-1.3641611950736403,-0.33164997433131377,-0.881867,4.138861110656273,-0.859226056468318,3.279635054187955,8.747991540603802,52487949.24362282,4.101961110656273,-0.862826056468318,3.2391350541879547,8.660921957364025,55603118.96627704,3.9975611106562723,-0.8925260564683181,3.105035054187954,8.375429990356288,59147286.59189611,3.825661110656272,-0.9483260564683181,2.8773350541879537,7.900538221221391,61372961.01009202,3.586261110656271,-1.0302260564683183,2.556035054187953,7.251566872476934,61964783.95665287,3.2793611106562714,-1.1382260564683184,2.141135054187953,6.450133807517317,60628174.62670281
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.8,1.9,0.888693267754551,2.195987027677681,1.40591,2.57485,0.9528364777235825,1.1853204456284794,1.40591,1.382771362798633,2.1841421089207436,2.57485,1.181355641117354,2.047254490573126,3.2286101316904796,8.638359120954075,51830154.72572445,1.481955641117354,2.174154490573126,3.65611013169048,9.576169680472562,61479009.34863385,1.7150556411173539,2.2749544905731254,3.9900101316904792,10.3391072859723,73014775.6535364,1.8806556411173538,2.3496544905731254,4.230310131690479,10.904706314710092,84709939.59393094,1.9787556411173537,2.398254490573125,4.377010131690478,11.256798784819534,96189570.75225863,2.0093556411173537,2.420754490573125,4.430110131690478,11.38551435531103,107018392.66406189
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.8,0.5,2.1404060570725836,-0.6328572660685617,3.33372,0.153429,2.918024293064075,2.80283007447592,3.33372,0.3707435783193746,-0.8600699049445517,0.153429,3.018191455846665,-0.11196577554172571,2.9062256803049396,7.960104466165448,47760626.79699269,2.9812914558466646,-0.11556577554172576,2.865725680304939,7.876658524038754,50568147.7243288,2.8768914558466645,-0.14526577554172582,2.731625680304939,7.603164835383223,53693550.067476325,2.704991455846664,-0.2010657755417259,2.5039256803049383,7.148645981839656,55532111.71612682,2.4655914558466643,-0.282965775541726,2.1826256803049384,6.5284221859256535,55785498.14717844,2.1586914558466646,-0.39096577554172607,1.7677256803049386,5.764111311035615,54179891.07852813
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,0.8,2.4,1.1896426984900927,1.5580339383060777,0.185935,1.67395,0.9528364777235825,1.5742184469632032,0.185935,1.7442098572555114,1.4976198909107745,1.67395,0.9043299748955952,1.638593249388762,2.5429232242843574,7.225608521414765,43353651.12848859,0.8674299748955949,1.6349932493887622,2.502423224284357,7.145688140798298,45875317.86392508,0.7630299748955949,1.6052932493887622,2.368323224284357,6.883867978032188,48613875.66086332,0.5911299748955945,1.549493249388762,2.1406232242843566,6.449170614757231,50098447.16955713,0.3517299748955942,1.467593249388762,1.8193232242843562,5.856916273491031,50047466.69530634,0.04482997489559404,1.359593249388762,1.404423224284356,5.1287228176279855,48207542.956196256
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.5,4.3,-1.0494114338078737,3.8834364698521955,-0.0597876,2.9078,-0.32453560224773814,-1.3191702356560806,-0.0597876,3.1176761361916485,4.000061732356459,2.9078,-0.5678311459679396,3.341845956182702,2.7740148102147626,7.689150687713116,46134904.1262787,-0.9422311459679396,3.207745956182702,2.2655148102147624,6.686060274932843,42924506.965068854,-1.3841311459679395,3.047545956182702,1.6634148102147623,5.578442887159839,39394963.669122785,-1.8935311459679398,2.8612459561827017,0.9677148102147619,4.406809310418901,34232976.085196115,-2.47043114596794,2.6488459561827016,0.17841481021476158,3.2179679716116323,27497600.676780835,-3.11483114596794,2.4103459561827014,-0.7044851897852387,2.0650249385164305,19410247.340133842
Donovan Clingan,POR,2025,20.0,C,2025.0,20.0,C,1284.1315920397979,-1.3368946313858032,-0.053591500967741,1.1,2.9,-0.920038107086776,1.3525024478748968,0.696773,0.875759,1.2476146500246565,-1.151989230977353,0.696773,2.1056483517123894,1.2764407211058326,0.875759,0.2641328063491012,1.4192826909394072,1.6834154972885083,5.613841143278495,33683046.85967097,0.6997328063491013,1.5983826909394072,2.2981154972885083,6.748511152877511,43325441.60147362,1.0678328063491012,1.7513826909394072,2.8192154972885084,7.781314073100054,54951639.98423259,1.3684328063491007,1.8782826909394073,3.246715497288508,8.677188999449319,67406139.58552222,1.6015328063491006,1.9790826909394073,3.580615497288508,9.407372668305308,80386187.59812225,1.7671328063491005,2.053782690939407,3.8209154972885075,9.949399456924823,93519599.08215296
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,1.1,2.7,1.0544696544180696,0.5361290534434081,1.63755,1.84157,1.2476146500246565,1.3995428327064847,1.63755,1.9610729539296388,0.3979145679971519,1.84157,1.428235827577047,1.4001858406422636,2.8284216682193106,7.800145297309707,46800871.78385824,1.728835827577047,1.5270858406422636,3.255921668219311,8.696963241897626,55834504.012982756,1.9619358275770469,1.6278858406422636,3.5898216682193107,9.427883457630543,66579712.9777869,2.127535827577047,1.7025858406422636,3.83012166821931,9.970440321765253,77452374.50753684,2.2256358275770465,1.7511858406422636,3.9768216682193103,10.308465852435365,88086046.87837727,2.2562358275770467,1.7736858406422638,4.029921668219311,10.432089708651276,98056656.7224413
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.7,-1.0,2.1116555333818363,-0.5481342523969913,3.39586,-0.804237,2.8197649022970506,2.765677582865183,3.39586,-0.7135719050512599,-0.7688966945136901,-0.804237,2.993767495054078,-0.7622351998549833,2.2315322951990946,6.621233403460617,39727400.4207637,3.1593674950540773,-0.6875351998549835,2.4718322951990936,7.085582297679678,45489438.35110353,3.257467495054077,-0.6389351998549836,2.6185322951990933,7.3758628879143915,52088343.71445144,3.288067495054077,-0.6164351998549836,2.6716322951990934,7.4822048331751585,58123263.58507128,3.251167495054077,-0.6200351998549837,2.631132295199093,7.4010354333491755,63241995.7986774,3.146767495054077,-0.6497351998549837,2.497032295199093,7.135079629200444,67066337.946421444
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.3,0.9,1.0167491054611228,0.8585659601944972,2.08472,0.841415,2.426727339228952,1.3507989422038447,2.08472,0.6598943738848773,0.7448994859776814,0.841415,1.9540820938109322,0.7487362866208529,2.7028183804317854,7.544975283105821,45269851.69863493,2.254682093810932,0.8756362866208527,3.1303183804317847,8.428927271574894,54113713.083510816,2.4877820938109325,0.9764362866208527,3.4642183804317854,9.14979849842341,64615876.99586613,2.653382093810933,1.0511362866208527,3.704518380431786,9.685123340908161,75235975.1368428,2.7514820938109326,1.0997362866208527,3.851218380431785,10.018733817162751,85610280.84233207,2.7820820938109327,1.1222362866208528,3.9043183804317856,10.140759586197587,95318292.82717516
Mark Williams,PHX,2025,23.0,C,2025.0,23.0,C,1729.952840909091,-0.0892287194728851,1.2149509191513062,0.2,0.5,0.10020055677293126,0.33733888769069603,0.466633,0.405652,0.36328013312143437,0.16640095932710375,0.466633,0.3707435783193746,0.1839899585159896,0.405652,0.33210469748284605,0.32012851227845474,0.6522332097613008,3.9137232819427785,23482339.69165667,0.5652046974828457,0.4209285122784545,0.9861332097613003,4.436333374283451,28481260.262899756,0.7308046974828457,0.4956285122784545,1.2264332097613002,4.828974327513236,34102216.700898476,0.8289046974828456,0.5442285122784545,1.3731332097613,5.075478159765732,39427329.44069217,0.8595046974828455,0.5667285122784546,1.4262332097613002,5.165974530051338,44143355.6787793,0.8226046974828454,0.5631285122784545,1.3857332097613,5.096890738257256,47908336.625845335
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.1,1.1,0.8602343246908686,-0.2533903941368927,0.696623,0.821373,1.2476146500246565,1.1485447453039608,0.696623,0.8044697716676283,-0.4517131732035951,0.821373,1.0309274651095393,0.3913765328213444,1.4223039979308836,5.159254972722046,30955529.836332276,0.926527465109539,0.3616765328213444,1.2882039979308835,4.9321408779814755,31664344.436641075,0.7546274651095386,0.3058765328213443,1.060503997930883,4.556373952360627,32177112.851570748,0.5152274651095383,0.22397653282134422,0.7392039979308825,4.047274418377098,31440037.136836983,0.20832746510953815,0.11597653282134412,0.32430399793088227,3.4264601394252914,29279170.420591913,-0.16607253489046192,-0.018123467178655983,-0.1841960020691179,2.7218466197764055,25584057.183213968
