Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,-0.1,2.5,-0.10919662232797529,0.31336970260285585,-0.535506,1.04815,-0.4075284875542961,0.05277521083971837,-0.16107195246062256,-0.535506,-0.11473435390867326,1.9210033350497202,0.11212322683111622,1.04815,-0.2628328072938001,0.7416355519930408,0.47880274469924067,3.6528164392240785,21916898.63534447,-0.6372328072938003,0.6075355519930407,-0.029697255300759617,2.9293785319385477,18806610.17504548,-1.0791328072938002,0.44733555199304054,-0.6317972553007597,2.1528895090787863,15203705.713114392,-1.5885328072938005,0.2610355519930404,-1.3274972553007602,1.3638601566695927,10594738.469040733,-2.1654328072938007,0.04863555199304026,-2.1167972553007606,0.6090989016125683,5204762.296257432,-2.809832807293801,-0.1898644480069599,-2.999697255300761,-0.058288188313886914,-547881.1083965232
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.8,0.8,-1.3116723073895276,-0.8568103239848432,0.550964,0.0120065,0.2725716179638935,1.0112635295713148,-1.6964993715390606,0.550964,0.31505886584494225,0.6179371241458086,-1.1215200976634077,0.0120065,0.03457494399903693,-0.0441294019181642,-0.00955445791912727,2.956856982590216,17741141.895541295,-0.4748250560009635,-0.2304294019181643,-0.7052544579191278,2.0641018235703203,13251533.707321458,-1.0517250560009637,-0.44282940191816444,-1.494554457919128,1.1916594140532881,8415498.782044321,-1.6961250560009637,-0.6813294019181646,-2.3774544579191286,0.3926358218175193,3050073.591042854,-2.408025056000964,-0.9459294019181647,-3.3539544579191287,-0.2735652444817851,-2337620.485401744,-3.1874250560009645,-1.2366294019181647,-4.424054457919129,-0.7412424353126267,-6967324.578054614
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,0.7,0.4,3.2588275129561293,1.605175417478937,2.89351,0.959738,3.3050740720322143,0.9047648274900264,4.139519460469653,2.89351,0.45563217131881595,0.31133330981547647,1.4739884616598524,0.959738,2.810717089997973,0.8001729856985362,3.610890075696509,9.474899005129384,56849394.0307763,2.3688170899979735,0.6399729856985362,3.00879007569651,8.17318542966767,52471850.45846645,1.8594170899979727,0.4536729856985361,2.313090075696509,6.777282266852932,47861167.36851542,1.2825170899979725,0.24127298569853595,1.5237900756965086,5.333997943586772,41435562.82537077,0.6381170899979725,0.0027729856985357904,0.6408900756965082,3.896438527647588,33295145.147519205,-0.07378291000202797,-0.26182701430146427,-0.33560992430349224,2.524007727690582,23724466.16459765
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.5985084772109985,-0.9277113676071168,-1.9,-1.2,-0.7251432967558623,-0.6105921225038626,0.0435206,-0.767619,0.5004887006389973,-1.8642014266234745,-0.947567200851734,0.0435206,-1.3963846996493836,-0.9150819475058526,-0.8619485499317345,-0.767619,-0.5669398317090528,-0.9852585492717427,-1.5521983809807955,1.1337924795577177,6802754.877346306,-1.0763398317090531,-1.1715585492717429,-2.247898380980796,0.498190936306446,3198385.8110873834,-1.6532398317090533,-1.383958549271743,-3.0371983809807963,-0.08250021702807268,-582616.5326522494,-2.2976398317090534,-1.6224585492717432,-3.9200983809807965,-0.5551749126674371,-4312709.756583186,-3.009539831709054,-1.8870585492717433,-4.896598380980797,-0.8604294419564492,-7352386.7901067,-3.788939831709054,-2.1777585492717435,-5.966698380980798,-0.9325624553631074,-8765641.31555955
Bismack Biyombo,SAS,2025,32.0,C,2025.0,32.0,C,1224.5226190476199,-2.5868821144104004,1.4303351640701294,-2.5,-1.6,-3.7066538049916855,0.8780096287807388,-3.59375,-1.17933,-3.9305544120501237,-2.5031936391112053,-4.754623793751938,-3.59375,1.4790551199632134,-1.221685761836185,0.7073857162308377,-1.17933,-3.6955304612283166,-0.05364373141053347,-3.74917419263885,-0.47824743937024833,-2869484.63622149,-4.069930461228317,-0.18774373141053358,-4.25767419263885,-0.6865415124693665,-4407596.510053333,-4.5118304612283175,-0.3479437314105337,-4.859774192638851,-0.8530637652924734,-6024336.310495448,-5.021230461228318,-0.5342437314105338,-5.555474192638852,-0.937303411814769,-7281160.36365949,-5.598130461228318,-0.746643731410534,-6.344774192638852,-0.8924520251346536,-7626020.403816121,-6.242530461228318,-0.9851437314105341,-7.227674192638852,-0.6654035374737274,-6254475.189362127
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.3,-1.3,-0.9242745958111288,0.2787492945523928,0.995579,-1.6272,-0.11746508031651204,0.4787700191648723,-1.2018356741061547,0.995579,0.5261418877571089,-0.9917329010884356,0.07562522283828402,-1.6272,0.03876206618555139,-0.5042914476232607,-0.46552938143770933,2.3586326653554828,14151795.992132897,-0.3356379338144486,-0.6383914476232608,-0.9740293814377095,1.7502537755181111,11236629.238826275,-0.7775379338144486,-0.798591447623261,-1.5761293814377095,1.1100027750881158,7838839.597672275,-1.2869379338144489,-0.9848914476232611,-2.27182938143771,0.4783904500902972,3716232.694391447,-1.863837933814449,-1.1972914476232612,-3.06112938143771,-0.09777477257374456,-835487.3871380991,-2.508237933814449,-1.4357914476232614,-3.9440293814377103,-0.5653868251256101,-5314365.901278328
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.8,1.9,-0.009845638408801503,-0.0021755063478165293,0.96107,1.14186,0.12764478910877175,1.0112635295713148,-0.034211819888285255,0.96107,0.5196686067632462,1.461097613554222,-0.22053519473958627,1.14186,0.5164416246979503,0.7255227563944706,1.241964381092421,4.854827691952812,29128966.15171687,0.007041624697949889,0.5392227563944706,0.5462643810924205,3.7534485012667926,24097139.37813281,-0.5698583753020503,0.32682275639447045,-0.24303561890757985,2.644313626327781,18674142.82912679,-1.2142583753020504,0.08832275639447029,-1.12593561890758,1.5805291349141775,12277866.425840314,-1.9261583753020508,-0.17627724360552977,-2.1024356189075806,0.6214987356811803,5310719.1263704,-2.705558375302051,-0.46697724360552983,-3.172535618907581,-0.1670762218392087,-1570436.6228545234
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,-0.3,-0.9,-0.98222057236576,-1.0033437771604052,-0.430304,-1.00368,-0.154863323654036,-0.1602221933228587,-1.2758262273726872,-0.430304,-0.9838631627406667,-0.6851290867581034,-1.2760006153768204,-1.00368,-0.5053039360873954,-0.9871682162188975,-1.492472152306293,1.1937646755799185,7162588.053479511,-0.7447039360873957,-1.0690682162188976,-1.8137721523062933,0.8812103327110219,5657370.336004761,-1.0516039360873959,-1.1770682162188977,-2.2286721523062933,0.5141981072713865,3631267.0335505316,-1.426003936087396,-1.3111682162188978,-2.737172152306294,0.12064350353221126,937182.8641389236,-1.867903936087396,-1.471368216218898,-3.339272152306294,-0.26524033335850267,-2266483.953355073,-2.3773039360873964,-1.657668216218898,-4.0349721523062945,-0.6029426173759561,-5667372.396762884
Gary Harris,MIL,2025,30.0,SG,2025.0,30.0,SG,962.4197916666667,-1.739424228668213,0.0040189586579799,-1.8,0.3,-1.4480835057167765,0.9802289277212223,-2.99067,0.530124,-2.751696648801503,-1.7577027245421861,-1.8706812670925523,-2.99067,-0.2602177727916408,0.23468235623289327,0.8151487551712285,0.530124,-2.3426876601090605,0.3299343346531203,-2.0127533254559404,0.7000482986692371,4200289.792015423,-2.5820876601090608,0.2480343346531203,-2.3340533254559404,0.427548682751293,2744862.5432633013,-2.888987660109061,0.1400343346531202,-2.7489533254559406,0.11225978819229779,792778.624214007,-3.263387660109061,0.005934334653120099,-3.257453325455941,-0.21790288073654657,-1692713.1581376414,-3.705287660109061,-0.15426566534688002,-3.859553325455941,-0.5287261788872418,-4517975.77311506,-4.214687660109061,-0.34056566534688015,-4.555253325455942,-0.7796993202349876,-7328800.913933814
Jordan Clarkson,NYK,2025,32.0,SG,2025.0,32.0,SG,1690.8256756756757,0.7319835424423218,-1.7838678359985352,-1.1,-0.9,0.19002822343395886,-1.8813201960635646,0.0780051,-1.4348,0.6861594218575024,-1.0122118099731667,0.22100482327798443,0.0780051,-2.4403956502223205,-0.6851290867581034,-2.2015930230697545,-1.4348,-0.0067606162094199646,-1.6904794400125447,-1.6972400562219647,0.9917116810092698,5950270.086055619,-0.3811606162094201,-1.8245794400125448,-2.205740056221965,0.5334064952200985,3424469.699313033,-0.8230606162094201,-1.9847794400125447,-2.8078400562219645,0.07085338507018508,500366.6053656471,-1.3324606162094204,-2.171079440012545,-3.503540056221965,-0.3554368634156707,-2761104.6423856136,-1.9093606162094205,-2.383479440012545,-4.292840056221966,-0.6986558233358677,-5970027.983521459,-2.553760616209421,-2.621979440012545,-5.175740056221966,-0.9056974269120072,-8513122.889602808
Zach Lavine,SAC,2025,29.0,SF,2025.0,29.0,SF,2285.9621621621623,0.4358704090118408,-1.0476845502853394,1.0,-2.9,1.2335233349945764,-2.1082229720385746,0.844605,-2.29939,0.2742507335116695,1.2242609337338919,1.553431770341344,0.844605,-1.542681925817029,-2.2181481584097646,-2.4408015965634404,-2.29939,0.9741371093967264,-2.1252554201975586,-1.1511183108008323,1.552926825668453,9317560.954010718,0.8022371093967262,-2.1810554201975587,-1.3788183108008325,1.3102473664361927,8411788.092520356,0.5628371093967259,-2.262955420197559,-1.7001183108008329,0.9889431901630447,6983916.808931423,0.25593710939672576,-2.370955420197559,-2.115018310800833,0.6106321602434089,4743512.747202851,-0.1184628906032743,-2.505055420197559,-2.6235183108008333,0.20322978094848596,1736602.542800432,-0.5603628906032743,-2.665255420197559,-3.2256183108008334,-0.19905080257372468,-1870982.3979093824
Giannis Antetokounmpo,MIL,2025,30.0,PF,2025.0,30.0,PF,2220.312686567164,5.365336418151856,1.5005873441696167,5.1,0.7,4.360699803723982,1.8754718649833066,6.46171,1.16869,7.131392983660914,5.590707719066719,5.546487558524065,6.46171,1.5647217568844862,0.5412861705632255,1.7589441099550165,1.16869,6.182574565312925,1.2584105093506819,7.440985074663607,19.789172109213013,118735032.65527807,5.943174565312925,1.176510509350682,7.119685074663607,18.78886043738276,120624484.00799733,5.636274565312926,1.068510509350682,6.704785074663608,17.533735806757726,123823242.26732308,5.261874565312925,0.9344105093506817,6.1962850746636065,16.0517137216091,124692922.53220385,4.819974565312926,0.7742105093506816,5.594185074663607,14.377007327084913,122851815.15008716,4.310574565312924,0.5879105093506815,4.898485074663606,12.550127409209937,117965198.68567187
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,0.2,-1.2,-0.2066113414836769,-0.780069707991478,0.664465,-0.484352,-0.3240525712853638,0.37227131708358385,-0.2854596907505933,0.664465,-1.332524084046459,-0.9150819475058526,-1.0406175472123658,-0.484352,0.10680601376190668,-0.9431438946911693,-0.8363378809292626,1.908873551088456,11453241.306530736,-0.2675939862380934,-1.0772438946911693,-1.3448378809292627,1.3456745936414567,8639230.891178152,-0.7094939862380933,-1.2374438946911694,-1.9469378809292628,0.7589198317409466,5359491.851754565,-1.2188939862380936,-1.4237438946911696,-2.6426378809292634,0.18912005141172616,1469122.3833765713,-1.7957939862380938,-1.6361438946911697,-3.4319378809292633,-0.3169163204446047,-2708056.296525557,-2.4401939862380937,-1.8746438946911699,-4.314837880929264,-0.7060832160496463,-6636844.723089406
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,0.2,0.7,-0.9451000049970255,2.95320935825031,-0.167758,0.79256,-1.542811724411329,0.37227131708358385,-1.2284274003878524,-0.167758,0.40044967130754916,0.5412861705632255,2.895131392183131,0.79256,-0.6416814519288994,1.1573568085134764,0.5156753565845771,3.707683934695604,22246103.608173624,-0.9485814519288995,1.0493568085134766,0.10077535658457704,3.1090915743415124,19960367.90727251,-1.3229814519288996,0.9152568085134763,-0.40772464341542325,2.4317131610000207,17172758.34298215,-1.7648814519288996,0.7550568085134762,-1.0098246434154232,1.7097618398191312,13281771.924082976,-2.2742814519289,0.5687568085134761,-1.7055246434154236,0.9837483968236415,8406149.725825956,-2.8511814519289,0.35635680851347595,-2.494824643415424,0.30048125891515354,2824380.203760683
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.3,3.4,-0.5318201724087446,3.834917711785176,-0.602665,2.65417,-0.9230285478334647,-0.1602221933228587,-0.7007151193069162,-0.602665,2.678594310821427,2.610861917292968,3.824658131467145,2.65417,-0.5966577151158099,2.9420710898953852,2.345413374779575,6.839569167406303,41037415.00443782,-0.97105771511581,2.807971089895385,1.8369133747795752,5.888700275712873,37805455.77007665,-1.41295771511581,2.647771089895385,1.234813374779575,4.8429168660055275,34200678.90773104,-1.9223577151158102,2.461471089895385,0.5391133747795747,3.742729724309066,29074273.04437769,-2.49925771511581,2.2490710898953847,-0.25018662522042545,2.63494727752509,22515677.18539745,-3.1436577151158103,2.0105710898953846,-1.1330866252204257,1.5726755934319978,14782398.839327123
Mason Plumlee,CHA,2025,34.0,C,2025.0,34.0,C,1141.931418918919,-1.254302978515625,1.2525485754013062,-0.9,-0.3,-2.2285034203657212,2.1096271912577307,-1.7853,-1.40714,-2.0768678915489756,-0.7992144058105897,-2.8671905106748934,-1.7853,1.2622592978350553,-0.22522336526260506,2.0057985670385325,-1.40714,-1.8821432020086146,0.4089236249027457,-1.473219577105869,1.2132787065727302,7279672.2394363815,-2.3915432020086147,0.22262362490274545,-2.168919577105869,0.5645116591620736,3624164.851820512,-2.968443202008615,0.01022362490274531,-2.9582195771058695,-0.03111629513981953,-219743.27627740553,-3.612843202008615,-0.22827637509725485,-3.8411195771058697,-0.5204990885545494,-4043341.019709452,-4.324743202008616,-0.4928763750972549,-4.817619577105871,-0.8442330124269154,-7213987.975848243,-5.104143202008617,-0.783576375097255,-5.887719577105871,-0.9366167172249167,-8803749.439123387
Kentavious Caldwell-pope,MEM,2025,31.0,SG,2025.0,31.0,SG,1923.862121212124,-1.6444687843322754,0.6324232220649719,-2.4,1.0,-0.9870219499625374,1.0050609032967963,-1.45691,0.608705,-2.6196087131041335,-2.396694937029917,-1.2819570513910237,-1.45691,0.5060684804866342,0.7712390313109748,0.8413274628972075,0.608705,-1.9387926753812683,0.6818349936737041,-1.256957681707564,1.438579508698527,8631477.05219116,-2.2456926753812683,0.573834993673704,-1.6718576817075643,1.016212024240854,6524081.195626283,-2.6200926753812683,0.43973499367370394,-2.1803576817075645,0.5548142071715471,3918097.931045466,-3.0619926753812683,0.2795349936737038,-2.7824576817075646,0.08859920263860599,688256.3259372193,-3.5713926753812686,0.09323499367370369,-3.478157681707565,-0.3419222033331696,-2921732.0659260014,-4.148292675381269,-0.11916500632629645,-4.267457681707565,-0.68994158384218,-6485121.096039417
Kelly Olynyk,SAS,2025,33.0,C,2025.0,33.0,C,1316.2475378787874,-0.6244536638259888,0.5216745734214783,-1.5,-1.2,-1.2265669564904926,1.1729075057213723,-0.339922,-0.781702,-1.200714908857179,-1.4382066182983206,-1.5878293244819501,-0.339922,0.37101979930082374,-0.9150819475058526,1.0182770227217495,-0.781702,-1.1416682129093623,-0.07687178137081985,-1.218539994280182,1.4797751023040706,8878650.613824423,-1.5835682129093622,-0.23707178137081997,-1.820639994280182,0.8747994477346669,5616212.454456561,-2.0929682129093625,-0.4233717813708201,-2.5163399942801825,0.28394622938892206,2005228.271944568,-2.6698682129093627,-0.6357717813708202,-3.305639994280183,-0.24597612583156392,-1910791.7406847551,-3.314268212909363,-0.8742717813708204,-4.188539994280183,-0.6618615501483911,-5655620.183249006,-4.026168212909363,-1.1388717813708205,-5.165039994280184,-0.9043063349063596,-8500047.289691696
Dennis Schröder,SAC,2025,31.0,PG,2025.0,31.0,PG,1824.1412222222195,-0.3438068032264709,-0.806584894657135,-0.9,-0.5,-0.9268141523643872,-1.7035434463809198,-0.728076,-0.794988,-0.8103206061841329,-0.7992144058105897,-1.2050784047597676,-0.728076,-1.248681132798279,-0.3785252724277712,-2.014174766465379,-0.794988,-0.8856723541886224,-1.1090922929228573,-1.9947646471114797,0.71603599395321,4296215.96371926,-1.1925723541886226,-1.2170922929228574,-2.40966464711148,0.36701699059971843,2356249.0796501925,-1.5669723541886227,-1.3511922929228575,-2.91816464711148,-0.004485182600038162,-31674.359521469505,-2.0088723541886226,-1.5113922929228576,-3.52026464711148,-0.3642573804980611,-2829624.1831850386,-2.518272354188623,-1.6976922929228577,-4.2159646471114804,-0.6717888170695503,-5740448.877635649,-3.095172354188623,-1.9100922929228579,-5.005264647111481,-0.8802710654129055,-8274127.245312044
