Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.4,-0.4,4.467492934987334,-0.022368157901042747,2.69235,-0.0116399,2.533183339520755,5.8184086450141965,2.69235,-0.28145008993185106,-0.20568072485048625,-0.0116399,3.681313994844984,-0.16625690492744577,3.5150570899175384,9.261899738839968,55571398.433039814,3.914413994844984,-0.06545690492744582,3.848957089917538,10.013552285852342,64287005.67517204,4.080013994844984,0.009243095072554053,4.089257089917538,10.571029722632922,74652611.9012337,4.178113994844984,0.05784309507255392,4.235957089917537,10.9181640673153,84814482.10771874,4.2087139948449845,0.08034309507255388,4.289057089917538,11.045084978909886,94380472.04648457,4.1718139948449835,0.07674309507255384,4.248557089917537,10.948219757303873,102908032.46961246
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.9,2.3,1.3081999391872006,1.5384142563246623,2.09292,1.50459,1.059682462777587,1.7389844223072624,2.09292,1.6760023777205233,1.4797372273471843,1.50459,1.6305289616949497,1.5534432016892359,3.1839721633841855,8.54296133598505,51257768.0159103,1.3236289616949497,1.445443201689236,2.7690721633841857,7.679102412571687,49299837.48871023,0.9492289616949496,1.311343201689236,2.2605721633841855,6.676614220209612,47150249.623120286,0.5073289616949497,1.1511432016892358,1.6584721633841855,5.569709904046828,43266620.47661657,-0.002071038305050621,0.9648432016892355,0.9627721633841849,4.398900250108132,37588690.615178995,-0.5789710383050508,0.7524432016892354,0.17347216338418459,3.210993685295126,30181805.786792625
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.8,-2.1,4.162599426604767,-1.3676489440132302,5.67986,-2.09115,3.9084508244810445,5.424716143212244,5.67986,-1.51392016215742,-1.6583882688324572,-2.09115,5.004342322564429,-1.7544861436632921,3.249856178901137,8.68393269226932,52103596.153615914,4.89994232256443,-1.784186143663292,3.1157561789011377,8.398096237287918,53915777.84338843,4.728042322564429,-1.839986143663292,2.8880561789011368,7.922619532197732,55949539.13638039,4.488642322564428,-1.9218861436632921,2.566756178901136,7.272822799516366,56496742.07120305,4.181742322564428,-2.0298861436632922,2.151856178901136,6.47032390263822,55289047.15452166,3.807342322564428,-2.1639861436632923,1.6433561789011355,5.543038345834494,52101910.87851496
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.4,-1.3,2.1396098528964487,-0.5425730711770368,3.15202,-1.10277,2.533183339520755,2.812539089599272,3.15202,-0.9339342458159757,-0.7674263542640195,-1.10277,2.8325808097066756,-0.934710200026665,1.8978706096800106,5.99941877865632,35996512.67193792,2.8631808097066753,-0.9122102000266651,1.9509706096800103,6.096591535579676,39140117.658421524,2.826280809706675,-0.9158102000266651,1.9104706096800101,6.022415584485617,42530298.85763743,2.721880809706675,-0.9455102000266652,1.77637060968001,5.7796158661381405,44897211.971334316,2.5499808097066747,-1.0013102000266652,1.5486706096800096,5.377214962178048,45948409.39611068,2.310580809706674,-1.0832102000266652,1.2273706096800088,4.830533095122939,45404702.09933618
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.5,-1.9,3.4513754671861596,-0.14182126114883717,4.33853,-1.0453,3.6137506491324114,4.506351100248893,4.33853,-1.3689236830720586,-0.3346726988915523,-1.0453,4.152877249793769,-0.9162987939878703,3.2365784558058985,8.655438800726673,51932632.80436004,4.115977249793769,-0.9198987939878703,3.1960784558058983,8.568787047544197,55011612.845233746,4.011577249793769,-0.9495987939878704,3.0619784558058982,8.28467856228175,58506400.00683373,3.839677249793768,-1.0053987939878706,2.8342784558058973,7.812135926580129,60686234.304859765,3.600277249793767,-1.0872987939878707,2.5129784558058965,7.1664793629569346,61237709.4860543,3.2933772497937674,-1.1952987939878708,2.0980784558058967,6.369326734806568,59868626.76900252
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.5,3.0,2.7544161833575003,0.3254689727897238,0.962924,0.918079,1.649082813474854,3.606405261584749,0.962924,2.1834900545192872,0.16993277461220524,0.918079,2.0728040250198676,1.0905006097104974,3.1633046347303653,8.498953543604308,50993721.26162585,1.9009040250198672,1.0347006097104976,2.935604634730365,8.020882632945492,51494066.50351006,1.661504025019867,0.9528006097104974,2.6143046347303645,7.367425301892577,52028757.48196538,1.3546040250198668,0.8448006097104973,2.199404634730364,6.560199413839965,50960941.08659163,0.9802040250198667,0.7107006097104972,1.690904634730364,5.6271204730588575,48083856.98469741,0.5383040250198667,0.5505006097104971,1.088804634730364,4.602401624697254,43260375.3241776
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.8,1.9,0.888693267754551,2.195987027677681,1.54577,2.39194,0.9614490709947089,1.1972981401851173,1.54577,1.3860094195498007,2.1898201598644405,2.39194,1.2348390703932755,1.989256526471414,3.2240955968646894,8.628689206719338,51772135.240316026,1.5354390703932754,2.116156526471414,3.6515955968646896,9.56603732765052,61413959.64351634,1.7685390703932753,2.2169565264714137,3.985495596864689,10.328613744274698,72940670.26206793,1.9341390703932753,2.2916565264714137,4.225795596864689,10.893952833848676,84626404.4039033,2.032239070393275,2.3402565264714132,4.372495596864688,11.245886614506052,96096326.03868653,2.0628390703932746,2.362756526471413,4.425595596864688,11.37454474525723,106915283.5730298
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.1,0.0,3.613490227603542,-1.314601798747153,4.00339,-0.151045,3.2208170820009006,4.715681124841154,4.00339,0.008542868238871099,-1.6011050689902562,-0.151045,3.979962735614018,-0.5812024002504618,3.3987603353635563,9.006373103238651,54038238.619431905,4.010562735614018,-0.5587024002504618,3.451860335363556,9.12264211690079,58567362.39050308,3.9736627356140173,-0.5623024002504619,3.4113603353635553,9.033901224226302,63797410.44548615,3.8692627356140172,-0.5920024002504619,3.277260335363555,8.742875365979188,67916404.41799954,3.697362735614017,-0.647802400250462,3.0495603353635548,8.258587123800252,70569792.14461565,3.457962735614017,-0.7297024002504621,2.728260335363555,7.596356720207091,71402122.11143443
Tyrese Maxey,PHI,2025,24.0,PG,2025.0,24.0,PG,2450.2437499999996,2.865447998046875,-1.4314395189285278,3.9,0.3,2.6264410293306986,-0.9973054552419176,3.78658,-0.391101,4.006684216263923,3.4411578647983143,3.78658,0.22603758686691267,-1.2584711767601835,-0.391101,3.7448073603540792,-0.4745115299644236,3.2702958303896557,8.727878593185057,52367271.55911034,3.910407360354079,-0.3998115299644237,3.5105958303896556,9.252037708203405,59398082.08666586,4.00850736035408,-0.35121152996442384,3.657295830389656,9.57883165420697,67645709.14200963,4.03910736035408,-0.3287115299644239,3.7103958303896567,9.698390090206155,75339033.89873946,4.002207360354079,-0.3323115299644239,3.669895830389655,9.607140316088156,82093206.14377964,3.897807360354079,-0.362011529964424,3.535795830389655,9.307807272616978,87488939.23072332
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,3.2,0.4,1.801273126968052,1.0331465600075733,2.99819,0.902445,3.3190504737837774,2.3756631692530177,2.99819,0.2985358264095932,0.9341216192543357,0.902445,2.897634547678932,0.7117008152213097,3.6093353629002416,9.471425925825997,56828555.55495598,2.320734547678932,0.49930081522130954,2.8200353629002413,7.782990284612283,49966797.62721086,1.6763345476789318,0.2608008152213094,1.937135362900241,6.071208014731766,42874871.00003573,0.9644345476789313,-0.0037991847786906785,0.9606353629002407,4.395482824839645,34144989.67991934,0.18503454767893102,-0.29449918477869075,-0.10946463709975973,2.8215160644679202,24109911.201199673,-0.6618654523210692,-0.6112991847786908,-1.27316463709976,1.421306724025392,13359603.821224604
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.1,3.2,0.25222962151802075,1.726874914094915,1.13198,2.46229,0.2738153285145636,0.3754670473484413,1.13198,2.3284865336046483,1.6832473213832846,2.46229,0.5937541252876682,2.158007951662644,2.751762076950312,7.643957596150168,45863745.576901,0.8268541252876682,2.258807951662644,3.085662076950312,8.334542131043285,53507760.481297895,0.9924541252876682,2.333507951662644,3.325962076950312,8.848070351554748,62485072.82267964,1.090554125287668,2.3821079516626433,3.4726620769503116,9.168374275818158,71221765.04941063,1.1211541252876676,2.4046079516626433,3.525762076950311,9.285583562843907,79345497.25617248,1.0842541252876674,2.4010079516626432,3.4852620769503107,9.196125512519206,86439184.06968558
Stephon Castle,SAS,2025,20.0,PG,2025.0,20.0,PG,1734.9556584362167,-0.8812089562416077,-0.7339896559715271,1.4,0.1,1.0008179853806776,-0.7676845789765364,0.94748,0.245859,1.550849421691976,1.342078725479439,0.94748,0.0810411077815516,-1.0105140345412118,0.245859,1.2801360490571383,-0.22787130891988672,1.0522647401372516,4.543009832891866,27258058.997351196,1.715736049057138,-0.04877130891988679,1.6669647401372512,5.584718741254337,35853894.31885284,2.0838360490571377,0.10422869108011312,2.188064740137251,6.5387156913217375,46176410.212114125,2.3844360490571375,0.23112869108011302,2.6155647401372506,7.369939778597269,57251166.188099325,2.6175360490571373,0.3319286910801129,2.94946474013725,8.04962773946093,68784230.02624846,2.7831360490571377,0.4066286910801129,3.1897647401372504,8.555313951169527,80415861.70092493
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,1.1,2.7,1.0544696544180696,0.5361290534434081,1.63294,1.84848,1.2561492463433428,1.4113562247651172,1.63294,1.9659953358912459,0.39741501589646977,1.84848,1.4334818237028202,1.4039634505959053,2.8374452742987257,7.818622792806727,46911736.75684036,1.73408182370282,1.5308634505959053,3.264945274298725,8.716365054917668,55959063.65257143,1.9671818237028198,1.6316634505959053,3.598845274298725,9.448007211284356,66721826.92609013,2.1327818237028198,1.7063634505959053,3.8391452742987253,9.991083639163593,77612735.92575064,2.23088182370282,1.7549634505959053,3.9858452742987254,10.329426356688971,88265154.80643442,2.261481823702819,1.7774634505959055,4.038945274298724,10.453165022870897,98254754.60210554
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.7,-1.0,2.1116555333818363,-0.5481342523969913,3.42884,-0.881291,2.8278835148693884,2.7764431882983174,3.42884,-0.7164395271879341,-0.7734316209675054,-0.881291,3.0110555677225683,-0.7903873827184799,2.2206681850040884,6.600566814374407,39603400.88624644,3.176655567722568,-0.71568738271848,2.460968185004088,7.064290171782116,45352742.90284119,3.2747555677225675,-0.6670873827184801,2.6076681850040875,7.354188879993421,51935281.87051355,3.3053555677225677,-0.6445873827184802,2.6607681850040876,7.4603925980187205,57953821.779929034,3.2684555677225675,-0.6481873827184802,2.6202681850040874,7.379328625745212,63056510.693565376,3.1640555677225675,-0.6778873827184803,2.4861681850040873,7.113721903936898,66865585.53793678
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.3,0.9,1.0167491054611228,0.8585659601944972,2.09165,0.846315,2.4349499477378767,1.3626497194446765,2.09165,0.661027024122996,0.7455999686074917,0.846315,1.9630832223941843,0.750980664243496,2.71406388663768,7.567667079307874,45406002.475847244,2.2636832223941843,0.8778806642434958,3.1415638866376803,8.452770981806651,54266789.7031987,2.4967832223941846,0.9786806642434958,3.47546388663768,9.174541914139416,64790614.99765257,2.662383222394185,1.0533806642434957,3.7157638866376805,9.710514253562971,75433216.82452789,2.7604832223941846,1.1019806642434957,3.8624638866376806,10.044520018210914,85830624.44601265,2.791083222394185,1.124480664243496,3.9155638866376807,10.166688867093649,95562015.67340186
Reed Sheppard,HOU,2025,20.0,PG,2025.0,20.0,PG,817.9395833333338,-1.4246389865875244,-0.2643244564533233,1.2,0.1,0.39649777446395407,0.895461860817015,0.448591,0.225638,1.35438263812622,0.5617527126777425,0.448591,0.0810411077815516,0.785442173840527,0.225638,0.7882421169346542,0.3640404272073596,1.1522825441420137,4.706338985584968,28238033.91350981,1.2238421169346543,0.5431404272073594,1.7669825441420137,5.7627793429684475,36997043.38185744,1.5919421169346542,0.6961404272073592,2.2880825441420134,6.729264593157609,47522066.55687904,1.8925421169346537,0.8230404272073593,2.7155825441420127,7.570733831655657,58810974.55106749,2.1256421169346535,0.9238404272073593,3.0494825441420126,8.25842379484259,70568396.49540585,2.2912421169346535,0.9985404272073592,3.289782544142013,8.769868859975212,82432575.28645195
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,2.0,1.3,0.5737563230185468,0.07033260708793354,1.11399,0.987275,2.1402497723892435,0.7906370920679296,1.11399,0.9510199822937179,-0.10557738432663274,0.987275,1.3482922881523909,0.6109058659890284,1.9591981541414194,6.111708354900412,36670250.12940247,1.513892288152391,0.6856058659890283,2.1994981541414194,6.560376716875094,42117618.52233811,1.611992288152391,0.734205865989028,2.346198154141419,6.841084547724662,48311739.076031566,1.642592288152391,0.7567058659890281,2.399298154141419,6.943961506459516,53942081.77447882,1.6056922881523907,0.7531058659890281,2.358798154141419,6.8654348929668565,58665278.46909967,1.5012922881523907,0.723405865989028,2.224698154141419,6.608229648010682,62114199.95752868
Mark Williams,PHX,2025,23.0,C,2025.0,23.0,C,1729.952840909091,-0.0892287194728851,1.2149509191513062,0.2,0.5,0.10020055677293126,0.33733888769069603,0.48187,0.424803,0.37204872029744174,0.17916013624489324,0.48187,0.37103406595227373,0.18275055592676598,0.424803,0.344359618847445,0.3261958739596799,0.6705554928071249,3.9417080353328964,23650248.21199738,0.577459618847445,0.42699587395967975,1.0044554928071248,4.465784016201709,28670333.38401497,0.743059618847445,0.5016958739596797,1.2447554928071247,4.859479935029912,34317647.301181234,0.8411596188474448,0.5502958739596797,1.3914554928071245,5.106627809951105,39669306.15326218,0.8717596188474448,0.5727958739596798,1.4445554928071247,5.197357299975689,44411522.07543828,0.8348596188474446,0.5691958739596797,1.4040554928071245,5.128095704990861,48201648.39716713
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.5,4.3,-1.0494114338078737,3.8834364698521955,-0.146931,3.04693,-0.31558502218270346,-1.3052716677454579,-0.146931,3.125967168574134,4.012020075332985,3.04693,-0.5892625633093871,3.3949724146357063,2.805709851326319,7.753725020697258,46522350.12418355,-0.9636625633093872,3.260872414635706,2.2972098513263193,6.74677283070181,43314281.573105626,-1.4055625633093871,3.100672414635706,1.695109851326319,5.6345828253058805,39791423.91231013,-1.9149625633093874,2.914372414635706,0.9994098513263185,4.457665790534268,34628039.394028306,-2.491862563309388,2.701972414635706,0.210109851326318,3.2628301532885744,27880948.916453943,-3.136262563309388,2.4634724146357057,-0.6727901486736823,2.1031819813471997,19768905.3036766
