Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,-0.5,0.3,-0.3402289717401642,-0.11446972133504325,-0.277372,1.1821,-0.2712332344869206,-0.17824543990908936,-0.277372,0.25972278715527125,0.25439745418546145,1.1821,-0.2422835581320033,0.5654067471135775,0.3231231889815742,3.424752158303882,20548512.94982329,0.19331644186799668,0.7445067471135773,0.937823188981574,4.359067071198941,27985210.597097207,0.5614164418679966,0.8975067471135774,1.458923188981574,5.222022845020909,36877925.33153767,0.8620164418679961,1.0244067471135774,1.8864231889815735,5.978558575272984,46442638.724435605,1.095116441867996,1.1252067471135774,2.220323188981573,6.59991099833517,56396371.478994004,1.260716441867996,1.1999067471135774,2.4606231889815735,7.063614491464264,66394599.8120372
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.3,-0.4,-0.10037066352632357,0.01815552000379902,2.51694,-0.188902,2.4070681140582364,0.32951761770420607,2.51694,-0.2604381829215691,0.4781480023506876,-0.188902,1.7511752439208141,0.009602606476372835,1.760777850397187,5.751663458320377,34509980.74992226,1.5117752439208139,-0.0722973935236273,1.4394778503971866,5.188652156241098,33311146.84306785,1.2048752439208137,-0.1802973935236274,1.0245778503971863,4.498220720168448,31766434.725829586,0.8304752439208136,-0.3143973935236275,0.5160778503971861,3.7082846543736263,28806696.85210521,0.38857524392081366,-0.4745973935236276,-0.08602214960281396,2.8530571040046335,24379430.014861677,-0.12082475607918663,-0.6608973935236278,-0.7817221496028144,1.9730488550862688,18545716.120458204
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,1.2,2.1,1.2344775561252546,-0.3907017799801484,2.78627,1.25064,1.3548782985583532,3.155296797534338,2.78627,1.5972795673528606,-0.21163053504730622,1.25064,2.4321483653642306,0.8787630107685181,3.310911376132749,8.81550039983269,52893002.39899614,2.1927483653642303,0.7968630107685181,2.9896113761327485,8.133149443898601,52214819.429829024,1.8858483653642306,0.688863010768518,2.5747113761327487,7.28861274052324,51472183.173575126,1.5114483653642306,0.5547630107685179,2.0662113761327485,6.309805793977807,49015833.36877841,1.0695483653642306,0.39456301076851774,1.4641113761327484,5.230941749410301,44698501.86754603,0.5601483653642303,0.2082630107685176,0.7684113761327479,4.092531392845524,38467838.86274217
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.5,-0.5,0.20761944432295995,-0.23721789177794256,1.70589,0.133144,2.5983753532400335,0.9815108717247352,1.70589,-0.3347468929325463,0.04731040087931515,0.133144,1.7619254083215896,-0.05143083068441037,1.7104945776371792,5.6619198445424885,33971519.06725493,2.1300254083215897,0.10156916931558957,2.2315945776371793,6.6213519636816365,42509079.60683611,2.4306254083215895,0.22846916931558947,2.659094577637179,7.457034954772504,52661580.85060343,2.6637254083215893,0.32926916931558936,2.9929945776371785,8.140205554195092,63234744.786098324,2.829325408321589,0.40396916931558935,3.233294577637178,8.648398139206199,73900735.06747977,2.9274254083215885,0.4525691693155893,3.379994577637178,8.96544472793943,84270894.96005072
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.0560967773199081,-0.2789803147315979,0.4,0.6,-0.19994255977220804,-0.9100158939883248,0.303103,0.0582926,0.5896493418311655,0.11873096258826443,0.303103,0.48264891718820274,-1.0877595170289394,0.0582926,0.33716110147314327,-0.18227266661357888,0.15488843485956438,3.18482362828981,19108941.76973886,0.5027611014731432,-0.107572666613579,0.39518843485956423,3.529602934628031,22660050.84031196,0.6008611014731431,-0.05897266661357914,0.541888434859564,3.7468878588530923,26460522.059220545,0.631461101473143,-0.036472666613579174,0.5949884348595639,3.826808059975395,29727410.371500872,0.5945611014731429,-0.04007266661357922,0.5544884348595637,3.7657908378821383,32178758.025519636,0.49016110147314285,-0.06977266661357928,0.42038843485956356,3.5665611333373226,33523969.83714911
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.7,2.5,-0.9415988556224159,-0.1910645149258042,0.501227,2.01732,1.8331463965128452,-1.4513029098399337,0.501227,1.8945144073967692,0.12517524218775294,2.01732,0.2943568288909705,1.3456698831948408,1.6400267120858114,5.537170990650997,33223025.943905983,0.32495682889097033,1.3681698831948408,1.6931267120858111,5.631063124632687,36151425.26014186,0.2880568288909702,1.3645698831948407,1.652626712085811,5.55938934357888,39260407.544354066,0.18365682889097013,1.3348698831948407,1.5185267120858108,5.324874588253575,41364690.776471436,0.01175682889096974,1.2790698831948406,1.2908267120858103,4.936541440297574,42182845.33817159,-0.22764317110903054,1.1971698831948405,0.96952671208581,4.409710122228472,41449167.30750922
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.4,1.9,-0.1199261839988102,-0.11423602361341087,0.735112,1.61857,0.5896493418311655,0.2881199653057047,0.735112,1.4486621473309063,0.2547917229746629,1.61857,0.5376271023789567,1.1073412901018564,1.6449683924808132,5.545880424815017,33275282.548890103,0.6357271023789568,1.1559412901018564,1.7916683924808132,5.8070960981272925,37281556.94997723,0.6663271023789563,1.1784412901018566,1.844768392480813,5.902917613336378,41686404.18538151,0.6294271023789562,1.1748412901018566,1.8042683924808127,5.829772270329473,45286836.95037342,0.5250271023789561,1.1451412901018565,1.6701683924808126,5.590385009870578,47769951.7170443,0.3531271023789557,1.0893412901018564,1.4424683924808122,5.193778413600493,48819034.46176295
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.6,1.508058579644609,-0.18792574912190646,3.5882,-0.479501,3.3636043099672213,3.734448456034807,3.5882,-1.1521427030532954,0.13047061855875686,-0.479501,3.562084255334009,-0.5003910281648462,3.061693227169163,8.284078860092311,49704473.160553865,2.985184255334009,-0.7127910281648463,2.2723932271691627,6.699215584898691,43008964.0550496,2.340784255334009,-0.9512910281648465,1.3894932271691625,5.103287922846808,36039419.31114416,1.6288842553340084,-1.2158910281648465,0.41299322716916187,3.555699582591861,27621385.497490097,0.8494842553340081,-1.5065910281648467,-0.6571067728308386,2.1221519136658515,18133830.54531298,0.0025842553340078567,-1.8233910281648469,-1.820806772830839,0.874643906477578,8221234.641101941
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,0.4,2.0,0.41783274597814163,0.2943895234437022,0.57243,2.07315,0.5896493418311655,1.4265175491847486,0.57243,1.5229708573418834,0.9441792726248148,2.07315,0.8628656303386381,1.513433376655566,2.3762990069942043,6.899319577256983,41395917.463541895,0.8259656303386378,1.5098333766555663,2.335799006994204,6.8210161522030655,43790923.69714368,0.7215656303386377,1.4801333766555662,2.201699006994204,6.56454990896628,46358851.45711988,0.5496656303386374,1.4243333766555661,1.9739990069942035,6.138943429187428,47688540.346613795,0.3102656303386371,1.342433376655566,1.6526990069942031,5.55951693538411,47506183.40319595,0.0033656303386369046,1.234433376655566,1.2377990069942029,4.847888290950726,45567832.644333765
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.6,3.1,1.124274130805061,0.2876708819713106,1.10872,1.00971,1.737492776921947,2.9220039480319038,1.10872,2.340366667462632,0.9328443284075787,1.00971,1.9227389083179502,1.427640331956737,3.3503792402746875,8.901024929757584,53406149.5785455,1.7508389083179496,1.371840331956737,3.1226792402746866,8.412747378841173,54009838.172160335,1.5114389083179494,1.2899403319567369,2.801379240274686,7.744887792563122,54694397.59108078,1.2045389083179492,1.1819403319567368,2.386479240274686,6.919064034317827,53748673.231387764,0.8301389083179491,1.0478403319567366,1.8779792402746858,5.963191608376491,50955591.557409294,0.38823890831794916,0.8876403319567364,1.2758792402746857,4.911483659887109,46165598.71374942
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.7,-1.4,1.2561295790240878,-0.46623315500904594,5.03092,-1.55823,3.7462187883308156,3.2011325971465947,5.03092,-1.0035252830313408,-0.3390586655885437,-1.55823,3.9927571284924697,-0.9669379828732948,3.0258191456191748,8.208807882997482,49252847.29798489,3.8883571284924696,-0.9966379828732949,2.8917191456191746,7.930170118982421,50911692.163867146,3.7164571284924692,-1.052437982873295,2.664019145619174,7.466916694526361,52731365.69674517,3.4770571284924694,-1.1343379828732951,2.3427191456191743,6.8343678321469055,53090736.193683594,3.1701571284924697,-1.2423379828732952,1.9278191456191744,6.054141395238453,51732759.305140495,2.795757128492469,-1.3764379828732953,1.4193191456191738,5.154152888072201,48446573.46279821
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.5,-1.6,1.8296681420928667,-0.4315296051748295,3.99047,-0.71283,3.5549115491490175,4.415273131246028,3.99047,-1.1521427030532954,-0.2805106982461383,-0.71283,3.986884893465015,-0.7151611337664779,3.271723759698537,8.730952427577886,52385714.56546732,3.949984893465015,-0.718761133766478,3.231223759698537,8.643959617161652,55494220.742177814,3.845584893465015,-0.748461133766478,3.097123759698537,8.358721853502972,59029293.729438,3.6736848934650146,-0.8042611337664781,2.8694237596985364,7.884261718242649,61246521.87965255,3.4342848934650148,-0.8861611337664782,2.5481237596985364,7.235899433898282,61830905.380649514,3.127384893465015,-0.9941611337664783,2.1332237596985366,6.435252863864271,60488300.86945525
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.1,3.2,0.6362531308086471,-0.17291306212095756,1.14106,2.49921,0.3026884830584702,1.8888980407028264,1.14106,2.4146753774736096,0.15579835340006942,2.49921,1.110882174587099,1.689894576957893,2.800776751544992,7.743658684647718,46461952.10788631,1.343982174587099,1.790694576957893,3.1346767515449923,8.438164676764217,54173017.22482627,1.509582174587099,1.865394576957893,3.3749767515449918,8.954515078080643,63236785.48140551,1.6076821745870988,1.913994576957893,3.521676751544992,9.276541906730603,72062032.8398647,1.6382821745870983,1.9364945769578932,3.5747767515449915,9.394374821724494,80275120.73913226,1.6013821745870982,1.9328945769578931,3.5342767515449913,9.304441122949514,87457299.03286871
Cason Wallace,OKC,2025,21.0,SG,2025.0,21.0,SG,1793.483823529412,-1.0321916341781616,0.4665144085884094,0.1,2.9,0.09784476799704044,-0.02359025517857266,-0.735936,2.80351,0.3026884830584702,0.7491256534897037,-0.735936,2.1917492474406783,0.40771917608545444,2.80351,0.10529271218272462,1.800992807842044,1.9062855200247686,6.014772976867486,36088637.861204915,0.4733927121827246,1.953992807842044,2.4273855200247687,6.9986517040279645,44931343.93985953,0.7739927121827241,2.0808928078420443,2.8548855200247685,7.8543902025629295,55467703.61049942,1.007092712182724,2.181692807842044,3.188785520024768,8.55322520885238,66443164.06740708,1.172692712182724,2.256392807842044,3.429085520024768,9.072691100153117,77526326.90463041,1.2707927121827238,2.3049928078420434,3.575785520024767,9.396619894598741,88323735.42491856
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.6,1.0,-0.1386086312559659,-0.2969595578481706,2.54032,0.793393,2.6940289728309317,0.24857054709445303,2.54032,0.7798837572321116,-0.053479089843387284,0.793393,1.8276398399751284,0.5065992224629081,2.3342390624380362,6.818007988018764,40908047.92811259,2.1282398399751283,0.6334992224629079,2.7617390624380365,7.664205189848472,49204197.31882719,2.361339839975128,0.7342992224629079,3.0956390624380363,8.355587941237607,59007162.04101999,2.526939839975128,0.8089992224629079,3.335939062438036,8.869690619442968,68901530.66995688,2.625039839975128,0.8575992224629079,3.482639062438036,9.190345242598157,78531683.90490614,2.655639839975128,0.880099222462908,3.535739062438036,9.307681469713573,87487756.74356508
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,3.9,-0.1,1.522604782840792,-1.0966718374599784,3.98441,-0.626997,3.937526027512612,3.7652417383962122,3.98441,-0.03751205288863754,-1.402664653098602,-0.626997,3.8957259219696083,-0.6890579019957466,3.2066680199738617,8.591405997001578,51548435.98200947,3.858825921969608,-0.6926579019957466,3.1661680199738615,8.505044500820057,54602385.69526477,3.754425921969608,-0.7223579019957467,3.0320680199738614,8.221897088738544,58063037.2406716,3.5825259219696077,-0.7781579019957467,2.804368019973861,7.750986342397839,60211212.1050149,3.343125921969608,-0.8600579019957468,2.483068019973861,7.107632484315544,60734861.731126025,3.036225921969608,-0.9680579019957469,2.0681680199738612,6.3134533778860575,59343443.921414346
Paul George,PHI,2025,34.0,PF,2025.0,34.0,PF,2114.233333333328,0.7990924715995789,0.4830182790756225,-0.4,1.9,0.1103310554908538,0.7412909611599503,0.142035,1.32296,-0.17557961489602214,0.7755582401418408,0.142035,1.4486621473309063,1.6981416455140292,1.32296,0.24733787508193958,1.4899212642816453,1.7372591393635848,5.709612771547123,34257676.629282735,-0.2620621249180606,1.3036212642816452,1.0415591393635846,4.525669590521784,29054798.771149855,-0.8389621249180608,1.091221264281645,0.25225913936358424,3.3228625040335036,23466055.003484603,-1.4833621249180609,0.8527212642816447,-0.6306408606364161,2.154297579860683,16735014.459873764,-2.1952621249180613,0.5881212642816447,-1.6071408606364166,1.0793785266585223,9223311.097867608,-2.9746621249180616,0.2974212642816445,-2.677240860636417,0.16380669395902178,1539704.6236150928
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.8,2.0,-0.24732728099830772,1.6667999848343003,2.2321,1.1671,0.9722638201947593,0.01842086237498497,2.2321,1.5229708573418834,3.2595574762300346,1.1671,1.0742615608565813,1.9832094445239725,3.057471005380554,8.275203785904488,49651222.71542692,0.7673615608565809,1.8752094445239726,2.6425710053805536,7.423920872521615,47661572.00158877,0.39296156085658085,1.7411094445239725,2.1340710053805534,6.436845794405154,45457005.000089206,-0.04893843914341911,1.5809094445239724,1.5319710053805533,5.348191696703105,41545822.73832907,-0.5583384391434194,1.3946094445239723,0.8362710053805529,4.198469365440267,35876004.6970744,-1.1352384391434196,1.1822094445239721,0.046971005380552544,3.03448722751824,28522729.453776713
Stephon Castle,SAS,2025,20.0,PG,2025.0,20.0,PG,1734.9556584362167,-0.8812089562416077,-0.7339896559715271,1.2,0.1,-0.6094792956237217,-0.7952149171185912,0.87127,0.303345,1.3548782985583532,-0.7482293138743789,0.87127,0.11110536713331681,-0.8940800843266863,0.303345,0.4926396615613247,-0.15987657239778982,0.3327630891635349,3.4387055615324504,20632233.3691947,0.9282396615613249,0.019223427602210075,0.9474630891635349,4.374440318619364,28083906.845536318,1.2963396615613247,0.17222342760221,1.4685630891635348,5.238599737810414,36994991.34841715,1.5969396615613247,0.2991234276022099,1.8960630891635346,5.996122914608803,46579082.025264114,1.8300396615613246,0.39992342760220967,2.229963089163534,6.618246585394526,56553049.43712795,1.9956396615613246,0.47462342760220966,2.4702630891635344,7.082505127424389,66572162.760338366
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.8,-1.1,0.8409246825913222,-0.19756628397695025,3.41512,-0.801073,2.885336212012729,2.322173226013385,3.41512,-0.7805991529984093,0.11420618098528662,-0.801073,2.874209812675371,-0.4891553240043742,2.385054488670997,6.916299248837742,41497795.49302645,3.0398098126753705,-0.41445532400437435,2.6253544886709963,7.38948768735931,47440510.95284677,3.13790981267537,-0.3658553240043745,2.772054488670996,7.685164703516527,54272633.136233725,3.1685098126753704,-0.3433553240043745,2.8251544886709956,7.7934599563197935,60541155.63268344,3.13160981267537,-0.34695532400437457,2.784654488670996,7.710800745656311,65888946.58764811,3.02720981267537,-0.3766553240043746,2.6505544886709957,7.439912012290076,69931616.63758488
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,-0.3,2.7,0.4799367139077899,-0.662515859073742,-0.743907,2.22157,-0.07992599530512379,1.557987252613836,-0.743907,2.043131827418724,-0.670205000829678,2.22157,0.2447180857695708,1.1981656088630153,1.442883694632586,5.194490475971051,31166942.855826307,0.5453180857695705,1.3250656088630153,1.8703836946325858,5.949383228287617,38195040.3256065,0.7784180857695704,1.4258656088630153,2.2042836946325854,6.569452399109644,46393472.84251232,0.9440180857695704,1.5005656088630153,2.444583694632586,7.032232365693936,54627787.46318365,1.0421180857695702,1.5491656088630152,2.5912836946325855,7.321555146174088,62562835.155160524,1.0727180857695697,1.5716656088630154,2.644383694632585,7.427550399560503,69815423.38677776
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,2.1,-0.7,0.5459282343113423,-0.06559951670955039,2.83029,-0.0517393,2.2157608748764392,1.6976866294091753,2.83029,-0.4833643129545006,0.336845824974577,-0.0517393,2.2479125014285386,-0.0660859293266412,2.1818265721018975,6.526910458437104,39161462.75062262,2.1435125014285386,-0.09578592932664132,2.0477265721018973,6.27539161144052,40288014.14544815,1.9716125014285382,-0.1515859293266414,1.8200265721018969,5.858185744069528,41370507.72461901,1.7322125014285379,-0.23348592932664147,1.4987265721018965,5.290613078841726,41098540.51905831,1.4253125014285377,-0.34148592932664157,1.0838265721018963,4.594291479151515,39258312.575179294,1.0509125014285376,-0.4755859293266417,0.575326572101896,3.797136449270096,35691267.591916166
