Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,2.1,1.8,0.3588127460727365,-0.27258518950393706,0.960505,0.886021,2.259283892671256,0.5173243881671872,0.960505,1.2992127420596304,-0.4855379383418462,0.886021,1.2457044269461477,0.566565267905928,1.8122696948520756,5.844191932180951,35065151.593085706,1.1413044269461476,0.5368652679059279,1.6781696948520755,5.604547576266652,35981195.43963191,0.9694044269461473,0.48106526790592785,1.450469694852075,5.207504435364237,36775396.32254225,0.730004426946147,0.39916526790592777,1.1291696948520746,4.668382731991306,36264930.738654874,0.4231044269461468,0.29116526790592767,0.7142696948520745,4.008800329542259,34255278.99194521,0.04870442694614674,0.15706526790592756,0.2057696948520743,3.2566727322882967,30611166.993943967
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.6,2.1,-0.7562293614245582,3.3192099683936678,0.228534,1.85762,1.76201329881352,-0.9235500567298996,0.228534,1.5166792843725934,3.347508063004063,1.85762,0.35566574736120676,2.2406024491255523,2.596268196486759,7.331476197251534,43988857.1835092,0.38626574736120656,2.2631024491255523,2.649368196486759,7.437534869905528,47748973.8647935,0.3493657473612064,2.259502449125552,2.6088681964867586,7.3565815254575915,51952178.73278152,0.24496574736120635,2.229802449125552,2.4747681964867585,7.091341104671719,55086955.969310865,0.07306574736120597,2.174002449125552,2.247068196486758,6.650836189188713,56831528.253341354,-0.1663342526387943,2.092102449125552,1.9257681964867577,6.050387001526172,56870745.729359314
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,0.3,3.0,0.39131180845041097,0.3507238771172989,-0.259916,2.08857,0.4691097547834071,0.5593201730332944,-0.259916,2.169078911311481,0.1796370564408851,2.08857,0.2561713092722338,1.479095322584122,1.7352666318563557,5.706056323079471,34236337.93847682,0.5567713092722335,1.605995322584122,2.162766631856355,6.490898817209986,41671570.40648811,0.7898713092722334,1.706795322584122,2.496666631856355,7.1343603126909105,50382852.52822322,0.9554713092722333,1.781495322584122,2.7369666318563555,7.613975186779043,59146882.04593698,1.0535713092722332,1.8300953225841219,2.883666631856355,7.913575457607982,67621660.55676937,1.0841713092722327,1.852595322584122,2.936766631856355,8.02329078418813,75415098.23837359
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.2,1.4,1.873448107952717,-0.5439914638294822,2.96686,0.60092,2.358738011442803,2.474559340637904,2.96686,1.0092573523090138,-0.775173813666276,0.60092,2.600052450693569,0.2783345128809126,2.8783869635744814,7.902703523336863,47416221.14002118,2.2931524506935688,0.1703345128809125,2.463486963574481,7.0692241047329825,45384418.75238575,1.9187524506935683,0.036234512880912395,1.9549869635744805,6.103968928026783,43106228.56972514,1.4768524506935683,-0.12396548711908772,1.3528869635744805,5.041151138366265,39160670.27305683,0.967452450693568,-0.31026548711908786,0.6571869635744801,3.921281521776229,33507429.029208325,0.3905524506935678,-0.522665487119088,-0.1321130364255202,2.7911685051582733,26235649.769942313
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.5,2.8,2.6503232250113142,0.3781993307755237,1.14178,0.730006,1.662559180041973,3.478449234588731,1.14178,2.0241012164361725,0.20895795954090143,0.730006,2.094262804876901,0.9876883919923579,3.0819511968692592,8.326720353192362,49960322.11915418,1.9223628048769008,0.9318883919923578,2.8542511968692588,7.853088020776435,50416825.09338472,1.6829628048769005,0.8499883919923578,2.5329511968692584,7.205893821868629,50888022.170036264,1.3760628048769004,0.7419883919923577,2.118051196869258,6.406755619863341,49768959.00622242,1.0016628048769003,0.6078883919923576,1.609551196869258,5.4835889190317735,46857376.98490489,0.5597628048769003,0.44768839199235744,1.0074511968692579,4.470606864521926,42021567.576424874
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.3,1.4,1.5959493783911016,-0.04771370896749887,2.05131,1.8304,2.45819213021435,2.1159712431765616,2.05131,1.0092573523090138,-0.24556246886338856,1.8304,2.208491124463637,0.8646982944818751,3.0731894189455122,8.308265406144546,49849592.436867274,2.4415911244636375,0.9654982944818749,3.407089418945512,9.02456598592589,57937713.629644215,2.607191124463638,1.0401982944818748,3.6473894189455125,9.55660144089869,67488719.37562656,2.7052911244636375,1.0887982944818748,3.7940894189455125,9.888203789196547,76813544.67523663,2.7358911244636377,1.111298294481875,3.8471894189455127,10.009502689829862,85531400.67464998,2.6989911244636375,1.107698294481875,3.8066894189455125,9.916925442685836,93214358.87088527
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.4,-2.1,3.346814820946356,-0.3925302647158964,4.45441,-0.967501,3.5521874367013684,4.378466314590191,4.45441,-1.527852308008883,-0.6135393890680744,-0.967501,4.128354583763853,-1.0362975656923192,3.092057018071534,8.348029104305919,50088174.625835516,4.091454583763852,-1.0398975656923193,3.0515570180715326,8.26277981678211,53047046.423741154,3.9870545837638516,-1.0695975656923193,2.9174570180715325,7.983315051145033,56378170.89118623,3.815154583763851,-1.1253975656923194,2.689757018071532,7.518657389035485,58406434.32950546,3.5757545837638505,-1.2072975656923195,2.368457018071531,6.884127052971065,58825003.350178815,3.2688545837638507,-1.3152975656923196,1.9535570180715311,6.101341906346175,57349697.47822283
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.3,-0.4,2.020362647380076,0.19518765849767492,2.52571,0.336525,2.45819213021435,2.664404552779563,2.52571,-0.29554190156876153,0.013653904664107624,0.336525,2.549435560997971,0.01821233436511536,2.5676478953630864,7.274591975927258,43647551.85556355,2.3775355609979707,-0.03758766563488469,2.339947895363086,6.829019618655957,43842305.95177125,2.138135560997971,-0.11948766563488478,2.018647895363086,6.221419930130093,43935667.54657873,1.8312355609979707,-0.22748766563488487,1.6037478953630857,5.473410773744065,42518549.57259865,1.4568355609979706,-0.361587665634885,1.0952478953630855,4.612907653769072,39417388.15960981,1.0149355609979707,-0.5217876656348851,0.49314789536308556,3.6741237153531157,34535006.69318336
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.5,-0.6,4.784146953489303,-0.10054675036383531,2.88164,-0.165147,2.657100367757444,6.235808853213191,2.88164,-0.4405195964440699,-0.3019441580078516,-0.165147,3.9248497403235447,-0.3025369181506405,3.6223128221729044,9.500434085096117,57002604.5105767,4.157949740323544,-0.2017369181506406,3.9562128221729034,10.260667710519797,65873486.7015371,4.3235497403235446,-0.12703691815064078,4.196512822172904,10.82432074820555,76441353.1238276,4.421649740323544,-0.07843691815064091,4.343212822172903,11.175225216286965,86811384.52516042,4.452249740323545,-0.055936918150640946,4.396312822172904,11.303510773774455,96588725.63211821,4.415349740323544,-0.059536918150640994,4.355812822172902,11.205604720555208,105327328.09416258
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.5,3.866617688038617,-0.6195455076641471,4.24006,-0.568955,3.4527333179298214,5.0501635200513695,4.24006,-1.0929192233829577,-0.8558026114887803,-0.568955,4.247652279327063,-0.8392256116239126,3.4084266677031505,9.027488433303953,54164930.59982371,3.6707522793270626,-1.0516256116239129,2.6191266677031497,7.377049482917895,47360657.68033289,3.0263522793270625,-1.290125611623913,1.7362266677031495,5.707769782822935,40308270.20629557,2.314452279327062,-1.5547256116239132,0.7597266677031489,4.079053041674269,31686899.83833407,1.5350522793270613,-1.8454256116239134,-0.31037333229685204,2.5566006090038966,21846203.33595048,0.6881522793270611,-2.1622256116239136,-1.4740733322968524,1.2124114752206199,11396088.334388673
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.6,0.4,2.236326900835523,-0.5360674293963138,3.3196,-0.0310625,2.756554486528991,2.9434768602044965,3.3196,0.284368877932472,-0.7667175439840257,-0.0310625,3.0065437822444956,-0.1711370553505179,2.8354067268939778,7.814446785569289,46886680.713415734,2.969643782244495,-0.17473705535051798,2.794906726893977,7.73168808508438,49637437.506241724,2.865243782244495,-0.20443705535051804,2.660806726893977,7.460469929864984,52685838.644706525,2.6933437822444946,-0.2602370553505181,2.4331067268939766,7.0098149015518985,54453644.11823548,2.4539437822444947,-0.3421370553505182,2.1118067268939766,6.3950432226627285,54645772.23851748,2.147043782244495,-0.4501370553505183,1.6969067268939768,5.637772756591869,52992369.056585945
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.6,-1.1,2.2666216225903564,-0.4255096549756885,3.4547,-0.937029,2.756554486528991,2.982624162443855,3.4547,-0.8029638336323409,-0.6487339128103791,-0.937029,3.0646262163242817,-0.7962422488142399,2.268383967510042,6.691546300916085,40149277.80549651,3.095226216324281,-0.7737422488142399,2.321483967510041,6.793433207110498,43613841.1896494,3.058326216324281,-0.77734224881424,2.280983967510041,6.715661718436817,47426003.05560081,2.9539262163242808,-0.80704224881424,2.146883967510041,6.460956775659041,50190004.42467457,2.7820262163242804,-0.8628422488142401,1.9191839675100404,6.038340960417968,51597744.273590766,2.5426262163242805,-0.9447422488142402,1.5978839675100405,5.4631344952312,51350852.87688459
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.1,-0.0,3.480022759660016,-1.2134292697586704,4.04835,-0.134203,3.2538250803867266,4.550599647905045,4.04835,-0.005586511818144763,-1.4895758862690491,-0.134203,3.9509249094305905,-0.543121799362398,3.4078031100681923,9.026125645967339,54156753.87580403,3.9815249094305902,-0.520621799362398,3.460903110068192,9.14250971348349,58694912.36056401,3.94462490943059,-0.5242217993623981,3.420403110068192,9.053681067869501,63937095.70129443,3.84022490943059,-0.5539217993623982,3.286303110068192,8.762364649889369,68067801.0732706,3.6683249094305896,-0.6097217993623982,3.0586031100681916,8.277583041183895,70732112.63857724,3.428924909430589,-0.6916217993623983,2.737303110068191,7.614656464270679,71574130.95835449
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.2,3.5,0.3447039526627231,1.788315794526159,0.930662,2.53893,0.36965563601186013,0.499092789794235,0.930662,2.531523148499752,1.7137880055770325,2.53893,0.5998034752686984,2.261413718025595,2.8612171932942934,7.8673935769606995,47204361.461764194,0.8329034752686981,2.362213718025595,3.1951171932942932,8.566735153702453,54998439.68676975,0.9985034752686981,2.436913718025595,3.435417193294293,9.086565611878566,64169326.35108644,1.096603475268698,2.4855137180255946,3.582117193294293,9.41071696962264,73104331.56342262,1.1272034752686975,2.5080137180255946,3.635217193294292,9.529318885945077,81428220.46677843,1.0903034752686973,2.5044137180255945,3.594717193294292,9.438798660733074,88720195.6651311
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,0.9,1.2,0.9030481137993676,-0.2906679519721075,0.740325,0.81051,1.0658344674126898,1.220593644183489,0.740325,0.8642796574337056,-0.5048352694325422,0.81051,1.008917703865393,0.38998479600038777,1.3989024998657806,5.119311432024652,30715868.592147913,0.9045177038653929,0.36028479600038776,1.2648024998657807,4.892949267222862,31412734.295570776,0.7326177038653925,0.3044847960003877,1.0371024998657803,4.518459108545041,31909358.224545088,0.4932177038653922,0.2225847960003876,0.7158024998657798,4.011161178508791,31159502.266892,0.18631770386539204,0.11458479600038751,0.30090249986577955,3.392673340508512,28990461.548112057,-0.18808229613460803,-0.019515203999612596,-0.20759750013422062,2.6909110988154024,25293278.07335956
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,-0.0,-0.4,-0.21919592174949953,1.1004543881951858,-0.211167,0.570888,0.17074739846876585,-0.2295872421598224,-0.211167,-0.29554190156876153,0.9797248708184233,0.570888,-0.09000228123035219,0.4183569897498873,0.3283547085195351,3.4323218286457498,20593930.971874498,0.34559771876964773,0.5974569897498871,0.9430547085195349,4.367407282987331,28038754.75677867,0.7136977187696474,0.750456989749887,1.4641547085195343,5.2310162683723105,36941436.88724526,1.0142977187696474,0.877356989749887,1.8916547085195343,5.988087880303887,46516664.27177666,1.2473977187696472,0.978156989749887,2.2255547085195344,6.609858855162059,56481376.11453692,1.4129977187696472,1.052856989749887,2.465854708519534,7.07386357020363,66490936.2531276
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,1.0,2.6,1.1167353525541288,0.35637496780801237,1.61922,1.74485,1.1652885861842373,1.4967235584280993,1.61922,1.879123521560864,0.18566771510126404,1.74485,1.4270773815374456,1.2698804122207095,2.696957793758155,7.53316148210462,45198968.89262772,1.727677381537445,1.3967804122207095,3.124457793758155,8.416513151487292,54034014.43254842,1.960777381537445,1.4975804122207095,3.4583577937581547,9.136915497533584,64524897.24358218,2.126377381537445,1.5722804122207095,3.698657793758154,9.671902897500294,75133276.0883618,2.2244773815374446,1.6208804122207094,3.8453577937581542,10.005307369521027,85495551.5787046,2.2550773815374447,1.6433804122207096,3.8984577937581544,10.12725857260618,95191389.75290045
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.6,2.1,1.030915042856468,1.5565236699877445,1.43204,1.51519,0.7674721110980487,1.3858252432298876,1.43204,1.5166792843725934,1.466427051778795,1.51519,1.1951124514426452,1.4994321120504628,2.694544563493108,7.528299272126389,45169795.632758334,0.8882124514426453,1.3914321120504627,2.279644563493108,6.713096396630412,43098078.86636725,0.5138124514426452,1.2573321120504626,1.7711445634931078,5.770240887724571,40749441.14911092,0.07191245144264524,1.0971321120504625,1.1690445634931077,4.7339458905568685,36774238.46702388,-0.43748754855735505,0.9108321120504622,0.47334456349310716,3.644722191152101,31144224.017838527,-1.0143875485573552,0.6984321120504621,-0.3159554365068932,2.5493782164118706,23962936.631484147
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.534532368183136,-0.2606354057788849,0.5,1.4,1.1488088675059471,0.4427235391780803,2.20489,0.656988,0.6680179923265015,1.5381694444097749,2.20489,1.0092573523090138,0.2778160787083087,0.656988,1.4703591455787588,0.6480204770057743,2.1183796225845333,6.407371887923447,38444231.32754068,1.5684591455787584,0.696620477005774,2.2650796225845324,6.685228338548503,42919165.933481395,1.599059145578758,0.7191204770057741,2.318179622584532,6.787073202600867,47930310.95676733,1.5621591455787578,0.715520477005774,2.277679622584532,6.709333779967734,52119446.66954536,1.4577591455787577,0.685820477005774,2.143579622584532,6.454735011413105,55155839.76722523,1.2858591455787574,0.6300204770057739,1.9158796225845314,6.032299478577778,56700731.65948038
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,2.3,1.2,0.883264038672266,-0.0833809598477554,1.37063,0.822369,2.45819213021435,1.1950283600790643,1.37063,0.8642796574337056,-0.28362538931278075,0.822369,1.6746168300978048,0.4676744227069749,2.14229125280478,6.452309843713627,38713859.06228176,1.8402168300978046,0.5423744227069747,2.3825912528047795,6.9115203919384935,44371960.91624513,1.9383168300978044,0.5909744227069746,2.529291252804779,7.1986640893003475,50836965.79863907,1.9689168300978044,0.6134744227069747,2.582391252804779,7.303870594809587,56737927.554599844,1.9320168300978042,0.6098744227069747,2.541891252804779,7.223567208353413,61725526.266724095,1.8276168300978042,0.5801744227069746,2.407791252804779,6.960478870695824,65425174.275640585
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,1.8,-1.0,-0.08974245221185094,0.3826518827457933,1.78502,-0.382141,1.9609215363566144,-0.06230549126817375,1.78502,-0.7304749861946865,0.21370957698431278,-0.382141,1.227878681696147,-0.2996354697367913,0.9282432119593556,4.34381144555401,26062868.67332406,1.5959786816961465,-0.14663546973679137,1.4493432119593552,5.2055710560588215,33419766.179897636,1.8965786816961465,-0.019735469736791522,1.876843211959355,5.961125477890087,42097468.124859795,2.1296786816961464,0.08106453026320837,2.210743211959355,6.581711447427806,51128050.8659087,2.2952786816961464,0.15576453026320825,2.4510432119593544,7.044863341928781,60198498.154048294,2.393378681696146,0.2043645302632081,2.597743211959354,7.334413179526609,68939978.03805035
Marcus Sasser,DET,2025,24.0,PG,2025.0,24.0,PG,924.581286549708,-0.5362433791160583,-0.6937128901481628,-0.9,-0.4,0.46233877147266544,-0.027325725300336823,-0.143702,-0.163475,-0.7243396704751583,0.6511022996716516,-0.143702,-0.29554190156876153,-0.22380508130772858,-0.163475,-0.07231312360116893,-0.2276073276254967,-0.29992045122666566,2.5701451256762393,15420870.754057435,0.09328687639883104,-0.15290732762549686,-0.059620451226665816,2.8887373172604724,18545693.576812238,0.1913868763988309,-0.10430732762549699,0.0870795487733339,3.09003535120501,21821829.650209785,0.22198687639883063,-0.08180732762549703,0.1401795487733336,3.1641688865202506,24579896.744266614,0.18508687639883048,-0.08540732762549708,0.0996795487733334,3.1075652230933968,26554206.982637543,0.08068687639883043,-0.11510732762549714,-0.034420451226666704,2.922949301688447,27474326.266105205
