Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.5,-0.5,4.776981774027419,-0.16140919628283967,2.78944,-0.161959,2.6443400809225173,6.222610290436045,2.78944,-0.36859975370582365,-0.356626901421233,-0.161959,3.8854634571195206,-0.29572855170901885,3.5897349054105017,9.427690060572791,56566140.36343675,4.11856345711952,-0.19492855170901896,3.923634905410501,10.185317264387697,65389736.83736902,4.28416345711952,-0.12022855170901914,4.1639349054105015,10.747094521562554,75895981.51127477,4.38226345711952,-0.07162855170901927,4.310634905410501,11.096853850230952,86202580.0793641,4.412863457119521,-0.04912855170901931,4.363734905410501,11.224724909403298,95915498.8453494,4.37596345711952,-0.052728551709019356,4.323234905410501,11.127134998966786,104589750.21975835
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.0,1.2,1.4409210422700593,-0.4726022430333282,2.84749,0.611058,2.1497289043004173,1.9137704104736892,2.84749,0.8716565755946256,-0.6916382435037166,0.611058,2.303663104924702,0.2636921106969697,2.5673552156216717,7.274011274721228,43644067.648327366,1.9967631049247014,0.15569211069696964,2.152455215621671,6.471452825093329,41546727.13709918,1.6223631049247014,0.021592110696969535,1.6439552156216708,5.544094280646195,39152393.80992343,1.1804631049247014,-0.13860788930303058,1.0418552156216707,4.526148786527828,35160029.00350548,0.6710631049247011,-0.3249078893030307,0.3461552156216704,3.4581271287630266,29549765.477822646,0.09416310492470092,-0.5373078893030309,-0.44314478437832994,2.386837734253391,22435133.79354491
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.9,-2.4,4.262666737260406,-1.5367891052051905,5.70034,-2.09378,4.029251375464397,5.558323480489807,5.70034,-1.7547685923357372,-1.8372765302376504,-2.09378,5.095971618651401,-1.8952750408577959,3.2006965777936047,8.578647895441257,51471887.372647546,4.991571618651401,-1.9249750408577957,3.066596577793605,8.294391022063921,53249990.36165038,4.8196716186514,-1.9807750408577958,2.838896577793604,7.821596425335002,55236113.95571579,4.580271618651399,-2.062675040857796,2.5175965777936034,7.175584327772103,55741374.17499927,4.2733716186513995,-2.170675040857796,2.1026965777936035,6.377972592769627,54499903.36466833,3.898971618651399,-2.304775040857796,1.594196577793603,5.45667672459877,51290152.91975411
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.7,-0.0,1.8915632621241119,-0.5801639557561885,2.83836,0.152988,2.8421845515713575,2.495817718551033,2.83836,-0.003818480382162065,-0.8074325843871363,0.152988,2.725454090040797,-0.2194210215897661,2.506033068451031,7.152795646387668,42916773.878326006,2.6885540900407965,-0.2230210215897661,2.4655330684510304,7.0732332554058885,45410157.49970581,2.5841540900407964,-0.25272102158976617,2.3314330684510303,6.812598436096858,48110570.15571602,2.412254090040796,-0.30852102158976624,2.10373306845103,6.379913770101373,49560446.1489015,2.172854090040796,-0.3904210215897663,1.78243306845103,5.790499479937035,49479933.86605158,1.8659540900407965,-0.4984210215897664,1.36753306845103,5.0659734289982445,47617728.69728445
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.4,1.3,1.5711819436193877,-0.03083225294178309,2.07434,1.67747,2.545417845598098,2.082014759622022,2.07434,0.944612830259358,-0.21605577526496672,1.67747,2.23392420174004,0.8020090183314638,3.0359332200715037,8.229998014314866,49379988.0858892,2.4670242017400392,0.9028090183314637,3.369833220071503,8.943317882882711,57416100.80810701,2.6326242017400396,0.9775090183314636,3.6101332200715035,9.473208189893242,66899796.23702608,2.7307242017400393,1.0261090183314636,3.7568332200715027,9.803500953480048,76155556.10682374,2.7613242017400395,1.0486090183314638,3.8099332200715033,9.924325832653537,84803562.72654115,2.7244242017400393,1.0450090183314638,3.769433220071503,9.8321101273009,92417135.44798765
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,0.3,3.1,0.13215209632921862,0.1271630488765098,-0.429247,2.16237,0.4680509037852778,0.22337078008220268,-0.429247,2.2578254142245395,-0.04596772651973788,2.16237,0.08739156128916016,1.4580758959016007,1.545467457190761,5.371642827900915,32229856.967405494,0.38799156128916,1.5849758959016007,1.9729674571907607,6.137043570978137,39399819.72567964,0.6210915612891599,1.6857758959016007,2.3068674571907604,6.765320035636382,47776690.091664135,0.7866915612891598,1.7604758959016007,2.5471674571907608,7.234006599132454,56195210.06338074,0.8847915612891597,1.8090758959016007,2.6938674571907604,7.526935279599947,64317812.50288715,0.9153915612891592,1.8315758959016009,2.74696745719076,7.634235736049264,71758166.75418128
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.5,-1.1,2.2296312174513644,-0.4714946073073682,3.25817,-1.03549,2.6443400809225173,2.9324646519190756,3.25817,-0.8063372816942176,-0.6904458308358659,-1.03549,2.944991577613864,-0.8440910375100278,2.1009005401038365,6.374609517668587,38247657.10601152,2.9755915776138635,-0.8215910375100278,2.154000540103836,6.474365483478434,41565426.40393155,2.9386915776138633,-0.8251910375100279,2.1135005401038356,6.398219288318406,45184224.614104584,2.8342915776138633,-0.8548910375100279,1.9794005401038355,6.1488958729525,47765852.920269616,2.662391577613863,-0.910691037510028,1.751700540103835,5.735417819021517,49009259.97189525,2.422991577613863,-0.9925910375100281,1.430400540103835,5.173105349043059,48624717.53664793
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.5,-2.0,3.3416117847812323,-0.22107370731526033,4.35336,-0.752406,3.633562434166717,4.368693365816059,4.35336,-1.4629435736768082,-0.4208580535127925,-0.752406,4.118538599994259,-0.878735875729867,3.2398027242643916,8.66235417253281,51974125.03519686,4.081638599994259,-0.882335875729867,3.1993027242643914,8.57567113038824,55055808.657092504,3.977238599994258,-0.9120358757298671,3.065202724264391,8.29145904389574,58554283.76799173,3.8053385999942577,-0.9678358757298672,2.8375027242643904,7.818740494696111,60737539.91089834,3.565938599994257,-1.0497358757298674,2.5162027242643896,7.1728357053069525,61292024.55856204,3.2590385999942573,-1.1577358757298675,2.10130272426439,6.375362539122668,59925360.44445941
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.5,3.0,2.700846206934143,0.3007912906699448,0.920546,0.855141,1.6551177276783173,3.541083649586385,0.920546,2.184869159559807,0.140949786303994,0.855141,2.0389157924215673,1.0603199819546003,3.099235774376168,8.363180823062578,50179084.938375466,1.867015792421567,1.0045199819546005,2.8715357743761674,7.888605457977389,50644847.040214844,1.6276157924215666,0.9226199819546003,2.550235774376167,7.240080576607423,51129449.03200163,1.3207157924215664,0.8146199819546002,2.1353357743761667,6.43922404234708,50021180.2057606,0.9463157924215664,0.6805199819546001,1.6268357743761666,5.513951359467557,47116824.64567748,0.5044157924215664,0.5203199819545999,1.0247357743761665,4.4984756731168565,42283521.05592672
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.2,3.8836335440773997,-0.5698964077498242,4.18951,-0.346501,3.4357179635178765,5.0687660443588145,4.18951,-0.8792935363589498,-0.7963791721292899,-0.346501,4.231331335958897,-0.6740579028294132,3.5572734331294837,9.355458988991094,56132753.933946565,3.6544313359588965,-0.8864579028294134,2.767973433129483,7.676869517190058,49285502.30036017,3.0100313359588964,-1.1249579028294137,1.8850734331294827,5.976101035443905,42203225.51230486,2.298131335958896,-1.3895579028294138,0.9085734331294821,4.312557252407833,33500807.24815454,1.5187313359588952,-1.680257902829414,-0.1615265668705188,2.7519395176138453,23515378.21680067,0.671831335958895,-1.9970579028294142,-1.3252265668705192,1.3662468214707397,12842067.055844296
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.4,-0.1,2.1208848766719877,0.4847755202395133,2.68739,0.538217,2.545417845598098,2.792008404977994,2.68739,-0.07677473504689436,0.33901592021582483,0.538217,2.6749387501920308,0.26681939505631014,2.941758145248341,8.033638998382369,48201833.99029421,2.5030387501920304,0.21101939505631007,2.7140581452483405,7.56765548628786,48584348.22196806,2.2636387501920305,0.12911939505630998,2.3927581452483406,6.931254286805927,48948517.773423456,1.9567387501920308,0.021119395056309886,1.9778581452483408,6.146053263330969,47743770.96020764,1.5823387501920307,-0.11298060494369022,1.4693581452483406,5.239967920134186,44775630.67690503,1.1404387501920308,-0.27318060494369034,0.8672581452483404,4.247211402363578,39921757.01516732
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.1,-0.0,3.4807894497651937,-1.2202737017331804,4.10141,-0.120319,3.2378734928690376,4.548454563678613,4.10141,-0.003818480382162065,-1.4965354654414444,-0.120319,3.96257935218255,-0.5402243152745355,3.4223550369080145,9.05795321430605,54347719.2858363,3.99317935218255,-0.5177243152745356,3.475455036908014,9.174522430221996,58900434.00202522,3.9562793521825497,-0.5213243152745356,3.434955036908014,9.085552569726808,64162172.24741072,3.8518793521825496,-0.5510243152745357,3.300855036908014,8.793768573584485,68311753.03331901,3.6799793521825492,-0.6068243152745357,3.0731550369080134,8.308193023435829,70993675.54911965,3.4405793521825485,-0.6887243152745358,2.7518550369080126,7.644146141798434,71851319.83104952
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,3.0,0.5,2.0501481223656093,0.9382435261602978,2.9742,0.942128,3.1389512575446177,2.7006451557922206,2.9742,0.36096279294149947,0.8271917546096926,0.942128,2.937932137778946,0.710094182517064,3.64802632029601,9.558029954760551,57348179.72856331,2.361032137778946,0.4976941825170639,2.8587263202960096,7.862276918226784,50475817.81501595,1.7166321377789457,0.2591941825170637,1.9758263202960094,6.142309511733984,43376989.771865405,1.0047321377789453,-0.005405817482936337,0.999326320296009,4.45753144393735,34626995.76279413,0.225332137778945,-0.2961058174829364,-0.0707736797039914,2.873644064368884,24555346.00291341,-0.6215678622210552,-0.6129058174829365,-1.2344736797039917,1.4626463634373839,13748176.671349688
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.2,3.4,0.3447039526627231,1.788315794526159,1.00374,2.47172,0.3691286684608577,0.49790172803871213,1.00374,2.4766941782187364,1.7423274058271354,2.47172,0.6235901321665233,2.2302471946819575,2.8538373268484807,7.852238452176442,47113430.71305865,0.856690132166523,2.3310471946819575,3.1877373268484805,8.550989596954283,54897353.212446496,1.022290132166523,2.4057471946819575,3.4280373268484805,9.070395135091678,64055130.44401743,1.1203901321665228,2.454347194681957,3.5747373268484797,9.394287084722228,72976700.93153922,1.1509901321665228,2.476847194681957,3.62783732684848,9.512795104856332,81287024.42689948,1.1140901321665226,2.473247194681957,3.5873373268484796,9.422346495381191,88565553.17495844
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.0972722545266151,0.7813279032707214,1.2,1.1,1.7273317616824813,-0.42913771742769946,1.90345,0.272508,1.3583510217050572,2.283697108181874,1.90345,0.7987003209298934,-0.6448470018350199,0.272508,1.8484993766289772,0.14212043969829116,1.9906198163272684,6.169589977037365,37017539.86222419,2.081599376628977,0.24292043969829102,2.324519816327268,6.7992787324395145,43651369.462261684,2.247199376628977,0.3176204396982909,2.564819816327268,7.268981688465564,51333548.68394382,2.3452993766289767,0.36622043969829066,2.711519816327267,7.562530863249111,58747252.25189176,2.375899376628977,0.38872043969829073,2.7646198163272677,7.67005591580056,65540781.20163413,2.3389993766289767,0.3851204396982907,2.7241198163272675,7.587984146007108,71323423.91604505
Mark Williams,PHX,2025,23.0,C,2025.0,23.0,C,1729.952840909091,-0.0892287194728851,1.2149509191513062,0.1,0.4,-0.05425630540082986,-0.04741535330852673,0.335245,0.346949,0.2702064331364378,-0.01739340855754279,0.335245,0.28800653827676714,-0.233908123727642,0.346949,0.19601934152629832,0.13368247151637505,0.3297018130426734,3.434272063469078,20605632.380814467,0.4291193415262984,0.2344824715163749,0.6636018130426733,3.93107778016332,25237519.348648515,0.5947193415262984,0.3091824715163748,0.9039018130426731,4.305147929356453,30402954.677115276,0.6928193415262982,0.35778247151637466,1.0506018130426729,4.54031452918208,35270071.32559224,0.7234193415262982,0.3802824715163745,1.1037018130426728,4.626707238650599,39535305.88841416,0.686519341526298,0.37668247151637446,1.0632018130426726,4.560753357649211,42868901.521797635
Donovan Clingan,POR,2025,20.0,C,2025.0,20.0,C,1284.1315920397979,-1.3368946313858032,-0.053591500967741,1.1,2.3,-0.8048525777727972,0.9102175414700361,0.817144,0.568445,1.2594287863806377,-0.9868599177729547,0.817144,1.674175376906681,0.7970206989183496,0.568445,0.3632376228692277,1.013213691941677,1.3764513148109048,5.081113294166987,30486679.765001923,0.7988376228692275,1.192313691941677,1.9911513148109046,6.1705710812978065,39615066.34193192,1.1669376228692274,1.345313691941677,2.5122513148109045,7.165046217026809,50599556.38464332,1.4675376228692274,1.472213691941677,2.9397513148109047,8.029477796857197,62374589.421546094,1.7006376228692273,1.573013691941677,3.2736513148109045,8.735102557168968,74641626.05306,1.8662376228692272,1.647713691941677,3.513951314810904,9.25945487521892,87034449.80762751
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,2.2,1.3,0.7999891495879167,-0.19391400229422887,1.33078,0.857293,2.3475733749492576,1.0859458828087551,1.33078,0.944612830259358,-0.39161958136609487,0.857293,1.588099752586004,0.47009541629775436,2.0581951688837585,6.294871523509539,37769229.14105724,1.7536997525860043,0.5447954162977542,2.2984951688837585,6.749239963615212,43330120.56640966,1.8517997525860042,0.5933954162977539,2.445195168883758,7.033427617443624,49670065.83438688,1.8823997525860041,0.615895416297754,2.4982951688837582,7.137564144005176,55446025.78346102,1.845499752586004,0.612295416297754,2.457795168883758,7.0580768431870675,60311407.78657037,1.741099752586004,0.5825954162977539,2.323695168883758,6.7976906557533,63895042.867947586
Tyler Herro,MIA,2025,25.0,SG,2025.0,25.0,SG,2300.3922077922075,1.106877684593201,-0.8319948315620422,3.0,-0.7,2.2211043512638424,-0.6066009793638054,2.07825,-0.474147,3.1389512575446177,2.921451392858727,2.07825,-0.5145122630352882,-0.8358930620614825,-0.474147,2.712884216801115,-0.6081841083655902,2.104700108435525,6.381725109813027,38290350.65887816,2.810984216801115,-0.5595841083655904,2.251400108435525,6.659100714749972,42751426.588694826,2.8415842168011145,-0.5370841083655904,2.304500108435524,6.760771530363078,47744568.54742406,2.8046842168011143,-0.5406841083655904,2.264000108435524,6.6831648565395465,51916161.23857052,2.7002842168011143,-0.5703841083655905,2.129900108435524,6.429005634043378,54935981.723013364,2.528384216801114,-0.6261841083655906,1.9022001084355233,6.007316444515372,56465903.08118405
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.0560967773199081,-0.2789803147315979,-0.2,1.3,0.3579184347109525,0.7030430614995572,0.232071,0.429048,-0.026560272836822274,0.5149694890361154,0.232071,0.944612830259358,0.5739893641732656,0.429048,0.24016007206643106,0.6492167314775412,0.8893768035439723,4.2821442542969,25692865.525781397,0.40576007206643094,0.723916731477541,1.129676803543972,4.669214139787439,29976354.77743536,0.5038600720664308,0.772516731477541,1.2763768035439718,4.912316908214104,34690782.005808,0.5344600720664308,0.795016731477541,1.329476803543972,5.001582218587293,38853290.99042982,0.4975600720664306,0.791416731477541,1.2889768035439717,4.933437370794207,42156321.00218393,0.39316007206643055,0.7617167314775409,1.1548768035439716,4.710607305598847,44277457.002337106
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.534532368183136,-0.2606354057788849,0.5,1.1,1.1562026473067943,0.40179483281222544,1.99902,0.592461,0.6658953744341176,1.5460295108257571,1.99902,0.7987003209298934,0.24968400309162223,0.592461,1.403648295086625,0.5469484413405051,1.95059673642713,6.095904987535781,36575429.925214685,1.5017482950866248,0.595548441340505,2.09729673642713,6.367863737667276,40881685.195823915,1.5323482950866247,0.6180484413405049,2.1503967364271297,6.467573851234239,45674006.53741621,1.4954482950866246,0.6144484413405048,2.1098967364271295,6.391462628123869,49650159.98779185,1.3910482950866245,0.5847484413405047,1.9757967364271294,6.1422550091001655,52485691.89786111,1.2191482950866241,0.5289484413405047,1.748096736427129,5.72897357580393,53849613.16318772
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.3,1.5,-0.6113514937072365,1.4070262163811489,0.216598,1.1217,0.4680509037852778,-0.7369348549883729,0.216598,1.0905253395888226,1.331854438547627,1.1217,-0.01742865040103168,1.1813599260454832,1.1639312756444515,4.725517212468541,28353103.27481125,0.08067134959896816,1.2299599260454832,1.3106312756444514,4.969824052547808,31906270.41735693,0.1112713495989679,1.2524599260454834,1.3637312756444513,5.059525192537582,35730366.90970041,0.07437134959896774,1.2488599260454833,1.323231275644451,4.991047932325067,38771458.54788759,-0.03002865040103231,1.2191599260454833,1.189131275644451,4.767117212674261,40735111.924645826,-0.2019286504010327,1.1633599260454832,0.9614312756444505,4.396755615225963,41327401.13393999
