Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,oDARKO,dDARKO,Ovr-DARKO,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-1.7125941514968872,-0.0536479353904724,-1.4,-0.3,-1.9632992275947458,-0.37012524539158,-1.9632992275947458,-0.37012524539158,-2.3334244729863256,-2.05208,-0.509033,-3.0888934960863326,-1.3979738287084653,-2.645388429406328,-2.05208,-0.3026683726278555,-0.23939037235571364,-0.6597768025059451,-0.509033,-2.2960839385502814,-0.42771713687237856,-2.72380107542266,0.13019891768868602,781193.5061321161,-1.8604839385502814,-0.24861713687237863,-2.10910107542266,0.6157376359993965,3953035.6231161254,-1.4923839385502815,-0.09561713687237872,-1.5880010754226603,1.0982520969892433,7755856.308938038,-1.1917839385502818,0.031282863127621185,-1.1605010754226606,1.5426813961614283,11983857.621661209,-0.9586839385502819,0.13208286312762108,-0.8266010754226608,1.9202622698959504,16408679.5015063,-0.7930839385502819,0.20678286312762095,-0.586301075422661,2.20852909544961,20759117.820318718
Jusuf Nurkić,UTA,2025,30.0,C,2025.0,30.0,C,1354.5830065359519,-0.3289723694324493,1.5666964054107666,-1.6,1.5,-0.6557156858609963,3.286876556598994,-0.6557156858609963,3.286876556598994,2.6311608707379976,-1.44485,0.596002,-1.0032650944839319,-1.6023317767583698,-1.0852636710791472,-1.44485,1.9962256775047746,1.172739249019285,3.087029576721315,0.596002,-1.2839276355803622,1.7129991258113437,0.42907149023098157,3.5793309081952946,21475985.449171767,-1.5233276355803624,1.6310991258113439,0.10777149023098143,3.118843274832279,20022973.824423235,-1.8302276355803626,1.5230991258113438,-0.30712850976901884,2.5608023465416947,18084386.17127745,-2.204627635580363,1.3889991258113437,-0.8156285097690192,1.9331236275947399,15016890.963881463,-2.646527635580363,1.2287991258113435,-1.4177285097690193,1.2700202631394168,10852348.548931582,-3.155927635580363,1.0424991258113434,-2.1134285097690197,0.6120030392005238,5752536.031032187
Brice Sensabaugh,UTA,2025,21.0,SF,2025.0,21.0,SF,1310.9142018779373,-1.0330103635787964,-0.4982324540615082,0.3,-2.5,-1.9257091719690902,-1.2170962034539852,-1.9257091719690902,-1.2170962034539852,-3.1428053754230754,-0.514499,-2.28066,-2.064510049884917,0.33906872971572133,-2.6005383876485966,-0.514499,-0.9334310315380794,-1.9653265762584895,-1.5275467300353993,-2.28066,-1.210119676954448,-1.6767410844579922,-2.88686076141244,0.016595290121992037,99571.74073195222,-0.8420196769544481,-1.5237410844579924,-2.3657607614124405,0.40199807706643675,2580827.6547665237,-0.5414196769544484,-1.3968410844579924,-1.9382607614124407,0.7667589044397172,5414851.383153284,-0.3083196769544485,-1.2960410844579924,-1.6043607614124409,1.0821145086218316,8406081.925876113,-0.14271967695444854,-1.2213410844579924,-1.364060761412441,1.3255992668695806,11327272.24738591,-0.044619676954448684,-1.1727410844579924,-1.217360761412441,1.4810451973165637,13921116.915171387
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.2074002027511597,1.79206645488739,1.0,1.8,-0.8022532592440893,1.173443743812968,-0.8022532592440893,1.173443743812968,0.3711904845688786,-0.273296,0.708613,-2.3273798646301556,1.0543215478903865,-1.2601028985269185,-0.273296,2.3159736796878847,1.408094185915118,0.9216974347725087,0.708613,-0.701614303816672,1.3385945750938777,0.6369802712772057,3.8904878825129945,23342927.29507797,-0.46851430381667214,1.4393945750938777,0.9708802712772056,4.411877651628209,28324254.5234531,-0.30291430381667217,1.5140945750938777,1.2111802712772055,4.803640366849374,33923308.27069028,-0.20481430381667232,1.5626945750938777,1.3578802712772053,5.049608046310091,39226365.22534606,-0.17421430381667258,1.5851945750938778,1.4109802712772053,5.139910349020759,43920636.73058938,-0.21111430381667273,1.5815945750938778,1.370480271277205,5.07097457486858,47664737.07791788
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.5745370388031006,0.0124626168981194,2.2,-0.1,2.470918309711132,-0.5237374730011413,2.470918309711132,-0.5237374730011413,1.9471808367099908,3.46535,-0.400191,3.3733946001188073,2.2804692361898127,2.6452353379950755,3.46535,-0.20887278148080762,-0.08248708109182495,-0.817161268114228,-0.400191,2.941112293575924,-0.3771780326717151,2.563934260904209,7.267225335062092,43603352.01037255,2.9042122935759243,-0.38077803267171517,2.5234342609042093,7.187101059039004,46141188.79903041,2.799812293575924,-0.41047803267171523,2.389334260904209,6.924605775926524,48901565.98959312,2.627912293575924,-0.4662780326717153,2.1616342609042087,6.4887620673654505,50406001.49170829,2.388512293575924,-0.5481780326717154,1.8403342609042086,5.894890155873386,50371954.27974122,2.0816122935759243,-0.6561780326717155,1.4254342609042088,5.16460790484473,48544845.62296195
Kyle Filipowski,UTA,2025,21.0,C,2025.0,21.0,C,1373.6125,-1.0,-0.5,-0.1,-1.8,-2.4620441553713874,-0.26257495992125146,-2.4620441553713874,-0.26257495992125146,-2.724619115292639,-0.167224,-1.48745,-2.0147512554516327,-0.0696471663840873,-3.2404588666517657,-0.167224,-0.9359387706272446,-1.4161650568348791,-0.5495854169100737,-1.48745,-1.3730203221218715,-1.0972848110930493,-2.4703051332149206,0.3194602824086702,1916761.6944520213,-1.0049203221218717,-0.9442848110930494,-1.949205133214921,0.756874526254247,4859134.458552266,-0.7043203221218719,-0.8173848110930495,-1.5217051332149214,1.164304510843481,8222318.455576664,-0.47122032212187204,-0.7165848110930496,-1.1878051332149218,1.512986972556372,11753185.400212413,-0.30562032212187207,-0.6418848110930497,-0.9475051332149218,1.7804562886497208,15214034.595637642,-0.2075203221218722,-0.5932848110930499,-0.8008051332149221,1.9505444772571259,18334185.725956865
Elijah Harkless,UTA,2025,24.0,SG,2025.0,24.0,SG,897.0,-1.0,-0.5,-2.7,-0.7,-1.66882013880901,-0.8047331554645941,-1.66882013880901,-0.8047331554645941,-2.473553294273604,-2.24029,0.914317,-2.0147512554516327,-2.726300491032844,-2.294034881001233,-2.24029,-0.9359387706272446,-0.553196954883491,-1.105057329586307,0.914317,-2.3188441568714273,-0.41996901377426066,-2.738813170645688,0.11947372891612912,716842.3734967747,-2.1532441568714273,-0.3452690137742608,-2.4985131706456882,0.29763866529501465,1910840.2311939942,-2.0551441568714273,-0.2966690137742609,-2.351813170645688,0.4132077007434036,2918072.7826499166,-2.0245441568714275,-0.27416901377426095,-2.2987131706456885,0.45631049427169523,3544711.1816013837,-2.0614441568714277,-0.277769013774261,-2.3392131706456887,0.42337434576709065,3617742.2520667063,-2.1658441568714277,-0.30746901377426106,-2.473313170645689,0.31712419599359026,2980815.856974065
Svi Mykhailiuk,UTA,2025,27.0,SF,2025.0,27.0,SF,1300.5245614035093,-0.538073718547821,-0.742830216884613,-0.5,0.2,-0.5263746812410787,-0.46574608877391055,-0.5263746812410787,-0.46574608877391055,-0.9921207700149892,-0.538885,0.101683,-1.3184579587345238,-0.47836306248389593,-0.9309422857649139,-0.538885,-1.2804587141550567,0.1528678558040082,-0.7577457960615381,0.101683,-0.8166620767458334,-0.4459134136031467,-1.26257549034898,1.4325851252638107,8595510.751582865,-0.8535620767458334,-0.4495134136031467,-1.30307549034898,1.3895940843013828,8921194.021214878,-0.9579620767458334,-0.4792134136031468,-1.4371754903489802,1.2500510683897543,8827860.644968446,-1.1298620767458338,-0.5350134136031468,-1.6648754903489806,1.0229786591697254,7946702.820162263,-1.3692620767458341,-0.6169134136031469,-1.986175490348981,0.7236970791588968,6184006.015354358,-1.6761620767458343,-0.724913413603147,-2.4010754903489815,0.3738241917516671,3513768.7145020138
Cody Williams,UTA,2025,20.0,SG,2025.0,20.0,SG,1377.4951666666711,-1.0,-0.5,-2.0,-1.2,-1.7849898648131375,-0.4088805566821039,-1.7849898648131375,-0.4088805566821039,-2.1938704214952414,-4.4969,-1.90094,-2.0147512554516327,-2.0110476728581785,-2.432641142033561,-4.4969,-0.9359387706272446,-0.945455183043213,-0.6994838235670868,-1.90094,-2.738835017585843,-1.1204544443093862,-3.859289461895229,-0.5286089894173682,-3171653.9365042094,-2.303235017585843,-0.9413544443093863,-3.244589461895229,-0.2103143877488293,-1350218.369347484,-1.935135017585843,-0.7883544443093864,-2.7234894618952294,0.13042211784450694,921040.9962179081,-1.6345350175858433,-0.6614544443093865,-2.2959894618952297,0.45853962286584093,3562027.4983464265,-1.4014350175858434,-0.5606544443093866,-1.96208946189523,0.7452748636951717,6368388.615772517,-1.2358350175858435,-0.4859544443093867,-1.7217894618952303,0.9681622175893001,9100262.063799417
Keyonte George,UTA,2025,21.0,PG,2025.0,21.0,PG,2045.5354477611938,-0.0410144999623298,-1.082517147064209,0.2,-3.1,-1.1806708573473421,-2.380712903044016,-1.1806708573473421,-2.380712903044016,-3.561383760391358,0.313962,-2.56619,-0.5692063662845892,0.2368897556907692,-1.7116064888862736,0.313962,-1.76239594381301,-2.436036450050156,-2.7197382325460495,-2.56619,-0.43249027487002345,-2.3710901566023037,-2.8035804314723274,0.07382067702118204,442924.0621270923,-0.06439027487002358,-2.2180901566023037,-2.2824804314723273,0.4696219101710849,3014972.663298365,0.23620972512997618,-2.0911901566023037,-1.8549804314723275,0.842913414483211,5952654.533080437,0.46930972512997604,-1.990390156602304,-1.5210804314723279,1.164931926337561,9049424.190175444,0.634909725129976,-1.915690156602304,-1.280780431472328,1.4132118229909354,12075923.291694004,0.7330097251299759,-1.867090156602304,-1.134080431472328,1.571585122576933,14772148.934534583
Kyle Anderson,UTA,2025,31.0,PF,2025.0,31.0,PF,1067.8043715846957,-1.2296751737594604,0.63918137550354,-2.1,0.9,-1.777889645936616,1.4184536545701973,-1.777889645936616,1.4184536545701973,-0.3594359913664187,-2.94172,0.932431,-2.3609564624996002,-2.1132266468831307,-2.4241696165782045,-2.94172,0.6802962605464398,0.7020293752276188,1.1727240260362597,0.932431,-2.4600181814902338,0.8718701654525796,-1.5881480160376542,1.0981068658140516,6588641.19488431,-2.766918181490234,0.7638701654525794,-2.0030480160376545,0.7086643998484435,4549625.447027008,-3.141318181490234,0.6297701654525792,-2.5115480160376547,0.287619371169628,2031167.999199913,-3.583218181490234,0.4695701654525791,-3.1136480160376547,-0.1308150750743949,-1016197.6661929148,-4.092618181490234,0.283270165452579,-3.809348016037655,-0.5061281528588247,-4324875.188741716,-4.6695181814902345,0.07087016545257885,-4.5986480160376555,-0.791511435282063,-7439829.149185331
Taylor Hendricks,UTA,2025,21.0,PF,2025.0,21.0,PF,1614.5277777777785,-1.0998557806015017,0.4048585593700409,-2.4,-1.4,-0.9707297933909784,-0.6824844750715283,-0.9707297933909784,-0.6824844750715283,-1.6532142684625066,-2.3016,-1.15025,-2.165270750581242,-2.419763568957987,-1.4611182858659226,-2.3016,0.3478463520576975,-1.1023584743071015,-0.9798066022556473,-1.15025,-2.086938151351288,-0.7211421811262628,-2.8080803324775507,0.07068613605917405,424116.8163550443,-1.718838151351288,-0.5681421811262629,-2.286980332477551,0.46592550810014066,2991241.7620029035,-1.4182381513512883,-0.441242181126263,-1.8594803324775513,0.8387560728151265,5923295.386220424,-1.1851381513512884,-0.3404421811262631,-1.5255803324775514,1.1604145665841306,9014332.436138844,-1.0195381513512884,-0.26574218112626324,-1.2852803324775517,1.4084353666639537,12035108.37685082,-0.9214381513512886,-0.21714218112626338,-1.1385803324775519,1.566650491188196,14725765.758234257
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.0,-0.5,-0.2,-0.7,-2.003042260967635,-0.21536146044643772,-2.003042260967635,-0.21536146044643772,-2.2184037214140724,-1.15854,-1.47741,-2.0147512554516327,-0.17182614040903954,-2.6928072660290767,-1.15854,-0.9359387706272446,-0.553196954883491,-0.5012125008995907,-1.47741,-1.5094811654724372,-0.8669395566025815,-2.376420722075019,0.3934621354468241,2360772.812680945,-1.2763811654724373,-0.7661395566025816,-2.042520722075019,0.6737624106495198,4325554.676369918,-1.1107811654724373,-0.6914395566025817,-1.802220722075019,0.8920186706829699,6299435.852363135,-1.0126811654724375,-0.6428395566025819,-1.6555207220750194,1.0320629336807745,8017271.281418994,-0.9820811654724377,-0.6203395566025819,-1.6024207220750197,1.0840248586533334,9263014.09768991,-1.0189811654724379,-0.6239395566025819,-1.64292072207502,1.0443317454878476,9816219.217011426
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.5068943500518799,0.0467763021588325,-0.7,-0.2,-0.6685857106453276,-0.0909168030951507,-0.6685857106453276,-0.0909168030951507,-0.7595025137404783,0.614039,-1.45774,-1.2714591492895495,-0.6827210105338002,-1.1006193586245079,0.614039,-0.160189594273223,-0.1609387267237693,-0.37371187025435737,-1.45774,-0.6101901296119644,-0.5381450478128375,-1.1483351774248018,1.5559699008486565,9335819.40509194,-0.5120901296119647,-0.4895450478128376,-1.0016351774248022,1.7189987553488397,11035972.009339552,-0.4814901296119649,-0.4670450478128376,-0.9485351774248025,1.7792802563866768,12565277.170602713,-0.5183901296119651,-0.47064504781283767,-0.9890351774248027,1.7332417038493684,13464168.203842666,-0.6227901296119651,-0.5003450478128377,-1.1231351774248028,1.5836080385009141,13531962.361151084,-0.7946901296119655,-0.5561450478128378,-1.3508351774248033,1.3394018419821132,12589737.080551399
Ochai Agbaji,TOR,2025,24.0,SG,2025.0,24.0,SG,1765.83671875,-1.399972677230835,-0.3602246046066284,-1.1,1.1,-1.8298237001601765,-0.6951960967034727,-1.8298237001601765,-0.6951960967034727,-2.525019796863649,-2.01535,0.0599904,-2.6176576178051625,-1.091436906633609,-2.486133996832679,-2.01535,-0.737629795964572,0.8589326664915076,-0.9928303817339532,0.0599904,-2.0526446303178627,-0.20288427780175441,-2.2555289081196173,0.49186254417447445,2951175.2650468466,-1.8870446303178627,-0.12818427780175456,-2.0152289081196173,0.6978541585905322,4480223.698151217,-1.7889446303178629,-0.0795842778017547,-1.8685289081196177,0.8304110162114268,5864362.596485097,-1.7583446303178631,-0.057084277801754735,-1.815428908119618,0.879662776047558,6833396.376892641,-1.7952446303178633,-0.06068427780175478,-1.8559289081196182,0.8420367379861269,7195220.766826217,-1.8996446303178633,-0.09038427780175484,-1.9900289081196183,0.7202578427911329,6770079.438987798
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.0,-0.5,-0.6,-0.8,-1.3539860502991676,-1.0018120297923319,-1.3539860502991676,-1.0018120297923319,-2.3557980800914997,-1.0643,-0.323159,-2.0147512554516327,-0.5805420365088481,-1.9183950533552605,-1.0643,-0.9359387706272446,-0.6316486005154356,-1.306975847411527,-0.323159,-1.3944970863289352,-0.7994305546385517,-2.193927640967487,0.5433499833440696,3260099.9000644176,-1.0938970863289355,-0.6725305546385518,-1.7664276409674873,0.9257122399979955,5943072.580787131,-0.8607970863289356,-0.5717305546385519,-1.4325276409674874,1.2548154868393093,8861506.968059203,-0.6951970863289356,-0.49703055463855206,-1.1922276409674877,1.5081941011248108,11715953.416357758,-0.5970970863289358,-0.4484305546385522,-1.0455276409674878,1.6696801009881,14267449.856545337,-0.566497086328936,-0.42593055463855223,-0.9924276409674883,1.7294031454395766,16255562.912428506
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.3707685172557831,1.8533802032470703,-0.1,1.0,-0.2322786700922713,2.4215247313933728,-0.2322786700922713,2.4215247313933728,2.1892460613011013,0.0606913,0.284099,-1.0662673065825685,-0.0696471663840873,-0.5800458010094126,0.0606913,2.4029637149205807,0.7804810208595632,2.2004274051851875,0.284099,-0.4138172434940171,1.416992785241333,1.003175541747316,4.463724051144303,26782344.30686582,-0.5857172434940174,1.3611927852413332,0.7754755417473158,4.103508049214979,26344521.675960172,-0.8251172434940177,1.2792927852413332,0.45417554174731545,3.6163519134839195,25538677.213023443,-1.1320172434940179,1.171292785241333,0.03927554174731518,3.0238735073455243,23490054.179761507,-1.506417243494018,1.037192785241333,-0.469224458252685,2.353988335070993,20114877.40294834,-1.948317243494018,0.8769927852413327,-1.0713244582526853,1.6409095418083262,15423765.338237284
Baylor Scheierman,BOS,2025,24.0,SG,2025.0,24.0,SG,804.9271505376337,-1.0,-0.5,-2.2,-0.3,-1.5914064523458151,-0.5692704870908067,-1.5914064523458151,-0.5692704870908067,-2.160676939436622,-1.94482,0.440151,-2.0147512554516327,-2.215405620908083,-2.2016698388988596,-1.94482,-0.9359387706272446,-0.23939037235571364,-0.863812431251129,0.440151,-2.0941616788146438,-0.3997476435585218,-2.4939093223731654,0.3011871634064803,1807122.9804388816,-1.9285616788146438,-0.32504764355852195,-2.253609322373166,0.49345324286898945,3167969.8192189126,-1.830461678814644,-0.2764476435585221,-2.106909322373166,0.6176308413234863,4361709.001426461,-1.7998616788146442,-0.2539476435585221,-2.053809322373166,0.6638496177803692,5156916.600841466,-1.8367616788146444,-0.25754764355852217,-2.0943093223731664,0.6285368721268388,5370860.143061281,-1.9411616788146444,-0.2872476435585222,-2.2284093223731665,0.5144175451268964,4835279.032606257
