Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
asa newell,ATL,2025,25,G,2025,25,G,30,0,0,,,,,-1.4655,-1.02633,0,,,-1.4655,0,,,-1.02633,-0.73275,-0.513165,-1.245915,1.4503844483754909,8702306.690252945,-0.6346500000000002,-0.4645650000000001,-1.0992150000000003,1.6099832953168358,10336092.755934088,-0.6040500000000004,-0.44206500000000015,-1.0461150000000006,1.6690232598763204,11786642.261246577,-0.6409500000000006,-0.4456650000000002,-1.0866150000000008,1.6239316419411451,12615025.780927205,-0.7453500000000006,-0.47536500000000026,-1.2207150000000009,1.47743338227531,12624697.800210172,-0.917250000000001,-0.5311650000000003,-1.4484150000000013,1.2385510625196148,11641787.960276498
onyeka okongwu,ATL,2025,25,G,2025,25,G,30,0,0,1.1,-0.2,0.17032251958490202,0.19974466920821865,0.783713,-0.820321,0,0.808208695128154,-0.08294459742782656,0.783713,0,-0.30779953838435214,-0.06709183749896916,-0.820321,0.37724427442508185,-0.2988030939708303,0.07844118045425152,3.0780391177223807,18468234.706334285,0.47534427442508176,-0.25020309397083046,0.2251411804542513,3.284190126675006,21084500.61325354,0.5059442744250817,-0.2277030939708305,0.2782411804542512,3.3600802603060593,23728886.798281394,0.46904427442508156,-0.23130309397083054,0.23774118045425102,3.302136818502739,25651659.233492985,0.3646442744250815,-0.2610030939708306,0.10364118045425091,3.113084742029046,26601371.382333048,0.19274427442508113,-0.3168030939708307,-0.12405881954574954,2.801946612525779,26336958.827261552
mouhamed gueye,ATL,2025,25,G,2025,25,G,30,0,0,-1.3,0.8,-2.339521613164488,-0.4662358841024849,-0.284654,1.48244,0,-1.7450403023903345,-3.0005502706228433,-0.284654,0,0.32977106692055547,-0.7421030721694951,1.48244,-1.2575611432532945,0.2675269986877651,-0.9900341445655294,1.7321110902216432,10392666.541329859,-1.1594611432532946,0.31612699868776495,-0.8433341445655297,1.9007043506097427,12202521.93091455,-1.128861143253295,0.3386269986877649,-0.79023414456553,1.9629999617542488,13862705.729908507,-1.165761143253295,0.33502699868776487,-0.8307341445655302,1.9154252235423623,14879406.221521782,-1.270161143253295,0.3053269986877648,-0.9648341445655303,1.7607050767380825,15045260.094828453,-1.4420611432532955,0.24952699868776473,-1.1925341445655309,1.507862102982209,14173183.009947546
nikola urisic,ATL,2025,25,G,2025,25,G,30,0,0,,,,,-2.7279,-0.421159,0,,,-2.7279,0,,,-0.421159,-1.36395,-0.2105795,-1.5745295,1.1115889300433877,6669533.580260326,-1.2658500000000001,-0.16197950000000017,-1.4278295000000003,1.259636718690121,8086867.733990577,-1.2352500000000004,-0.1394795000000002,-1.3747295000000006,1.314495625339286,9282968.106146041,-1.2721500000000006,-0.14307950000000025,-1.4152295000000008,1.2725929498780835,9885756.55324293,-1.3765500000000006,-0.1727795000000003,-1.549329500000001,1.1366536330705128,9712728.027660197,-1.548450000000001,-0.22857950000000038,-1.7770295000000014,0.9157002565573742,8607144.706916688
vit krejci,ATL,2025,25,G,2025,25,G,30,0,0,-0.2,-0.6,-1.1495129882185737,-0.1526751190684125,-1.62517,-0.857542,0,-0.5748011785276939,-1.6172070303038317,-1.62517,0,-0.5628277805063152,-0.4242904301971425,-0.857542,-0.9542945522078814,-0.46116505267586444,-1.4154596048837458,1.2723559983864852,7634135.990318911,-0.8561945522078815,-0.4125650526758646,-1.2687596048837462,1.4259952190345622,9154889.30620189,-0.8255945522078818,-0.3900650526758646,-1.2156596048837465,1.482878018248631,10472084.564871833,-0.862494552207882,-0.39366505267586466,-1.2561596048837467,1.4394316959158917,11181793.300213832,-0.966894552207882,-0.4233650526758647,-1.3902596048837468,1.2983811928003441,11094693.260102801,-1.1387945522078824,-0.4791650526758648,-1.6179596048837472,1.0687490905427885,10045730.589036936
eli john ndiaye,ATL,2025,25,G,2025,25,G,30,0,0,,,,,-2.70802,-0.417582,0,,,-2.70802,0,,,-0.417582,-1.35401,-0.208791,-1.5628009999999999,1.123235531328828,6739413.187972968,-1.25591,-0.1601910000000002,-1.4161010000000003,1.2716955859808905,8164285.661997317,-1.2253100000000003,-0.13769100000000023,-1.3630010000000006,1.3267037177485492,9369181.654740257,-1.2622100000000005,-0.14129100000000028,-1.4035010000000008,1.284687226519004,9979707.31304493,-1.3666100000000005,-0.17099100000000034,-1.5376010000000009,1.1483710530562545,9812853.61578676,-1.538510000000001,-0.2267910000000004,-1.7653010000000013,0.9267777790011014,8711268.122831995
caleb houstan,ATL,2025,25,G,2025,25,G,30,0,0,-0.5,-1.0,-0.7781154449157587,-0.10406056942761087,-2.23414,-0.781873,0,-0.8939573032175049,-1.1854704275356063,-2.23414,0,-0.8178560226282782,-0.37501666835401026,-0.781873,-1.0783919326882778,-0.4936864227455721,-1.57207835543385,1.1140202341774195,6684121.405064517,-0.980291932688278,-0.44508642274557225,-1.4253783554338502,1.2621541824847036,8103029.851551797,-0.9496919326882782,-0.4225864227455723,-1.3722783554338505,1.3170442757594671,9300966.675413359,-0.9865919326882784,-0.42618642274557234,-1.4127783554338507,1.2751178138889099,9905370.201851832,-1.0909919326882784,-0.4558864227455724,-1.5468783554338508,1.1390997376370318,9733630.040103192,-1.2628919326882788,-0.5116864227455724,-1.7745783554338512,0.9180126286446327,8628879.89922306
jayson tatum,BOS,2025,25,G,2025,25,G,30,0,0,2.2,1.3,4.907674465741183,0.3702977045490222,3.38049,1.36754,0,1.9784478189907944,5.424060691735733,3.38049,0,0.6485563695730093,0.10577389317423816,1.36754,2.6957496276816317,0.5304675656868119,3.2262171933684436,8.633232955109637,51799397.73065782,2.793849627681632,0.5790675656868116,3.372917193368443,8.95003076821592,57459197.531946205,2.824449627681632,0.6015675656868117,3.426017193368444,9.065970972062102,64023887.004702576,2.787549627681632,0.5979675656868116,3.3855171933684436,8.977480866535378,69738866.86742014,2.683149627681632,0.5682675656868116,3.2514171933684435,8.687285392399753,74233027.42376377,2.5112496276816314,0.5124675656868115,3.023717193368443,8.204407131296026,77117505.32757393
anfernee simons,BOS,2025,25,G,2025,25,G,30,0,0,0.2,-2.2,1.2082695917617365,-1.9061502152550838,0.320392,-1.83902,0,-0.14925967894127912,1.1236324273143188,0.320392,0,-1.5829407489941674,-2.2015426093441595,-1.83902,0.32369118709325995,-1.4058758395845818,-1.082184652491322,1.6288451275186413,9773070.765111849,0.4217911870932596,-1.3572758395845819,-0.9354846524913223,1.7941992250306995,11518759.024697091,0.4523911870932591,-1.334775839584582,-0.8823846524913228,1.855322378447068,13102286.636593197,0.41549118709325894,-1.338375839584582,-0.922884652491323,1.808641887654947,14049891.911681162,0.3110911870932589,-1.368075839584582,-1.0569846524913231,1.6568826934183374,14158095.752913566,0.1391911870932585,-1.423875839584582,-1.2846846524913236,1.4090673773780373,13244559.813147167
jaylen brown,BOS,2025,25,G,2025,25,G,30,0,0,0.9,-1.3,2.928948933728056,-0.3043052240317926,1.63277,-0.192567,0,0.5954379453349468,3.123861742100887,1.63277,0,-1.0091272042197503,-0.5779766359815955,-0.192567,1.3380174218589584,-0.4449177100503364,0.893099711808622,4.288035513143493,25728213.078860957,1.4361174218589585,-0.39631771005033656,1.039799711808622,4.522822410609488,29036519.876112916,1.466717421858958,-0.3738177100503366,1.0928997118086214,4.609077681800595,32549306.588875804,1.4298174218589579,-0.37741771005033664,1.0523997118086212,4.543228626604013,35292708.6171853,1.3254174218589578,-0.4071177100503367,0.9182997118086211,4.3280001857837425,36982848.14752581,1.1535174218589574,-0.4629177100503368,0.6905997118086207,3.9724149409805816,37338801.63087569
josh minott,BOS,2025,25,G,2025,25,G,30,0,0,-1.8,-0.6,-1.2486197465894695,0.5120238807213517,-1.53703,-0.123563,0,-2.2769671768733533,-1.732415156857149,-1.53703,0,-0.5628277805063152,0.2494218731154553,-0.123563,-1.3866030834326255,-0.10924222684771498,-1.4958453102803404,1.1903548526389225,7142129.115833535,-1.2885030834326257,-0.06064222684771514,-1.3491453102803408,1.341168452478759,8610301.464913633,-1.257903083432626,-0.03814222684771518,-1.296045310280341,1.3970284809708267,9865815.13261598,-1.294803083432626,-0.041742226847715225,-1.3365453102803413,1.3543622380023255,10520956.737249665,-1.3992030834326261,-0.07144222684771528,-1.4706453102803414,1.2158946643372557,10389844.22465514,-1.5711030834326265,-0.12724222684771536,-1.6983453102803419,0.9906483416164162,9311620.881287022
derrick white,BOS,2025,25,G,2025,25,G,30,0,0,1.4,1.6,1.3763217738252504,0.9876407950575049,2.43964,1.1398,0,1.1273648198179647,1.318987187948081,2.43964,0,0.8398275511644816,0.731488142138258,1.1398,1.2214980019415114,0.6777789233256848,1.8992769252671962,6.0019836202031005,36011901.7212186,1.3195980019415112,0.7263789233256845,2.0459769252671958,6.272138438583632,40267128.77570692,1.3501980019415112,0.7488789233256846,2.099076925267196,6.371195595259141,44993383.29372006,1.313298001941511,0.7452789233256846,2.0585769252671957,6.295582390116829,48905343.12290556,1.208898001941511,0.7155789233256845,1.9244769252671956,6.048023763920693,51680484.02317761,1.0369980019415106,0.6597789233256844,1.6967769252671951,5.637542298311535,52990202.85890986
payton pritchard,BOS,2025,25,G,2025,25,G,30,0,0,2.9,0.1,1.323798356089506,-0.9089367899248463,2.10344,-0.291039,0,2.72314544326702,1.2579305591471797,2.10344,0,-0.11652835679287984,-1.1908069923416182,-0.291039,1.5211290006035498,-0.39959358728362454,1.1215354133199253,4.65587372713388,27935242.36280328,1.6192290006035497,-0.3509935872836247,1.268235413319925,4.898690319286896,31449591.849821873,1.6498290006035492,-0.3284935872836247,1.3213354133199244,4.987852044383119,35224211.13743359,1.612929000603549,-0.33209358728362476,1.2808354133199242,4.919786202309752,38217883.17678262,1.508529000603549,-0.3617935872836248,1.1467354133199241,4.6972177338307946,40137819.47993883,1.3366290006035486,-0.4175935872836249,0.9190354133199237,4.329169220587046,40692121.33063081
ron harper,BOS,2025,25,G,2025,25,G,30,0,0,-3.1,-1.5,-1.1711834554756355,-0.09226571098465336,-0.21845,-1.37616,0,-3.659977050529201,-1.6423981875494134,-0.21845,0,-1.136641325280732,-0.3630618718952157,-1.37616,-1.3802063095196535,-0.7189657992939869,-2.09917210881364,0.6243233408264006,3745940.044958404,-1.2821063095196537,-0.670365799293987,-1.9524721088136405,0.7539295288796013,4840227.575407041,-1.251506309519654,-0.647865799293987,-1.8993721088136408,0.8021132549458311,5664523.806427459,-1.288406309519654,-0.6514657992939871,-1.939872108813641,0.765301818912291,5945017.589674461,-1.3928063095196541,-0.6811657992939871,-2.073972108813641,0.6462201615429801,5521964.2047879975,-1.5647063095196545,-0.7369657992939872,-2.3016721088136416,0.4538908644786992,4266357.166266553
chris boucher,BOS,2025,25,G,2025,25,G,30,0,0,0.9,-0.3,0.33088958844398136,0.8546856091251743,0.55324,-0.217009,0,0.5954379453349468,0.10370898193941525,0.55324,0,-0.3715565989148429,0.5967300868678933,-0.217009,0.3130967318185905,0.0020411219882626036,0.3151378538068531,3.4132105392225873,20479263.235335525,0.4111967318185903,0.05064112198826243,0.4618378538068527,3.627681622523838,23289716.01660304,0.44179673181859025,0.07314112198826239,0.5149378538068526,3.7065833168086884,26175891.38330296,0.4048967318185901,0.06954112198826234,0.47443785380685244,3.646342921964336,28325521.08640336,0.30049673181859005,0.039841121988262285,0.34033785380685233,3.4496853787547823,29477630.555167194,0.12859673181858966,-0.015958878011737787,0.11263785380685187,3.125633268820827,29379458.674213286
xavier tillman,BOS,2025,25,G,2025,25,G,30,0,0,-2.5,0.7,-1.9062915974708923,1.7500632434228438,-3.34579,0.67513,0,-3.0216648011495786,-2.496935589897085,-3.34579,0,0.2660140063900647,1.504249021796426,0.67513,-2.216097597761666,0.6113482570466227,-1.6047493407150433,1.0817319843312592,6490391.905987555,-2.117997597761666,0.6599482570466224,-1.4580493407150434,1.2287175217938442,7888366.48991648,-2.087397597761666,0.6824482570466225,-1.4049493407150435,1.2831919326156185,9061901.4281315,-2.1242975977616663,0.6788482570466224,-1.4454493407150437,1.241582516683782,9644861.306102956,-2.2286975977616663,0.6491482570466224,-1.5795493407150438,1.106614214762335,9456040.59742845,-2.4005975977616667,0.5933482570466223,-1.8072493407150443,0.8873096084920765,8340286.185832663
jordan walsh,BOS,2025,25,G,2025,25,G,30,0,0,-1.7,-0.5,-1.2990250133370118,-0.06644774661418484,-3.59591,-0.162733,0,-2.1705818019767493,-1.791009509511407,-3.59591,0,-0.4990707199758244,-0.3368938165071793,-0.162733,-1.889375327872039,-0.24967438412075094,-2.13904971199279,0.5899837463781984,3539902.4782691905,-1.7912753278720392,-0.20107438412075107,-1.9923497119927904,0.7181882052959783,4610768.278000181,-1.7606753278720395,-0.1785743841207511,-1.9392497119927907,0.7658645570125778,5408535.501622826,-1.7975753278720397,-0.18217438412075115,-1.979749711992791,0.7294401014151964,5666436.59581353,-1.9019753278720397,-0.2118743841207512,-2.113849711992791,0.6116397792678347,5226474.146639233,-2.07387532787204,-0.2676743841207513,-2.341549711992791,0.4214861722112927,3961768.548395836
hugo gonzalez,BOS,2025,25,G,2025,25,G,30,0,0,,,,,-3.01835,0.0934721,0,,,-3.01835,0,,,0.0934721,-1.509175,0.04673605,-1.46243895,1.2242445279284193,7345467.167570516,-1.411075,0.0953360499999999,-1.31573895,1.3762323876229154,8835411.928539118,-1.3804750000000003,0.11783604999999986,-1.2626389500000004,1.4325174549580808,10116438.26691397,-1.4173750000000005,0.11423604999999981,-1.3031389500000006,1.3895270298211153,10794123.87305639,-1.5217750000000005,0.08453604999999975,-1.4372389500000007,1.249986052976019,10681155.822401144,-1.693675000000001,0.02873604999999968,-1.6649389500000011,1.0229171060635918,9614931.842621068
max shulga,BOS,2025,25,G,2025,25,G,30,0,0,,,,,-2.47644,-0.700915,0,,,-2.47644,0,,,-0.700915,-1.23822,-0.3504575,-1.5886775000000002,1.0975835845344437,6585501.507206663,-1.1401200000000002,-0.3018575000000001,-1.4419775000000004,1.245134059846701,7993760.664215821,-1.1095200000000005,-0.27935750000000015,-1.3888775000000007,1.299812957374798,9179279.104980826,-1.1464200000000007,-0.2829575000000002,-1.4293775000000009,1.2580475770059354,9772765.18769751,-1.2508200000000007,-0.31265750000000025,-1.563477500000001,1.1225628595041126,9592322.085719837,-1.422720000000001,-0.3684575000000003,-1.7911775000000014,0.9023813865101298,8481953.69489247
sam hauser,BOS,2025,25,G,2025,25,G,30,0,0,1.9,0.0,0.6723613998529541,0.1461698861753027,0.979436,-0.544733,0,1.6592916943009834,0.5006579721986748,0.979436,0,-0.1802854173233706,-0.12139309338771666,-0.544733,0.7848464166249145,-0.2116028776777718,0.5732435389471426,3.793998381814802,22763990.290888812,0.8829464166249144,-0.16300287767777188,0.7199435389471425,4.01754208307791,25792620.17336018,0.9135464166249139,-0.14050287767777192,0.773043538947142,4.099727731103553,28952277.237053297,0.8766464166249137,-0.14410287767777197,0.7325435389471417,4.0369826257789345,31360088.43357593,0.7722464166249137,-0.17380287767777203,0.5984435389471416,3.832031707868053,32744787.58436668,0.6003464166249133,-0.2296028776777721,0.3707435389471412,3.493897559011708,32840966.97167686
luka garza,BOS,2025,25,G,2025,25,G,30,0,0,-1.7,-0.6,0.4047996589887206,-1.084188365124429,1.40527,-1.18447,0,-2.1705818019767493,0.18962684365593274,1.40527,0,-0.5628277805063152,-1.3684349749686657,-1.18447,-0.14392123958020414,-0.7789331888687452,-0.9228544284489493,1.8086765774878595,10852059.464927157,-0.04582123958020423,-0.7303331888687453,-0.7761544284489496,1.9796312577678934,12709232.674869876,-0.015221239580204493,-0.7078331888687454,-0.7230544284489498,2.0427816159898486,14426123.772120314,-0.05212123958020465,-0.7114331888687454,-0.76355442844895,1.9945549520409245,15494101.778444313,-0.1565212395802047,-0.7411331888687455,-0.8976544284489502,1.837676206685122,15702979.939648505,-0.3284212395802051,-0.7969331888687455,-1.1253544284489507,1.5811679615632401,14862223.040408835
baylor scheierman,BOS,2025,25,G,2025,25,G,30,0,0,-2.6,-0.8,-1.5930043017255726,-0.5679287408269557,-1.61753,0.25327,0,-3.1280501760461825,-2.1327501094205816,-1.61753,0,-0.6903419015672967,-0.845174881749396,0.25327,-1.7195825713666912,-0.32056169582917315,-2.0401442671958643,0.6758531237332077,4055118.7423992464,-1.6214825713666914,-0.2719616958291733,-1.8934442671958647,0.8075341868741844,5184369.479732265,-1.5908825713666916,-0.24946169582917332,-1.840344267195865,0.8564689413464195,6048383.6637884155,-1.6277825713666918,-0.25306169582917337,-1.8808442671958652,0.8190846870371125,6362813.6658417,-1.7321825713666918,-0.28276169582917343,-2.0149442671958653,0.6981063647102638,5965332.848576501,-1.9040825713666922,-0.3385616958291735,-2.2426442671958657,0.5025565560066733,4723791.40442896
amari williams,BOS,2025,25,G,2025,25,G,30,0,0,,,,,-2.73108,-0.31688,0,,,-2.73108,0,,,-0.31688,-1.36554,-0.15844,-1.52398,1.1620205521151221,6972123.312690733,-1.2674400000000001,-0.10984000000000016,-1.3772800000000003,1.3118451954693116,8422046.15491298,-1.2368400000000004,-0.0873400000000002,-1.3241800000000006,1.3673472581168813,9656206.336821416,-1.2737400000000005,-0.09094000000000024,-1.3646800000000008,1.3249540399450312,10292507.973100994,-1.3781400000000006,-0.1206400000000003,-1.498780000000001,1.187390481717761,10146275.414087905,-1.550040000000001,-0.17644000000000037,-1.7264800000000013,0.9636791650758706,9058123.51307228
neemias queta,BOS,2025,25,G,2025,25,G,30,0,0,0.1,0.1,-0.5277666410613012,-0.012496187809194523,-0.347354,0.125639,0,-0.25564505383788283,-0.8944487338485089,-0.347354,0,-0.11652835679287984,-0.28221067577534215,0.125639,-0.3743619469215979,-0.06827500814205549,-0.4426369550636534,2.387479002788826,14324874.016732955,-0.2762619469215981,-0.019675008142055583,-0.2959369550636537,2.5753137051895045,16533513.987316621,-0.24566194692159837,0.002824991857944381,-0.242836955063654,2.6445740100686255,18675981.659104634,-0.28256194692159853,-0.0007750081420556665,-0.2833369550636542,2.5916872173133885,20132744.64153387,-0.3869619469215986,-0.030475008142055726,-0.4174369550636543,2.419378267687794,20673635.68495756,-0.558861946921599,-0.0862750081420558,-0.6451369550636548,2.136669742832642,20083674.254489772
