Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.2,1.4,1.8646436637336368,-0.12189043750840327,2.47441,1.56568,1.9044414499296929,2.5002047708797406,2.4252727962703395,2.47441,0.18651763487199519,1.0801443875506043,-0.32975194393625396,1.56568,2.3260822542699433,0.6256475196215864,2.95172977389153,8.05432967231451,48325978.033887066,2.5591822542699427,0.7264475196215863,3.2856297738915288,8.760912778576245,56245060.038459495,2.724782254269943,0.8011475196215863,3.525929773891529,9.285954795733048,65577412.7674668,2.8228822542699428,0.8497475196215862,3.6726297738915292,9.613287741918517,74677941.83677144,2.853482254269943,0.8722475196215863,3.7257297738915294,9.733041276143053,83169032.36546794,2.816582254269943,0.8686475196215863,3.685229773891529,9.641642698293857,90626832.65875252
Cade Cunningham,DET,2025,23.0,PG,2025.0,23.0,PG,2276.807619047622,1.8190416097640991,-0.5231140851974487,1.8,0.3,2.0980691971795977,-0.30729060870209307,3.013,0.300692,2.2840291038913687,2.077814204733922,2.7261690581536335,3.013,-0.8892060648106854,0.24467005820720983,-0.5261787804259552,0.300692,2.525253091694731,-0.2175056967573577,2.3077473949373735,6.767011046262102,40602066.27757261,2.7583530916947305,-0.11670569675735787,2.6416473949373724,7.422071840633334,47649701.21686601,2.923953091694731,-0.04200569675735799,2.881947394937373,7.9100344581277025,55860663.34329784,3.0220530916947306,0.006594303242641875,3.0286473949373725,8.2147309168788,63813672.708497904,3.0526530916947308,0.02909430324264184,3.0817473949373726,8.326290875897032,71148322.06035767,3.0157530916947306,0.02549430324264179,3.0412473949373724,8.24114163506959,77462792.10395262
Grayson Allen,PHX,2025,29.0,SG,2025.0,29.0,SG,1567.825390625,0.4173921346664428,-0.2653180658817291,1.3,-0.3,1.3209286134264238,-0.5348196209921928,2.44397,-0.664872,0.30991984660397853,1.5498259970516481,1.7243990582865631,2.44397,-0.5707080471085975,-0.21104321234373255,-0.767240068589921,-0.664872,1.5070287254855474,-0.5534658320105628,0.9535628934749847,4.384179494424587,26305076.966547523,1.3351287254855473,-0.6092658320105628,0.7258628934749844,4.026670318746045,25851223.44634961,1.095728725485547,-0.6911658320105629,0.4045628934749841,3.5433336967364446,25023022.566352773,0.7888287254855468,-0.799165832010563,-0.010337106525016182,2.955787491790185,22961148.39372452,0.41442872548554677,-0.9332658320105631,-0.5188371065250164,2.2919472081784673,19584734.732829172,-0.027471274514453192,-1.0934658320105632,-1.1209371065250164,1.586025991049291,14907886.19543962
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.4,2.1,-0.6434645005190252,1.1693905021934052,0.500445,1.7736,-1.440761867948789,0.5994472232235553,-0.807794126107752,0.500445,0.7244267612505262,1.6118098698600374,1.038327860801854,1.7736,-0.28716594270824647,1.2870411229781045,0.999875180269858,4.458414229954723,26750485.37972834,-0.18906594270824661,1.3356411229781042,1.1465751802698576,4.696954369169425,30154447.050067708,-0.15846594270824688,1.3581411229781044,1.1996751802698575,4.784568175717426,33788620.45691647,-0.19536594270824703,1.3545411229781044,1.1591751802698573,4.7176829494859245,36647904.68819657,-0.2997659427082471,1.3248411229781043,1.0250751802698572,4.499023631238923,38444246.90940923,-0.47166594270824747,1.2690411229781042,0.7973751802698568,4.137612802617218,38891582.56568222
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.7,2.5,-0.6824860615577899,3.448149741619846,0.662788,2.14359,-1.498466329642227,1.9722165631974669,-0.858094715233891,0.662788,2.5847388379627065,1.9156187168939987,3.4526161844873293,2.14359,0.06961087958033724,2.5241409348360087,2.593751814416346,7.326466897499307,43958801.38499584,0.10021087958033692,2.5466409348360086,2.6468518144163458,7.432493553491954,47716608.61341835,0.06331087958033677,2.5430409348360086,2.606351814416345,7.351564628531484,51916749.406689346,-0.04108912041966328,2.5133409348360085,2.472251814416345,7.086405063381901,55048611.8133633,-0.21298912041966367,2.4575409348360084,2.2445518144163445,6.646037439684001,56790522.8428486,-0.45238912041966395,2.3756409348360084,1.9232518144163444,6.045781979955386,56827460.72779424
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.5,0.3,4.720639016801679,-0.3802242846732183,3.07867,0.356521,3.36331117425162,2.8169976954891047,6.1067823252747075,3.07867,-0.4945229199686239,0.24467005820720983,-0.6034501828865624,0.356521,3.8414402987538576,-0.12419551116199412,3.7172447875918637,9.713860196150033,58283161.1769002,4.074540298753857,-0.02339551116199423,4.051144787591863,10.481688927419057,67292442.91403036,4.2401402987538575,0.051304488838005646,4.291444787591863,11.050807984675448,78040805.98777802,4.338240298753857,0.09990448883800551,4.438144787591862,11.405049386052797,88596704.64073537,4.368840298753858,0.12240448883800548,4.491244787591863,11.534542790561513,98562898.83620396,4.331940298753857,0.11880448883800543,4.450744787591862,11.435715498088788,107490259.41002655
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.5,2.2,0.9416737044159683,2.0549547375982287,1.22084,2.81366,0.6472326512048123,0.70504486476001,1.235522015841875,1.22084,1.8048965981582383,1.6877620816185277,1.976560981888158,2.81366,0.9521598829516743,2.0707199154162312,3.0228797983679057,8.202654214390847,49215925.28634508,1.2527598829516742,2.1976199154162313,3.4503797983679054,9.11939114210026,58546491.13228368,1.485859882951674,2.298419915416231,3.784279798367905,9.865869132018595,69672767.81031533,1.651459882951674,2.373119915416231,4.024579798367904,10.419622561402656,80941711.98148814,1.7495598829516739,2.4217199154162303,4.171279798367904,10.76448344838604,91982726.3561277,1.7801598829516734,2.4442199154162303,4.224379798367904,10.890581451979143,102366259.95066993
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,0.1,2.0,0.6332290678000685,1.4088554150100192,1.04946,2.26309,0.2037816690227815,0.2826542986141911,0.8379226753345903,1.04946,2.2418178126955874,1.5358576581015466,1.292034936539714,2.26309,0.5934546607428908,1.833200101834212,2.426654762577103,6.99722641767827,41983358.50606962,0.5565546607428904,1.8296001018342118,2.3861547625771022,6.918434330049244,44416348.39891615,0.45215466074289035,1.7999001018342118,2.252054762577102,6.660350070730441,47035392.199498385,0.28025466074288996,1.7441001018342117,2.0243547625771017,6.231996221362658,48411393.04678941,0.04085466074288968,1.6622001018342116,1.7030547625771013,5.648693004463496,48268194.69700069,-0.2660453392571105,1.5542001018342115,1.288154762577101,4.932058283427355,46358990.34035768
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.3,1.8,1.1283198897217752,-0.5793392365490553,2.48971,0.767655,0.6433090758795881,2.605802412416195,1.476117543778392,2.48971,-1.6614294181808655,1.383953234584566,-0.8144074859081949,0.767655,1.8037347580185439,-0.08105716737612362,1.7226775906424203,5.683607997896885,34101647.98738131,1.4968347580185437,-0.18905716737612377,1.30777759064242,4.965022489322744,31875444.38145202,1.1224347580185436,-0.3231571673761239,0.7992775906424198,4.140580889984881,29240782.245073237,0.6805347580185437,-0.483357167376124,0.1971775906424197,3.244496345031296,25203896.507472117,0.1711347580185434,-0.6696571673761241,-0.49852240935758074,2.3172796404867873,19801200.87355241,-0.4057652419814568,-0.8820571673761243,-1.287822409357581,1.405739203252957,13213276.567238646
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.1,0.1,2.0699870169111736,0.6735053932227133,3.37226,0.629724,1.9816824423531898,2.394607129343286,2.6899698346001495,3.37226,-0.03574396548509595,0.09276563469022903,0.512950011416249,0.629724,2.609629851574156,0.2999239201553455,2.9095537717295015,7.96697911976982,47801874.71861892,2.437729851574156,0.24412392015534545,2.6818537717295015,7.502752652434387,48167672.02862877,2.1983298515741554,0.16222392015534537,2.3605537717295006,6.868830761169803,48507682.83538115,1.8914298515741557,0.05422392015534527,1.9456537717295008,6.086831309370474,47283722.97745173,1.5170298515741556,-0.07987607984465483,1.4371537717295007,5.184669801307596,44303107.14556945,1.0751298515741556,-0.24007607984465495,0.8350537717295007,4.19655938212917,39445652.23662956
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.5,-0.6,1.7184640464846082,-0.8834038977554172,2.39525,-0.239568,1.8968944983755476,2.8169976954891047,2.236840538048913,2.39525,-0.7966766397757195,-0.43889984761920375,-1.1365563766267557,-0.239568,2.3364956829783914,-0.6529252160054198,1.6835704669729716,5.614115790898062,33684694.745388374,2.0970956829783907,-0.7348252160054198,1.3622704669729708,5.057048429943795,32466250.920239165,1.7901956829783905,-0.8428252160054199,0.9473704669729706,4.374292503279075,30891253.65815683,1.4157956829783904,-0.97692521600542,0.4388704669729704,3.5937635151751013,27917073.738583226,0.9738956829783905,-1.1371252160054202,-0.1632295330270297,2.749674610779873,23496024.542606235,0.46449568297839017,-1.3234252160054203,-0.8589295330270301,1.88253657611819,17694943.96302761
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.5,-1.2,4.551170778068881,-1.4537437731111558,4.74397,-1.39202,6.269968776613387,3.872974110853652,5.888329961517124,4.74397,-1.6352405730401935,-0.8946131181701461,-1.7408171856581518,-1.39202,5.193810712246042,-1.415672719217123,3.7781379930289187,9.851897136206219,59111382.81723731,5.089410712246043,-1.445372719217123,3.6440379930289195,9.549086087929528,61305132.68450757,4.917510712246042,-1.5011727192171231,3.4163379930289186,9.044786751270825,63874284.03747457,4.678110712246041,-1.5830727192171232,3.095037993028918,8.35431934874772,64898023.564942054,4.371210712246041,-1.6910727192171233,2.680137993028918,7.499301743754613,64081683.38641807,3.996810712246041,-1.8251727192171234,2.1716379930289174,6.5076494405627,61168794.08485682
Immanuel Quickley,TOR,2025,25.0,PG,2025.0,25.0,PG,1807.695959595959,1.470763921737671,-0.6402748227119446,0.6,1.4,0.6945135281578307,-0.0704500434312662,1.50174,0.372166,1.79350831374038,0.8106425062964648,0.9169211668918757,1.50174,-1.0339540820606405,1.0801443875506043,-0.27525213516423536,0.372166,1.2557029967321802,0.03577604258143209,1.2914790393136124,4.937636213777932,29625817.28266759,1.35380299673218,0.08437604258143194,1.438179039313612,5.186426458130258,33296857.86119626,1.3844029967321796,0.10687604258143191,1.4912790393136115,5.277750425433594,37271473.50441205,1.3475029967321794,0.10327604258143186,1.4507790393136113,5.208035415575142,40457060.71527083,1.2431029967321794,0.0735760425814318,1.3166790393136112,4.9800063693189,42554254.0259574,1.071202996732179,0.017776042581431728,1.0889790393136107,4.602685868305667,43263047.078228235
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,1.1,2.4,1.226667681289343,1.646863382877945,0.660075,1.74903,-0.6775931816944598,1.3386307139787386,1.6028923760355887,0.660075,0.4015939932003769,1.839666505135508,1.5441984156057482,1.74903,0.7310012270799668,1.3836222284854083,2.114623455565375,6.400325243720907,38401951.46232544,0.6941012270799667,1.3800222284854082,2.074123455565375,6.324561171861542,40603682.7233511,0.5897012270799666,1.3503222284854082,1.9400234555653748,6.076503009202279,42912264.2509865,0.41780122707996625,1.294522228485408,1.7123234555653744,5.665173337383916,44008199.519465744,0.17840122707996597,1.212622228485408,1.391023455565374,5.105892378924055,43629952.49575364,-0.1284987729200342,1.104622228485408,0.9761234555653737,4.420277997217094,41548500.280958034
Zach Edey,MEM,2025,22.0,C,2025.0,22.0,C,1394.3140151515154,-0.9227572083473206,-0.2546634972095489,1.3,1.6,-0.6864814739663383,1.3837094121934266,0.446981,0.617503,-1.5775714778634027,1.5498259970516481,-0.86324498581769,0.446981,-0.5575446979980581,1.232048811067585,1.2653933765464158,0.617503,-0.11100236665736114,0.6393501224039857,0.5283477557466245,3.7266160452320722,22359696.271392435,0.18959763334263857,0.7662501224039857,0.9558477557466243,4.387829886223349,28169867.8695539,0.4226976333426382,0.8670501224039857,1.289747755746624,4.934730896831309,34849069.59342271,0.5882976333426382,0.9417501224039857,1.5300477557466239,5.344853454312752,41519890.60379233,0.686397633342638,0.9903501224039857,1.6767477557466237,5.6020295768012796,47869454.77435848,0.7169976333426376,1.0128501224039859,1.7298477557466234,5.69638892330729,53543333.0051832
Quenton Jackson,IND,2025,26.0,PG,2025.0,26.0,PG,884.5532738095231,-0.7459868788719177,-0.2649051249027252,-1.7,0.2,-0.13410832211623405,-0.21033268866425103,-0.273818,1.02553,-1.328604849593648,-1.6181032490419942,-0.15121055623860014,-0.273818,-0.5701978728879489,0.1687178464487195,-0.4234542932637614,1.02553,-0.8429341637185604,0.05014892007425231,-0.7927852436443081,1.9599916257124856,11759949.754274914,-0.8123341637185608,0.07264892007425228,-0.7396852436443085,2.022930385233143,12987213.073196776,-0.849234163718561,0.06904892007425223,-0.7801852436443087,1.974865110124192,13946497.407697048,-0.953634163718561,0.03934892007425217,-0.9142852436443089,1.818520741149633,14126632.82139858,-1.1255341637185614,-0.016451079925747902,-1.1419852436443092,1.5629198599502652,13355181.461672219,-1.3649341637185617,-0.09835107992574799,-1.4632852436443096,1.2233826890436894,11499212.500085322
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,-1.1,2.6,-0.5656537599084042,-0.23609535311841187,-0.627014,2.09472,-2.032890817886039,-0.9845173998232659,-0.707492498267511,-0.627014,-0.9230969353427919,1.991570928652489,-0.45074919081264087,2.09472,-1.087978678994204,0.6781112006242641,-0.40986747836994,2.428989760537389,14573938.563224334,-0.7873786789942043,0.805011200624264,0.017632521630059683,2.994099142443214,19222116.494485438,-0.5542786789942045,0.905811200624264,0.35153252163005955,3.465937512376011,24476450.712399393,-0.3886786789942045,0.980511200624264,0.5918325216300595,3.8220392475925804,29690365.28314869,-0.29057867899420464,1.029111200624264,0.7385325216300593,4.046236366226521,34575170.67413295,-0.2599786789942049,1.0516112006242642,0.7916325216300593,4.128658527288234,38807416.65773337
Dillon Brooks,PHX,2025,29.0,SF,2025.0,29.0,SF,2069.8267777777805,-1.203735113143921,-0.0302117504179477,-0.1,0.5,0.22128877298985802,-0.3335830496990594,0.195605,0.522319,-1.9733059983743442,0.07145901554128153,0.3069126654284129,0.195605,-0.2802423695422172,0.39657448172419063,-0.5540349629492753,0.522319,-0.34983232935116243,0.021154037308174514,-0.32867829204298793,2.5329446808191363,15197668.084914818,-0.5217323293511629,-0.034645962691825516,-0.5563782920429884,2.2453935545827823,14415426.620421464,-0.7611323293511632,-0.1165459626918256,-0.8776782920429888,1.8607724410746103,13140774.9788689,-1.0680323293511633,-0.2245459626918257,-1.2925782920429891,1.4006992036890187,10880911.554097036,-1.4424323293511634,-0.3586459626918258,-1.8010782920429893,0.8930893466972082,7631466.329314579,-1.8843323293511633,-0.5188459626918259,-2.4031782920429894,0.3721560152471789,3498088.652748195
Reed Sheppard,HOU,2025,20.0,PG,2025.0,20.0,PG,817.9395833333338,-1.4246389865875244,-0.2643244564533233,-0.0,-0.3,0.24086232534184476,0.3700774240464658,-0.64871,-0.123211,-2.2844311329271725,0.17705665707773632,0.3321438757743591,-0.64871,-0.5694804772098947,-0.21104321234373255,0.19147567995234432,-0.123211,-0.6059851500187693,-0.1780647524003207,-0.78404990241909,1.9702990860864007,11821794.516518405,-0.17038515001876942,0.001035247599679212,-0.1693499024190902,2.741540393080024,17600689.323573757,0.19771484998123046,0.15403524759967913,0.3517500975809096,3.4662536810792512,24478683.495781675,0.49831484998123,0.280935247599679,0.779250097580909,4.109378045587282,31922470.533731133,0.7314148499812299,0.3817352475996789,1.1131500975809088,4.642150222984118,39667266.498403765,0.8970148499812298,0.4564352475996787,1.3534500975809085,5.042104590526559,47393373.0249554
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,2.6,-2.2,1.7350904912698577,-0.9815224333534857,4.55017,-1.28525,4.671920337595873,2.9225953370255597,2.2582727910267084,4.55017,-1.4056934705213942,-1.6541352357550503,-1.2405105068977353,-1.28525,3.600739616412035,-1.3963973032935448,2.2043423131184903,6.5695636019202395,39417381.61152144,3.8338396164120345,-1.2955973032935448,2.5382423131184897,7.216351392167995,46328975.93771853,3.999439616412035,-1.2208973032935448,2.77854231311849,7.698360122597758,54365819.185785376,4.097539616412035,-1.1722973032935449,2.9252423131184897,7.999421811343122,62141108.51487566,4.128139616412035,-1.149797303293545,2.9783423131184903,8.109666117414493,69297259.16662921,4.091239616412034,-1.153397303293545,2.937842313118489,8.025520340699064,75436055.00384837
