Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Georges Niang,UTA,2025,31.0,PF,2025.0,31.0,PF,1396.4578059071703,-0.553179144859314,-0.658282458782196,-0.4,-1.8,-0.3720999855353292,-0.738432228230741,0.470401,-2.38562,-1.2869440743006901,-0.7675371698633765,-0.6984781559763393,0.470401,-1.165284960723614,-1.3543206111445028,-1.0387822581370665,-2.38562,-0.5706396000351015,-1.486001957501296,-2.0566415575363974,0.6613673550273205,3968204.130163923,-0.8775396000351017,-1.594001957501296,-2.4715415575363977,0.3184997945415486,2044768.680956742,-1.2519396000351017,-1.7281019575012961,-2.980041557536398,-0.045463191629442394,-321061.0592871223,-1.6938396000351017,-1.8883019575012963,-3.582141557536398,-0.3963084583376524,-3078603.3660585517,-2.203239600035102,-2.0746019575012964,-4.277841557536398,-0.6935252195582807,-5926186.871629901,-2.780139600035102,-2.2870019575012965,-5.067141557536399,-0.8903050483897273,-8368441.889050311
Jusuf Nurkić,UTA,2025,30.0,C,2025.0,30.0,C,1354.5830065359519,-0.3289723694324493,1.5666964054107666,-1.8,2.7,-0.6557156858609963,3.286876556598994,-1.08133,0.957923,-0.9532026716847308,-2.2603451589940384,-1.0346881006611814,-1.08133,1.9769703473840783,1.55574392521469,3.077338756352855,0.957923,-1.3323914828349879,1.891994007237906,0.5596025244029181,3.7734740346333258,22640844.207799956,-1.5717914828349882,1.8100940072379061,0.238302524402918,3.3029372486155433,21204857.13611179,-1.8786914828349883,1.702094007237906,-0.17659747559708228,2.731919683423424,19292816.804336224,-2.2530914828349884,1.567994007237906,-0.6850974755970825,2.0883368433281686,16222618.266341882,-2.6949914828349883,1.4077940072379058,-1.2871974755970825,1.4064018734777772,12017732.136905078,-3.2043914828349886,1.2214940072379057,-1.982897475597083,0.7266255598970491,6829932.936014635
Brice Sensabaugh,UTA,2025,21.0,SF,2025.0,21.0,SF,1310.9142018779373,-1.0330103635787964,-0.4982324540615082,0.4,-3.5,-1.928628154182378,-1.2173371977682188,-0.41767,-2.10269,-2.001193425817732,0.08549596678271598,-2.543651920617403,-0.41767,-0.9392522621709203,-2.4536783248801974,-1.5284914741072517,-2.10269,-1.2192548449131049,-1.7560280152895924,-2.9752828602026975,-0.04234430638180869,-254065.83829085212,-0.851154844913105,-1.6030280152895926,-2.454182860202698,0.3320180291342475,2131555.747041869,-0.5505548449131052,-1.4761280152895928,-2.026682860202698,0.6877214913460673,4856689.171885927,-0.3174548449131054,-1.3753280152895928,-1.6927828602026982,0.9960028166336525,7737149.080173542,-0.1518548449131054,-1.3006280152895928,-1.4524828602026982,1.234396382253802,10547941.774286387,-0.05375484491310556,-1.2520280152895928,-1.3057828602026984,1.3867342063401162,13034638.68064647
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.2074002027511597,1.79206645488739,0.1,1.6,-0.7702586030006456,1.1695599109776282,-0.159037,0.559937,-2.2607801819117332,-0.23439145945956874,-1.1704720780338782,-0.159037,2.295252127787992,0.8443948163268873,0.9122547826173963,0.559937,-0.956170179851295,1.1529596816830687,0.19678950183177368,3.2439467785876652,19463680.671525992,-0.7230701798512952,1.2537596816830685,0.5306895018317733,3.7301187422847875,23947362.325468335,-0.5574701798512951,1.3284596816830685,0.7709895018317734,4.096536028808837,28929737.43544801,-0.45937017985129525,1.3770596816830685,0.9176895018317732,4.327030656293411,33613239.54421849,-0.4287701798512955,1.3995596816830687,0.9707895018317731,4.411732283748912,37698340.59928015,-0.46567017985129566,1.3959596816830686,0.930289501831773,4.347068211062539,40860363.28538299
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.5745370388031006,0.0124626168981194,2.0,-0.4,2.470918309711132,-0.5237374730011413,3.60988,-0.451967,3.3687956290724945,1.7915622400749007,2.6717549541273424,3.60988,-0.21801651320600218,-0.4489671998327538,-0.8192439218405367,-0.451967,2.8604982058186845,-0.48454865871982317,2.375949547098861,6.898642244254719,41391853.46552832,2.823598205818684,-0.4881486587198232,2.3354495470988605,6.820342210431264,43786596.99096872,2.719198205818684,-0.5178486587198232,2.201349547098861,6.563887195935348,46354171.377695434,2.5472982058186835,-0.5736486587198233,1.9736495470988602,6.138299782407769,47683540.36970005,2.3078982058186837,-0.6555486587198234,1.6523495470988603,5.55890019236613,47500913.32177243,2.000998205818684,-0.7635486587198235,1.2374495470988605,4.84730628920483,45562362.106119186
Kyle Filipowski,UTA,2025,21.0,C,2025.0,21.0,C,1373.6125,-1.0,-0.5,-0.4,-1.4,-2.4675094200954324,-0.25541964747429474,0.0540512,-1.46478,-1.9520560836447522,-0.7675371698633765,-3.1824643713959935,0.0540512,-0.9417485018866916,-1.0956482079125742,-0.5448727619495053,-1.46478,-1.4620016062260306,-1.0117623679371928,-2.4737639741632234,0.3167742821127406,1900645.6926764436,-1.0939016062260307,-0.8587623679371928,-1.9526639741632237,0.7537566524107459,4839117.708476989,-0.793301606226031,-0.731862367937193,-1.525163974163224,1.1608323365939417,8197797.961026417,-0.5602016062260311,-0.6310623679371931,-1.191263974163224,1.5092380710423268,11724063.183471007,-0.39460160622603113,-0.5563623679371932,-0.9509639741632243,1.7765082330127018,15180298.3812582,-0.2965016062260313,-0.5077623679371933,-0.8042639741632246,1.9464748406386663,18295933.087029647
Elijah Harkless,UTA,2025,24.0,SG,2025.0,24.0,SG,897.0,-1.0,-0.5,-2.9,-0.6,-1.66882013880901,-0.8047331554645941,-2.36178,0.639637,-1.9520560836447522,-3.4332657218824147,-2.2356646040582095,-2.36178,-0.9417485018866916,-0.5783034014487178,-1.1065789551000234,0.639637,-2.4956916023963442,-0.49674846460885813,-2.9924400670052025,-0.05356378059139551,-321382.68354837305,-2.3300916023963443,-0.42204846460885825,-2.7521400670052025,0.10999775457249028,706185.5843553877,-2.231991602396344,-0.3734484646088584,-2.6054400670052025,0.216651605009475,1529993.6345769125,-2.2013916023963445,-0.3509484646088584,-2.5523400670052028,0.2565274297299574,1992756.3796282555,-2.2382916023963446,-0.35454846460885847,-2.592840067005203,0.22605252862113964,1931623.3781182112,-2.3426916023963447,-0.38424846460885853,-2.726940067005203,0.12795184244702104,1202686.1580213085
Svi Mykhailiuk,UTA,2025,27.0,SF,2025.0,27.0,SF,1300.5245614035093,-0.538073718547821,-0.742830216884613,-0.3,-0.5,-0.5262442225283877,-0.46295729349285497,-0.146647,-0.0181505,-1.2644589992858446,-0.6609080277826149,-0.881207198597797,-0.146647,-1.284688630556805,-0.5136353006407358,-0.7570925224047023,-0.0181505,-0.7383053064165642,-0.6433917384005607,-1.381697044817125,1.3072587757331617,7843552.65439897,-0.7752053064165643,-0.6469917384005608,-1.422197044817125,1.2654237147552114,8124020.248728458,-0.8796053064165643,-0.6766917384005608,-1.5562970448171252,1.1297082770144087,7977999.852275755,-1.0515053064165647,-0.7324917384005609,-1.7839970448171256,0.9091350441515539,7062342.849978102,-1.290905306416565,-0.814391738400561,-2.105297044817126,0.6190242386842465,5289574.500041662,-1.5978053064165652,-0.9223917384005611,-2.5201970448171265,0.2809937240068877,2641206.69066467
Isaiah Collier,UTA,2025,20.0,PG,2025.0,20.0,PG,1683.6892018779372,-1.0,-0.5,-2.4,-2.0,-1.722270898120491,-0.6565812325743359,-2.15539,-1.85393,-1.9520560836447522,-2.9001200114786077,-2.2990273756214217,-2.15539,-0.9417485018866916,-1.4836568127604668,-0.9550846783270486,-1.85393,-2.3266483676861953,-1.3086049982435517,-3.635253365929747,-0.42308769775204413,-2538526.186512265,-1.8910483676861953,-1.1295049982435517,-3.020553365929747,-0.07179520776330282,-460925.23384040414,-1.5229483676861955,-0.9765049982435517,-2.4994533659297473,0.29691461750411396,2096811.0288140532,-1.2223483676861957,-0.8496049982435518,-2.0719533659297475,0.6479808735534057,5033645.021937568,-0.9892483676861958,-0.748804998243552,-1.7380533659297477,0.9526402967645745,8140330.388659226,-0.8236483676861959,-0.6741049982435521,-1.497753365929748,1.188427264394419,11170648.217075162
Cody Williams,UTA,2025,20.0,SG,2025.0,20.0,SG,1377.4951666666711,-1.0,-0.5,-2.6,-1.4,-1.7864863854512882,-0.4028460451679668,-4.54356,-2.03311,-1.9520560836447522,-3.113378295640131,-2.3751511072011846,-4.54356,-0.9417485018866916,-1.0956482079125742,-0.6956251454497291,-2.03311,-2.996036371621517,-1.1915329638122487,-4.187569335433766,-0.6615068857505457,-3969041.3145032744,-2.560436371621517,-1.0124329638122487,-3.5728693354337655,-0.3915640577464761,-2513841.2507323767,-2.1923363716215167,-0.8594329638122488,-3.0517693354337654,-0.09181683026694425,-648410.4553451603,-1.891736371621517,-0.7325329638122489,-2.624269335433766,0.20267389219125184,1574411.3293200831,-1.6586363716215171,-0.631732963812249,-2.290369335433766,0.4631448460081108,3957581.9720362285,-1.4930363716215171,-0.5570329638122491,-2.0500693354337662,0.6671304084404331,6270706.951004839
Keyonte George,UTA,2025,21.0,PG,2025.0,21.0,PG,2045.5354477611938,-0.0410144999623298,-1.082517147064209,-0.6,-3.9,-1.1806708573473421,-2.380712903044016,0.113857,-2.61846,-0.5245650309698563,-0.9807954540248995,-1.6569919751109465,0.113857,-1.7644159109500057,-2.7123507281121255,-2.7181133004574733,-2.61846,-0.7621238650264256,-2.453334984879901,-3.2154588499063266,-0.19298345314612317,-1157900.718876739,-0.3940238650264256,-2.3003349848799015,-2.694358849906327,0.15139032311984946,971925.8744294335,-0.09342386502642586,-2.1734349848799015,-2.2668588499063276,0.48249177212996053,3407356.894781782,0.139676134973574,-2.072634984879902,-1.932958849906328,0.7715576302642105,5993613.983418442,0.305276134973574,-1.9979349848799022,-1.6926588499063282,0.9961222747793987,8511884.76043546,0.40337613497357405,-1.9493349848799022,-1.5459588499063281,1.1400177238091267,10715621.675333813
Kyle Anderson,UTA,2025,31.0,PF,2025.0,31.0,PF,1067.8043715846957,-1.2296751737594604,0.63918137550354,-2.2,1.5,-1.7778515810601518,1.4194211136014383,-2.85969,0.885845,-2.2939374317467864,-2.6868617273170843,-2.364915047972535,-2.85969,0.6670751960282106,0.7797267155189052,1.1677529323994857,0.885845,-2.5513510517591014,0.8750999609866503,-1.676251090772451,1.0119602374705865,6071761.424823519,-2.8582510517591015,0.7670999609866501,-2.0911510907724513,0.6312764672281447,4052794.919604689,-3.2326510517591016,0.63299996098665,-2.5996510907724515,0.22096606562869797,1560462.3554698653,-3.6745510517591016,0.4727999609866499,-3.2017510907724516,-0.18475782217975364,-1435235.7142567625,-4.183951051759102,0.28649996098664976,-3.8974510907724524,-0.5453844101724109,-4660320.692611457,-4.7608510517591025,0.07409996098664962,-4.686751090772453,-0.8141052714476732,-7652200.4092883775
Taylor Hendricks,UTA,2025,21.0,PF,2025.0,21.0,PF,1614.5277777777785,-1.0998557806015017,0.4048585593700409,-0.6,-0.2,-0.9739395730346678,-0.682036493525435,-2.09219,-0.845845,-2.100695696403143,-0.9807954540248995,-1.411924041341483,-2.09219,0.3361497545978715,-0.31963099821678964,-0.9811142179551684,-0.845845,-1.6464012979423814,-0.45261011539352164,-2.0990114133359032,0.6244624905153121,3746774.9430918726,-1.2783012979423816,-0.2996101153935217,-1.5779114133359033,1.1082367544924414,7114879.963841474,-0.9777012979423818,-0.17271011539352182,-1.1504114133359036,1.553699570795816,10972226.368960055,-0.744601297942382,-0.07191011539352199,-0.8165114133359039,1.9320876758054357,15008843.483191792,-0.579001297942382,0.002789884606477888,-0.5762114133359041,2.220935446778101,18977937.811427817,-0.4809012979423821,0.051389884606477754,-0.42951141333590437,2.4040749018474115,22597154.929562595
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.0,-0.5,-1.4,-1.7,-2.0031583666103994,-0.21476697098580252,-1.64986,-1.59568,-1.9520560836447522,-1.833828590670992,-2.6320031598788454,-1.64986,-0.9417485018866916,-1.2896525103365206,-0.5033029483192645,-1.59568,-2.0169369585486474,-1.0825959901356192,-3.0995329486842667,-0.12200000583963228,-732000.0350377937,-1.7838369585486475,-0.9817959901356194,-2.765632948684267,0.1004471123687658,644870.4614074765,-1.6182369585486476,-0.9070959901356195,-2.525332948684267,0.2770678119777484,1956652.8881868592,-1.5201369585486477,-0.8584959901356196,-2.3786329486842672,0.3916941111209155,3042758.194009497,-1.489536958548648,-0.8359959901356196,-2.3255329486842675,0.4344556688086671,3712432.3790834374,-1.5264369585486481,-0.8395959901356197,-2.3660329486842677,0.40177978492820415,3776537.927587925
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.5068943500518799,0.0467763021588325,-0.1,-0.1,-0.6685857106453276,-0.0909168030951507,0.54658,-1.71085,-1.2180471718345838,-0.44764974362109183,-1.049944767749301,0.54658,-0.16955656538967923,-0.2549628974088076,-0.37665868176658557,-1.71085,-0.5422654208012442,-0.6280070361412681,-1.1702724569425123,1.5320340427590624,9192204.256554374,-0.4441654208012442,-0.5794070361412682,-1.0235724569425124,1.6942917846195593,10877353.257257571,-0.4135654208012445,-0.5569070361412682,-0.9704724569425127,1.7542941712663445,12388825.437482925,-0.45046542080124463,-0.5605070361412683,-1.010972456942513,1.7084685025866182,13271725.02179337,-0.5548654208012447,-0.5902070361412683,-1.145072456942513,1.5595397193443803,13326298.09259212,-0.7267654208012451,-0.6460070361412684,-1.3727724569425135,1.3165304031804301,12374756.488363327
Ochai Agbaji,TOR,2025,24.0,SG,2025.0,24.0,SG,1765.83671875,-1.399972677230835,-0.3602246046066284,-1.3,0.7,-1.8307757372988913,-0.7243888750090807,-1.95062,0.00369266,-2.547432570608333,-1.7271994485902304,-2.427653562170045,-1.95062,-0.7443488837662822,0.2623819090550487,-1.024422082458761,0.00369266,-2.163226395342152,-0.3756740992924986,-2.538900494634651,0.2667271099350518,1600362.6596103106,-1.9976263953421523,-0.30097409929249874,-2.298600494634651,0.4564026749485881,2930105.1731699356,-1.8995263953421524,-0.2523740992924989,-2.1519004946346514,0.5789987982900404,4088889.5135242664,-1.8689263953421527,-0.2298740992924989,-2.0988004946346517,0.6246451389698094,4852368.368545274,-1.9058263953421528,-0.23347409929249896,-2.139300494634652,0.5897689968750949,5039587.873677624,-2.010226395342153,-0.263174099292499,-2.273400494634652,0.47709531276989803,4484467.88847754
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.0,-0.5,-1.5,-0.9,-1.353404032385575,-1.0019197330533003,-1.08054,-0.228528,-1.9520560836447522,-1.9404577327517536,-1.8617571244244582,-1.08054,-0.9417485018866916,-0.772307703872664,-1.3082141237725686,-0.228528,-1.708702735205241,-0.812699582382981,-2.521402317588222,0.2800718395637654,1680431.0373825924,-1.4081027352052413,-0.6857995823829811,-2.0939023175882223,0.6288897926118633,4037472.4685681625,-1.1750027352052415,-0.5849995823829812,-1.7600023175882227,0.9317931728473619,6580323.38664807,-1.0094027352052415,-0.5102995823829813,-1.519702317588223,1.1663163575270612,9060178.728541719,-0.9113027352052416,-0.4616995823829815,-1.373002317588223,1.3162913647845609,11247736.03791137,-0.8807027352052419,-0.4391995823829815,-1.3199023175882234,1.3718478536302612,12894714.080850424
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.3707685172557831,1.8533802032470703,0.5,1.7,-0.2322786700922713,2.4215247313933728,0.123587,0.220967,-1.015418030573622,0.19212510886347745,-0.5327281051967351,0.123587,2.3818432655033908,0.9090629171348692,2.1924643223517055,0.220967,-0.30810850672671986,1.4260843762474913,1.1179758695207713,4.650046078869886,27900276.473219316,-0.48000850672672035,1.3702843762474912,0.8902758695207709,4.283566663241905,27500497.978013035,-0.7194085067267206,1.2883843762474911,0.5689758695207705,3.7875724299202513,26747836.500096817,-1.0263085067267208,1.180384376247491,0.15407586952077024,3.1836812422993237,24731472.626429614,-1.4007085067267209,1.046284376247491,-0.35442413047922994,2.4998086046503225,21360914.522909105,-1.8426085067267208,0.8860843762474907,-0.9565241304792301,1.7701676621212477,16638729.88379724
Garrett Temple,TOR,2025,38.0,SG,2025.0,38.0,SG,526.4264880952373,-1.2539018392562866,-0.1122161522507667,-3.2,-0.9,-3.328066569494407,0.43638733109368455,-3.09483,0.595417,-2.3299998625463223,-3.7531531481247,-4.202604904044039,-3.09483,-0.394095724775737,-0.772307703872664,0.16254159920114775,0.595417,-3.3451469786787653,-0.10211120736181331,-3.4472581860405787,-0.32526164170654354,-1951569.8502392613,-4.124546978678765,-0.3928112073618134,-4.517358186040578,-0.7690151351509114,-4937077.167668851,-4.971446978678765,-0.7096112073618135,-5.681058186040579,-0.940153193728788,-6639361.854112702,-5.8858469786787655,-1.0525112073618135,-6.938358186040579,-0.7603791861545707,-5906777.593885938,-6.867746978678766,-1.4215112073618137,-8.28925818604058,-0.14509884026586262,-1239872.4920486019,-7.917146978678765,-1.816611207361814,-9.733758186040578,0.9965797569765357,9367373.350455604
