Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Wendell Moore Jr.,DET,2025,23.0,SG,2025.0,23.0,SG,900.8217592592599,-1.3914035558700562,-0.1501342803239822,-2.7,-0.7,-1.0942500828237094,0.017535768237004052,-3.5809,0.0118122,-2.3025728296665147,-1.3365254378028024,-3.5809,-0.49987070850668225,-0.16832869889249596,0.0118122,-2.406666089156439,-0.21879573579972603,-2.625461824956165,0.20179152035124934,1210749.122107496,-2.1735660891564392,-0.11799573579972611,-2.2915618249561653,0.4621670681149201,2967112.5772977867,-2.0079660891564393,-0.04329573579972623,-2.0512618249561654,0.666083969048047,4703884.989417308,-1.9098660891564394,0.005304264200273634,-1.9045618249561658,0.7973742412842315,6194162.581144169,-1.8792660891564397,0.0278042642002736,-1.851461824956166,0.8461675438338725,7230518.5854113195,-1.9161660891564398,0.02420426420027355,-1.8919618249561663,0.8088911765841715,7603190.409908808
Orlando Robinson,ORL,2025,24.0,C,2025.0,24.0,C,1137.207007575758,-1.3788474798202517,0.3374163210391998,-2.1,-0.8,-2.3938946573408844,-0.7460531568680424,-1.68955,-0.678441,-1.7328411014425513,-3.0098536349512046,-1.68955,-0.5748833603141585,-0.984252808480713,-0.678441,-2.1440815787979184,-0.7458590562649571,-2.8899406350628754,0.01451084608400306,87065.07650401836,-1.9784815787979184,-0.6711590562649572,-2.649640635062876,0.1839741225476023,1181113.8667556066,-1.8803815787979186,-0.6225590562649573,-2.502940635062876,0.2942309086844123,2077858.67712932,-1.8497815787979188,-0.6000590562649574,-2.449840635062876,0.3354108635048328,2605538.6698782425,-1.886681578797919,-0.6036590562649574,-2.4903406350628763,0.30394128689606315,2597184.3753525983,-1.991081578797919,-0.6333590562649575,-2.6244406350628764,0.20254711962210314,1903846.1069245907
Harrison Ingram,SAS,2025,22.0,SF,2025.0,22.0,SF,451.75,-0.9393839836120604,-0.2629920542240143,-3.3,-1.3,-1.427087329326158,-0.12942320552189587,-3.25887,-0.721979,-2.872304557890478,-1.765062562916943,-3.25887,-0.9499466193515398,-0.3253600096775928,-0.721979,-2.6320790402691405,-0.6657618763430442,-3.2978409166121847,-0.24147016995159132,-1448821.019709548,-2.3314790402691408,-0.5388618763430443,-2.870340916612185,0.02781463456207045,178569.9538884923,-2.098379040269141,-0.4380618763430444,-2.536440916612185,0.2685984398369889,1896842.182128816,-1.932779040269141,-0.3633618763430445,-2.2961409166121856,0.4584156231299627,3561064.243598177,-1.834679040269141,-0.31476187634304464,-2.1494409166121855,0.5810982025745929,4965495.762963949,-1.8040790402691413,-0.2922618763430447,-2.096340916612186,0.6267758371812788,5891393.27065385
Christian Koloko,LAL,2025,24.0,C,2025.0,24.0,C,599.9851351351351,-1.3729552030563354,0.4647288620471954,-3.1,-0.7,-2.5039747566680948,0.9129958541521833,-3.19729,-0.535377,-2.6823939818158236,-3.151584795732259,-3.19729,-0.49987070850668225,0.7885048135521993,-0.535377,-3.0104229258493613,-0.08224763165149433,-3.0926705575008557,-0.11769709401620143,-706182.5640972086,-2.8448229258493614,-0.007547631651494413,-2.8523705575008558,0.040093341600696795,257399.25307647343,-2.7467229258493617,0.04105236834850545,-2.705670557500856,0.1432240114153627,1011447.9686152916,-2.716122925849362,0.06355236834850542,-2.6525705575008565,0.18182457443819694,1412449.6591508018,-2.753022925849362,0.05995236834850537,-2.6930705575008567,0.15232233055639974,1301597.3610510475,-2.857422925849362,0.03025236834850531,-2.8271705575008568,0.0574422205339705,539929.4156379077
Johnny Juzang,MIN,2025,23.0,SG,2025.0,23.0,SG,1289.67109375,-0.7875227332115173,-0.6474823355674744,-0.8,-1.5,-0.7400353499298499,-1.0134898553056153,-0.513003,-1.86599,-0.4984223569572973,-0.8804642099729685,-0.513003,-1.0999719229664924,-1.2700191977900792,-1.86599,-0.6306298556434219,-1.4119937069188573,-2.0426235625622793,0.6736719661135129,4042031.796681077,-0.3975298556434219,-1.3111937069188575,-1.7087235625622794,0.9806779430910124,6295952.3946442995,-0.23192985564342194,-1.2364937069188575,-1.4684235625622795,1.2181536704394833,8602601.220643632,-0.1338298556434221,-1.1878937069188575,-1.3217235625622796,1.3699311662925253,10641899.285993598,-0.10322985564342235,-1.1653937069188576,-1.26862356256228,1.4261400896605385,12186395.588951098,-0.1401298556434225,-1.1689937069188576,-1.3091235625622801,1.383207740430723,13001491.586748874
E.j. Liddell,BKN,2025,24.0,PF,2025.0,24.0,PF,286.30694444444464,-0.9081283211708068,0.024451034143567,-3.5,-1.3,-0.7974085906203338,-0.7179278641496265,-1.43168,-1.46388,-3.0622151339651325,-0.954333838094053,-1.43168,-0.9499466193515398,-0.9541998524153477,-1.46388,-1.8160763240197284,-1.1226754905889624,-2.9387518146086906,-0.018220881531147138,-109325.28918688283,-1.6504763240197284,-1.0479754905889624,-2.698451814608691,0.148431931023,952932.99716766,-1.5523763240197286,-0.9993754905889626,-2.551751814608691,0.25697296578437623,1814743.084369265,-1.5217763240197288,-0.9768754905889626,-2.4986518146086913,0.2975318817633822,2311287.163914306,-1.558676324019729,-0.9804754905889627,-2.5391518146086915,0.2665359788472163,2277555.269969041,-1.663076324019729,-1.0101754905889626,-2.6732518146086917,0.16671019779988017,1566996.1718443257
Tyson Etienne,BKN,2025,25.0,PG,2025.0,25.0,PG,1402.9011904761935,-0.8938754200935364,-0.5331682562828064,-3.4,-1.4,-1.5753545003480693,-1.4489120577383254,-1.6471,-1.17051,-2.9672598459278046,-1.9559606306248463,-1.6471,-1.024959271159016,-1.7352845534472148,-1.17051,-2.19010682551755,-1.3102512748687436,-3.5003581003862934,-0.35375111736653236,-2122506.704199194,-2.09200682551755,-1.2616512748687438,-3.3536581003862938,-0.2733977196504852,-1755213.3601561151,-2.06140682551755,-1.2391512748687439,-3.300558100386294,-0.24304169070015777,-1716360.4197245145,-2.0983068255175503,-1.242751274868744,-3.3410581003862942,-0.26625573062834845,-2068327.766667137,-2.2027068255175504,-1.272451274868744,-3.4751581003862944,-0.34031489867105835,-2907997.6154421675,-2.3746068255175508,-1.328251274868744,-3.702858100386295,-0.4561966131874862,-4288030.101981269
A.j. Lawson,TOR,2025,24.0,SG,2025.0,24.0,SG,1216.025,-0.7093485593795776,-0.5466897487640381,-2.2,-1.1,-1.2608661909572827,-1.101243228358484,-0.882698,-1.15259,-1.8277963894798785,-1.5510482675869475,-0.882698,-0.7999213157365874,-1.3637870490742956,-1.15259,-1.4205142190222755,-1.1054327882702943,-2.5259470072925696,0.2765988453450335,1659593.072070201,-1.2549142190222755,-1.0307327882702944,-2.28564700729257,0.46702024991858815,2998270.004477336,-1.1568142190222757,-0.9821327882702945,-2.13894700729257,0.5900716985345097,4167086.335050708,-1.126214219022276,-0.9596327882702945,-2.0858470072925703,0.6358828502031973,4939665.156948479,-1.163114219022276,-0.9632327882702946,-2.1263470072925705,0.6008810048118504,5134540.2037373595,-1.2675142190222761,-0.9929327882702946,-2.2604470072925706,0.4877911031244701,4585003.205222728
Mac Mcclung,IND,2025,26.0,SG,2025.0,26.0,SG,332.5833333333323,-0.520940363407135,-0.0471521355211734,-3.9,-1.7,-1.6689980347962126,0.42535265752449086,-0.755335,-0.928044,-3.442036286114441,-2.0765292612682895,-0.755335,-1.249997226581445,0.26743931885495004,-0.928044,-2.09130018246091,-0.6368673025754984,-2.7281674850364084,0.12707382633897155,762442.9580338292,-2.06070018246091,-0.6143673025754984,-2.6750674850364087,0.16538815440616514,1061791.9512875802,-2.0976001824609103,-0.6179673025754985,-2.715567485036409,0.13610422532104285,961168.0392172048,-2.2020001824609103,-0.6476673025754985,-2.849667485036409,0.041946979847604475,325852.52885216125,-2.3739001824609107,-0.7034673025754986,-3.0773674850364094,-0.10806100037335012,-923383.4094102847,-2.613300182460911,-0.7853673025754987,-3.39866748503641,-0.29859949282422055,-2806692.501990104
James Wiseman,IND,2025,23.0,C,2025.0,23.0,C,301.16666666666646,-1.167876124382019,0.0725758448243141,-3.8,-2.4,-2.3674566869932567,0.05399689478476002,-3.46136,-1.64757,-3.3470809980771143,-2.9758140197167906,-3.46136,-1.775085789233779,-0.12936858405195076,-1.64757,-3.261418339264635,-1.1840081244285765,-4.445426463693211,-0.7477881856668106,-4486729.114000863,-3.028318339264635,-1.0832081244285767,-4.111526463693211,-0.6330203265777511,-4063990.496629162,-2.862718339264635,-1.0085081244285767,-3.871226463693212,-0.5338938646638187,-3770358.472255888,-2.7646183392646355,-0.9599081244285769,-3.7245264636932123,-0.4665767817914115,-3624461.756312044,-2.7340183392646358,-0.9374081244285769,-3.6714264636932126,-0.440939418950132,-3767836.1537172585,-2.770918339264636,-0.941008124428577,-3.7119264636932128,-0.4605544762527776,-4328991.931736463
Jalen Green,PHX,2025,22.0,SG,2025.0,22.0,SG,2137.9530487804877,0.7219120860099792,-1.1306530237197876,1.1,-0.9,1.0520512448686758,-0.9037190181652127,0.721846,-0.659961,1.3057281157519203,1.4268966559176834,0.721846,-0.6498960121216348,-1.15272484004358,-0.659961,1.151490257223201,-0.820860617388405,0.3306296398347961,3.435615552961776,20613693.317770656,1.452090257223201,-0.6939606173884051,0.758129639834796,4.076576479813374,26171621.000401862,1.685190257223201,-0.5931606173884052,1.0920296398347957,4.607658898535396,32539287.141456973,1.850790257223201,-0.5184606173884053,1.3323296398347955,5.006397186384642,38890694.62327318,1.9488902572232008,-0.46986061738840545,1.4790296398347953,5.256623361494711,44917951.75643955,1.9794902572232007,-0.4473606173884055,1.5321296398347952,5.348467082876004,50273034.01176884
Anthony Gill,WAS,2025,32.0,PF,2025.0,32.0,PF,506.7132352941176,-1.3745161294937134,-0.1686765402555465,-3.3,-0.6,-2.3023328729764683,0.0008912775292880106,-2.8279,-1.45701,-2.872304557890478,-2.891965314896378,-2.8279,-0.42485805669920595,-0.18611397682639774,-1.45701,-2.8640566242622856,-0.6893273445085345,-3.55338396877082,-0.38152667338650453,-2289160.0403190274,-3.2384566242622856,-0.8234273445085346,-4.06188396877082,-0.6136761572682305,-3939800.9296620404,-3.6803566242622856,-0.9836273445085347,-4.66398396877082,-0.8084449053365853,-5709237.921486967,-4.1897566242622855,-1.169927344508535,-5.35968396877082,-0.9253221315667672,-7188087.382436963,-4.766656624262286,-1.3823273445085351,-6.148983968770821,-0.9174994090571781,-7840050.8003817685,-5.411056624262286,-1.6208273445085353,-7.031883968770821,-0.7318706700294182,-6879234.46409626
Reed Sheppard,HOU,2025,20.0,PG,2025.0,20.0,PG,817.9395833333338,-1.4246389865875244,-0.2643244564533233,0.6,0.0,-0.1636812887785987,1.0407666417997645,-0.494496,0.385357,0.8309516755652837,-0.13839247668875576,-0.494496,0.025217854145651614,0.9250328101157901,0.385357,0.06602106629217598,0.4452025547538139,0.5112236210459898,3.7010423342111958,22206254.005267173,0.5016210662921761,0.6243025547538139,1.12592362104599,4.663062233766975,29936859.54078398,0.8697210662921757,0.7773025547538139,1.6470236210459896,5.549504372561938,39190599.87903242,1.1703210662921757,0.904202554753814,2.07452362104599,6.325307846099288,49136256.410068505,1.4034210662921756,1.005002554753814,2.4084236210459897,6.961709390759024,59487945.97822369,1.5690210662921755,1.079702554753814,2.6487236210459892,7.436243383797943,69897133.28336322
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,0.8,2.5,0.7591507323760907,0.44136737887839705,1.44565,2.08462,1.0208622516399382,1.0497791761673887,1.44565,1.900534149332558,0.2845516640335967,2.08462,1.1720971426024422,1.4232352711220517,2.5953324137244937,7.329613180372878,43977679.082237266,1.472697142602442,1.5501352711220517,3.022832413724494,8.202555029255583,52660403.287820846,1.7057971426024419,1.6509352711220517,3.356732413724494,8.91482675760611,62956506.56221437,1.8713971426024418,1.7256352711220517,3.5970324137244933,9.443962742681263,73362591.3776966,1.9694971426024417,1.7742352711220517,3.7437324137244934,9.773795002614637,83517273.77324216,2.0000971426024416,1.796735271122052,3.7968324137244935,9.894453196416636,93003130.49768855
Immanuel Quickley,TOR,2025,25.0,PG,2025.0,25.0,PG,1807.695959595959,1.470763921737671,-0.6402748227119446,0.9,1.2,0.8160121147756904,-0.01350822893745344,1.43612,0.118367,1.1158175396772656,1.1229897726363778,1.43612,0.9253696758353669,-0.20150040282880408,0.118367,1.2249757707712146,0.2807454243355209,1.5057211951067355,5.302705612969031,31816233.677814186,1.3230757707712144,0.3293454243355207,1.6524211951067351,5.559026637706063,35688951.014072925,1.3536757707712144,0.3518454243355208,1.7055211951067353,5.6530764703020235,39922026.03327289,1.3167757707712142,0.34824542433552075,1.665021195106735,5.581282410644113,43356518.02236561,1.2123757707712142,0.3185454243355207,1.530921195106735,5.34636939949633,45684833.44608414,1.0404757707712138,0.2627454243355206,1.3032211951067345,4.957360018499475,46596814.555806234
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,3.1,-2.5,1.9196424383659758,-1.1973251004275605,4.42314,-1.15862,3.2048338764984647,2.543944221184523,4.42314,-1.8500984410412553,-1.4664542216039984,-1.15862,3.390639365894329,-1.4917242208817514,1.8989151450125774,6.001323759283567,36007942.555701405,3.6237393658943287,-1.3909242208817516,2.232815145012577,6.623675611019245,42523997.42274356,3.789339365894328,-1.3162242208817516,2.4731151450125766,7.0880983695279145,50056150.685606144,3.887439365894328,-1.2676242208817516,2.619815145012576,7.378424052943175,57317073.72807319,3.918039365894328,-1.2451242208817517,2.6729151450125763,7.4847823202754284,63957614.62239996,3.881139365894328,-1.2487242208817517,2.632415145012576,7.40360047141187,69590305.51024628
Ausar Thompson,DET,2025,22.0,SF,2025.0,22.0,SF,1462.7368644067797,-0.8938754200935364,1.3071337938308716,0.4,2.2,-0.6082482950439503,1.2447985103108008,-0.624521,2.80032,0.6410410994906295,-0.7107847458459049,-0.624521,1.6754961939101296,1.1430487021346347,2.80032,-0.2314215487850918,1.8729549653482547,1.641533416563163,5.539825852623539,33238955.115741234,0.06917845121490807,1.9998549653482545,2.0690334165631628,6.3150669465352935,40542729.79675658,0.30227845121490793,2.1006549653482542,2.402933416563162,6.9510292431085094,49088168.5148323,0.4678784512149079,2.1753549653482542,2.643233416563162,7.425247119599989,57680804.674476646,0.5659784512149078,2.2239549653482538,2.7899334165631613,7.721552594143332,65980821.34800668,0.5965784512149077,2.2464549653482537,2.8430334165631614,7.83007532574894,73598965.28603435
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.4,1.7,0.01621869698390356,-0.25633049695170596,0.830969,1.17121,0.6410410994906295,0.09323371153645654,0.830969,1.3004329348727484,-0.46096532735015505,1.17121,0.5217479370090287,0.6702258691741978,1.1919738061832263,4.771819193929205,28630915.16357523,0.012347937009028254,0.48392586917419755,0.4962738061832258,3.6787732659618686,23617724.367475197,-0.5645520629909719,0.2715258691741974,-0.2930261938167745,2.579092817160353,18213553.474786412,-1.208952062990972,0.03302586917419725,-1.1759261938167747,1.525883915303059,11853371.430857226,-1.9208520629909724,-0.2315741308258028,-2.1524261938167752,0.5785502690451851,4943723.61999649,-2.7002520629909728,-0.5222741308258029,-3.2225261938167757,-0.19720677208126683,-1853649.392726854
Jaylon Tyson,CLE,2025,22.0,SG,2025.0,22.0,SG,626.4340425531915,-1.3373767137527466,-0.5276285409927368,-0.3,0.0,0.568606653759882,-0.16305731609305726,0.403756,-0.0220339,-0.0236459167706613,0.8044484251298478,0.403756,0.025217854145651614,-0.36129934931087937,-0.0220339,0.3948528361197288,-0.11937179838840926,0.27548103773131954,3.3561188380813616,20136713.02848817,0.6954528361197285,0.007528201611590624,0.7029810377313191,3.9914307130078286,25624985.17751026,0.9285528361197284,0.10832820161159051,1.036881037731319,4.518100924857801,31906828.73134579,1.0941528361197284,0.1830282016115904,1.2771810377313186,4.913663850888078,38170323.52646878,1.1922528361197282,0.23162820161159026,1.4238810377313185,5.16195150923226,44108978.88541986,1.2228528361197282,0.2541282016115902,1.4769810377313184,5.253093558900748,49376568.47494589
Jaden Mcdaniels,MIN,2025,24.0,PF,2025.0,24.0,PF,2072.3981707317075,-0.9755995273590088,0.7417387962341309,0.5,1.7,-0.09245248432781149,1.4345533541175204,0.0723257,1.75273,0.7359963875279565,-0.046683428481517075,0.0723257,1.3004329348727484,1.34580904462094,1.75273,0.2538795530154798,1.4663239931645629,1.7202035461800427,5.679200835600659,34075205.013603956,0.41947955301547957,1.5410239931645628,1.9605035461800424,6.114108298402667,39252575.27574512,0.5175795530154794,1.5896239931645628,2.1072035461800422,6.386415280693635,45100864.71225846,0.5481795530154794,1.612123993164563,2.1603035461800424,6.486251441483966,50386498.44773576,0.5112795530154792,1.608523993164563,2.119803546180042,6.410044080660858,54773954.870128654,0.4068795530154792,1.578823993164563,1.985703546180042,6.160518138988311,57905925.77881972
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,1.1,2.5,1.1524925422014227,1.6557366470899135,0.423409,1.7192,1.3057281157519203,1.556217593565187,0.423409,1.900534149332558,1.5821518927698477,1.7192,1.0951182364390357,1.7339620140341354,2.8290802504731714,7.801493205765643,46808959.23459386,1.0582182364390356,1.7303620140341356,2.788580250473171,7.71879589870485,49554669.66968514,0.9538182364390355,1.7006620140341355,2.654480250473171,7.447781023934191,52596229.59102326,0.7819182364390351,1.6448620140341355,2.4267802504731706,6.997471163094465,54357755.489150435,0.5425182364390349,1.5629620140341354,2.1054802504731702,6.3831865387032725,54544456.63695025,0.23561823643903468,1.4549620140341353,1.69058025047317,5.626545014155016,52886833.64454041
