Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,-0.1,2.5,-0.08397875913217746,0.3558822392835777,-0.447753,1.04831,-0.4222008600804141,0.035478983397168706,-0.11831496961256116,-0.447753,-0.11952514435300432,1.904781219105252,0.14639092456053124,1.04831,-0.23819746157395166,0.7449892498281947,0.506791788254243,3.6944351436676968,22166610.86200618,-0.6125974615739518,0.6108892498281947,-0.0017082117457570822,2.967587004153886,19051908.56666795,-1.0544974615739517,0.4506892498281946,-0.6038082117457572,2.187060024903471,15445017.895868313,-1.563897461573952,0.26438924982819445,-1.2995082117457577,1.3933649919412503,10823937.93039802,-2.1407974615739525,0.051989249828194306,-2.088808211745758,0.6333103321688252,5411649.454589256,-2.7851974615739525,-0.18651075017180585,-2.9717082117457583,-0.03999788663540467,-375961.01538299234
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.8,0.8,-1.2439860373733518,-0.7000067145792656,0.744274,0.120246,0.2540224918688695,0.9885036608497121,-1.5971071240902082,0.744274,0.3078546474725419,0.6090321463993833,-0.9537078902969096,0.120246,0.09742325715709335,0.020856225893753893,0.11827948305084725,3.1335120864323107,18801072.518593863,-0.41197674284290686,-0.16544377410624622,-0.5774205169491531,2.219447434244906,14248852.527852297,-0.988876742842907,-0.37784377410624637,-1.3667205169491534,1.3228285363605967,9341815.123778535,-1.6332767428429071,-0.6163437741062465,-2.249620516949154,0.4967614605577823,3858942.3779049655,-2.3451767428429076,-0.8809437741062466,-3.226120516949154,-0.1993500845083371,-1703450.4591254313,-3.124576742842908,-1.1716437741062466,-4.2962205169491545,-0.6998047493057599,-6577830.136803977
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,0.7,0.4,3.2677194392247286,1.5358268691788535,2.98093,0.865078,3.2692388661143266,0.8826120300216517,4.1544728765310825,2.98093,0.44763858837345616,0.30415001164506117,1.3757396019914423,0.865078,2.821813443166765,0.7481515505024899,3.569964993669255,9.383669330320885,56302015.98192531,2.3799134431667657,0.5879515505024898,2.9678649936692554,8.087859982925602,51924061.090382375,1.870513443166765,0.4016515505024897,2.2721649936692545,6.69877889529076,47306776.558543354,1.2936134431667647,0.18925155050248954,1.4828649936692542,5.2632344943179605,40885858.19876079,0.6492134431667647,-0.049248449497510616,0.599964993669254,3.834332847785605,32764450.870984964,-0.06268655683323576,-0.3138484494975107,-0.37653500633074644,2.4714776643488925,23230708.67855604
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.5985084772109985,-0.9277113676071168,-1.9,-1.2,-0.3306792489061372,-0.7280734903465381,0.0909199,-0.990413,0.48064038585615176,-1.870570371507918,-0.4328119177150506,0.0909199,-1.3939786089046544,-0.9153785273722275,-0.9829498163967035,-0.990413,-0.43295550084170425,-1.0706799881683964,-1.5036354890101007,1.1824904163453427,7094942.498072056,-0.9423555008417046,-1.2569799881683965,-2.1993354890101013,0.5387936003770458,3459054.914420634,-1.5192555008417048,-1.4693799881683967,-2.9886354890101012,-0.051081969739918076,-360740.8703033015,-2.163655500841705,-1.7078799881683968,-3.8715354890101015,-0.5340302262271504,-4148453.6033777506,-2.8755555008417053,-1.9724799881683968,-4.848035489010102,-0.8506474604294507,-7268799.562318867,-3.6549555008417056,-2.263179988168397,-5.918135489010103,-0.9352323228148189,-8790736.793408994
Bismack Biyombo,SAS,2025,32.0,C,2025.0,32.0,C,1224.5226190476199,-2.5868821144104004,1.4303351640701294,-2.5,-1.6,-3.6719600489931423,0.8602235379985642,-3.59803,-1.18432,-3.9251445890063237,-2.5059201564762805,-4.692319530949331,-3.59803,1.465314686176648,-1.2202606621265497,0.6718488933841064,-1.18432,-3.6803535691079836,-0.06685427064144886,-3.7472078397494326,-0.47732171788773425,-2863930.3073264053,-4.054753569107984,-0.200954270641449,-4.255707839749433,-0.6858553747362035,-4403191.5058064265,-4.496653569107984,-0.3611542706414491,-4.857807839749433,-0.8526613116802235,-6021494.18308574,-5.006053569107984,-0.5474542706414492,-5.553507839749433,-0.9372287426949947,-7280580.319003261,-5.582953569107985,-0.7598542706414494,-6.342807839749434,-0.8927492408789169,-7628560.118295165,-6.227353569107985,-0.9983542706414495,-7.225707839749434,-0.6661167384535881,-6261178.937662749
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.3,-1.3,-1.0747510232290156,0.25002164990947706,0.8101,-1.53587,-0.13379089229969543,0.45904550670941024,-1.381364157753814,0.8101,0.5177523699504454,-0.991599061060808,0.03609797331360895,-1.53587,-0.0615023858360248,-0.4934046794491884,-0.5549070652852133,2.247211619308499,13483269.715850996,-0.4359023858360249,-0.6275046794491885,-1.0634070652852134,1.6497226570725048,10591219.45840548,-0.8778023858360249,-0.7877046794491886,-1.6655070652852135,1.0223661018908659,7219949.411553295,-1.3872023858360252,-0.9740046794491888,-2.361207065285214,0.40565273978838245,3151191.6132241134,-1.9641023858360254,-1.186404679449189,-3.1505070652852143,-0.15360900233334426,-1312591.9971184738,-2.6085023858360255,-1.424904679449189,-4.033407065285214,-0.6023130566959161,-5661454.827300514
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.8,1.9,-0.1608890728072389,0.16690328208767036,0.863923,1.53963,0.10992178492791249,0.9885036608497121,-0.21636122379946765,0.863923,0.5113154385228829,1.4474580169737687,-0.05050054407701049,1.53963,0.43649680549453923,0.8619757278549103,1.2984725333494496,4.94937950816824,29696277.049009442,-0.07290319450546123,0.67567572785491,0.6027725333494488,3.8385805962775645,24643687.428101968,-0.6498031945054614,0.4632757278549099,-0.18652746665055153,2.718758663775185,19199873.68358036,-1.2942031945054615,0.22477572785490973,-1.0694274666505517,1.6430197784395006,12763306.242873732,-2.006103194505462,-0.03982427214509032,-2.0459274666505523,0.6707676489257111,5731722.975423181,-2.7855031945054622,-0.3305242721450904,-3.1160274666505527,-0.13229637523418206,-1243522.6895339498
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,-0.3,-0.9,-1.0168950654692235,-0.65294300027283,-0.405751,-0.850922,-0.17097595558893952,-0.17630427825895223,-1.3076086408447356,-0.405751,-0.9837735138390088,-0.6867169263064857,-0.9046736276105852,-0.850922,-0.5151599686731568,-0.8565215169390199,-1.3716814856121768,1.317665106855218,7905990.641131309,-0.7545599686731572,-0.93842151693902,-1.6929814856121772,0.9958114900122763,6393109.765878814,-1.0614599686731574,-1.04642151693902,-2.1078814856121775,0.6167909584044758,4355777.748252409,-1.4358599686731575,-1.1805215169390202,-2.6163814856121776,0.20851901630301636,1619817.4224450921,-1.8777599686731574,-1.3407215169390203,-3.2184814856121777,-0.1947911911441013,-1664494.6241501688,-2.3871599686731577,-1.5270215169390204,-3.914181485612178,-0.5526288779120788,-5194447.295769901
Gary Harris,MIL,2025,30.0,SG,2025.0,30.0,SG,962.4197916666667,-1.739424228668213,0.0040189586579799,-1.8,0.3,-1.4226429566600136,1.0775208597078405,-2.9699,0.635475,-2.7530066321565343,-1.7646787406798579,-1.8248612559305197,-2.9699,-0.2641916267882437,0.22792947795648053,0.8982444108384187,0.635475,-2.328111657191728,0.3743643155016639,-1.9537473416900641,0.7527806710982592,4516684.026589555,-2.5675116571917282,0.29246431550166385,-2.2750473416900645,0.4757383796229675,3054240.397179452,-2.8744116571917284,0.18446431550166376,-2.6899473416900648,0.15458345304174156,1091668.3453807791,-3.2488116571917285,0.05036431550166365,-3.198447341690065,-0.18276860437422046,-1419783.0724998198,-3.6907116571917284,-0.10983568449833647,-3.800547341690065,-0.5021046474769176,-4290494.254783211,-4.200111657191728,-0.2961356844983366,-4.496247341690065,-0.7629138902415502,-7171025.895431039
Jordan Clarkson,NYK,2025,32.0,SG,2025.0,32.0,SG,1690.8256756756757,0.7319835424423218,-1.7838678359985352,-1.1,-0.9,0.030259451531235954,-1.963790591568641,-0.0634286,-1.40801,0.6652527340126845,-1.0234373248834352,0.027317366355849693,-0.0634286,-2.4321271003472043,-0.6867169263064857,-2.270406147462831,-1.40801,-0.09857395612872526,-1.6993150435291302,-1.7978889996578555,0.8960799803675008,5376479.882205005,-0.4729739561287254,-1.8334150435291303,-2.3063889996578557,0.45003803144002824,2889244.1618449814,-0.9148739561287254,-1.9936150435291302,-2.9084889996578553,0.0020054619281262955,14162.572136427902,-1.4242739561287256,-2.1799150435291303,-3.6041889996578558,-0.40750694214340566,-3165595.4279584046,-2.001173956128726,-2.3923150435291305,-4.3934889996578566,-0.7316907538729664,-6252312.125659578,-2.645573956128726,-2.6308150435291306,-5.276388999657857,-0.9174399054821564,-8623496.575257454
Zach Lavine,SAC,2025,29.0,SF,2025.0,29.0,SF,2285.9621621621623,0.4358704090118408,-1.0476845502853394,1.0,-2.9,1.3325062295288068,-2.197789476924283,0.81943,-2.43342,0.2556920360062903,1.2002869225058328,1.6874382592320263,0.81943,-1.5394543288334752,-2.2111276000780964,-2.51420251971955,-2.43342,0.9907118044360373,-2.1745511121577805,-1.183839307721743,1.5172889023064042,9103733.413838426,0.8188118044360371,-2.2303511121577806,-1.4115393077217435,1.276394674391188,8194453.809591427,0.5794118044360368,-2.3122511121577807,-1.7328393077217439,0.9576095794626441,6762638.850165194,0.2725118044360366,-2.4202511121577808,-2.147739307721744,0.5825514809151724,4525376.4140452435,-0.10188819556396345,-2.554351112157781,-2.6562393077217443,0.1791358830199729,1530719.7031233294,-0.5437881955639634,-2.714551112157781,-3.2583393077217444,-0.21842406907495437,-2053081.8425995538
Giannis Antetokounmpo,MIL,2025,30.0,PF,2025.0,30.0,PF,2220.312686567164,5.365336418151856,1.5005873441696167,5.1,0.7,4.415001404517743,1.6715181420501184,6.5884,1.20847,7.073746730551485,5.541843786456307,5.617042638870341,6.5884,1.5505002772262153,0.5328116127108026,1.5171122415347158,1.20847,6.205258288969533,1.2022235328679334,7.407481821837466,19.683710383134816,118102262.2988089,5.965858288969533,1.1203235328679333,7.0861818218374655,18.68597801594438,119963978.86236292,5.658958288969533,1.0123235328679332,6.671281821837466,17.43418408402792,123120208.00140518,5.284558288969532,0.878223532867933,6.1627818218374655,15.956244091656622,123951295.35280699,4.842658288969533,0.7180235328679329,5.560681821837465,14.286371183978494,122077327.49451995,4.333258288969532,0.5317235328679327,4.864981821837464,12.465076147018326,117165757.47557405
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,0.2,-1.2,-0.16138655275279598,-0.9257562170052729,0.0735906,-0.672718,-0.3392007789917553,0.35315387588134983,-0.21699541761385066,0.0735906,-1.3304765913114613,-0.9153785273722275,-1.1889094795975277,-0.672718,-0.03236293018106404,-1.0268706495703042,-1.0592335797513681,1.6543743490823841,9926246.094494306,-0.406762930181064,-1.1609706495703043,-1.5677335797513683,1.1183333791591223,7179700.294201566,-0.848662930181064,-1.3211706495703044,-2.1698335797513684,0.5637355971761003,3981100.787257621,-1.3580629301810643,-1.5074706495703045,-2.865533579751369,0.03109178915811697,241527.23653808428,-1.9349629301810645,-1.7198706495703047,-3.654833579751369,-0.43278961799322535,-3698195.9415444713,-2.5793629301810643,-1.9583706495703048,-4.537733579751369,-0.7748025564995292,-7282773.67547357
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,0.2,0.7,-0.8128170136925296,2.834558461057945,-0.57554,0.761315,-1.551012677061911,0.35315387588134983,-1.0474473233002144,-0.57554,0.39276595594628994,0.5328116127108026,2.7288488279353804,0.761315,-0.7052115311201939,1.1039353491481183,0.39872381802792445,3.5347787343754904,21208672.406252943,-1.012111531120194,0.9959353491481181,-0.01617618197207593,2.94781301637931,18924959.56515517,-1.386511531120194,0.861835349148118,-0.5246761819720761,2.2846841755589042,16134439.647796985,-1.828411531120194,0.7016353491481179,-1.126776181972076,1.5796053570622723,12270690.334731149,-2.3378115311201944,0.5153353491481177,-1.8224761819720765,0.8730873469142144,7460548.841128903,-2.9147115311201945,0.3029353491481176,-2.611776181972077,0.21193857201633015,1992121.2703160802
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.3,3.4,-0.5040310633961598,3.794179372532129,-0.156506,2.65975,-0.9347624313309184,-0.17630427825895223,-0.6538030339268339,-0.156506,2.6581180765359838,2.590766022302477,3.7286488765703205,2.65975,-0.4803439358791761,2.909320743852195,2.4289768079730187,7.001755831797576,42010534.99078546,-0.8547439358791762,2.775220743852195,1.9204768079730188,6.0407054305994725,38781328.864448614,-1.2966439358791761,2.615020743852195,1.3183768079730187,4.982866392823761,35189002.4661214,-1.8060439358791764,2.4287207438521947,0.6226768079730183,3.86874950449524,30053219.90081993,-2.382943935879177,2.2163207438521946,-0.16662319202698228,2.7451631925155118,23457474.383308902,-3.027343935879177,1.9778207438521944,-1.0495231920269825,1.6652135246629773,15652211.159767205
Mason Plumlee,CHA,2025,34.0,C,2025.0,34.0,C,1141.931418918919,-1.254302978515625,1.2525485754013062,-0.9,-0.3,-2.040967303125641,2.187528187148069,-1.58432,-1.30116,-2.082024580369647,-0.8116540632273145,-2.6131090623255613,-1.58432,1.2497362427035392,-0.22939372417500264,2.054727524837062,-1.30116,-1.7727769264806308,0.4434775108413996,-1.3292994156392313,1.3619668295903455,8171800.9775420735,-2.282176926480631,0.2571775108413995,-2.0249994156392317,0.6892087695098962,4424720.300253534,-2.8590769264806313,0.04477751084139936,-2.814299415639232,0.06636203369259941,468648.6819371371,-3.5034769264806314,-0.1937224891586008,-3.6971994156392323,-0.4534673100831472,-3522624.7581879045,-4.215376926480632,-0.45832248915860085,-4.673699415639232,-0.8108755531621421,-6928947.819281571,-4.9947769264806325,-0.7490224891586009,-5.743799415639233,-0.9401613460123849,-8837067.255393026
Kentavious Caldwell-pope,MEM,2025,31.0,SG,2025.0,31.0,SG,1923.862121212124,-1.6444687843322754,0.6324232220649719,-2.4,1.0,-0.7699626116552193,1.344197013301857,-1.27888,0.801257,-2.621671633228281,-2.4000285256482203,-0.9928159820092421,-1.27888,0.4977916813537222,0.7614732137765443,1.176086242071011,0.801257,-1.8233490352214359,0.8091520343003195,-1.0141970009211163,1.7048368290618323,10229020.974370994,-2.130249035221436,0.7011520343003194,-1.4290970009211166,1.2583354884026867,8078513.835545249,-2.504649035221436,0.5670520343003193,-1.9375970009211168,0.767359300934612,5419091.38320023,-2.946549035221436,0.40685203430031913,-2.539697000921117,0.2661214118056074,2067284.3511883197,-3.4559490352214364,0.220552034300319,-3.2353970009211173,-0.20486739295952705,-1750595.9701870182,-4.032849035221437,0.008152034300318856,-4.024697000921118,-0.5987986864591902,-5628421.426944262
Kelly Olynyk,SAS,2025,33.0,C,2025.0,33.0,C,1316.2475378787874,-0.6244536638259888,0.5216745734214783,-1.5,-1.2,-1.2187941994124756,1.2499947008139616,-0.356395,-0.802406,-1.2108659053907864,-1.4470038481956768,-1.5649922459922876,-0.356395,0.3635013421887785,-0.9153785273722275,1.0779396974503486,-0.802406,-1.1448142498946876,-0.06908587193327509,-1.2139001218279626,1.4847744094907764,8908646.45694466,-1.5867142498946876,-0.2292858719332752,-1.8160001218279627,0.8791293643227467,5644010.5189520335,-2.096114249894688,-0.41558587193327534,-2.5117001218279635,0.28750269465751294,2030344.0296713565,-2.6730142498946883,-0.6279858719332755,-3.301000121827964,-0.24329717260332495,-1889981.0962171492,-3.3174142498946884,-0.8664858719332756,-4.183900121827964,-0.6601641696813658,-5641116.033210665,-4.029314249894689,-1.1310858719332757,-5.160400121827965,-0.9036945879214112,-8494297.160448242
Dennis Schröder,SAC,2025,31.0,PG,2025.0,31.0,PG,1824.1412222222195,-0.3438068032264709,-0.806584894657135,-0.9,-0.5,-0.7227866867407394,-1.6352917691181414,-0.450634,-0.836288,-0.8226969552708255,-0.8116540632273145,-0.9326755079343416,-0.450634,-1.2471044453501356,-0.3818347915521637,-1.9281531444952467,-0.836288,-0.7544151316081205,-1.0983450953493865,-1.852760226957507,0.844966391263323,5069798.347579937,-1.0613151316081206,-1.2063450953493866,-2.2676602269575072,0.48183013364580896,3093349.4580060937,-1.4357151316081207,-1.3404450953493867,-2.7761602269575074,0.09302590261704369,656948.9242815626,-1.8776151316081207,-1.5006450953493868,-3.3782602269575075,-0.2872331566749732,-2231284.607682527,-2.3870151316081207,-1.686945095349387,-4.0739602269575075,-0.6184362582054406,-5284550.195090655,-2.963915131608121,-1.8993450953493871,-4.863260226957508,-0.8537749750727593,-8025076.661245856
