Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.6,2.1,-0.7629716047901381,3.366632863484921,0.202737,1.84078,1.7620562496276035,-0.9496179235179919,0.202737,1.5120489437741145,3.4162048715110145,1.84078,0.3383917753698706,2.256344605095043,2.5947363804649135,7.328426668173292,43970560.00903975,0.3689917753698704,2.278844605095043,2.647836380464913,7.434465851086283,47729270.76397394,0.3320917753698702,2.275244605095043,2.607336380464913,7.353527371695043,51930610.2989104,0.22769177536987018,2.2455446050950427,2.473236380464913,7.088336170763573,55063613.0417256,0.05579177536986979,2.1897446050950427,2.2455363804649124,6.647914829932669,56806565.18007128,-0.1836082246301305,2.1078446050950426,1.924236380464912,6.047583571719935,56844394.82922012
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.7,-0.1,1.8331056701042494,-0.6390735365129027,2.58677,0.0569069,2.8591745985587584,2.4118281886438995,2.58677,-0.08430535335671957,-0.8692951934137229,0.0569069,2.619257595734219,-0.2988978822568142,2.320359713477405,6.791269016881005,40747614.10128603,2.582357595734219,-0.30249788225681423,2.279859713477405,6.713508438198929,43100724.17323713,2.477957595734219,-0.3321978822568143,2.1457597134774047,6.458839619615577,45612325.39372522,2.3060575957342184,-0.38799788225681436,1.918059713477404,6.036285142771748,46891070.246079504,2.0666575957342177,-0.46989788225681445,1.5967597134774032,5.461165230185044,46665766.11523582,1.7597575957342175,-0.5778978822568146,1.181859713477403,4.7550977452498655,44695645.86862653
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,0.3,3.0,0.21150365079941238,-0.02794397426011571,-0.318721,2.12075,0.4654618372544215,0.31214962515126654,-0.318721,2.1651029744185464,-0.2154789829412909,2.12075,0.15296348746856267,1.3567913304924186,1.5097548179609812,5.309684402103266,31858106.4126196,0.45356348746856234,1.4836913304924184,1.9372548179609808,6.071426982585288,38978561.228197545,0.6866634874685622,1.5844913304924184,2.271154817960981,6.696846229721809,47293128.074295424,0.8522634874685622,1.6591913304924184,2.5114548179609804,7.1634765207696285,55647318.30864264,0.950363487468562,1.7077913304924184,2.6581548179609804,7.455149873862349,63704404.77515128,0.980963487468562,1.7302913304924186,2.7112548179609806,7.561995948010369,71079147.27723436
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.3,1.4,1.5711819436193877,-0.03083225294178309,1.99238,1.771,2.460222471674701,2.0726847815543286,1.99238,1.004118031050667,-0.21856900433622214,1.771,2.175095751076343,0.8521830089048149,3.027278759981158,8.211864426978101,49271186.56186861,2.4081957510763425,0.9529830089048148,3.3611787599811573,8.924491888724598,57295237.92561192,2.573795751076343,1.0276830089048146,3.6014787599811573,9.45388388678283,66763328.00846036,2.6718957510763426,1.0762830089048145,3.7481787599811573,9.783872439286403,76003077.88286465,2.7024957510763428,1.0987830089048147,3.8012787599811575,9.904587205245711,84634895.76056874,2.6655957510763426,1.0951830089048147,3.7607787599811573,9.812455484547959,92232391.20102923
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.5,2.8,2.619978296770134,0.3216517096043961,1.12902,0.72977,1.6623182179065898,3.4306845829630017,1.12902,2.019979856497561,0.15853552943025667,0.72977,2.0740076002898635,0.9694284619759393,3.043436062265803,8.245733153809027,49474398.92285416,1.9021076002898631,0.9136284619759393,2.8157360622658025,7.774202176209411,49910377.97126442,1.6627076002898629,0.8317284619759392,2.494436062265802,7.129973130145175,50351870.245085225,1.3558076002898627,0.7237284619759391,2.079536062265802,6.334663879010716,49208935.94493105,0.9814076002898626,0.589628461975939,1.5710360622658017,5.416189927077236,46281451.25067354,0.5395076002898627,0.42942846197593887,0.9689360622658015,4.408764419492733,41440278.15383918
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.5,-0.6,4.700347758877832,-0.14537860881869083,2.87561,-0.160582,2.6596985351167293,6.124383228950624,2.87561,-0.4471131481591818,-0.3411162822764244,-0.160582,3.886563921355784,-0.3162704768118687,3.570293444543915,9.384399911373256,56306399.46823954,4.119663921355784,-0.21547047681186882,3.904193444543915,10.140471685966638,65101828.223905824,4.285263921355783,-0.14077047681186894,4.144493444543914,10.701129537205782,75571376.79174724,4.383363921355783,-0.09217047681186907,4.2911934445439135,11.050205483224287,85840206.23478293,4.4139639213557835,-0.06967047681186911,4.344293444543914,11.177829183032562,95514773.92559694,4.3770639213557825,-0.07327047681186916,4.303793444543913,11.080427936517802,104150726.15871371
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.4,-2.1,3.355910611270489,-0.4051968035214386,4.45807,-0.896387,3.557340820605856,4.383582573063145,4.45807,-1.5355365325665686,-0.6190824582966785,-0.896387,4.132997797889668,-1.0170019969544157,3.115995800935252,8.398603152919655,50391618.91751793,4.0960977978896675,-1.0206019969544158,3.0754958009352515,8.313121558539489,53370240.40582352,3.991697797889667,-1.0503019969544158,2.9413958009352514,8.032887599089133,56728252.22476747,3.8197977978896667,-1.106101996954416,2.713695800935251,7.566923856209383,58781377.89980575,3.580397797889666,-1.188001996954416,2.39239580093525,6.93055055241784,59221693.08142151,3.273497797889666,-1.296001996954416,1.9774958009352501,6.145385551108906,57763686.68613031
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.2,1.4,1.6213032390818178,-0.5357495146175629,2.95465,0.610748,2.360484439953688,2.1375827086684422,2.95465,1.004118031050667,-0.7587541156799669,0.610748,2.4842390495407103,0.2853706384569,2.7696096879976104,7.680194902740984,46081169.4164459,2.17733904954071,0.17737063845689993,2.35470968799761,6.85752948877021,44025339.31790475,1.8029390495407105,0.043270638456899824,1.8462096879976104,5.905527918610006,41704838.16122387,1.3610390495407105,-0.1169293615431003,1.2441096879976103,4.858403337408376,37741048.80565576,0.8516390495407102,-0.30322936154310043,0.5484096879976098,3.7566665311901164,32100790.642350174,0.27473904954071005,-0.5156293615431006,-0.24089031200239053,2.6471259268568295,24881718.38626117
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.3,-0.4,2.0858964871227923,0.3292153850153615,2.78464,0.534644,2.460222471674701,2.739146145345238,2.78464,-0.3019900302381969,0.16662751826517974,0.534644,2.661336205673313,0.1330938293423276,2.7944300350156404,7.730716341306071,46384298.04783642,2.4894362056733126,0.07729382934232754,2.56673003501564,7.272770932601384,46691189.387300886,2.250036205673312,-0.004606170657672548,2.245430035015639,6.647712037112204,46946142.40608639,1.9431362056733121,-0.11260617065767264,1.8305300350156395,5.877157518232933,45654935.03313708,1.568736205673312,-0.24670617065767275,1.3220300350156393,4.989022880234768,42631300.292063706,1.126836205673312,-0.40690617065767287,0.7199300350156392,4.017521268265711,37762779.546531476
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.5,3.874782387849827,-0.6203277076522856,4.18699,-0.536365,3.4576027888848415,5.055426794712558,4.18699,-1.1001671788036138,-0.8492399914650015,-0.536365,4.233339861199133,-0.8285907234228717,3.4047491377762618,9.019452524652662,54116715.147915974,3.6564398611991336,-1.0409907234228717,2.615449137776262,7.369709084072712,47313532.319746815,3.0120398611991335,-1.2794907234228718,1.7325491377762616,5.701207371571582,40261926.45803852,2.300139861199133,-1.544090723422872,0.756049137776261,4.0733510958044725,31642605.98242831,1.5207398611991323,-1.8347907234228722,-0.3140508622237399,2.5518416063033804,21805537.56269452,0.6738398611991321,-2.1515907234228724,-1.4777508622237403,1.2086778934771096,11360994.450651754
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.6,0.4,2.1993921914921417,-0.5850475716628545,3.4404,0.12415,2.759436566837744,2.886102361898902,3.4404,0.2785024414457427,-0.8114955813721043,0.12415,3.028646309578882,-0.13628104664212057,2.892365262936761,7.931502314185599,47589013.8851136,2.991746309578881,-0.13988104664212064,2.8518652629367605,7.848190876390431,50385385.42642657,2.887346309578881,-0.1695810466421207,2.7177652629367604,7.575142546521511,53495656.66353492,2.715446309578881,-0.22538104664212077,2.49006526293676,7.121379906219636,55320303.38749539,2.476046309578881,-0.30728104664212086,2.16876526293676,6.50222317800241,55561627.10049416,2.169146309578881,-0.41528104664212095,1.7538652629367601,5.73929022526423,53946584.73675611
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.6,-1.1,2.266644169879311,-0.4093683206524903,3.28528,-1.03991,2.759436566837744,2.9731813958979734,3.28528,-0.8099209429616441,-0.6235453507682701,-1.03991,3.005965987578572,-0.824458764576638,2.181507223001934,6.526306366756175,39157838.20053705,3.0365659875785718,-0.8019587645766381,2.234607223001934,6.6270879148490796,42545904.4133311,2.9996659875785716,-0.8055587645766381,2.1941072230019336,6.550159495913838,46257226.360143535,2.8952659875785716,-0.8352587645766382,2.0600072230019335,6.298246050714448,48926034.97115998,2.723365987578571,-0.8910587645766382,1.832307223001933,5.8803701608917125,50247880.63222293,2.4839659875785705,-0.9729587645766383,1.5110072230019322,5.311852048963229,49928870.194974974
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.1,-0.0,3.480022759660016,-1.2134292697586704,4.04313,-0.0973555,3.2581267254428132,4.544285146407386,4.04313,-0.011743794396227136,-1.4837689681556685,-0.0973555,3.9485139572833994,-0.5309560875172985,3.417557869766101,9.04745537788912,54284732.26733472,3.9791139572833987,-0.5084560875172985,3.4706578697661,9.163963558051544,58832646.04269092,3.9422139572833985,-0.5120560875172986,3.4301578697661,9.07504025024972,64087934.24726352,3.8378139572833985,-0.5417560875172986,3.2960578697661,8.78341039524765,68231288.6323628,3.665913957283398,-0.5975560875172987,3.0683578697660994,8.298096574686127,70907401.19262446,3.4265139572833982,-0.6794560875172988,2.7470578697660994,7.634419011082762,71759889.45189069
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.2,3.5,0.3447039526627231,1.788315794526159,0.921342,2.52158,0.36572380553340755,0.48461969804439,0.921342,2.5279107692210085,1.72764429665254,2.52158,0.5905618345259325,2.2590450219578497,2.849606856483782,7.843556739569007,47061340.43741404,0.8236618345259323,2.3598450219578497,3.183506856483782,8.541969422269784,54839443.690972015,0.9892618345259323,2.4345450219578497,3.423806856483782,9.061131377187296,63989709.785696685,1.0873618345259322,2.4831450219578493,3.5705068564837816,9.384874622455149,72903583.0421561,1.1179618345259317,2.505645021957849,3.623606856483781,9.503328817083734,81206134.80855687,1.0810618345259315,2.502045021957849,3.5831068564837807,9.412921260960259,88476960.47666372
Tyler Herro,MIA,2025,25.0,SG,2025.0,25.0,SG,2300.3922077922075,1.106877684593201,-0.8319948315620422,3.0,-0.7,2.212451115332801,-0.6240503083374223,1.92608,-0.493466,3.1583886937217995,2.9030112841400504,1.92608,-0.5196747071196741,-0.8532226112291086,-0.493466,2.66249332595395,-0.6221211061162609,2.040372219837689,6.26172237344564,37570334.24067384,2.76059332595395,-0.5735211061162611,2.187072219837689,6.536836802472323,41966492.27187232,2.7911933259539494,-0.5510211061162611,2.2401722198376883,6.637689155639382,46875360.81712533,2.7542933259539493,-0.5546211061162611,2.199672219837688,6.5607067328340225,50964882.04200126,2.649893325953949,-0.5843211061162612,2.065572219837688,6.308614474820241,53907236.85962847,2.477993325953949,-0.6401211061162613,1.8378722198376876,5.890434963238839,55367273.02653267
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,1.0,2.6,1.2648840486472257,0.37373304146685526,1.72805,1.78575,1.1636280593015198,1.6760849275459646,1.72805,1.8748567385765766,0.21425467826204747,1.78575,1.5225876622824945,1.2916204722795415,2.814208134562036,7.771080038588365,46626480.23153019,1.8231876622824945,1.4185204722795415,3.241708134562036,8.666442044374447,55638557.924883954,2.0562876622824944,1.5193204722795415,3.575608134562036,9.39622509527477,66356141.622830436,2.2218876622824943,1.5940204722795415,3.8159081345620356,9.937963568546133,77200088.59318008,2.319987662282494,1.6426204722795414,3.9626081345620356,10.27548948232214,87804263.13623236,2.350587662282494,1.6651204722795416,4.015708134562036,10.39893249561319,97744994.76903112
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,-0.0,-0.4,-0.1393641119973441,1.1036695465221937,-0.105823,0.560351,0.1662477420913795,-0.1421600706893853,-0.105823,-0.3019900302381969,0.9951763503564596,0.560351,-0.027245109532668604,0.41784577337275425,0.3906006638400856,3.522890904220488,21137345.425322928,0.4083548904673313,0.5969457733727541,1.0053006638400854,4.467144457448994,28679067.41682254,0.7764548904673314,0.7499457733727539,1.5264006638400853,5.338525520806929,37700667.22793853,1.0770548904673314,0.8768457733727539,1.9539006638400853,6.101973189797492,47401348.13298489,1.3101548904673312,0.9776457733727539,2.287800663840085,6.728724200800686,57497082.87032589,1.4757548904673312,1.052345773372754,2.5281006638400854,7.196312931073308,67641901.71450807
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.534532368183136,-0.2606354057788849,0.5,1.4,1.1645928054422436,0.4377397010440649,1.97643,0.681136,0.6649379006964498,1.546226077497294,1.97643,1.004118031050667,0.2827321242810309,0.681136,1.3958646593979145,0.655995385110566,2.0518600445084805,6.283080018816794,37698480.112900764,1.4939646593979143,0.7045953851105657,2.19856004450848,6.558598253921571,42106200.79017649,1.5245646593979143,0.7270953851105658,2.2516600445084802,6.659596770024876,47030072.38991568,1.4876646593979141,0.7234953851105658,2.21116004450848,6.582502867013907,51134198.77153744,1.383264659397914,0.6937953851105657,2.07706004450848,6.3300414856526634,54090331.095731735,1.2113646593979137,0.6379953851105656,1.8493600445084795,5.911235207581945,55562785.38084107
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,2.3,1.2,0.8889700828678821,-0.12444041596277884,1.2512,0.945314,2.460222471674701,1.1893449714605895,1.2512,0.8589949131296822,-0.3187155824039958,0.945314,1.6335891477117634,0.4951977769085622,2.1287869246203255,6.426913853675797,38561483.12205478,1.7991891477117634,0.569897776908562,2.3690869246203254,6.8853468458707345,44203926.75049012,1.8972891477117633,0.6184977769085618,2.515786924620325,7.172015855468998,50648775.971322075,1.9278891477117628,0.6409977769085619,2.5688869246203248,7.277050541480986,56529584.016332604,1.8909891477117626,0.6373977769085618,2.5283869246203245,7.196878203793901,61497468.18898297,1.7865891477117626,0.6076977769085617,2.3942869246203244,6.934223783171741,65178389.002846025
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,1.8,-1.0,-0.08945829397309758,0.37998635144350795,1.86986,-0.309496,1.9615323130696314,-0.07754114751858454,1.86986,-0.7373593840011515,0.22094477424885128,-0.309496,1.251283721850349,-0.27530353658410006,0.9759801852662489,4.420048369774274,26520290.218645643,1.6193837218503486,-0.12230353658410015,1.4970801852662485,5.28776845557139,33947473.48476832,1.9199837218503486,0.004596463415899699,1.9245801852662483,6.0482127319170695,42712478.31279835,2.1530837218503485,0.10539646341589959,2.258480185266248,6.672617935191308,51834230.64415313,2.3186837218503484,0.18009646341589947,2.4987801852662477,7.13851844265091,60998782.8628209,2.416783721850348,0.22869646341589933,2.6454801852662473,7.429746272429474,69836063.54211886
Marcus Sasser,DET,2025,24.0,PG,2025.0,24.0,PG,924.581286549708,-0.5362433791160583,-0.6937128901481628,-0.9,-0.4,0.5120432415584736,-0.18903997632376437,-0.333108,-0.18764,-0.7313945433977466,0.7012935264817348,-0.333108,-0.3019900302381969,-0.38782734259722,-0.18764,-0.12106967230533726,-0.292485790945139,-0.41355546325047626,2.4243051537468587,14545830.922481153,0.0445303276946627,-0.2177857909451391,-0.17325546325047642,2.7363544364500765,17567395.482009493,0.14263032769466255,-0.1691857909451393,-0.026555463250476752,2.9336581102912223,20717493.574876614,0.1732303276946623,-0.14668579094513934,0.02654453674952295,3.0063458342806966,23353895.70985931,0.13633032769466213,-0.15028579094513939,-0.013955463250477251,2.9508449083056987,25215028.75837037,0.031930327694662086,-0.17998579094513945,-0.14805546325047736,2.769880273130229,26035550.56465361
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.7,4.4,-1.0698878935776341,3.9679349213414707,-0.126544,3.05304,-0.5319184799557185,-1.3470184846187223,-0.126544,3.180964799865441,4.059507138493194,3.05304,-0.6684936548581469,3.431170646119545,2.7626769912613978,7.666109877237456,45996659.26342473,-1.0428936548581471,3.297070646119545,2.254176991261398,6.664400883422687,42785453.67157365,-1.484793654858147,3.136870646119545,1.652076991261398,5.558419193504411,39253556.34452816,-1.9941936548581474,2.950570646119545,0.9563769912613975,4.388675593507426,34092109.7454844,-2.5710936548581476,2.7381706461195447,0.1670769912613972,3.2019785103333365,27360970.410368573,-3.2154936548581476,2.4996706461195446,-0.715823008738603,2.051434011760539,19282499.125091452
