Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.7,-0.0,1.8331056701042494,-0.6390735365129027,2.84552,0.146057,2.8498966321940307,2.4064059058714937,2.84552,-0.004851350874581328,-0.86730131857936,0.146057,2.7006075126885083,-0.24203188981798043,2.4585756228705278,7.0596048868697,42357629.3212182,2.6637075126885077,-0.24563188981798045,2.418075622870527,6.98050303266861,44814829.46973247,2.5593075126885076,-0.2753318898179805,2.283975622870527,6.721393101811196,47466478.084990665,2.3874075126885073,-0.3311318898179806,2.0562756228705266,6.291297675938254,48872058.60622355,2.1480075126885074,-0.41303188981798067,1.7349756228705266,5.7055369775673865,48753927.58405289,1.8411075126885077,-0.5210318898179808,1.3200756228705268,4.985728870092994,46863468.20047427
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,0.3,3.1,0.21150365079941238,-0.02794397426011571,-0.327995,2.11225,0.46631887566861374,0.3135923795753969,-0.327995,2.2517240809487977,-0.21232777391311664,2.11225,0.15063875174800354,1.3838821023452272,1.5345208540932307,5.352618912473983,32115713.4748439,0.45123875174800343,1.510782102345227,1.9620208540932305,6.1168983591458,39270487.46571604,0.6843387517480033,1.611582102345227,2.2959208540932305,6.7442990322958245,47628239.76607312,0.8499387517480033,1.686282102345227,2.53622085409323,7.212355309180855,56027018.51277872,0.9480387517480031,1.734882102345227,2.68292085409323,7.5048992079344945,64129513.82978444,0.9786387517480031,1.7573821023452272,2.7360208540932303,7.6120603875671415,71549729.0782659
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.4,1.3,1.5711819436193877,-0.03083225294178309,2.06744,1.67974,2.5519494126283537,2.068371350462894,2.06744,0.9414544753739325,-0.21542326502165038,1.67974,2.2292535876970825,0.801923736784094,3.0311773244811766,8.220030821501652,49320184.929009914,2.4623535876970823,0.9027237367840939,3.3650773244811765,8.932970190937954,57349668.62582167,2.627953587697082,0.9774237367840939,3.605377324481176,9.462586661646265,66824787.00454593,2.7260535876970815,1.0260237367840939,3.752077324481175,9.792712251760179,76071747.31412344,2.7566535876970817,1.048523736784094,3.8051773244811757,9.913476620290107,84710855.98991139,2.7197535876970815,1.044923736784094,3.7646773244811755,9.82130706712324,92315591.8461804
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.5,3.0,2.620133817963255,0.3491563421483967,1.12577,0.810361,1.658107753931322,3.422131795335535,1.12577,2.178931325083527,0.1918266741590261,0.810361,2.068669849755619,1.0603729997475178,3.129042849503137,8.426224692240272,50557348.15344163,1.8967698497556187,1.0045729997475177,2.9013428495031364,7.950023077071238,51039148.15479735,1.6573698497556184,0.9226729997475175,2.580042849503136,7.299203447559244,51546974.746663384,1.3504698497556182,0.8146729997475174,2.1651428495031357,6.49538366709869,50457439.40275606,0.9760698497556182,0.6805729997475173,1.6566428495031356,5.566479239960777,47565676.43504965,0.5341698497556182,0.5203729997475172,1.0545428495031355,4.546703311293503,42736837.801976144
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.5,-0.5,4.795483356220646,-0.15504677088640867,2.77898,-0.162607,2.6512651524835795,6.229602977468552,2.77898,-0.3688151302009328,-0.34854924704303325,-0.162607,3.886616043317377,-0.2933237924146554,3.5932922509027216,9.4356209758306,56613725.854983605,4.119716043317377,-0.1925237924146555,3.927192250902721,10.193532787842786,65442480.49795069,4.285316043317376,-0.11782379241465568,4.16749225090272,10.755514870863117,75955446.01803534,4.383416043317376,-0.06922379241465582,4.31419225090272,11.1053992430252,86268962.39966838,4.4140160433173765,-0.04672379241465585,4.367292250902721,11.233315563339431,95988906.15504675,4.3771160433173755,-0.0503237924146559,4.326792250902719,11.135691131693006,104670173.77755335
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.0,1.2,1.6213032390818178,-0.5357495146175629,2.83621,0.606569,2.1546864532074506,2.1330570895348178,2.83621,0.8686617195086621,-0.7565645696966895,0.606569,2.374651180914089,0.23955538327065753,2.6142065641847467,7.3672296230289875,44203377.738173924,2.0677511809140885,0.1315553832706574,2.199306564184746,6.560013484580133,42115286.57100446,1.6933511809140884,-0.002544616729342697,1.6908065641847458,5.6269464928795525,39737496.132715404,1.2514511809140885,-0.16274461672934282,1.0887065641847458,4.602241793075245,35751134.696967125,0.7420511809140882,-0.34904461672934295,0.3930065641847452,3.5264101711920097,30133245.441039152,0.16515118091408798,-0.5614446167293431,-0.3962934358152551,2.446260054131448,22993675.196529746
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.5,-2.0,3.355683809633555,-0.41059274621385006,4.44828,-0.873399,3.6444225510358366,4.371420803062905,4.44828,-1.460706468179987,-0.6224287377821403,-0.873399,4.154707784699581,-0.9855114019873757,3.1691963827122054,8.511488533698655,51068931.20219193,4.117807784699581,-0.9891114019873758,3.128696382712205,8.425490669966806,54091650.101186894,4.013407784699581,-1.0188114019873757,2.994596382712205,8.143547285329765,57509730.92899881,3.84150778469958,-1.0746114019873758,2.766896382712204,7.674680961428331,59618456.644567564,3.6021077846995793,-1.156511401987376,2.4455963827122034,7.0342119207801055,60107481.54730443,3.2952077846995795,-1.264511401987376,2.0306963827122035,6.2437580267794885,58688340.93539043
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.2,3.874782387849827,-0.6203277076522856,4.18263,-0.542296,3.445791071325385,5.041361092381121,4.18263,-0.8783644212578248,-0.8472106164845619,-0.542296,4.223260721235502,-0.7559570125807955,3.4673037086547067,9.15658411016131,54939504.66096786,3.6463607212355025,-0.9683570125807957,2.678003708654707,7.495010088096607,48117964.76558022,3.0019607212355024,-1.2068570125807958,1.7951037086547066,5.813274851722563,41053347.00286475,2.290060721235502,-1.471457012580796,0.818603708654706,4.170782109694381,32399469.5845279,1.5106607212355012,-1.7621570125807962,-0.25149629134529494,2.6332332115440593,22501030.45730822,0.663760721235501,-2.0789570125807963,-1.4151962913452953,1.2726271476804003,11962086.872419177
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.5,-1.1,2.266644169879311,-0.4093683206524903,3.25314,-1.03349,2.6512651524835795,2.9659237318842675,3.25314,-0.8055716653925546,-0.6211164688302875,-1.03349,2.9567762947892824,-0.8200593780742808,2.1367169167150015,6.441821554358019,38650929.326148115,2.9873762947892817,-0.7975593780742808,2.189816916715001,6.542033222350055,41999853.28748735,2.9504762947892815,-0.8011593780742808,2.1493169167150006,6.465539457729034,45659639.65048244,2.8460762947892815,-0.8308593780742809,2.0152169167150005,6.215065201258955,48279869.496419825,2.674176294789281,-0.886659378074281,1.787516916715,5.799633034580618,49557980.2731521,2.4347762947892813,-0.968559378074281,1.466216916715,5.234563180211624,49202391.772789136
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.4,-0.1,2.0858719058191793,0.31241799679347576,2.77855,0.528555,2.5519494126283537,2.7326219507441603,2.77855,-0.07764410673985161,0.15245262687258188,0.528555,2.687707121124171,0.20112117337757676,2.888828294501748,7.924210850594244,47545265.10356547,2.515807121124171,0.14532117337757666,2.6611282945017476,7.461115148653798,47900359.25435738,2.27640712112417,0.06342117337757658,2.339828294501747,6.828788843341827,48224906.81167999,1.9695071211241704,-0.04457882662242352,1.924928294501747,6.048849798052733,46988675.00123325,1.5951071211241703,-0.17867882662242363,1.4164282945017468,5.149213517057714,44000132.48752852,1.1532071211241703,-0.33887882662242375,0.8143282945017466,4.164093145504769,39140485.131221294
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.1,-0.0,3.480022759660016,-1.2134292697586704,4.09272,-0.114385,3.2471595916149343,4.531890655321959,4.09272,-0.004851350874581328,-1.4828627866200008,-0.114385,3.9572567489789647,-0.5340330458315273,3.4232237031474373,9.059854741696086,54359128.450176515,3.9878567489789645,-0.5115330458315274,3.476323703147437,9.176435009905378,58912712.763592534,3.9509567489789643,-0.5151330458315274,3.435823703147437,9.087456719694924,64175619.35448556,3.8465567489789643,-0.5448330458315275,3.3017237031474367,8.79564481182873,68326328.02724795,3.674656748978964,-0.6006330458315275,3.0740237031474362,8.310021867947588,71009303.06204952,3.435256748978964,-0.6825330458315276,2.7527237031474363,7.645908110569103,71867881.49527274
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,3.0,0.5,2.049160057995629,0.9457272825830331,2.84708,1.07403,3.147843851759708,2.6852422294649605,2.84708,0.35911242845177005,0.8311971246097991,1.07403,2.8933886937415565,0.754779851020523,3.6481685447620795,9.558348965038071,57350093.79022843,2.316488693741556,0.5423798510205228,2.8588685447620787,7.862569030419779,50477693.17529499,1.6720886937415558,0.3038798510205226,1.9759685447620785,6.14257153610381,43378840.18796511,0.9601886937415554,0.03927985102052256,0.9994685447620779,4.457760190745363,34628772.713748135,0.18078869374155504,-0.2514201489794775,-0.07063145523792247,2.8738363438764383,24556989.03515105,-0.6661113062584452,-0.5682201489794776,-1.2343314552379228,1.4627989859058375,13749611.249599615
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.2,3.4,0.3447039526627231,1.788315794526159,0.995494,2.47401,0.36700313581338795,0.4854985502187724,0.995494,2.4701023485446085,1.734235070161136,2.47401,0.6159985620107201,2.226115806235248,2.842114368245968,7.828191282093177,46969147.69255906,0.8490985620107199,2.326915806235248,3.176014368245968,8.526004522435837,54736949.03403808,1.0146985620107198,2.401615806235248,3.416314368245968,9.04473507274522,63873919.08372675,1.1127985620107197,2.4502158062352475,3.563014368245967,9.368214951154922,72774167.38356169,1.1433985620107197,2.4727158062352474,3.616114368245967,9.486573816675348,81062962.9949672,1.1064985620107195,2.4691158062352474,3.575614368245967,9.396238969193691,88320154.90819344
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.0,1.1,0.821445635987682,-0.3429039610220389,0.72137,0.765267,1.161529054655194,1.1007737111607656,0.72137,0.7958689636433918,-0.5498837877263711,0.765267,0.9945575886053198,0.3370840586390069,1.3316416472443269,5.00523582594117,30031414.955647018,0.8901575886053199,0.30738405863900675,1.1975416472443268,4.781034866744817,30694243.84450173,0.7182575886053195,0.2515840586390067,0.9698416472443262,4.410214406175558,31144934.136411797,0.47885758860531924,0.1696840586390066,0.6485416472443258,3.908094666750994,30358860.990255076,0.17195758860531907,0.0616840586390065,0.23364164724432557,3.296293511865525,28166893.984761156,-0.202442411394681,-0.07241594136099361,-0.2748583527556746,2.6027264457903505,24464384.487188216
Tyler Herro,MIA,2025,25.0,SG,2025.0,25.0,SG,2300.3922077922075,1.106877684593201,-0.8319948315620422,3.0,-0.7,2.212451115332801,-0.6240503083374223,2.06612,-0.473124,3.147843851759708,2.895983045923073,2.06612,-0.5144006419314733,-0.8512002859699213,-0.473124,2.7033156325609267,-0.6129083093004648,2.090407323260462,6.354976450416771,38129858.70250063,2.8014156325609267,-0.5643083093004649,2.237107323260462,6.631849652706391,42576474.77037503,2.832015632560926,-0.541808309300465,2.290207323260461,6.733338617054513,47550837.31363898,2.795115632560926,-0.545408309300465,2.249707323260461,6.655870643348342,51704134.33165861,2.690715632560926,-0.5751083093004651,2.115607323260461,6.402170672351875,54706676.43866025,2.5188156325609254,-0.6309083093004652,1.8879073232604604,5.981261285705915,56220997.04274105
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,-0.3,-0.7,-0.1393641119973441,1.1036695465221937,-0.115213,0.560648,-0.12957556346274068,-0.13923192082667668,-0.115213,-0.5144006419314733,1.0004705665351192,0.560648,-0.12800682809647246,0.348905974867882,0.22089914677140954,3.2781565851890577,19668939.511134345,0.30759317190352764,0.528005974867882,0.8355991467714097,4.197415096061248,26947404.916713215,0.6756931719035275,0.6810059748678821,1.3566991467714096,5.047607097158118,35646201.32013064,0.976293171903527,0.8079059748678821,1.7841991467714091,5.7936716839828675,45006400.37551572,1.209393171903527,0.9087059748678821,2.118099146771409,6.4068455929155,54746623.72837482,1.3749931719035269,0.9834059748678821,2.3583991467714087,6.864663201212812,64524552.78239027
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.534532368183136,-0.2606354057788849,0.5,1.1,1.16535693547676,0.4627573298872163,1.96631,0.689276,0.6649503553790651,1.5446201117254095,1.96631,0.7958689636433918,0.3135776844400572,0.689276,1.3919601557014916,0.5995742160278162,1.991534371729308,6.171278216113197,37027669.296679184,1.4900601557014912,0.6481742160278161,2.1382343717293075,6.444675956343482,41374819.639725156,1.5206601557014907,0.670674216027816,2.191334371729307,6.544906931357246,46220132.749244876,1.4837601557014906,0.6670742160278159,2.1508343717293066,6.468398441041687,50247812.76970004,1.3793601557014905,0.6373742160278159,2.0167343717293065,6.217875426160808,53131869.87405265,1.2074601557014901,0.5815742160278158,1.789034371729306,5.802360468355406,54539414.874236956
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.3,1.5,-0.5856328998728303,1.4888485894724628,0.161643,1.20631,0.46631887566861374,-0.7151792522378441,0.161643,1.087039987104473,1.4132833294495981,1.20631,-0.029072458856410105,1.235544438851357,1.2064719799949468,4.7958315159024245,28774989.095414545,0.06902754114358967,1.2841444388513568,1.3531719799949464,5.0416336952191445,32367288.323306907,0.0996275411435894,1.306644438851357,1.4062719799949464,5.131876092969716,36241308.968552135,0.06272754114358925,1.303044438851357,1.3657719799949462,5.062986009041339,39330287.915434934,-0.0416724588564108,1.2733444388513568,1.231671979994946,4.837688384198013,41338143.99673971,-0.21357245885641118,1.2175444388513568,1.0039719799949456,4.465005800080538,41968920.24798463
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,2.2,1.3,0.8889389631408109,-0.14905770181135383,1.24613,0.946928,2.353317932917902,1.1878795153711899,1.24613,0.9414544753739325,-0.34213050698588465,0.946928,1.5957758160963642,0.5154173227960159,2.1111931388923804,6.3938928546858556,38363357.12811513,1.761375816096364,0.5901173227960157,2.35149313889238,6.851312826907108,43985428.34874364,1.8594758160963638,0.6387173227960157,2.4981931388923795,7.137363401090725,50404060.338502705,1.8900758160963638,0.6612173227960157,2.5512931388923796,7.242174236247106,56258657.902014785,1.8531758160963636,0.6576173227960157,2.5107931388923794,7.1621726322634505,61200908.38614385,1.7487758160963636,0.6279173227960156,2.3766931388923793,6.9000835299037595,64857486.94116807
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.7,4.4,-1.0071581317651057,3.9617944651278365,-0.297357,2.94497,-0.5268385228836435,-1.2591929476311385,-0.297357,3.198029907197312,4.063644604684048,2.94497,-0.6944628235049274,3.4022148372937866,2.707752013788859,7.554926906987883,45329561.4419273,-1.0688628235049276,3.268114837293787,2.1992520137888594,6.559910064976955,42114622.61715206,-1.5107628235049275,3.107914837293787,1.5971520137888593,5.461852356575086,38571601.34213326,-2.020162823504928,2.9216148372937867,0.9014520137888589,4.301264567807074,33413083.41563892,-2.597062823504928,2.7092148372937865,0.11215201378885853,3.124955125574521,26702804.047136802,-3.241462823504928,2.4707148372937864,-0.7707479862111417,1.9860300976558265,18667733.595578097
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,1.2,2.5,1.2648840486472257,0.37373304146685526,1.7189,1.78728,1.360160534365645,1.6730682057686357,1.7189,1.8149675457571757,0.2181665681243402,1.78728,1.5840429133780936,1.2734713712938386,2.8575142846719324,7.859787737387651,47158726.424325906,1.8846429133780935,1.4003713712938384,3.2850142846719317,8.759585733957127,56236540.41200476,2.1177429133780934,1.5011713712938384,3.6189142846719315,9.492833527132483,67038390.36860961,2.2833429133780934,1.5758713712938384,3.859214284671932,10.037065494170516,77969932.17181543,2.381442913378094,1.6244713712938383,4.005914284671932,10.376113653204827,88664098.68890834,2.412042913378094,1.6469713712938385,4.059014284671933,10.500107663245819,98695992.9830477
