Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Zach Edey,MEM,2025,22.0,C,2025.0,22.0,C,1394.3140151515154,-0.9227572083473206,-0.2546634972095489,1.9,2.1,-0.6864814739663383,1.3837094121934266,0.446049,0.614112,-1.5735968452523994,2.1591636600344177,-0.8592327140891752,0.446049,-0.5670064683878475,1.5735418995860675,1.2541436275662456,0.614112,0.04309577517321077,0.7186977646911165,0.7617935398643272,4.082259113270173,24493554.67962104,0.3436957751732106,0.8455977646911164,1.189293539864327,4.767385570463569,30606615.362376112,0.5767957751732107,0.9463977646911161,1.5231935398643268,5.332963592884132,37661388.89294775,0.7423957751732106,1.0210977646911161,1.7634935398643268,5.7565275577886625,44717857.37441389,0.8404957751732105,1.069697764691116,1.9101935398643266,6.0219094833107585,51457336.97308011,0.87109577517321,1.0921977646911163,1.9632935398643263,6.1192390284608225,57517921.87127615
Cade Cunningham,DET,2025,23.0,PG,2025.0,23.0,PG,2276.807619047622,1.8190416097640991,-0.5231140851974487,1.9,-0.0,2.0980691971795977,-0.30729060870209307,3.01554,0.290334,2.288207211019555,2.1591636600344177,2.730370462412586,3.01554,-0.8983425342857604,0.005196488795113363,-0.535671315211897,0.290334,2.54832033336664,-0.28462084017563605,2.263699493191004,6.682590282791435,40095541.69674861,2.78142033336664,-0.18382084017563616,2.597599493191004,7.3341269904701365,47085095.27881828,2.9470203333666394,-0.10912084017563628,2.837899493191003,7.819553405412193,55221686.14902091,3.045120333366639,-0.060520840175636414,2.9845994931910025,8.122701545751207,63098770.14770454,3.075720333366639,-0.03802084017563645,3.0376994931910026,8.23370107049758,70357140.32142325,3.038820333366639,-0.0416208401756365,2.9971994931910024,8.148979279538507,76596510.01556638
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.5,2.0,0.9416737044159683,2.0549547375982287,1.22724,2.79329,0.6513245126530308,0.7052757907989006,1.23964487528999,1.22724,1.7931176923058991,1.498858784786498,1.964613703754211,2.79329,0.9558712946854804,2.0124700452116517,2.9683413398971323,8.088850817471684,48533104.904830106,1.25647129468548,2.1393700452116517,3.3958413398971317,9.000001192266485,57780007.65435083,1.4895712946854798,2.2401700452116513,3.729741339897131,9.742115790329407,68798821.71130629,1.6551712946854797,2.3148700452116513,3.970041339897131,10.292728988917256,79955977.33170705,1.7532712946854796,2.363470045211651,4.11674133989713,10.63567280616362,90882036.8421243,1.7838712946854796,2.385970045211651,4.169841339897131,10.761076901078914,101148979.07538311
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.1,1.8,1.1283198897217752,-0.5793392365490553,2.48988,0.750683,0.6474007305877313,2.3668619270680633,1.480253080627456,2.48988,-1.6698084736537324,1.3494925551873596,-0.8236173195087637,0.750683,1.7460989345708127,-0.09831255949378415,1.6477863750770285,5.550849580606169,33305097.483637013,1.4391989345708125,-0.20631255949378424,1.2328863750770283,4.839709321490686,31070933.843970206,1.0647989345708124,-0.34041255949378435,0.7243863750770281,4.024392594049009,28420260.499174103,0.6228989345708125,-0.5006125594937845,0.122286375077028,3.1391125434291367,24385254.059866227,0.11349893457081217,-0.6869125594937846,-0.5734136249229724,2.2243799556558703,19007371.208678532,-0.463401065429188,-0.8993125594937847,-1.3627136249229728,1.327003257630809,12473196.314172465
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.7,0.3,4.720639016801679,-0.3802242846732183,3.0735,0.358482,3.3675461506477484,2.989956728168999,6.111161859984426,3.0735,-0.5040465035332096,0.22924583319382108,-0.612866928146147,0.358482,3.885541184700293,-0.13229639962138384,3.7532447850789095,9.795360122578126,58772160.73546875,4.1186411847002935,-0.03149639962138395,4.08714478507891,10.566069061690103,67834163.37605046,4.284241184700294,0.043203600378615925,4.32744478507891,11.1372609369898,78651336.73702197,4.3823411847002935,0.09180360037861579,4.474144785078909,11.49276776661082,89278118.56458619,4.412941184700294,0.11430360037861576,4.52724478507891,11.622719209563561,99316368.10010484,4.376041184700293,0.11070360037861571,4.486744785078908,11.523542565735221,108315791.8645647
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,0.1,2.0,0.6332290678000685,1.4088554150100192,1.04688,2.25226,0.2078501642598698,0.28987925673160986,0.842024584575109,1.04688,2.2296103647066916,1.498858784786498,1.2807590569193712,2.25226,0.5966585013916472,1.8153720516031404,2.4120305529947874,6.968729921345138,41812379.52807083,0.5597585013916473,1.8117720516031404,2.3715305529947877,6.8900797500438635,44234311.99528161,0.45535850139164724,1.7820720516031403,2.2374305529947875,6.632465391454719,46838470.59445323,0.28345850139164686,1.7262720516031402,2.009730552994787,6.2049094272185075,48200977.41251882,0.044058501391646576,1.6443720516031402,1.6884305529947867,5.6227320798528275,48046358.07698403,-0.2628414986083536,1.53637205160314,1.2735305529947865,4.907551212752078,46128635.590389855
Tyler Herro,MIA,2025,25.0,SG,2025.0,25.0,SG,2300.3922077922075,1.106877684593201,-0.8319948315620422,3.1,-0.8,2.521785762422371,-0.6101509912654043,1.75185,-0.377845,1.2851294079406537,3.4053532622362885,3.276589406923997,1.75185,-1.2795796628729714,-0.5922684296014404,-0.8562295834490867,-0.377845,2.429730519275235,-0.7764806689808745,1.6532498502943604,5.5604891485818335,33362934.891491,2.527830519275235,-0.7278806689808747,1.7999498502943605,5.8219959216537625,37377213.81701716,2.5584305192752352,-0.7053806689808747,1.8530498502943606,5.917922804260514,41792370.84368776,2.521530519275235,-0.7089806689808748,1.8125498502943604,5.844697096289288,45402775.98339446,2.417130519275235,-0.7386806689808748,1.6784498502943603,5.605043738504084,47895210.846392184,2.2452305192752346,-0.7944806689808749,1.4507498502943599,5.207985312545703,48952572.520950235
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.1,0.0,1.1450189802596331,-0.8562727105315832,2.15515,-0.627243,3.14110216739877,2.3668619270680633,1.501780111563014,2.15515,-0.3629662418744418,0.005196488795113363,-1.1167336197834965,-0.627243,2.291223551507462,-0.5254365932157062,1.7657869582917556,5.760636699551496,34563820.19730897,2.2543235515074618,-0.5290365932157063,1.7252869582917554,5.688257808573156,36518615.131039664,2.1499235515074617,-0.5587365932157063,1.5911869582917553,5.451408355942176,38497845.809663646,1.9780235515074613,-0.6145365932157064,1.3634869582917548,5.059110923299354,39300185.47437405,1.738623551507461,-0.6964365932157065,1.0421869582917545,4.526685733162292,38680620.12358646,1.431723551507461,-0.8044365932157066,0.6272869582917543,3.8757506489253903,36430203.491088495
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.8,2.6,-0.6824860615577899,3.448149741619846,0.666726,2.1269,-1.4944875288420232,2.055314526517595,-0.8540821721285732,0.666726,2.5721950453332925,1.946957473583914,3.439221158271689,2.1269,0.09336770638674965,2.5213184192972236,2.6146861256839733,7.368186507668728,44209119.04601237,0.12396770638674948,2.5438184192972235,2.667786125683973,7.474479516995517,47986158.49911122,0.08706770638674932,2.5402184192972235,2.627286125683973,7.393347441186974,52211819.629662424,-0.017332293613250727,2.5105184192972234,2.4931861256839727,7.127515221007099,55367963.73982736,-0.1892322936132511,2.4547184192972233,2.2654861256839722,6.686005438096689,57132050.188645,-0.4286322936132514,2.3728184192972233,1.9441861256839719,6.084138314973346,57187991.942634925
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,3.2,-1.0,0.276977386506011,0.8126531800402156,2.7652,-0.506266,-0.705113632420133,3.509202395753112,0.38277556459553275,2.7652,0.8015064991699514,-0.741634659200579,0.6497172734298775,-0.506266,1.488016081982128,0.05083077834981248,1.5388468603319405,5.360133573868293,32160801.443209756,1.856116081982128,0.20383077834981234,2.0599468603319404,6.298133626684317,40434017.88331331,2.156716081982128,0.33073077834981224,2.48744686033194,7.1162341799453355,50254845.77877397,2.3898160819821284,0.4315307783498121,2.8213468603319405,7.7856719700313475,60480656.99759752,2.5554160819821288,0.5062307783498119,3.0616468603319404,8.28398137419915,70786786.52215925,2.6535160819821284,0.5548307783498119,3.2083468603319405,8.594994410582348,80788839.05214584
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.4,-0.4,1.7184640464846082,-0.8834038977554172,2.40038,-0.254762,1.9010522067014044,2.678409327618531,2.2410161587286828,2.40038,-0.8059038641882511,-0.2935359704031636,-1.1454502393627282,-0.254762,2.3052144232621545,-0.6249130184885358,1.6803014047736187,5.608323360281517,33649940.1616891,2.0658144232621547,-0.7068130184885358,1.3590014047736187,5.051507673615192,32430679.264609534,1.7589144232621545,-0.8148130184885359,0.9441014047736186,4.369076738117811,30854419.924587984,1.3845144232621545,-0.948913018488536,0.4356014047736184,3.588946058060576,27879650.76822617,0.9426144232621545,-1.1091130184885363,-0.16649859522638177,2.7453287785914857,23458889.31963982,0.4332144232621542,-1.2954130184885364,-0.8621985952263822,1.8787356857353412,17659217.41025443
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.3,0.3,2.0699870169111736,0.6735053932227133,3.37618,0.616748,1.985844618304737,2.5745601941017084,2.6941693314584323,3.37618,-0.04571752974830673,0.22924583319382108,0.5024382757817393,0.616748,2.6576885359662192,0.3256786448068134,2.9833671807730324,8.120133557941742,48720801.34765045,2.4857885359662184,0.26987864480681345,2.755667180773032,7.651879890281061,49125068.89560442,2.2463885359662177,0.18797864480681337,2.434367180773031,7.0122753487551615,49520688.51290895,1.939488535966218,0.07997864480681327,2.0194671807730313,6.222937796758443,48341025.39277895,1.5650885359662179,-0.05412135519318684,1.5109671807730312,5.3117827385621075,45389289.736668,1.123188535966218,-0.21432135519318696,0.908867180773031,4.313023319314153,40540357.57640643
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.4,-1.3,2.290879815004615,-0.6696772741066636,3.08349,-0.70118,-0.9237231481622926,2.678409327618531,2.9789253238413136,3.08349,0.3107657127235339,-0.9656840035992867,-0.9192343316458975,-0.70118,1.954275375824388,-0.5688331556304126,1.3854422201939753,5.096395798271381,30578374.789628286,2.119875375824388,-0.4941331556304127,1.6257422201939753,5.512028278708306,35387221.549307324,2.2179753758243876,-0.44553315563041285,1.772442220193975,5.772568136933701,40765876.18302581,2.248575375824387,-0.4230331556304129,1.8255422201939742,5.868145031957964,45584924.237255864,2.211675375824387,-0.42663315563041293,1.785042220193974,5.795186263668296,49519982.52677088,2.1072753758243867,-0.456333155630413,1.6509422201939739,5.556416772828698,52227661.697372355
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.1570556163787841,0.0155442999675869,0.1,1.4,0.46931732587800523,0.32346065957702735,1.37432,-0.108866,-0.4951116207986251,0.28987925673160986,0.6307236678540499,1.37432,-0.23350156097580352,1.0507600959890826,0.13193840163741266,-0.108866,0.44995282594675867,0.21008273416267292,0.6600355601094317,3.9256304594200575,23553782.756520346,0.5480528259467585,0.25868273416267273,0.8067355601094313,4.152224968532339,26657284.29797762,0.5786528259467585,0.2811827341626727,0.8598355601094312,4.235514896699709,29911206.20049335,0.5417528259467583,0.27758273416267254,0.8193355601094309,4.171927543809367,32408367.54581993,0.4373528259467583,0.24788273416267248,0.6852355601094308,3.964187850625313,33874064.46735033,0.2654528259467579,0.1920827341626724,0.4575355601094303,3.6213183987883464,34038661.95841585
Immanuel Quickley,TOR,2025,25.0,PG,2025.0,25.0,PG,1807.695959595959,1.470763921737671,-0.6402748227119446,0.5,1.6,0.6945135281578307,-0.0704500434312662,1.50982,0.351304,1.7976605744665806,0.7052757907989006,0.9210272387016677,1.50982,-1.0429485794306523,1.200126325588221,-0.2849907844374157,0.351304,1.233445900991787,0.05587274043003826,1.2893186414218254,4.934010898757826,29604065.392546955,1.331545900991787,0.10447274043003807,1.436018641421825,5.182725203424024,33273095.805982236,1.3621459009917865,0.12697274043003803,1.4891186414218245,5.274021683356308,37245141.12786225,1.3252459009917863,0.12337274043003799,1.4486186414218243,5.204327638441879,40428257.96094421,1.2208459009917862,0.09367274043003793,1.3145186414218242,4.976368009444736,42523164.168065466,1.0489459009917859,0.037872740430037855,1.0868186414218237,4.599165378005679,43229956.15220271
Quenton Jackson,IND,2025,26.0,PG,2025.0,26.0,PG,884.5532738095231,-0.7459868788719177,-0.2649051249027252,-1.8,0.2,-0.13410832211623405,-0.21033268866425103,-0.268641,1.01364,-1.3246170984937153,-1.6832542800880206,-0.14716076616537066,-0.268641,-0.5796472327597293,0.1545627183942519,-0.43304758253298414,1.01364,-0.8559182861867767,0.038876975775384626,-0.817041310411392,1.931466012629684,11588796.075778104,-0.8253182861867769,0.06137697577538459,-0.7639413104113923,1.9940961551543483,12802097.316090917,-0.8622182861867771,0.05777697577538454,-0.8044413104113926,1.946266265889799,13744532.369713763,-0.9666182861867771,0.028076975775384483,-0.9385413104113927,1.790701285600036,13910525.726798203,-1.1385182861867775,-0.02772302422461559,-1.1662413104113931,1.5364237959258584,13128772.064662384,-1.3779182861867778,-0.10962302422461567,-1.4875413104113935,1.198754019384868,11267714.777796496
Mark Williams,PHX,2025,23.0,C,2025.0,23.0,C,1729.952840909091,-0.0892287194728851,1.2149509191513062,0.4,0.5,-0.408071277833581,0.12210200150085032,-0.324226,0.0905126,-0.39957792085489124,0.601426657282078,-0.500330240248631,-0.324226,1.2468702034926813,0.37861206279295945,-0.08118680866958575,0.0905126,-0.15567687595536106,0.40870201440401377,0.2530251384486527,3.3239574388921853,19943744.63335311,0.0774231240446388,0.5095020144040137,0.5869251384486525,3.8146285785044025,24489915.473998267,0.24302312404463877,0.5842020144040136,0.8272251384486524,4.184283816428263,29549412.311616402,0.34112312404463885,0.6328020144040136,0.9739251384486525,4.416755170797368,34310237.51778812,0.37172312404463836,0.6553020144040137,1.0270251384486522,4.502172300622115,38471152.35226199,0.3348231240446382,0.6517020144040137,0.9865251384486519,4.436962505789705,41705326.686345465
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,-1.0,2.5,-0.5656537599084042,-0.23609535311841187,-0.612201,2.06818,-2.028940176850786,-0.8524612119534392,-0.7034720196668629,-0.612201,-0.9322001638911634,1.8722743587843447,-0.46031570863354876,2.06818,-1.049268602117772,0.6369846215649081,-0.41228398055286386,2.425919867229634,14555519.203377804,-0.7486686021177722,0.763884621564908,0.015216019447135798,2.990781718902817,19200818.635356087,-0.5155686021177723,0.8646846215649078,0.34911601944713544,3.462426754696014,24451657.741663255,-0.34996860211777236,0.9393846215649078,0.5894160194471354,3.8183893518660246,29662012.163165662,-0.2518686021177725,0.9879846215649077,0.7361160194471352,4.042501528546449,34543256.41145998,-0.22126860211777277,1.010484621564908,0.7892160194471352,4.124892943747685,38772021.97240115
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.5,1.0,1.1602560804530717,1.0568787765574188,2.28005,1.10382,1.4973108320833468,2.782258461135354,1.5214224703183432,2.28005,0.9726197768240437,0.7520276367908056,0.9082143855847944,1.10382,2.020260440884261,0.9341704497999108,2.954430890684172,8.05993846726554,48359630.80359325,2.320860440884261,1.0610704497999108,3.3819308906841714,8.969663949190737,57585242.55380453,2.5539604408842607,1.1618704497999108,3.7158308906841713,9.710665630928137,68576720.68561451,2.71956044088426,1.2365704497999108,3.956130890684171,10.260477889734542,79705444.34303588,2.81766044088426,1.2851704497999108,4.102830890684171,10.60293274374355,90602272.35394356,2.84826044088426,1.307670449799911,4.155930890684171,10.728159851965568,100839574.54806714
Jarrett Allen,CLE,2025,26.0,C,2025.0,26.0,C,1820.0422764227617,0.4625598788261413,2.0708870887756348,1.8,2.1,0.6964836789063045,2.257009752926779,2.19393,1.53403,0.37761237955656723,2.055314526517595,0.9235669875588856,2.19393,2.303312378675537,1.5735418995860675,2.178475963499654,1.53403,1.3876059734082618,1.8973400604403148,3.2849460338485765,8.759438585243675,52556631.51146205,1.4182059734082615,1.9198400604403147,3.3380460338485762,8.874259506427677,56972746.03126569,1.3813059734082613,1.9162400604403147,3.297546033848576,8.786623091067021,62051132.269115314,1.2769059734082613,1.8865400604403146,3.163446033848576,8.499254279925713,66023907.09731895,1.105005973408261,1.8307400604403146,2.9357460338485755,8.02117565464455,68541106.3924508,0.8656059734082606,1.7488400604403145,2.614446033848575,7.367707437741131,69252928.1506114
Stephon Castle,SAS,2025,20.0,PG,2025.0,20.0,PG,1734.9556584362167,-0.8812089562416077,-0.7339896559715271,1.0,0.0,0.6025191743902948,-0.8718822278053007,0.593522,0.356464,-1.5150764288553376,1.224521458383014,0.8024360318954807,0.593522,-1.1586164362278537,0.005196488795113363,-1.1332552915285137,0.356464,0.2763507653557893,-0.48255280974031356,-0.20620204438452427,2.6927521371854874,16156512.823112926,0.7119507653557893,-0.30345280974031363,0.40849795561547564,3.5491036537786838,22785245.457259152,1.0800507653557891,-0.15045280974031372,0.9295979556154754,4.3459674708528055,30691222.279162515,1.3806507653557887,-0.023552809740313818,1.3570979556154747,5.048282683911053,39216069.54515785,1.6137507653557885,0.07724719025968607,1.6909979556154746,5.627286029333425,48085271.66637471,1.7793507653557885,0.15194719025968595,1.9312979556154746,6.060511884376725,56965914.7884605
