Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Brice Sensabaugh,UTA,2025,21.0,SF,2025.0,21.0,SF,1310.9142018779373,-1.0330103635787964,-0.4982324540615082,0.3,-2.5,-1.9257091719690902,-1.2170962034539852,-0.651875,-2.21524,-2.084052332519952,0.31337972425342264,-2.6160486949949266,-0.651875,-0.932655187838449,-1.9677862423411236,-1.5263305989214186,-2.21524,-1.2596490758153638,-1.6605030072752478,-2.9201520830906116,-0.005815622852813252,-34893.73711687951,-0.8915490758153639,-1.5075030072752478,-2.399052083090612,0.37543038399928674,2410263.0652754214,-0.5909490758153642,-1.3806030072752478,-1.971552083090612,0.736781072263993,5203147.932328319,-0.3578490758153643,-1.2798030072752478,-1.637652083090612,1.0494731783213058,8152517.54383557,-0.19224907581536432,-1.2051030072752478,-1.397352083090612,1.2910410794280252,11031971.844534067,-0.09414907581536447,-1.1565030072752478,-1.2506520830906123,1.4453167937177507,13585286.999519464
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.2074002027511597,1.79206645488739,1.3,1.8,-0.8022532592440893,1.173443743812968,0.0829933,0.536072,-2.346364286085488,1.325982300013506,-1.2790285141727462,0.0829933,2.3077232319626413,1.420019833154235,0.915394547892671,0.536072,-0.554104300061182,1.2948024032523868,0.7406981031912048,4.049584581027804,24297507.486166824,-0.3210043000611822,1.3956024032523866,1.0745981031912044,4.579272376081489,29398928.65444316,-0.15540430006118222,1.4703024032523866,1.3148981031912044,4.977006985980745,35147623.33499603,-0.05730430006118237,1.5189024032523866,1.4615981031912042,5.226620428859173,40601432.81546383,-0.02670430006118263,1.5414024032523868,1.5146981031912041,5.318242363727172,45444487.362895966,-0.06360430006118278,1.5378024032523867,1.474198103191204,5.248300090471943,49331512.16299305
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.5745370388031006,0.0124626168981194,2.2,-0.1,2.470918309711132,-0.5237374730011413,3.44645,-0.50982,3.342312019842148,2.2373246181975803,2.6163592740063155,3.44645,-0.2101096368754821,-0.0769177350879002,-0.8181259734997195,-0.50982,2.910611478011511,-0.4037433363657754,2.506868141645736,7.1544402859920035,42926641.715952024,2.873711478011511,-0.40734333636577547,2.4663681416457353,7.074869791288752,45420664.06007379,2.769311478011511,-0.4370433363657755,2.332268141645735,6.8142081396575165,48121937.88226139,2.5974114780115105,-0.4928433363657756,2.1045681416457347,6.381477912739091,49572596.72173981,2.35801147801151,-0.5747433363657757,1.783268141645734,5.791999333051081,49492750.14090815,2.05111147801151,-0.6827433363657758,1.3683681416457343,5.067390263987883,47631046.268939935
Kyle Filipowski,UTA,2025,21.0,C,2025.0,21.0,C,1373.6125,-1.0,-0.5,0.0,-1.8,-2.4620441553713874,-0.26257495992125146,0.00545128,-1.51749,-2.0343991359842044,0.009598951525397692,-3.254338714538693,0.00545128,-0.9351559608566418,-1.4162829277256002,-0.5513715625050892,-1.51749,-1.318421904749375,-1.1050751127718328,-2.423497017521208,0.3560915195727669,2136549.1174366013,-0.9503219047493752,-0.9520751127718329,-1.9023970175212082,0.7993502608329182,5131828.674547335,-0.6497219047493754,-0.825175112771833,-1.4748970175212084,1.211574954009238,8556142.32521324,-0.41662190474937555,-0.7243751127718331,-1.1409970175212085,1.564002335481727,12149482.942489153,-0.2510219047493756,-0.6496751127718332,-0.9006970175212088,1.834166782507185,15672991.839859549,-0.15292190474937573,-0.6010751127718333,-0.7539970175212091,2.005900313219211,18854504.123910867
Elijah Harkless,UTA,2025,24.0,SG,2025.0,24.0,SG,897.0,-1.0,-0.5,-2.7,-0.7,-1.66882013880901,-0.8047331554645941,-2.45687,0.970744,-2.0343991359842044,-2.7244280030268273,-2.310326131539961,-2.45687,-0.9351559608566418,-0.549634861901206,-1.105138213057405,0.970744,-2.3815058176377484,-0.40479625895381316,-2.7863020765915616,0.08590151487108004,515409.0892264802,-2.2159058176377484,-0.3300962589538133,-2.5460020765915616,0.2613321215840534,1677752.220569623,-2.1178058176377483,-0.2814962589538134,-2.3993020765915616,0.375231884614676,2649887.5691488422,-2.0872058176377486,-0.25899625895381345,-2.346202076591562,0.4177304629733471,3245013.7824695557,-2.1241058176377487,-0.2625962589538135,-2.386702076591562,0.385255156547267,3292013.017799528,-2.228505817637749,-0.29229625895381356,-2.520802076591562,0.28053090610043596,2636856.4235709826
Svi Mykhailiuk,UTA,2025,27.0,SF,2025.0,27.0,SF,1300.5245614035093,-0.538073718547821,-0.742830216884613,-0.5,0.2,-0.5263746812410787,-0.46574608877391055,-0.365144,-0.144163,-1.339583509878694,-0.4967023363546439,-0.9507065728587576,-0.365144,-1.278718886810983,0.15944082831875278,-0.7588929030262167,-0.144163,-0.7880341047730238,-0.5055834903796117,-1.2936175951526354,1.399598534094018,8397591.204564108,-0.8249341047730239,-0.5091834903796117,-1.3341175951526356,1.356908732080236,8711354.059955114,-0.9293341047730239,-0.5388834903796118,-1.4682175951526357,1.2183631517985694,8604080.578001497,-1.1012341047730243,-0.5946834903796119,-1.6959175951526362,0.9929843748898178,7713701.221019084,-1.3406341047730246,-0.676583490379612,-2.0172175951526365,0.6960926238715816,5948125.392835144,-1.6475341047730248,-0.7845834903796121,-2.432117595152637,0.349305762138261,3283307.1959453523
Cody Williams,UTA,2025,20.0,SG,2025.0,20.0,SG,1377.4951666666711,-1.0,-0.5,-1.9,-1.2,-1.7849898648131375,-0.4088805566821039,-4.64564,-1.82721,-2.0343991359842044,-1.9143459424187603,-2.448579236364842,-4.64564,-0.9351559608566418,-0.9435658009122943,-0.7008097909434122,-1.82721,-2.760741078691952,-1.101685388178087,-3.8624264668700388,-0.5300011446153485,-3180006.867692091,-2.325141078691952,-0.9225853881780871,-3.247726466870039,-0.21216858697312038,-1362122.3283674328,-1.957041078691952,-0.7695853881780872,-2.726626466870039,0.12817622976043147,905180.5345681672,-1.6564410786919523,-0.6426853881780873,-2.2991264668700397,0.4559724010885038,3542084.806135716,-1.4233410786919525,-0.5418853881780874,-1.9652264668700399,0.7424566633910985,6344307.0378102055,-1.2577410786919525,-0.4671853881780875,-1.72492646687004,0.9651633939250153,9072074.55479285
Keyonte George,UTA,2025,21.0,PG,2025.0,21.0,PG,2045.5354477611938,-0.0410144999623298,-1.082517147064209,0.4,-3.1,-1.1806708573473421,-2.380712903044016,0.215757,-2.74585,-0.5919219759056634,0.41463998182943107,-1.7293817142507923,0.215757,-1.759317377139741,-2.44050336915443,-2.714862152175782,-2.74585,-0.42272667708175615,-2.415133224617488,-2.837859901699244,0.050064584542897195,300387.50725738314,-0.05462667708175628,-2.2621332246174886,-2.316759901699245,0.44158565661079474,2834979.9154413026,0.24597332291824348,-2.1352332246174885,-1.889259901699245,0.8113658025223126,5729865.297412572,0.47907332291824334,-2.034433224617489,-1.5553599016992457,1.1306417586574509,8783051.309602814,0.6446733229182433,-1.9597332246174892,-1.315059901699246,1.3769479022730091,11766047.363880912,0.7427733229182432,-1.9111332246174892,-1.168359901699246,1.5341162515025877,14419959.456556113
Kyle Anderson,UTA,2025,31.0,PF,2025.0,31.0,PF,1067.8043715846957,-1.2296751737594604,0.63918137550354,-2.0,1.0,-1.7778515810601518,1.4194211136014383,-2.90629,0.878389,-2.3798696278446947,-2.0156061999947688,-2.4400839947393584,-2.90629,0.6765894453860315,0.789730330736494,1.1666386779254523,0.878389,-2.4354624556447058,0.8778368635119944,-1.5576255921327113,1.1283852810358002,6770311.686214801,-2.742362455644706,0.7698368635119944,-1.9725255921327114,0.7359084530513682,4724532.268589784,-3.116762455644706,0.6357368635119943,-2.4810255921327116,0.31114452081369026,2197302.605986281,-3.558662455644706,0.4755368635119942,-3.0831255921327116,-0.11169337052923362,-867656.4409451928,-4.068062455644706,0.28923686351199407,-3.778825592132712,-0.4920944349526033,-4204956.788558695,-4.6449624556447064,0.07683686351199392,-4.568125592132713,-0.783250245554819,-7362177.914597927
Taylor Hendricks,UTA,2025,21.0,PF,2025.0,21.0,PF,1614.5277777777785,-1.0998557806015017,0.4048585593700409,-2.4,-1.4,-0.9707297933909784,-0.6824844750715283,-2.14423,-0.958039,-2.1845991992946736,-2.420647230298802,-1.4795317324993085,-2.14423,0.34506302597448074,-1.1011381765167294,-0.980271997196067,-0.958039,-2.057252040523196,-0.6735965369345789,-2.730848577457775,0.1251572002862561,750943.2017175365,-1.6891520405231961,-0.520596536934579,-2.209748577457775,0.5300397888046751,3402855.444126014,-1.3885520405231964,-0.39369653693457907,-1.7822485774577754,0.9107814551203339,6431938.636059799,-1.1554520405231965,-0.2928965369345792,-1.4483485774577756,1.2386189356132324,9621839.615630716,-0.9898520405231965,-0.2181965369345793,-1.2080485774577758,1.4910866075401712,12741364.883162918,-0.8917520405231967,-0.16959653693457943,-1.061348577457776,1.6520164890347497,15528165.333044896
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.0,-0.5,-0.1,-0.7,-2.003060113616729,-0.21527008342132492,-1.78701,-1.58259,-2.0343991359842044,-0.09166130605061051,-2.708103726987808,-1.78701,-0.9351559608566418,-0.549634861901206,-0.5030538146051389,-1.58259,-1.6552935422556558,-0.8926086593407467,-2.5479022015964023,0.25989066813804834,1559344.00882829,-1.422193542255656,-0.7918086593407468,-2.214002201596403,0.5264714339875628,3379946.606200153,-1.256593542255656,-0.717108659340747,-1.973702201596403,0.734854084863872,5189539.547308666,-1.1584935422556562,-0.6685086593407471,-1.8270022015964034,0.8688706389005757,6749560.897107454,-1.1278935422556564,-0.6460086593407471,-1.7739022015964037,0.9186507551080733,7849889.075413591,-1.1647935422556566,-0.6496086593407472,-1.8144022015964039,0.8806217333735662,8277423.356522975
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.5068943500518799,0.0467763021588325,-0.6,-0.2,-0.6685857106453276,-0.0909168030951507,0.37005,-1.65621,-1.2926844411030962,-0.5979625939306522,-1.1199513238946797,0.37005,-0.16156168324890052,-0.15570392289011786,-0.37603793603411484,-1.65621,-0.660137089732107,-0.5873783855432833,-1.2475154752753903,1.4486716844559322,8692030.106735593,-0.5620370897321072,-0.5387783855432834,-1.1008154752753905,1.6082142734317733,10324735.635431984,-0.5314370897321075,-0.5162783855432834,-1.0477154752753908,1.6672338746785906,11774005.622980209,-0.5683370897321076,-0.5198783855432835,-1.088215475275391,1.6221577880835854,12601246.12939091,-0.6727370897321077,-0.5495783855432835,-1.222315475275391,1.475710954410757,12609979.61965901,-0.844637089732108,-0.6053783855432836,-1.4500154752753915,1.236915955300905,11626418.73400188
Ochai Agbaji,TOR,2025,24.0,SG,2025.0,24.0,SG,1765.83671875,-1.399972677230835,-0.3602246046066284,-0.7,1.1,-1.8298237001601765,-0.6951960967034727,-2.1386,-0.0602052,-2.6360260130728386,-0.6992228515066605,-2.501935796211728,-2.1386,-0.7373978546626736,0.8685165185387118,-0.9932557945306355,-0.0602052,-1.9939461651978068,-0.2305855826636493,-2.224531747861456,0.5176568724059334,3105941.2344356,-1.8283461651978068,-0.15588558266364944,-1.9842317478614562,0.7254332500875317,4657281.465561954,-1.730246165197807,-0.10728558266364963,-1.8375317478614566,0.8590796822862661,6066820.716305613,-1.6996461651978072,-0.08478558266364966,-1.7844317478614569,0.9087258280125353,7059163.977166978,-1.7365461651978074,-0.08838558266364971,-1.824931747861457,0.8707989871535413,7440994.761206755,-1.8409461651978074,-0.11808558266364977,-1.9590317478614572,0.7480241004732828,7031068.988928836
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.0,-0.5,-0.4,-0.8,-1.3539860502991676,-1.0018120297923319,-1.16123,-0.424876,-2.0343991359842044,-0.3954420787786356,-1.9356434001745575,-1.16123,-0.9351559608566418,-0.6284210497034237,-1.3064368543547444,-0.424876,-1.3816786537343493,-0.8237224662287025,-2.2054011199630517,0.5336913400420048,3202148.040252029,-1.0810786537343495,-0.6968224662287026,-1.7779011199630521,0.9148783306667713,5873518.882880672,-0.8479786537343497,-0.5960224662287027,-1.4440011199630525,1.2430636328832043,8778515.375421189,-0.6823786537343497,-0.5213224662287028,-1.2037011199630525,1.4957816239481045,11619530.811153669,-0.5842786537343498,-0.47272246622870295,-1.057001119963053,1.6568643219950716,14157938.768734332,-0.5536786537343501,-0.450222466228703,-1.0039011199630532,1.7164413860345056,16133728.569741832
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.3707685172557831,1.8533802032470703,-0.2,1.0,-0.2322786700922713,2.4215247313933728,0.0793184,0.268093,-1.087928055633945,-0.19292156362661883,-0.6007041405857336,0.0793184,2.3944716237317327,0.789730330736494,2.1901989016620935,0.268093,-0.45055883996157436,1.41062346403258,0.9600646240710058,4.394570216612485,26367421.29967491,-0.6224588399615747,1.35482346403258,0.7323646240710053,4.036706311733513,25915654.521329157,-0.861858839961575,1.27292346403258,0.41106462407100497,3.5528691429865473,25090361.887771,-1.1687588399615751,1.1649234640325798,-0.0038353759289952993,2.9646765737659884,23030200.560328953,-1.5431588399615752,1.0308234640325797,-0.5123353759289955,2.3000441083430356,19653922.906673413,-1.9850588399615752,0.8706234640325795,-1.1144353759289958,1.5931848918656881,14975176.44115916
Luka Garza,BOS,2025,26.0,C,2025.0,26.0,C,365.51666666666665,-0.2733120620250702,-0.3089639246463775,-2.2,-0.7,0.38721582491255624,-1.128053353468651,1.74978,-0.886624,-0.9413369854175568,-2.2181267151467856,0.1365536657492492,1.74978,-0.6648728228956373,-0.549634861901206,-1.4353812022373122,-0.886624,-0.3182825087037733,-0.8841282217585389,-1.2024107304623122,1.4971760456436847,8983056.273862109,-0.28768250870377354,-0.8616282217585389,-1.1493107304623125,1.5549030208945398,9982477.394142946,-0.3245825087037737,-0.865228221758539,-1.1898107304623127,1.5108128354828956,10669360.244180212,-0.42898250870377375,-0.894928221758539,-1.3239107304623128,1.367630430172752,10624026.707667975,-0.6008825087037741,-0.9507282217585391,-1.5516107304623132,1.134378386604909,9693286.001106683,-0.8402825087037744,-1.0326282217585392,-1.8729107304623136,0.826376927296966,7767548.108420234
Sam Hauser,BOS,2025,27.0,PF,2025.0,27.0,PF,1410.8967136150204,-0.2040096372365951,-0.2870523035526275,1.6,-0.6,0.6393936767734157,0.14325234374636547,1.29297,-0.489861,-0.837094361424275,1.6297630727415313,0.4366694720531561,1.29297,-0.6338716536344464,-0.4708486740989884,-0.13685486147197257,-0.489861,0.6305770458426031,-0.43285904730135183,0.19771799854125127,3.2452616682474456,19471570.009484675,0.5936770458426031,-0.4364590473013519,0.15721799854125118,3.188099639908661,20467599.688213605,0.489277045842603,-0.46615904730135194,0.023117998541251072,3.001634910239765,21197545.73611322,0.3173770458426026,-0.521959047301352,-0.20458200145874939,2.6948900608815567,20934444.970940113,0.07797704584260234,-0.6038590473013521,-0.5258820014587497,2.2831853143516363,19509864.174841024,-0.22892295415739783,-0.7118590473013522,-0.94078200145875,1.7881385340444043,16807647.489798132
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-0.9471257328987122,-0.2752593457698822,-1.8,-0.7,-1.3006161747450549,-0.06687092616970663,-3.67857,-0.22532,-1.9548672529197537,-1.8130856848427521,-1.8721281345948535,-3.67857,-0.6171866498755392,-0.549634861901206,-0.351477199271201,-0.22532,-2.32966276808934,-0.4359046777619865,-2.7655674458513264,0.10049337174909966,602960.2304945979,-1.89406276808934,-0.25680467776198657,-2.1508674458513264,0.5798803937404913,3722832.127813954,-1.5259627680893402,-0.10380467776198665,-1.6297674458513267,1.057179873516744,7465804.266775247,-1.2253627680893404,0.02309532223801325,-1.2022674458513272,1.4973309065810567,11631565.948502967,-0.9922627680893406,0.12389532223801314,-0.8683674458513274,1.8715702293134309,15992605.040887859,-0.8266627680893406,0.19859532223801302,-0.6280674458513276,2.1574322189706656,20278831.605723597
Xavier Tillman,BOS,2025,26.0,C,2025.0,26.0,C,454.8095959595953,-1.1167232990264893,0.8292821645736694,-2.7,-0.7,-1.904482743016837,1.9371331251410222,-3.19644,0.836487,-2.2099708134372156,-2.7244280030268273,-2.590787210717263,-3.19644,0.9455493143721765,-0.549634861901206,1.6954357134358338,0.836487,-2.680406506795326,0.731959291476701,-1.9484472153186252,0.7575581126870901,4545348.676122541,-2.6498065067953265,0.7544592914767011,-1.8953472153186253,0.8057930486445012,5173191.372297699,-2.6867065067953266,0.750859291476701,-1.9358472153186255,0.768942554219382,5430272.317897275,-2.7911065067953267,0.721159291476701,-2.0699472153186256,0.6497315701757328,5047244.783439129,-2.963006506795327,0.6653592914767009,-2.297647215318626,0.45718267815435265,3906635.128482507,-3.2024065067953273,0.5834592914767008,-2.6189472153186264,0.20661610067284275,1942092.583828601
Chris Boucher,BOS,2025,32.0,PF,2025.0,32.0,PF,1120.99,-0.3582841455936432,0.1755038946866989,-1.0,-0.1,0.3493427150466574,0.9443874135895113,0.41453,-0.175933,-1.0691494390856642,-1.0030036242346856,0.09148103617148551,0.41453,0.020565685030587866,-0.0769177350879002,0.6814337633498349,-0.175933,-0.3915355067872161,0.11228717832313062,-0.2792483284640855,2.5970085013367936,15582051.008020762,-0.7659355067872162,-0.021812821676869487,-0.7877483284640857,1.9659328141215406,12621288.666660292,-1.2078355067872162,-0.1820128216768696,-1.389848328464086,1.2988071987432233,9172176.437524645,-1.7172355067872165,-0.36831282167686974,-2.0855483284640863,0.6361424412266403,4941681.711936789,-2.2941355067872164,-0.5807128216768699,-2.8748483284640862,0.02474696847339273,211463.34054451037,-2.9385355067872165,-0.81921282167687,-3.7577483284640865,-0.4822731517381199,-4533137.099771798
