Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Orlando Robinson,ORL,2025,24.0,C,2025.0,24.0,C,1137.207007575758,-1.3788474798202517,0.3374163210391998,-1.8,-0.7,-2.5679578462262365,-0.668024109418327,-1.78457,-0.7192,-2.202243585433968,-1.6653634358322915,-3.2760506040629433,-1.78457,0.16611149052168905,-0.520200781204766,-0.9155960897384734,-0.7192,-2.232056906332301,-0.4972213451053875,-2.7292782514376883,0.12627956647732627,757677.3988639576,-2.066456906332301,-0.42252134510538764,-2.4889782514376884,0.3049935071327516,1958058.3157922653,-1.968356906332301,-0.37392134510538777,-2.3422782514376888,0.42089770249528313,2972379.57502169,-1.9377569063323012,-0.3514213451053878,-2.289178251437689,0.4641218115753202,3605391.056679403,-1.9746569063323014,-0.35502134510538785,-2.3296782514376893,0.43109313426006285,3683699.4541149233,-2.0790569063323012,-0.3847213451053879,-2.463778251437689,0.3245366113135111,3050489.017846798
Harrison Ingram,SAS,2025,22.0,SF,2025.0,22.0,SF,451.75,-0.9393839836120604,-0.2629920542240143,-3.0,-1.2,-1.528439160749705,-0.1209824050577708,-3.3596,-0.662502,-1.5854760702146624,-2.898677734837014,-1.9378037919595323,-3.3596,-0.5740897626831261,-0.8935121949839517,-0.3377577939768477,-0.662502,-2.445389399252802,-0.6169654379109814,-3.062354837163783,-0.09855325677089177,-591319.5406253507,-2.144789399252802,-0.49006543791098145,-2.6348548371637834,0.19485315807758044,1250957.2748580663,-1.9116893992528023,-0.38926543791098156,-2.300954837163784,0.4544772105824233,3209518.061133074,-1.7460893992528024,-0.3145654379109817,-2.060654837163784,0.6578532780004377,5110335.834163001,-1.6479893992528025,-0.2659654379109818,-1.9139548371637845,0.7888133784652236,6740426.095252907,-1.6173893992528028,-0.24346543791098185,-1.8608548371637847,0.8374871709871808,7871979.088411772
Christian Koloko,LAL,2025,24.0,C,2025.0,24.0,C,599.9851351351351,-1.3729552030563354,0.4647288620471954,-2.8,-0.7,-2.5038056435181795,0.8625838633689351,-3.23353,-0.58534,-2.193974036472515,-2.69312535166956,-3.193462881530458,-3.23353,0.3230661671807132,-0.520200781204766,0.7011799173273603,-0.58534,-2.8285230674181334,-0.020323674174173134,-2.8488467415923067,0.04251015307251658,255060.91843509948,-2.6629230674181334,0.05437632582582674,-2.6085467415923067,0.21433954536393693,1376059.8812364752,-2.564823067418134,0.10297632582582661,-2.461846741592307,0.3260408141971313,2302500.229860142,-2.534223067418134,0.12547632582582657,-2.4087467415923074,0.3677436185825,2856705.977872577,-2.5711230674181342,0.12187632582582653,-2.4492467415923076,0.3358752584072441,2870060.8005950693,-2.6755230674181343,0.09217632582582647,-2.5833467415923077,0.23316067443536254,2191598.8888900285
Leonard Miller,MIN,2025,21.0,SF,2025.0,21.0,SF,157.975,-0.6975969076156616,-0.1911060363054275,-3.0,-1.2,-0.6463474345741477,-0.43699404657659785,-1.09831,-1.31222,-1.2461386386392463,-2.898677734837014,-0.8022239731166464,-1.09831,-0.48546654764566954,-0.8935121949839517,-0.6715598184303955,-1.31222,-1.5113375866482266,-0.8406896402650041,-2.352027226913231,0.4130353123689715,2478211.874213829,-1.1432375866482267,-0.6876896402650042,-1.8309272269132308,0.8652178267876437,5554698.447976673,-0.842637586648227,-0.5607896402650043,-1.4034272269132313,1.284763404679503,9072999.163846651,-0.6095375866482271,-0.45998964026500444,-1.0695272269132317,1.6429087824245496,12762444.003630389,-0.44393758664822713,-0.38528964026500456,-0.8292272269132317,1.9171883372795844,16382412.685820797,-0.3458375866482273,-0.3366896402650047,-0.682527226913232,2.0914340873782065,19658480.71586138
Drew Timme,LAL,2025,24.0,PF,2025.0,24.0,PF,1833.5657407407382,-0.9788720607757568,-0.5346029996871948,-2.9,-1.3,-1.7444449719321977,-0.9937421464076152,-1.21759,-1.07257,-1.6408958341840991,-2.7959015432532865,-2.2158835342955427,-1.21759,-0.9089397922615006,-0.9681744777397889,-1.259650946785828,-1.07257,-1.9675677279332322,-1.0523338041967794,-3.0199015321300116,-0.07137463918488125,-428247.8351092875,-1.8019677279332322,-0.9776338041967795,-2.7796015321300116,0.09060571196845271,581688.6708374664,-1.7038677279332324,-0.9290338041967796,-2.632901532130012,0.19629427029412688,1386230.1368171242,-1.6732677279332326,-0.9065338041967796,-2.5798015321300123,0.23582069480254053,1831902.321365096,-1.7101677279332328,-0.9101338041967797,-2.6203015321300125,0.20561228538089435,1756961.0908254508,-1.8145677279332328,-0.9398338041967798,-2.7544015321300126,0.10839398279318771,1018851.6259321898
E.j. Liddell,BKN,2025,24.0,PF,2025.0,24.0,PF,286.30694444444464,-0.9081283211708068,0.024451034143567,-3.1,-1.3,-0.8337372423058736,-0.7621198794997097,-1.52852,-1.46698,-1.5416101349851004,-3.0014539264207403,-1.0434642858895666,-1.52852,-0.21972139774905708,-0.9681744777397889,-1.014989132332475,-1.46698,-1.7787620868238518,-0.9174662519553302,-2.696228338779182,0.15003855983587971,900231.3590152783,-1.6131620868238519,-0.8427662519553303,-2.455928338779182,0.3306554577154821,2122808.038533395,-1.515062086823852,-0.7941662519553304,-2.3092283387791825,0.44772138351824065,3161808.410405816,-1.4844620868238523,-0.7716662519553305,-2.256128338779183,0.4913659962545569,3817029.3321046494,-1.5213620868238524,-0.7752662519553305,-2.296628338779183,0.45801659581162874,3913760.9715422858,-1.6257620868238525,-0.8049662519553306,-2.430728338779183,0.3503981229534584,3293574.865459738
Tyson Etienne,BKN,2025,25.0,PG,2025.0,25.0,PG,1402.9011904761935,-0.8938754200935364,-0.5331682562828064,-3.1,-1.3,-1.8498802241181531,-1.4541113226152222,-1.82413,-1.25356,-1.52160682081238,-3.0014539264207403,-2.3516178814434174,-1.82413,-0.9071709980379188,-0.9681744777397889,-1.7459373452093998,-1.25356,-2.1747021571691345,-1.218710705246777,-3.3934128624159117,-0.29568233750772305,-1774094.0250463383,-2.076602157169135,-1.1701107052467772,-3.246712862415912,-0.2115697305111157,-1358277.6698813627,-2.046002157169135,-1.1476107052467772,-3.1936128624159124,-0.179853006177027,-1270121.929622165,-2.0829021571691353,-1.1512107052467773,-3.2341128624159126,-0.20410486461825547,-1585527.4093275329,-2.1873021571691353,-1.1809107052467773,-3.3682128624159127,-0.2816003650708035,-2406280.751537318,-2.3592021571691357,-1.2367107052467774,-3.595912862415913,-0.4033169258938703,-3790986.317911805
Mac Mcclung,IND,2025,26.0,SG,2025.0,26.0,SG,332.5833333333323,-0.520940363407135,-0.0471521355211734,-3.5,-1.7,-1.6694217562750604,0.4253411197697246,-0.786502,-0.997399,-0.9982090181842507,-3.412558692755648,-2.11930077865139,-0.786502,-0.30799590906986063,-1.2668236087631373,0.23932189118136926,-0.997399,-1.8291426223978222,-0.5832241566629072,-2.4123667790607293,0.3648791137233942,2189274.6823403654,-1.7985426223978225,-0.5607241566629072,-2.3592667790607296,0.4072114660707219,2614297.6121740346,-1.8354426223978226,-0.5643241566629073,-2.3997667790607298,0.37486294219566635,2647282.097785796,-1.9398426223978227,-0.5940241566629073,-2.53386677906073,0.2705584828622288,2101752.4065703657,-2.111742622397823,-0.6498241566629074,-2.7615667790607303,0.10332066971120864,882877.1890956723,-2.3511426223978233,-0.7317241566629075,-3.0828667790607307,-0.11153027473979416,-1048331.2710827398
Pascal Siakam,IND,2025,30.0,PF,2025.0,30.0,PF,2123.211111111108,1.9498202800750728,0.1660766899585724,1.6,1.0,1.6579516917928054,0.34052425715578744,1.98543,0.993596,2.469393902037021,1.8290270780144224,2.1642652329716734,1.98543,-0.045121088627347095,0.7490580256444652,0.14973012705440147,0.993596,2.112029053255779,0.4618157660178799,2.573844819273659,7.286892011830673,43721352.07098404,1.8726290532557788,0.3799157660178797,2.2525448192736586,6.661285372630061,42765452.09228499,1.5657290532557786,0.2719157660178796,1.8376448192736583,5.890023543243869,41595346.26238821,1.1913290532557785,0.13781576601787948,1.3291448192736581,5.001022027943295,38848939.317469105,0.7494290532557786,-0.022384233982120638,0.7270448192736579,4.028493971876341,34423561.55956279,0.24002905325577828,-0.20868423398212077,0.03134481927365751,3.012950161067806,28320291.323860403
Dillon Brooks,PHX,2025,29.0,SF,2025.0,29.0,SF,2069.8267777777805,-1.203735113143921,-0.0302117504179477,-0.1,0.7,0.1888080441895219,-0.4077941945293307,0.12574,0.604873,-1.9564811496207173,0.08183182109106524,0.27293145475700775,0.12574,-0.28711129986086564,0.5250711773769539,-0.6407161138115542,0.604873,-0.3689944684431611,0.05052919092613349,-0.3184652775170276,2.5461332976182516,15276799.78570951,-0.5408944684431614,-0.005270809073866567,-0.5461652775170279,2.258024957510412,14496520.227216845,-0.7802944684431616,-0.08717080907386665,-0.8674652775170283,1.8726175777883252,13224425.334341154,-1.0871944684431618,-0.19517080907386675,-1.2823652775170284,1.41152902184639,10965039.74750713,-1.4615944684431619,-0.32927080907386685,-1.7908652775170286,0.9026747939558074,7713374.167848255,-1.9034944684431618,-0.489470809073867,-2.3929652775170287,0.3802680392645768,3574337.800964255
Aaron Wiggins,OKC,2025,26.0,SG,2025.0,26.0,SG,1491.4934210526317,-0.350134789943695,-0.0997405052185058,1.8,0.3,1.1769200917408364,0.5349240251865247,1.87138,0.236955,-0.7584909755262839,2.0345794611818757,1.5449988221947955,1.87138,-0.37282841100972575,0.22642204635360536,0.35507394226981076,0.236955,1.173116826962597,0.1114056444034226,1.2845224713660195,4.925966551143194,29555799.306859165,1.2037168269625966,0.13390564440342256,1.3376224713660192,5.015335501218472,32198453.917822596,1.1668168269625965,0.13030564440342252,1.297122471366019,4.94711160619498,34936502.16294895,1.0624168269625964,0.10060564440342246,1.1630224713660189,4.724019806836716,36697130.66346899,0.890516826962596,0.044805644403422384,0.9353224713660184,4.355082684784479,37214268.64313708,0.6511168269625958,-0.0370943555965777,0.6140224713660181,3.855620462555872,36240989.3614441
Donte Divincenzo,MIN,2025,28.0,SG,2025.0,28.0,SG,1683.4301075268781,0.4379549026489258,0.0503594689071178,0.8,-1.0,0.27981366143073283,0.6088328517341782,0.780626,-0.27906,0.34755793562156556,1.006817545344607,0.39008949997360165,0.780626,-0.18778071092544596,-0.7441876294722773,0.43314358491974153,-0.27906,0.6312727452349436,-0.19447118886949544,0.43680155636544815,3.5907143653005797,21544286.191803478,0.5268727452349435,-0.2241711888694955,0.30270155636544804,3.3952661403471605,21797608.62102877,0.35497274523494315,-0.27997118886949557,0.07500155636544759,3.073267436579661,21703414.637125567,0.11557274523494288,-0.36187118886949565,-0.24629844363455278,2.6400384765156812,20508346.893269118,-0.1913272547650573,-0.46987118886949575,-0.661198443634553,2.1171971235496216,18091491.76467399,-0.5657272547650574,-0.6039711888694959,-1.1696984436345532,1.5326588819526832,14406260.879409654
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.0972722545266151,0.7813279032707214,0.5,1.5,1.3954816119324032,0.2620801064418779,0.860635,0.691916,-0.403609628140464,0.6984889705934264,1.8263687116747116,0.860635,0.7133788555644507,1.122369439423651,0.06686983687967318,0.691916,0.7454707635319184,0.6486335329669437,1.3941042964988621,5.1111376869308796,30666826.121585276,0.9785707635319181,0.7494335329669435,1.7280042964988616,5.6931017534835675,36549713.257364504,1.144170763531918,0.8241335329669435,1.9683042964988615,6.128458370095045,43279173.00961121,1.242270763531918,0.8727335329669434,2.1150042964988613,6.401039554898912,49724555.47036573,1.2728707635319174,0.8952335329669435,2.168104296498861,6.5009749669055665,55550961.11170742,1.2359707635319173,0.8916335329669435,2.127604296498861,6.4246919060022085,60389032.91368972
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.1285609006881714,1.8434127569198608,0.8,2.2,-0.5086890671306151,1.1650856216339396,-0.280637,0.808473,-1.8509774783830593,1.006817545344607,-0.6250065031813006,-0.280637,2.0227485647000054,1.6450054187145111,1.020711497949843,0.808473,-0.4374508590549382,1.3742346203410898,0.9367837612861516,4.357410771973321,26144464.631839924,-0.20435085905493833,1.4750346203410898,1.2706837612861515,4.90278655285362,31475889.66932024,-0.03875085905493836,1.5497346203410898,1.5109837612861514,5.311811438266908,37512012.3770409,0.059349140945061496,1.5983346203410898,1.6576837612861512,5.568317446346786,43255803.586711116,0.08994914094506123,1.62083462034109,1.7107837612861512,5.662434236103653,48385613.79619045,0.05304914094506108,1.61723462034109,1.670283761286151,5.590589107424711,52548865.30819895
Josh Minott,BOS,2025,22.0,SF,2025.0,22.0,SF,390.3885869565217,-1.0543721914291382,0.1483405381441116,-1.2,-0.3,0.27087397445989486,0.8542962291996898,-0.514862,0.53967,-1.7468569171491306,-1.0487062863299301,0.3785808010371877,-0.514862,-0.06698674264048338,-0.22155165018141745,0.6924257174810244,0.53967,-0.7329611006104683,0.2358893311647809,-0.4970717694456874,2.3190923714928484,13914554.22895709,-0.4323611006104686,0.36278933116478074,-0.06957176944568788,2.875269132269731,18459227.829171672,-0.19926110061046876,0.4635893311647805,0.26432823055431176,3.34013065496287,23588002.68534779,-0.033661100610468786,0.5382893311647805,0.5046282305543117,3.6912113168290652,28674067.751391556,0.06443889938953107,0.5868893311647805,0.6513282305543115,3.9123431360019163,33431050.343999106,0.0950388993895308,0.6093893311647806,0.7044282305543114,3.993655771491824,37538455.28456439
Scottie Barnes,TOR,2025,23.0,PF,2025.0,23.0,PF,2134.13,0.5577811598777771,0.8806652426719666,0.7,0.2,0.6055771342617989,1.2336563448052262,0.528035,1.47235,0.5157287702113315,0.9040413537608801,0.8094681365548796,0.528035,0.8358448739350288,0.15175976359776822,1.0931425201198148,1.47235,0.6893183151317728,0.888274289413153,1.5775926045449258,5.427638347889209,32565830.087335255,0.9224183151317726,0.9890742894131528,1.9114926045449254,6.024282539464513,38675893.90336218,1.0880183151317726,1.0637742894131528,2.1517926045449256,6.470204097803859,45692581.33869086,1.1861183151317725,1.1123742894131528,2.298492604544925,6.749235041040842,52429407.64581349,1.216718315131772,1.134874289413153,2.351592604544925,6.851505028185865,58546247.49594879,1.1798183151317718,1.131274289413153,2.3110926045449247,6.773441359126127,63667111.07081596
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,-1.1,2.5,-0.7487084290047724,-0.5529867826060848,-0.637277,2.01076,-2.015856002556908,-0.9459300947462035,-0.9340006082020684,-0.637277,-0.9285944902363465,1.8689922669820225,-0.7940825518412846,2.01076,-1.133265926376295,0.5392688062260977,-0.5939971201501972,2.199082359279949,13194494.155679695,-0.8326659263762952,0.6661688062260975,-0.16649712015019769,2.7453307389536454,17625023.344082404,-0.5995659263762954,0.7669688062260975,0.16740287984980218,3.2024376734588222,22615614.849966202,-0.4339659263762954,0.8416688062260975,0.40770287984980214,3.5479375400522786,27561088.398634117,-0.33586592637629553,0.8902688062260975,0.554402879849802,3.7656623568676153,32177660.15268092,-0.3052659263762958,0.9127688062260976,0.6075028798498018,3.8457417829152325,36148134.494830966
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,0.9,2.6,0.8625402855288027,0.6077184708142417,1.53418,2.27179,-0.09876106590474432,1.1095937369283342,1.1402751944900378,1.53418,1.4286247597488435,1.94365454973786,0.4319664681360073,2.27179,0.9213219663784069,1.5190089444056778,2.440330910784085,7.023921906388011,42143531.438328065,1.2219219663784067,1.6459089444056778,2.8678309107840843,7.880986443694606,50595932.968519375,1.4550219663784065,1.7467089444056778,3.201730910784084,8.580857156056219,60598013.23606902,1.6206219663784065,1.8214089444056778,3.4420309107840845,9.101068420729641,70698919.70591201,1.7187219663784064,1.8700089444056778,3.588730910784084,9.425452255848478,80540678.03527041,1.7493219663784063,1.892508944405678,3.6418309107840843,9.544138320423128,89710338.11386028
Josh Giddey,CHI,2025,22.0,PG,2025.0,22.0,PG,1965.4529761904794,0.0885244980454444,-0.0855239927768707,2.0,-0.2,1.0268061513966715,-0.5109160747230418,1.74307,-0.187335,-0.14285213085473314,2.2401318443493294,1.3517464017000456,1.74307,-0.3553018728083108,-0.14688936742558034,-0.7496434058843249,-0.187335,1.2980240287986604,-0.359792411529554,0.9382316172691064,4.359717961201939,26158307.767211635,1.5986240287986604,-0.2328924115295541,1.3657316172691063,5.062917548498611,32503930.661361083,1.8317240287986603,-0.1320924115295542,1.6996316172691062,5.642611636747204,39848123.37870876,1.9973240287986602,-0.05739241152955432,1.939931617269106,6.076334603204522,47202182.46461338,2.09542402879866,-0.008792411529554456,2.0866316172691053,6.347918466004163,54243090.250374906,2.1260240287986596,0.013707588470445509,2.139731617269105,6.447492884156528,60603351.20947276
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,0.9,2.3,1.1804732421743604,1.6666970817449793,0.669489,1.62772,-0.6653342003074618,1.1095937369283342,1.5495730470808131,0.669489,0.39327052917917,1.719667701470348,1.5505619808922242,1.62772,0.6658303959254214,1.3228050528854356,1.9886354488108569,6.165927589302598,36995565.53581559,0.6289303959254213,1.3192050528854358,1.948135448810857,6.091386130888321,39106698.96030302,0.5245303959254213,1.2895050528854357,1.814035448810857,5.847376177191679,41294170.56332764,0.3526303959254209,1.2337050528854356,1.5863354488108565,5.4429203098534735,42281693.55100376,0.11323039592542061,1.1518050528854356,1.2650354488108562,4.893338751391303,41813677.497413725,-0.19366960407457956,1.0438050528854355,0.8501354488108559,4.220249365199571,39668326.753679425
