Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.4,0.4,1.695638412162182,-0.6280331287301634,2.96256,0.191044,2.516366878071559,4.144511335445334,2.96256,0.3248878827561482,-0.6242221859064844,0.191044,3.2078127378389643,-0.03609676771677872,3.1717159701221855,8.516851621648033,51101109.7298882,2.563412737838964,-0.2745967677167789,2.2888159701221853,6.730670732354779,43210906.10171769,1.8515127378389638,-0.5391967677167789,1.3123159701221847,4.972659607638174,35116922.14914078,1.0721127378389634,-0.829896767716779,0.24221597012218443,3.3085195970302186,25701241.93365015,0.22521273783896323,-1.146696767716779,-0.9214840298778157,1.810249690939712,15468619.814073661,-0.6891872621610369,-1.4895967677167792,-2.178784029877816,0.5561465206522532,5227511.456094312
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,1.2,2.1,1.2344775561252546,-0.3907017799801484,2.78185,1.25569,1.3689994670580217,3.1686713114568854,2.78185,1.5922071892993404,-0.22253272653848988,1.25569,2.439840259504969,0.8751214875869501,3.314961747091919,8.824260127909833,52945560.767459,2.200440259504968,0.79322148758695,2.993661747091918,8.141597347310173,52269054.969731316,1.8935402595049684,0.6852214875869499,2.578761747091918,7.296657979590757,51528998.65186993,1.5191402595049683,0.5511214875869498,2.070261747091918,6.317357529022783,49074496.7569548,1.0772402595049684,0.39092148758694967,1.468161747091918,5.237909140754252,44758038.365927905,0.5678402595049681,0.20462148758694954,0.7724617470919176,4.098823600809965,38526982.60993249
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.5,-0.5,0.20761944432295995,-0.23721789177794256,2.09672,0.00632998,2.6119808289893536,0.9957868800565608,2.09672,-0.3460458677667182,0.03724273253321381,0.00632998,1.9014959030153047,-0.1008243850778348,1.80067151793747,5.823295109199658,34939770.65519795,2.269595903015304,0.05217561492216516,2.3217715179374694,6.793986790631119,43617395.19585179,2.5701959030153034,0.17907561492216506,2.7492715179374683,7.638906901046424,53945960.53518986,2.803295903015303,0.27987561492216495,3.0831715179374677,8.329292176825572,64703607.48801642,2.9688959030153033,0.35457561492216483,3.323471517937468,8.842676995225364,75560851.77774066,3.066995903015303,0.4031756149221646,3.4701715179374677,9.162893374379403,86126817.85613346
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.0560967773199081,-0.2789803147315979,0.4,0.6,-0.19994255977220804,-0.9100158939883248,0.521718,0.0709159,0.604087859715664,0.13336477582410078,0.521718,0.4739842717612296,-1.1014853250754764,0.0709159,0.41972354517992166,-0.18552838443808226,0.2341951607418394,3.2970822321720843,19782493.393032506,0.5853235451799215,-0.1108283844380824,0.47449516074183906,3.646427883616958,23410067.01282087,0.6834235451799213,-0.06222838443808254,0.6211951607418388,3.866500501671174,27305226.542801835,0.7140235451799213,-0.039728384438082576,0.6742951607418387,3.9474297453451346,30664423.747790076,0.6771235451799211,-0.04332838443808262,0.6337951607418385,3.8856429145260374,33202896.41748329,0.5727235451799211,-0.07302838443808268,0.4996951607418384,3.6838649499778837,34626569.642346025
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.7,2.5,-0.9415988556224159,-0.1910645149258042,0.553297,2.0616,1.8470692216469953,-1.4360179852220765,0.553297,1.890399967309503,0.1153585191471033,2.0616,0.32144941214163963,1.355786162152202,1.6772355742938416,5.602893361479964,33617360.168879785,0.35204941214163954,1.378286162152202,1.7303355742938415,5.697258914643307,36576402.23201003,0.3151494121416394,1.374686162152202,1.6898355742938413,5.625224051162816,39725332.24931181,0.21074941214163934,1.344986162152202,1.5557355742938412,5.389513711802493,41866820.41602413,0.03884941214163895,1.2891861621522018,1.3280355742938408,4.999150478203136,42717840.819255374,-0.20055058785836133,1.2072861621522017,1.0067355742938404,4.469454572882347,42010736.58580824
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.4,1.9,-0.1199261839988102,-0.11423602361341087,0.729429,1.62477,0.604087859715664,0.3026835309439606,0.729429,1.4431108002942588,0.24539273208136067,1.62477,0.5454001302198749,1.1044245107918733,1.6498246410117483,5.554444990579625,33326669.94347775,0.6435001302198746,1.1530245107918733,1.796524641011748,5.815831364849631,37337637.36233463,0.6741001302198746,1.1755245107918735,1.849624641011748,5.911714667521943,41748528.98203997,0.6372001302198744,1.1719245107918734,1.8091246410117479,5.838522198483763,45354808.14226157,0.5328001302198744,1.1422245107918734,1.6750246410117478,5.598978898499091,47843386.66725271,0.360900130219874,1.0864245107918733,1.4473246410117473,5.202107349208727,48897322.47524913
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.6,1.508058579644609,-0.18792574912190646,3.88334,-0.522682,3.376892436331712,3.7475827890011413,3.88334,-1.166076007294666,0.12067096162674587,-0.522682,3.6692717417776177,-0.5226956818893068,3.146576059888311,8.463407994344053,50780447.96606432,3.0923717417776175,-0.735095681889307,2.3572760598883105,6.862491323610526,44057194.29757959,2.4479717417776174,-0.9735956818893071,1.4743760598883102,5.248606556627459,37065659.502903126,1.736071741777617,-1.2381956818893072,0.49787605988830985,3.6811574020500513,28595966.93060521,0.9566717417776167,-1.5288956818893071,-0.5722239401116904,2.225845209410303,19019891.831315234,0.1097717417776165,-1.8456956818893073,-1.7359239401116908,0.9546689691170142,8973431.977932699
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.3,-0.4,-0.10037066352632357,0.01815552000379902,2.51609,-0.188609,2.4207529271537642,0.34406401525256336,2.51609,-0.2714976732641775,0.46946885123116144,-0.188609,1.7603023141354426,0.0031207259889946457,1.7634230401244373,5.75640126263415,34538407.575804904,1.5209023141354425,-0.07877927401100548,1.4421230401244371,5.193186316145414,33340256.149653558,1.2140023141354424,-0.18677927401100558,1.0272230401244369,4.502491910681277,31796597.87323118,0.8396023141354423,-0.3208792740110057,0.5187230401244366,3.7122335505129427,28837372.66709465,0.3977023141354423,-0.4810792740110058,-0.08337695987556348,2.8566243807884097,24409912.466324583,-0.11169768586455797,-0.6673792740110059,-0.7790769598755639,1.976175187532478,18575102.15106566
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,0.4,2.0,0.41783274597814163,0.2943895234437022,0.733051,2.00717,0.604087859715664,1.4406090080505676,0.733051,1.5176589947967996,0.9370020620153285,2.00717,0.9259159559220772,1.487277018937376,2.413192974859453,6.970993122894693,41825958.73736816,0.8890159559220772,1.4836770189373762,2.3726929748594534,6.892331671213347,44248769.32918969,0.7846159559220771,1.4539770189373762,2.2385929748594533,6.634679962032412,46854109.8918729,0.6127159559220767,1.3981770189373761,2.010892974859453,6.2070605769926885,48217687.97419461,0.37331595592207645,1.316277018937376,1.6895929748594525,5.624793738611777,48063974.992312424,0.06641595592207628,1.208277018937376,1.2746929748594522,4.909497310284076,46146927.976956025
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.6,3.1,1.124274130805061,0.2876708819713106,1.17328,1.04993,1.7514552707292008,2.9354752112235736,1.17328,2.3376891343247475,0.9256305871766839,1.04993,1.9534034939842584,1.4377499071671436,3.391153401151402,8.989772105680947,53938632.634085685,1.7815034939842578,1.3819499071671437,3.1634534011514015,8.499269949288756,54565313.07443381,1.5421034939842575,1.3000499071671436,2.842153401151401,7.8282712952049565,55283251.88673741,1.2352034939842573,1.1920499071671435,2.427253401151401,6.998394006823948,54364924.32380981,0.8608034939842573,1.0579499071671434,1.9187534011514007,6.037553588416929,51591016.16409445,0.4189034939842573,0.8977499071671432,1.3166534011514006,4.979963185131902,46809273.51783741
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.7,-1.4,1.2561295790240878,-0.46623315500904594,5.12075,-1.663,3.7593482400028915,3.2144881024277647,5.12075,-1.0169796182895845,-0.35037153654178566,-1.663,4.031528780810219,-1.0101170516104567,3.0214117291997624,8.199581514283842,49197489.08570305,3.9271287808102193,-1.0398170516104568,2.8873117291997623,7.921085368055352,50853368.06291536,3.755228780810219,-1.0956170516104569,2.659611729199762,7.458072408699981,52668907.35023927,3.515828780810218,-1.177517051610457,2.338311729199761,6.825862858735328,53024667.859227784,3.2089287808102185,-1.285517051610457,1.9234117291997614,6.046074581555796,51663828.220885925,2.834528780810218,-1.4196170516104571,1.4149117291997608,5.146623081432584,48375796.87963338
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.5,-1.6,1.8296681420928667,-0.4315296051748295,4.04008,-0.691482,3.568120338167301,4.428125118268766,4.04008,-1.166076007294666,-0.29163487893428214,-0.691482,4.012108485478689,-0.7163976287429827,3.295710856735706,8.782661328807343,52695967.97284406,3.975208485478689,-0.7199976287429828,3.2552108567357063,8.695435742684106,55824697.468031965,3.870808485478689,-0.7496976287429828,3.121110856735706,8.409427232795572,59387375.11800234,3.6989084854786887,-0.8054976287429829,2.8934108567357057,7.933658380782537,61630245.03359493,3.459508485478689,-0.887397628742983,2.572110856735706,7.283449409162609,62237220.870282695,3.152608485478689,-0.9953976287429831,2.157210856735706,6.480418181330184,60912833.264613084
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.1,3.2,0.6362531308086471,-0.17291306212095756,0.917652,2.59409,0.31724600696228,1.902797744979054,0.917652,2.4122373288272883,0.146080323503436,2.59409,1.0458985839804447,1.7174692174435748,2.7633678014240193,7.667512866252801,46005077.19751681,1.2789985839804445,1.8182692174435748,3.097267801424019,8.359025926173297,53664946.44603257,1.4445985839804445,1.8929692174435748,3.3375678014240195,8.873222384372928,62662696.47844163,1.5426985839804443,1.9415692174435748,3.484267801424019,9.19393425898529,71420320.11064956,1.5732985839804443,1.964069217443575,3.5373678014240193,9.31129120902079,79565169.60690686,1.5363985839804442,1.960469217443575,3.496867801424019,9.221720534366622,86679765.04063086
Jamaree Bouyea,PHX,2025,25.0,PG,2025.0,25.0,PG,802.1,-0.5968692898750305,0.0770702362060546,-3.0,-1.2,0.7987174796946492,-0.6402763731387319,-2.52007,-0.584846,-2.6467864714893574,2.2465806399034425,-2.52007,-0.867883229284503,-0.6449441944118516,-0.584846,-0.973425277195305,-0.6992244745654516,-1.6726497517607566,1.0154451449563624,6092670.869738175,-0.8753252771953052,-0.6506244745654517,-1.525949751760757,1.1600439295330667,7447482.027602289,-0.8447252771953054,-0.6281244745654517,-1.4728497517607573,1.2136544236660864,8570827.539929904,-0.8816252771953055,-0.6317244745654518,-1.5133497517607573,1.172703927242622,9109798.647606138,-0.9860252771953055,-0.6614244745654518,-1.6474497517607574,1.0399173810266729,8886114.819220543,-1.157925277195306,-0.7172244745654519,-1.8751497517607578,0.8243173666590389,7748189.222893706
Cason Wallace,OKC,2025,21.0,SG,2025.0,21.0,SG,1793.483823529412,-1.0321916341781616,0.4665144085884094,0.1,2.9,0.09784476799704044,-0.02359025517857266,-0.687642,2.73571,0.31724600696228,0.7634980346853661,-0.687642,2.188592745319666,0.3988130446880166,2.73571,0.13103401388254873,1.7743719300025607,1.9054059438851094,6.013167271311149,36079003.627866894,0.49913401388254863,1.9273719300025605,2.4265059438851093,6.996936173916677,44920330.23654507,0.7997340138825484,2.0542719300025603,2.8540059438851086,7.852584574587043,55454952.26573371,1.0328340138825483,2.15507193000256,3.187905943885108,8.55134920970225,66428590.93080904,1.1984340138825482,2.22977193000256,3.428205943885108,9.070764456519099,77509863.69624485,1.296534013882548,2.2783719300025593,3.574905943885107,9.394662333171187,88305335.28321393
Paul George,PHI,2025,34.0,PF,2025.0,34.0,PF,2114.233333333328,0.7990924715995789,0.4830182790756225,-0.4,1.9,0.1103310554908538,0.7412909611599503,0.141723,1.32514,-0.16082374762669382,0.7899196594351341,0.141723,1.4431108002942588,1.6933943289977484,1.32514,0.2569396372694801,1.4872150430973357,1.7441546803668158,5.721928040787321,34331568.24472392,-0.25246036273051997,1.3009150430973357,1.0484546803668158,4.536835395990626,29126483.242259823,-0.8293603627305202,1.0885150430973356,0.25915468036681544,3.332724196012722,23535698.272241846,-1.4737603627305202,0.8500150430973353,-0.6237453196331849,2.16270050863201,16800290.091155183,-2.1856603627305207,0.5854150430973353,-1.6002453196331854,1.0861680425036904,9281327.646554887,-2.965060362730521,0.2947150430973351,-2.670345319633186,0.16882814715976235,1586903.8834474245
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,3.9,-0.1,1.522604782840792,-1.0966718374599784,3.98112,-0.62339,3.9505761418384804,3.778363301028743,3.98112,-0.04785308975655536,-1.4174053475076023,-0.62339,3.9033531476224077,-0.6962161457547192,3.2071370018676886,8.592408347740509,51554450.08644305,3.866453147622407,-0.6998161457547193,3.166637001867688,8.506042300462548,54608791.56896956,3.762053147622407,-0.7295161457547193,3.032537001867688,8.22287981919505,58069977.283155456,3.5901531476224067,-0.7853161457547194,2.8048370018676874,7.75194348557881,60218647.38467333,3.350753147622407,-0.8672161457547195,2.4835370018676874,7.108553522131432,60742732.01768354,3.043853147622407,-0.9752161457547196,2.0686370018676876,6.314327792247314,59351662.99844008
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.8,2.0,-0.24732728099830772,1.6667999848343003,2.2577,1.16782,0.9865436633868432,0.033096275380818385,2.2577,1.5176589947967996,3.2598423406826202,1.16782,1.092446646255887,1.9817737784931397,3.0742204247490266,8.310436060437972,49862616.362627834,0.7855466462558871,1.8737737784931396,2.6593204247490267,7.457488017112364,47877073.069861375,0.41114664625588704,1.7396737784931395,2.1508204247490266,6.4683721615172765,45679644.20463501,-0.03075335374411292,1.5794737784931394,1.5487204247490265,5.377301638800711,41771954.59053169,-0.5401533537441132,1.3931737784931393,0.8530204247490261,4.2247872349874696,36100891.41871264,-1.1170533537441134,1.1807737784931391,0.06372042474902573,3.0576373769791503,28740329.792937834
Stephon Castle,SAS,2025,20.0,PG,2025.0,20.0,PG,1734.9556584362167,-0.8812089562416077,-0.7339896559715271,1.2,0.1,-0.6094792956237217,-0.7952149171185912,0.680909,0.330521,1.3689994670580217,-0.7332359620873826,0.680909,0.10124329924852601,-0.9071816960917891,0.330521,0.43889083499021303,-0.15847246561442102,0.280418369375792,3.3632063012689195,20179237.807613518,0.8744908349902132,0.02062753438557885,0.895118369375792,4.291231295291695,27549704.915772684,1.242590834990213,0.17362753438557876,1.416218369375792,5.148854912412269,36361213.39145545,1.543190834990213,0.30052753438557867,1.8437183693757917,5.901016248133842,45840274.41875332,1.776290834990213,0.40132753438557844,2.177618369375791,6.518952038836411,55704575.55089792,1.9418908349902129,0.47602753438557843,2.4179183693757915,6.9801966617767786,65610512.086697415
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.8,-1.1,0.8409246825913222,-0.19756628397695025,3.43179,-0.765947,2.8988226817427383,2.3358932460104027,3.43179,-0.7933350347819624,0.10435410650273177,-0.765947,2.888835309251047,-0.4849759760930769,2.40385933315797,6.9528299312629755,41716979.58757785,3.054435309251047,-0.41027597609307703,2.64415933315797,7.427101120442186,47681989.19323884,3.1525353092510473,-0.36167597609307717,2.7908593331579703,7.723439141682535,54542927.21856207,3.1831353092510475,-0.3391759760930772,2.8439593331579704,7.83197365399442,60840337.73895947,3.1462353092510473,-0.34277597609307725,2.8034593331579702,7.749131957265042,66216487.55746895,3.0418353092510473,-0.3724759760930773,2.66935933315797,7.4776389922584,70286232.21579067
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,-0.3,2.7,0.4799367139077899,-0.662515859073742,-0.551845,2.03648,-0.06520979670889915,1.572024189458317,-0.551845,2.0394963563145847,-0.6825851008024607,2.03648,0.3183231309164726,1.1311304185040414,1.449453549420514,5.205760414489402,31234562.48693641,0.6189231309164724,1.2580304185040412,1.8769535494205136,5.961326138548169,38271713.80947925,0.8520231309164723,1.3588304185040412,2.2108535494205137,6.581920935720422,46481525.64805763,1.0176231309164723,1.4335304185040412,2.4511535494205132,7.04507918326296,54727584.111423336,1.1157231309164721,1.4821304185040411,2.5978535494205133,7.334632899309384,62674584.817256704,1.1463231309164716,1.5046304185040413,2.650953549420513,7.440711742870095,69939133.72276583
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,2.1,-0.7,0.5459282343113423,-0.06559951670955039,2.82754,-0.0485492,2.229525025318175,1.711665631290666,2.82754,-0.49514225677179957,0.32771128067031197,-0.0485492,2.256243552202947,-0.0719933920338292,2.1842501601691175,6.531495796958332,39188974.78174999,2.1518435522029473,-0.10169339203382932,2.050150160169118,6.279899075954627,40316952.06762871,1.979943552202947,-0.1574933920338294,1.8224501601691174,5.862560979564827,41401405.63768681,1.7405435522029467,-0.23939339203382948,1.501150160169117,5.294801730306536,41131078.801367246,1.4336435522029465,-0.3473933920338296,1.0862501601691168,4.5982391915741525,39292045.856784984,1.0592435522029464,-0.4814933920338297,0.5777501601691167,3.800788867638877,35725598.57872673
