Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.4,-0.3,1.7492939049739407,-0.7642763006030074,2.7793,-0.348515,2.5421507522289177,2.312396681784125,2.7793,-0.1977764836954231,-1.0011114942518455,-0.348515,2.544615811337681,-0.5158009926490895,2.0288148186885913,6.24026728383832,37441603.70302992,2.507715811337681,-0.5194009926490896,1.9883148186885915,6.165335916581979,39581456.5844563,2.403315811337681,-0.5491009926490896,1.8542148186885914,5.9200349313860565,41807286.68544833,2.2314158113376807,-0.6049009926490897,1.626514818688591,5.513386909891357,42829092.19341804,1.992015811337681,-0.6868009926490898,1.305214818688591,4.960712074615477,42389383.89183076,1.6851158113376807,-0.7948009926490899,0.8903148186885909,4.283628288952818,40264058.34183438
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,-0.5,0.3,-0.2871995858719036,1.2570970092436926,-0.397537,1.22088,-0.23729477209088135,-0.32090928172982386,-0.397537,0.24915004769835708,1.159234462714041,1.22088,-0.3185803512735684,0.8764215034707993,0.5578411521972308,3.770827114339213,22624962.68603528,0.11701964872643167,1.0555215034707992,1.1725411521972309,4.739713229270076,30428958.93191389,0.48511964872643154,1.2085215034707992,1.6936411521972308,5.6319760689467016,39773014.99890161,0.7857196487264311,1.3354215034707992,2.1211411521972305,6.412554728872286,49814007.64482571,1.018819648726431,1.4362215034707992,2.4550411521972304,7.052685945426833,60265342.45739122,1.184419648726431,1.5109215034707992,2.69534115219723,7.529904095867141,70777499.20699333
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,1.2,2.1,1.2831033187857233,0.683273497199266,2.7702,1.2695,1.3920353628552078,1.7095848111536858,2.7702,1.5899296418796978,0.5459596667036208,1.2695,1.957273391336298,1.135129769527773,3.092403160864071,8.348759401302749,50092556.40781649,1.7178733913362976,1.053229769527773,2.7711031608640706,7.683230670255526,49326340.903040476,1.4109733913362974,0.9452297695277728,2.3562031608640703,6.860416783890937,48448263.3278378,1.0365733913362973,0.8111297695277727,1.8477031608640702,5.908233246480182,45896337.50530737,0.5946733913362974,0.6509297695277726,1.24560316086407,4.860893203171261,41536429.63896251,0.08527339133629708,0.46462976952777246,0.5499031608640695,3.7589074399889735,35331933.178140044
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.7,2.5,-0.7147968737530533,3.499838209072607,0.560278,2.05872,1.871250108427587,-0.8738177458232436,0.560278,1.8878806628088842,3.5561677060537713,2.05872,0.5192367875347812,2.500922789620885,3.0201595771556664,8.196961141398006,49181766.84838804,0.5498367875347809,2.523422789620885,3.073259577155666,8.308413107440645,53340012.14976894,0.5129367875347808,2.519822789620885,3.032759577155666,8.223346234136962,58073271.105475225,0.40853678753478073,2.490122789620885,2.898659577155666,7.9444854622509595,61714351.96785792,0.23663678753478035,2.434322789620885,2.6709595771556653,7.480853373423436,63924041.69297075,-0.002763212465219933,2.352422789620885,2.349659577155665,6.8477701901719925,64365766.55346586
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.4,1.9,-0.5298022241780328,1.0360158467487062,0.839812,1.87969,0.6252917699394012,-0.6346087740618158,0.839812,1.4409541314151042,0.9229536168006336,1.87969,0.27683166529252845,1.4145325827385793,1.6913642480311077,5.627935871969398,33767615.23181639,0.3749316652925285,1.4631325827385793,1.8380642480311078,5.890782396117804,37818822.983076304,0.40553166529252804,1.4856325827385795,1.8911642480311075,5.98719421929825,42281565.57668425,0.3686316652925279,1.4820325827385794,1.8506642480311073,5.913598641397934,45938016.96610744,0.26423166529252784,1.4523325827385793,1.7165642480311072,5.672720603180859,48473511.00859253,0.09233166529252745,1.3965325827385793,1.4888642480311067,5.273582686287822,49569156.478581496
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.3,-0.4,1.766941990273916,-0.7826534686631424,2.46411,-0.200268,2.4463078031144425,2.3352166949459274,2.46411,-0.27226423892771984,-1.0207521220002183,-0.200268,2.4152114993534566,-0.49776145364264607,1.9174500457108106,6.035170427296239,36211022.56377743,2.1758114993534567,-0.5796614536426461,1.5961500457108106,5.460097451014715,35053825.635514475,1.868911499353457,-0.6876614536426462,1.1812500457108108,4.754090575706114,33573387.64563658,1.494511499353457,-0.8217614536426463,0.6727500457108107,3.94506530564163,30646056.307285316,1.052611499353457,-0.9819614536426464,0.07065004571081057,3.067234785969269,26209582.590803128,0.5432114993534567,-1.1682614536426466,-0.6250499542891899,2.1611098027138276,20313399.135024287
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.5,-0.5,0.3706999134923188,0.8192369310749633,2.16272,-0.144425,2.637993701343394,0.5297934987387187,2.16272,-0.34675199416001656,0.6912708040564919,-0.144425,1.776835733360704,0.06669793663215844,1.8435336699928626,5.900681824739345,35404090.94843607,2.144935733360704,0.2196979366321583,2.3646336699928625,6.876725307523163,44148576.47429871,2.4455357333607037,0.3465979366321582,2.792133669992862,7.7260359285470495,54561265.727399275,2.6786357333607036,0.4473979366321581,3.1260336699928617,8.419850424191006,65407082.0652006,2.844235733360703,0.5220979366321579,3.366333669992861,8.935703171711836,76355762.31634109,2.9423357333607028,0.5706979366321578,3.5130336699928604,9.25742618924313,87015381.129167
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.6,-0.0,1.7867705279760568,-0.701503277178415,3.47838,-0.164281,2.73383665045787,2.360856161417839,3.47838,0.025686782001466957,-0.9340227250961235,-0.164281,2.857690937291903,-0.3575389810315522,2.5001519562603507,7.141217789010689,42847306.73406413,2.820790937291903,-0.36113898103155223,2.4596519562603505,7.0617124695472375,45336194.05449326,2.716390937291903,-0.3908389810315523,2.3255519562603504,6.801266620376665,48030544.87310001,2.5444909372919025,-0.44663898103155236,2.09785195626035,6.36890282313977,49474910.91071437,2.3050909372919017,-0.5285389810315524,1.7765519562603493,5.779941300354154,49389714.01035226,1.998190937291902,-0.6365389810315525,1.3616519562603495,5.055999915414218,47523982.436934106
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,0.4,2.0,0.7771626031426669,1.5621806671585958,0.708845,2.07681,0.6252917699394012,1.05537368321435,0.708845,1.5154418866474009,1.4852931099229574,2.07681,0.7965034843845838,1.692514998856786,2.4890184832413698,7.1193225610849895,42715935.36650994,0.7596034843845838,1.6889149988567862,2.44851848324137,7.039925283126077,45196320.317669414,0.6552034843845838,1.6592149988567861,2.31441848324137,6.77983717138164,47879210.104297146,0.48330348438458337,1.603414998856786,2.0867184832413694,6.348080807492482,49313161.32876311,0.2439034843845831,1.521514998856786,1.765418483241369,5.759976413976203,49219113.65695494,-0.06299651561541708,1.4135149988567859,1.3505184832413688,5.037141854227202,47346725.675929405
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.6,3.7063020993476905,-0.6582580403156119,3.95451,-0.490899,3.404737294259202,4.842923477992852,3.95451,-1.1661173017152802,-0.8878043090521943,-0.490899,4.067390257417351,-0.8482735369224915,3.2191167204948594,8.618030358225223,51708182.149351336,3.4904902574173504,-1.0606735369224918,2.4298167204948586,7.003394495045608,44961792.658192806,2.8460902574173503,-1.299173536922492,1.5469167204948584,5.374163630240864,37952343.55676099,2.13419025741735,-1.563773536922492,0.5704167204948578,3.7897414724661878,29439469.706411846,1.3547902574173496,-1.8544735369224923,-0.4996832795051427,2.3158293712535802,19788808.293949276,0.5078902574173494,-2.1712735369224925,-1.663383279505143,1.0244263170118415,9629117.704131782
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.6,3.1,2.7546760227635034,0.30510936952179324,1.26987,1.08086,1.7754071593131113,3.612414942724368,1.26987,2.3348071942026647,0.14179615058421702,1.08086,2.21923070067916,1.1858211149289606,3.405051815608121,9.020113794961802,54120682.76977081,2.0473307006791597,1.1300211149289607,3.1773518156081204,8.528853352237281,54755238.52136334,1.8079307006791594,1.0481211149289607,2.85605181560812,7.856784705186514,55484613.58802717,1.5010307006791592,0.9401211149289604,2.44115181560812,7.025525717203905,54575688.87638338,1.1266307006791592,0.8060211149289603,1.9326518156081196,6.062991892560651,51808386.98176863,0.6847307006791592,0.6458211149289602,1.3305518156081195,5.003396376404755,47029534.31473679
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.5,-1.6,3.4289768228314847,-0.19685651159614784,3.98179,-0.71519,3.5964231924881522,4.484325570478813,3.98179,-1.1661173017152802,-0.39468068747703394,-0.71519,4.020846254322322,-0.7586626630641047,3.2621835912582173,8.710425040140729,52262550.24084438,3.9839462543223214,-0.7622626630641047,3.2216835912582167,8.623524809474773,55363029.27682805,3.8795462543223214,-0.7919626630641048,3.0875835912582166,8.338593587655907,58887147.91602602,3.707646254322321,-0.8477626630641049,2.859883591258216,7.86465395632493,61094204.86352334,3.468246254322321,-0.9296626630641049,2.538583591258216,7.217026137999447,61669632.68972807,3.1613462543223214,-1.037662663064105,2.1236835912582164,6.417327996073855,60319815.680312134
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.7,-1.4,4.309578315626163,-1.4037356596528645,4.97751,-1.54966,3.7881090907171053,5.62299513798741,4.97751,-1.0171417912506866,-1.6845347066975092,-1.54966,4.796204742901505,-1.417112165982732,3.379092576918773,8.9634795773665,53780877.46419901,4.691804742901505,-1.446812165982732,3.244992576918773,8.673490537085678,55683809.24809006,4.519904742901504,-1.502612165982732,3.017292576918772,8.190962797896477,57844579.278744936,4.2805047429015035,-1.5845121659827321,2.6959925769187714,7.5312165823165005,58503996.654751055,3.973604742901504,-1.6925121659827322,2.2810925769187715,6.715869753740151,57387241.36310468,3.5992047429015033,-1.8266121659827323,1.772592576918771,5.772837816438624,54261916.05804683
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.1,3.2,0.26933950401890844,1.7197021847575464,0.929879,2.59613,0.33776292259597396,0.39872852262642744,0.929879,2.4092949494349614,1.653644483725272,2.59613,0.5554568150741338,2.2196898110534113,2.7751466261275453,7.691452464322138,46148714.78593283,0.7885568150741338,2.3204898110534113,3.109046626127545,8.383907898288744,53824688.70701374,0.9541568150741337,2.3951898110534113,3.349346626127545,8.898782560990563,62843202.44571537,1.0522568150741336,2.443789811053411,3.4960466261275442,9.219908470561187,71622092.98101343,1.0828568150741336,2.466289811053411,3.5491466261275444,9.337415286011026,79788400.36726996,1.0459568150741334,2.462689811053411,3.508646626127544,9.247730307227277,86924244.4728496
Cason Wallace,OKC,2025,21.0,SG,2025.0,21.0,SG,1793.483823529412,-1.0321916341781616,0.4665144085884094,0.1,2.9,-0.15933577843702956,1.054940739450378,-0.669244,2.73956,0.33776292259597396,-0.15557385190922324,-0.669244,2.1858316837380714,0.9431796261354313,2.73956,-0.1623516431044164,1.9561904366245007,1.7938387935200844,5.810999448688911,34865996.692133464,0.20574835689558335,2.109190436624501,2.314938793520084,6.7808379908815875,43532979.90145979,0.5063483568955833,2.236090436624501,2.7424387935200842,7.625058202957649,53848161.02928693,0.7394483568955832,2.3368904366245005,3.0763387935200837,8.314896821297092,64591781.48720008,0.9050483568955832,2.4115904366245005,3.3166387935200836,8.82788822315672,75434481.42463864,1.003148356895583,2.4601904366245,3.463338793520083,9.14786442667013,85985552.9315033
Stephon Castle,SAS,2025,20.0,PG,2025.0,20.0,PG,1734.9556584362167,-0.8812089562416077,-0.7339896559715271,1.2,0.1,0.9247279677553613,-1.0519985069301967,0.946622,0.255706,1.3920353628552078,1.2461843862141035,0.946622,0.10017453723376363,-1.308615062316365,0.255706,1.1949472496897704,-0.31757817502753377,0.8773690746622367,4.2631654385336875,25578992.631202124,1.6305472496897706,-0.13847817502753385,1.4920690746622367,5.279114267422532,33891913.59685266,1.9986472496897705,0.014521824972466124,2.013169074662237,6.2112736098541665,43864014.232790135,2.2992472496897705,0.14142182497246603,2.4406690746622366,7.024582561331788,54568362.2529376,2.53234724968977,0.24222182497246592,2.774569074662236,7.690277858235398,65713578.10417867,2.6979472496897703,0.3169218249724658,3.014869074662236,8.185893877821798,76943489.59425133
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.6,1.0,1.2552225052461041,0.9021957985577116,2.49442,0.849481,2.73383665045787,1.6735332780201302,2.49442,0.7705643343244339,0.779933226325447,0.849481,2.300596642826,0.7999928535499604,3.1005894963759606,8.366039416982156,50196236.50189294,2.6011966428260003,0.9268928535499603,3.5280894963759604,9.290736403557798,59646527.71084106,2.8342966428259997,1.0276928535499603,3.8619894963759602,10.043431618401122,70926714.08914873,2.999896642826,1.1023928535499603,4.102289496375961,10.601659438768936,82355810.85224487,3.0979966428259997,1.1509928535499603,4.24898949637596,10.949251882794833,93561576.32351953,3.128596642826,1.1734928535499605,4.30208949637596,11.07633860948922,104112288.43934338
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,1.0,2.4,1.3640689920503901,1.6434344901372415,0.2834,1.68089,1.2003494646262565,1.814278192795291,0.2834,1.8133929075765876,1.5721332631518785,1.68089,1.0993425524738492,1.6888053902428222,2.7881479427166713,7.717915285677393,46307491.71406436,1.0624425524738492,1.6852053902428223,2.7476479427166716,7.635615194122193,49020649.54626448,0.9580425524738492,1.6555053902428223,2.6135479427166715,7.365915544025605,52018095.57190883,0.7861425524738488,1.5997053902428222,2.385847942716671,6.917838917028432,53739156.27526028,0.5467425524738485,1.5178053902428221,2.0645479427166706,6.306705535648271,53890924.936225206,0.23984255247384834,1.409805390242822,1.6496479427166704,5.554133263279525,52206197.7991277
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.8,2.0,1.3092530241004732,1.628010568963233,2.27401,1.10666,1.0086635663973047,1.7433979194493878,2.27401,1.5154418866474009,1.5556489227351364,1.10666,1.6753571619488976,1.3925836031275125,3.0679407650764103,8.297218967958825,49783313.80775295,1.3684571619488972,1.2845836031275124,2.6530407650764096,7.444895211906762,47796227.260441415,0.9940571619488971,1.1504836031275123,2.1445407650764094,6.4565444806274135,45596117.1221908,0.5521571619488972,0.9902836031275121,1.5424407650764094,5.366379919268776,41687112.488863714,0.042757161948896893,0.8039836031275119,0.8467407650764088,4.21491231385565,36016510.020142816,-0.5341428380511033,0.5915836031275118,0.057440765076408495,3.0489500912896363,28658673.45997896
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,3.9,-0.1,2.4708265781339014,-0.8190712222965733,3.95705,-0.554633,3.9797949889460558,3.2453809017892308,3.95705,-0.04880097323082974,-1.0596736544259773,-0.554633,3.7274086302450957,-0.5543692092189357,3.17303942102616,8.519669273000078,51118015.638000466,3.690508630245095,-0.5579692092189358,3.1325394210261592,8.43363411563661,54143931.022387035,3.586108630245095,-0.5876692092189358,2.998439421026159,8.151567247641532,57566367.90284451,3.4142086302450947,-0.6434692092189359,2.7707394210261587,7.682491250655649,59679128.53334322,3.174808630245095,-0.725369209218936,2.4494394210261587,7.041726347196561,60171692.471321575,2.867908630245095,-0.8333692092189361,2.034539421026159,6.250890400658665,58755381.840579964
Jamaree Bouyea,PHX,2025,25.0,PG,2025.0,25.0,PG,802.1,-0.5968692898750305,0.0770702362060546,-3.0,-1.2,-0.17346752460597495,0.1255294765996017,-2.51269,-0.579017,-2.6333684999527773,-0.17384703158243353,-2.51269,-0.8681662807860933,-0.050130147114967355,-0.579017,-1.7733018438450703,-0.4991044759670202,-2.2724063198120903,0.47791478583860536,2867488.715031632,-1.6752018438450704,-0.4505044759670203,-2.1257063198120907,0.6014316550398862,3861191.2253560694,-1.6446018438450707,-0.42800447596702035,-2.072606319812091,0.6474112718284274,4572018.401652355,-1.6815018438450708,-0.4316044759670204,-2.113106319812091,0.6122809360914298,4756320.7677454455,-1.785901843845071,-0.46130447596702046,-2.2472063198120913,0.4987655885928918,4261961.929838033,-1.9578018438450713,-0.5171044759670205,-2.4749063198120917,0.3158878109736142,2969194.428778329
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.8,-1.1,2.271125859165207,-0.4512956778725878,3.43833,-0.760538,2.9255225486868213,2.9871561166170144,3.43833,-0.7936785255537968,-0.6666129532695239,-0.760538,3.117002888434612,-0.7402764929411069,2.376726395493505,6.900147993449382,41400887.960696295,3.282602888434612,-0.665576492941107,2.6170263954935047,7.3728569146651255,47333741.392150104,3.3807028884346115,-0.6169764929411071,2.7637263954935043,7.668241191792944,54153119.29644178,3.4113028884346117,-0.5944764929411072,2.8168263954935044,7.77643048384324,60408867.28459107,3.3744028884346116,-0.5980764929411072,2.7763263954935042,7.69385209070321,65744119.99210077,3.2700028884346115,-0.6277764929411073,2.642226395493504,7.423230953136854,69774822.65509085
