Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.2,-1.9,2.2091872975218925,-0.5258226877862567,3.19205,-1.51146,2.3261074602115586,2.895317962783358,3.19205,-1.3911154282474936,-0.7355199230277483,-1.51146,2.8044918076649723,-1.2126984504250806,1.5917933572398917,5.452469688695726,32714818.132174358,2.835091807664972,-1.1901984504250807,1.6448933572398914,5.545748135667805,35603703.03098731,2.798191807664972,-1.1937984504250807,1.6043933572398912,5.474542420977261,38661218.57694142,2.693791807664972,-1.2234984504250808,1.470293357239891,5.241577485388091,40717622.22199178,2.5218918076649715,-1.2792984504250808,1.2425933572398906,4.855875910541098,41493556.77309191,2.2824918076649707,-1.361198450425081,0.9212933572398898,4.332757918953881,40725853.37988124
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,-0.6,0.3,-0.2871950485764643,1.2614634126202129,-0.394218,1.22397,-0.3344698582801169,-0.3295363490139104,-0.394218,0.2585694784132631,1.1759854600606539,1.22397,-0.35274140243134244,0.8861749794913057,0.5334335770599633,3.7342249003506054,22405349.402103633,0.08285859756865754,1.0652749794913057,1.1481335770599632,4.699516065837828,30170893.142678857,0.4509585975686574,1.2182749794913057,1.6692335770599631,5.588731356864574,39467620.84217762,0.751558597568657,1.3451749794913057,2.096733577059963,6.366809868934039,49458652.42385341,0.9846585975686568,1.4459749794913057,2.4306335770599627,7.004988338426228,59857765.4516189,1.1502585975686568,1.5206749794913057,2.6709335770599623,7.480801142597938,70315954.9174745
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,1.5,2.1,1.2831033187857233,0.683273497199266,2.75787,1.27599,1.6609631305886396,1.6989924413417645,2.75787,1.608311674772064,0.5576104077826681,1.27599,2.039275190643468,1.147304027518244,3.186579218161712,8.548519860700551,51291119.16420331,1.7998751906434678,1.0654040275182441,2.865279218161712,7.875740826442207,50562256.10575897,1.4929751906434676,0.9574040275182439,2.4503792181617117,7.043564503718156,49741652.52525763,1.1185751906434676,0.8233040275182438,1.9418792181617115,6.0799063967996,47229928.87161866,0.6766751906434676,0.6631040275182437,1.3397792181617114,5.018979650834539,42887281.49597417,0.1672751906434673,0.4768040275182436,0.6440792181617109,3.901295051847773,36670308.6683343
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.8,2.6,-0.714369529277545,3.5362554342292123,0.638816,2.12039,1.9460249861413192,-0.8813650655291021,0.638816,1.983240062649509,3.6088792165349273,2.12039,0.5678253068707391,2.5708364263948122,3.1386617332655513,8.446614680337284,50679688.0820237,0.5984253068707388,2.593336426394812,3.191761733265551,8.559574383796235,54952467.54397183,0.5615253068707386,2.589736426394812,3.151261733265551,8.473357541276718,59838850.956496194,0.4571253068707386,2.560036426394812,3.0171617332655507,8.190689093542739,63626911.01645871,0.2852253068707382,2.504236426394812,2.7894617332655502,7.720591622235092,65972609.82383132,0.045825306870737936,2.422336426394812,2.46816173326555,7.078385349871378,66533438.820593745
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.3,0.6,0.7160397960176749,-0.13928703626170286,0.949552,0.549832,1.4709218935535202,0.9664535138334864,0.949552,0.4835265111397299,-0.3221194168207494,0.549832,1.1289758024623355,0.2370796981063268,1.3660555005686623,5.063466908584028,30380801.451504167,1.0245758024623357,0.20737969810632673,1.2319555005686624,4.8381601737424,31060988.31542621,0.8526758024623353,0.15157969810632665,1.004255500568662,4.46546212097009,31535093.49829078,0.613275802462335,0.06967969810632657,0.6829555005686616,3.960692972784699,30767455.151186105,0.30637580246233487,-0.038320301893673525,0.26805550056866134,3.345470592580626,28587113.12301331,-0.0680241975376652,-0.17242030189367363,-0.24044449943133883,2.6477104846290715,24887212.949901626
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.4,2.1,-0.5090643509001221,1.0375675689138844,0.836745,1.88351,0.6157363268954816,-0.6161495664852493,0.836745,1.608311674772064,0.9365284920920479,1.88351,0.2787772534700774,1.4761167222880374,1.7548939757581148,5.741130851635003,34446785.10981002,0.37687725347007706,1.5247167222880373,1.9015939757581144,6.006210495710908,38559871.38246403,0.4074772534700766,1.5472167222880375,1.954693975758114,6.103430626104375,43102427.0815491,0.3705772534700764,1.5436167222880375,1.914193975758114,6.029218542702603,46836175.48342237,0.26617725347007637,1.5139167222880374,1.7800939757581138,5.786299186269592,49444042.27265741,0.09427725347007598,1.4581167222880373,1.5523939757581133,5.383695138446141,50604160.89511758
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.6,-0.6,0.3548391828622877,0.8176920140262985,2.17298,-0.152263,2.7061899342817983,0.4998505687443715,2.17298,-0.41630161976613733,0.7013712295353787,-0.152263,1.7930068343420567,0.04426886992308044,1.837275704265137,5.889355755558308,35336134.53334984,2.161106834342056,0.19726886992308035,2.3583757042651365,6.86461786391647,44070846.686343744,2.4617068343420563,0.32416886992308025,2.7858757042651368,7.71328746101603,54471236.049695216,2.6948068343420557,0.42496886992308025,3.1197757042651357,8.406601283236983,65304160.08844154,2.860406834342056,0.49966886992308024,3.360075704265136,8.922093707836138,76239469.17533398,2.9585068343420557,0.5482688699230802,3.506775704265136,9.243596752947086,86885391.03845473
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.4,-0.3,1.7045586771228312,-0.7545225559097649,2.40237,-0.163501,2.5161486972466784,2.2434331323631933,2.40237,-0.19134458703967053,-0.9801148029019178,-0.163501,2.3873172765366237,-0.44498679664719615,1.9423304798894276,6.080734115836183,36484404.6950171,2.1479172765366235,-0.5268867966471962,1.6210304798894273,5.503745677206842,35334047.24766793,1.8410172765366237,-0.6348867966471963,1.2061304798894275,4.795265333712404,33864163.786677,1.4666172765366237,-0.7689867966471964,0.6976304798894273,3.983208589624067,30942360.965917688,1.0247172765366237,-0.9291867966471965,0.0955304798894272,3.1017885900898325,26504845.538089428,0.5153172765366234,-1.1154867966471966,-0.6001695201105732,2.191516121134499,20599203.99395839
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,0.4,2.0,0.7772184042260283,1.5629660792915114,0.725683,2.11538,0.6157363268954816,1.0454847162367622,0.725683,1.5333259971965751,1.4984430510566482,2.11538,0.7956346810440813,1.7157163494177412,2.5113510304618227,7.163271992738282,42979631.95642969,0.7587346810440811,1.7121163494177414,2.4708510304618225,7.083657995162969,45477084.32894626,0.6543346810440811,1.6824163494177413,2.3367510304618224,6.822852300688678,48182982.947463445,0.4824346810440807,1.6266163494177412,2.109051030461822,6.3898774909562075,49637846.32524601,0.24303468104408044,1.5447163494177412,1.7877510304618216,5.800053788483159,49561575.62366438,-0.06386531895591974,1.436716349417741,1.3728510304618213,5.074999056663932,47702565.2830919
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.6,3.2,2.7546760227635034,0.30510936952179324,1.25055,1.08269,1.7559837491062003,3.59998632834105,1.25055,2.433154128102443,0.15316325990744906,1.08269,2.2021733591490835,1.223002462669964,3.425175821819048,9.064128627360601,54384771.764163606,2.030273359149083,1.1672024626699642,3.1974758218190473,8.571770235016787,55030764.90880778,1.7908733591490829,1.085302462669964,2.876175821819047,7.89815230727793,55776751.59399675,1.4839733591490827,0.9773024626699639,2.4612758218190467,7.06489270753843,54881499.53070004,1.1095733591490826,0.8432024626699638,1.9527758218190465,6.099906940069487,52123826.80103258,0.6676733591490827,0.6830024626699637,1.3506758218190464,5.037408150019101,47349228.729083866
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.4,-1.6,3.7063020993476905,-0.6582580403156119,3.94322,-0.47457,3.4663548824222765,4.829307414146518,3.94322,-1.1661583955210268,-0.8771597473477047,-0.47457,4.079627432189598,-0.8392960476229105,3.2403313845666877,8.663488274420562,51980929.64652337,3.5027274321895976,-1.0516960476229107,2.451031384566687,7.044840205442891,45227874.11894336,2.8583274321895975,-1.2901960476229108,1.5681313845666867,5.411121343046477,38213338.92459423,2.146427432189597,-1.554796047622911,0.5916313845666861,3.8217353958865186,29688004.902325656,1.3670274321895968,-1.8454960476229112,-0.4784686154333144,2.342383713495017,20015715.679489195,0.5201274321895966,-2.1622960476229114,-1.6421686154333148,1.0450652862807717,9823114.149832416
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.7,-0.1,1.6991056897905372,-0.6644927184833846,3.50214,-0.159414,2.801210552799358,2.2363889030454343,3.50214,-0.04137323188869266,-0.8838277457598286,-0.159414,2.8465798186149307,-0.3615383258828404,2.4850414927320905,7.111508561162568,42669051.366975404,2.80967981861493,-0.36513832588284045,2.44454149273209,7.032149876734838,45146402.20863766,2.70527981861493,-0.3948383258828405,2.3104414927320898,6.772189552460326,47825202.61947483,2.5333798186149297,-0.4506383258828406,2.0827414927320893,6.340650169979832,49255438.65043734,2.29397981861493,-0.5325383258828407,1.7614414927320892,5.752851951810954,49158234.98526367,1.98707981861493,-0.6405383258828408,1.3465414927320893,5.030412761348094,47283475.41937218
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.6,-1.3,4.319281314426296,-1.4366498063803959,5.08059,-1.45438,3.656396119457397,5.621160740572205,5.08059,-0.9412013627945599,-1.7096510035859427,-1.45438,4.786048953343201,-1.3684107887935006,3.4176381645497003,9.047631044862376,54285786.269174255,4.681648953343201,-1.3981107887935007,3.2835381645497,8.756403469284926,56216110.27280922,4.5097489533432,-1.4539107887935008,3.0558381645496993,8.271772713786689,58415258.904761605,4.270348953343199,-1.5358107887935009,2.7345381645496984,7.609059000885265,59108692.13067693,3.9634489533431996,-1.643810788793501,2.3196381645496986,6.789880193975059,58019662.05512078,3.589048953343199,-1.777910788793501,1.811138164549698,5.842151797327266,54913434.3463172
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.5,-1.8,3.428942316459724,-0.22072724409238703,3.96848,-0.710559,3.5613755009398362,4.471010980443821,3.96848,-1.3161297506720047,-0.4092198511791811,-0.710559,4.000288827127886,-0.8119695339503953,3.18831929317749,8.552230796387532,51313384.77832519,3.963388827127885,-0.8155695339503953,3.1478192931774895,8.466047360012332,54352024.05127918,3.858988827127885,-0.8452695339503954,3.0137192931774894,8.183489523733972,57791803.01660931,3.6870888271278845,-0.9010695339503955,2.786019293177489,7.713579869193249,59920631.139867015,3.4476888271278847,-0.9829695339503955,2.464719293177489,7.071638618907767,60427293.43133927,3.140788827127885,-1.0909695339503958,2.0498192931774892,6.2792836362719235,59022264.683377974
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.0,3.4,0.3270869365660087,1.9256816302949653,0.91959,2.7086,0.2356538528252421,0.4639999101821961,0.91959,2.58312548325342,1.8863679211237843,2.7086,0.5397479210024794,2.392697801459068,2.9324457224615474,8.014337661220278,48086025.967321664,0.7728479210024792,2.4934978014590676,3.266345722461547,8.71937793192508,55978406.32295902,0.9384479210024792,2.5681978014590676,3.506645722461547,9.243309606511263,65276252.44118255,1.036547921002479,2.616797801459067,3.6533457224615464,9.569964703112417,74341399.8067179,1.0671479210024786,2.639297801459067,3.7064457224615457,9.689472880738949,82796739.55537196,1.0302479210024784,2.635697801459067,3.6659457224615455,9.598261439278058,90219069.5602458
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.0972722545266151,0.7813279032707214,1.2,1.6,1.7862673112481802,0.3415144289962343,1.47815,0.603038,1.3759012750359605,2.348985249202196,1.47815,1.2333832868946195,0.19209853005878152,0.603038,1.7343455080793857,0.6761732723178003,2.410518780397186,6.965787028427531,41794722.17056519,1.9674455080793853,0.7769732723178002,2.7444187803971856,7.629070127551387,48978630.21887991,2.1330455080793853,0.8516732723178,2.984718780397185,8.12295014496206,57364273.92372207,2.2311455080793854,0.9002732723178,3.131418780397185,8.43125909879315,65495706.93124497,2.2617455080793856,0.9227732723178,3.1845187803971857,8.54412664805506,73009733.09016347,2.2248455080793854,0.9191732723178,3.1440187803971855,8.457980092634987,79500969.95628463
Cason Wallace,OKC,2025,21.0,SG,2025.0,21.0,SG,1793.483823529412,-1.0321916341781616,0.4665144085884094,0.0,2.7,-0.2101699561321255,1.1123979659535188,-0.81945,2.65738,0.2356538528252421,-0.2300344830942408,-0.81945,2.0582257402249984,1.0165597230893533,2.65738,-0.2712768767563329,1.9107218211047838,1.639444944348451,5.536146042663911,33216876.25598347,0.09682312324366693,2.0637218211047834,2.1605449443484503,6.486706849811359,41644657.97578893,0.3974231232436667,2.1906218211047834,2.58804494434845,7.315111994276914,51659320.90358357,0.6305231232436666,2.291421821104783,2.9219449443484495,7.992598212440572,62088101.43388086,0.7961231232436665,2.366121821104783,3.1622449443484495,8.496699881559136,72604470.42192046,0.8942231232436664,2.4147218211047825,3.3089449443484487,8.811249019766205,82821529.0087709
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.7,1.0,1.2552225052461041,0.9021957985577116,2.48158,0.864545,2.801210552799358,1.662975698193352,2.48158,0.7834692214416857,0.7917481641438909,0.864545,2.31525541699757,0.8132541285285256,3.1285095455260956,8.42509484986583,50550569.09919498,2.6158554169975696,0.9401541285285255,3.556009545526095,9.352651778514078,60044024.418060385,2.84895541699757,1.0409541285285255,3.8899095455260957,10.107580758639381,71379735.31751132,3.0145554169975703,1.1156541285285255,4.130209545526096,10.667416167498535,82866622.27236213,3.11265541699757,1.1642541285285255,4.276909545526095,11.015990023225138,94131855.06825928,3.14325541699757,1.1867541285285257,4.330009545526096,11.143431984829595,104742934.09690951
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,4.0,-0.0,2.446251093293535,-0.8439069555940549,3.95253,-0.551313,4.036478593527636,3.201559594863497,3.95253,0.03361244568679628,-1.0757115633320407,-0.551313,3.7301893961303776,-0.5311373725484149,3.1990520235819626,8.57513577415039,51450814.64490233,3.693289396130377,-0.5347373725484149,3.158552023581962,8.488848185159133,54498405.34872164,3.588889396130377,-0.564437372548415,3.024452023581962,8.205945487996502,57950387.0362313,3.4169893961303766,-0.620237372548415,2.7967520235819614,7.735450264303294,60090524.74316086,3.1775893961303767,-0.7021373725484151,2.4754520235819615,7.092682736597111,60607115.837877065,2.870689396130377,-0.8101373725484152,2.0605520235819617,6.299260768272353,59210040.1751129
Jamaree Bouyea,PHX,2025,25.0,PG,2025.0,25.0,PG,802.1,-0.5968692898750305,0.0770702362060546,-3.2,-1.3,-0.17346752460597495,0.1255294765996017,-2.78253,-0.700636,-2.805005939736673,-0.1826218763092513,-2.78253,-0.9412013627945599,-0.038897726823853174,-0.700636,-1.9233859386819745,-0.5602450298728043,-2.483630968554779,0.3091277137219602,1854766.2823317612,-1.8252859386819746,-0.5116450298728045,-2.336930968554779,0.42521987028613745,2729911.5672370023,-1.794685938681975,-0.4891450298728045,-2.2838309685547795,0.4685120144023525,3308631.8457094138,-1.831585938681975,-0.49274502987280455,-2.3243309685547797,0.43543144595780614,3382518.55848943,-1.935985938681975,-0.5224450298728046,-2.45843096855478,0.32870310571649947,2808774.6124096033,-2.1078859386819753,-0.5782450298728047,-2.68613096855478,0.1573495753192302,1479010.794903762
Tyler Herro,MIA,2025,25.0,SG,2025.0,25.0,SG,2300.3922077922075,1.106877684593201,-0.8319948315620422,3.2,-0.8,2.329955792688853,-0.6565401256015744,1.98927,-0.501162,3.276313645387157,3.0513280399164286,1.98927,-0.5662729749171154,-0.8753224347748477,-0.501162,2.7723038951011953,-0.6475858032306543,2.124718091870541,6.41927064832171,38515623.88993026,2.8704038951011954,-0.5989858032306544,2.271418091870541,6.697349901130549,42996986.36525812,2.9010038951011956,-0.5764858032306545,2.3245180918705413,6.7992754113721325,48016482.955110006,2.8641038951011955,-0.5800858032306545,2.284018091870541,6.721474478933661,52213758.047252476,2.7597038951011954,-0.6097858032306546,2.149918091870541,6.466672044579137,55257841.95436963,2.587803895101195,-0.6655858032306546,1.9222180918705405,6.0438906899493565,56809683.50577416
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.9,-1.0,2.271093089298565,-0.4517821155092824,3.4248,-0.652299,2.991251789834478,2.9752885489590866,3.4248,-0.7162443300680931,-0.6563334108950821,-0.652299,3.1304467795978543,-0.6749589136543918,2.4554878659434625,7.053560249518826,42321361.49711296,3.2960467795978543,-0.6002589136543919,2.6957878659434624,7.530804120969635,48347762.45662506,3.394146779597855,-0.551658913654392,2.842487865943463,7.828956925769049,55288093.80978103,3.424746779597855,-0.529158913654392,2.895587865943463,7.938148322927467,61665123.802165166,3.387846779597855,-0.5327589136543921,2.855087865943463,7.85480561233209,67119471.05348997,3.283446779597855,-0.5624589136543922,2.7209878659434628,7.581653734746915,71263921.07613583
