Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Dennis Schröder,SAC,2025,31.0,PG,2025.0,31.0,PG,1824.1412222222195,-0.3544283211231231,-0.6900017261505127,-0.6,-0.6,-0.5937747229418534,-0.9087870658839629,-0.596024,-0.458234,-1.0260576784078137,-0.560978088649728,-0.994001219705279,-0.596024,-1.2139694300633024,-0.4726629986803698,-1.2232915988165316,-0.458234,-0.7942652466907052,-0.842039506890051,-1.6363047535807562,1.0507890458024385,6304734.274814631,-1.1011652466907054,-0.9500395068900511,-2.0512047535807563,0.6661340428445643,4276580.555062103,-1.4755652466907054,-1.0841395068900512,-2.559704753580757,0.25095651221210274,1772254.8892418698,-1.9174652466907054,-1.2443395068900514,-3.161804753580757,-0.160530400946945,-1247032.2606360584,-2.4268652466907055,-1.4306395068900515,-3.857504753580757,-0.5278159106077792,-4510197.5124616865,-3.0037652466907057,-1.6430395068900516,-4.646804753580757,-0.8040915898687998,-7558076.588986763
Domantas Sabonis,SAC,2025,28.0,C,2025.0,28.0,C,2255.3854761904795,1.908089637756348,1.3103400468826294,1.3,-0.3,0.844022296489534,0.3672288214732496,1.03455,-0.0722865,2.3747691051767004,1.3626960416738743,0.7023070872627293,1.03455,1.6281659854270891,-0.2367868292761057,0.0935400470595073,-0.0722865,1.3685805585283262,0.3531581758026227,1.721738734330949,5.681935384727574,34091612.30836545,1.264180558528326,0.3234581758026226,1.5876387343309486,5.445199942567982,34958183.63128644,1.0922805585283255,0.2676581758026225,1.3599387343309481,5.053096098175239,35684964.645313546,0.8528805585283252,0.18575817580262244,1.0386387343309478,4.520944074066943,35119597.75616684,0.545980558528325,0.07775817580262234,0.6237387343309474,3.8703617336374943,33072318.421167076,0.171580558528325,-0.056341824197377766,0.11523873433094722,3.129264581158094,29413591.274416305
Demar Derozan,TOR,2025,35.0,SF,2025.0,35.0,SF,2336.2983766233765,1.3982588052749634,-0.5316451191902161,0.5,-1.1,1.3640144097953995,-0.9355940794412476,1.52977,-1.45249,1.6084342597911716,0.5527279868007788,1.3157921129219319,1.52977,-0.9889724185594616,-0.8657899476874767,-1.250956084920049,-1.45249,1.2516810898784705,-1.1395521127917467,0.11212897708672376,3.124922971982699,18749537.831896193,0.6747810898784703,-1.3519521127917469,-0.6771710229132766,2.0978935962962857,13468476.888222154,0.030381089878470213,-1.590452112791747,-1.5600710229132768,1.125951174172076,7951467.192003202,-0.6815189101215302,-1.8550521127917472,-2.5365710229132774,0.26849941426526996,2085757.1498954704,-1.4609189101215305,-2.1457521127917474,-3.606671022913278,-0.4087603338921326,-3492865.228314952,-2.3078189101215307,-2.4625521127917476,-4.770371022913278,-0.8338290798913319,-7837594.780678336
Dario Šarić,SAC,2025,30.0,C,2025.0,30.0,C,854.6822916666654,-0.2901451289653778,0.1277448087930679,-3.3,-0.9,-0.6343121652509062,-0.45314376109177923,-1.57298,-0.434426,-0.929432588310124,-3.294620273846426,-1.0418271639816672,-1.57298,-0.052094784845265196,-0.7085391680846339,-0.7530736893635588,-0.434426,-1.7097150065345543,-0.48703341057336447,-2.196748417107919,0.5409724638115909,3245834.7828695457,-1.9491150065345546,-0.5689334105733646,-2.518048417107919,0.28263802152816425,1814536.0982108144,-2.256015006534555,-0.6769334105733646,-2.9329484171079194,-0.014359150214268835,-101404.31881316654,-2.630415006534555,-0.8110334105733648,-3.4414484171079196,-0.3221035471445069,-2502164.774927959,-3.072315006534555,-0.9712334105733649,-4.043548417107919,-0.6063820241145508,-5181546.52369932,-3.581715006534555,-1.157533410573365,-4.73924841710792,-0.826683795099601,-7770432.519082194
Zach Lavine,SAC,2025,29.0,SF,2025.0,29.0,SF,2285.9621621621623,0.4740193784236908,-0.752207338809967,1.4,-2.2,0.9158302230838646,-0.8591351396720137,0.993725,-2.07854,0.21919525510398175,1.4639420485330117,0.787025848493911,0.993725,-1.3023527139426534,-1.730669235503112,-1.1720514627316956,-2.07854,0.8659720380327262,-1.5709033530443652,-0.7049313150116391,2.064489574925395,12386937.449552368,0.6940720380327257,-1.6267033530443653,-0.9326313150116396,1.797466511491033,11539735.003772432,0.4546720380327254,-1.7086033530443654,-1.25393131501164,1.44181187395247,10182075.453852344,0.1477720380327252,-1.8166033530443655,-1.6688313150116403,1.0191435257041053,7916910.7363746315,-0.22662796196727486,-1.9507033530443656,-2.1773313150116405,0.557376971017139,4762797.364880875,-0.6685279619672748,-2.1109033530443657,-2.7794313150116405,0.09072535503957145,852774.9706522633
Isaac Jones,SAC,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.0,-0.5,-2.6,-1.4,-2.4253433013245167,-0.5257250681763227,-2.39053,-1.37763,-1.9964267522230028,-2.5858982258324676,-3.1548799475807896,-2.39053,-0.9440102449997148,-1.1016661170917408,-0.8279766455218289,-1.37763,-2.531933731409065,-1.0628207519033213,-3.594754483312386,-0.4027291561138182,-2416374.9366829093,-2.366333731409065,-0.9881207519033214,-3.354454483312386,-0.2738478508670479,-1758103.2025664474,-2.2682337314090653,-0.9395207519033215,-3.207754483312387,-0.18836582618470674,-1330239.464516399,-2.2376337314090655,-0.9170207519033216,-3.1546544833123873,-0.15615342305639546,-1213031.0209866914,-2.2745337314090657,-0.9206207519033216,-3.195154483312387,-0.18078334159491247,-1544797.2695953592,-2.3789337314090657,-0.9503207519033217,-3.329254483312387,-0.2595306410362597,-2439463.970094427
Malik Monk,SAC,2025,26.0,SG,2025.0,26.0,SG,2054.11,0.5722395777702332,-0.9121910333633424,0.7,-0.5,0.28069883729465667,-1.4072899043052927,0.562742,-0.91365,0.36683160128890324,0.7552200005190526,0.037699878854321134,0.562742,-1.529661532026118,-0.39403760887894845,-1.737739984370582,-0.91365,0.4306233701655693,-1.143772281318912,-0.7131489111533427,2.054636743726312,12327820.462357871,0.46122337016556925,-1.121272281318912,-0.6600489111533427,2.1185887394794247,13601339.707457907,0.4243233701655691,-1.124872281318912,-0.700548911153343,2.069750657074533,14616579.140260356,0.31992337016556904,-1.154572281318912,-0.834648911153343,1.9108474372756379,14843845.062244615,0.14802337016556866,-1.2103722813189122,-1.0623489111533435,1.6509016617235381,14106987.717460869,-0.09137662983443162,-1.2922722813189123,-1.3836489111533439,1.3052335529358343,12268571.495958542
Sidy Cissoko,POR,2025,20.0,SF,2025.0,20.0,SF,338.18712121212025,-1.0686933994293213,0.0511282868683338,-2.5,-0.6,-0.9718971895209569,0.018516880474092546,-2.56685,-1.05333,-2.0996808951206813,-2.4846522189733307,-1.4401088916790523,-2.56685,-0.16095344755458763,-0.4726629986803698,-0.2663260986148996,-1.05333,-2.147823001443266,-0.4883181362124643,-2.6361411376557307,0.19390464867799703,1163427.8920679821,-1.7122230014432662,-0.30921813621246436,-2.0214411376557306,0.6923546473077259,4444916.8357156,-1.3441230014432664,-0.15621813621246444,-1.5003411376557307,1.1858143957129645,8374221.262524957,-1.0435230014432666,-0.029318136212464596,-1.0728411376557312,1.6392229893969115,12733812.026233092,-0.8104230014432667,0.0714818637875353,-0.7389411376557314,2.0238171647395684,17293558.14904291,-0.6448230014432668,0.14618186378753517,-0.4986411376557316,2.3171312989977344,21779926.62181779
Robert Williams III,POR,2025,27.0,C,2025.0,27.0,C,1141.8224999999998,-0.5372386574745178,0.9360133409500122,-2.6,-0.6,-0.2830394492823053,1.2579520538596807,-1.6949,0.422395,-1.3008428069589355,-2.5858982258324676,-0.6273967415675201,-1.6949,1.096313277936127,-0.4726629986803698,1.0127547306264486,0.422395,-1.552259443589731,0.5147000024705515,-1.0375594411191795,1.6785990724354354,10071594.434612613,-1.5891594435897312,0.5111000024705515,-1.0780594411191795,1.6334244296029914,10486584.838051206,-1.6935594435897312,0.4814000024705515,-1.2121594411191796,1.4866512652773098,10498731.235388365,-1.8654594435897316,0.4256000024705514,-1.43985944111918,1.2473021610991906,9689292.647850733,-2.104859443589732,0.3437000024705513,-1.7611594411191804,0.9306973395862342,7952827.380711165,-2.411759443589732,0.23570000247055123,-2.1760594411191807,0.5584546641328402,5249206.901519243
Toumani Camara,POR,2025,24.0,PF,2025.0,24.0,PF,2123.3763888888916,-1.118361234664917,0.5383829474449158,-0.1,1.5,-1.302302956382957,1.1176791062995752,0.0474501,1.37859,-2.174337409421028,-0.05474805435404306,-1.8299205545379706,0.0474501,0.5313501106956601,1.178470187149479,0.8679948900651946,1.37859,-1.0028889795782605,0.9891012969775834,-0.013787682600677087,2.9510740230566146,17706444.138339687,-0.8372889795782605,1.0638012969775834,0.22651231739932287,3.2861412481683683,21097026.813240927,-0.7391889795782607,1.1124012969775834,0.3732123173993227,3.4974970741165983,24699324.33741142,-0.708588979578261,1.1349012969775836,0.4263123173993226,3.575271159911704,27773421.424426105,-0.7454889795782611,1.1313012969775835,0.3858123173993224,3.5158908054408857,30043357.250308488,-0.8498889795782612,1.1016012969775835,0.2517123173993223,3.3220809514681435,31225972.989105765
Duop Reath,POR,2025,28.0,C,2025.0,28.0,C,663.320289855073,-0.2484685182571411,0.1040375605225563,-1.9,-1.4,-0.47067550168268496,-0.9228060044335602,-0.631105,-1.30805,-0.866787810888869,-1.8771761778185085,-0.8487691537174101,-0.631105,-0.08577863368639418,-1.1016661170917408,-1.2377589593773282,-1.30805,-1.055959535606197,-0.9333134275388657,-1.9892729631450627,0.7209322551233928,4325593.530740357,-1.160359535606197,-0.9630134275388658,-2.123372963145063,0.603437931234604,3874071.518526158,-1.3322595356061975,-1.0188134275388658,-2.3510729631450635,0.4138039051137583,2922283.1779133617,-1.5716595356061978,-1.100713427538866,-2.6723729631450635,0.16735039927845746,1300011.3716749134,-1.878559535606198,-1.208713427538866,-3.0872729631450637,-0.11430472287689858,-976736.1430775562,-2.252959535606198,-1.3428134275388661,-3.5957729631450643,-0.4032459570811121,-3790319.24499497
Kris Murray,POR,2025,24.0,SF,2025.0,24.0,SF,980.0743961352688,-1.2619019746780396,0.2575406730175018,-1.4,1.1,-0.8681245553716962,0.1027238146235799,-3.2093,1.08488,-2.390095782191661,-1.3709461435228238,-1.317678271108592,-3.2093,0.1323224119905947,0.8639686279437935,-0.17942564793171561,1.08488,-2.072005049205769,0.47543634800066814,-1.596568701205101,1.0897927864055392,6538756.718433236,-1.9064050492057691,0.550136348000668,-1.3562687012051011,1.3337261981010595,8562522.191808803,-1.8083050492057693,0.5987363480006678,-1.2095687012051015,1.4894460255966817,10518467.832763767,-1.7777050492057695,0.6212363480006678,-1.1564687012051018,1.5470819279028067,12018041.832334587,-1.8146050492057697,0.6176363480006678,-1.196968701205102,1.5030612049066348,12843688.057151297,-1.9190050492057698,0.5879363480006677,-1.3310687012051021,1.360108797372165,12784372.56329321
Donovan Clingan,POR,2025,20.0,C,2025.0,20.0,C,1284.1315920397979,-1.0,-0.5,0.5,2.8,-2.3198748882712317,0.0019657248182776183,-0.154854,1.37877,-1.9964267522230028,0.5527279868007788,-3.0304486525042607,-0.154854,-0.9440102449997148,2.2006002545679566,-0.2834066739896605,1.37877,-1.1572503544816213,0.5879883338946453,-0.569262020586976,2.2294946771653534,13376968.06299212,-0.7216503544816213,0.7670883338946453,0.045437979413023966,3.0323717190466293,19467826.43627936,-0.3535503544816214,0.9200883338946453,0.5665379794130239,3.7839035875728713,26721927.13543962,-0.052950354481621664,1.0469883338946453,0.9940379794130236,4.44902937824728,34560950.01610053,0.1801496455183782,1.1477883338946453,1.3279379794130235,4.998985827449855,42716433.87527557,0.34574964551837795,1.2224883338946453,1.5682379794130232,5.411307312437396,50863702.1320162
Ziaire Williams,BKN,2025,23.0,SF,2025.0,23.0,SF,1590.336772486769,-1.3653757572174072,-0.3072543442249298,-0.3,-0.3,-1.214353421374254,-0.5005102836641264,-1.61917,-0.10111,-2.5456288729579155,-0.25724006807231703,-1.72615797552787,-1.61917,-0.6701524163799597,-0.2367868292761057,-0.8019553188921316,-0.10111,-1.5370492291395257,-0.45250114113704926,-1.9895503702765749,0.7206847519062752,4324108.511437652,-1.3039492291395258,-0.35170114113704937,-1.6556503702765752,1.0319368909766091,6625034.840069831,-1.1383492291395259,-0.2770011411370495,-1.4153503702765753,1.2724684816102199,8986172.417131374,-1.040249229139526,-0.22840114113704962,-1.2686503702765757,1.4261115419407062,11078319.680103796,-1.0096492291395263,-0.20590114113704966,-1.215550370276576,1.4829957309784692,12672228.181125643,-1.0465492291395264,-0.20950114113704965,-1.2560503702765762,1.4395483486107088,13531066.372830033
Gary Payton II,OKC,2025,32.0,SG,2025.0,32.0,SG,972.0400537634412,-0.9564080238342284,0.806722104549408,-0.9,0.4,-0.5603168299501006,1.553339611541009,-0.802007,1.13727,-1.930902958472718,-0.8647161092271389,-0.9545277049820379,-0.802007,0.9126130688815968,0.3135908993338439,1.3175908126899911,1.13727,-1.1380384431704735,0.920266195226358,-0.21777224794411554,2.6775015587833404,16065009.352700042,-1.5124384431704736,0.7861661952263578,-0.7262722479441158,2.038935522330339,13089966.053360777,-1.9543384431704736,0.6259661952263577,-1.3283722479441158,1.3629408031643155,9625087.951946398,-2.463738443170474,0.4396661952263575,-2.024072247944116,0.6900281873100691,5360276.96466208,-3.040638443170474,0.22726619522635738,-2.8133722479441166,0.06700610166920078,572568.4788853541,-3.685038443170474,-0.011233804773642775,-3.696272247944117,-0.45301938597989055,-4258165.684944475
Rayan Rupert,POR,2025,20.0,SG,2025.0,20.0,SG,574.4270833333337,-1.548954963684082,-0.3269634842872619,-2.3,-1.1,-2.4015936265279043,-0.4229389210562788,-3.67915,-0.372756,-2.8215697024266277,-2.2821602052550567,-3.1268601575124984,-3.67915,-0.6981556534943238,-0.8657899476874767,-0.7219026909367688,-0.372756,-2.9774350162985455,-0.6646510730296423,-3.642086089328188,-0.42648372080167446,-2558902.3248100467,-2.5418350162985455,-0.4855510730296424,-3.027386089328188,-0.07619761080118069,-489188.66134358005,-2.1737350162985454,-0.3325510730296425,-2.5062860893281877,0.2916590753546771,2059696.39015473,-1.8731350162985456,-0.20565107302964258,-2.0787860893281884,0.6420254331690974,4987381.969944184,-1.6400350162985458,-0.1048510730296427,-1.7448860893281886,0.946138199022082,8084769.833407674,-1.4744350162985458,-0.030151073029642816,-1.5045860893281886,1.1815317501704303,11105833.679425467
Shaedon Sharpe,POR,2025,21.0,SG,2025.0,21.0,SG,2033.3534722222223,-0.3980689346790313,-0.7372255325317383,-1.1,-0.9,-1.122910424273827,-1.1495377702214205,0.655534,-1.0757,-1.0916545797939567,-1.067208122945413,-1.6182738211589522,0.655534,-1.2810661904168237,-0.7085391680846339,-1.4717431654307334,-1.0757,-0.7804006309745806,-1.1342621309830478,-1.9146627619576284,0.7881690271099516,4729014.162659709,-0.4123006309745807,-0.9812621309830479,-1.3935627619576287,1.294961205830983,8313650.9414349105,-0.11170063097458094,-0.854362130983048,-0.966062761957629,1.7593074582368673,12424229.270068757,0.12139936902541892,-0.7535621309830481,-0.6321627619576292,2.1524445207076055,16720619.525760824,0.2869993690254189,-0.6788621309830483,-0.39186276195762937,2.4519067704999973,20951592.392057892,0.38509936902541875,-0.6302621309830484,-0.24516276195762965,2.6415262257476426,24829083.87249194
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.2586544454097748,-0.6579367518424988,-1.1,-0.0,-0.6167500936846172,-1.3147930574076538,-0.51269,-0.450083,-0.10452320625194333,-1.067208122945413,-1.0211074883370173,-0.51269,-1.1684107158944683,-0.0009106598718415793,-1.6422844525504963,-0.450083,-0.6763822043835934,-0.8154222070792017,-1.491804411462795,1.1944399977835327,7166639.986701196,-0.9157822043835937,-0.8973222070792017,-1.8131044114627954,0.8818342477553142,5661375.8705891175,-1.2226822043835939,-1.0053222070792018,-2.2280044114627957,0.5147556394012602,3635204.3254517005,-1.597082204383594,-1.139422207079202,-2.736504411462796,0.12111967699257052,940881.8748136866,-2.038982204383594,-1.299622207079202,-3.338604411462796,-0.26486049432275544,-2263238.2211978324,-2.548382204383594,-1.4859222070792022,-4.034304411462797,-0.602674088519917,-5664848.35387291
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.8370603322982788,0.3882767856121063,1.8,-0.8,0.2665601928797395,0.029405797713013306,2.17329,-0.345125,-1.7515095422385962,1.8689260759695592,0.021019151570732975,2.17329,0.3180755371304299,-0.6299137782832126,-0.25508887895987353,-0.345125,0.5779314213254241,-0.22801303002816406,0.34991839129726,3.463592306377407,20781553.83826444,0.7435314213254243,-0.1533130300281642,0.5902183912972601,3.8196011027408754,24521839.07959642,0.8416314213254241,-0.10471303002816434,0.7369183912972598,4.043741483423298,28556902.35593533,0.8722314213254241,-0.08221303002816438,0.7900183912972597,4.126143107435074,32052704.88717715,0.8353314213254239,-0.08581303002816443,0.7495183912972595,4.063233274663405,34720409.5966643,0.7309314213254239,-0.11551303002816449,0.6154183912972594,3.8577369258722904,36260883.104948975
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.512649655342102,0.5581663250923157,0.7,2.2,0.9615587735486041,0.6285113945071681,0.543689,1.69879,0.2772610396807742,0.7552200005190526,0.8409762455044851,0.543689,0.5594588264199928,1.7288479157594288,0.3631802326527942,1.69879,0.604286571426078,1.087569243708054,1.691855815134132,5.628808016064924,33772848.09638954,0.09488657142607781,0.9012692437080537,0.9961558151341315,4.452433418313387,28584622.545571942,-0.4820134285739224,0.6888692437080536,0.2068558151341312,3.2582131979714526,23009501.6040744,-1.1264134285739225,0.4503692437080534,-0.676044184865869,2.099253422817521,16307420.43913107,-1.8383134285739229,0.18576924370805337,-1.6525441848658695,1.034957801506792,8843735.11303157,-2.617713428573923,-0.1049307562919467,-2.72264418486587,0.1310276835712658,1231597.5943371519
Matisse Thybulle,POR,2025,27.0,SG,2025.0,27.0,SG,1353.220555555557,-1.7643171548843384,1.017475962638855,-2.6,0.3,-1.1212416234671765,1.4704104686970199,-2.49818,2.08275,-3.1452840425187665,-2.5858982258324676,-1.6163049753255425,-2.49818,1.2120573998965896,0.23496550953242246,1.2320090258608993,2.08275,-2.4614168109191943,1.1904454838224778,-1.2709713270967165,1.423640591841161,8541843.551046966,-2.4983168109191944,1.186845483822478,-1.3114713270967164,1.3807310257996794,8864293.185633942,-2.6027168109191945,1.157145483822478,-1.4455713270967165,1.2414577824040745,8767174.859337576,-2.774616810919195,1.1013454838224779,-1.673271327096717,1.0148434432951454,7883506.83620535,-3.014016810919195,1.0194454838224778,-1.9945713270967174,0.7162082309904922,6120013.657978377,-3.3209168109191953,0.9114454838224776,-2.4094713270967176,0.3671700088845156,3451222.576250201
Blake Wesley,POR,2025,21.0,SG,2025.0,21.0,SG,765.5505747126441,-1.2836389541625977,-0.3608937859535218,-1.1,-0.3,-2.2024611910378744,-0.20416748248752098,-3.10902,-0.112179,-2.4227689823027108,-1.067208122945413,-2.8919243495066533,-3.10902,-0.7463646712351897,-0.2367868292761057,-0.4961334380806572,-0.112179,-2.372730363688694,-0.39786598464798817,-2.7705963483366824,0.09694485295267104,581669.1177160263,-2.004630363688694,-0.24486598464798826,-2.2494963483366823,0.4968645041536184,3189870.11666623,-1.7040303636886942,-0.11796598464798835,-1.8219963483366826,0.873534676124201,6168901.882789109,-1.4709303636886943,-0.017165984647988464,-1.4880963483366827,1.1981921052444195,9307795.911959702,-1.3053303636886944,0.057534015352011414,-1.247796348336683,1.4483711687710732,12376360.6045722,-1.2072303636886945,0.10613401535201128,-1.1010963483366831,1.6079038848377625,15113527.93941802
Jordan Goodwin,PHX,2025,26.0,PG,2025.0,26.0,PG,1216.1163793103449,-0.6291661858558655,0.4265583455562592,-1.9,-0.0,-1.5200210669192207,0.2955313872560727,-2.35828,0.286846,-1.4390205391802722,-1.8771761778185085,-2.0867836822874626,-2.35828,0.3724669310133455,-0.0009106598718415793,0.019549236098026168,0.286846,-1.9403150998215608,0.16948787680988253,-1.7708272230116782,0.9215541766132859,5529325.059679715,-1.909715099821561,0.1919878768098825,-1.7177272230116785,0.9720490234202365,6240554.730357919,-1.9466150998215612,0.18838787680988245,-1.7582272230116787,0.9334748681776721,6592199.519070721,-2.0510150998215613,0.1586878768098824,-1.8923272230116788,0.8085566516495934,6281029.781344372,-2.2229150998215617,0.10288787680988232,-2.1200272230116792,0.6063169554768002,5180990.510888369,-2.462315099821562,0.020987876809882233,-2.4413272230116796,0.3420760021768925,3215350.9081337503
Mark Williams,PHX,2025,23.0,C,2025.0,23.0,C,1729.952840909091,-0.1841005086898803,1.0475664138793943,-0.2,-0.6,0.17603140354491426,-0.9546252574296517,-0.286345,-0.49625,-0.7700352303918819,-0.15599406121318027,-0.08578642341171616,-0.286345,1.2548106625098812,-0.4726629986803698,-1.2705960107875347,-0.49625,-0.3245401787541946,-0.24617458673950587,-0.5707147654937005,2.2277044449714665,13366226.669828799,-0.09144017875419475,-0.14537458673950598,-0.23681476549370073,2.6524716318753905,17028867.876640007,0.07415982124580522,-0.0706745867395061,0.0034852345062991175,2.9746973404916655,21007312.618552145,0.17225982124580508,-0.02207458673950624,0.15018523450629884,3.1782135889538914,24688998.801711623,0.20285982124580482,0.0004254132604937233,0.20328523450629854,3.2531500362724675,27798232.122948967,0.16595982124580466,-0.0031745867395063243,0.16278523450629834,3.195933982334595,30040251.77750165
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.9284441471099854,-0.2987754642963409,-1.3,-0.9,-1.2286282728536713,-0.5068036655940583,0.458101,-0.444715,-1.8888700099326052,-1.2697001366636869,-1.7429993994688144,0.458101,-0.6581054125861066,-0.7085391680846339,-0.8084500064324903,-0.444715,-1.1108671365162766,-0.6549523967758076,-1.7658195332920843,0.9262873299364598,5557723.979618759,-1.0127671365162767,-0.6063523967758078,-1.6191195332920845,1.0676111233677201,6854063.412020763,-0.982167136516277,-0.5838523967758078,-1.5660195332920848,1.1200361912579104,7909695.582663366,-1.0190671365162771,-0.5874523967758079,-1.606519533292085,1.0799898334942308,8389577.024549885,-1.1234671365162772,-0.6171523967758079,-1.740619533292085,0.9501969908406813,8119452.290673441,-1.2953671365162776,-0.672952396775808,-1.9683195332920855,0.7396802449380623,6952640.735260707
Oso Ighodaro,PHX,2025,22.0,PF,2025.0,22.0,PF,1114.1053278688526,-1.0,-0.5,-2.0,1.1,-2.7105014962396243,-0.4379931416917632,-3.73441,0.664921,-1.9964267522230028,-1.9784221846776457,-3.491308670340138,-3.73441,-0.9440102449997148,0.8639686279437935,-0.7374384490203643,0.664921,-2.8001419018101967,-0.03813976651907139,-2.838281668329268,0.04977404855035555,298644.2913021333,-2.499541901810197,0.08876023348092854,-2.4107816683292684,0.36613301192217435,2350573.9365403596,-2.266441901810197,0.18956023348092843,-2.0768816683292686,0.6436842128526219,4545697.911165216,-2.100841901810197,0.2642602334809283,-1.8365816683292688,0.8599620285984965,6680357.030558842,-2.0027419018101975,0.3128602334809282,-1.6898816683292694,0.9987984772933997,8534752.964441648,-1.9721419018101978,0.33536023348092814,-1.6367816683292697,1.0503232179477302,9872536.194210488
Grayson Allen,PHX,2025,29.0,SG,2025.0,29.0,SG,1567.825390625,0.2132157683372497,-0.1940128952264785,0.3,-0.7,0.8698527920700065,0.1937704535298492,1.35446,-1.28186,-0.17282280555122254,0.35023597308250465,0.732781823010606,1.35446,-0.5092561450333257,-0.5512883884817912,-0.08546671172227893,-1.28186,0.5661637476354721,-0.606967811309349,-0.0408040636738769,2.914268401221797,17485610.40733078,0.3942637476354718,-0.662767811309349,-0.26850406367387725,2.61101108824863,16762691.186556205,0.1548637476354715,-0.7446678113093491,-0.5898040636738776,2.2042274898983933,15566254.533662455,-0.15203625236452867,-0.8526678113093492,-1.004704063673878,1.7155354695654852,13326622.634678608,-0.5264362523645287,-0.9867678113093493,-1.5132040636738782,1.1728505315211075,10022031.248858498,-0.9683362523645287,-1.1469678113093495,-2.1153040636738782,0.6103858209132599,5737334.952162248
Dillon Brooks,PHX,2025,29.0,SF,2025.0,29.0,SF,2069.8267777777805,-0.9181466698646544,0.0834174752235412,-0.5,0.1,-0.09780484414198236,-0.12112065901402937,-0.498132,0.177619,-1.8733917078568876,-0.45973208179059105,-0.4088575491843472,-0.498132,-0.11507616448279406,0.07771472992957978,-0.41043020638667704,0.177619,-0.8100283347079564,-0.06754316023497284,-0.8775714949429293,1.860896175906309,11165377.055437854,-0.9819283347079568,-0.12334316023497294,-1.1052714949429299,1.6032922220589338,10293136.065618357,-1.221328334707957,-0.20524316023497302,-1.4265714949429302,1.2609285810522057,8904677.639390677,-1.5282283347079573,-0.3132431602349731,-1.8414714949429305,0.8554231162805246,6645097.851890371,-1.9026283347079573,-0.4473431602349732,-2.3499714949429307,0.4146913320150899,3543545.725895585,-2.3445283347079573,-0.6075431602349733,-2.9520714949429308,-0.02705362659609778,-254291.1583698063
Nick Richards,PHX,2025,27.0,C,2025.0,27.0,C,1432.5353801169551,-1.6664700508117676,0.404405802488327,-1.1,-2.4,-1.1931017270842736,0.6146210611306537,-1.10956,-2.07873,-2.998208501783177,-1.067208122945413,-1.7010852948406512,-1.10956,0.3409920460485234,-1.8879200151059545,0.34884559094245804,-2.07873,-1.7190154798923103,-0.8192030945287433,-2.5382185744210535,0.26724579259931186,1603474.7555958712,-1.7559154798923104,-0.8228030945287433,-2.5787185744210537,0.23663385363155173,1519189.3403145622,-1.8603154798923105,-0.8525030945287434,-2.712818574421054,0.138079419880045,975116.863192878,-2.0322154798923107,-0.9083030945287435,-2.9405185744210542,-0.01939492701440806,-150663.67203332472,-2.271615479892311,-0.9902030945287436,-3.2618185744210546,-0.22046896453420653,-1883911.7113240862,-2.578515479892311,-1.0982030945287438,-3.676718574421055,-0.44352482928495185,-4168921.390410151
Cam Thomas,BKN,2025,23.0,SG,2025.0,23.0,SG,2031.0073333333341,0.624976634979248,-1.285101056098938,-0.0,-1.9,1.3698776981967205,-1.363142032099329,2.84864,-2.48404,0.4461015120270573,0.04649795250509381,1.3227096017516438,2.84864,-2.059501380744112,-1.4947930660988475,-1.6921799597698621,-2.48404,1.1659872665709488,-1.9326286016532053,-0.7666413350822565,1.9908952393320818,11945371.43599249,1.3990872665709486,-1.8318286016532055,-0.4327413350822569,2.3999871684092753,15407917.621187547,1.5646872665709486,-1.7571286016532055,-0.19244133508225691,2.7109317615545616,19144600.10009832,1.6627872665709484,-1.7085286016532055,-0.045741335082257084,2.9075610369015394,22586515.64685854,1.6933872665709484,-1.6860286016532056,0.007358664917742841,2.9800046534606093,25464199.363913983,1.6564872665709482,-1.6896286016532056,-0.03314133508225736,2.924689911118971,27490687.16274082
