Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,-0.1,1.8,-0.09689243137836456,1.6536856889724731,0.104854,1.58507,0.07082950175617742,-0.049712772202559985,0.104854,1.310115387970857,1.5899055013632335,1.58507,0.041990243184539144,1.4950302964446969,1.537020539629236,5.3569605438322725,32141763.262993634,0.140090243184539,1.5436302964446968,1.6837205396292358,5.614381765161854,36044330.9323391,0.17069024318453874,1.566130296444697,1.7368205396292358,5.708829828426285,40315756.248346426,0.13379024318453858,1.562530296444697,1.6963205396292356,5.636732033512762,43787261.782733835,0.029390243184538534,1.532830296444697,1.5622205396292355,5.400813321185286,46150057.84579471,-0.14250975681546185,1.4770302964446969,1.334520539629235,5.010096273084658,47092510.14097727
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.1,1.3,1.6593588590621948,-0.44587647914886475,2.63417,0.629525,2.275385683205163,2.2230521723137375,2.63417,0.9440810629776176,-0.6955599168402157,0.629525,2.3775359518396337,0.29268204871246734,2.6702180005521012,7.479363705629217,44876182.2337753,2.070635951839634,0.1846820487124673,2.2553180005521014,6.666579235659178,42799438.69293193,1.696235951839634,0.05058204871246719,1.7468180005521012,5.726687716172329,40441868.65160899,1.254335951839634,-0.10961795128753293,1.1447180005521012,4.69390229231667,36463171.78717437,0.7449359518396337,-0.29591795128753307,0.4490180005521006,3.6087337501169996,30836702.06942477,0.1680359518396335,-0.5083179512875332,-0.3402819994478997,2.5179905164749194,23667907.255397376
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.6,2.2,-0.7568220496177673,3.3234684467315674,0.296982,1.88458,1.7743501874213026,-0.903727747363827,0.296982,1.6029428479654486,3.407537199397454,1.88458,0.38920148001915855,2.2983533491209673,2.687554829140126,7.514224132006483,45085344.792038895,0.4198014800191583,2.3208533491209673,2.7406548291401256,7.621444271052137,48929672.220154725,0.38290148001915814,2.3172533491209673,2.7001548291401254,7.53960506240717,53244690.95071944,0.2785014800191581,2.287553349120967,2.5660548291401253,7.271431446835584,56485933.7653082,0.1066014800191577,2.231753349120967,2.338354829140125,6.825946005978175,58327845.140003644,-0.13279851998084258,2.149853349120967,2.0170548291401245,6.218468962352547,58450635.81794995
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,2.3,1.7,0.6266767382621765,-0.30484405159950256,1.32568,0.870626,2.475799881518707,0.8866581518462762,1.32568,1.2369085229722092,-0.5420399397214801,0.870626,1.5627126777883278,0.5218315277502431,2.084544205538571,6.3440179018937535,38064107.41136252,1.4583126777883275,0.49213152775024305,1.9504442055385707,6.095624902812156,39133911.87605404,1.2864126777883271,0.436331527750243,1.7227442055385702,5.683726683243117,40138477.837062895,1.0470126777883269,0.3544315277502429,1.4014442055385699,5.12364346570424,39801487.17028368,0.7401126777883267,0.2464315277502428,0.9865442055385695,4.4369931135899225,37914194.89548817,0.3657126777883266,0.11233152775024269,0.4780442055385693,3.6516911311713676,34324151.124650165
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.6,-0.5,4.943490505218506,-0.20165638625621796,3.12956,-0.221209,2.776421178989023,6.4730472152715635,3.12956,-0.3736425069980445,-0.4297156445384292,-0.221209,4.1263427980868626,-0.3415223838454913,3.7848204142413713,9.867099412130017,59202596.4727801,4.359442798086863,-0.24072238384549138,4.118720414241372,10.64033458405055,68310948.02960454,4.525042798086863,-0.1660223838454915,4.359020414241372,11.213344529862068,79188639.06988594,4.623142798086863,-0.11742238384549164,4.505720414241371,11.569961267698167,89877773.1197329,4.6537427980868635,-0.09492238384549168,4.558820414241372,11.70031445656925,99979421.0376734,4.6168427980868625,-0.09852238384549172,4.518320414241371,11.600831396362516,109042269.92840025
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.2,-1.5,3.8609824180603027,-0.6269088387489319,4.60943,-0.686966,3.377663773929655,5.072173407496944,4.60943,-1.1057111569845235,-0.8926215727053225,-0.686966,4.353089060475533,-0.895099576563282,3.4579894839122507,9.136106137389133,54816636.8243348,3.776189060475532,-1.1074995765632822,2.66868948391225,7.47629366037598,47997805.299613796,3.131789060475532,-1.3459995765632824,1.7857894839122497,5.796528863791644,40935086.836096585,2.4198890604755317,-1.6105995765632826,0.8092894839122491,4.156215456291323,32286312.907562263,1.640489060475531,-1.9012995765632827,-0.26081051608775185,2.621054787407019,22396965.579488736,0.7935890604755307,-2.218099576563283,-1.4245105160877523,1.263045847547532,11872027.231031677
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.6,-2.2,3.442302942276001,-0.5708146095275879,4.52151,-1.21669,3.7784921705567434,4.530360262230973,4.52151,-1.6181592119750587,-0.8315605462719533,-1.21669,4.276787477595906,-1.2221365860823372,3.0546508915135684,8.269278309959049,49615669.859754294,4.2398874775959055,-1.2257365860823373,3.014150891513568,8.184392019155618,52543796.76297907,4.135487477595905,-1.2554365860823373,2.880050891513568,7.90612917599267,55833084.240860246,3.9635874775959046,-1.3112365860823374,2.652350891513567,7.4435123621110035,57822692.731350705,3.724187477595904,-1.3931365860823375,2.3310508915135664,6.811861800028221,58207495.31847716,3.417287477595904,-1.5011365860823376,1.9161508915135665,6.032795353138723,56705392.64332521
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.6,-1.2,2.208831310272217,-0.5882534980773926,3.60907,-0.803447,2.776421178989023,2.9341245182160764,3.60907,-0.8860905619885797,-0.8505435405922145,-0.803447,3.106538565735033,-0.8466937008602647,2.2598448648747684,6.6752247501816075,40051348.50108965,3.137138565735033,-0.8241937008602648,2.312944864874768,6.777003010888315,43508359.329902984,3.1002385657350326,-0.8277937008602648,2.272444864874768,6.699314387417122,47310558.20393971,2.9958385657350326,-0.8574937008602649,2.138344864874768,6.44488382053203,50065146.49465693,2.823938565735032,-0.913293700860265,1.9106448648747674,6.0227338918738385,51464381.5607398,2.5845385657350315,-0.995193700860265,1.5893448648747666,5.448184823960147,51210333.112879544
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,3.8,-2.1,2.462177038192749,-0.4774787127971649,5.2457,-0.87717,3.978906368870287,3.2619792462922113,5.2457,-1.5449523469764106,-0.7299603329068675,-0.87717,4.162195205054166,-1.0506942266277595,3.111500978426407,8.389096737026994,50334580.42216197,4.395295205054166,-0.9498942266277596,3.445400978426406,9.10846246296931,58476329.01226298,4.560895205054166,-0.8751942266277597,3.6857009784264063,9.642703831756073,68096774.4598614,4.658995205054166,-0.8265942266277598,3.832400978426406,9.975652861520881,77492866.55886653,4.689595205054166,-0.8040942266277599,3.8855009784264065,10.097439211274136,86282820.00912175,4.652695205054165,-0.8076942266277599,3.8450009784264054,10.004490180903034,94037425.55418208
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.9,0.1,3.171015977859497,0.07001243531703949,3.9095,-0.0692377,3.0770424764593396,4.179287778477578,3.9095,0.06559868299384286,-0.1339922283247872,-0.0692377,3.7219434183123057,-0.045877081776981445,3.676066336535324,9.62101758693758,57726105.521625474,3.0775434183123056,-0.2843770817769816,2.793166336535324,7.728140535868864,49614662.2402781,2.365643418312305,-0.5489770817769817,1.8166663365353235,5.852121933551469,41327685.09474048,1.5862434183123053,-0.8396770817769817,0.7465663365353236,4.058663129517394,31528506.92271703,0.7393434183123051,-1.1564770817769818,-0.41713366346467673,2.4197631141754385,20676924.20589141,-0.175056581687695,-1.499377081776982,-1.674433663464677,1.0137185188112023,9528469.519373313
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.2,0.0,3.416529655456543,-1.213944435119629,4.00411,-0.0883776,3.377663773929655,4.497007049563134,4.00411,-0.007608182004805064,-1.5316355419654744,-0.0883776,3.95959360783093,-0.5425404413234265,3.4170531665075035,9.046351235756466,54278107.4145388,3.9901936078309297,-0.5200404413234265,3.470153166507503,9.16285299443246,58825516.2242564,3.9532936078309295,-0.5236404413234266,3.429653166507503,9.073934584374522,64080126.034852885,3.8488936078309295,-0.5533404413234266,3.295553166507503,8.78232094634665,68222825.57541005,3.676993607830929,-0.6091404413234267,3.0678531665075024,8.297034661989642,70898327.12739475,3.4375936078309293,-0.6910404413234268,2.7465531665075025,7.633395953821102,71750273.20265245
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.2,3.5,0.3494185209274292,1.8169207572937012,0.908108,2.45181,0.3714507992264935,0.5278582691828895,0.908108,2.554632092947871,1.7675940258331049,2.45181,0.602472356136461,2.2580120395936585,2.8604843957301194,7.865888137094134,47195328.8225648,0.8355723561364607,2.3588120395936585,3.1943843957301192,8.565171085795916,54988398.37080978,1.0011723561364607,2.4335120395936585,3.434684395730119,9.084959350746498,64157982.93497177,1.0992723561364606,2.482112039593658,3.581384395730119,9.40908495007948,73091653.70920743,1.12987235613646,2.504612039593658,3.634484395730118,9.527677542805263,81414195.15682185,1.09297235613646,2.501012039593658,3.593984395730118,9.437164428811046,88704834.66622691
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.8,1.0,1.0476946830749512,0.8021318316459656,2.11361,0.735918,2.976835377302567,1.4314975100811318,2.11361,0.7244604679816739,0.6629518144433937,0.735918,2.1739809624612327,0.7077767608083558,2.8817577232695886,7.9096438472155155,47457863.083293095,2.474580962461232,0.8346767608083556,3.309257723269588,8.811925178597813,56572559.64659796,2.7076809624612315,0.9354767608083556,3.643157723269587,9.54711258696381,67421709.08913843,2.873280962461232,1.0101767608083556,3.8834577232695873,10.092740449570313,78402426.36035211,2.9713809624612315,1.0587767608083556,4.030157723269587,10.432640784550918,89147124.15680331,3.0019809624612317,1.0812767608083558,4.083257723269588,10.556943250916024,99230220.33973673
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-1.0,4.6,-1.0718008279800415,4.127051830291748,-0.784138,3.39688,-0.8310343906547711,-1.3113418112651076,-0.784138,3.3599076079329975,4.282272923661836,3.39688,-0.9755047339732928,3.6796868438649444,2.7041821098916516,7.547725476341728,45286352.85805037,-1.3499047339732928,3.5455868438649443,2.1956821098916515,6.5531435974369225,42071181.89554504,-1.7918047339732928,3.385386843864944,1.5935821098916514,5.455600916146552,38527453.669826955,-2.301204733973293,3.1990868438649445,0.8978821098916514,4.295608218495415,33369143.762916088,-2.8781047339732932,2.9866868438649443,0.10858210989165107,3.119973931385111,26660239.643164407,-3.5225047339732933,2.748186843864944,-0.7743178901083492,1.9818041225940402,18628011.450013384
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.1,1.0,-0.8064165711402893,2.362480401992798,-0.511804,2.36739,-0.9312414898115433,-0.9679080218894455,-0.511804,0.7244604679816739,2.3614596043136022,2.36739,-0.8036511705669963,1.8177700240984251,1.014118853531429,4.481348987482346,26888093.924894076,-0.7055511705669966,1.8663700240984251,1.1608188535314286,4.720389803021963,30304902.535401,-0.6749511705669968,1.8888700240984253,1.2139188535314285,4.80818483596978,33955401.31161859,-0.711851170566997,1.8852700240984253,1.1734188535314283,4.741161386212996,36830289.8803798,-0.816251170566997,1.8555700240984252,1.0393188535314282,4.522044394515611,38640959.79202379,-0.9881511705669974,1.7997700240984251,0.8116188535314277,4.159856442518424,39100662.14829368
Donte Divincenzo,MIN,2025,28.0,SG,2025.0,28.0,SG,1683.4301075268781,0.4379549026489258,0.0503594689071178,1.1,0.0,0.6147719025611877,1.0555914640426636,1.18765,0.626681,1.273314691637442,0.8712521029518461,1.18765,-0.007608182004805064,0.9388537303516701,0.626681,1.1107389315297627,0.519308849448955,1.6300477809787175,5.519601522983075,33117609.137898453,1.0063389315297626,0.4896088494489549,1.4959477809787174,5.285812267121004,33934914.754916854,0.8344389315297622,0.4338088494489548,1.268247780978717,4.898711007515322,34594697.13507321,0.595038931529762,0.35190884944895473,0.9469477809787167,4.373617966683632,33975139.088791795,0.2881389315297618,0.24390884944895463,0.5320477809787164,3.7321510080203333,31891305.006553918,-0.08626106847023829,0.10980884944895453,0.023547780978716237,3.002225635796625,28219485.91263437
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,2.4,0.6,0.888292133808136,-0.1742657572031021,1.57986,0.949583,2.576006980675479,1.2252146575006961,1.57986,0.43163300798708215,-0.3998997446168999,0.949583,1.7936938793920583,0.3271054211233941,2.1207993005154524,6.411913042267868,38471478.253607206,1.9592938793920585,0.4018054211233939,2.3610993005154524,6.869886120781598,44104668.89541786,2.057393879392058,0.45040542112339366,2.507799300515452,7.156274359106315,50537609.5240088,2.087993879392058,0.47290542112339373,2.5608993005154517,7.261207416252419,56406511.450932056,2.0510938793920577,0.4693054211233937,2.5203993005154515,7.18111259210711,61362750.72180711,1.9466938793920576,0.4396054211233936,2.3862993005154514,6.918714827434387,65032612.23219574
Brandon Miller,CHA,2025,22.0,SF,2025.0,22.0,SF,2223.3972222222224,-0.0777524635195732,-0.7647354006767273,0.0,0.3,0.43345630168914795,-0.8362740278244019,1.69458,-0.0593273,0.17103660091294948,0.6366115684230387,1.69458,0.2120124129911386,-1.1205247549367714,-0.0593273,0.8340760564453293,-0.3226132139818776,0.5114628424634518,3.7013991109354296,22208394.66561258,1.134676056445329,-0.1957132139818777,0.9389628424634514,4.360883374961019,27996871.267249744,1.367776056445329,-0.0949132139818778,1.2728628424634512,4.906433494928412,34649233.34118445,1.533376056445329,-0.02021321398187792,1.513162842463451,5.315583848094406,41292518.44876698,1.6314760564453288,0.028386786018121946,1.6598628424634507,5.572166452592603,47614273.78073285,1.6620760564453287,0.05088678601812191,1.7129628424634507,5.666310967433403,53260614.59723157
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,0.9,2.4,1.0451865196228027,0.2354920506477356,1.30696,1.62949,1.072900493323898,1.4282516955441187,1.30696,1.7493565779627445,0.04613958391601067,1.62949,1.2693707296226722,1.1416620539595852,2.4110327835822574,6.966787551553724,41800725.30932234,1.5699707296226721,1.2685620539595852,2.8385327835822576,7.820850985739671,50209863.32844869,1.803070729622672,1.3693620539595852,3.1724327835822574,8.518377678611257,60156783.16635271,1.968670729622672,1.4440620539595852,3.412732783582257,9.036902007425283,70200462.1740811,2.0667707296226716,1.4926620539595852,3.559432783582257,9.360255990315352,79983574.64236452,2.0973707296226713,1.5151620539595854,3.6125327835822567,9.478569286291856,89094020.53502464
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.1,1.6,0.6418930292129517,-0.26908278465270996,0.582705,1.00934,1.273314691637442,0.9063495552614489,0.582705,1.1637016579735615,-0.5031122336697138,1.00934,0.9207897489662971,0.5566431414346159,1.4774328904009129,5.253872028103662,31523232.168621972,0.816389748966297,0.5269431414346158,1.3433328904009127,5.024986548273784,32260413.639917694,0.6444897489662966,0.4711431414346158,1.1156328904009123,4.646211834548271,32811547.975579888,0.40508974896629635,0.3892431414346157,0.794332890400912,4.132868109444722,32104946.047788493,0.09818974896629618,0.2812431414346156,0.37943289040091177,3.5065732363575393,29963738.43613991,-0.2762102510337039,0.1471431414346155,-0.1290671095990884,2.7952427195579213,26273945.437824517
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,1.7,-0.8,3.9287333488464355,-1.2547917366027832,3.00849,-0.141619,1.8745572865780744,5.159849892796748,3.00849,-0.5932631019939882,-1.576099619468934,-0.141619,3.347632393124941,-0.7703272404876408,2.5773051526373,7.293764297984491,43762585.787906945,3.243232393124941,-0.8000272404876408,2.4432051526373,7.029538051486239,45129634.29054166,3.0713323931249406,-0.8558272404876409,2.2155051526372995,6.590755190330535,46543913.15411425,2.83193239312494,-0.937727240487641,1.8942051526372987,5.992735937034977,46552771.30607512,2.52503239312494,-1.0457272404876412,1.479305152637299,5.25709815499397,44922008.87638659,2.1506323931249396,-1.1798272404876413,0.9708051526372983,4.411757348478709,41468410.255687304
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-0.8,0.6,1.7601300477981567,1.1795082092285156,2.95686,1.09507,-0.6306201923412271,2.3534601762383223,2.95686,0.43163300798708215,1.0737425372461114,1.09507,1.5598999946323648,0.8668151817443978,2.4267151763767627,6.997344245308667,41984065.471852,1.3204999946323648,0.7849151817443977,2.1054151763767623,6.383064630756958,40979274.929459676,1.0135999946323646,0.6769151817443976,1.690515176376762,5.626429575497219,39733845.662161365,0.6391999946323645,0.5428151817443975,1.182015176376762,4.755354583800651,36940545.477880225,0.19729999463236458,0.38261518174439735,0.5799151763767619,3.8040528008152554,32505707.264022384,-0.3121000053676357,0.19631518174439722,-0.1157848236232385,2.8130350125658294,26441184.4873828
