Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.5,-0.5,4.467492934987334,-0.022368157901042747,2.6907,-0.0130703,2.641601744207867,5.826973249723337,2.6907,-0.36191844040813115,-0.2093967753996335,-0.0130703,3.7197583313104015,-0.19479517193592155,3.52496315937448,9.2838150811854,55702890.4871124,3.9528583313104013,-0.09399517193592166,3.8588631593744798,10.036260171001505,64432790.297829665,4.118458331310402,-0.019295171935921784,4.09916315937448,10.594307982252692,74817002.97066852,4.216558331310401,0.02930482806407808,4.24586315937448,10.941790533072563,84998017.2190143,4.247158331310402,0.051804828064078046,4.29896315937448,11.068837482471514,94583437.66446875,4.210258331310401,0.048204828064078,4.258463159374479,10.971876130336742,103130391.06837513
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.6,-0.0,1.674371990609812,-0.6047714864070826,2.54744,0.177069,2.740410367307245,2.2137268681987665,2.54744,0.004723379615354462,-0.8389438493299209,0.177069,2.5005257451686704,-0.2190504899048555,2.281475255263815,6.716602775426164,40299616.652556986,2.4636257451686707,-0.2226504899048556,2.240975255263815,6.639219539497907,42623789.44357657,2.3592257451686707,-0.25235048990485565,2.106875255263815,6.385800144699421,45096520.621867314,2.1873257451686703,-0.3081504899048557,1.8791752552638146,5.965367172671508,46340165.27074682,1.9479257451686705,-0.3900504899048558,1.5578752552638147,5.393240845931764,46085350.893303856,1.6410257451686703,-0.4980504899048559,1.1429752552638144,4.691039027874594,44093524.54536587
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.4,1.3,1.7021620506609345,-0.050988279544744136,2.00884,1.67872,2.54279312110849,2.2496767378684623,2.00884,0.9579921116764172,-0.24033360723838604,1.67872,2.267103286325651,0.798792834812677,3.0658961211383278,8.292917549647772,49757505.29788663,2.500203286325651,0.8995928348126769,3.399796121138328,9.008634623456572,57835434.2825912,2.6658032863256516,0.9742928348126767,3.6400961211383285,9.54025014286423,67373246.5089072,2.763903286325651,1.0228928348126767,3.7867961211383276,9.871596126004336,76684533.02602689,2.7945032863256514,1.0453928348126769,3.8398961211383282,9.9928022318873,85388694.92752165,2.757603286325651,1.0417928348126768,3.799396121138328,9.90029576040032,93058047.80638957
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,0.1,3.0,-0.450620676369872,-0.2971616306803576,-0.480219,2.1365,0.27019478982281286,-0.5352131947750358,-0.480219,2.2045742997562683,-0.5064339286163251,2.1365,-0.24841246831740768,1.2782134570466477,1.02980098872924,4.506656140058258,27039936.840349548,0.05218753168259216,1.4051134570466475,1.4573009887292396,5.219235477963281,33507491.768524263,0.285287531682592,1.5059134570466475,1.7912009887292395,5.806255645108084,41003777.36575329,0.450887531682592,1.5806134570466475,2.0315009887292392,6.245251018749465,48514358.9638496,0.5489875316825918,1.6292134570466474,2.1782009887292393,6.520053617021026,55713988.558517024,0.5795875316825918,1.6517134570466476,2.2313009887292394,6.620793098933166,62232290.39087049
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.9,2.3,1.3081999391872006,1.5384142563246623,2.09184,1.51463,1.0606637746178307,1.740038164356033,2.09184,1.691275751723388,1.47772614066978,1.51463,1.630847312991288,1.5612106307977225,3.1920579437890106,8.560206407750684,51361238.4465041,1.3239473129912875,1.4532106307977224,2.77715794378901,7.695543643035942,49405390.18829075,0.9495473129912875,1.3191106307977223,2.2686579437890098,6.692070265564802,47259400.21541864,0.5076473129912875,1.1589106307977222,1.6665579437890097,5.583999420485268,43377624.29821367,-0.0017526870087127833,0.9726106307977219,0.9708579437890091,4.411841893822136,37699277.21954804,-0.578652687008713,0.7602106307977218,0.1815579437890088,3.222406112477009,30289077.147162132
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.5,-2.0,3.4513754671861596,-0.14182126114883717,4.3376,-1.04642,3.6296879752016395,4.512500000318545,4.3376,-1.461843900478588,-0.3385192373444258,-1.04642,4.159929325173395,-0.9489277126076713,3.2110016125657235,8.600670151510592,51604020.90906355,4.123029325173395,-0.9525277126076713,3.1705016125657233,8.514266601258173,54661591.58007748,4.018629325173395,-0.9822277126076714,3.036401612565723,8.230979943475242,58127180.36082217,3.846729325173394,-1.0380277126076716,2.8087016125657223,7.759832759802601,60279932.84469858,3.607329325173393,-1.1199277126076717,2.4874016125657215,7.116145272757846,60807603.67862127,3.3004293251733934,-1.2279277126076718,2.0725016125657216,6.321535345735383,59419410.55601736
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.5,-1.2,2.1396098528964487,-0.5425730711770368,3.17085,-1.02448,2.641601744207867,2.8155694149167174,3.17085,-0.8752169884410109,-0.7717106650491579,-1.02448,2.876007053041528,-0.8904692178300563,1.9855378352114719,6.160212458663671,36961274.751982026,2.9066070530415273,-0.8679692178300563,2.038637835211471,6.258500631208625,40179574.05235937,2.869707053041527,-0.8715692178300564,1.998137835211471,6.183473939386227,43667692.95994553,2.765307053041527,-0.9012692178300564,1.8640378352114708,5.937857323960475,46126463.26398977,2.5934070530415267,-0.9570692178300565,1.6363378352114704,5.530673366572167,47259714.53082652,2.354007053041527,-1.0389692178300565,1.3150378352114704,4.977242289738908,46783698.40173125
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,4.0,-2.3,4.162599426604767,-1.3676489440132302,5.68001,-2.09389,4.123731090698525,5.432555898003841,5.68001,-1.681828992492679,-1.6635738740849157,-2.09389,5.078765662900789,-1.8130976221925315,3.265668040708258,8.717919931545662,52307519.589273974,4.974365662900789,-1.8427976221925313,3.131568040708258,8.431575414548417,54130714.16140084,4.802465662900788,-1.8985976221925314,2.903868040708257,7.95523602697496,56179876.822497174,4.5630656629007875,-1.9804976221925314,2.582568040708256,7.3042219913428905,56740657.273149855,4.256165662900788,-2.0884976221925315,2.1676680407082562,6.50015117104661,55543921.759616725,3.8817656629007873,-2.2225976221925317,1.6591680407082556,5.5709390703573165,52364164.35248316
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.5,3.0,2.7544161833575003,0.3254689727897238,0.959585,0.919272,1.6535155132140944,3.610897219589304,0.959585,2.2045742997562683,0.16659669358070064,0.919272,2.074665910934466,1.0968143311123228,3.1714802420467887,8.516349796266887,51098098.777601324,1.9027659109344657,1.041014331112323,2.9437802420467887,8.0378328310379,51602886.775263324,1.6633659109344654,0.9591143311123228,2.6224802420467883,7.383746087014427,52144014.866495885,1.3564659109344652,0.8511143311123227,2.207580242046788,6.575707427590871,51081410.43901141,0.9820659109344652,0.7170143311123226,1.6990802420467879,5.641632357038431,48207861.323540546,0.5401659109344652,0.5568143311123225,1.0969802420467878,4.615734020505109,43385693.47188624
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.4,-0.0,1.9240240837666105,0.6094246754978545,2.68059,0.757491,2.54279312110849,2.536682637104746,2.68059,0.004723379615354462,0.4735377308585609,0.757491,2.586688586071079,0.41191737015797175,2.9986059562290506,8.151914866732742,48911489.200396456,2.4147885860710785,0.35611737015797174,2.77090595622905,7.682829783719917,49323767.21148187,2.1753885860710787,0.27421737015797165,2.44960595622905,7.0420520592662905,49730971.64253855,1.868488586071079,0.16621737015797156,2.0347059562290504,6.2511995567662595,48560568.39687167,1.4940885860710789,0.03211737015797145,1.5262059562290502,5.338187780491026,45614921.348051436,1.052188586071079,-0.12808262984202867,0.9241059562290502,4.337229875588589,40767887.63465222
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.1,-0.0,3.613490227603542,-1.314601798747153,3.98986,-0.145247,3.2344534828041316,4.722215434463618,3.98986,0.004723379615354462,-1.6062327267252687,-0.145247,3.982176305755917,-0.5822521157033047,3.3999241900526123,9.00891426519563,54053485.591173775,4.012776305755917,-0.5597521157033047,3.4530241900526124,9.125198086919658,58583771.71802421,3.9758763057559166,-0.5633521157033048,3.4125241900526118,9.036445899960679,63815380.94552232,3.8714763057559165,-0.5930521157033048,3.2784241900526117,8.74538264508269,67935881.46353137,3.699576305755916,-0.6488521157033049,3.050724190052611,8.261030903926493,70590674.29466997,3.4601763057559163,-0.730752115703305,2.7294241900526113,7.598710899009689,71424250.26688139
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,3.0,0.5,1.801273126968052,1.0331465600075733,2.99841,0.900984,3.1356448597047537,2.3778891371763295,2.99841,0.37136519963884007,0.9315585894233387,0.900984,2.837314665627028,0.7346359296873929,3.5719505953144206,9.38808634525523,56328518.07153138,2.2604146656270276,0.5222359296873927,2.7826505953144203,7.706721067293982,49477149.25202736,1.6160146656270276,0.2837359296873926,1.89975059531442,6.0028476073914225,42392109.80339823,0.9041146656270271,0.019135929687392528,0.9232505953144197,4.33586967420275,33681902.80314181,0.12471466562702682,-0.27156407031260754,-0.14684940468558072,2.771488617259967,23682425.66425877,-0.7221853343729734,-0.5883640703126076,-1.310549404685581,1.3817034269718722,12987351.759297514
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.0,3.4,0.25222962151802075,1.726874914094915,1.13115,2.46298,0.17138616672343554,0.37401033910343273,1.13115,2.4978877557750567,1.6814421049218786,2.46298,0.5588488352756228,2.2141032868989785,2.772952122174601,7.686989776010679,46121938.65606408,0.7919488352756225,2.3149032868989785,3.106852122174601,8.379269636979013,53794911.069405265,0.9575488352756225,2.3896032868989785,3.347152122174601,8.89401794391118,62809554.71990076,1.0556488352756224,2.438203286898978,3.4938521221746006,9.215066714940786,71584481.25500304,1.0862488352756219,2.460703286898978,3.5469521221746,9.332545609078231,79746788.8804857,1.0493488352756217,2.457103286898978,3.5064521221745997,9.242881926210714,86878672.00882001
Tyrese Maxey,PHI,2025,24.0,PG,2025.0,24.0,PG,2450.2437499999996,2.865447998046875,-1.4314395189285278,3.8,0.2,2.6264410293306986,-0.9973054552419176,3.76857,-0.340006,3.926113844499772,3.4453455763125596,3.76857,0.1513801076247487,-1.2632522270517874,-0.340006,3.713343140270777,-0.4839593731423462,3.2293837671284304,8.640016700607214,51840100.203643285,3.878943140270777,-0.40925937314234634,3.4696837671284304,9.161820169268992,58818885.48670693,3.9770431402707773,-0.3606593731423465,3.616383767128431,9.48717602405113,66998437.0818491,4.007643140270778,-0.3381593731423465,3.6694837671284315,9.606213923964035,74622991.00413744,3.9707431402707773,-0.34175937314234656,3.628983767128431,9.515361168894897,81308951.4954303,3.8663431402707773,-0.3714593731423466,3.4948837671284307,9.217342699607721,86638615.4865022
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.534532368183136,-0.2606354057788849,0.4,1.1,0.48783558240017244,0.3416380557364565,1.67207,0.531397,0.5666206591209445,0.6787957037818592,1.67207,0.8113353836670227,0.18407461370757047,0.531397,0.9724954543009345,0.508935665791531,1.4814311200924655,5.260762464015287,31564574.784091722,1.0705954543009344,0.5575356657915309,1.6281311200924653,5.516229673499279,35414194.50386537,1.101195454300934,0.5800356657915308,1.6812311200924648,5.60997045640242,39617611.3631139,1.0642954543009338,0.5764356657915307,1.6407311200924646,5.538412112611913,43023492.973191865,0.9598954543009337,0.5467356657915307,1.5066311200924645,5.304279582891756,45325175.121401735,0.7879954543009333,0.4909356657915306,1.278931120092464,4.91659544888275,46213647.0868733
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.0972722545266151,0.7813279032707214,1.2,1.0,1.714925971911805,-0.20537105122294777,1.79068,0.1224,1.3570896439159625,2.266188444018033,1.79068,0.7380070196623256,-0.4072131860769414,0.1224,1.8046526959779985,0.15106461119512807,1.9557173071731266,6.10531086641268,36631865.198476076,2.037752695977998,0.25186461119512793,2.289617307173126,6.732207219380896,43220770.34842536,2.203352695977998,0.3265646111951278,2.529917307173126,7.199900548857459,50845697.67603139,2.301452695977998,0.3751646111951277,2.676617307173126,7.492222872975964,58201085.72185189,2.3320526959779975,0.3976646111951275,2.729717307173125,7.5993038507468125,64936203.39070855,2.2951526959779973,0.3940646111951275,2.689217307173125,7.517570782057206,70661571.95250393
Mark Williams,PHX,2025,23.0,C,2025.0,23.0,C,1729.952840909091,-0.0892287194728851,1.2149509191513062,0.1,0.4,0.10020055677293126,0.33733888769069603,0.481702,0.425295,0.27019478982281286,0.17734199605064704,0.481702,0.29803683563414296,0.17942744132535585,0.425295,0.30974626195781996,0.3009197589864996,0.6106660209443195,3.8505333967438,23103200.3804628,0.5428462619578198,0.4017197589864996,0.9445660209443194,4.36981787376233,28054230.74955416,0.7084462619578198,0.4764197589864996,1.1848660209443194,4.760065459630896,33615582.275913395,0.8065462619578196,0.5250197589864996,1.3315660209443192,5.005108172483098,38880681.30548321,0.8371462619578192,0.5475197589864996,1.384666020944319,5.095075671329333,43537523.51302259,0.800246261957819,0.5439197589864996,1.3441660209443187,5.026395256056804,47245712.79000158
Tyler Herro,MIA,2025,25.0,SG,2025.0,25.0,SG,2300.3922077922075,1.106877684593201,-0.8319948315620422,3.0,-0.7,2.2739071158231674,-0.6359855926746909,1.94943,-0.427745,3.1356448597047537,2.9892994856805397,1.94943,-0.5085751684175254,-0.8726846408129114,-0.427745,2.6914581151284307,-0.6030016030768123,2.0884565120516183,6.351329342959945,38107976.057759665,2.7895581151284308,-0.5544016030768124,2.2351565120516184,6.628133972700284,42552620.10473583,2.82015811512843,-0.5319016030768124,2.2882565120516176,6.729598116309711,47524421.89737918,2.78325811512843,-0.5355016030768125,2.2477565120516174,6.652149073675427,51675224.43412547,2.67885811512843,-0.5652016030768126,2.1136565120516173,6.39851178556143,54675411.177858144,2.5069581151284295,-0.6210016030768126,1.8859565120516169,5.9777088336085225,56187605.69109768
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,1.1,2.5,1.0544696544180696,0.5361290534434081,1.72195,1.7064,1.2582810208165855,1.4118067516881587,1.72195,1.8379324797327823,0.3943090552350176,1.7064,1.4640125908349149,1.3128805116559332,2.776893102490848,7.695004879538516,46170029.2772311,1.7646125908349148,1.4397805116559332,3.2043931024908483,8.586544584382814,55125616.23173767,1.9977125908349147,1.5405805116559332,3.538293102490848,9.313342217073872,65770822.73697569,2.1633125908349147,1.6152805116559332,3.7785931024908477,9.852932154868487,76539547.5654494,2.2614125908349143,1.6638805116559332,3.9252931024908477,10.189146415900263,87066459.9067961,2.2920125908349145,1.6863805116559334,3.978393102490848,10.312114659179597,96928948.60548115
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.2,0.9,1.0167491054611228,0.8585659601944972,2.00967,0.894976,2.3451758749097356,1.363010570018273,2.00967,0.6646786556576285,0.7428462308259979,0.894976,1.9059521483093362,0.7675002954945421,2.6734524438038783,7.485861971996174,44915171.83197705,2.2065521483093358,0.894400295494542,3.1009524438038776,8.366805911403008,53714893.95120731,2.439652148309336,0.995200295494542,3.4348524438038783,9.085327693615543,64160584.172312975,2.6052521483093365,1.069900295494542,3.6751524438038787,9.618961695890576,74722018.24601719,2.703352148309336,1.118500295494542,3.821852443803878,9.951539936361701,85036107.78700949,2.7339521483093363,1.1410002954945422,3.8749524438038785,10.073192074039332,94683190.51015836
Reed Sheppard,HOU,2025,20.0,PG,2025.0,20.0,PG,817.9395833333338,-1.4246389865875244,-0.2643244564533233,1.3,0.2,0.39649777446395407,0.895461860817015,0.389485,0.303412,1.4558982670153404,0.5606389856897692,0.389485,0.1513801076247487,0.7827287403173355,0.303412,0.8020074175683699,0.4125069493140281,1.214514366882398,4.809173282989726,28855039.697938357,1.2376074175683698,0.5916069493140281,1.829214366882398,5.8747796576968865,37716085.40241402,1.6057074175683697,0.7446069493140282,2.350314366882398,6.849035221254149,48367886.732496805,1.9063074175683692,0.8715069493140282,2.7778143668823976,7.696879069164715,59790895.985085346,2.139407417568369,0.9723069493140282,3.1117143668823974,8.389547937808581,71688854.91953312,2.305007417568369,1.0470069493140282,3.352014366882397,8.90457620444255,83698759.93433428
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.1,1.0,0.8602343246908686,-0.2533903941368927,0.65776,0.86076,1.2582810208165855,1.1605394001208067,0.65776,0.7380070196623256,-0.4591195460578761,0.86076,1.0255268069791308,0.37988249120148315,1.4054092981806139,5.130404583406868,30782427.50044121,0.9211268069791307,0.35018249120148315,1.271309298180614,4.903833344107158,31482610.06916796,0.7492268069791304,0.2943824912014831,1.0436092981806135,4.52898817973824,31983714.525311455,0.5098268069791301,0.212482491201483,0.7223092981806131,4.021189312817713,31237402.81983056,0.2029268069791299,0.1044824912014829,0.3074092981806128,3.4020546067399775,29070624.655685253,-0.17147319302087016,-0.02961750879851721,-0.20109070181938737,2.6994995657762337,25374005.557504162
