Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,2.2,1.8,0.35904577500605656,-0.2656410360941133,0.934139,0.885975,2.3638727490842086,0.5383057815972134,0.934139,1.2965858537561143,-0.49021083284165257,0.885975,1.2787725102271408,0.5641166736381539,1.8428891838652945,5.899514958830285,35397089.752981715,1.174372510227141,0.5344166736381538,1.7087891838652949,5.658886746650243,36330052.91349456,1.0024725102271406,0.47861667363815374,1.4810891838652944,5.260173031014715,37147341.94502593,0.7630725102271403,0.39671667363815366,1.159789183865294,4.718694034441307,36655758.99834697,0.4561725102271401,0.28871667363815356,0.7448891838652937,4.056067620324416,34659178.937024556,0.08177251022714005,0.15461667363815346,0.2363891838652935,3.300209292935244,31020389.853549276
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,3.6,-2.4,2.392632113349493,-1.166923763541681,4.40388,-1.12761,3.7605085106108023,3.1742955416572043,4.40388,-1.7626187611290127,-1.462011334546296,-1.12761,3.7795613507560026,-1.4507466985584363,2.3288146521975666,6.807552208639839,40845313.251839034,4.0126613507560025,-1.3499466985584365,2.662714652197566,7.464298505339567,47920796.40428002,4.178261350756003,-1.2752466985584365,2.9030146521975664,7.953474139334497,56167434.37198023,4.2763613507560025,-1.2266466985584366,3.049714652197566,8.258911128758221,64156873.43041964,4.306961350756003,-1.2041466985584366,3.1028146521975666,8.370739132621146,71528133.30303037,4.270061350756002,-1.2077466985584366,3.0623146521975655,8.285385450810464,77878662.82337292
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.7,2.1,-0.7563427390859371,3.320236235373803,0.222303,1.866,1.8650742628247106,-0.9074910582999691,0.222303,1.515100469105052,3.3762311007929036,1.866,0.3932954015082471,2.252443856632652,2.645739258140899,7.430265143465057,44581590.86079034,0.423895401508247,2.274943856632652,2.698839258140899,7.536953250832557,48387239.87034502,0.38699540150824685,2.271343856632652,2.6583392581408987,7.455519829060759,52650881.03282709,0.2825954015082468,2.2416438566326518,2.5242392581408986,7.188689818913663,55843180.25128513,0.11069540150824642,2.1858438566326517,2.296539258140898,6.74548580203207,57640311.08808009,-0.12870459849175386,2.1039438566326516,1.9752392581408977,6.141228000933578,57724607.70179121
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.9,-1.1,2.4560589785140317,-0.41947012952304935,4.17262,-0.885214,3.062190629847505,3.2565111643401456,4.17262,-0.8157220946169497,-0.6560757558213368,-0.885214,3.4971072647292174,-0.7856706168127622,2.711436647916455,7.562362980967193,45374177.885803156,3.6627072647292174,-0.7109706168127623,2.951736647916455,8.054343943819948,51708888.119324066,3.760807264729217,-0.6623706168127624,3.0984366479164547,8.361493549737403,59048867.44824555,3.791407264729217,-0.6398706168127625,3.151536647916455,8.473941457729959,65827272.03193789,3.754507264729217,-0.6434706168127625,3.1110366479164546,8.388114967684814,71676610.16116612,3.650107264729217,-0.6731706168127626,2.9769366479164545,8.10673902036597,76199471.7701884
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,0.4,3.0,0.11473203239989868,0.12620049023562355,-0.253321,2.07836,0.5681981985500166,0.22161968295024148,-0.253321,2.170644315151865,-0.06771101088860812,2.07836,0.17883229383341936,1.393764434754419,1.5725967285878384,5.418914082512985,32513484.495077908,0.479432293833419,1.520664434754419,2.000096728587838,6.187093765707773,39721141.9758439,0.7125322938334189,1.621464434754419,2.333996728587838,6.817540728857844,48145472.6271941,0.8781322938334188,1.696164434754419,2.5742967285878375,7.287789349219998,56613005.2226108,0.9762322938334187,1.744764434754419,2.7209967285878376,7.581671644927836,64785535.83934128,1.0068322938334187,1.767264434754419,2.7740967285878377,7.689317274991757,72275906.89126508
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.1,1.5,1.873448107952717,-0.5439914638294822,2.75773,0.668583,2.264113051832309,2.5013151542458347,2.75773,1.0780712384071764,-0.7903398346355652,0.668583,2.507719402026048,0.3187714679238704,2.826490869949918,7.796194166186231,46777164.997117385,2.200819402026047,0.21077146792387025,2.4115908699499173,6.967873955642304,44733750.79522359,1.8264194020260467,0.07667146792387014,1.9030908699499167,6.008941886428239,42435147.60195623,1.3845194020260467,-0.08352853207612998,1.3009908699499166,4.953611103692037,38480641.77570049,0.8751194020260464,-0.2698285320761301,0.6052908699499163,3.842392393458496,32833319.849950727,0.29821940202604624,-0.48222853207613026,-0.184009130050084,2.722094182629217,25586384.155695353
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.4,1.5,1.5696848576452502,-0.03643157805588368,2.0372,1.85135,2.5633921435880076,2.107568991520682,2.0372,1.0780712384071764,-0.24306766729157345,1.85135,2.2360537117028962,0.8954511903718677,3.131504902074764,8.431441609107221,50588649.65464333,2.469153711702896,0.9962511903718676,3.4654049020747637,9.152407764544082,58758457.848373,2.6347537117028956,1.0709511903718674,3.705704902074763,9.68780092490778,68415250.13169874,2.7328537117028953,1.1195511903718673,3.8524049020747624,10.021453108331913,77848652.03614397,2.7634537117028954,1.1420511903718675,3.905504902074763,10.143493973826887,86676358.87623024,2.7265537117028953,1.1384511903718675,3.8650049020747628,10.050350821279899,94468493.6523385
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.3,-0.3,2.089524520725274,0.22737951569850112,2.52868,0.33427,2.463632446336108,2.7813992602016873,2.52868,-0.23301645368644927,0.04138442022574382,0.33427,2.5912372355125988,0.04754598884643152,2.63878322435903,7.416339183199242,44498035.09919545,2.4193372355125984,-0.008254011153568608,2.4110832243590297,6.966885739499593,44727406.447587386,2.1799372355125977,-0.09015401115356869,2.089783224359029,6.353809577238861,44870603.234460846,1.873037235512598,-0.1981540111535688,1.674883224359029,5.598728559811454,43492043.19832734,1.4986372355125979,-0.3322540111535689,1.1663832243590289,4.729558191488567,40414169.33743364,1.056737235512598,-0.492454011153569,0.5642832243590289,3.7805116174182,35535002.11917797
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.5,-0.6,4.784146953489303,-0.10054675036383531,2.83615,-0.103733,2.663151840839907,6.274241932315641,2.83615,-0.45153106903538687,-0.31219931124552,-0.103733,3.9245145910518495,-0.2891544600936356,3.635360130958214,9.529639057238054,57177834.34342832,4.157614591051849,-0.1883544600936357,3.9692601309582134,10.290916542764958,66067684.20455103,4.323214591051849,-0.11365446009363578,4.209560130958214,10.855320822088338,76660275.64558785,4.421314591051849,-0.06505446009363591,4.356260130958213,11.20668391334179,87055761.97562172,4.45191459105185,-0.04255446009363595,4.4093601309582136,11.33513547553572,96858959.34116226,4.415014591051849,-0.046154460093635996,4.368860130958213,11.237102808557323,105623395.06529637
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.4,-2.1,3.3117500608687167,-0.4326642261430401,4.46089,-0.971385,3.5609891161070033,4.365681150552292,4.46089,-1.5441041457800753,-0.6703021792558107,-0.971385,4.129186755553099,-1.0619304416786288,3.06725631387447,8.295778942665866,49774673.6559952,4.092286755553099,-1.0655304416786289,3.02675631387447,8.210770326259734,52713145.49458749,3.9878867555530984,-1.095230441678629,2.892656313874469,7.932102449434504,56016507.497906476,3.815986755553098,-1.151030441678629,2.6649563138744687,7.468797893830983,58019115.79885785,3.5765867555530972,-1.232930441678629,2.343656313874468,6.836176881966765,58415268.17994367,3.2696867555530975,-1.3409304416786292,1.9287563138744683,6.055857277236257,56922163.706242315
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.5,3.773396619364437,-0.679056541133276,4.23875,-0.567352,3.461229418855103,4.964079938947449,4.23875,-1.1070749150822,-0.9359726154371247,-0.567352,4.221353119267516,-0.8701331768397749,3.3512199424277416,8.902850741548255,53417104.44928953,3.6444531192675167,-1.082533176839775,2.5619199424277417,7.26323096576995,46629942.80024309,3.0000531192675166,-1.3210331768397752,1.6790199424277414,5.606053443885027,39589949.42071606,2.288153119267516,-1.5856331768397753,0.7025199424277409,3.990721884548685,31000725.7435511,1.5087531192675154,-1.8763331768397755,-0.3675800575722601,2.482937637292925,21216751.7694208,0.6618531192675152,-2.1931331768397757,-1.5312800575722605,1.154699692526547,10853625.163296517
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.6,0.5,2.2086489873982167,-0.44089958104695487,3.15288,0.0586319,2.7629115380918066,2.935811624408598,3.15288,0.34968918724405107,-0.6791818812445584,0.0586319,2.950534387500135,-0.09028693133350242,2.8602474561666322,7.865401402271035,47192408.41362621,2.9136343875001347,-0.09388693133350245,2.819747456166632,7.782401642256914,49963018.54328939,2.8092343875001347,-0.12358693133350251,2.685647456166632,7.510385312151907,53038341.07441678,2.6373343875001343,-0.1793869313335026,2.4579474561666315,7.0583749935968125,54830868.625258766,2.3979343875001335,-0.26128693133350267,2.1366474561666307,6.441690909109229,55044377.65215655,2.091034387500134,-0.36928693133350277,1.721747456166631,5.681950922083562,53407622.69504474
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.7,-1.0,2.2666216225903564,-0.4255096549756885,3.45401,-0.933623,2.862671235343707,3.0109573262894713,3.45401,-0.742883889500637,-0.6625878232183836,-0.933623,3.1092128538777257,-0.7796982375730068,2.329514616304719,6.808901022771787,40853406.13663072,3.1398128538777255,-0.7571982375730069,2.3826146163047186,6.911565711999835,44372251.87103894,3.1029128538777253,-0.7607982375730069,2.3421146163047184,6.833200998978467,48256065.45478594,2.9985128538777253,-0.790498237573007,2.2080146163047183,6.576531824471683,51087814.51886094,2.826612853877725,-0.846298237573007,1.9803146163047178,6.150580770120284,52556835.69229324,2.587212853877724,-0.9281982375730071,1.659014616304717,5.570668058441869,52361616.97002165
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.1,-0.1,3.480022759660016,-1.2134292697586704,4.04012,-0.137486,3.261710024351304,4.583800786069146,4.04012,-0.08734004345382416,-1.5121555045135697,-0.137486,3.9618769368068167,-0.5789938493224646,3.3828830874843523,8.971739113134738,53830434.67880843,3.9924769368068165,-0.5564938493224646,3.435983087484352,9.08780611595183,58343715.26441075,3.9555769368068163,-0.5600938493224646,3.395483087484352,8.999219299345596,63552486.6919786,3.8511769368068163,-0.5897938493224647,3.2613830874843517,8.708703604080045,67650951.33721462,3.679276936806816,-0.6455938493224648,3.0336830874843512,8.225281611795966,70285195.87842877,3.439876936806816,-0.7274938493224649,2.7123830874843513,7.564273545010966,71100555.60034859
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,3.0,0.5,1.944025660989761,0.9081650451696199,2.87023,1.24201,3.1619503270994054,2.5927996924667642,2.87023,0.34968918724405107,0.7754356773344993,1.24201,2.87499333985539,0.7890449548595168,3.664038294714907,9.593975346635393,57563852.079812355,2.2980933398553893,0.5766449548595166,2.874738294714906,7.895194058681554,50687145.85673558,1.6536933398553892,0.33814495485951646,1.9918382947149058,6.171839292276451,43585529.0820563,0.9417933398553888,0.0735449548595164,1.0153382947149052,4.483314756075282,34827285.68814401,0.1623933398553885,-0.21715504514048367,-0.054761705285095164,2.8953217996100493,24740582.68410387,-0.6845066601446117,-0.5339550451404838,-1.2184617052850955,1.4798594132895508,13909971.11212223
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,0.0,-0.5,-0.31633929496080737,1.0651069893366236,-0.205542,0.560354,0.16915940954241837,-0.33714666168596474,-0.205542,-0.37869286391907436,0.9446570053765027,0.560354,-0.12450975071451546,0.37543938048580944,0.25092962977129396,3.320962409433713,19925774.45660228,0.31109024928548457,0.5545393804858094,0.865629629771294,4.244644058104129,27250614.85302851,0.6791902492854842,0.7075393804858094,1.3867296297712937,5.098585688461867,36006212.13191771,0.9797902492854842,0.8344393804858095,1.8142296297712937,5.847726396010128,45426308.18948589,1.212890249285484,0.9352393804858095,2.1481296297712937,6.463302917128912,55229052.692924924,1.378490249285484,1.0099393804858094,2.3884296297712932,6.922849629075018,65071477.39118249
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.0,0.9,-0.7813499868631121,2.217771839383031,-0.269488,2.1239,-0.828437562976577,-0.9399061310337946,-0.269488,0.6410420077093013,2.187508161244873,2.1239,-0.6792772313367905,1.6508167229847246,0.9715394916479341,4.412933456732419,26477600.740394514,-0.5811772313367907,1.6994167229847246,1.118239491647934,4.650477574191873,29856066.02631183,-0.5505772313367909,1.7219167229847248,1.1713394916479338,4.737730857527852,33457855.3158617,-0.5874772313367911,1.7183167229847247,1.1308394916479336,4.671120606627554,36286199.09640417,-0.6918772313367911,1.6886167229847246,0.9967394916479335,4.453371762254981,38054150.77590407,-0.8637772313367915,1.6328167229847246,0.7690394916479331,4.093506906050931,38477008.22057767
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.3,2.1,1.030915042856468,1.5565236699877445,1.1857,1.4917,0.46843850129811715,1.4092009468329223,1.1857,1.515100469105052,1.474522897908624,1.4917,1.0211131493770131,1.4937744556712254,2.5148876050482385,7.170242770524616,43021456.623147696,0.714213149377013,1.3857744556712253,2.0999876050482382,6.372900345850641,40914020.22036112,0.3398131493770129,1.2516744556712252,1.591487605048238,5.451934543483699,38501561.74608189,-0.10208685062298706,1.091474455671225,0.989387605048238,4.441558508571788,34502914.80628738,-0.6114868506229874,0.9051744556712248,0.29368760504823743,3.382283027139708,28901676.112569354,-1.1883868506229875,0.6927744556712246,-0.4956123949517629,2.320916526089059,21815505.947137687
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,2.4,1.0,0.828698459801103,-0.14217407347291564,1.36988,0.816316,2.5633921435880076,1.1470823280176137,1.36988,0.7138802128256139,-0.3570836214070935,0.816316,1.693451490535207,0.3910375304728402,2.0844890210080473,6.343914797543626,38063488.78526175,1.8590514905352071,0.46573753047283994,2.324789021008047,6.799797192508068,43654697.9759018,1.957151490535207,0.5143375304728399,2.471489021008047,7.08490909593191,50033628.035471156,1.987751490535207,0.53683753047284,2.524589021008047,7.1893801668255515,55848543.011934265,1.9508514905352068,0.53323753047284,2.484089021008047,7.10963770507619,60751996.382630154,1.8464514905352067,0.5035375304728399,2.3499890210080467,6.848406651447826,64371748.98523019
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.0560967773199081,-0.2789803147315979,-0.1,1.3,0.5767097435305603,0.7818436963052052,0.17741,0.532863,0.06939971229051889,0.8204477203712504,0.17741,0.9323948281745515,0.6392307479999502,0.532863,0.3557524775539231,0.7014961920581673,1.0572486696120904,4.551091848953399,27306551.09372039,0.5213524775539229,0.776196192058167,1.29754866961209,4.947827508256147,31765052.603004463,0.6194524775539227,0.824796192058167,1.4442486696120898,5.196831104890264,36700021.26273505,0.6500524775539227,0.8472961920581671,1.49734866961209,5.288232297866152,41080046.136283845,0.6131524775539225,0.843696192058167,1.4568486696120897,5.218458387071009,44591831.28668953,0.5087524775539225,0.813996192058167,1.3227486696120896,4.990234313268834,46905817.21272531
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.534532368183136,-0.2606354057788849,0.6,1.5,1.1416439835633412,0.48640399021465214,2.21671,0.644081,0.7677175930538156,1.5527308026065276,2.21671,1.0780712384071764,0.3206753759078177,0.644081,1.512386131886781,0.6809425381049979,2.193328669991779,6.548684510296996,39292107.06178198,1.6104861318867811,0.7295425381049978,2.3400286699917787,6.829175478923321,43843306.57468772,1.6410861318867807,0.7520425381049977,2.3931286699917784,6.931973941516019,48953599.974986136,1.6041861318867805,0.7484425381049976,2.352628669991778,6.853507197962291,53239414.615210675,1.4997861318867804,0.7187425381049976,2.218528669991778,6.596500189026137,56367226.04523213,1.32788613188678,0.6629425381049975,1.9908286699917777,6.169975496348356,57994820.41738732
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,1.8,-0.9,3.7046662718964045,-1.1417469981063744,2.73404,-0.248512,1.96483396007661,4.874989798678959,2.73404,-0.6700456843843245,-1.4348646994935852,-0.248512,3.1912879195851893,-0.7844741279593032,2.4068137916258863,6.958577025694697,41751462.15416818,3.086887919585189,-0.8141741279593032,2.2727137916258857,6.6998289566315465,43012901.90157453,2.9149879195851884,-0.8699741279593033,2.0450137916258853,6.270347967228062,44281197.34456458,2.6755879195851877,-0.9518741279593034,1.7237137916258845,5.685454280001842,44165745.937910326,2.368687919585188,-1.0598741279593034,1.3088137916258846,4.9667657583472895,42441112.740392774,1.9942879195851875,-1.1939741279593035,0.800313791625884,4.1421979065356025,38934680.35083535
