Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,-0.4,0.0,-0.4229532150700781,1.3051130324450901,-0.283398,1.10438,-0.2106508803350784,-0.5405779152003517,-0.283398,0.01982998756050236,1.2277930030443363,1.10438,-0.34487559851181,0.7840009968682796,0.43912539835646963,3.594139302719485,21564835.81631691,0.09072440148819005,0.9631009968682795,1.0538253983564696,4.545539980001543,29182366.671609905,0.4588244014881899,1.1161009968682796,1.5749253983564695,5.422979879123764,38297083.906372026,0.7594244014881895,1.2430009968682796,2.0024253983564693,6.191398095589347,48096018.686157174,0.9925244014881893,1.3438009968682796,2.336325398356469,6.822031365778291,58294394.46120283,1.1581244014881893,1.4185009968682796,2.5766253983564686,7.292414066947397,68545206.45538156
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.4,0.3,2.7663084061594114,-0.2593220295942777,2.8412,0.142446,2.494036166155994,3.5821883542533444,2.8412,0.2401696886116571,-0.46080502307134075,0.142446,2.9724748401364463,-0.02606311148656122,2.946411728649885,8.043292006435399,48259752.038612396,2.328074840136446,-0.2645631114865614,2.0635117286498845,6.30477460545839,40476652.96704286,1.6161748401364457,-0.5291631114865615,1.0870117286498844,4.5994799790324326,32481527.611927044,0.8367748401364454,-0.8198631114865615,0.016911728649883884,2.9931094766895274,23251073.036819592,-0.010125159863554778,-1.1366631114865617,-1.1467882713501165,1.5576620888384736,13310253.702366538,-0.9245251598635549,-1.479563111486562,-2.404088271350117,0.371434446764872,3491306.253924244
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.2,-0.4,1.6266649198580079,-0.7124015930913097,2.36327,-0.17009,2.300844234263775,2.1089684423933903,2.36327,-0.27395628050770404,-0.9498437023739581,-0.17009,2.2576942255523886,-0.4646299942938874,1.7930642312585012,5.8096063102257345,34857637.8613544,2.0182942255523884,-0.5465299942938875,1.4717642312585009,5.244109386455005,33667182.261041135,1.7113942255523882,-0.6545299942938876,1.0568642312585006,4.550468226013281,32135406.612105798,1.3369942255523881,-0.7886299942938877,0.5483642312585004,3.7565983331717656,29182007.171744917,0.8950942255523882,-0.9488299942938878,-0.05373576874149966,2.8967128530784567,24752469.263812482,0.38569422555238786,-1.135129994293888,-0.7494357687415001,2.011322571758155,18905470.762337364
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.1,-0.6,-0.10389277637365424,0.719712586059062,1.69122,0.121462,2.2042482683176647,-0.12812770860124179,1.69122,-0.42084941454180713,0.5959316607358318,0.121462,1.255780186572141,0.0988480820646749,1.3546282686368158,5.044099618595197,30264597.711571183,1.6238801865721408,0.2518480820646748,1.8757282686368155,5.9590979960196355,38257409.13444606,1.9244801865721408,0.3787480820646747,2.3032282686368157,6.758328435617434,47727315.41233033,2.1575801865721407,0.4795480820646747,2.6371282686368156,7.413027673768594,57585881.57536922,2.3231801865721406,0.5542480820646747,2.877428268636815,7.900730087729914,67511896.6142539,2.421280186572141,0.6028480820646747,3.024128268636816,8.205267695634998,77125594.22101049
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,1.2,1.9,1.246541857006539,0.6432979096395904,2.73702,1.21486,1.334884574802677,1.6175824327497825,2.73702,1.4153147608844825,0.5134522565731674,1.21486,1.8964956691841532,1.0478756724858833,2.9443713416700366,8.039058957853184,48234353.74711911,1.657095669184153,0.9659756724858831,2.623071341670036,7.384926707024484,47411229.4590972,1.3501956691841528,0.857975672485883,2.208171341670036,6.576829283911265,46445568.40298136,0.9757956691841527,0.7238756724858829,1.6996713416700358,5.642682192784727,43833483.80999032,0.5338956691841528,0.5636756724858828,1.0975713416700357,4.61669857879287,39449781.68975666,0.02449566918415247,0.37737567248588266,0.40187134167003513,3.539389227960492,33268566.914777678
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,0.1,2.2,0.6136682832993058,1.7381268844434825,0.382466,2.22391,0.27232894939547037,0.7994652218127469,0.382466,1.6356544619356377,1.6951734354491625,2.22391,0.48475339040273907,1.851579299128267,2.336332689531006,6.822045428214141,40932272.56928484,0.44785339040273886,1.847979299128267,2.295832689531006,6.74412984449798,43297313.60167703,0.3434533904027388,1.818279299128267,2.161732689531006,6.488947787023993,45824949.27196344,0.17155339040273843,1.762479299128267,1.9340326895310054,6.065521837432981,47118186.73754688,-0.06784660959726185,1.6805792991282669,1.612732689531005,5.489172218242542,46905086.38832691,-0.374746609597262,1.5725792991282668,1.1978326895310047,4.7815167928470785,44943972.287735574
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.3,2.1,-0.47519534211761916,0.9423051727392284,0.447521,1.66274,0.46552088128768965,-0.6081114401399222,0.447521,1.5622078949185858,0.8361905322073875,1.66274,0.10164348038258914,1.3537128090419912,1.4553562894245804,5.215894803672901,31295368.822037406,0.19974348038258904,1.4023128090419912,1.6020562894245802,5.4704454623380245,35120259.86821012,0.23034348038258878,1.4248128090419914,1.6551562894245802,5.5638544875828035,39291940.39130976,0.19344348038258863,1.4212128090419913,1.61465628942458,5.492549179294438,42667220.534595065,0.08904348038258858,1.3915128090419913,1.4805562894245798,5.259254478236928,44940434.70162413,-0.0828565196174118,1.3357128090419912,1.2528562894245794,4.872992966051073,45803804.59024233
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.8,2.5,-0.7201460946565182,3.5004118674099995,0.525205,2.04581,1.9144603704793355,-0.9247598748504483,0.525205,1.855994162986792,3.5973239407001603,2.04581,0.5049684985429624,2.4997093678956506,3.004677866438613,8.164593673556945,48987562.04134167,0.5355684985429621,2.5222093678956505,3.0577778664386126,8.275848661288952,53130948.40547507,0.4986684985429619,2.5186093678956505,3.0172778664386124,8.19093202567982,57844361.96535089,0.39426849854296186,2.4889093678956504,2.8831778664386123,7.912568707493544,61466416.23355136,0.22236849854296148,2.4331093678956504,2.655477866438612,7.44978128837093,63658530.10475538,-0.0170315014570388,2.3512093678956503,2.3341778664386115,6.817889990829574,64084906.96238241
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.4,3.731694832067281,-0.5656735214904349,3.57485,-0.483592,3.363399859670981,4.830145739507638,3.57485,-1.0084219506782197,-0.791470409616114,-0.483592,3.92279853305954,-0.7611614534314445,3.1616370796280955,8.49540724648068,50972443.47888408,3.345898533059539,-0.9735614534314446,2.3723370796280947,6.891642172844329,44244342.749660596,2.701498533059539,-1.2120614534314447,1.4894370796280945,5.274571221998469,37249021.9697532,1.9895985330595387,-1.4766614534314448,0.5129370796280939,3.7035981025982982,28770290.78060411,1.2101985330595384,-1.767361453431445,-0.5571629203719066,2.2444241641758165,19178649.371365644,0.3632985330595382,-2.084161453431445,-1.720862920371907,0.9690483971398245,9108591.727980522
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.5,3.1,2.7543899666491667,0.3075015626067171,1.09319,1.01142,1.6246724726410064,3.5667813584552324,1.09319,2.296673565089102,0.1510050943129445,1.01142,2.0948812770320795,1.153032886467349,3.2479141634994284,8.679762504766515,52078575.02859909,1.922981277032079,1.0972328864673488,3.020214163499428,8.197075366159506,52625223.85074403,1.6835812770320788,1.0153328864673488,2.6989141634994276,7.537104227290374,53227030.05312463,1.3766812770320787,0.9073328864673486,2.2840141634994273,6.721466951553515,52213699.573058024,1.0022812770320786,0.7732328864673484,1.7755141634994271,5.778079043220129,49373800.98589688,0.5603812770320786,0.6130328864673483,1.173414163499427,4.741153647438216,44564578.01447577
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.6,-1.7,4.281344437609288,-1.3250518104708962,4.98702,-1.6917,3.6531877575093104,5.540679123994774,4.98702,-1.2287616517293747,-1.6111175211912947,-1.6917,4.726962293834696,-1.5105263909735565,3.2164359028611393,8.612293686269913,51673762.11761948,4.6225622938346955,-1.5402263909735565,3.0823359028611392,8.327531081605564,53462749.543907724,4.450662293834695,-1.5960263909735566,2.854635902861138,7.853877759939637,55464084.740693726,4.211262293834694,-1.6779263909735567,2.533335902861137,7.206653943789737,55982729.16614745,3.9043622938346942,-1.7859263909735568,2.1184359028611377,6.407477496550265,54752023.35757195,3.5299622938346937,-1.9200263909735567,1.609935902861137,5.484263922492417,51549459.393273786
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.6,-1.8,3.401005641331434,-0.20439005387253956,3.98168,-0.718231,3.6531877575093104,4.402663016809868,3.98168,-1.3022082187464263,-0.4015133157802476,-0.718231,4.012510258106393,-0.8073175115088912,3.205192746597502,8.588253252261216,51529519.5135673,3.9756102581063932,-0.8109175115088912,3.164692746597502,8.501906072434972,54582236.98503252,3.871210258106393,-0.8406175115088913,3.030592746597502,8.218806063396482,58041208.41970596,3.699310258106393,-0.8964175115088914,2.8028927465975015,7.747975806786546,60187825.662279256,3.459910258106393,-0.9783175115088915,2.4815927465975016,7.104735525122768,60710107.15688458,3.1530102581063932,-1.0863175115088914,2.066692746597502,6.310703081799545,59317592.452842645
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.1,3.2,0.23949456361379354,1.6893524206349548,1.13262,2.48816,0.27232894939547037,0.3157699425773124,1.13262,2.3701201321061536,1.6425279372048527,2.48816,0.5735729639909276,2.1669360231036685,2.740508987094596,7.621148859846409,45726893.15907846,0.8066729639909274,2.2677360231036685,3.074408987094596,8.310833082519462,53355548.38977495,0.9722729639909273,2.3424360231036685,3.314708987094596,8.823713369438588,62313063.814975314,1.0703729639909272,2.391036023103668,3.461408987094595,9.143621738737385,71029482.39085978,1.1009729639909271,2.413536023103668,3.514508987094595,9.260687849426255,79132762.88710436,1.064072963990927,2.409936023103668,3.474008987094595,9.171339001392397,86206202.71304591
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.5,0.8,1.1301671108544613,0.9110232396786524,2.52868,0.777625,2.5906321321021037,1.4671445148134483,2.52868,0.6074025236969152,0.8024258770287231,0.777625,2.1954855489718508,0.7291511335752127,2.9246366825470633,7.998168319730069,47989009.91838041,2.49608554897185,0.8560511335752126,3.3521366825470627,8.90484188333975,57169084.89104119,2.7291855489718495,0.9568511335752123,3.686036682547062,9.64345985624545,68102113.50480537,2.89478554897185,1.0315511335752123,3.9263366825470625,10.191556615703977,79170050.10211164,2.9928855489718496,1.0801511335752123,4.073036682547062,10.532964179848923,90004389.57609268,3.0234855489718497,1.1026511335752125,4.126136682547062,10.657812207690695,100178340.3180573
Jalen Williams,OKC,2025,23.0,SG,2025.0,23.0,SG,2107.0111111111078,1.344645857810974,0.5759968161582947,1.5,1.1,1.6424705342172392,0.5933253870798922,1.37853,1.29598,1.6246724726410064,2.129400398591174,1.37853,0.8277422247480699,0.4595136144384618,1.29598,1.71086762374406,0.8610786130621771,2.5719462368062374,7.28312261082134,43698735.66492804,1.9439676237440597,0.961878613062177,2.9058462368062368,7.959320839347189,51098839.78860895,2.1095676237440597,1.0365786130621768,3.1461462368062367,8.462495572526954,59762143.73318536,2.20766762374406,1.0851786130621768,3.292846236806237,8.776478828494232,68177442.8355089,2.238267623744059,1.107678613062177,3.345946236806236,8.89140026625942,75977193.10319209,2.201367623744059,1.104078613062177,3.305446236806236,8.803687185709723,82750451.38319665
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,3.9,-0.1,2.0814571530449384,-0.8831720814046344,3.86422,-0.60959,3.94297565534764,2.6968794704857704,3.86422,-0.05361657945654924,-1.134167562457218,-0.60959,3.5013583752778032,-0.5991247139712558,2.9022336613065476,7.951861875192271,47711171.251153626,3.4644583752778026,-0.6027247139712558,2.861733661306547,7.8684546724363,50515478.997041054,3.3600583752778026,-0.6324247139712559,2.727633661306547,7.595089254141612,53636520.312748075,3.188158375277802,-0.688224713971256,2.4999336613065464,7.1407882019490065,55471070.91038029,2.9487583752778024,-0.770124713971256,2.1786336613065465,6.5208717383760835,55720979.42185842,2.6418583752778027,-0.8781247139712561,1.7637336613065466,5.756957726817244,54112650.8062887
Paul George,PHI,2025,34.0,PF,2025.0,34.0,PF,2114.233333333328,0.7990924715995789,0.4830182790756225,-0.1,1.9,-0.18042189066736058,1.5767240359669634,0.361688,1.3108,0.07913701750325075,-0.22705708113720402,0.361688,1.4153147608844825,1.5209606873715185,1.3108,0.07125597878868224,1.4156918160853336,1.4869477948740157,5.270276033867589,31621656.203205533,-0.4381440212113181,1.2293918160853337,0.7912477948740155,4.128058922184062,26502138.280421678,-1.0150440212113183,1.0169918160853335,0.0019477948740151962,2.97259176171489,20992443.021230556,-1.6594440212113184,0.7784918160853332,-0.8809522051259852,1.8569806202384715,14425396.854136499,-2.3713440212113186,0.5138918160853332,-1.8574522051259854,0.8406292064100078,7183193.381357647,-3.150744021211319,0.223191816085333,-2.927552205125986,-0.010761130238501405,-101149.48042165925
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.9,-1.0,2.2385630198491957,-0.6102145065590286,3.40328,-0.807853,2.9770159958865428,2.8999706073440183,3.40328,-0.7146356826100135,-0.839546434817205,-0.807853,3.0934222010768537,-0.7873450391424063,2.3060771619344473,6.763801452614137,40582808.71568482,3.2590222010768537,-0.7126450391424064,2.5463771619344473,7.232442512266285,46432280.928749554,3.357122201076854,-0.6640450391424065,2.693077161934448,7.525343413233559,53143975.18425539,3.3877222010768544,-0.6415450391424066,2.746177161934448,7.632633814526356,59291825.998003654,3.3508222010768542,-0.6451450391424066,2.7056771619344477,7.550741016031875,64521232.996812716,3.246422201076854,-0.6748450391424067,2.5715771619344476,7.282389958514119,68450984.62763257
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,3.3,-2.6,2.0623489300609896,-1.1072003369699028,4.22978,-1.16509,3.363399859670981,2.672178224070917,4.22978,-1.889780754882839,-1.3759760461206525,-1.16509,3.421786027913966,-1.4769489336678305,1.9448370942461353,6.0853327182277965,36511996.30936678,3.6548860279139657,-1.3761489336678308,2.278737094246135,6.711358591285105,43086922.15605038,3.820486027913965,-1.3014489336678308,2.5190370942461344,7.178425456782654,50694040.57579911,3.918586027913965,-1.2528489336678308,2.665737094246134,7.4703653328540485,58031291.97867684,3.949186027913965,-1.2303489336678308,2.718837094246134,7.5773078785096875,64748247.368022874,3.912286027913965,-1.2339489336678309,2.678337094246134,7.495680393636768,70455812.76495749
Stephon Castle,SAS,2025,20.0,PG,2025.0,20.0,PG,1734.9556584362167,-0.8812089562416077,-0.7339896559715271,1.2,0.2,0.8106819902687947,-0.8018004225472974,0.916168,0.302134,1.334884574802677,1.0541453209012366,0.916168,0.16672312159460556,-1.0463377599538528,0.302134,1.1017326319013045,-0.1924935461197491,0.9092390857815554,4.313613422189183,25881680.5331351,1.5373326319013043,-0.013393546119749189,1.5239390857815551,5.334256329785062,34245925.6372201,1.9054326319013042,0.13960645388025072,2.045039085781555,6.270394986376831,44281529.393793195,2.206032631901304,0.2665064538802506,2.4725390857815546,7.086968487467693,55052988.60434654,2.4391326319013045,0.3673064538802505,2.806439085781555,7.755213569437643,66268455.05511606,2.604732631901305,0.4420064538802504,3.0467390857815553,8.252664609543487,77571102.55602545
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,1.1,-0.1,3.835719810259691,1.3465289633190862,3.28656,0.991679,1.2382886088565679,4.964619082308218,3.28656,-0.05361657945654924,1.272495950977763,0.991679,3.1631558970549283,0.7368527905070712,3.9000086875619995,10.130830560626599,60784983.36375959,2.7212558970549283,0.576652790507071,3.2979086875619994,8.787406079819197,56415147.032439254,2.2118558970549285,0.39035279050707083,2.6022086875619994,7.343307805147629,51858439.71995257,1.6349558970549283,0.1779527905070707,1.812908687561999,5.8453441635134995,45407802.53100557,0.9905558970549282,-0.060547209492929466,0.9300086875619987,4.346621222695208,37141965.280355014,0.27865589705492777,-0.3251472094929295,-0.04649131243800175,2.9065426913479553,27320111.971264325
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,1.0,2.5,1.3048145698284772,1.6423719861932806,0.57601,1.7772,1.1416926429104577,1.6929117106154326,0.57601,1.855994162986792,1.5918188532746744,1.7772,1.1368714511752966,1.741671005420489,2.8785424565957856,7.903023620326549,47418141.72195929,1.0999714511752967,1.738071005420489,2.838042456595786,7.819846321877791,50203413.386455424,0.9955714511752967,1.708371005420489,2.7039424565957857,7.5472421422892,53298624.008846335,0.8236714511752963,1.652571005420489,2.4762424565957852,7.094233663201575,55109425.94248248,0.584271451175296,1.5706710054204889,2.154942456595785,6.47614110713252,55338755.28326953,0.2773714511752958,1.4626710054204888,1.7400424565957846,5.714582337476431,53714342.40192116
