Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-2.4078407287597656,-0.2891059815883636,-1.3,-0.4,-2.1903122030643023,-0.5212980718948674,-2.08897,-0.573825,-3.651320180307742,-1.2611292610194085,-2.791158264670978,-2.08897,-0.6454880969214262,-0.3213272021587403,-0.7937189114075932,-0.573825,-2.4481444264995322,-0.5835898026219399,-3.031734229121472,-0.07899334333275974,-473960.05999655847,-2.0125444264995322,-0.40448980262194,-2.417034229121472,0.3611904344178075,2318842.5889623244,-1.6444444264995324,-0.2514898026219401,-1.8959342291214725,0.80525612442036,5686718.750656583,-1.3438444264995326,-0.1245898026219402,-1.4684342291214727,1.2181428221780968,9462777.071243893,-1.1107444264995328,-0.023789802621940304,-1.134534229121473,1.5710872640710185,13424972.093232136,-0.9451444264995328,0.050910197378059574,-0.8942342291214732,1.8416238273559253,17310383.68095623
Kevin Love,UTA,2025,36.0,PF,2025.0,36.0,PF,710.6289855072455,0.5150365233421326,0.5891444087028503,-2.7,-0.8,-1.6688224468578994,0.33069314414664847,0.711069,0.302281,0.2492498045836442,-2.70849194752644,-2.153653568098877,0.711069,0.4250802671692008,-0.6381603555357955,0.09209254934547817,0.302281,-0.9754566777604183,0.04532336524472086,-0.9301333125156974,1.8003285141272054,10801971.084763233,-1.6198566777604184,-0.19317663475527935,-1.8130333125156977,0.8819006865624492,5661802.407730924,-2.331756677760419,-0.4577766347552794,-2.7895333125156982,0.08363683195330587,590643.3072542462,-3.111156677760419,-0.7484766347552795,-3.8596333125156987,-0.5287617001682251,-4107526.6392468074,-3.9580566777604194,-1.0652766347552796,-5.023333312515699,-0.8832959193933426,-7547781.297134503,-4.87245667776042,-1.4081766347552795,-6.2806333125156995,-0.9016691944364483,-8475259.429827675
Jusuf Nurkić,UTA,2025,30.0,C,2025.0,30.0,C,1354.5830065359519,-0.4164165258407593,1.5541577339172363,-1.8,1.7,-1.654290005267247,2.101748669249658,-1.7717,0.574863,-0.9937711958246506,-1.7780445062004908,-2.1358881189094325,-1.7717,1.6014107855739321,1.3420468530707996,1.933451065992261,0.574863,-1.6698509552336434,1.362942926159248,-0.3069080290743953,2.5610879396727655,15366527.638036594,-1.9092509552336436,1.2810429261592482,-0.6282080290743954,2.1572609356168004,13849615.20665986,-2.216150955233644,1.173042926159248,-1.043108029074396,1.6723868143585698,11810395.683000224,-2.590550955233644,1.038942926159248,-1.551608029074396,1.1343810801692726,8812099.106970945,-3.032450955233644,0.8787429261592478,-2.153708029074396,0.5774568781969097,4934380.573330159,-3.5418509552336443,0.6924429261592476,-2.8494080290743966,0.04212499446628084,395954.8122356852
Brice Sensabaugh,UTA,2025,21.0,SF,2025.0,21.0,SF,1310.9142018779373,-0.9788720607757568,-0.7205381989479065,0.4,-2.7,-0.22716215350253577,-1.5737808089188172,-0.697709,-2.40565,-1.744366239056728,0.49638257259627205,-0.3912695577947586,-0.697709,-1.1713947042631507,-2.143117834076808,-1.8879805107609204,-2.40565,-0.5842405560638037,-1.9020357622752195,-2.4862763183390233,0.30708162756992846,1842489.7654195707,-0.2161405560638039,-1.7490357622752197,-1.9651763183390236,0.7425016969271268,4766860.894272154,0.08445944393619587,-1.6221357622752197,-1.5376763183390239,1.1482957007184675,8109264.23847382,0.31755944393619573,-1.52133576227522,-1.2037763183390242,1.4957003753239517,11618899.655591523,0.4831594439361959,-1.44663576227522,-0.963476318339024,1.7622500980003795,15058462.332415208,0.5812594439361958,-1.39803576227522,-0.8167763183390242,1.93177688688135,18157779.347332772
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.1285609006881714,1.8434127569198608,1.0,1.8,-0.42206549517743763,1.0150407248494604,-0.30658,0.745774,-1.9441254987436352,1.116680866813571,-0.6295327148684876,-0.30658,1.9540064464517324,1.4212551414150634,0.8036056714427946,0.745774,-0.440889336699638,1.2311603148273975,0.7902709781277595,4.126536691156259,24759220.146937553,-0.20778933669963817,1.3319603148273973,1.1241709781277591,4.660190602686511,29918423.669247404,-0.0421893366996382,1.4066603148273973,1.364470978127759,5.060779533607989,35739225.06633962,0.05591066330036165,1.4552603148273973,1.511170978127759,5.312135502054289,41265731.00705815,0.08651066330036139,1.4777603148273974,1.5642709781277588,5.404388167035813,46180604.97508437,0.049610663300361235,1.4741603148273974,1.5237709781277586,5.33396482843976,50136719.75214577
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.1,-0.5,1.8175023782009645,-0.514304450394396,3.65133,-0.625706,2.672189307371643,2.253894406211953,2.108268019621173,3.65133,-0.866621519252902,-0.4005354905030041,-0.7864476743799746,-0.625706,2.671420433301192,-0.6698276710339701,2.0015927622672223,6.1898588958421685,37139153.37505301,2.634520433301192,-0.6734276710339702,1.9610927622672218,6.115191697001861,39259530.69475195,2.530120433301192,-0.7031276710339702,1.8269927622672217,5.8707654027834755,41459345.27445692,2.3582204333011916,-0.7589276710339703,1.5992927622672213,5.465602594827813,42457894.077141434,2.118820433301191,-0.8408276710339704,1.2779927622672205,4.9150234956524725,41998974.0708203,1.8119204333011907,-0.9488276710339705,0.8630927622672202,4.240645968651857,39860045.076554455
Kyle Filipowski,UTA,2025,21.0,C,2025.0,21.0,C,1373.6125,-1.098430633544922,-0.5331682562828064,0.1,-1.1,-0.8108261026074451,-0.277963792287323,-0.465513,-1.49983,-1.9039167573155773,0.18623342548762256,-1.1047802343629265,-0.465513,-0.9429947681900023,-0.8757852205685869,-0.5407253480796445,-1.49983,-0.8219941415477203,-0.9648338342095584,-1.7868279757572787,0.9064709051274449,5438825.43076467,-0.45389414154772045,-0.8118338342095585,-1.265727975757279,1.4292246338140715,9175622.14908634,-0.1532941415477207,-0.6849338342095586,-0.8382279757572793,1.9066654220293826,13464871.210371502,0.07980585845227917,-0.5841338342095587,-0.5043279757572795,2.310030006153378,17944775.093800675,0.24540585845227914,-0.5094338342095588,-0.26402797575727965,2.6168527634428584,22361059.200674504,0.3435058584522792,-0.4608338342095589,-0.11732797575727971,2.810965712031423,26421734.051485036
Elijah Harkless,UTA,2025,24.0,SG,2025.0,24.0,SG,897.0,-0.9487690329551696,-0.2056616693735122,-2.7,-0.5,-1.7911806420711553,-0.09515448685310716,-2.44748,0.781097,-1.70419384841429,-2.70849194752644,-2.3032325831882225,-2.44748,-0.543771272416629,-0.4005354905030041,-0.35065932998345983,0.781097,-2.2908495947822383,-0.1284672732257732,-2.4193168680080115,0.35938836872519797,2156330.2123511876,-2.1252495947822383,-0.05376727322577335,-2.1790168680080115,0.5559493536348089,3569194.850335473,-2.027149594782238,-0.005167273225773483,-2.032316868008012,0.6827489355645017,4821572.982956512,-1.9965495947822385,0.01733272677422648,-1.979216868008012,0.7299167735246774,5670139.4800944,-2.0334495947822386,0.013732726774226434,-2.019716868008012,0.693880167402535,5929219.908058012,-2.1378495947822387,-0.015967273225773626,-2.153816868008012,0.5773640579620748,5426946.164823798
Svi Mykhailiuk,UTA,2025,27.0,SF,2025.0,27.0,SF,1300.5245614035093,-0.623836874961853,-1.0006844997406006,-0.6,0.2,-0.8246457218008668,-0.41595636916343826,-0.915968,-0.0400318,-1.270572962801222,-0.5374479177658928,-1.121674280767085,-0.915968,-1.5128870283897908,0.15392252790684258,-0.6841956137281999,-0.0400318,-0.96141579033355,-0.5207979785527871,-1.482213768886337,1.2041513170361233,7224907.90221674,-0.9983157903335501,-0.5243979785527871,-1.5227137688863372,1.1632916909544688,7468332.655927691,-1.10271579033355,-0.5540979785527872,-1.6568137688863374,1.0308060265369574,7279552.159403994,-1.2746157903335504,-0.6098979785527873,-1.8845137688863378,0.815716905424389,6336652.064717741,-1.5140157903335507,-0.6917979785527874,-2.205813768886338,0.5333445501343644,4557439.847789148,-1.8209157903335509,-0.7997979785527874,-2.6207137688863384,0.20530682406128317,1929786.0095141612
Cody Williams,UTA,2025,20.0,SG,2025.0,20.0,SG,1377.4951666666711,-1.7683714628219604,-0.5505457520484924,-2.0,-1.1,-2.7033540356587538,-0.9380398132935458,-4.66428,-1.89866,-2.7979505688456694,-1.9848106042729239,-3.41833564241312,-4.66428,-0.9641775623219737,-0.8757852205685869,-1.2270034380020007,-1.89866,-3.216344203882928,-1.2414065552231404,-4.4577507591060685,-0.7515130788985338,-4509078.473391203,-2.780744203882928,-1.0623065552231403,-3.8430507591060685,-0.5213648045627514,-3347162.045292864,-2.4126442038829286,-0.9093065552231404,-3.321950759106069,-0.25535263795282065,-1803300.3292228195,-2.112044203882929,-0.7824065552231405,-2.8944507591060695,0.011462516434458414,89043.12016615988,-1.878944203882929,-0.6816065552231406,-2.5605507591060697,0.25031739497908584,2138967.146444189,-1.713344203882929,-0.6069065552231407,-2.3202507591060697,0.43874637493786217,4124006.203648685
Keyonte George,UTA,2025,21.0,PG,2025.0,21.0,PG,2045.5354477611938,0.0218592267483472,-1.5413395166397097,0.3,-3.3,0.11626501899152993,-2.319206520557636,0.365913,-2.76609,-0.4088936596826865,0.39299952356005563,0.028559274487788056,0.365913,-2.171933882655515,-2.6183675641423907,-2.6629962927047384,-2.76609,0.0946445345912893,-2.554846934875661,-2.4602024002843716,0.3273220831397047,1963932.4988382282,0.46274453459128906,-2.4018469348756613,-1.9391024002843722,0.7659977620081967,4917705.632092623,0.7633445345912886,-2.2749469348756612,-1.5116024002843726,1.1744626026179574,8294054.899688017,0.9964445345912885,-2.1741469348756617,-1.1777024002843732,1.5239533413489856,11838374.346267194,1.1620445345912884,-2.0994469348756617,-0.9374024002843733,1.7920043554580827,15312713.057476431,1.2601445345912883,-2.050846934875662,-0.7907024002843739,1.9624476630788472,18446069.98295822
Kyle Anderson,UTA,2025,31.0,PF,2025.0,31.0,PF,1067.8043715846957,-1.3342193365097046,0.9797018766403198,-2.1,1.0,-2.070679081633222,0.9195647336580224,-2.90305,0.983593,-2.218575998273958,-2.0881936533091405,-2.644910565899867,-2.90305,0.9011614328087092,0.787588834660953,0.7043397099730534,0.983593,-2.4636825543707412,0.8441707443606788,-1.6195118100100623,1.0672263466777854,6403358.080066713,-2.7705825543707414,0.7361707443606788,-2.0344118100100625,0.6809018868539078,4371390.113602089,-3.1449825543707415,0.6020707443606786,-2.5429118100100627,0.26367827568068347,1862095.982856987,-3.5868825543707414,0.4418707443606785,-3.145011810010063,-0.15023134169388763,-1167027.108546458,-4.096282554370742,0.2555707443606784,-3.8407118100100632,-0.5203161792450048,-4446112.157972152,-4.673182554370742,0.04317074436067825,-4.630011810010064,-0.7997678100710695,-7517435.125654842
Taylor Hendricks,UTA,2025,21.0,PF,2025.0,21.0,PF,1614.5277777777785,-1.0113263130187988,0.6232353448867798,-2.5,-1.5,-1.2992685341073043,-0.6685203273789505,-2.2038,-1.24343,-1.78767633088158,-2.5017258494540062,-1.7018856240285536,-2.2038,0.4666363862261427,-1.192618373945642,-0.946785232668073,-1.24343,-2.0487719510910347,-0.7290493050968931,-2.777821256187928,0.09185738475111596,551144.3085066958,-1.6806719510910348,-0.5760493050968932,-2.256721256187928,0.4908749283873528,3151417.040246805,-1.380071951091035,-0.4491493050968933,-1.8292212561879284,0.8668050293851594,6121377.117517997,-1.1469719510910352,-0.34834930509689344,-1.4953212561879288,1.1908844241245353,9251028.383484218,-0.9813719510910353,-0.27364930509689356,-1.2550212561879288,1.440647489862281,12310361.613822991,-0.8832719510910354,-0.2250493050968937,-1.1083212561879292,1.5999262447319964,15038541.935735792
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,-0.2,-0.6,-0.3748320115027522,-1.3129799977461747,-1.12764,-1.45089,-2.222146170400393,-0.12391572162102704,-0.5717912783019836,-1.12764,-1.0297694167084543,-0.4797437788472678,-1.6168270726025074,-1.45089,-1.011373292580851,-1.1443075670395575,-2.1556808596204085,0.5757748455087067,3454649.0730522405,-0.7782732925808511,-1.0435075670395575,-1.8217808596204086,0.8737355853634365,5609382.458033263,-0.6126732925808511,-0.9688075670395576,-1.5814808596204086,1.1047016676666792,7801403.17706209,-0.5145732925808513,-0.9202075670395578,-1.434780859620409,1.252505110552035,9729710.199790321,-0.48397329258085153,-0.8977075670395578,-1.3816808596204093,1.3072755730299042,11170695.917051993,-0.5208732925808517,-0.9013075670395578,-1.4221808596204095,1.2654403549874864,11894534.456392694
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.1570556163787841,0.0155442999675869,-0.7,-0.1,0.14322560480836768,-0.02080102345020021,0.513773,-1.46876,-0.647654923588445,-0.6408309668021093,0.061517736041472815,0.513773,-0.2741259465021625,-0.08370233712594888,-0.2733543662832594,-1.46876,-0.17829878858727033,-0.5249856624778427,-0.7032844510651131,2.0664660977382012,12398796.586429207,-0.08019878858727059,-0.47638566247784286,-0.5565844510651135,2.245138835524849,14413791.324069533,-0.04959878858727085,-0.4538856624778429,-0.5034844510651137,2.311082846463922,16320867.061728219,-0.086498788587271,-0.45748566247784295,-0.543984451065114,2.26072543044262,17561767.288764365,-0.19089878858727105,-0.487185662477843,-0.6780844510651141,2.0967915282249434,17917125.54451271,-0.36279878858727144,-0.5429856624778431,-0.9057844510651145,1.828303721451691,17185181.05246705
Ochai Agbaji,TOR,2025,24.0,SG,2025.0,24.0,SG,1765.83671875,-1.69766366481781,-0.3409857749938965,-1.2,1.2,-1.550110125682836,0.027631132972759907,-2.20005,0.086337,-2.703591247257868,-1.1577462119831918,-2.0085315184528527,-2.20005,-0.7087284508905312,0.9460054113494807,-0.22299966963770967,0.086337,-2.017479744423478,0.025153572705309962,-1.9923261717181682,0.7182091914721257,4309255.148832754,-1.8518797444234782,0.09985357270530981,-1.7520261717181684,0.9393555675310803,6030662.743549536,-1.7537797444234784,0.14845357270530968,-1.6053261717181688,1.0811642084770392,7635181.640264851,-1.7231797444234787,0.17095357270530964,-1.5522261717181691,1.1337647733204026,8807311.512107555,-1.7600797444234788,0.1673535727053096,-1.5927261717181693,1.0935845619483708,9344701.953540072,-1.8644797444234789,0.13765357270530953,-1.7268261717181694,0.9633485151249435,9055015.561584242
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.4426199197769165,-0.5505457520484924,-0.4,-1.0,-0.5998621278598499,-0.8061781813315948,-0.895817,-0.323004,-2.3632362166025747,-0.33068181969346,-0.8468834624541809,-0.895817,-0.9641775623219737,-0.796576932224323,-1.0899074883885862,-0.323004,-1.1091546246875539,-0.7934164957337208,-1.9025711204212747,0.7991912995241403,4795147.797144841,-0.8085546246875541,-0.6665164957337208,-1.475071120421275,1.2113981587702194,7777176.179304809,-0.5754546246875543,-0.565716495733721,-1.141171120421275,1.5638116110045621,11043637.596914219,-0.4098546246875543,-0.4910164957337211,-0.9008711204212754,1.8339660334839687,14246614.94131017,-0.31175462468755444,-0.4424164957337212,-0.7541711204212757,2.0056934443420387,17138690.595771614,-0.2811546246875547,-0.41991649573372125,-0.701071120421276,2.0691235025891723,19448771.88330399
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.793925404548645,1.82435405254364,-0.2,1.0,-0.5409409254736536,2.6452863839043372,-0.00367286,0.264415,-1.4975555406030976,-0.12391572162102704,-0.7748541602448228,-0.00367286,1.9307742951298612,0.787588834660953,2.498564799476089,0.264415,-0.5999995706172369,1.3703357323167258,0.7703361616994889,4.095521036479239,24573126.218875434,-0.7718995706172374,1.3145357323167257,0.5426361616994884,3.7480085641553016,24062214.98187704,-1.0112995706172376,1.2326357323167256,0.221336161699488,3.2787779622942943,23154729.969722312,-1.3181995706172378,1.1246357323167255,-0.19356383830051227,2.7094470942906166,21047526.917868372,-1.6925995706172379,0.9905357323167253,-0.7020638383005126,2.067931464415468,17670515.722059466,-2.134499570617238,0.8303357323167252,-1.3041638383005125,1.3884442178168492,13050711.97114227
Baylor Scheierman,BOS,2025,24.0,SG,2025.0,24.0,SG,804.9271505376337,-0.9081283211708068,-0.5331682562828064,-2.2,-0.4,-1.0914311231580727,0.2592354291952841,-1.53864,0.566387,-1.6499589535220358,-2.1915767023453574,-1.4478109772562413,-1.53864,-0.9429947681900023,-0.3213272021587403,0.017798282372589236,0.566387,-1.7069966582809086,-0.1700341719940383,-1.877030830274947,0.8225879877115263,4935527.926269158,-1.5413966582809087,-0.09533417199403837,-1.636730830274947,1.0503728715686804,6743393.835470929,-1.4432966582809088,-0.04673417199403851,-1.4900308302749474,1.1962342345038022,8447806.164065853,-1.412696658280909,-0.024234171994038545,-1.4369308302749477,1.2503017355272923,9712593.941923115,-1.4495966582809092,-0.027834171994038592,-1.477430830274948,1.2090026745263502,10330952.033881156,-1.5539966582809093,-0.05753417199403865,-1.611530830274948,1.0750619922649765,10105068.84765848
