Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.6,2.1,-0.7564447522163391,3.320054054260254,0.252744,1.86978,1.7764508884517007,-0.9092902976604353,0.252744,1.5048782339498135,3.381240039823829,1.86978,0.3733015302637552,2.2519660912578807,2.625267621521636,7.389314132373331,44335884.79423998,0.40390153026375497,2.2744660912578807,2.6783676215216357,7.495741773150877,48122662.18362863,0.3670015302637548,2.2708660912578806,2.6378676215216355,7.414507012337518,52361248.52112756,0.26260153026375477,2.2411660912578806,2.5037676215216353,7.148334790697254,55529694.32109442,0.09070153026375438,2.1853660912578805,2.276067621521635,6.7062476898708825,57305020.63490051,-0.1486984697362459,2.1034660912578804,1.9547676215216345,6.103565932376005,57370602.25981881
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.8,-0.5,4.925444602966309,-0.1775272935628891,3.25151,-0.155712,2.9850737365665427,6.445594555654428,3.25151,-0.3728582922113155,-0.4115152116868519,-0.155712,4.227392764073657,-0.31336183463272244,3.9140309294409343,10.163152473409445,60978914.84045667,4.460492764073657,-0.21256183463272255,4.247930929440934,10.94672523325351,70277975.99748755,4.6260927640736575,-0.13786183463272272,4.488230929440935,11.527174898675764,81404909.13444826,4.724192764073657,-0.08926183463272286,4.634930929440935,11.888333487809804,92350952.20000415,4.754792764073658,-0.0667618346327229,4.688030929440935,12.020330659666035,102713965.8934595,4.717892764073657,-0.07036183463272294,4.647530929440934,11.919593714131645,112038483.34704216
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.8,2.6,2.6135001182556152,0.4396427571773529,1.56045,0.725952,1.9778880298041739,3.4529130003908604,1.56045,1.865981412057723,0.2577401159918137,0.725952,2.3304170100650112,0.9498911760165122,3.2803081860815233,8.749442004534865,52496652.02720919,2.158517010065011,0.8940911760165121,3.052608186081523,8.26498747406818,53061219.583517715,1.919117010065011,0.812191176016512,2.731308186081523,7.602522426527484,53689013.3761371,1.6122170100650108,0.7041911760165119,2.3164081860815227,6.783664725307178,52696864.31913123,1.2378170100650108,0.5700911760165118,1.8079081860815225,5.836329874678461,49871555.50572497,0.7959170100650108,0.4098911760165117,1.2058081860815224,4.794731019789334,45068179.704592295
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.0,-1.6,3.616234540939331,-0.604896605014801,4.61948,-0.733174,3.1865108779190168,4.750896075433829,4.61948,-1.1672852840487165,-0.8749518094810899,-0.733174,4.185628984450949,-0.9251370311766021,3.2604919532743466,8.70678745322538,52240724.719352275,3.608728984450948,-1.1375370311766022,2.471191953274346,7.0843265333636625,45481376.34419472,2.964328984450948,-1.3760370311766024,1.5882919532743456,5.446342669009155,38462071.928542666,2.2524289844509475,-1.6406370311766025,0.611791953274345,3.852239568817053,29924967.418484636,1.4730289844509468,-1.9313370311766027,-0.45830804672565595,2.3677185823193585,20232202.64029057,0.6261289844509466,-2.248137031176603,-1.6220080467256563,1.0647786999248732,10008410.815075248
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,2.3,1.7,0.626710057258606,-0.2991957366466522,1.49481,0.808498,2.4814808831853585,0.8811254816820091,1.49481,1.2159956914634857,-0.5434517073844509,0.808498,1.6191387882891226,0.4936806613596783,2.112819449648801,6.396942094374982,38381652.56624989,1.5147387882891228,0.4639806613596783,1.9787194496488012,6.147640563603932,39467852.41833725,1.3428387882891224,0.40818066135967823,1.7510194496488007,5.734199669421261,40494918.06545295,1.1034387882891221,0.32628066135967815,1.4297194496488004,5.171939634344569,40176661.46751549,0.796538788289122,0.21828066135967805,1.0148194496488,4.482478321768257,38302866.90907621,0.4221387882891219,0.08418066135967794,0.5063194496487998,3.6937312359635244,34719308.01452635
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,1.9,-0.7,0.10462494194507599,0.5625103116035461,2.04767,0.157198,2.078606600480411,0.20531578763047997,2.04767,-0.5172995634544792,0.39097692049966504,0.157198,1.4438641293702972,0.010291785681728597,1.4541559150520258,5.213833209771758,31282999.25863055,1.811964129370297,0.16329178568172853,1.9752559150520255,6.141258685863415,39426880.763243124,2.1125641293702966,0.29019178568172843,2.4027559150520252,6.950684068236564,49085730.88988662,2.3456641293702964,0.39099178568172843,2.736655915052025,7.613346093271209,59141995.12174942,2.5112641293702964,0.4656917856817284,2.9769559150520246,8.106779138224148,69272589.87170814,2.609364129370296,0.5142917856817284,3.1236559150520247,8.41481522122898,79095240.79787669
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.4,-1.2,2.116117477416992,-0.5632016658782959,3.50116,-0.80844,2.582199453861595,2.809079264334566,3.50116,-0.8784027415623886,-0.8297380792929924,-0.80844,2.9641462393987204,-0.8388602736184604,2.12528596578026,6.420337147743129,38522022.88645877,2.99474623939872,-0.8163602736184604,2.17838596578026,6.520403376420017,41860989.67661651,2.95784623939872,-0.8199602736184605,2.1378859657802596,6.444020540090212,45507673.05411708,2.85344623939872,-0.8496602736184605,2.0037859657802595,6.193913579517714,48115559.468409516,2.6815462393987195,-0.9054602736184606,1.776085965780259,5.779105076343322,49382568.45945524,2.4421462393987197,-0.9873602736184607,1.454785965780259,5.21491525308464,49017710.649504654
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,3.7,-2.1,2.451951026916504,-0.5922262072563171,4.93254,-0.883689,3.8915408726526746,3.2437968260547594,4.93254,-1.528388462156626,-0.861212109711954,-0.883689,4.022625899569145,-1.0910965239561932,2.9315293756129517,8.01243952337212,48074637.14023272,4.255725899569145,-0.9902965239561933,3.265429375612952,8.717406481033468,55965749.60823487,4.421325899569146,-0.9155965239561934,3.5057293756129524,9.241285393941475,65261957.45201471,4.519425899569145,-0.8669965239561935,3.652429375612952,9.567908280229739,74325425.10248066,4.550025899569146,-0.8444965239561936,3.7055293756129526,9.687404798908661,82779067.75477052,4.513125899569145,-0.8480965239561936,3.6650293756129515,9.596202249865438,90199714.16405973
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.7,-2.4,3.3653624057769775,-0.7672933340072632,4.51777,-1.16085,3.8915408726526746,4.426156265894711,4.51777,-1.7450503690213712,-1.051053802676378,-1.16085,4.278489046182462,-1.3189847238992496,2.9595043222832125,8.070478034404664,48422868.206427984,4.241589046182462,-1.3225847238992496,2.919004322283212,7.986515065414089,51273426.719958454,4.137189046182462,-1.3522847238992497,2.7849043222832117,7.711309443364828,54457267.28904243,3.965289046182461,-1.4080847238992498,2.5572043222832113,7.253883749897676,56349619.74595515,3.72588904618246,-1.4899847238992499,2.2359043222832105,6.629558207530232,56649707.47451001,3.4189890461824604,-1.59798472389925,1.8210043222832104,5.859950679656903,55080735.33235003
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.8,-0.2,3.011823892593384,-0.025812603533267975,3.32184,-0.0943551,2.9850737365665427,3.9685206286738444,3.32184,-0.15619638534656988,-0.2469967544680387,-0.0943551,3.425144788413462,-0.1658494132715362,3.259295375141926,8.70421482445497,52225288.946729824,2.7807447884134615,-0.4043494132715364,2.376395375141925,6.899506365859762,44294830.86881968,2.068844788413461,-0.6689494132715365,1.3998953751419245,5.121003485085441,36164526.61167339,1.2894447884134608,-0.9596494132715365,0.32979537514192425,3.4344075316640077,26679164.587472353,0.44254478841346057,-1.2764494132715365,-0.8339046248580759,1.9117174960042602,16335664.237706328,-0.47185521158653954,-1.6193494132715367,-2.0912046248580762,0.6312300093917984,5933260.360338418
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.2,-0.1,3.4427525997161865,-1.1928822994232178,3.95577,-0.0993171,3.387948019271491,4.526333500898312,3.95577,-0.08397574972498796,-1.5125598044084012,-0.0993171,3.9566838400566007,-0.565284218044463,3.3913996220121376,8.990309228797917,53941855.372787505,3.9872838400566004,-0.5427842180444631,3.4444996220121373,9.106484589962118,58463631.067556806,3.9503838400566003,-0.5463842180444631,3.403999622012137,9.017815127158938,63683810.427996434,3.8459838400566,-0.5760842180444632,3.269899622012137,8.727025781152381,67793281.67314795,3.6740838400566,-0.6318842180444633,3.0421996220121366,8.243139133583245,70437788.75925152,3.434683840056599,-0.7137842180444633,2.7208996220121358,7.581475406969129,71262244.88026531
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.3,3.6,0.3691229224205017,1.8236632347106934,1.08457,2.4838,0.4671094696606213,0.5476934843303738,1.08457,2.588187768273542,1.758563231265451,2.4838,0.6997909846636651,2.2768503331796643,2.9766413178433293,8.106124097847673,48636744.58708604,0.9328909846636648,2.3776503331796643,3.310541317843329,8.814700271589363,56590375.74360371,1.0984909846636648,2.4523503331796643,3.550841317843329,9.34117665267379,65967389.521182306,1.1965909846636646,2.500950333179664,3.6975413178433287,9.66938525923455,75113718.57078584,1.2271909846636642,2.523450333179664,3.750641317843328,9.789455750282041,83651095.17527507,1.190290984663664,2.519850333179664,3.710141317843328,9.697815425703467,91154829.44583915
Evan Mobley,CLE,2025,23.0,PF,2025.0,23.0,PF,1983.4658450704223,0.7681961059570312,2.132117748260498,0.1,2.6,1.0887218713760376,1.350229263305664,0.851182,1.16442,0.26567232830814747,1.4791736803160336,0.851182,1.865981412057723,1.2451744054680023,1.16442,0.8653426695413936,1.4251919391752417,2.2905346087166354,6.733966246085735,40403797.47651441,1.0984426695413934,1.5259919391752417,2.6244346087166353,7.38764991808662,47428712.4741161,1.2640426695413933,1.6006919391752417,2.8647346087166348,7.87462145290475,55610576.700413354,1.3621426695413932,1.6492919391752416,3.011434608716635,8.178712868673726,63533877.30643125,1.3927426695413927,1.6717919391752418,3.0645346087166345,8.290053824403948,70838675.73060824,1.3558426695413925,1.6681919391752418,3.0240346087166343,8.205071619982617,77123751.20360227
Donte Divincenzo,MIN,2025,28.0,SG,2025.0,28.0,SG,1683.4301075268781,0.4379549026489258,0.0503594689071178,0.9,0.2,0.5616793632507324,1.0330866575241089,1.23069,0.398351,1.0714208937180423,0.7969469212665736,1.23069,0.1326861571397577,0.9012669551654061,0.398351,1.0330192716615387,0.47743470410172123,1.51045397576326,5.31089444927406,31865366.69564436,0.9286192716615385,0.4477347041017211,1.3763539757632595,5.080947945802623,32619685.81205284,0.7567192716615381,0.39193470410172104,1.148653975763259,4.70037162817567,33194024.438176587,0.5173192716615378,0.31003470410172096,0.8273539757632588,4.184485718910804,32505921.961642914,0.21041927166153762,0.20203470410172086,0.4124539757632585,3.5549080814024245,30376760.653745353,-0.16398072833846244,0.06793470410172076,-0.09604602423674169,2.83955421992173,26690452.360347148
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.1,1.0,-0.8411329984664917,2.3630502223968506,-0.519285,2.36433,-0.9429505198066952,-1.018914449181602,-0.519285,0.7104512421124128,2.343471093784921,2.36433,-0.8270499896627657,1.806084111965778,0.9790341223030123,4.424944153001332,26549664.91800799,-0.7289499896627658,1.854684111965778,1.1257341223030122,4.662751712626586,29934865.995062687,-0.6983499896627661,1.8771841119657782,1.178834122303012,4.750100352329327,33545208.688149717,-0.7352499896627662,1.8735841119657781,1.138334122303012,4.683417371996753,36381722.829145186,-0.8396499896627663,1.843884111965778,1.0042341223030118,4.465427712392866,38157169.1109513,-1.0115499896627667,1.788084111965778,0.7765341223030113,4.105153955158462,38586484.91489899
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-1.2,4.6,-1.052213191986084,3.940469980239868,-0.907605,3.28186,-1.043669090482932,-1.2921458377400499,-0.907605,3.3103941244893607,4.054015174230519,3.28186,-1.0811399760743274,3.5487564329066266,2.467616456832299,7.0773164903337165,42463898.9420023,-1.4555399760743275,3.414656432906627,1.9591164568322994,6.111558169210791,39236203.446333274,-1.8974399760743275,3.254456432906627,1.3570164568322993,5.048144620940023,35649997.31307845,-2.4068399760743278,3.0681564329066267,0.6613164568322989,3.9275866315462133,30510278.4711773,-2.983739976074328,2.8557564329066265,-0.12798354316770144,2.7966926279309643,23897794.439522654,-3.628139976074328,2.6172564329066264,-1.0108835431677017,1.708568677872675,16059728.876175128
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,0.8,1.6,0.6579931378364563,-0.07380113750696182,0.577549,0.999431,0.9707023230418057,0.9216196626004025,0.577549,1.1437750558419042,-0.29903521937874233,0.999431,0.8232903285474027,0.6147236121543873,1.43801394070179,5.186143567057631,31116861.402345784,0.7188903285474026,0.5850236121543871,1.30391394070179,4.958524685133219,31833728.47855527,0.5469903285474023,0.5292236121543871,1.0762139407017894,4.5819006376498725,32357382.303083405,0.307590328547402,0.447323612154387,0.754913940701789,4.071591647125193,31628938.23319793,0.0006903285474018084,0.3393236121543869,0.3400139407017887,3.4492155769535806,29473616.08937989,-0.37370967145259826,0.20522361215438678,-0.16848605929821148,2.742687931406234,25779955.5503874
Brandon Miller,CHA,2025,22.0,SF,2025.0,22.0,SF,2223.3972222222224,-0.0777524635195732,-0.7647354006767273,0.3,0.6,0.13630279898643494,-0.974834680557251,1.49863,-0.0687059,0.4671094696606213,0.24632098438364247,1.49863,0.42156869962608523,-1.2761103356782424,-0.0687059,0.7373534846814213,-0.3077491786840524,0.4296043059973689,3.5801150844103384,21480690.50646203,1.0379534846814211,-0.18084917868405248,0.8571043059973686,4.231214310459001,27164395.873146787,1.271053484681421,-0.08004917868405259,1.1910043059973683,4.770215274448624,33687260.268156186,1.436653484681421,-0.005349178684052713,1.4313043059973682,5.1746523536360085,40197734.41351525,1.5347534846814208,0.04325082131594715,1.5780043059973679,5.428357566154755,46385423.969943725,1.5653534846814208,0.06575082131594712,1.631104305997368,5.521460571015262,51899090.109390534
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,1.1,2.6,0.9758491516113281,0.3608083128929138,1.31407,1.80305,1.272858035070516,1.3330663197084753,1.31407,1.865981412057723,0.17225253962827128,1.80305,1.3066647849263304,1.2804279838953316,2.587092768821662,7.313218219633236,43879309.31779942,1.60726478492633,1.4073279838953316,3.014592768821662,8.185316054703707,52549729.0711978,1.8403647849263298,1.5081279838953316,3.3484927688216617,8.896928563845101,62830109.517874114,2.00596478492633,1.5828279838953316,3.588792768821661,9.425590124314217,73219869.20369773,2.1040647849263294,1.6314279838953316,3.7354927688216613,9.755132754244656,83357804.48767568,2.134664784926329,1.6539279838953318,3.788592768821661,9.87568611264682,92826728.8809183
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,1.8,-0.7,3.728349447250366,-1.224014401435852,2.95218,-0.16309,1.9778880298041739,4.896022489327424,2.95218,-0.5172995634544792,-1.546319260345709,-0.16309,3.2753635063771998,-0.7422362746000627,2.533127231777137,7.206241636309142,43237449.81785485,3.1709635063771997,-0.7719362746000628,2.399027231777137,6.943434901554771,44576852.06798163,2.9990635063771993,-0.8277362746000628,2.1713272317771364,6.507062352286328,45952874.33184605,2.7596635063771986,-0.9096362746000629,1.8500272317771356,5.91244421102141,45929049.120056525,2.452763506377199,-1.0176362746000631,1.4351272317771357,5.1811983411544205,44273443.449131355,2.0783635063771984,-1.1517362746000632,0.9266272317771351,4.341240246956557,40805583.20855362
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,1.9,-1.1,1.6185613870620728,-0.8022187352180481,2.27504,-0.46914,2.078606600480411,2.1650210076759717,2.27504,-0.8061821059408069,-1.0889266884452153,-0.46914,2.1728892027187943,-0.7880829314620074,1.384806271256787,5.095314192459065,30571885.15475439,1.9334892027187935,-0.8699829314620074,1.0635062712567862,4.561247698919792,29283210.227065068,1.6265892027187934,-0.9779829314620075,0.6486062712567858,3.9081931724744337,27599660.18401445,1.2521892027187933,-1.1120829314620075,0.14010627125678576,3.1640661173941904,24579098.413141552,0.8102892027187933,-1.2722829314620077,-0.4619937287432143,2.36307967882706,20192563.117170807,0.30088920271879305,-1.4585829314620078,-1.1576937287432147,1.545744642797842,14529260.776360463
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,2.4,1.2,0.9465999007225037,-0.2880936563014984,1.58834,0.940995,2.582199453861595,1.2952048164504442,1.58834,0.8548925133555766,-0.5314126811705266,0.940995,1.8219147567706797,0.42149161072835,2.2434063674990297,6.643853570876835,39863121.425261006,1.98751475677068,0.49619161072834994,2.48370636749903,7.108886153791146,45639049.10733916,2.0856147567706795,0.5447916107283499,2.6304063674990292,7.399584127012097,52255863.104959436,2.1162147567706793,0.56729161072835,2.6835063674990294,7.50607714955009,58308708.51313502,2.079314756770679,0.56369161072835,2.643006367499029,7.424792521292324,63445000.59029335,1.974914756770679,0.5339916107283499,2.508906367499029,7.158455183002799,67286056.97864886
