Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.2,-1.9,2.198519241286194,-0.5276715653352091,3.17191,-1.6571,2.350456260917133,2.9057982797193147,3.17191,-1.3940957290124563,-0.7445603836878932,-1.6571,2.8093881802121494,-1.265252037566783,1.5441361426453664,5.3693276253646784,32215965.75218807,2.8399881802121487,-1.242752037566783,1.5972361426453656,5.461999715727222,35066038.174968764,2.8030881802121486,-1.2463520375667831,1.5567361426453654,5.391256476416832,38073053.23645567,2.6986881802121485,-1.2760520375667832,1.4226361426453653,5.159822848197508,40082535.84936789,2.526788180212148,-1.3318520375667833,1.1949361426453649,4.776721412710048,40817180.00603563,2.2873881802121483,-1.4137520375667834,0.8736361426453649,4.257272392472054,40016325.513033725
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,1.5,2.1,1.2795141169470492,0.7878239879637867,2.69402,1.28298,1.685245335411429,1.7202415400707878,2.69402,1.6025248800851553,0.659635491793542,1.28298,2.033168958494072,1.1817134572928991,3.2148824157869713,8.60897017297017,51653821.037821025,1.7937689584940717,1.0998134572928993,2.893582415786971,7.934012169125331,50936358.12578463,1.4868689584940715,0.991813457292899,2.4786824157869707,7.0990221069632575,50133294.11937453,1.1124689584940715,0.8577134572928989,1.9701824157869705,6.131915490755152,47633945.91528418,0.6705689584940715,0.6975134572928988,1.3680824157869704,5.066905465649014,43296808.54208015,0.1611689584940712,0.5112134572928987,0.6723824157869699,3.9445028176696426,37076441.01374781
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.3,0.6,0.6832431024858039,-0.20415534248212308,0.970595,0.542423,1.4951850709812287,0.9510258946630071,0.970595,0.47879215167355094,-0.3992303332423453,0.542423,1.138935321881412,0.20732827281040186,1.3462635946918138,5.029942697781861,30179656.186691165,1.0345353218814117,0.17762827281040183,1.2121635946918135,4.805271910542087,30849845.665680204,0.8626353218814113,0.12182827281040176,0.9844635946918131,4.4336536882615185,31310462.346502848,0.6232353218814111,0.03992827281040168,0.6631635946918127,3.9304082534577516,30532197.394510515,0.3163353218814109,-0.06807172718959842,0.24826359469181247,3.31715346952519,28345142.740162145,-0.058064678118589175,-0.20217172718959853,-0.2602364053081877,2.6218048407350327,24643712.280195445
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.5,0.5,2.698981027207226,-0.10179671908675063,3.2154,0.411319,2.6355466575624344,3.551415836707234,3.2154,0.4038766364461106,-0.2899699435501947,0.411319,3.1341208314232225,0.1750752309653053,3.3091960623885277,8.81179187955908,52870751.27735448,2.4897208314232224,-0.06342476903469485,2.4262960623885275,6.996526847292608,44917702.359618545,1.777820831423222,-0.3280247690346949,1.449796062388527,5.206348245383402,36767231.30889759,0.9984208314232217,-0.618724769034695,0.3796960623885267,3.506957423363461,27242746.656172045,0.15152083142322148,-0.9355247690346951,-0.7840039376114736,1.9703533716415862,16836708.967744794,-0.7628791685767786,-1.2784247690346953,-2.041303937611474,0.6748327215033773,6343105.01209087
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.6,-0.6,0.3548391828622877,0.8176920140262985,2.19194,-0.064387,2.730576789777535,0.5273704982726685,2.19194,-0.4201940310557326,0.6915174384109766,-0.064387,1.8166290960167346,0.06897880245174799,1.8856078984684825,5.977074099863417,35862444.599180505,2.184729096016734,0.22197880245174795,2.4067078984684818,6.95837100325393,44672741.840890236,2.4853290960167342,0.34887880245174785,2.834207898468482,7.811991425293675,55168283.445423946,2.7184290960167337,0.44967880245174774,3.1681078984684814,8.509172102362648,66100950.72557354,2.884029096016734,0.5243788024517475,3.4084078984684814,9.027447411717652,77139718.68207559,2.9821290960167337,0.5729788024517475,3.5551078984684814,9.350649371492285,87891634.48162794
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.4,-0.3,1.7045586771228312,-0.7545225559097649,2.55665,-0.162234,2.5405165253473343,2.2685675826809493,2.55665,-0.19544748537341172,-0.9867073255873374,-0.162234,2.455244702676094,-0.44812960365358306,2.0071150990225113,6.2000705151632864,37200423.09097972,2.215844702676094,-0.5300296036535832,1.6858150990225107,5.618094522949626,36068166.8373366,1.9089447026760933,-0.6380296036535833,1.27091509902251,4.903173669084397,34626212.45107401,1.5345447026760932,-0.7721296036535834,0.7624150990225098,4.083223457838802,31719296.46518339,1.0926447026760933,-0.9323296036535835,0.16031509902250973,3.19245703436084,27279609.207754076,0.583244702676093,-1.1186296036535837,-0.5353849009774907,2.271385184675311,21349935.01382966
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.8,2.6,-0.720182320369323,3.5396565556513258,0.648916,2.1216,1.9703357320567312,-0.859454182753802,0.648916,1.9771024562223567,3.5970167181092987,2.1216,0.5865991831009764,2.5652397247772183,3.1518389078781945,8.474583476298884,50847500.8577933,0.617199183100976,2.5877397247772183,3.2049389078781942,8.58771083678499,55133103.57215963,0.5802991831009758,2.584139724777218,3.164438907878194,8.501366120261713,60036647.54128822,0.4758991831009758,2.554439724777218,3.030338907878194,8.218274267493053,63841198.16473956,0.3039991831009754,2.498639724777218,2.8026389078781935,7.747457860119812,66202182.363881014,0.06459918310097512,2.416739724777218,2.481338907878193,7.104237120659588,66776433.10885648
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,0.4,2.0,0.700527588246508,1.553686676209466,0.744431,2.12517,0.6399138810453241,0.9733236360381675,0.744431,1.5276093648577147,1.4771382384373974,2.12517,0.7858895056944971,1.709972534431704,2.4958620401262013,7.132777668771254,42796666.01262753,0.7489895056944968,1.7063725344317042,2.455362040126201,7.053313979533402,45282275.74860444,0.6445895056944968,1.6766725344317042,2.321262040126201,6.793005972665366,47972208.17896282,0.4726895056944964,1.620872534431704,2.0935620401262005,6.360876229807948,49412558.72839411,0.23328950569449614,1.538972534431704,1.7722620401262001,5.772244973478747,49323948.743275374,-0.07361049430550404,1.430972534431704,1.3573620401261999,5.0487300670721655,47455649.33750632
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.6,3.2,2.7232820372976243,0.29183803267661207,1.28041,1.0966,1.7802754676265304,3.5827652008510475,1.28041,2.4265955475869982,0.1302065393623564,1.0966,2.2144835561591925,1.2178006956497849,3.4322842518089773,9.079699238102325,54478195.42861395,2.042583556159192,1.1620006956497848,3.204584251808977,8.58695301552633,55128238.359679036,1.8031835561591918,1.0801006956497847,2.8832842518089765,7.9127878332701265,55880107.67855364,1.4962835561591916,0.9721006956497845,2.4683842518089762,7.078821554728115,54989701.60143895,1.1218835561591916,0.8380006956497844,1.959884251808976,6.112969684171496,52235448.210639134,0.6799835561591916,0.6778006956497843,1.357784251808976,5.049445366748265,47462372.81254841
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.7,-0.1,1.6991031308751607,-0.6663049957524887,3.45963,-0.201934,2.8256069219926356,2.26152968979973,3.45963,-0.04561645491853114,-0.8925414929418147,-0.201934,2.8489222039307887,-0.380030649286782,2.4688915546440064,7.079816068835785,42478896.41301471,2.812022203930788,-0.38363064928678203,2.428391554644006,7.000614106717999,44943942.56512956,2.707622203930788,-0.4133306492867821,2.2942915546440057,6.741172707425304,47606161.6598375,2.5357222039307876,-0.46913064928678216,2.0665915546440052,6.310514452598494,49021338.37067564,2.296322203930788,-0.5510306492867822,1.7452915546440055,5.723959564755174,48911348.96002427,1.989422203930788,-0.6590306492867823,1.3303915546440057,5.003125907289741,47026992.0343399
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.6,2.0,0.8914789932521596,2.1778525723122004,1.5049,2.52725,0.8299741454755248,1.2196592865739557,1.5049,1.5276093648577147,2.1433899598709454,2.52725,1.184844477349827,2.066083108242887,3.2509275855927138,8.686233764633684,52117402.587802105,1.4854444773498265,2.1929831082428866,3.678427585592713,9.626330374045036,61801041.00136913,1.7185444773498264,2.293783108242886,4.012327585592713,10.39105350482952,73381619.85110608,1.8841444773498264,2.368483108242886,4.2526275855927125,10.957937534243934,85123450.35351373,1.9822444773498262,2.4170831082428856,4.399327585592712,11.310814480421875,96651135.95149454,2.012844477349826,2.4395831082428856,4.452427585592712,11.43981400237375,107528783.39122015
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.4,-1.6,3.7799811194859303,-0.6166121015406401,3.94167,-0.498079,3.4908178474983393,4.945953158665351,3.94167,-1.1693491833301355,-0.8394979407093326,-0.498079,4.126147002054563,-0.8356420413464893,3.290504960708074,8.7714272832474,52628563.6994844,3.5492470020545634,-1.0480420413464895,2.501204960708074,7.143290178175537,45859922.94388694,2.9048470020545634,-1.2865420413464896,1.6183049607080737,5.498957012006714,38833634.41879141,2.192947002054563,-1.5511420413464898,0.6418049607080731,3.89783149339613,30279134.606999822,1.4135470020545622,-1.84184204134649,-0.4282950392919278,2.405614971875785,20556028.046978027,0.566647002054562,-2.15864204134649,-1.5919950392919282,1.0943064378544816,10285957.437354837
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.6,-1.3,4.341680329436202,-1.4627476322252284,5.08395,-1.46871,3.6808781119285405,5.670569666642567,5.08395,-0.9446026376478145,-1.7426861113618144,-1.46871,4.811799259523703,-1.3853329163365429,3.42646634318716,9.066954541350887,54401727.24810532,4.707399259523703,-1.415032916336543,3.29236634318716,8.775443301377084,56338345.99484088,4.535499259523702,-1.470832916336543,3.0646663431871586,8.290330887541414,58546316.72781747,4.296099259523701,-1.552732916336543,2.7433663431871578,7.626937522361481,59247576.061208464,3.9891992595237014,-1.6607329163365432,2.3284663431871584,6.806881069231684,58164934.87420613,3.614799259523701,-1.7948329163365433,1.8199663431871576,5.858077032423221,55063123.943956815
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.0,3.4,0.14098659582723236,1.824807455489679,0.927123,2.70321,0.2597933521849217,0.2514913229166017,0.927123,2.5764265780418785,1.766539961664703,2.70321,0.4794692250338411,2.348725513235527,2.828194738269368,7.799680867936682,46798085.20762009,0.7125692250338411,2.4495255132355265,3.1620947382693676,8.496380457439674,54546762.53676271,0.8781692250338411,2.5242255132355265,3.4023947382693676,9.014309539355008,63659053.96692507,0.976269225033841,2.572825513235526,3.5490947382693667,9.337300131816283,72534014.88397527,1.006869225033841,2.595325513235526,3.602194738269367,9.455481893833904,80797281.89244859,0.9699692250338408,2.591725513235526,3.5616947382693667,9.365282125295066,88029175.37291777
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.5,-1.8,3.381810546680909,-0.21534841757085924,3.7889,-0.749311,3.585847979713439,4.432295733242223,3.7889,-1.3191802137850162,-0.41117812723841135,-0.749311,3.9356812376518877,-0.8265564470078092,3.1091247906440787,8.38407312658859,50304438.759531535,3.8987812376518876,-0.8301564470078092,3.0686247906440784,8.298658209900847,53277385.70756344,3.7943812376518875,-0.8598564470078093,2.9345247906440783,8.018645027698735,56627671.18560848,3.622481237651887,-0.9156564470078093,2.706824790644078,7.553056161623049,58673650.874720186,3.3830812376518873,-0.9975564470078094,2.385524790644078,6.917211834191394,59107713.467402175,3.0761812376518876,-1.1055564470078094,1.9706247906440781,6.132729908798169,57644729.697806396
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.7,2.0,1.3975584737454396,1.5730871719187636,1.97408,1.10333,0.9250042776906254,1.8725239148621626,1.97408,1.5276093648577147,1.4978468573217205,1.10333,1.5905360641842627,1.3762620740598115,2.9667981382440742,8.085641043858208,48513846.263149254,1.2836360641842628,1.2682620740598116,2.5518981382440744,7.243372300026015,46502450.16616701,0.9092360641842627,1.1341620740598115,2.0433981382440742,6.267344956825243,44259990.08509987,0.46733606418426277,0.9739620740598113,1.4412981382440742,5.191772159403896,40330724.48868135,-0.04206393581573753,0.7876620740598111,0.7455981382440736,4.0571646937867705,34668553.45170184,-0.6189639358157377,0.575262074059811,-0.04370186175592672,2.91033098687547,27355720.138417706
Mark Williams,PHX,2025,23.0,C,2025.0,23.0,C,1729.952840909091,-0.0892287194728851,1.2149509191513062,0.0,0.9,-0.3566316663312459,0.3253137816633632,-0.0555005,0.448789,0.2597933521849217,-0.3904579642523973,-0.0555005,0.7035386973558717,0.16593946794426226,0.448789,-0.0620550373558252,0.43942238843337805,0.37736735107755287,3.503558471305967,21021350.827835802,0.17104496264417457,0.5402223884333779,0.7112673510775525,4.004177706502143,25706820.87574376,0.33664496264417476,0.6149223884333777,0.9515673510775524,4.380992355533596,30938568.01477826,0.4347449626441746,0.6635223884333776,1.0982673510775522,4.6178344365339274,35872261.46988286,0.4653449626441746,0.6860223884333777,1.1513673510775524,4.704833608513536,40202897.28142035,0.4284449626441744,0.6824223884333777,1.1108673510775522,4.638417171359622,43598904.24737255
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,1.1,2.5,1.4089451703084135,1.6645830169811129,0.423409,1.7192,1.305124806551028,1.8872132506395594,0.423409,1.9021869409949161,1.5955120207941795,1.7192,1.205249019063529,1.7389663205963652,2.9442153396598942,8.038735352411544,48232412.11446927,1.168349019063529,1.7353663205963654,2.9037153396598945,7.95492075084259,51070591.22040943,1.063949019063529,1.7056663205963654,2.7696153396598944,7.680206389811574,54237617.52484935,0.8920490190635286,1.6498663205963653,2.541915339659894,7.223614850959298,56114484.88522203,0.6526490190635283,1.5679663205963652,2.2206153396598936,6.60046635680336,56401117.02821187,0.3457490190635282,1.459966320596365,1.8057153396598933,5.832378770738162,54821572.56788633
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.0972722545266151,0.7813279032707214,1.2,1.6,1.7905669803979996,0.3492833933698264,1.42649,0.711503,1.400154938766128,2.3795220495419853,1.42649,1.2279473039479538,0.19152528601160548,0.711503,1.7353889961027045,0.7103251966531864,2.445714192755891,7.034442226275394,42206653.357652366,1.9684889961027041,0.8111251966531863,2.7796141927558904,7.700541161782234,49437474.25864194,2.134088996102704,0.885825196653186,3.0199141927558903,8.196447670606,57883313.44981958,2.232188996102704,0.934425196653186,3.1666141927558904,8.50599377088029,66076260.81095228,2.2627889961027043,0.9569251966531861,3.2197141927558905,8.619309121615501,73652168.8303869,2.225888996102704,0.953325196653186,3.1792141927558903,8.532821022698839,80204438.92492026
Jamaree Bouyea,PHX,2025,25.0,PG,2025.0,25.0,PG,802.1,-0.5968692898750305,0.0770702362060546,-3.2,-1.3,-0.020299047691129418,-0.005805709448143619,-2.75676,-0.706511,-2.781170878698295,0.04342580008369601,-2.75676,-0.9446026376478145,-0.18750651866076484,-0.706511,-1.8315016928715329,-0.6128733854361931,-2.444375078307726,0.3396878446878833,2038127.0681273,-1.733401692871533,-0.5642733854361932,-2.2976750783077264,0.45715987668862973,2934966.4083410027,-1.7028016928715333,-0.5417733854361932,-2.2445750783077267,0.5009514849199225,3537719.386504493,-1.7397016928715334,-0.5453733854361933,-2.2850750783077265,0.4674899692689617,3631555.579275149,-1.8441016928715335,-0.5750733854361934,-2.4191750783077266,0.35950027049974737,3071937.0014257524,-2.0160016928715336,-0.6308733854361934,-2.646875078307727,0.1860049702530784,1748357.810003157
Tyler Herro,MIA,2025,25.0,SG,2025.0,25.0,SG,2300.3922077922075,1.106877684593201,-0.8319948315620422,3.2,-0.8,2.3026999979009113,-0.7131313695666235,2.00888,-0.421345,3.300757583068138,3.040196004906188,2.00888,-0.5700250615106132,-0.9425252430264605,-0.421345,2.7832778626581085,-0.6446317681790246,2.1386460944790837,6.445450520744778,38672703.12446867,2.881377862658108,-0.5960317681790247,2.2853460944790833,6.724019353806644,43168204.251438655,2.9119778626581083,-0.5735317681790247,2.3384460944790835,6.826122074078465,48206074.087142125,2.875077862658108,-0.5771317681790248,2.2979460944790833,6.74818598144744,52421258.34108002,2.770677862658108,-0.6068317681790248,2.163846094479083,6.49293601667757,55482268.121230185,2.5987778626581077,-0.6626317681790249,1.9361460944790827,6.069394761409654,57049409.58655482
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,1.0,0.3,3.5908709093617164,1.4394813989489388,3.54722,0.946,1.2100946743359264,4.701992729924181,3.54722,0.25404560599123005,1.355232406916128,0.946,3.1531024680867024,0.851759337635786,4.004861805722489,10.373662833852432,62241977.00311459,2.711202468086702,0.6915593376357859,3.4027618057224878,9.015111279562717,57877014.41479264,2.201802468086701,0.5052593376357858,2.707061805722487,7.553534338520706,53343059.498633236,1.624902468086701,0.29285933763578564,1.9177618057224866,6.035740437628003,46886838.86758186,0.9805024680867009,0.05435933763578549,1.0348618057224863,4.514835644663006,38579360.88035829,0.2686024680867005,-0.21024066236421457,0.05836180572248595,3.0502236682809167,28670644.474927187
