Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.3,-0.2,1.7086873948091346,-0.814358096529202,2.70834,-0.590024,3.1396887093003705,2.5183398291675125,2.222121416494501,2.70834,-0.34934197619953666,-0.13568755873565547,-1.0603933664280945,-0.590024,2.647122488740596,-0.5338617253408217,2.1132607633997744,6.3977696417459455,38386617.85047568,2.6102224887405954,-0.5374617253408217,2.0727607633997738,6.322018793730707,40587360.65575115,2.5058224887405953,-0.5671617253408218,1.9386607633997737,6.0740044166886635,42894619.19065535,2.333922488740595,-0.6229617253408218,1.7109607633997732,5.662749092260614,43989367.49849892,2.094522488740595,-0.7048617253408219,1.3896607633997733,5.10357304296416,43610133.72358963,1.787622488740595,-0.812861725340822,0.9747607633997729,4.4180941321936995,41527972.993625596
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,1.6,0.5,3.530500018232556,1.5192208164549479,3.24868,0.935268,3.405697262317037,1.817550769909949,4.551994464024391,3.24868,0.49819369458140583,0.3891112580130942,1.4132190295650073,0.935268,3.255980624062844,0.8089479955398768,4.064928619602721,10.513960064627625,63083760.38776575,2.8140806240628446,0.6487479955398768,3.4628286196027216,9.14674272029413,58722088.26428832,2.304680624062844,0.4624479955398767,2.7671286196027207,7.675152840980307,54201929.36300294,1.7277806240628437,0.25004799553987656,1.9778286196027204,6.145998853587761,47743348.294440456,1.0833806240628436,0.011547995539876399,1.0949286196027201,4.612386825894889,39412937.67500836,0.3714806240628432,-0.25305200446012366,0.11842861960271955,3.1337204665568907,29455474.46725177
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.1,0.4,2.7008118108731765,-0.08796901184763678,2.93902,0.234529,3.529571414747291,2.3181143836653515,3.4909258517389383,2.93902,-0.5904511970484381,0.3141399984775586,-0.290415100775757,0.234529,3.069407912537895,-0.08304932483665911,2.9863585877012357,8.126367913211041,48758207.47926625,2.4250079125378954,-0.3215493248366593,2.103458587701236,6.379399687530412,40955745.99394525,1.713107912537895,-0.5861493248366594,1.1269585877012356,4.664758328379246,32942523.315014243,0.9337079125378946,-0.8768493248366594,0.0568585877012352,3.0481451852895467,23678601.428366262,0.08680791253789444,-1.1936493248366595,-1.106841412298765,1.601559248670112,13685355.811071087,-0.8275920874621057,-1.5365493248366597,-2.3641414122987654,0.4032971498065421,3790800.43214389
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.9,-0.1,4.983612394971459,-0.2920767869891971,3.38045,0.0955563,3.364666336909264,3.119016165673996,6.41034549204293,3.38045,-0.49172183789341317,-0.06071629920011981,-0.5067709822501477,0.0955563,4.068619498656548,-0.24091320483592019,3.827706293820628,9.964917976210145,59789507.857260875,4.301719498656548,-0.14011320483592027,4.161606293820628,10.741584266334517,68960970.9898676,4.467319498656549,-0.06541320483592039,4.401906293820629,11.317063507457155,79921102.48966242,4.565419498656548,-0.016813204835920526,4.548606293820628,11.67518771771165,90695193.22872765,4.596019498656549,0.005686795164079439,4.601706293820628,11.806086556108411,100883245.74367754,4.559119498656548,0.0020867951640793914,4.561206293820628,11.706187322534637,110032565.27428548
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.9,1.7,0.8443898123791638,2.1142583759240297,1.18172,2.53808,0.6660338035639504,1.1167617106523846,1.116791693526163,1.18172,1.8266033242953623,1.2887663724395222,2.0439636231994975,2.53808,1.0203268019356246,1.9243533299835953,2.94468013191922,8.03969951939015,48238197.1163409,1.3209268019356246,2.051253329983595,3.3721801319192197,8.948426199161316,57448896.198615655,1.5540268019356245,2.1520533299835947,3.706080131919219,9.688647763847886,68421230.50829378,1.7196268019356244,2.2267533299835947,3.946380131919219,10.237898590706658,79530043.83232747,1.8177268019356243,2.275353329983594,4.093080131919218,10.58001069787123,90406403.01352365,1.8483268019356243,2.297853329983594,4.146180131919218,10.705113744352007,100622952.15253912
Cade Cunningham,DET,2025,23.0,PG,2025.0,23.0,PG,2276.807619047622,1.8190416097640991,-0.5231140851974487,2.1,0.3,2.07779123232677,-0.34940793289334676,2.88635,0.700747,2.2923167406011222,2.3181143836653515,2.6941595787706003,2.88635,-0.8896500361042914,0.23916873894202287,-0.5675424575132845,0.700747,2.5477351757592688,-0.12931918866888825,2.4184159870903805,6.9811661713840465,41886997.02830428,2.780835175759269,-0.028519188668888362,2.752315987090381,7.645081092681317,49081420.61501406,2.9464351757592695,0.046180811331111515,2.992615987090381,8.139415817693882,57480554.5045542,3.044535175759269,0.09478081133111138,3.1393159870903804,8.44800236455534,65625771.968338795,3.0751351757592693,0.11728081133111135,3.1924159870903805,8.560970392276094,73153663.22140709,3.038235175759269,0.1136808113311113,3.1519159870903803,8.47474720074334,79658572.7578255
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.3,0.5,0.9105170793935877,-0.23797979070373992,1.04432,0.437291,0.2254312078341586,1.517212601656707,1.2013602902867915,1.04432,-0.5607926515625625,0.3891112580130942,-0.4494277315663391,0.437291,0.9970810249444142,-0.045954531278951855,0.9511264936654623,4.380288378002174,26281730.26801304,0.8926810249444141,-0.07565453127895194,0.8170264936654622,4.168314017946587,26760575.995217092,0.7207810249444138,-0.131454531278952,0.5893264936654617,3.8182541586029224,26964510.868053846,0.4813810249444135,-0.2133545312789521,0.2680264936654614,3.3454290224887826,25987961.732497368,0.1744810249444133,-0.3213545312789522,-0.14687350633453888,2.771456472998567,23682150.990902226,-0.19991897505558676,-0.4554545312789523,-0.6553735063345391,2.124252014403475,19966953.542929787
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.3,-1.8,3.4000848838120636,-0.1405567753949341,3.41616,-0.645867,4.392490334419568,3.519467056678318,4.385209635129463,3.41616,-1.2312664479322943,-1.3352277113042264,-0.34615855263177414,-0.645867,3.928331756556837,-0.8896299279670736,3.0387018285897636,8.235802835781472,49414817.014688835,3.891431756556837,-0.8932299279670737,2.9982018285897634,8.151071317954212,52329877.86126605,3.787031756556837,-0.9229299279670737,2.8641018285897633,7.873320945312362,55601392.51579591,3.6151317565568366,-0.9787299279670738,2.636401828589763,7.4115742994967215,57574591.47335044,3.375731756556836,-1.060629927967074,2.315101828589762,6.781151603024892,57945076.070879765,3.068831756556836,-1.168629927967074,1.9002018285897622,6.003670719291274,56431635.006734185
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.3,-0.3,1.8016643912405352,-0.8006031408729767,2.34461,-0.159502,1.907668788649846,2.5183398291675125,2.341027496757979,2.34461,-0.7963598415093673,-0.21065881827119112,-1.0458130029236676,-0.159502,2.2779115286438345,-0.5530834156760565,1.724828112967778,5.687440042490215,34124640.25494129,2.0385115286438342,-0.6349834156760565,1.4035281129677777,5.1271963918098455,32916600.835419208,1.731611528643834,-0.7429834156760566,0.9886281129677774,4.440338869728502,31357673.09802269,1.357211528643834,-0.8770834156760567,0.48012811296777724,3.6547829805173877,28391085.149255183,0.915311528643834,-1.0372834156760569,-0.12197188703222284,2.8047418693245008,23966575.368215255,0.40591152864383373,-1.223583415676057,-0.8176718870322233,1.9307263221746414,18147904.541259635
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.7,2.6,-0.7209712317533374,3.5397411806504837,0.766723,2.10372,-1.465882865024911,1.9176634926610294,-0.8851114986496614,0.766723,2.612857364858223,1.9635077082593433,3.554986848695331,2.10372,0.08334803224661427,2.558767980453224,2.642116012699838,7.4230099694726155,44538059.816835694,0.11394803224661398,2.581267980453224,2.695216012699838,7.529651977234004,48340365.693842314,0.07704803224661383,2.577667980453224,2.6547160126998377,7.4482537161787326,52599567.743654214,-0.02735196775338622,2.547967980453224,2.5206160126998376,7.181540127070798,55787640.01511138,-0.1992519677533866,2.4921679804532237,2.292916012699837,6.738533791551003,57580906.01947917,-0.4386519677533869,2.4102679804532237,1.9716160126998368,6.134554932136945,57661884.04482975
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.5,1.9,1.3373214234673143,-0.5223343550954972,2.53032,0.700003,0.6621354302548448,2.718565274669674,1.7471902648082343,2.53032,-1.668222548355669,1.4387088915105934,-0.7508458543574783,0.700003,1.9145527424331883,-0.07008912780063845,1.84446361463255,5.902365699225671,35414194.19535402,1.6076527424331881,-0.17808912780063857,1.4295636146325497,5.171672931845017,33202140.222445015,1.233252742433188,-0.3121891278006387,0.9210636146325494,4.332392718134746,30595357.37546758,0.7913527424331881,-0.4723891278006388,0.3189636146325493,3.4187382032428584,26557442.11043118,0.2819527424331878,-0.6586891278006389,-0.37673638536745113,2.471220173194153,21116625.804347508,-0.2949472575668124,-0.8710891278006391,-1.1660363853674514,1.5366470548902311,14443747.798675941
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.2,3.1,2.723364568328279,0.29509068577715636,1.44617,1.11494,0.3861992372973082,1.4170998789056264,3.519768039495538,1.44617,0.10267947726339124,2.338364005937022,0.11563125625030748,1.11494,1.6923092889246183,0.9179036848626803,2.6102129737872986,7.3592632225512675,44155579.335307606,1.520409288924618,0.8621036848626801,2.382512973787298,6.911368548780899,44370986.08317338,1.2810092889246176,0.78020368486268,2.0612129737872977,6.300491915629869,44494073.908178136,0.9741092889246175,0.6722036848626799,1.6463129737872975,5.5482511864925765,43099924.86691164,0.5997092889246174,0.5381036848626798,1.1378129737872973,4.6825618656402215,40012584.79313302,0.15780928892461743,0.37790368486267967,0.5357129737872971,3.7376370982208025,35132002.132742606
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.8,-0.3,1.726716610466073,-0.7760336349740018,3.39915,-0.131027,3.0082570274766587,3.0189034429229156,2.2451785537034143,3.39915,-0.8241311181534099,-0.21065881827119112,-1.0197691292766387,-0.131027,2.9178722560257473,-0.5463965164253098,2.3714757396004376,6.889973569873774,41339841.41924264,2.8809722560257467,-0.5499965164253099,2.330975739600437,6.811716950795413,43731222.82410656,2.7765722560257466,-0.57969651642531,2.196875739600437,6.5554056873443685,46294274.96402594,2.6046722560257463,-0.63549651642531,1.9691757396004363,6.1300623611614355,47619550.43397427,2.3652722560257464,-0.7173965164253101,1.6478757396004364,5.551007194764218,47433467.49940416,2.0583722560257467,-0.8253965164253102,1.2329757396004366,4.839858051547116,45492352.23239428
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.7,-0.6,0.33747772070916837,0.9009923574701486,2.39444,-0.124452,-0.6816206207147102,2.918790720171835,0.4685138165019085,2.39444,0.8258576290946903,-0.43557259687779815,0.7578918961256167,-0.124452,1.2750309789897583,0.25593123208562724,1.5309622110753855,5.34644059148494,32078643.54890964,1.6431309789897581,0.4089312320856271,2.052062211075385,6.283456160915727,40339788.55307897,1.943730978989758,0.5358312320856269,2.479562211075385,7.10074906373117,50145489.88806953,2.176830978989758,0.6366312320856269,2.813462211075385,7.769556036311268,60355465.20127321,2.342430978989758,0.7113312320856269,3.0537622110753846,8.267411455912821,70645196.2390042,2.4405309789897585,0.7599312320856269,3.2004622110753855,8.578147340669434,80630484.64786386
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.0,-1.6,3.660900827336814,-0.6469942954035248,4.13199,-0.581269,5.045664125246315,3.219128888425077,4.71876097261142,4.13199,-0.05328438418813056,-1.1852851922331549,-0.8829863926156724,-0.581269,4.278885996570703,-0.6757062422592395,3.603179754311464,9.457680572659585,56746083.435957514,3.7019859965707034,-0.8881062422592396,2.813879754311464,7.770409105829537,49886026.45942563,3.0575859965707033,-1.1266062422592398,1.9309797543114635,6.059929065219684,42795219.05858141,2.345685996570703,-1.3912062422592397,0.9544797543114631,4.385644159485233,34068560.9597132,1.566285996570702,-1.68190624225924,-0.11562024568853779,2.813255738158179,24039326.547676407,0.7193859965707019,-1.99870624225924,-1.2793202456885382,1.4147627916473244,13298093.984870449
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,-0.9,2.5,-0.3280928912743163,-0.1972313517788675,-0.611783,1.92604,-1.9968746233093295,-0.6852672988670656,-0.3826686872038449,-0.611783,-0.9238195546735123,1.888536448723807,-0.4062340589285298,1.92604,-0.91914840234506,0.6211307087804412,-0.2980176935646188,2.572613476189699,15435680.857138192,-0.6185484023450603,0.7480307087804412,0.12948230643538094,3.149179997861178,20217735.586268764,-0.3854484023450604,0.8488307087804412,0.4633823064353808,3.6299669969583075,25634826.93251957,-0.21984840234506042,0.9235307087804412,0.7036823064353808,3.9925088507378863,31014607.25430206,-0.12174840234506057,0.9721307087804412,0.8503823064353806,4.220637577333515,36065432.511066444,-0.09114840234506083,0.9946307087804412,0.9034823064353804,4.304482835755593,40460081.113307096
Reed Sheppard,HOU,2025,20.0,PG,2025.0,20.0,PG,817.9395833333338,-1.4246389865875244,-0.2643244564533233,0.1,0.3,-0.13733743765029388,1.1777198616063056,-0.351708,0.448237,-2.246799237733385,0.31585992864374,-0.1387160521448152,-0.351708,-0.5672956901977565,0.23916873894202287,1.0512252737691776,0.448237,-0.605340840308615,0.292833830628361,-0.312507009680254,2.5538390739626964,15323034.44377618,-0.16974084030861514,0.4719338306283609,0.3021929903197458,3.3945331164439896,21792902.607570417,0.19835915969138473,0.6249338306283609,0.8232929903197457,4.1781236135901585,29505908.9591737,0.4989591596913847,0.751833830628361,1.2507929903197457,4.869549660904403,37827635.67583759,0.7320591596913846,0.852633830628361,1.5846929903197455,5.440047994766723,46485318.91624156,0.8976591596913845,0.9273338306283609,1.8249929903197455,5.867152992433921,55148433.62974849
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.0972722545266151,0.7813279032707214,1.0,2.0,1.4902797362054863,0.454078924628856,0.997849,0.880676,-0.38931932760163024,1.2168744334034653,1.9428050309276186,0.997849,0.7351930691092985,1.513680151046129,0.2841600667621239,0.880676,0.9420522841823634,0.853427321729388,1.7954796059117513,5.813951111499938,34883706.66899963,1.1751522841823632,0.9542273217293877,2.129379605911751,6.4280275223535694,41267936.69350992,1.3407522841823631,1.0289273217293877,2.3696796059117506,6.8864946401196345,48632425.148524866,1.438852284182363,1.0775273217293877,2.5163796059117507,7.173184482931733,55722731.700310305,1.469452284182363,1.1000273217293879,2.569479605911751,7.278226709800263,62192592.79977746,1.4325522841823628,1.0964273217293878,2.5289796059117506,7.198048620612426,67658216.36651619
Josh Giddey,CHI,2025,22.0,PG,2025.0,22.0,PG,1965.4529761904794,0.0885244980454444,-0.0855239927768707,2.2,-0.0,1.308622036029729,-0.4986206353749563,1.62668,-0.075415,-0.12932054434563656,2.418227106416432,1.7104872974384078,1.62668,-0.34457769799724247,0.014254960335415845,-0.7257091209350699,-0.075415,1.4065184648773008,-0.28286171464922416,1.1236567502280765,4.65934820173993,27956089.21043958,1.7071184648773006,-0.15596171464922426,1.5511567502280763,5.381541492672898,34549496.382960014,1.9402184648773004,-0.05516171464922437,1.8850567502280762,5.976070663130055,42203011.02302445,2.1058184648773004,0.01953828535077551,2.125356750228076,6.420470090368197,49875495.75599824,2.2039184648773,0.06813828535077537,2.2720567502280753,6.698571792520925,57239429.93852717,2.2345184648773,0.09063828535077534,2.3251567502280754,6.800505428598641,63921500.38723237
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.0,-2.2,1.96465727560042,-0.6111669041458543,3.09219,-1.76755,0.9571061160996339,2.218001660914271,2.5494752390376694,3.09219,-0.8268469232229594,-1.635112749446369,-0.8450090700413357,-1.76755,2.2041932540128935,-1.268629685677666,0.9355635683352275,4.355466758645979,26132800.551875874,2.2347932540128936,-1.246129685677666,0.9886635683352276,4.440395803050956,28507341.05558714,2.1978932540128935,-1.249729685677666,0.9481635683352274,4.375558276759048,30900192.550472405,2.0934932540128934,-1.2794296856776661,0.8140635683352273,4.163679120534258,32344292.144134227,1.921593254012893,-1.3352296856776662,0.5863635683352268,3.813780916017383,32588834.202986863,1.6821932540128928,-1.4171296856776663,0.2650635683352265,3.3411838857260237,31405531.439927254
