Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Pete Nance,MIL,2025,24.0,PF,2025.0,24.0,PF,690.8333333333351,-0.9564328193664552,-0.1979571729898452,-3.4,-1.1,-1.1684539168824037,-1.0447353389319767,-2.67873,-1.98467,-3.2362746981153556,-1.44212024499791,-2.67873,-0.8094913589413332,-1.3500945309542154,-1.98467,-2.4523749810377553,-1.381418629965183,-3.833793611002938,-0.5172068578088179,-3103241.1468529077,-2.2867749810377553,-1.3067186299651832,-3.5934936110029385,-0.4020890151042876,-2581411.476969526,-2.1886749810377557,-1.2581186299651832,-3.446793611002939,-0.325009403884063,-2295216.410229253,-2.158074981037756,-1.2356186299651832,-3.393693611002939,-0.2958383651377437,-2298131.5880630207,-2.194974981037756,-1.2392186299651833,-3.4341936110029394,-0.31814859897813114,-2718586.1412401106,-2.299374981037756,-1.2689186299651833,-3.5682936110029395,-0.3892151646412247,-3658436.502778815
Wendell Moore Jr.,DET,2025,23.0,SG,2025.0,23.0,SG,900.8217592592599,-1.3914035558700562,-0.1501342803239822,-2.7,-0.9,-1.0144823148380901,0.069678059049979,-3.76076,0.0137234,-2.5384536666070137,-1.2422395603147103,-3.76076,-0.6634788501975214,-0.14196292748432465,0.0137234,-2.5138177423072414,-0.2639061258939487,-2.77772386820119,0.09192587800620865,551555.2680372519,-2.2807177423072416,-0.1631061258939488,-2.44382386820119,0.3401195823879288,2183567.718930503,-2.1151177423072416,-0.08840612589394892,-2.2035238682011906,0.5352694963049355,3780073.1829054547,-2.0170177423072415,-0.03980612589394905,-2.0568238682011906,0.6612076378908296,5136393.172663544,-1.9864177423072418,-0.017306125893949087,-2.003723868201191,0.7080636661560101,6050418.18857643,-2.023317742307242,-0.020906125893949135,-2.044223868201191,0.6722648809876773,6318968.538671056
Orlando Robinson,ORL,2025,24.0,C,2025.0,24.0,C,1137.207007575758,-1.3788474798202517,0.3374163210391998,-1.9,-0.9,-2.5332817934950023,-0.8151983252226774,-1.75375,-0.903377,-1.7409439163117648,-3.2138932656717465,-1.75375,-0.6634788501975214,-1.101254270301861,-0.903377,-2.236195727327837,-0.8893700401664608,-3.125565767494298,-0.13822071807111813,-829324.3084267088,-2.070595727327837,-0.8146700401664609,-2.885265767494298,0.017675667835433572,113477.78750348355,-1.9724957273278372,-0.7660700401664611,-2.7385657674942983,0.11965004513029964,844968.6187101762,-1.9418957273278374,-0.7435700401664611,-2.6854657674942986,0.1578320728238812,1226071.1081104742,-1.9787957273278376,-0.7471700401664612,-2.7259657674942988,0.1286490508033776,1099308.712095878,-2.083195727327838,-0.7768700401664612,-2.860065767494299,0.034825919832790465,327346.9996385504
Harrison Ingram,SAS,2025,22.0,SF,2025.0,22.0,SF,451.75,-0.9393839836120604,-0.2629920542240143,-3.3,-1.3,-1.19895053765062,-0.13207693824180722,-3.36327,-0.645797,-3.1365859793284496,-1.4817099184100275,-3.36327,-0.9555038676851447,-0.36068480289212185,-0.645797,-2.660521965912826,-0.6539952235257555,-3.314517189438581,-0.25108723369339436,-1506523.402160366,-2.359921965912826,-0.5270952235257556,-2.8870171894385814,0.016489365579866223,105861.72702274116,-2.1268219659128262,-0.42629522352575566,-2.553117189438582,0.2559389726564917,1807441.0249001444,-1.9612219659128263,-0.3515952235257558,-2.312817189438582,0.44479596479328304,3455264.013707182,-1.8631219659128264,-0.3029952235257559,-2.1661171894385824,0.5668923601238381,4844106.555105401,-1.8325219659128267,-0.28049522352575595,-2.1130171894385827,0.6123578176585585,5755870.778953611
E.j. Liddell,BKN,2025,24.0,PF,2025.0,24.0,PF,286.30694444444464,-0.9081283211708068,0.024451034143567,-3.4,-1.3,-0.8669738755132033,-0.7784240775511423,-1.61625,-1.353,-3.2362746981153556,-1.0507491331363081,-1.61625,-0.9555038676851447,-1.0613874391185105,-1.353,-1.9677579437505546,-1.123297102267885,-3.0910550460184396,-0.11668248212004145,-700094.8927202487,-1.8021579437505546,-1.0485971022678853,-2.85075504601844,0.04120097187418139,264510.23943224456,-1.7040579437505547,-0.9999971022678854,-2.70405504601844,0.1443884281888621,1019671.0798697444,-1.673457943750555,-0.9774971022678854,-2.6509550460184403,0.18300954583440043,1421654.7539507898,-1.7103579437505552,-0.9810971022678855,-2.6914550460184405,0.153491624697998,1311589.0028768873,-1.8147579437505552,-1.0107971022678854,-2.8255550460184407,0.05855960554365376,550432.3006188958
Tyson Etienne,BKN,2025,25.0,PG,2025.0,25.0,PG,1402.9011904761935,-0.8938754200935364,-0.5331682562828064,-3.3,-1.4,-1.4741713921241817,-1.4743152965217141,-1.63866,-1.10586,-3.1365859793284496,-1.8389922490532995,-1.63866,-1.0285101220570505,-1.8158006359967722,-1.10586,-2.20474607612725,-1.3167235860179407,-3.521469662145191,-0.3648903146699188,-2189341.888019513,-2.10664607612725,-1.268123586017941,-3.374769662145191,-0.28527900496449576,-1831491.2118720629,-2.07604607612725,-1.245623586017941,-3.321669662145191,-0.25519158455789137,-1802162.9701478288,-2.1129460761272503,-1.249223586017941,-3.3621696621451913,-0.27820075356290397,-2161119.093827351,-2.2173460761272503,-1.278923586017941,-3.4962696621451914,-0.3515815712155337,-3004271.55766816,-2.3892460761272507,-1.3347235860179412,-3.723969662145192,-0.46631145587498113,-4383104.788348915
Mac Mcclung,IND,2025,26.0,SG,2025.0,26.0,SG,332.5833333333323,-0.520940363407135,-0.0471521355211734,-3.8,-1.7,-1.7367700865669151,0.3061885823354524,-0.64024,-1.03949,-3.6350295732629796,-2.1798889218502833,-0.64024,-1.2475288851727682,0.11443729011159523,-1.03949,-2.151719498371088,-0.724193865020391,-2.875913363391479,0.02402283525551965,144137.0115331179,-2.121119498371088,-0.701693865020391,-2.822813363391479,0.06045734951835072,388136.1839078116,-2.1580194983710883,-0.705293865020391,-2.8633133633914793,0.032607176724691135,230271.88202976884,-2.2624194983710884,-0.7349938650203911,-2.9974133633914795,-0.05680274236145926,-441255.0632122879,-2.4343194983710887,-0.7907938650203912,-3.22511336339148,-0.19874982609930153,-1698321.239015054,-2.673719498371089,-0.8726938650203913,-3.5464133633914803,-0.3779138519712339,-3552209.5657083574
Jamaree Bouyea,PHX,2025,25.0,PG,2025.0,25.0,PG,802.1,-0.5968692898750305,0.0770702362060546,-2.7,-0.7,0.31075715772749324,0.022264931632953143,-1.4898,-0.244553,-2.5384536666070137,0.47814114384510353,-1.4898,-0.5174663414537097,-0.19336333038290968,-0.244553,-1.1833708409206365,-0.31846089061220645,-1.5018317315328429,1.1843100739441181,7105860.443664709,-1.0852708409206366,-0.2698608906122066,-1.3551317315328433,1.3349132463656157,8570143.041667253,-1.054670840920637,-0.24736089061220662,-1.3020317315328436,1.390697107878039,9821102.975834712,-1.091570840920637,-0.25096089061220667,-1.3425317315328438,1.3480889583685887,10472224.646398874,-1.195970840920637,-0.2806608906122067,-1.4766317315328439,1.2098137386012642,10337882.592622576,-1.3678708409206375,-0.3364608906122068,-1.7043317315328443,0.9848940302168652,9257533.104692094
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,2.4,0.7,0.8319468062132899,-0.28828361295669896,1.33618,0.57539,2.5456709915251947,1.1547317774812649,1.33618,0.5046212197529721,-0.5300279036999044,0.57539,1.6788609230021532,0.18332777201768924,1.8621886950198423,5.934500569471909,35607003.41683145,1.8444609230021531,0.2580277720176891,2.1024886950198423,6.377583293355611,40944084.743343025,1.942560923002153,0.306627772017689,2.249188695019842,6.654881165370612,46996770.78984727,1.9731609230021525,0.32912777201768895,2.3022886950198416,6.756523844527309,52486028.529057056,1.9362609230021524,0.3255277720176889,2.2617886950198414,6.678938630712904,57071664.17821439,1.8318609230021523,0.29582777201768884,2.1276886950198413,6.424850464691395,60390523.289577015
Rj Barrett,TOR,2025,24.0,SF,2025.0,24.0,SF,2094.3485632183874,0.1836704015731811,-0.8424994349479675,1.7,-1.6,0.5198638247593569,-0.7993055582523448,1.37559,-0.637566,1.8478499600168525,0.7495962902695821,1.37559,-1.1745226308008625,-1.0840249781215887,-0.637566,1.324345416762145,-0.9653712029741505,0.35897421378799443,3.476757786796142,20860546.720776852,1.4899454167621449,-0.8906712029741506,0.5992742137879943,3.833288001869779,24609708.97200398,1.5880454167621447,-0.8420712029741507,0.745974213787994,4.057746701839683,28655807.208391845,1.6186454167621442,-0.8195712029741508,0.7990742137879935,4.1402635457162535,32162395.275833007,1.581745416762144,-0.8231712029741508,0.7585742137879933,4.07726583338669,34840318.09160594,1.477345416762144,-0.8528712029741509,0.6244742137879932,3.871478505614994,36390047.386055276
Ausar Thompson,DET,2025,22.0,SF,2025.0,22.0,SF,1462.7368644067797,-0.8938754200935364,1.3071337938308716,-0.5,2.4,-0.9074024496937667,1.5998851040377222,-1.11161,3.06269,-0.34530185329508056,-1.1032321298752188,-1.11161,1.7457275440753717,1.51692909072874,3.06269,-0.853381327723433,2.108448878268037,1.255067550544604,4.876684327760351,29260105.966562107,-0.5527813277234332,2.235348878268037,1.6825675505446038,5.612338457340112,36031212.89612351,-0.3196813277234334,2.3361488782680366,2.0164675505446032,6.217381251245604,43907146.396296464,-0.15408132772343341,2.4108488782680366,2.256767550544603,6.6693470867336275,51808822.03916418,-0.05598132772343356,2.459448878268036,2.403467550544603,6.952067981937782,59405559.947018005,-0.025381327723433822,2.481948878268036,2.4565675505446025,7.055673595868468,66319959.189184815
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.1285609006881714,1.8434127569198608,1.1,2.1,-0.48139082834412905,1.1193348296546168,-0.414548,0.648217,1.2497176472954161,-0.5501983663253756,-0.414548,1.5267087809596542,0.9959662464290542,0.648217,0.09499042699001352,1.0569640091295696,1.151954436119583,4.705799266225561,28234795.59735337,0.32809042699001334,1.1577640091295696,1.485854436119583,5.2683899445638644,33823063.444100015,0.4936904269900131,1.2324640091295695,1.7261544361195826,5.689803987986012,40181395.76315722,0.5917904269900129,1.2810640091295695,1.8728544361195825,5.953873414625607,46250879.45949465,0.6223904269900129,1.3035640091295697,1.9259544361195826,6.050727883493048,51703590.77900577,0.5854904269900127,1.2999640091295697,1.8854544361195824,5.976794694475534,56179013.22020609
Jaylin Williams,OKC,2025,22.0,PF,2025.0,22.0,PF,1084.3313829787235,-0.6426855325698853,1.1444239616394043,-0.0,3.2,-0.9335107094246099,0.8438626857855778,-0.276332,2.30609,0.15314174063944963,-1.137124982593513,-0.276332,2.329777579050618,0.6973278744510648,2.30609,-0.42010508065135443,1.7777318178338943,1.35762673718254,5.049178504709956,30295071.028259736,-0.11950508065135468,1.9046318178338943,1.7851267371825397,5.7953381076583765,37206070.651166774,0.11359491934864518,2.0054318178338946,2.1190267371825398,6.408586229184445,45257435.950500555,0.27919491934864515,2.0801318178338946,2.3593267371825397,6.866457246544957,53340013.18261054,0.377294919348645,2.128731817833894,2.5060267371825393,7.152783177873515,61120675.31059277,0.4078949193486445,2.151231817833894,2.5591267371825386,7.257693682180518,68218851.43491681
Jaden Mcdaniels,MIN,2025,24.0,PF,2025.0,24.0,PF,2072.3981707317075,-0.9755995273590088,0.7417387962341309,0.3,1.7,0.0407991543128384,1.342156336820291,-0.393283,1.70818,0.4522078970001675,0.12769086702911647,-0.393283,1.2346837634720305,1.237526250308335,1.70818,0.06220525467642799,1.3934633379267887,1.4556685926032167,5.2164312282095855,31298587.369257513,0.22780525467642798,1.4681633379267887,1.6959685926032166,5.636107222591155,36183808.36903522,0.32590525467642784,1.5167633379267886,1.8426685926032165,5.899115593074891,41659554.31829488,0.35650525467642735,1.5392633379267888,1.8957685926032162,5.99558599867119,46574911.15487755,0.3196052546764272,1.5356633379267888,1.855268592603216,5.921945739267258,50603144.78095353,0.21520525467642715,1.5059633379267887,1.7211685926032159,5.68091975562709,53397930.22325147
Donovan Clingan,POR,2025,20.0,C,2025.0,20.0,C,1284.1315920397979,-1.3368946313858032,-0.053591500967741,1.0,2.1,-0.4969203160725782,0.8768567901571073,0.64162,0.498784,1.1500289285085097,-0.5703582178741592,0.64162,1.5267087809596542,0.7330966657197375,0.498784,0.4070969035447835,0.9195298155597973,1.3266267191045809,4.996773842604427,29980643.055626564,0.8426969035447835,1.098629815559797,1.9413267191045807,6.078893051379686,39026493.38985758,1.2107969035447834,1.2516298155597971,2.4624267191045806,7.067147049674035,49908192.46479804,1.5113969035447834,1.3785298155597971,2.8899267191045803,7.926474932990672,61574442.57445816,1.7444969035447833,1.4793298155597971,3.22382671910458,8.628113437709597,73727401.88749728,1.9100969035447832,1.5540298155597971,3.4641267191045806,9.149596941087612,86001837.73888576
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,0.9,2.5,0.9392527468732668,0.18269206722628903,1.50709,1.56157,1.0503402097216041,1.2940326914479716,1.50709,1.8187337984472773,-0.019444842938812434,1.56157,1.2838209670565253,1.1202863185028216,2.4041072855593466,6.953312174741557,41719873.04844934,1.5844209670565252,1.2471863185028214,2.831607285559347,7.806666207484012,50118797.05204736,1.817520967056525,1.3479863185028214,3.1655072855593467,8.503638820491313,60052697.35030966,1.983120967056525,1.4226863185028213,3.405807285559346,9.021764391020259,70082870.14232358,2.0812209670565247,1.4712863185028213,3.5525072855593463,9.344874937204454,79852143.23591083,2.1118209670565244,1.4937863185028215,3.605607285559346,9.463100118054294,88948617.74785396
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.9,4.6,-1.138459287180641,3.9551223744620727,-0.559491,3.2663,-0.7440567284427048,-1.4031822392747384,-0.559491,3.351865140257299,4.070233443693718,3.2663,-0.9022433225724811,3.5627995279836724,2.6605562054111913,7.459967280834719,44759803.68500831,-1.2766433225724811,3.4286995279836727,2.1520562054111916,6.470700855641464,41541899.493218206,-1.718543322572481,3.2684995279836726,1.5499562054111915,5.379452047860874,37989690.3619935,-2.2279433225724814,3.0821995279836725,0.8542562054111911,4.2267316435177475,32834096.753174573,-2.8048433225724816,2.8697995279836723,0.06495620541119074,3.059348069513687,26142190.440955855,-3.4492433225724817,2.631299527983672,-0.8179437945888095,1.9304073936270925,18144906.765360523
Paul George,PHI,2025,34.0,PF,2025.0,34.0,PF,2114.233333333328,0.7990924715995789,0.4830182790756225,0.1,1.8,0.13267578314638276,1.6115385408741032,0.667493,1.43472,0.25283045942635574,0.24696197438791168,0.667493,1.3076900178439366,1.5295625401798747,1.43472,0.38909514460475575,1.423990852674604,1.8130859972793596,5.845663905646877,35073983.43388126,-0.12030485539524438,1.237690852674604,1.1173859972793596,4.649080639379626,29847097.704817202,-0.6972048553952446,1.0252908526746038,0.3280859972793593,3.4319328610968367,24236309.86506586,-1.3416048553952447,0.7867908526746036,-0.5548140027206411,2.2473266385769084,17457682.793793146,-2.053504855395245,0.5221908526746035,-1.5313140027206416,1.1546656804750413,9866641.332972841,-2.8329048553952454,0.23149085267460334,-2.601414002720642,0.2196513363232352,2064617.568099649
Dillon Brooks,PHX,2025,29.0,SF,2025.0,29.0,SF,2069.8267777777805,-1.203735113143921,-0.0302117504179477,-0.0,0.6,0.4413105193019616,-0.6780908471746637,0.290554,1.00105,0.15314174063944963,0.647621067108406,0.290554,0.43161496538106625,-0.9526165407108338,1.00105,0.36377226924928524,0.16001614155674415,0.5237884108060293,3.719800115553214,22318800.693319283,0.1918722692492847,0.10421614155674408,0.29608841080602877,3.3857390905401803,21736444.96126796,-0.04752773075071559,0.022316141556743996,-0.025211589193971595,2.935489384687048,20730426.034659937,-0.35442773075071576,-0.0856838584432561,-0.44011158919397186,2.3906688613882174,18571193.849035952,-0.7288277307507158,-0.2197838584432562,-0.948611589193972,1.7791930249148882,15203239.981758218,-1.1707277307507158,-0.37998385844325633,-1.550711589193972,1.135275020415061,10671042.530441819
Trey Murphy III,NOP,2025,24.0,SF,2025.0,24.0,SF,2274.0556603773584,0.4590026438236236,-0.5048809051513672,0.7,-0.9,0.7575695470229625,-1.069733635878931,2.00463,-0.711386,0.8509627721477919,1.0581777552171874,2.00463,-0.6634788501975214,-1.3771950958157209,-0.711386,1.3045901757883265,-0.9173533153377474,0.38723686045057903,3.5179727753335976,21107836.652001586,1.4701901757883267,-0.8426533153377476,0.6275368604505791,3.876130305075103,24884756.55858216,1.5682901757883265,-0.7940533153377477,0.7742368604505788,4.1015824593179,28965375.32770301,1.5988901757883265,-0.7715533153377477,0.8273368604505787,4.184458897072388,32505713.604237728,1.5619901757883263,-0.7751533153377478,0.7868368604505785,4.121186918225769,35215624.63997757,1.4575901757883263,-0.8048533153377478,0.6527368604505784,3.9144914635420425,36794348.630375646
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.0560967773199081,-0.2789803147315979,-0.5,1.4,0.26402919245567014,1.015602555659999,0.0597229,0.410707,-0.34530185329508056,0.4174804923458961,0.0597229,1.015665000356313,0.8835104569171583,0.410707,0.04396717968360519,0.7699608190911572,0.8139279987747624,4.163467099702028,24980802.598212168,0.20956717968360516,0.8446608190911571,1.0542279987747623,4.546192772559555,29186557.59983234,0.307667179683605,0.8932608190911571,1.200927998774762,4.786643456120372,33803276.087122075,0.33826717968360454,0.9157608190911571,1.2540279987747618,4.874948809394881,37869577.34114132,0.3013671796836044,0.9121608190911571,1.2135279987747616,4.807536132270281,41080492.40097221,0.19696717968360433,0.882460819091157,1.0794279987747615,4.587130365510571,43116832.787484676
