Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Asa Newell,ATL,2025,25,G,,,,,,,,,,,-1.4655,-1.02633,,,,-1.4655,,,,-1.02633,-1.4655,-1.02633,-2.49183,0.30279150305196373,1816749.0183117823,-1.3674000000000002,-0.9777300000000001,-2.34513,0.4185954572082039,2687382.8352766694,-1.3368000000000004,-0.9552300000000001,-2.2920300000000005,0.4617832826614241,3261113.5421549776,-1.3737000000000006,-0.9588300000000002,-2.3325300000000007,0.4287822792988236,3330866.5020491225,-1.4781000000000006,-0.9885300000000002,-2.4666300000000008,0.32231738788440334,2754208.5258199847,-1.650000000000001,-1.0443300000000004,-2.6943300000000017,0.15141119005896303,1423192.812005405
Onyeka Okongwu,ATL,2025,25,G,2025.0,24.0,C,1812.9085585585615,-0.9109574556350708,0.6445039510726929,1.1,-0.2,0.17032251958490202,0.19974466920821865,0.783713,-0.820321,-1.8416158635872626,0.8245732153590141,-0.08925898057129134,0.783713,0.6119981257955895,-0.32184761016835034,-0.10530039965001659,-0.820321,-0.08064715719988494,-0.15886772100569435,-0.2395148782055793,2.6489295745348835,15893577.4472093,0.01745284280011483,-0.11026772100569449,-0.09281487820557965,2.8439041777941982,18257864.821438752,0.04805284280011457,-0.08776772100569452,-0.03971487820557995,2.9157488639657085,20591018.477325838,0.011152842800114415,-0.09136772100569457,-0.08021487820558015,2.860890932936615,22223972.945238218,-0.09324715719988563,-0.12106772100569463,-0.21431487820558026,2.6820553254709183,22918216.397255514,-0.265147157199886,-0.1768677210056947,-0.4420148782055807,2.388264623209417,22448545.867678627
Mouhamed Gueye,ATL,2025,25,G,2025.0,22.0,PF,1049.3691919191924,-0.7856795191764832,0.0988595187664032,-1.3,0.8,-2.339521613164488,-0.4662358841024849,-0.284654,1.48244,-1.6599504028644105,-1.7265463011656843,-2.984167677270086,-0.284654,-0.13092336493731607,0.31657606415823053,-0.7686510337920729,1.48244,-1.663829595325045,0.22486041635721038,-1.4389691789678347,1.2482137779128255,7489282.667476953,-1.5657295953250452,0.2734604163572103,-1.2922691789678349,1.401026618529812,8994590.890961392,-1.5351295953250454,0.2959604163572104,-1.2391691789678352,1.457610298591523,10293643.928653335,-1.5720295953250456,0.29236041635721033,-1.2796691789678354,1.4143921179851584,10987280.850932311,-1.6764295953250457,0.26266041635721027,-1.4137691789678355,1.274097017474718,10887184.496261816,-1.848329595325046,0.2068604163572102,-1.641469178967836,1.045747578701002,9829527.372446805
Nikola Djurisic,ATL,2025,25,G,,,,,,,,,,,-2.7279,-0.421159,,,,-2.7279,,,,-0.421159,-2.7279,-0.421159,-3.149059,-0.1527196506114492,-916317.9036686952,-2.6298000000000004,-0.37255900000000014,-3.0023590000000007,-0.060017813044432745,-385314.35974525823,-2.5992000000000006,-0.3500590000000002,-2.949259000000001,-0.02519210341185212,-177906.6342944997,-2.6361000000000008,-0.3536590000000002,-2.989759000000001,-0.05181522182650662,-402511.0061926688,-2.740500000000001,-0.3833590000000003,-3.1238590000000013,-0.1371622275243983,-1172053.9774405344,-2.912400000000001,-0.43915900000000035,-3.3515590000000017,-0.2722105388647249,-2558648.9486908377
Vit Krejci,ATL,2025,25,G,2025.0,24.0,PG,1314.4045321637466,-1.441202998161316,-0.2117296457290649,-0.2,-0.6,-1.1495129882185737,-0.1526751190684125,-1.62517,-0.857542,-2.610524607635032,-0.5572831894251975,-1.6115859011544758,-1.62517,-0.5538056513324539,-0.5772170798989826,-0.45632850231061606,-0.857542,-1.601140924553676,-0.6112233083855132,-2.2123642329391893,0.5278450085733288,3167070.051439973,-1.5030409245536762,-0.5626233083855133,-2.0656642329391897,0.6534724043813146,4195292.83612804,-1.4724409245536765,-0.5401233083855134,-2.01256423293919,0.700215954113387,4944925.06794874,-1.5093409245536766,-0.5437233083855134,-2.05306423293919,0.664502957656747,5161991.875669143,-1.6137409245536767,-0.5734233083855135,-2.1871642329391903,0.5490583557753932,4691714.631267851,-1.785640924553677,-0.6292233083855135,-2.4148642329391907,0.3629047301101259,3411130.9945741924
Eli John Ndiaye,ATL,2025,25,G,,,,,,,,,,,-2.70802,-0.417582,,,,-2.70802,,,,-0.417582,-2.70802,-0.417582,-3.1256019999999998,-0.13824318091468868,-829459.0854881321,-2.60992,-0.36898200000000014,-2.9789019999999997,-0.044716811337013086,-287081.928783624,-2.57932,-0.3464820000000002,-2.925802,-0.009592651467444946,-67743.30466309622,-2.61622,-0.3500820000000002,-2.9663020000000007,-0.036443401418785416,-283099.63090140896,-2.7206200000000003,-0.3797820000000003,-3.1004020000000008,-0.12254412042703328,-1047141.9599314082,-2.8925200000000006,-0.43558200000000036,-3.3281020000000012,-0.25887222685139005,-2433275.1914786324
Caleb Houstan,ATL,2025,25,G,2025.0,22.0,SF,883.0922413793103,-0.9770832657814026,-0.8381116986274719,-0.5,-1.0,-0.7781154449157587,-0.10406056942761087,-2.23414,-0.781873,-1.93750486132691,-0.8761731289907848,-1.183207913848105,-2.23414,-1.4066553478659707,-0.832586549629615,-0.40790592874980647,-0.781873,-1.55775647604145,-0.857255206561348,-2.415011682602798,0.3627882092349419,2176729.2554096514,-1.45965647604145,-0.8086552065613481,-2.268311682602798,0.4812923877037098,3089897.1290578167,-1.4290564760414504,-0.7861552065613482,-2.2152116826027983,0.5254575949633045,3710781.5356308566,-1.4659564760414505,-0.7897552065613482,-2.255711682602799,0.4917111309009261,3819710.407064575,-1.5703564760414506,-0.8194552065613483,-2.389811682602799,0.38277793628057605,3270845.1210762495,-1.742256476041451,-0.8752552065613484,-2.6175116826027995,0.2076805927430537,1952098.3004613742
Jayson Tatum,BOS,2025,25,G,2025.0,26.0,PF,2368.7233796296323,3.749694585800171,0.1786956042051315,2.2,1.3,4.907674465741183,0.3702977045490222,3.38049,1.36754,4.91679287390112,1.9938363270995012,5.374905574232221,3.38049,-0.022222643191243674,0.6357879013215209,0.06457913149508038,1.36754,3.916506193808211,0.5114210974063393,4.42792729121455,11.380209786269369,68281258.71761622,4.014606193808211,0.5600210974063391,4.57462729121455,11.73924865506079,75365976.36549027,4.045206193808211,0.5825210974063392,4.6277272912145495,11.870478566179502,83829319.63435964,4.00830619380821,0.5789210974063391,4.587227291214549,11.77032681951271,91434252.79933865,3.903906193808209,0.5492210974063391,4.453127291214548,11.441518355824412,97768003.18088673,3.7320061938082087,0.493421097406339,4.225427291214547,10.89307575675541,102389705.22328916
Anfernee Simons,BOS,2025,25,G,2025.0,25.0,SG,2128.191309523806,1.7309609651565552,-1.3975101709365845,0.2,-2.2,1.2082695917617365,-1.9061502152550838,0.320392,-1.83902,1.9894284581233883,-0.13209660333774786,1.107931700216613,0.320392,-2.1683036344708837,-1.5986949588215122,-2.2028792254892733,-1.83902,0.8214138887505633,-1.952224454695417,-1.1308105659448537,1.575173929918351,9451043.579510106,0.919513888750563,-1.9036244546954173,-0.9841105659448544,1.7388187883039234,11163216.62091119,0.9501138887505625,-1.8811244546954171,-0.9310105659448547,1.799323260073282,12706820.86263752,0.9132138887505623,-1.8847244546954172,-0.9715105659448549,1.7531146451136266,13618545.186171677,0.8088138887505623,-1.9144244546954172,-1.105610565944855,1.6029178841889573,13696965.378752328,0.6369138887505619,-1.9702244546954173,-1.3333105659448554,1.3577555589400738,12762253.246879525
Jaylen Brown,BOS,2025,25,G,2025.0,28.0,SF,2226.4339947089916,0.985889196395874,0.0051053473725914,0.9,-1.3,2.928948933728056,-0.3043052240317926,1.63277,-0.192567,0.909000331912654,0.6119799223152894,3.092600599090277,1.63277,-0.25857423911543076,-1.0241136519275893,-0.6073598286495983,-0.192567,1.561587713329555,-0.5206536799231546,1.0409340334064003,4.524657932733896,27147947.596403375,1.6596877133295551,-0.4720536799231547,1.1876340334064004,4.764641322949665,30588997.293336853,1.6902877133295546,-0.44955367992315476,1.2407340334063999,4.8527775332342475,34270314.93970026,1.6533877133295545,-0.4531536799231548,1.2002340334063997,4.785493863474844,37174673.43024529,1.5489877133295544,-0.48285367992315487,1.0661340334063996,4.565515254435455,39012419.15945606,1.377087713329554,-0.5386536799231549,0.8384340334063991,4.201864287756881,39495515.81378514
Josh Minott,BOS,2025,25,G,2025.0,22.0,SF,390.3885869565217,-0.6359984278678894,0.0266641452908515,-1.8,-0.6,-1.2486197465894695,0.5120238807213517,-1.53703,-0.123563,-1.442897941890458,-2.2580295337749963,-1.7258977872855255,-1.53703,-0.22922088491708237,-0.5772170798989826,0.20574563909216131,-0.123563,-1.7409638157377447,-0.1810638314309759,-1.9220276471687205,0.7814726502792434,4688835.90167546,-1.6428638157377449,-0.13246383143097606,-1.775327647168721,0.9173056055719543,5889101.987771947,-1.6122638157377451,-0.1099638314309761,-1.7222276471687212,0.9677431921727306,6834202.423123824,-1.6491638157377453,-0.11356383143097615,-1.7627276471687214,0.9292127099687738,7218310.17357943,-1.7535638157377453,-0.1432638314309762,-1.8968276471687215,0.8044390997240825,6873948.19592428,-1.9254638157377457,-0.19906383143097628,-2.1245276471687218,0.6024449430794568,5662694.496264105
Derrick White,BOS,2025,25,G,2025.0,30.0,SG,2201.118092105263,0.6094075441360474,0.8265718817710876,1.4,1.6,1.3763217738252504,0.9876407950575049,2.43964,1.1398,0.36306451316542876,1.1434631549246013,1.301766734435231,2.43964,0.859892487912308,0.827315003619495,0.6794843693976738,1.1398,1.3119836006313152,0.8766229652323692,2.1886065658636844,6.5397414931827775,39238448.95909666,1.4100836006313153,0.9252229652323691,2.3353065658636845,6.820066476132705,43784826.77677196,1.4406836006313148,0.9477229652323692,2.388406565863684,6.922804858020448,48888847.9073404,1.4037836006313147,0.9441229652323692,2.347906565863684,6.84438393873321,53168543.31286734,1.2993836006313146,0.9144229652323691,2.213806565863684,6.587528659034992,56290564.1420272,1.1274836006313143,0.858622965232369,1.9861065658636834,6.161261600566591,57912913.9622809
Payton Pritchard,BOS,2025,25,G,2025.0,27.0,PG,1845.0859375,0.8029657006263733,-0.8437770009040833,2.9,0.1,1.323798356089506,-0.9089367899248463,2.10344,-0.291039,0.6437430801140828,2.737912852752537,1.2411850844436882,2.10344,-1.414368933057343,-0.1303205078703761,-1.2096037390214711,-0.291039,1.681570254327577,-0.7613330449872976,0.9202372093402794,4.331079161760611,25986474.970563665,1.7796702543275769,-0.7127330449872977,1.0669372093402791,4.566819963622055,29318984.166453592,1.8102702543275764,-0.6902330449872978,1.1200372093402786,4.653420513091269,32862455.663450543,1.7733702543275762,-0.6938330449872978,1.0795372093402784,4.587308110055453,35635126.860532776,1.6689702543275762,-0.7235330449872979,0.9454372093402783,4.371207695278606,37352057.18030961,1.4970702543275758,-0.7793330449872979,0.7177372093402778,4.014141850401529,37731014.633969896
Ron Harper,BOS,2025,25,G,2025.0,24.0,SF,1105.0,-0.7756624221801758,-0.267112135887146,-3.1,-1.5,-1.1711834554756355,-0.09226571098465336,-0.21845,-1.37616,-1.6454246165018518,-3.6398859385592086,-1.636581088427429,-0.21845,-0.629211611171234,-1.1517983867929054,-0.39615764752919636,-1.37616,-1.7850854108721224,-0.888331911373334,-2.6734173222454563,0.16658965406899415,999537.9244139649,-1.6869854108721225,-0.8397319113733341,-2.5267173222454566,0.27601067093908355,1771988.5074289166,-1.6563854108721228,-0.8172319113733342,-2.473617322245457,0.31688810804946366,2237863.8190453127,-1.693285410872123,-0.8208319113733342,-2.514117322245457,0.2856492652873347,2218980.6226050737,-1.797685410872123,-0.8505319113733343,-2.6482173222454573,0.185019083416696,1580991.7681773363,-1.9695854108721234,-0.9063319113733344,-2.8759173222454577,0.02402014407834847,225777.87270760626
Chris Boucher,BOS,2025,25,G,2025.0,32.0,PF,1120.99,-0.3582841455936432,0.1755038946866989,0.9,-0.3,0.33088958844398136,0.8546856091251743,0.55324,-0.217009,-1.0401846272810304,0.6119799223152894,0.09594256161945491,0.55324,-0.026568311272924583,-0.3856899776010084,0.5470542159010745,-0.217009,0.05524446416342846,-0.02055326824321463,0.03469119592021383,3.017557440537747,18105344.643226482,0.15334446416342828,0.02804673175678518,0.18139119592021347,3.2221706031027635,20686335.271919742,0.18394446416342802,0.050546731756785146,0.23449119592021317,3.297504092949344,23286973.904408272,0.14704446416342787,0.0469467317567851,0.19399119592021297,3.239985209964689,25168853.1080477,0.04264446416342782,0.01724673175678504,0.05989119592021286,3.052338894912798,26082296.903807767,-0.12925553583657257,-0.03855326824321503,-0.1678088040797876,2.7435877294344713,25788413.221749365
Xavier Tillman,BOS,2025,25,G,2025.0,26.0,C,454.8095959595953,-1.1167232990264893,0.8292821645736694,-2.5,0.7,-1.9062915974708923,1.7500632434228438,-3.34579,0.67513,-2.13999679000909,-3.0021060594280335,-2.484470774288113,-3.34579,0.863582670054351,0.2527336967255724,1.4388960550589138,0.67513,-2.743090905931309,0.8075856054597093,-1.9355053004715999,0.7692520136925829,4615512.082155498,-2.6449909059313095,0.8561856054597092,-1.7888053004716002,0.9046112188647843,5807604.0251119165,-2.6143909059313097,0.8786856054597093,-1.7357053004716003,0.9548773253605917,6743343.671696499,-2.65129090593131,0.8750856054597093,-1.7762053004716005,0.9164776330672043,7119381.549192658,-2.75569090593131,0.8453856054597092,-1.9103053004716006,0.7921370827486229,6768827.214828639,-2.9275909059313103,0.7895856054597091,-2.138005300471601,0.5908782560456465,5553973.167022688
Jordan Walsh,BOS,2025,25,G,2025.0,20.0,PF,503.75416666666626,-0.9471257328987122,-0.2752593457698822,-1.7,-0.5,-1.2990250133370118,-0.06644774661418484,-3.59591,-0.162733,-1.894063460812998,-2.151732887253134,-1.7840363159546495,-3.59591,-0.6403044345430642,-0.5133747124663246,-0.37044163682547654,-0.162733,-2.3564356660051953,-0.42171344595871635,-2.7781491119639115,0.09162681953076586,549760.9171845951,-2.2583356660051956,-0.3731134459587165,-2.6314491119639123,0.19736643156833203,1267092.4906686917,-2.227735666005196,-0.3506134459587165,-2.5783491119639126,0.23691133564117337,1673067.8522979666,-2.264635666005196,-0.35421344595871657,-2.618849111963913,0.20668883163648916,1605600.1819185754,-2.369035666005196,-0.3839134459587166,-2.752949111963913,0.10942386031827925,935029.0748969028,-2.5409356660051965,-0.4397134459587167,-2.9806491119639134,-0.04586099667265695,-431071.447166566
Hugo Gonzalez,BOS,2025,25,G,,,,,,,,,,,-3.01835,0.0934721,,,,-3.01835,,,,0.0934721,-3.01835,0.0934721,-2.9248779,-0.008975404144823118,-53852.42486893871,-2.9202500000000002,0.1420720999999998,-2.7781779,0.09160657551771982,588114.2148237613,-2.8896500000000005,0.16457209999999978,-2.7250779000000005,0.12928460652230023,913007.8912604843,-2.9265500000000007,0.16097209999999973,-2.765577900000001,0.10048598875611928,780595.2578552859,-3.0309500000000007,0.13127209999999967,-2.8996779000000013,0.00793566298317725,67810.39890450927,-3.202850000000001,0.0754720999999996,-3.1273779000000017,-0.13934378915572643,-1309765.0117326125
Max Shulga,BOS,2025,25,G,,,,,,,,,,,-2.47644,-0.700915,,,,-2.47644,,,,-0.700915,-2.47644,-0.700915,-3.1773550000000004,-0.17000706268722512,-1020042.3761233507,-2.3783400000000006,-0.6523150000000001,-3.0306550000000008,-0.07829985178916044,-502685.04848641006,-2.347740000000001,-0.6298150000000001,-2.977555000000001,-0.043834160398715905,-309556.84073573176,-2.384640000000001,-0.6334150000000002,-3.0180550000000013,-0.07018268862869129,-545193.1618053998,-2.489040000000001,-0.6631150000000002,-3.1521550000000014,-0.15462049571508582,-1321235.228295323,-2.6609400000000014,-0.7189150000000003,-3.379855000000002,-0.28812500001710145,-2708237.2764107464
Sam Hauser,BOS,2025,25,G,2025.0,27.0,PF,1410.8967136150204,-0.2040096372365951,-0.2870523035526275,1.9,0.0,0.6723613998529541,0.1461698861753027,0.979436,-0.544733,-0.8164712549926938,1.6749463875339128,0.48980356024746474,0.979436,-0.6563611213841193,-0.19416287530303417,-0.1586636189245706,-0.544733,0.5819286731971709,-0.388480153902931,0.1934485192942399,3.2392171585338763,19435302.951203257,0.6800286731971708,-0.33988015390293114,0.3401485192942396,3.449410765957503,22145217.11744717,0.7106286731971703,-0.3173801539029312,0.3932485192942391,3.5267641714277524,24906008.57862279,0.6737286731971701,-0.3209801539029312,0.3527485192942389,3.467704674831824,26937823.455028586,0.5693286731971701,-0.3506801539029313,0.21864851929423879,3.2749572169337187,27984574.917842973,0.3974286731971697,-0.40648015390293135,-0.009051480705761672,2.9575443793742355,27799503.459904477
Luka Garza,BOS,2025,25,G,2025.0,26.0,C,365.51666666666665,-0.2733120620250702,-0.3089639246463775,-1.7,-0.6,0.4047996589887206,-1.084188365124429,1.40527,-1.18447,-0.9169666597248021,-2.151732887253134,0.18119204113960452,1.40527,-0.6861948615334288,-0.5772170798989826,-1.3841632557597945,-1.18447,-0.370559376459583,-0.9580112992980514,-1.3285706757576343,1.3627323408655883,8176394.04519353,-0.27245937645958307,-0.9094112992980515,-1.1818706757576347,1.519425775754035,9754713.480340905,-0.24185937645958333,-0.8869112992980516,-1.128770675757635,1.5774140880980538,11139698.29014846,-0.2787593764595835,-0.8905112992980516,-1.1692706757576352,1.5331245777848441,11909618.345148226,-0.38315937645958353,-0.9202112992980517,-1.3033706757576353,1.3892821855784063,11871444.061411196,-0.5550593764595839,-0.9760112992980517,-1.5310706757576358,1.1549094931195396,10855597.188585963
