Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.6,-0.3,4.705703776883048,-0.3431337148679193,2.51072,-0.0189077,2.7037436322339437,6.108688544922699,2.51072,-0.19777066319113673,-0.5486658859662612,-0.0189077,3.7743840590522146,-0.2551147497191326,3.5192693093330822,9.271215620088102,55627293.72052861,4.0074840590522145,-0.15431474971913273,3.8531693093330817,10.023205168996137,64348977.1849552,4.173084059052215,-0.07961474971913285,4.0934693093330825,10.580925138138284,74722493.32553257,4.2711840590522145,-0.031014749719132984,4.240169309333082,10.928207545648135,84892501.85610388,4.301784059052215,-0.008514749719133019,4.293269309333082,11.0551820505361,94466751.72547199,4.264884059052214,-0.012114749719133067,4.252769309333081,10.95827595268937,103002555.89937472
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,0.1,2.2,0.6136682832993058,1.7381268844434825,0.388999,2.22788,0.28676923453197434,0.8143585026980622,0.388999,1.6391076960824578,1.698649819753284,2.22788,0.4967089124100122,1.8552125052785806,2.351921417688593,6.852140423251307,41112842.53950784,0.4598089124100122,1.8516125052785806,2.3114214176885928,6.774073563321416,43489552.276523486,0.35540891241001216,1.8219125052785805,2.1773214176885927,6.5183906134953,46032874.51250382,0.18350891241001177,1.7661125052785804,1.9496214176885922,6.094114155413758,47340297.58208516,-0.05589108758998851,1.6842125052785804,1.6283214176885918,5.51656441159439,47139153.228362314,-0.3627910875899887,1.5762125052785803,1.2134214176885916,4.8073592454315985,45186878.98933773
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.4,0.3,2.7663084061594114,-0.2593220295942777,2.67978,0.0925393,2.510385680417786,3.5994729745608796,2.67978,0.2430801430345259,-0.45816721573698016,0.0925393,2.9298795516595555,-0.04084925756748475,2.8890302940920707,7.924627192222195,47547763.153333165,2.2854795516595554,-0.27934925756748485,2.0061302940920704,6.198248929495507,39792758.127361156,1.573579551659555,-0.5439492575674849,1.02963029409207,4.506380363213889,31824058.125016488,0.7941795516595547,-0.834649257567485,-0.04046970590793031,2.914722842909342,22642149.988288354,-0.052720448340445536,-1.151449257567485,-1.2041697059079306,1.495275358990667,12777157.848082434,-0.9671204483404456,-1.4943492575674853,-2.461469705907931,0.3263345427434636,3067388.7138771275
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.8,2.5,-0.7201460946565182,3.5004118674099995,0.528872,2.04058,1.930311824969313,-0.911348310704525,0.528872,1.859533099195289,3.601540174514567,2.04058,0.515945171421596,2.5005510912366185,3.0164962626582144,8.189297097132595,49135782.58279557,0.5465451714215956,2.5230510912366184,3.069596262658214,8.300702453758856,53290509.75313186,0.5096451714215955,2.5194510912366184,3.029096262658214,8.215671130010037,58019069.52013089,0.40524517142159544,2.4897510912366183,2.8949962626582137,7.936928066650135,61655644.60735159,0.23334517142159505,2.4339510912366182,2.6672962626582133,7.473495845319952,63861171.4681759,-0.006054828578405225,2.352051091236618,2.345996262658213,6.840694688537084,64299260.22018751
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.2,-0.4,1.6266649198580079,-0.7124015930913097,2.37075,-0.178169,2.3170277286016288,2.124987047835214,2.37075,-0.2712457975620805,-0.9473961087090174,-0.178169,2.2709215921456143,-0.46560363542369926,1.805317956721915,5.831662883450442,34989977.300702654,2.031521592145614,-0.5475036354236993,1.4840179567219147,5.2652225858793535,33802729.001345456,1.7246215921456138,-0.6555036354236994,1.0691179567219145,4.570363231258456,32275905.139147222,1.3502215921456138,-0.7896036354236995,0.5606179567219143,3.7750003238589516,29324957.515801113,0.9083215921456138,-0.9498036354236996,-0.0414820432780858,2.9133470088288376,24894608.457382597,0.3989215921456135,-1.1361036354236997,-0.7371820432780862,2.0259140721929136,19042623.891686887
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.6,-1.7,4.281344437609288,-1.3250518104708962,4.99579,-1.64811,3.6705333913147316,5.559646777778093,4.99579,-1.2264225443843495,-1.6089271327841221,-1.64811,4.741990056364275,-1.4944865590561571,3.2475034973081183,8.678880776317857,52073284.65790714,4.637590056364276,-1.5241865590561572,3.113403497308119,8.393119916997952,53883829.86712685,4.465690056364275,-1.5799865590561573,2.885703497308118,7.917771572326277,55915302.84376818,4.226290056364275,-1.6618865590561573,2.5644034973081173,7.268155964820439,56460489.165918134,3.919390056364275,-1.7698865590561574,2.1495034973081175,6.46589095787484,55251167.55285967,3.5449900563642744,-1.9039865590561575,1.641003497308117,5.538892055760673,52062937.73374769
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.1,-0.6,-0.10389277637365424,0.719712586059062,1.74897,0.202753,2.22034875269355,-0.11403155680017185,1.74897,-0.41819606630396805,0.5989804902873394,0.202753,1.2850957319644594,0.1278458079944571,1.4129415399589165,5.1432586366275475,30859551.819765285,1.6531957319644592,0.280845807994457,1.9340415399589164,6.065538054068795,38940754.307121664,1.9537957319644592,0.4077458079944569,2.361541539958916,6.8707417130240795,48521177.97737606,2.186895731964459,0.5085458079944567,2.6954415399589156,7.530106349873401,58495372.14708656,2.352495731964459,0.5832458079944567,2.935741539958916,8.021166341873561,68541026.81463642,2.4505957319644596,0.6318458079944567,3.082441539958916,8.327753707158159,78276904.18101473
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.3,2.1,-0.47519534211761916,0.9423051727392284,0.673999,1.51833,0.480127186348132,-0.5944277634449351,0.673999,1.5656325617115137,0.8393328114664282,1.51833,0.1865661409677323,1.3077651243926471,1.4943312653603795,5.283020325802395,31698121.95481437,0.284666140967732,1.356365124392647,1.641031265360379,5.5389409855449685,35560001.127198696,0.31526614096773153,1.378865124392647,1.6941312653603786,5.632845900750296,39779157.7510986,0.2783661409677314,1.375265124392647,1.6536312653603784,5.5611623713055796,43200221.532776006,0.17396614096773133,1.345565124392647,1.5195312653603783,5.326615337974818,45516034.59530159,0.002066140967730945,1.289765124392647,1.2918312653603778,4.938227382398811,46416976.92186006
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.4,3.731694832067281,-0.5656735214904349,3.77563,-0.450559,3.380496463590495,4.848502794818793,3.77563,-1.005997141271518,-0.7889612159869402,-0.450559,4.001543086136429,-0.7485057857528195,3.25303730038361,8.69076562718092,52144593.763085514,3.4246430861364288,-0.9609057857528196,2.463737300383609,7.069714562382165,45387567.490493506,2.7802430861364287,-1.1994057857528198,1.580837300383609,5.433307742288507,38370019.27604145,2.0683430861364283,-1.46400578575282,0.6043373003836083,3.840948875555146,29837259.055087492,1.288943086136428,-1.75470578575282,-0.46576269961639216,2.35833931171408,20152056.58538305,0.44204308613642773,-2.0715057857528203,-1.6294626996163926,1.05747804117411,9939788.112532958
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.5,3.1,2.7543899666491667,0.3075015626067171,1.09256,0.984883,1.6402748972450771,3.584052738726057,1.09256,2.3003839054209516,0.15388086778851467,0.984883,2.105629211990378,1.1463825910698222,3.2520118030602,8.688562630851592,52131375.78510956,1.9337292119903777,1.0905825910698224,3.0243118030602,8.205651928320556,52680285.37981797,1.6943292119903774,1.0086825910698223,2.7030118030601997,7.545365325732534,53285369.93032317,1.3874292119903773,0.9006825910698221,2.2881118030601995,6.729320686481925,52274708.9567289,1.0130292119903772,0.766582591069822,1.7796118030601993,5.785433514839932,49436645.09297753,0.5711292119903773,0.6063825910698218,1.1775118030601992,4.747916955954554,44628149.881667875
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.6,-1.8,3.401005641331434,-0.20439005387253956,4.06429,-0.812154,3.6705333913147316,4.420652713875716,4.06429,-1.2998976787552934,-0.3988524466847476,-0.812154,4.051825368396816,-0.836968041813347,3.214857326583469,8.608916502146796,51653499.01288077,4.014925368396815,-0.8405680418133471,3.174357326583468,8.522475535255124,54714292.9363379,3.9105253683968146,-0.8702680418133472,3.0402573265834674,8.239064986822235,58184276.93693863,3.7386253683968143,-0.9260680418133472,2.812557326583467,7.767707438488924,60341104.92366967,3.4992253683968135,-1.0079680418133474,2.491257326583466,7.123723112772789,60872356.47310575,3.192325368396814,-1.1159680418133475,2.0763573265834663,6.3287298730682355,59487035.6739621
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.1,3.2,0.23949456361379354,1.6893524206349548,1.1642,2.46297,0.28676923453197434,0.3302475588296312,1.1642,2.3738590397918955,1.6459838448190447,2.46297,0.5937389311205351,2.1609376282036465,2.7546765593241815,7.649869868114731,45899219.208688386,0.8268389311205349,2.2617376282036465,3.0885765593241814,8.340687578440551,53547214.25358835,0.9924389311205348,2.3364376282036465,3.3288765593241814,8.854383609842936,62529657.05271083,1.0905389311205347,2.385037628203646,3.475576559324181,9.17478998045548,71271603.52617428,1.1211389311205342,2.407537628203646,3.5286765593241802,9.292036349288592,79400636.44539803,1.084238931120534,2.403937628203646,3.48817655932418,9.202550016229463,86499571.33364923
Cade Cunningham,DET,2025,23.0,PG,2025.0,23.0,PG,2276.807619047622,1.8190416097640991,-0.5231140851974487,2.3,0.4,2.2610751709130374,-0.14689748559207383,2.97284,0.806827,2.4137067045097074,2.945795483275824,2.97284,0.3165552774054696,-0.33677278606868066,0.806827,2.7774473959285104,0.26220316377892966,3.03965055970744,8.237792421713289,49426754.53027973,3.0105473959285103,0.3630031637789295,3.3735505597074398,8.951409698934519,57468050.26715962,3.17614739592851,0.43770316377892926,3.613850559707439,9.48151404397861,66958452.17857695,3.2742473959285094,0.48630316377892924,3.760550559707439,9.811937474979167,76221092.69313319,3.3048473959285096,0.5088031637789293,3.813650559707439,9.932809650946586,84876057.12353164,3.2679473959285095,0.5052031637789293,3.773150559707439,9.840557871768072,92496540.2079572
Tyler Herro,MIA,2025,25.0,SG,2025.0,25.0,SG,2300.3922077922075,1.106877684593201,-0.8319948315620422,3.1,-0.9,2.3048557515571426,-0.6766550968288836,2.11924,-0.532569,3.187138511774337,3.002439381827918,2.11924,-0.6386214694167993,-0.9087975485375646,-0.532569,2.769605964534085,-0.6933293393181214,2.0762766252159635,6.3285792527371765,37971475.51642306,2.8677059645340846,-0.6447293393181215,2.222976625215963,6.604955749869671,42403815.91416329,2.8983059645340847,-0.6222293393181215,2.276076625215963,6.706264925234541,47359642.90200634,2.8614059645340846,-0.6258293393181216,2.235576625215963,6.628934078718988,51494885.71030485,2.7570059645340845,-0.6555293393181216,2.101476625215963,6.375688151087009,54480382.76480152,2.585105964534084,-0.7113293393181217,1.8737766252159624,5.955549723979405,55979320.65263837
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.5,0.8,1.1301671108544613,0.9110232396786524,2.70868,0.754519,2.607064656325865,1.482611567410415,2.70868,0.6104558148892448,0.8055550233818611,0.754519,2.266118741245427,0.7235099460903687,2.9896286873357956,8.133185541701412,48799113.250208475,2.5667187412454266,0.8504099460903685,3.4171286873357953,9.046516449210419,58078635.60393089,2.799818741245427,0.9512099460903685,3.751028687335795,9.790334158088015,69139339.82441756,2.9654187412454274,1.0259099460903685,3.9913286873357956,10.342173045591005,80340068.65276007,3.063518741245427,1.0745099460903684,4.138028687335796,10.685865129852987,91310931.25189638,3.094118741245427,1.0970099460903686,4.191128687335796,10.811540069884357,101623308.7407596
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.8,2.1,1.3078314871724521,1.686050259316625,1.95758,1.29574,0.963522065888526,1.7124761046189296,1.95758,1.5656325617115137,1.6424182178158926,1.29574,1.5445260568358183,1.5012635931758023,3.0457896500116206,8.250671933364844,49504031.60018906,1.2376260568358184,1.3932635931758024,2.630889650011621,7.4005503124523955,47511533.005944386,0.8632260568358183,1.2591635931758023,2.1223896500116206,6.414898510357168,45302013.28014232,0.42132605683581836,1.0989635931758022,1.5202896500116205,5.327929672227165,41388423.27979507,-0.08807394316418193,0.9126635931758019,0.82458965001162,4.180154584087184,35719504.52411667,-0.6649739431641821,0.7002635931758018,0.035289650011619655,3.0183816728388266,28371344.93824536
Paul George,PHI,2025,34.0,PF,2025.0,34.0,PF,2114.233333333328,0.7990924715995789,0.4830182790756225,-0.1,1.9,-0.18042189066736058,1.5767240359669634,0.453996,1.36221,0.09341128271581678,-0.21304594451633763,0.453996,1.418682292969626,1.5243693108880498,1.36221,0.11145377939982638,1.435087201285892,1.5465409806857184,5.373510032082848,32241060.19249709,-0.3979462206001738,1.248787201285892,0.8508409806857182,4.221358934352667,27101124.358544122,-0.974846220600174,1.036387201285892,0.061540980685717894,3.054621261900421,21571735.351540778,-1.619246220600174,0.7978872012858916,-0.8213590193142825,1.92640308250451,14964684.425511539,-2.3311462206001745,0.5332872012858916,-1.797859019314283,0.896108104820134,7657261.677850144,-3.110546220600175,0.2425872012858914,-2.8679590193142834,0.029437678379293543,276700.1055550941
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.9,-1.0,2.2385630198491957,-0.6102145065590286,3.32041,-0.898477,2.99378055995818,2.9166689622866295,3.32041,-0.7120966037877432,-0.8370559405620311,-0.898477,3.0769531740816034,-0.8158765147832581,2.2610766592983453,6.67757811067692,40065468.66406152,3.2425531740816034,-0.7411765147832582,2.5013766592983453,7.143628118653144,45862092.521753184,3.340653174081603,-0.6925765147832583,2.6480766592983445,7.434947216537361,52505597.24318685,3.371253174081603,-0.6700765147832584,2.701176659298345,7.5416650633399716,58585162.545037575,3.334353174081603,-0.6736765147832584,2.6606766592983444,7.460208958948174,63747634.758391336,3.229953174081603,-0.7033765147832585,2.5265766592983443,7.193303844125971,67613617.73554666
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,3.3,-2.6,2.0623489300609896,-1.1072003369699028,4.33062,-1.18428,3.380496463590495,2.688680825113382,4.33062,-1.8876987537228438,-1.3736941984389908,-1.18428,3.4665990962346256,-1.481890984053945,1.9847081121806807,6.158682001082489,36952092.00649494,3.6996990962346255,-1.381090984053945,2.3186081121806805,6.787897785989173,43578303.78605049,3.865299096234626,-1.306390984053945,2.558908112180681,7.2572603562408595,51250772.63577296,3.9633990962346255,-1.257790984053945,2.7056081121806805,7.550601729971143,58654584.35876185,3.9939990962346257,-1.235290984053945,2.7587081121806807,7.65805156619043,65438203.79412857,3.9570990962346255,-1.238890984053945,2.7182081121806805,7.576037164785915,71211128.00322287
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,1.0,2.5,1.3048145698284772,1.6423719861932806,0.581251,1.7529,1.1568800177046834,1.7085727767631083,0.581251,1.859533099195289,1.5952550373755015,1.7529,1.1489012648225971,1.7358960455235968,2.884797310346194,7.915904627960179,47495427.767761074,1.112001264822597,1.7322960455235967,2.8442973103461937,7.832666631128381,50285719.77184421,1.007601264822597,1.7025960455235967,2.7101973103461936,7.559861472449282,53387741.71843684,0.8357012648225965,1.6467960455235966,2.482497310346193,7.106511733563684,55204804.44866942,0.5963012648225963,1.5648960455235965,2.161197310346193,6.487937636989185,55439556.86682534,0.2894012648225961,1.4568960455235964,1.7462973103461925,5.725757046120186,53819379.32166172
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.3,0.9,0.6701155680846672,-0.09533815974579106,0.944918,0.526226,1.4469169454289195,0.8873907518341566,0.944918,0.6839309492601886,-0.28109975656483127,0.526226,1.0930752324210253,0.3096857308984524,1.4027609633194777,5.125888330726701,30755329.984360207,0.9886752324210253,0.27998573089845225,1.2686609633194776,4.899402186930897,31454162.040096357,0.8167752324210249,0.22418573089845217,1.0409609633194772,4.52470151358539,31953442.088940028,0.5773752324210246,0.1422857308984521,0.7196609633194767,4.0171065332077776,31205686.971264664,0.27047523242102445,0.034285730898451994,0.30476096331947644,3.3982351091924627,29037986.97275179,-0.10392476757897562,-0.09981426910154811,-0.20373903668052373,2.6960027458106444,25341137.121307567
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,-0.3,3.0,-0.6270817176129799,-0.2768134288582347,-0.718313,2.40012,-0.09994666910034078,-0.7909403797334732,-0.718313,2.2269087710500077,-0.4770541808262666,2.40012,-0.536400016277938,1.3833248634079134,0.8469248471299754,4.215201653034998,25291209.91820999,-0.23580001627793834,1.5102248634079134,1.274424847129975,4.909048388836646,31516090.656331267,-0.0027000162779384773,1.6110248634079134,1.608324847129975,5.481437407812285,38709910.97397036,0.1628999837220615,1.6857248634079134,1.8486248471299749,5.909903087218717,45909309.16213244,0.26099998372206135,1.7343248634079134,1.9953248471299747,6.17827744518954,52793504.334693536,0.2915999837220613,1.7568248634079136,2.048424847129975,6.276690140735155,58997887.065023206
