Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.7,-0.3,4.467637496237406,-0.018701206533407407,2.58346,0.132373,2.8452303289795196,5.882215536533339,2.58346,-0.19580170576977562,-0.20337547810642428,0.132373,3.7703019551709533,-0.08893472795873332,3.68136722721222,9.632946405604452,57797678.43362671,4.003401955170953,0.011865272041266528,4.015267227212219,10.397904724706684,66754548.33261692,4.169001955170954,0.0865652720412664,4.25556722721222,10.964958013638185,77434533.49231288,4.267101955170953,0.13516527204126627,4.40226722721222,11.317938290532554,87920008.22851501,4.297701955170954,0.15766527204126624,4.4553672272122204,11.44697521440019,97814632.14655395,4.260801955170953,0.1540652720412662,4.414867227212219,11.348496085128287,106670438.61907727
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.4,1.2,1.6874400524660924,-0.05519016428048682,2.13852,1.70882,2.552921414464379,2.25804443884412,2.13852,0.9037367423350697,-0.24261081601749385,1.70882,2.3164952844361664,0.789981975439192,3.1064772598753585,8.378477450630813,50270864.703784876,2.5495952844361662,0.8907819754391919,3.4403772598753584,9.097441250056976,58405572.82536579,2.7151952844361666,0.9654819754391919,3.6806772598753588,9.631393361755295,68016899.9207159,2.8132952844361663,1.0140819754391919,3.827377259875358,9.964165803859366,77403632.79754037,2.8438952844361665,1.036581975439192,3.8804772598753585,10.085888235379594,86184116.68908337,2.8069952844361663,1.032981975439192,3.8399772598753583,9.992987956203173,93929310.14006679
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.3,-1.8,2.139692742120346,-0.5432977891141823,3.10939,-1.25062,2.455485109625999,2.847585706990103,3.10939,-1.295340153874621,-0.767456379710046,-1.25062,2.804153605538701,-1.1044721778615556,1.6996814276771453,5.642700106990364,33856200.64194218,2.8347536055387006,-1.0819721778615556,1.752781427677145,5.737351245278044,36833794.99468505,2.7978536055387004,-1.0855721778615557,1.7122814276771448,5.665098562634922,40006926.04932783,2.6934536055387004,-1.1152721778615557,1.5781814276771446,5.428666999824997,42170970.98804055,2.5215536055387,-1.1710721778615558,1.3504814276771442,5.037079138489068,43041941.97997187,2.2821536055387,-1.252972177861556,1.0291814276771443,4.505655201144736,42351005.187574394
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.0560967773199081,-0.2789803147315979,-0.0,0.3,0.582772160332687,0.71051976674914,0.516774,0.158222,0.21445009834325657,0.8180368393175054,0.516774,0.2440136734721624,0.5807310863204489,0.158222,0.5164203125535872,0.3276555865975371,0.8440758991511244,4.2107246015287325,25264347.609172396,0.6820203125535871,0.402355586597537,1.084375899151124,4.595186138725985,29501095.01062083,0.7801203125535869,0.450955586597537,1.231075899151124,4.8366965447114305,34156750.998752125,0.8107203125535869,0.47345558659753706,1.284175899151124,4.925385478495466,38261379.47404848,0.7738203125535867,0.469855586597537,1.2436758991511239,4.857680239965294,41508974.804108255,0.6694203125535867,0.44015558659753695,1.1095758991511238,4.636305769884914,43579058.08276021
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.4,0.3,2.713247779831307,-0.25803398552149887,2.79434,-0.0165534,2.552921414464379,3.5952526021104827,2.79434,0.2440136734721624,-0.4607218929281713,-0.0165534,2.9808380055249537,-0.07775387315200295,2.9030841323729506,7.953617580091091,47721705.48054655,2.3364380055249536,-0.31625387315200315,2.0201841323729504,6.224266204420226,39959789.032377854,1.6245380055249532,-0.5808538731520032,1.04368413237295,4.529109332792603,31984570.108181365,0.8451380055249529,-0.8715538731520033,-0.026415867627050393,2.9338483147402217,22790720.478564996,-0.0017619944750473238,-1.1883538731520034,-1.1901158676270507,1.5104821406718836,12907100.101684064,-0.9161619944750474,-1.5312538731520036,-2.447415867627051,0.33730744187318784,3170528.7206507516
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.3,2.1,-0.5108799141464843,0.9335177737762885,0.636476,1.45221,0.5067590128583971,-0.6076109139149792,0.636476,1.5634598111979767,0.820513275218556,1.45221,0.17854136631447262,1.2787276954721776,1.4572690617866502,5.219180625398589,31315083.752391532,0.27664136631447245,1.3273276954721773,1.6039690617866498,5.47379851951759,35141786.49530293,0.30724136631447196,1.3498276954721775,1.6570690617866495,5.567231881521748,39315791.54730659,0.2703413663144718,1.3462276954721775,1.6165690617866493,5.495908011298263,42693312.61336718,0.16594136631447176,1.3165276954721774,1.4824690617866492,5.262551849611133,44968610.805964135,-0.005958633685528625,1.2607276954721773,1.2547690617866487,4.87618597810116,45833817.37725339
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.8,2.5,-0.7881388768227223,3.540672449095445,0.239822,2.1882,1.9683035854340982,-0.9690362944604227,0.239822,1.8566700640259355,3.623898216537125,2.1882,0.41302976365789185,2.55625609352102,2.969285857178912,8.09081564239366,48544893.85436196,0.44362976365789164,2.57875609352102,3.0223858571789117,8.201620327292781,52654402.50121966,0.4067297636578915,2.57515609352102,2.9818858571789115,8.117047142996865,57322586.92384387,0.30232976365789144,2.54545609352102,2.8477858571789114,7.839821030269914,60901297.72734276,0.13042976365789105,2.48965609352102,2.620085857178911,7.378964570752725,63053399.83637346,-0.10897023634210923,2.40775609352102,2.2987858571789106,6.7497979869629,63444874.674013525
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.4,3.6649776923205493,-0.5040170548012928,3.77447,-0.378632,3.4298481580097997,4.835895438243354,3.77447,-1.0021299010466622,-0.7252191392044709,-0.378632,4.013404532084384,-0.701993680083711,3.311410852000673,8.816580402673686,52899482.41604212,3.4365045320843843,-0.9143936800837111,2.522110852000673,7.184489488200282,46124422.514245816,2.7921045320843842,-1.1528936800837113,1.639210852000673,5.535733645836578,39093351.00689791,2.080204532084384,-1.4174936800837115,0.6627108520006724,3.92971658423777,30526824.36967585,1.3008045320843835,-1.7081936800837116,-0.4073891479993281,2.4321396529358617,20782681.977130003,0.4539045320843833,-2.024993680083712,-1.5710891479993285,1.1150018423396526,10480484.3471121
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.6,3.1,2.7544254614449177,0.3318276353738032,1.1599,0.934798,1.7734309757573383,3.6489304313266198,1.1599,2.296485443267874,0.1735362894242911,0.934798,2.194087135694653,1.1349399108973885,3.3290270465920413,8.854709645797104,53128257.87478263,2.0221871356946526,1.0791399108973887,3.1013270465920413,8.36759705342221,53719973.08297059,1.7827871356946523,0.9972399108973885,2.780027046592041,7.701381301924081,54387154.75418787,1.4758871356946521,0.8892399108973884,2.3651270465920406,6.877680254697117,53427195.75453816,1.101487135694652,0.7551399108973883,1.8566270465920405,5.924409416012519,50624196.94801531,0.6595871356946521,0.5949399108973882,1.2545270465920404,4.875781931018286,45830019.52780889
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.2,-0.5,0.14550963835549302,0.5805283119102068,2.43793,0.114467,2.358048804787619,0.24803624536587832,2.43793,-0.342406832183755,0.440955686554055,0.114467,1.6813383500511658,0.07100528479009999,1.7523436348412658,5.736568114226089,34419408.685356535,2.0494383500511653,0.22400528479009996,2.273443634841265,6.701225538913362,43021867.95982379,2.350038350051165,0.35090528479009986,2.700943634841265,7.541195265989306,53255920.96841648,2.583138350051165,0.45170528479009975,3.0348436348412644,8.227714031833921,63914528.14209227,2.7487383500511644,0.5264052847900997,3.275143634841264,8.73831621370401,74669086.81242508,2.846838350051164,0.5750052847900997,3.421843634841264,9.05683382973317,85129908.83292122
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.6,-1.7,4.192312652506268,-1.3692391042949377,5.53485,-1.84141,3.722157072524941,5.523311407849353,5.53485,-1.222037590667631,-1.6555630453059944,-1.84141,4.9267728267914315,-1.573003545324542,3.3537692814668896,8.908388355221419,53450330.131328516,4.822372826791431,-1.602703545324542,3.2196692814668895,8.619212995498392,55335347.43109968,4.650472826791431,-1.658503545324542,2.9919692814668886,8.13806687497444,57471028.271069504,4.41107282679143,-1.7404035453245421,2.6706692814668878,7.480270216167166,58108235.093229786,4.10417282679143,-1.8484035453245422,2.255769281466888,6.667440882470973,56973415.68953212,3.7297728267914296,-1.9825035453245423,1.7472692814668873,5.727494378157055,53835709.41236358
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.7,0.4,1.9918330466605128,-0.5889273127991601,3.49881,0.124689,2.8452303289795196,2.654840822629747,3.49881,0.31731623667915226,-0.8165202579635857,0.124689,2.999627050536422,-0.1248383404281445,2.8747887101082776,7.895297798793578,47371786.79276147,2.962727050536422,-0.1284383404281445,2.8342887101082774,7.812156927470251,50154047.47435901,2.8583270505364218,-0.15813834042814456,2.7001887101082773,7.539673362141426,53245173.28344276,2.6864270505364214,-0.21393834042814464,2.472488710108277,7.086869684447901,55052221.08272819,2.4470270505364207,-0.2958383404281447,2.151188710108276,6.469066116907278,55278299.35029505,2.140127050536421,-0.4038383404281448,1.7362887101082762,5.707880522913959,53651348.54850128
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.6,-1.8,3.458607965185197,-0.26232101425035503,4.10601,-0.759239,3.722157072524941,4.566878860950409,4.10601,-1.295340153874621,-0.4653315894280555,-0.759239,4.131681977825117,-0.8399702477675589,3.2917117300575582,8.774030848863474,52644185.09318084,4.094781977825116,-0.843570247767559,3.251211730057557,8.686844071085337,55769538.93636787,3.9903819778251157,-0.873270247767559,3.1171117300575566,8.400964059939485,59327608.19129265,3.8184819778251153,-0.9290702477675591,2.889411730057556,7.925413397066713,61566196.35109365,3.5790819778251146,-1.0109702477675593,2.5681117300575553,7.275512304984621,62169398.1563397,3.272181977825115,-1.1189702477675594,2.1532117300575555,6.4728786470876125,60841965.24663028
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.1,3.2,0.2521389554348826,1.7042737588999086,1.20614,2.49214,0.31188640318163674,0.38703460679205703,1.20614,2.3697880064748635,1.6492810282718762,2.49214,0.6350203366578979,2.1704030115822466,2.8054233482401445,7.753140231566069,46518841.389396414,0.8681203366578978,2.271203011582246,3.139323348240144,8.448017978270858,54236275.420498915,1.0337203366578978,2.345903011582246,3.379623348240144,8.964635922646787,63308258.885731615,1.1318203366578976,2.3945030115822457,3.526323348240143,9.286826082827451,72141922.37662022,1.1624203366578976,2.4170030115822456,3.579423348240143,9.404718117823254,80363504.41116208,1.1255203366578974,2.4134030115822456,3.538923348240143,9.314739327521396,87554097.23330262
Donovan Clingan,POR,2025,20.0,C,2025.0,20.0,C,1284.1315920397979,-1.3368946313858032,-0.053591500967741,1.0,2.5,-0.9285511626377758,1.4465239175683624,0.74424,0.784389,1.1888131467270577,-1.1520729881857095,0.74424,1.8566700640259355,1.372131371346495,0.784389,0.2603267195137828,1.3377301451241435,1.5980568646379263,5.463437372044046,32780624.232264277,0.6959267195137828,1.5168301451241433,2.2127568646379263,6.58553505656647,42279135.06315674,1.0640267195137827,1.6698301451241433,2.733856864637926,7.607680032104754,53725436.38672379,1.3646267195137822,1.7967301451241433,3.1613568646379253,8.494811394162095,65989393.87213,1.597726719513782,1.8975301451241433,3.495256864637925,9.218165879118501,78769411.8003852,1.763326719513782,1.9722301451241433,3.7355568646379256,9.755277864230766,91694948.90095015
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.5,0.7,1.0167491054611228,0.8585659601944972,2.3649,0.797999,2.650357719302759,1.3837544667189747,2.3649,0.5372239263001213,0.7399201337725123,0.797999,2.133004062007245,0.6917143533575446,2.8247184153647895,7.792567851494157,46755407.10896494,2.4336040620072446,0.8186143533575445,3.252218415364789,8.689006459764032,55783421.47168509,2.666704062007244,0.9194143533575445,3.5861184153647887,9.419630393867486,66521429.8414922,2.8323040620072444,0.9941143533575445,3.826418415364789,9.961974031061324,77386606.66809058,2.930404062007244,1.0427143533575445,3.9731184153647883,10.299869389479134,88012589.930487,2.961004062007244,1.0652143533575447,4.026218415364789,10.423446128131332,97975411.19718531
Paul George,PHI,2025,34.0,PF,2025.0,34.0,PF,2114.233333333328,0.7990924715995789,0.4830182790756225,-0.1,1.9,0.06466076136408085,1.6256623379883564,0.457987,1.45247,0.1170137935048764,0.14264439129833384,0.457987,1.4168546847839973,1.5647528352631037,1.45247,0.23921506160107006,1.4780258400157003,1.7172409016167702,5.673925230630676,34043551.383784056,-0.2701849383989301,1.2917258400157001,1.02154090161677,4.493319023317126,28847108.129695952,-0.8470849383989303,1.0793258400157,0.2322409016167697,3.2942978694876297,23264331.554321643,-1.4914849383989304,0.8408258400156997,-0.6506590983832307,2.1299678369205863,16546016.150766505,-2.203384938398931,0.5762258400156997,-1.6271590983832311,1.059732634271197,9055436.554500066,-2.982784938398931,0.2855258400156995,-2.6972590983832316,0.14929361107146114,1403288.5817256432
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.9,-1.0,2.065517577221633,-0.6194565261566,3.29182,-0.928857,3.0401029386562795,2.75089347766858,3.29182,-0.7089196482187035,-0.8493472849929935,-0.928857,3.027605472108286,-0.8290413110705656,2.1985641610377207,6.558606057553871,39351636.34532323,3.1932054721082856,-0.7543413110705657,2.4388641610377197,7.021056703214207,45075184.03463521,3.2913054721082853,-0.7057413110705658,2.5855641610377194,7.3101784375872265,51624480.126241,3.3219054721082855,-0.6832413110705658,2.6386641610377195,7.416100919683331,57609755.16428406,3.2850054721082853,-0.6868413110705659,2.5981641610377193,7.335251449389718,62679870.34006414,3.1806054721082853,-0.716541311070566,2.464064161037719,7.070354967470387,66457957.064547226
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,-0.4,0.0,-0.6632714665676029,1.180661515041327,-0.468949,0.77822,-0.1752951210102639,-0.8062633733127655,-0.468949,0.02410598385119342,1.086258552689954,0.77822,-0.4835024981076765,0.6295281788470491,0.14602568073937267,3.1723720258287744,19034232.154972646,-0.04790249810767655,0.8086281788470491,0.7607256807393725,4.080602553644821,26197468.39439976,0.3201975018923233,0.9616281788470491,1.2818256807393724,4.9214457960454885,34755250.211673245,0.6207975018923229,1.088528178847049,1.709325680739372,5.659840848533976,43966775.67958166,0.8538975018923227,1.1893281788470491,2.043225680739372,6.267024447490286,53551849.244293466,1.0194975018923227,1.264028178847049,2.2835256807393716,6.720530970171215,63169778.7058057
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,1.0,2.6,1.1896426984900927,1.5580339383060777,0.418057,1.65903,1.1888131467270577,1.6091326909292896,0.418057,1.929972627232925,1.4920343122427673,1.65903,1.0720009458854491,1.693678979825231,2.76567992571068,7.6722094671209105,46033256.802725464,1.035100945885449,1.690078979825231,2.72517992571068,7.590127409808679,48728617.970971726,0.9307009458854489,1.6603789798252309,2.59107992571068,7.321149695316591,51701959.14832578,0.7588009458854486,1.6045789798252308,2.3633799257106793,6.874298905285445,53400928.756038405,0.5194009458854483,1.5226789798252307,2.042079925710679,6.2648952622328435,53533655.3136849,0.2125009458854481,1.4146789798252306,1.6271799257106787,5.514556629553186,51834196.35973104
Ausar Thompson,DET,2025,22.0,SF,2025.0,22.0,SF,1462.7368644067797,-0.8938754200935364,1.3071337938308716,0.4,2.4,-0.7825146486863872,1.4857481946313662,-0.458997,2.8972,0.6041953176967768,-0.9617047414068142,-0.458997,1.7833675008189458,1.414307905287302,2.8972,-0.2721688079033458,2.031625135368749,1.7594563274654034,5.749297104132634,34495782.62479581,0.028431192096654012,2.158525135368749,2.186956327465403,6.536617428005638,41965083.8877962,0.2615311920966539,2.2593251353687487,2.5208563274654026,7.182014238927535,50719384.55530627,0.42713119209665384,2.3340251353687487,2.7611563274654025,7.663021914155129,59527886.833539896,0.5252311920966537,2.382625135368748,2.907856327465402,7.963472471822016,68048031.54116857,0.5558311920966532,2.405125135368748,2.9609563274654014,8.073495570938599,75886999.23593995
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.8,2.1,1.3593752133205865,1.5955840902494394,2.06838,1.11319,0.9939405370502973,1.8303902408075996,2.06838,1.5634598111979767,1.5324107162585199,1.11319,1.6309035926192987,1.4030201758188323,3.033923768438131,8.225786034462317,49354716.2067739,1.3240035926192988,1.2950201758188324,2.6190237684381312,7.376844050543265,47359338.804487765,0.9496035926192987,1.1609201758188323,2.110523768438131,6.392638007452964,45144809.60863285,0.5077035926192988,1.0007201758188322,1.508423768438131,5.30738105033941,41228797.475246616,-0.0016964073807015367,0.814420175818832,0.8127237684381304,4.161583965227406,35560818.2145475,-0.5785964073807017,0.6020201758188318,0.0234237684381301,3.00205517901855,28217883.700398806
