Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Caleb Houstan,ATL,2025,22.0,SF,2025.0,22.0,SF,883.0922413793103,-0.9770832657814026,-0.8381116986274719,-0.5,-1.0,-0.7755244280719469,-0.08197411542047275,-2.16901,-0.767478,-2.0747929212837923,-0.9556757345887208,-1.314346626304461,-2.16901,-1.5199260829138086,-0.9104252020520258,-0.3799279664486781,-0.767478,-1.6284563205442435,-0.8944393128536282,-2.5228956333978716,0.27893012065480155,1673580.7239288094,-1.3278563205442437,-0.7675393128536283,-2.095395633397872,0.6275951084739078,4029160.596402488,-1.0947563205442439,-0.6667393128536284,-1.7614956333978724,0.9303790148147625,6570336.602621853,-0.9291563205442439,-0.5920393128536285,-1.5211956333978724,1.1648162169341656,9048525.336387986,-0.831056320544244,-0.5434393128536287,-1.3744956333978728,1.3147387329657163,11234468.76796671,-0.8004563205442443,-0.5209393128536287,-1.3213956333978731,1.3702762219198155,12879941.49401219
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.5745370388031006,0.0124626168981194,2.0,-0.4,2.470918309711132,-0.5237374730011413,3.60988,-0.451967,3.6708021042594297,1.9646541689032795,2.852377827533129,3.60988,-0.21660372312176146,-0.47829246900998335,-0.8712682723127205,-0.451967,3.0244285251739598,-0.5045328661111164,2.5198956590628434,7.1801190397080425,43080714.23824826,2.987528525173959,-0.5081328661111164,2.4793956590628428,7.100422123305135,45584710.03161897,2.883128525173959,-0.5378328661111165,2.3452956590628427,6.83934187537948,48299432.32392989,2.7112285251739587,-0.5936328661111165,2.117595659062842,6.405900877571874,49762319.19715384,2.471828525173959,-0.6755328661111166,1.7962956590628423,5.815419352399921,49692874.67464439,2.164928525173959,-0.7835328661111167,1.3813956590628425,5.089515163258017,47839009.74637735
Kyle Filipowski,UTA,2025,21.0,C,2025.0,21.0,C,1373.6125,-1.0,-0.5,-0.4,-1.4,-2.4675094200954324,-0.25541964747429474,0.0540512,-1.46478,-2.1118662182119876,-0.8388625384490409,-3.485965167343249,0.0540512,-1.001842561127527,-1.1985136907467209,-0.57283844511941,-1.46478,-1.5956606810010694,-1.0594936742484145,-2.6551543552494836,0.17993066873155736,1079584.0123893442,-1.2275606810010695,-0.9064936742484145,-2.134054355249484,0.5942644961951484,3815178.065572853,-0.9269606810010698,-0.7795936742484146,-1.7065543552494844,0.9827597695901803,6940249.492845855,-0.6938606810010699,-0.6787936742484147,-1.3726543552494848,1.3166532252966523,10228025.584749455,-0.5282606810010699,-0.6040936742484149,-1.1323543552494848,1.573479240571365,13445411.580267128,-0.4301606810010701,-0.555493674248415,-0.9856543552494851,1.7370698335479176,16327626.115969995
Elijah Harkless,UTA,2025,24.0,SG,2025.0,24.0,SG,897.0,-1.0,-0.5,-2.9,-0.6,-1.66882013880901,-0.8047331554645941,-2.36178,0.639637,-2.1118662182119876,-3.7591924419410407,-2.460868337319792,-2.36178,-1.001842561127527,-0.6223367133573308,-1.1837987305294977,0.639637,-2.673426749368205,-0.5420852512535889,-3.2155120006217937,-0.1930152597321301,-1158091.5583927806,-2.507826749368205,-0.467385251253589,-2.975212000621794,-0.042297823491378006,-271552.02681464684,-2.409726749368205,-0.4187852512535891,-2.828512000621794,0.056514872921371855,399108.03257072804,-2.379126749368205,-0.39628525125358915,-2.7754120006217944,0.0935524885165178,726734.4412940136,-2.4160267493682053,-0.3998852512535892,-2.8159120006217946,0.06524232318126198,557496.9564303475,-2.5204267493682053,-0.42958525125358926,-2.9500120006217947,-0.025690682320396754,-241480.13366558045
Svi Mykhailiuk,UTA,2025,27.0,SF,2025.0,27.0,SF,1300.5245614035093,-0.538073718547821,-0.742830216884613,-0.3,-0.5,-0.5262442225283877,-0.46295729349285497,-0.146647,-0.0181505,-1.3645900126295871,-0.7220493423093609,-0.9944019939203699,-0.146647,-1.3739276870501265,-0.5503145911836571,-0.8036670295260335,-0.0181505,-0.8069220872148295,-0.6865149519399543,-1.4934370391547838,1.1927890223798985,7156734.134279391,-0.8438220872148297,-0.6901149519399543,-1.533937039154784,1.152038309213699,7396085.945151948,-0.9482220872148297,-0.7198149519399544,-1.668037039154784,1.019913267560696,7202627.495513636,-1.12012208721483,-0.7756149519399544,-1.8957370391547845,0.8054364790616881,6256791.656647007,-1.3595220872148304,-0.8575149519399545,-2.2170370391547847,0.5239281662342764,4476976.659035218,-1.6664220872148305,-0.9655149519399546,-2.631937039154785,0.19700619247286,1851764.0402848828
Isaiah Collier,UTA,2025,20.0,PG,2025.0,20.0,PG,1683.6892018779372,-1.0,-0.5,-2.4,-2.0,-1.722270898120491,-0.6565812325743359,-2.15539,-1.85393,-2.1118662182119876,-3.17512646124264,-2.529470990712478,-2.15539,-1.001842561127527,-1.6306464237887635,-1.01902043948721,-1.85393,-2.4929634175417763,-1.376359856100875,-3.8693232736426513,-0.5330535521322097,-3198321.3127932586,-2.0573634175417763,-1.197259856100875,-3.2546232736426512,-0.2162368132073524,-1388240.3407912026,-1.6892634175417764,-1.044259856100875,-2.7335232736426516,0.12324686291513141,870369.3459066582,-1.3886634175417767,-0.917359856100875,-2.306023273642652,0.4503365717384436,3498304.556578578,-1.1555634175417768,-0.8165598561008751,-1.972123273642652,0.7362690496425833,6291433.754576869,-0.9899634175417769,-0.7418598561008752,-1.731823273642652,0.9585786738843501,9010181.333906777
Cody Williams,UTA,2025,20.0,SG,2025.0,20.0,SG,1377.4951666666711,-1.0,-0.5,-2.6,-1.4,-1.7864863854512882,-0.4028460451679668,-4.54356,-2.03311,-2.1118662182119876,-3.4087528535220004,-2.6118898913332376,-4.54356,-1.001842561127527,-1.1985136907467209,-0.7368097888088093,-2.03311,-3.1690172407668067,-1.2425690101707643,-4.411586250937571,-0.7373731633629531,-4424238.980177718,-2.7334172407668067,-1.0634690101707642,-3.796886250937571,-0.5004253986221241,-3212731.059154037,-2.3653172407668066,-0.9104690101707643,-3.275786250937571,-0.22864909592943866,-1614719.9154536962,-2.064717240766807,-0.7835690101707644,-2.848286250937571,0.04289484021830377,333215.69778382743,-1.831617240766807,-0.6827690101707645,-2.5143862509375716,0.28544314620110367,2439117.3931513554,-1.666017240766807,-0.6080690101707646,-2.2740862509375717,0.4765301992757607,4479156.091756899
Keyonte George,UTA,2025,21.0,PG,2025.0,21.0,PG,2045.5354477611938,-0.0410144999623298,-1.082517147064209,-0.6,-3.9,-1.1806708573473421,-2.380712903044016,0.113857,-2.61846,-0.5604778810431266,-1.072488930728401,-1.8343414854774764,0.113857,-1.894424912690685,-2.999066745088564,-2.936643003200551,-2.61846,-0.8383628243122511,-2.61214866524495,-3.450511489557201,-0.32702655139477504,-1962159.3083686503,-0.4702628243122511,-2.4591486652449506,-2.929411489557202,-0.012001628941195807,-77050.45780247709,-0.16966282431225133,-2.3322486652449506,-2.5019114895572017,0.2950226083920822,2083449.660464885,0.06343717568774854,-2.231448665244951,-2.1680114895572027,0.5652828969850572,4391230.6003593225,0.2290371756877485,-2.156748665244951,-1.9277114895572025,0.7763136140945311,6633615.358710052,0.32713717568774814,-2.1081486652449515,-1.7810114895572033,0.9119467778541024,8571863.80126875
Kyle Anderson,UTA,2025,31.0,PF,2025.0,31.0,PF,1067.8043715846957,-1.2296751737594604,0.63918137550354,-2.2,1.5,-1.7778515810601518,1.4194211136014383,-2.85969,0.885845,-2.4834207264852224,-2.941500068963281,-2.600807345446344,-2.85969,0.7437080997044749,0.8901278522898177,1.2899615307030463,0.885845,-2.7213545352237123,0.9524106206743348,-1.7689439145493775,0.9233335315689284,5540001.189413571,-3.0282545352237125,0.8444106206743348,-2.1838439145493775,0.5518647432283897,3542971.651526262,-3.4026545352237125,0.7103106206743347,-2.6923439145493777,0.15284819146533174,1079413.9281281729,-3.8445545352237125,0.5501106206743346,-3.294443914549378,-0.23950297857224526,-1860507.038144916,-4.353954535223712,0.36381062067433445,-3.990143914549378,-0.5846779808595425,-4996085.04000441,-4.9308545352237125,0.1514106206743343,-4.779443914549378,-0.8358683884949588,-7856763.306762914
Taylor Hendricks,UTA,2025,21.0,PF,2025.0,21.0,PF,1614.5277777777785,-1.0998557806015017,0.4048585593700409,-0.6,-0.2,-0.9739395730346678,-0.682036493525435,-2.09219,-0.845845,-2.2734068185839194,-1.072488930728401,-1.5690072820757877,-2.09219,0.38465873728925,-0.3342482246626358,-1.0473324202953471,-0.845845,-1.7517732578470269,-0.46069172691718324,-2.21246498476421,0.52776050113275,3166563.0067964997,-1.383673257847027,-0.30769172691718333,-1.6913649847642103,0.9973688647086375,6403108.111429453,-1.0830732578470272,-0.18079172691718343,-1.2638649847642107,1.431210260130164,10107206.857039219,-0.8499732578470274,-0.07999172691718348,-0.9299649847642109,1.80052142377733,13986810.524187056,-0.6843732578470274,-0.0052917269171836034,-0.689664984764211,2.0828367329069355,17797881.539424427,-0.5862732578470276,0.04330827308281626,-0.5429649847642113,2.26198820565258,21261607.902771957
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.0,-0.5,-1.4,-1.7,-2.0031583666103994,-0.21476697098580252,-1.64986,-1.59568,-2.1118662182119876,-2.006994499845841,-2.8899827194770715,-1.64986,-1.001842561127527,-1.414580057267742,-0.5276235169066275,-1.59568,-2.164675859383725,-1.1349315338254742,-3.2996073932091994,-0.24249203727979574,-1454952.2236787744,-1.9315758593837251,-1.0341315338254744,-2.9657073932091995,-0.036052030863606976,-231454.0381443568,-1.7659758593837251,-0.9594315338254745,-2.7254073932091996,0.12904872575745144,911342.1012991222,-1.6678758593837253,-0.9108315338254747,-2.5787073932092,0.2366422507169792,1838284.332019638,-1.6372758593837256,-0.8883315338254747,-2.5256073932092002,0.27685820302537695,2365758.882015907,-1.6741758593837257,-0.8919315338254747,-2.5661073932092004,0.24612388256984444,2313446.8489406705
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.5068943500518799,0.0467763021588325,-0.1,-0.1,-0.6685857106453276,-0.0909168030951507,0.54658,-1.71085,-1.3141499291841199,-0.4884229500300009,-1.1770935758262622,0.54658,-0.16402537408059692,-0.2622261024889621,-0.3898742483707148,-1.71085,-0.6082716137600958,-0.6317439312350684,-1.2400155449951642,1.4567031073912462,8740218.644347478,-0.510171613760096,-0.5831439312350686,-1.0933155449951646,1.6165093248188822,10377989.865337225,-0.47957161376009627,-0.5606439312350686,-1.0402155449951649,1.6756243498611345,11833259.158719333,-0.5164716137600964,-0.5642439312350687,-1.080715544995165,1.6304754824052041,12665859.642420106,-0.6208716137600965,-0.5939439312350687,-1.2148155449951652,1.4837876632150908,12678995.25792622,-0.7927716137600969,-0.6497439312350688,-1.4425155449951657,1.2445834739315937,11698489.744056446
Ochai Agbaji,TOR,2025,24.0,SG,2025.0,24.0,SG,1765.83671875,-1.399972677230835,-0.3602246046066284,-1.3,0.7,-1.8307757372988913,-0.7243888750090807,-1.95062,0.00369266,-2.7589176560259565,-1.8901813037061608,-2.668734117550529,-1.95062,-0.7876668038306629,0.3139508749004279,-1.0944378031098219,0.00369266,-2.3171132693206618,-0.3911152680100142,-2.708228537330676,0.1413815680725373,848289.4084352237,-2.151513269320662,-0.31641526801001435,-2.467928537330676,0.3213075151238858,2062794.247095347,-2.0534132693206617,-0.2678152680100145,-2.321228537330676,0.43795162450340364,3092814.372243037,-2.022813269320662,-0.24531526801001452,-2.2681285373306763,0.4814435552214905,3739949.825671583,-2.059713269320662,-0.24891526801001457,-2.3086285373306765,0.4482106071653476,3829968.60244004,-2.164113269320662,-0.2786152680100146,-2.4427285373306766,0.3409777210989739,3205027.590979671
Ron Harper Jr.,BOS,2025,24.0,SF,2025.0,24.0,SF,1105.0,-0.7756624221801758,-0.267112135887146,-3.1,-1.5,-1.171797597143307,-0.09467306850904379,-0.291391,-1.4254,-1.748946547575971,-3.9928188342204,-1.8229528877834156,-0.291391,-0.6449919543290641,-1.2705358129203945,-0.394052061142413,-1.4254,-1.9640273173949467,-0.9337449570979679,-2.8977722744929144,0.0092206671989572,55324.0031937432,-1.7984273173949468,-0.859044957097968,-2.657472274492915,0.17823301131110064,1144255.9326172662,-1.700327317394947,-0.8104449570979682,-2.510772274492915,0.28821450915844427,2035370.8636769338,-1.6697273173949472,-0.7879449570979682,-2.457672274492915,0.3292948197513888,2558028.018792739,-1.7066273173949473,-0.7915449570979682,-2.498172274492916,0.29790124297713394,2545572.07926447,-1.8110273173949474,-0.8212449570979683,-2.632272274492916,0.19675871959968047,1849437.9135690283
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,0.8029657006263733,-0.8437770009040833,2.9,0.1,1.3237910221409641,-0.9022257582305733,2.46998,-0.0709123,0.804861886808752,3.0159729341603985,1.3800699179696314,2.46998,-1.5286069412436605,-0.11818185814161461,-1.2922324528845044,-0.0709123,1.9177211847346953,-0.7524833880674449,1.1652377966672505,4.727670269095741,28366021.614574447,1.8808211847346952,-0.7560833880674449,1.1247377966672503,4.661119230294383,29924385.45848994,1.7764211847346951,-0.785783388067445,0.9906377966672502,4.443566443760521,31380466.225836802,1.6045211847346947,-0.841583388067445,0.7629377966672497,4.0840344911349575,31725596.734034587,1.3651211847346945,-0.9234833880674451,0.44163779666724934,3.5978435949352883,30743645.47559394,1.0582211847346943,-1.0314833880674452,0.02673779666724907,3.0066116185559166,28260712.054071963
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.6094075441360474,0.8265718817710876,1.4,1.6,1.4061616795219793,1.058633355106644,2.6119,1.19521,0.49173528945018763,1.2637749920651988,1.4857905051199005,2.6119,1.0308437824699843,0.9621499744634916,0.8886843207016166,1.19521,1.4633001966588217,1.019222019408773,2.482522216067595,7.1065606414061016,42639363.84843661,1.2239001966588212,0.9373220194087731,2.1612222160675945,6.487984627422476,41652861.308052294,0.917000196658821,0.829322019408773,1.7463222160675942,5.725801560571382,40435610.620755106,0.542600196658821,0.6952220194087729,1.237822216067594,4.847926945124022,37659666.095112436,0.10070019665882102,0.5350220194087728,0.6357222160675938,3.8885739262283954,33227941.971100174,-0.4086998033411793,0.3487220194087727,-0.0599777839324066,2.8882532899093003,27148200.34007486
Josh Minott,BOS,2025,22.0,SF,2025.0,22.0,SF,390.3885869565217,-0.6359984278678894,0.0266641452908515,-1.8,-0.6,-1.283838408173558,0.4933086135653643,-0.781754,0.267149,-1.5230066434898424,-2.474247284404561,-1.9667543421304405,-0.781754,-0.19484293260690555,-0.6223367133573308,0.259915939044518,0.267149,-1.686440567506211,-0.07252867672992959,-1.7589692442361406,0.9327717976676266,5596630.78600576,-1.3858405675062113,0.054371323270070326,-1.3314692442361409,1.3596882673874937,8729198.67662771,-1.1527405675062115,0.15517132327007022,-0.9975692442361412,1.72359069959189,12171997.520517929,-0.9871405675062115,0.2298713232700701,-0.7572692442361414,2.002013471537615,15552041.049598504,-0.8890405675062116,0.27847132327006996,-0.6105692442361417,2.1787886013582694,18617792.174378444,-0.8584405675062119,0.3009713232700698,-0.5574692442361421,2.244045748064252,21092957.3779364
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,0.985889196395874,0.0051053473725914,0.9,-1.3,2.9288362285090885,-0.25711164566795636,1.50632,-0.190948,1.10078437773256,0.6797090113667992,3.4401035150679116,1.50632,-0.22787715767605088,-1.126491568573047,-0.574720328022845,-0.190948,1.681729226041818,-0.5300092635679857,1.1517199624738321,4.705413585986247,28232481.515917484,1.577329226041818,-0.5597092635679858,1.017619962473832,4.486993816568356,28806500.302368846,1.4054292260418175,-0.6155092635679859,0.7899199624738317,4.125989738643064,29137739.534297325,1.1660292260418172,-0.6974092635679859,0.4686199624738313,3.637721574727968,28258548.736801807,0.8591292260418171,-0.805409263567986,0.05371996247383104,3.043807188217471,26009393.29946206,0.484729226041817,-0.9395092635679861,-0.45478003752616913,2.372162083382773,22297189.690322217
