Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.7,0.3,4.771343228647999,-0.34665537253663037,3.07556,0.358403,3.365228459212198,2.987894029539647,6.186994182863289,3.07556,-0.49412245125971044,0.23789279685556355,-0.5709854298559172,0.358403,3.9039191679037835,-0.11720302106501601,3.7867161468387676,9.871414086133457,59228484.51680075,4.137019167903783,-0.01640302106501612,4.120616146838767,10.64480092761722,68339621.95530257,4.302619167903783,0.058296978934983756,4.360916146838767,11.217920026456722,79220951.2268374,4.400719167903783,0.10689697893498362,4.5076161468387665,11.574603400785563,89913834.13798244,4.4313191679037836,0.1293969789349836,4.560716146838767,11.70498070961414,100019294.26326704,4.3944191679037825,0.12579697893498354,4.5202161468387665,11.605479252829657,109085957.55751595
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.1,0.0,1.3075831403538185,-0.7918913692108048,2.50464,-0.4242,3.13893739758469,2.3652200153633487,1.719698671462872,2.50464,-0.35328789242161074,0.014233652724705698,-1.0413663243145979,-0.4242,2.4321240211027275,-0.4511551410028757,1.980968880099852,6.1517868835541085,36910721.30132465,2.395224021102728,-0.45475514100287573,1.9404688800998522,6.07731982309425,39016393.26426509,2.2908240211027278,-0.4844551410028758,1.806368880099852,5.8335562092911255,41196573.95001393,2.1189240211027274,-0.5402551410028759,1.5786688800998516,5.429518623785538,42177586.573290825,1.879524021102727,-0.6221551410028759,1.2573688800998513,4.880527289095086,41704203.29586331,1.572624021102727,-0.730155141002876,0.8424688800998509,4.208200068614171,39555069.125340424
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.8,2.6,-0.6698550343551305,3.4840990331708106,0.69566,2.07797,-1.4935218030578186,2.053883008275199,-0.8306513691773729,0.69566,2.5767615712120597,1.9526129018588072,3.4761125075708397,2.07797,0.10634245901000189,2.5208642451604266,2.6272067041704283,7.393188725272947,44359132.351637684,0.13694245901000168,2.5433642451604266,2.6803067041704285,7.499641037563309,48147695.46115645,0.10004245901000153,2.5397642451604265,2.639806704170428,7.418387459494413,52388652.23894955,-0.004357540989998521,2.5100642451604265,2.5057067041704277,7.152152931830263,55559354.40504386,-0.1762575409899989,2.4542642451604264,2.2780067041704273,6.709960036211657,57336742.70862935,-0.4156575409899992,2.3723642451604263,1.9567067041704271,6.107128995156197,57404093.34680859
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,3.2,-1.0,0.2131161694844652,0.6714968224386508,2.6259,-0.492664,-0.7046809847705513,3.5067890413532297,0.3081380374385505,2.6259,0.8091568240522186,-0.7312968277114872,0.5046673559587412,-0.492664,1.4340365235053074,0.022465838074868155,1.4565023615801755,5.217863457916104,31307180.747496624,1.8021365235053073,0.17546583807486804,1.9776023615801752,6.145581913130374,39454635.882297,2.102736523505307,0.30236583807486794,2.405102361580175,6.955247649706016,49117958.90222389,2.3358365235053067,0.40316583807486794,2.739002361580175,7.618097404023027,59178904.253931694,2.5014365235053067,0.47786583807486793,2.9793023615801744,8.111665553338208,69314344.38658607,2.5995365235053063,0.5264658380748679,3.1260023615801744,8.41978411578516,79141946.03157319
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.4,-0.4,1.7321756642848924,-0.828116360769039,2.40252,-0.25431,1.8997248645282487,2.6765570224514974,2.2673059618008065,2.40252,-0.7954541026193458,-0.28397853944977147,-1.079637138126155,-0.25431,2.3115269621951384,-0.603344945048818,1.7081820171463205,5.657807049253869,33946842.29552321,2.0721269621951377,-0.685244945048818,1.3868820171463196,5.098844926442153,32734584.427758627,1.7652269621951375,-0.7932449450488182,0.9719820171463194,4.413642262476916,31169141.65761199,1.3908269621951375,-0.9273449450488183,0.4634820171463192,3.6301145616293593,28199455.937649198,0.9489269621951375,-1.0875449450488184,-0.13861798285368088,2.782474969047482,23776304.26001012,0.4395269621951372,-1.2738449450488185,-0.8343179828536813,1.9112342707560828,17964688.575125765
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.3,0.3,2.083840537045135,0.8093353203757162,3.28007,0.710747,1.9844600143183742,2.572778020088781,2.720856689204882,3.28007,-0.03659169488898564,0.23789279685556355,0.6502903433964023,0.710747,2.6395411809030094,0.39058461134074507,3.0301257922437546,8.217827798982313,49306966.79389388,2.4676411809030085,0.334784611340745,2.8024257922437537,7.747023019026953,49735887.78215304,2.228241180903008,0.2528846113407449,2.481125792243753,7.10381868663465,50167167.56501391,1.921341180903008,0.14488461134074482,2.066225792243753,6.309832665199805,49016042.10980514,1.546941180903008,0.01078461134074471,1.5577257922437528,5.392980458993616,46083125.88170965,1.105041180903008,-0.1494153886592554,0.9556257922437527,4.387475213164083,41240169.79059051
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.4,-1.3,2.1649850661626537,-0.6007012403866844,3.086,-0.700458,-0.923142869645525,2.6765570224514974,2.8255107591927118,3.086,0.31927070284407755,-0.954955971842345,-0.8393786492844209,-0.700458,1.916231227999671,-0.5438804795706721,1.3723507484289987,5.074149690886407,30444898.14531844,2.081831227999671,-0.4691804795706722,1.6126507484289987,5.489028386857163,35239562.24362299,2.1799312279996705,-0.42058047957067235,1.7593507484289983,5.749108069547031,40600201.187141135,2.21053122799967,-0.3980804795706724,1.8124507484289976,5.844518397966409,45401387.81908267,2.1736312279996697,-0.40168047957067243,1.7719507484289974,5.7716866720025015,49319178.04599483,2.0692312279996696,-0.4313804795706725,1.6378507484289972,5.5333378324193045,52010730.68925759
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.1570556163787841,0.0155442999675869,0.1,1.4,0.4497374122615173,0.30997961638042376,1.37694,-0.10756,-0.49482079121666595,0.28963996810901893,0.6133142011492678,1.37694,-0.22404868485921145,1.0579763253353756,0.12273330745835495,-0.10756,0.4462683445104052,0.21227523698362977,0.658543581494035,3.9233524208691994,23540114.525215197,0.5443683445104053,0.2608752369836296,0.8052435814940349,4.1498944857589635,26642322.598572545,0.5749683445104048,0.28337523698362954,0.8583435814940343,4.233165431048243,29894614.274062697,0.5380683445104046,0.2797752369836294,0.817843581494034,4.16959255662424,32390228.898368433,0.4336683445104046,0.2500752369836293,0.6837435814940339,3.961900803250955,33854521.60179549,0.2617683445104042,0.19427523698362925,0.45604358149403346,3.6191127525691855,34017929.93825463
Immanuel Quickley,TOR,2025,25.0,PG,2025.0,25.0,PG,1807.695959595959,1.470763921737671,-0.6402748227119446,0.5,1.6,0.6927506632711868,0.0005011889125220068,1.51241,0.352087,1.7964030544888347,0.7047559775598848,0.9267342931224849,1.51241,-1.0320859850921258,1.2070824214226141,-0.20422304965431648,0.352087,1.2350758312928012,0.08071509666904296,1.315790927961844,4.978510551731461,29871063.31038877,1.3331758312928013,0.12931509666904284,1.462490927961844,5.22815537810323,33564757.52742273,1.3637758312928008,0.1518150966690428,1.5155909279618436,5.319788672640598,37568347.60618791,1.3268758312928006,0.14821509666904276,1.4750909279618434,5.2498377352307655,40781789.49481964,1.2224758312928006,0.1185150966690427,1.3409909279618433,5.021027506637733,42904780.464769565,1.0505758312928002,0.06271509666904262,1.1132909279618428,4.642380568502299,43636158.286009885
Mark Williams,PHX,2025,23.0,C,2025.0,23.0,C,1729.952840909091,-0.0892287194728851,1.2149509191513062,0.4,0.5,-0.3389465627910053,0.24233478880241122,-0.148968,0.1916,-0.3993516068678744,0.6009769751971683,-0.40387067651375375,-0.148968,1.2537448910385227,0.3869988929428021,0.051268208635867035,0.1916,-0.08780332704611496,0.470902998154298,0.383099671108183,3.5119276170004983,21071565.70200299,0.14529667295388493,0.5717029981542978,0.7169996711081827,4.013005470926203,25763495.123346224,0.3108966729538849,0.6464029981542978,0.9572996711081827,4.390150177102626,31003240.55069875,0.40899667295388453,0.6950029981542978,1.1039996711081823,4.627193753663369,35944966.517207794,0.43959667295388405,0.7175029981542979,1.157099671108182,4.714265859618832,40283496.05576012,0.4026966729538839,0.7139029981542978,1.1165996711081818,4.647793794856216,43687040.026214495
Quenton Jackson,IND,2025,26.0,PG,2025.0,26.0,PG,884.5532738095231,-0.7459868788719177,-0.2649051249027252,-1.8,0.2,-0.11645332851505194,-0.2116772777517768,-0.160359,1.1151,-1.3237660892114727,-1.6821610767825939,-0.11691574849868402,-0.160359,-0.5695915156296648,0.16333974881194432,-0.42838438809043966,1.1151,-0.8208004786231876,0.07011596127295996,-0.7506845173502277,2.00983760600506,12059025.63603036,-0.7902004786231878,0.0926159612729599,-0.6975845173502279,2.0733120253176684,13310663.202539433,-0.8271004786231879,0.08901596127295985,-0.7380845173502281,2.0248381961301107,14299407.341070846,-0.931500478623188,0.059315961272959794,-0.8721845173502282,1.8671410592063873,14504325.176127063,-1.1034004786231884,0.0035159612729597223,-1.0998845173502287,1.609243196187298,13751015.296284389,-1.3428004786231886,-0.07838403872704036,-1.421184517350229,1.2664648295904426,11904164.027961621
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,-1.0,2.5,-0.6294920572159276,-0.3668994002198604,-0.525349,2.01648,-2.0276135257535755,-0.8519290578808622,-0.778594257251495,-0.525349,-0.9215304469811489,1.878059853815188,-0.5923727478630292,2.01648,-1.0458714602214831,0.5951591647427525,-0.4507122954787306,2.37728907559229,14263734.45355374,-0.7452714602214834,0.7220591647427523,-0.02321229547873105,2.9382145891148856,18863337.662117567,-0.5121714602214835,0.8228591647427523,0.3106877045212688,3.4067851376367813,24058716.641990952,-0.34657146022148355,0.8975591647427523,0.5509877045212688,3.760535098414777,29212588.75150568,-0.2484714602214837,0.9461591647427523,0.6976877045212686,3.983296489582473,34037348.16941203,-0.21787146022148396,0.9686591647427524,0.7507877045212684,4.065198970150269,38210927.15430481
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.5,1.0,1.1791337595706721,0.9289983782643638,2.28284,1.10565,1.49625614359158,2.780336024814214,1.5540343853727505,2.28284,0.9799720939306017,0.7597641331608985,0.7767114248538258,1.10565,2.028366638444636,0.9055244129863316,2.9338910514309675,8.01733195138126,48103991.70828756,2.3289666384446357,1.0324244129863314,3.3613910514309673,8.924953470303777,57298201.27935025,2.5620666384446356,1.1332244129863314,3.695291051430967,9.66431184620119,68249370.2578728,2.727666638444635,1.2079244129863314,3.9355910514309667,10.212941456330299,79336171.82106502,2.8257666384446347,1.2565244129863313,4.082291051430966,10.554674318824704,90189903.1478435,2.856366638444635,1.2790244129863315,4.135391051430966,10.679640092694807,100383512.00336692
Jarrett Allen,CLE,2025,26.0,C,2025.0,26.0,C,1820.0422764227617,0.4625598788261413,2.0708870887756348,1.8,2.1,0.6964836789063045,2.257009752926779,2.2012,1.55855,0.3773138432065404,2.053883008275199,0.9315488540521251,2.2012,2.3083471857217033,1.5798476616407109,2.1797228231486185,1.55855,1.3909864263834661,1.9066169176277583,3.2976033440112245,8.786746824675072,52720480.94805043,1.4215864263834659,1.9291169176277583,3.350703344011224,8.901728788499549,57149098.822167106,1.3846864263834657,1.9255169176277582,3.310203344011224,8.813969544006328,62244252.91977269,1.2802864263834657,1.8958169176277582,3.176103344011224,8.52619403195941,66233180.4790671,1.1083864263834653,1.840016917627758,2.9484033440112234,8.04742483399959,68765406.15502319,0.868986426383465,1.758116917627758,2.627103344011223,7.3929821726444755,69490498.57737957
