Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Trey Alexander,NOP,2025,21.0,SG,2025.0,21.0,SG,317.47534722222315,-1.2460412979125977,-0.5346029996871948,-3.3,-1.0,-2.0617047874556325,-0.005218798013027336,-2.89989,-1.24352,-3.045165746342499,-2.6356102636583847,-2.89989,-0.7076978828675082,-0.1830717319899042,-1.24352,-2.8602220033336274,-0.7114298716191375,-3.571651874952765,-0.3909395788798756,-2345637.4732792536,-2.4921220033336278,-0.5584298716191376,-3.0505518749527654,-0.09104033834602324,-584478.9721814692,-2.191522003333628,-0.4315298716191377,-2.6230518749527656,0.20357509257642425,1437647.3037747082,-1.9584220033336281,-0.3307298716191378,-2.2891518749527657,0.46414345026746784,3605559.150367744,-1.7928220033336282,-0.2560298716191379,-2.048851874952766,0.6681991119839067,5709774.775884723,-1.6947220033336283,-0.20742987161913806,-1.9021518749527664,0.799574095859341,7515614.304659988
Colby Jones,DET,2025,22.0,SG,2025.0,22.0,SG,857.7472222222217,-1.0409512519836426,0.161191776394844,-2.2,-0.9,-1.5306727759199377,0.38645184062111343,-2.6738,-0.133035,-1.9715813574048497,-1.9474933792902105,-2.6738,-0.634690113508118,0.24054509573754573,-0.133035,-2.197624912231687,-0.17572667259019073,-2.3733515848218776,0.3959169496719766,2375501.6980318595,-1.8970249122316871,-0.0488266725901908,-1.9458515848218778,0.7599002241434814,4878559.43900115,-1.6639249122316873,0.05197332740980909,-1.6119515848218782,1.0746485185854722,7589167.838250606,-1.4983249122316873,0.12667332740980897,-1.3716515848218784,1.3176962102547494,10236127.700500945,-1.4002249122316874,0.17527332740980883,-1.2249515848218786,1.472875317284913,12585749.04370593,-1.3696249122316877,0.1977733274098088,-1.171851584821879,1.5303154986863625,14384234.19684344
Orlando Robinson,ORL,2025,24.0,C,2025.0,24.0,C,1137.207007575758,-1.3788474798202517,0.3374163210391998,-1.9,-0.8,-2.377347926822809,-0.7320204682612853,-1.72494,-0.819428,-1.6787856149673086,-3.044623974536964,-1.72494,-0.5616823441487278,-0.9691541889523592,-0.819428,-2.149449863168091,-0.7834215110336956,-2.9328713742017865,-0.014307829587774346,-85846.97752664608,-1.983849863168091,-0.7087215110336957,-2.692571374201787,0.15268356862828625,980228.5105935978,-1.8857498631680911,-0.6601215110336959,-2.545871374201787,0.2614313054978721,1846227.879425973,-1.8551498631680914,-0.6376215110336959,-2.492771374201787,0.30206504003138285,2346501.643971789,-1.8920498631680915,-0.641221511033696,-2.5332713742017874,0.2710120721160183,2315803.57647282,-1.9964498631680916,-0.670921511033696,-2.6673713742017875,0.17099734251577928,1607293.2829186034
Harrison Ingram,SAS,2025,22.0,SF,2025.0,22.0,SF,451.75,-0.9393839836120604,-0.2629920542240143,-3.3,-1.3,-1.3640229755721063,-0.13749220386942676,-3.21506,-0.585449,-3.045165746342499,-1.7315468093945463,-3.21506,-0.926721190945679,-0.32613387414331185,-0.585449,-2.6639241852456816,-0.6127680216963304,-3.276692206942012,-0.22917805222038629,-1375068.3133223178,-2.363324185245682,-0.4858680216963305,-2.8491922069420124,0.042273083886815055,271393.1985533527,-2.130224185245682,-0.3850680216963306,-2.5152922069420125,0.28474890815373993,2010896.7893817117,-1.964624185245682,-0.3103680216963307,-2.274992206942013,0.47578379783718805,3695983.698358845,-1.8665241852456822,-0.26176802169633084,-2.128292206942013,0.5992097710707595,5120259.477995062,-1.8359241852456825,-0.23926802169633088,-2.0751922069420132,0.6451564868648539,6064162.591728909
Leonard Miller,MIN,2025,21.0,SF,2025.0,21.0,SF,157.975,-0.6975969076156616,-0.1911060363054275,-3.4,-1.2,-1.0241131415512628,-0.43475155780892016,-1.15196,-1.1318,-3.1427643271550125,-1.2910880595046557,-1.15196,-0.8537134215862887,-0.6476388635581172,-1.1318,-1.8619374622198892,-0.8777174283814686,-2.739654890601358,0.11887397219135161,713243.8331481096,-1.4938374622198893,-0.7247174283814687,-2.218554890601358,0.5226569976609948,3355457.924983587,-1.1932374622198896,-0.5978174283814688,-1.7910548906013584,0.9024966044806807,6373431.020842568,-0.9601374622198897,-0.4970174283814689,-1.4571548906013585,1.2296295290304093,9552008.10741403,-0.7945374622198897,-0.422317428381469,-1.2168548906013588,1.4815901485669802,12660217.45130782,-0.6964374622198899,-0.37371742838146915,-1.070154890601359,1.6422104812239933,15435993.546895519
Drew Timme,LAL,2025,24.0,PF,2025.0,24.0,PF,1833.5657407407382,-0.9788720607757568,-0.5346029996871948,-3.2,-1.3,-1.732790897522534,-0.6647560637970491,-1.40533,-1.3896,-2.947567165529985,-2.2094001741542666,-1.40533,-0.926721190945679,-0.8964034365919495,-1.3896,-2.1874324465614174,-1.0709082091792095,-3.2583406557406267,-0.2184248619178637,-1310549.1715071823,-2.0218324465614175,-0.9962082091792096,-3.018040655740627,-0.0701734261020536,-450513.39557518414,-1.9237324465614176,-0.9476082091792097,-2.871340655740627,0.02713380937711776,191618.96182120562,-1.8931324465614179,-0.9251082091792098,-2.8182406557406274,0.06362650353004869,494263.40472212434,-1.930032446561418,-0.9287082091792098,-2.858740655740628,0.0357319562439399,305330.28074359143,-2.034432446561418,-0.9584082091792099,-2.9928406557406277,-0.053824891717208306,-505928.25384351745
Ron Harper Jr.,BOS,2025,24.0,SF,2025.0,24.0,SF,1105.0,-0.6899286508560181,-0.2134109586477279,-3.7,-1.5,-1.0105153837699543,0.15656980777634633,0.765136,-1.2394,-3.4355600695925532,-1.2734679414786105,0.765136,-1.0727367296644594,-0.008087014764365186,-1.2394,-1.3146306703570545,-0.7734079148096082,-2.0880385851666627,0.6339787358205455,3803872.414923273,-1.1490306703570545,-0.6987079148096084,-1.8477385851666628,0.8496141554513497,5454522.877997665,-1.0509306703570547,-0.6501079148096085,-1.7010385851666632,0.9880584297389245,6977668.630816286,-1.020330670357055,-0.6276079148096085,-1.6479385851666635,1.0394412176936705,8074587.267287972,-1.057230670357055,-0.6312079148096086,-1.6884385851666637,1.0001898192027876,8546642.008884206,-1.1616306703570551,-0.6609079148096086,-1.8225385851666638,0.8730291750302757,8206056.937338931
Marcus Sasser,DET,2025,24.0,PG,2025.0,24.0,PG,924.581286549708,-0.5362433791160583,-0.6937128901481628,-1.3,-0.9,-0.15823342247237596,-0.6517953562757561,-0.614497,-0.401019,-1.0931941300922272,-0.16907198215542107,-0.614497,-0.634690113508118,-0.8823856030764738,-0.401019,-0.6255877040825495,-0.6393649055281972,-1.2649526096107468,1.430050939044928,8580305.63426957,-0.4599877040825495,-0.5646649055281974,-1.024652609610747,1.693078235909622,10869562.274539772,-0.36188770408254967,-0.5160649055281975,-0.8779526096107472,1.86045463000665,13138530.597106965,-0.3312877040825499,-0.49356490552819754,-0.8248526096107475,1.9223097803464129,14932886.835687008,-0.3681877040825501,-0.4971649055281976,-0.8653526096107477,1.8750709868161102,16022519.0837634,-0.47258770408255013,-0.5268649055281976,-0.9994526096107478,1.7214631901797424,16180931.128284678
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.7,-1.1,-1.9099555523189278,-0.28070969720183087,-2.22201,-1.27431,-3.4355600695925532,-2.438972003404457,-2.22201,-0.7807056522268985,-0.48103274634910265,-1.27431,-2.69884735766567,-0.8453494661920004,-3.5441968238576704,-0.37676259364688935,-2260575.561881336,-2.53324735766567,-0.7706494661920005,-3.303896823857671,-0.24497026517621726,-1572709.102431315,-2.43514735766567,-0.7220494661920006,-3.157196823857671,-0.15771109897516464,-1113755.780962613,-2.4045473576656704,-0.6995494661920006,-3.104096823857671,-0.12485543603333171,-969901.9981941276,-2.4414473576656706,-0.7031494661920007,-3.1445968238576714,-0.1499759764635183,-1281547.7184002935,-2.5458473576656706,-0.7328494661920008,-3.2786968238576715,-0.23034777950172403,-2165159.0210776045
Immanuel Quickley,TOR,2025,25.0,PG,2025.0,25.0,PG,1807.695959595959,1.470763921737671,-0.6402748227119446,1.0,1.6,0.3169951091149818,-0.01838464094760453,1.88404,0.402339,1.151573228595586,0.44673416401845045,1.88404,1.1905041204766384,-0.197311432565247,0.402339,1.1607824642046787,0.4651772293037972,1.625959693508476,5.512410695777693,33074464.17466616,1.2588824642046788,0.513777229303797,1.7726596935084757,5.772958198361244,37062391.633479185,1.2894824642046783,0.5362772293037968,1.8257596935084752,5.868537860361774,41443614.36987485,1.2525824642046781,0.5326772293037968,1.785259693508475,5.795576981666479,45021201.10898156,1.148182464204678,0.5029772293037967,1.651159693508475,5.556800503039363,47482971.43448143,0.9762824642046777,0.44717722930379666,1.4234596935084745,5.161231006121224,48513104.389118604
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.0972722545266151,0.7813279032707214,1.1,1.0,1.714925971911805,-0.20537105122294777,1.77999,0.188403,1.2491718094080997,2.2581877279722016,1.77999,0.7524575043202968,-0.39954918575811504,0.188403,1.7624498457934337,0.18043710618739392,1.9428869519808276,6.081754882350464,36490529.29410278,1.9955498457934335,0.28123710618739384,2.2767869519808275,6.707624732756675,43062950.78429786,2.1611498457934335,0.3559371061873937,2.5170869519808274,7.174579312410984,50666879.10424638,2.259249845793433,0.4045371061873937,2.6637869519808266,7.46645063944699,58000881.85735212,2.2898498457934333,0.42703710618739377,2.716886951980827,7.5733683728750965,64714584.213585176,2.252949845793433,0.4234371061873937,2.676386951980827,7.491759812582499,70418961.1770851
Jalen Williams,OKC,2025,23.0,SG,2025.0,23.0,SG,2107.0111111111078,1.344645857810974,0.5759968161582947,1.1,1.0,1.5218139223233196,0.5773579759817236,1.28061,1.34113,1.2491718094080997,2.007951096262385,1.28061,0.7524575043202968,0.447022282123504,1.34113,1.5125776352234948,0.8468699288146002,2.3594475640380947,6.866690951994272,41200145.711965635,1.7456776352234948,0.9476699288146,2.6933475640380946,7.5258880586688415,48316201.33665397,1.9112776352234948,1.0223699288146,2.933647564038095,8.01682748313084,56614835.68587,2.009377635223495,1.0709699288146,3.080347564038095,8.32334124351386,64657379.44786439,2.0399776352234946,1.0934699288146001,3.1334475640380948,8.435558998828308,72082020.3561679,2.0030776352234945,1.0898699288146,3.0929475640380946,8.349908048961382,78485144.40418962
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.4,1.7,0.12397469850940264,-0.289411043207498,0.847673,1.11467,0.5659817437205042,0.196616279069722,0.847673,1.2635118898360287,-0.49044380816556615,1.11467,0.536757007596742,0.6292460272234875,1.1660030348202297,4.728931518785033,28373589.112710197,0.027357007596741756,0.4429460272234874,0.47030303482022917,3.6402148321030343,23370179.222101483,-0.5495429924032584,0.23054602722348727,-0.31899696517977116,2.5454460839577178,17975940.244909406,-1.1939429924032585,-0.007953972776512885,-1.2018969651797713,1.497731342127483,11634676.611914717,-1.905842992403259,-0.27255397277651294,-2.178396965179772,0.5564743152675294,4755084.153447346,-2.6852429924032593,-0.563253972776513,-3.2484969651797724,-0.21262364709014253,-1998560.6485440312
Donte Divincenzo,MIN,2025,28.0,SG,2025.0,28.0,SG,1683.4301075268781,0.4379549026489258,0.0503594689071178,0.9,-0.6,0.2472957502398104,0.786325810531921,1.15528,-0.0310274,1.0539746477830723,0.35641699927174797,1.15528,-0.41566680542994716,0.6730343505234482,-0.0310274,0.8552238823516068,0.075446715031167,0.9306705973827738,4.347674853184893,26086049.11910936,0.7508238823516069,0.045746715031166896,0.7965705973827738,4.136357775872349,26555416.921100482,0.5789238823516065,-0.010053284968833176,0.5688705973827733,3.7874139738037833,26746717.48300232,0.33952388235160624,-0.09195328496883326,0.24757059738277298,3.316163669496799,25760622.61738504,0.03262388235160607,-0.19995328496883336,-0.16732940261722729,2.7442247263457946,23449455.171119347,-0.341776117648394,-0.33405328496883346,-0.6758294026172275,2.0995126486219706,19734415.330000486
Evan Mobley,CLE,2025,23.0,PF,2025.0,23.0,PF,1983.4658450704223,0.7681961059570312,2.132117748260498,0.4,2.7,1.8959708996570037,1.1171182900617231,1.30335,1.22879,0.5659817437205042,2.4927876558568003,1.30335,1.9935895834299313,1.0308075583982588,1.22879,1.4540397998591015,1.4177290472760635,2.871768847135165,7.889084879695027,47334509.27817016,1.6871397998591013,1.5185290472760633,3.205668847135165,8.589270649722057,55143117.57121561,1.8527397998591013,1.5932290472760633,3.4459688471351644,9.10970865400914,64332762.51461255,1.9508397998591012,1.6418290472760633,3.5926688471351644,9.434230910689871,73286992.56042108,1.9814397998591011,1.6643290472760635,3.6457688471351646,9.552967078774659,81630294.74747106,1.944539799859101,1.6607290472760634,3.6052688471351644,9.462344458150694,88941514.90596557
Rj Barrett,TOR,2025,24.0,SF,2025.0,24.0,SF,2094.3485632183874,0.1836704015731811,-0.8424994349479675,1.6,-1.8,0.35297553345515065,-0.9065469856585398,1.06864,-0.824243,1.7371647134706674,0.4933579775689779,1.06864,-1.2917600377426302,-1.1579157716739188,-0.824243,1.099720897013215,-1.0913062698055163,0.00841462720769881,2.981452139872176,17888712.839233056,1.2653208970132148,-1.0166062698055165,0.24871462720769832,3.3177977358613293,21300261.464229736,1.3634208970132147,-0.9680062698055166,0.39541462720769804,3.529933990472541,24928393.84071709,1.3940208970132146,-0.9455062698055167,0.44851462720769797,3.6079905627162114,28027592.289292082,1.3571208970132145,-0.9491062698055167,0.40801462720769777,3.5483947524795387,30321104.12783272,1.2527208970132144,-0.9788062698055168,0.27391462720769766,3.3538715005265245,31524788.95437209
Ausar Thompson,DET,2025,22.0,SF,2025.0,22.0,SF,1462.7368644067797,-0.8938754200935364,1.3071337938308716,0.3,2.5,-0.7970952259900793,1.4267758538858417,-0.439532,2.70343,0.46838316290799054,-0.9969158488690668,-0.439532,1.8475740447111508,1.3657220041847222,2.70343,-0.32268822865369207,1.9722420162986243,1.6495537876449322,5.553967159999208,33323802.959995247,-0.02208822865369231,2.0991420162986243,2.0770537876449318,6.330029806787582,40638791.359576285,0.21101177134630755,2.199942016298624,2.4109537876449316,6.966633779397065,49198367.75010209,0.3766117713463073,2.274642016298624,2.651253787644931,7.4413134550844555,57805611.18178708,0.47471177134630715,2.3232420162986234,2.7979537876449303,7.737900851983354,66120517.53821481,0.5053117713463071,2.3457420162986233,2.8510537876449304,7.846525629104163,73753590.27432846
Tyler Herro,MIA,2025,25.0,SG,2025.0,25.0,SG,2300.3922077922075,1.106877684593201,-0.8319948315620422,3.1,-0.7,2.2739071158231674,-0.6359855926746909,2.19379,-0.479204,3.201143425658371,2.9825213930115075,2.19379,-0.4886745747893374,-0.8652863333248288,-0.479204,2.7924849395566262,-0.6110549693713888,2.1814299701852375,6.526160236356313,39156961.41813788,2.890584939556626,-0.562454969371389,2.3281299701852367,6.806232956320159,43696015.57957543,2.921184939556626,-0.539954969371389,2.3812299701852373,6.908880028292699,48790510.759803034,2.884284939556626,-0.543554969371389,2.3407299701852367,6.830528752161125,53060913.45253806,2.779884939556626,-0.5732549693713891,2.2066299701852365,6.573904068689444,56174141.745032705,2.6079849395566255,-0.6290549693713892,1.9789299701852363,6.148028559518454,57788529.70182204
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,1.0,2.5,1.1896426984900927,1.5580339383060777,0.236394,1.6556,1.151573228595586,1.577520119116821,0.236394,1.8475740447111508,1.5076860113147563,1.6556,0.9884957825708023,1.670286685341969,2.658782467912771,7.456408864769136,44738453.188614815,0.9515957825708021,1.6666866853419688,2.618282467912771,7.375364162301354,47349837.921974696,0.8471957825708021,1.6369866853419688,2.484182467912771,7.109821244960888,50209557.6319138,0.6752957825708017,1.5811866853419687,2.2564824679127704,6.668802694388538,51804593.09054906,0.4358957825708014,1.4992866853419686,1.93518246791277,6.0676287331019045,51848008.876930445,0.12899578257080124,1.3912866853419685,1.5202824679127698,5.327917224495388,50079875.165823355
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.6,-0.9,2.1116555333818363,-0.5481342523969913,3.29652,-0.71287,2.7131505215958036,2.7722740802921497,3.29652,-0.634690113508118,-0.770269494151427,-0.71287,2.927314867295985,-0.7059432025531817,2.221371664742803,6.601904174087898,39611425.04452739,3.0929148672959847,-0.6312432025531818,2.461671664742803,7.065668036651091,45361588.79530001,3.1910148672959844,-0.5826432025531819,2.6083716647428026,7.355591472728849,51945186.98041114,3.2216148672959846,-0.560143202553182,2.6614716647428027,7.4618041413315765,57964786.93069197,3.1847148672959844,-0.563743202553182,2.6209716647428025,7.3807333423464705,63068514.02501746,3.0803148672959844,-0.5934432025531821,2.4868716647428024,7.115104016537533,66878576.73573293
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,-0.1,1.8,0.5242527927835711,1.7589023665699142,0.0156667,1.8413,0.07798883965793613,0.7153008576438645,0.0156667,1.3365196591954192,1.724938054175209,1.8413,0.26965213243393354,1.6342525711235425,1.903904703557476,6.0104271181982245,36062562.70918935,0.23275213243393322,1.6306525711235427,1.863404703557476,5.936707904305689,38113664.74564253,0.12835213243393317,1.6009525711235426,1.7293047035574758,5.695420493581037,40221059.525669284,-0.04354786756606721,1.5451525711235425,1.5016047035574753,5.295587467665067,41137182.56631578,-0.2829478675660675,1.4632525711235425,1.180304703557475,4.752529049075381,40610455.774930134,-0.5898478675660677,1.3552525711235424,0.7654047035574747,4.087863101206378,38423959.1527776
