Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-1.7125941514968872,-0.0536479353904724,-1.4,-0.3,-2.0574583514745832,-0.4740683103508001,-2.05208,-0.509033,-3.0888934960863326,-1.3979738287084653,-2.626968265196202,-2.05208,-0.3026683726278555,-0.23939037235571367,-0.7405505247216808,-0.509033,-2.29147889749775,-0.4479105674263125,-2.7393894649240624,0.11906307951695272,714378.4771017163,-1.85587889749775,-0.2688105674263126,-2.124689464924063,0.60230581095268,3866803.3063162053,-1.4877788974977502,-0.11581056742631268,-1.6035894649240627,1.0828738936107343,7647255.4366790075,-1.1871788974977504,0.011089432573687219,-1.1760894649240632,1.5257064229943147,11851992.635104438,-0.9540788974977505,0.11188943257368711,-0.8421894649240634,1.9020401354834213,16252970.998508548,-0.7884788974977506,0.186589432573687,-0.6018894649240636,2.1894094083348548,20579401.90065046
Jusuf Nurkić,UTA,2025,30.0,C,2025.0,30.0,C,1354.5830065359519,-0.3289723694324493,1.5666964054107666,-1.6,1.5,-1.2742660148811784,2.312647985771817,-1.44485,0.596002,-1.0032650944839319,-1.6023317767583698,-1.6787207500329766,-1.44485,1.9962256775047742,1.1727392490192847,2.1244773348385237,0.596002,-1.4322919053188194,1.4723610653406458,0.04006916002182637,3.0249674235468316,18149804.54128099,-1.6716919053188197,1.390461065340646,-0.2812308399781738,2.5944277931559134,16656226.432060966,-1.97859190531882,1.2824610653406459,-0.696130839978174,2.0750592160421815,14654068.183689887,-2.35299190531882,1.1483610653406457,-1.2046308399781744,1.494777196476837,11611728.217671368,-2.79489190531882,0.9881610653406455,-1.8067308399781745,0.8877948796078804,7586225.002146931,-3.3042919053188204,0.8018610653406454,-2.502430839978175,0.2946230514601104,2769315.8539064415
Brice Sensabaugh,UTA,2025,21.0,SF,2025.0,21.0,SF,1310.9142018779373,-1.0330103635787964,-0.4982324540615082,0.3,-2.5,-0.1699559850753952,-1.519521265964696,-0.514499,-2.28066,-2.064510049884917,0.33906872971572133,-0.3416810564528344,-0.514499,-0.9334310315380792,-1.9653265762584893,-1.8153825224607059,-2.28066,-0.6454053441555074,-1.7487000325643185,-2.3941053767198257,0.37936123856134096,2276167.431368046,-0.27730534415550756,-1.5957000325643185,-1.873005376719826,0.8262898427529077,5304780.790473668,0.023294655844492196,-1.4688000325643187,-1.4455053767198265,1.241525217954137,8767651.089192117,0.25639465584449206,-1.3680000325643187,-1.1116053767198266,1.5963041005450287,12400409.513853896,0.42199465584449225,-1.2933000325643187,-0.8713053767198264,1.8681608677823833,15963471.978417825,0.5200946558444921,-1.2447000325643187,-0.7246053767198266,2.0409275377997997,19183743.291955058
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.2074002027511597,1.79206645488739,1.0,1.8,-0.37758123211493677,1.0672808431326848,-0.273296,0.708613,-2.3273798646301556,1.0543215478903865,-0.5930626333548141,-0.273296,2.3159736796878847,1.4080941859151177,0.8441132145272949,0.708613,-0.5348542375236458,1.3191985200325742,0.7843442825089284,4.117305674371835,24703834.04623101,-0.30175423752364594,1.4199985200325742,1.1182442825089283,4.6504854160022076,29856116.370734174,-0.13615423752364597,1.4946985200325742,1.3585442825089282,5.050733097966089,35668277.13783652,-0.03805423752364612,1.5432985200325742,1.505244282508928,5.301880738397077,41186069.95201618,-0.007454237523646379,1.5657985200325744,1.558344282508928,5.394057996305574,46092333.459591076,-0.044354237523646534,1.5621985200325743,1.5178442825089278,5.32369217157878,50040161.68798253
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.5745370388031006,0.0124626168981194,2.2,-0.1,1.8407655372733933,-0.6517557792064754,3.46535,-0.400191,3.3733946001188073,2.2804692361898127,2.0927933352983996,3.46535,-0.20887278148080765,-0.08248708109182495,-0.9232313197759061,-0.400191,2.803001792901755,-0.40369554558713466,2.3993062473146205,6.943977237822292,41663863.42693375,2.7661017929017544,-0.4072955455871347,2.35880624731462,6.865450545791819,44076192.503983475,2.6617017929017543,-0.43699554558713477,2.2247062473146197,6.608245040788224,46667426.47804644,2.489801792901754,-0.49279554558713484,1.997006247314619,6.181383304452303,48018221.78564639,2.250401792901754,-0.574695545587135,1.6757062473146191,5.600185559301661,47853697.607943885,1.9435017929017544,-0.6826955455871351,1.2608062473146193,4.886269668730694,45928599.24916689
Kyle Filipowski,UTA,2025,21.0,C,2025.0,21.0,C,1373.6125,-1.0,-0.5,-0.1,-1.8,-0.6237034723383578,-0.37829244569955034,-0.167224,-1.48745,-2.0147512554516327,-0.0696471663840873,-0.8910543166409434,-0.167224,-0.9359387706272444,-1.4161650568348791,-0.6420831920832297,-1.48745,-0.7856691846191658,-1.1204092548863382,-1.906078439505504,0.795990556114815,4775943.33668889,-0.4175691846191658,-0.9674092548863383,-1.3849784395055043,1.3038545799557304,8370746.40331579,-0.11696918461916606,-0.8405092548863384,-0.9574784395055045,1.769080152624042,12493244.037830986,0.11613081538083381,-0.7397092548863385,-0.6235784395055047,2.1629040104997492,16801870.93436416,0.2817308153808338,-0.6650092548863387,-0.3832784395055049,2.462860530839653,21045192.493235458,0.37983081538083385,-0.6164092548863388,-0.23657843950550494,2.6527817317773525,24934880.249039337
Elijah Harkless,UTA,2025,24.0,SG,2025.0,24.0,SG,897.0,-1.0,-0.5,-2.7,-0.7,-1.7541588016877452,0.04292643418558186,-2.24029,0.914317,-2.0147512554516327,-2.726300491032844,-2.2597493446351806,-2.24029,-0.9359387706272444,-0.553196954883491,-0.20902733077335378,0.914317,-2.310272772779914,-0.19596151407102225,-2.5062342868509364,0.29169887830590807,1750193.2698354484,-2.144672772779914,-0.12126151407102237,-2.2659342868509365,0.4832553074757515,3102499.073994325,-2.046572772779914,-0.0726615140710225,-2.1192342868509364,0.6069996737291075,4286631.695874957,-2.0159727727799144,-0.05016151407102254,-2.0661342868509367,0.6530616360763748,5073113.401368496,-2.0528727727799145,-0.05376151407102259,-2.1066342868509373,0.6178684944047546,5279698.642058517,-2.1572727727799146,-0.08346151407102265,-2.2407342868509375,0.5041451894782475,4738723.799694958
Svi Mykhailiuk,UTA,2025,27.0,SF,2025.0,27.0,SF,1300.5245614035093,-0.538073718547821,-0.742830216884613,-0.5,0.2,-0.7995417727217068,-0.44790155483824023,-0.538885,0.101683,-1.3184579587345238,-0.47836306248389593,-1.1039499536619655,-0.538885,-1.2804587141550565,0.15286785580400813,-0.7136484379746035,0.101683,-0.8599139937200962,-0.434889074081413,-1.2948030678015092,1.398343380237159,8390060.281422954,-0.8968139937200964,-0.438489074081413,-1.3353030678015094,1.3556650822929837,8703369.828320956,-1.0012139937200963,-0.4681890740814131,-1.4694030678015095,1.2171575932640144,8595566.923630472,-1.1731139937200967,-0.5239890740814132,-1.69710306780151,0.9918434947910507,7704838.6362358425,-1.412513993720097,-0.6058890740814132,-2.0184030678015104,0.6950430093916936,5939156.416112212,-1.7194139937200972,-0.7138890740814133,-2.4333030678015106,0.3483740004603423,3274549.0815549986
Cody Williams,UTA,2025,20.0,SG,2025.0,20.0,SG,1377.4951666666711,-1.0,-0.5,-2.0,-1.2,-2.743917105098117,-0.9966252413430621,-4.4969,-1.90094,-2.0147512554516327,-2.0110476728581785,-3.4580959166960574,-4.4969,-0.9359387706272444,-0.9454551830432127,-1.2777922122168168,-1.90094,-2.9951987112514673,-1.2650315414718185,-4.260230252723286,-0.6874320373050831,-4124592.2238304983,-2.5595987112514673,-1.0859315414718185,-3.645530252723286,-0.42819130988721704,-2748988.2094759336,-2.1914987112514677,-0.9329315414718186,-3.124430252723286,-0.137516580562022,-971142.0919289996,-1.890898711251468,-0.8060315414718187,-2.696930252723287,0.14953124617370347,1161588.6265265637,-1.657798711251468,-0.7052315414718188,-2.363030252723287,0.40418890669996044,3453802.2915292974,-1.492198711251468,-0.6305315414718189,-2.122730252723287,0.6039907782735475,5677224.608179334
Keyonte George,UTA,2025,21.0,PG,2025.0,21.0,PG,2045.5354477611938,-0.0410144999623298,-1.082517147064209,0.2,-3.1,0.10261670121189363,-2.255167686720094,0.313962,-2.56619,-0.5692063662845892,0.2368897556907692,-0.011664583618690605,0.313962,-1.7623959438130097,-2.4360364500501555,-2.5717018841346957,-2.56619,-0.007504798553127648,-2.334081069499465,-2.3415858680525927,0.4214569645528542,2528741.787317125,0.3605952014468723,-2.1810810694994656,-1.8204858680525933,0.8749431950891534,5617135.312472366,0.6611952014468718,-2.0541810694994656,-1.3929858680525937,1.2955583155645578,9149232.824516907,0.8942952014468717,-1.9533810694994658,-1.059085868052594,1.6545390623590688,12852790.344217721,1.0598952014468717,-1.8786810694994658,-0.8187858680525941,1.9294198127294857,16486930.888169713,1.1579952014468715,-1.8300810694994658,-0.6720858680525943,2.1040325848094086,19776900.569632906
Kyle Anderson,UTA,2025,31.0,PF,2025.0,31.0,PF,1067.8043715846957,-1.2296751737594604,0.63918137550354,-2.1,0.9,-2.124452373610367,0.9221126082764213,-2.94172,0.932431,-2.3609564624996002,-2.1132266468831307,-2.7080810545492815,-2.94172,0.6802962605464398,0.7020293752276185,0.6948655003753144,0.932431,-2.530996040983003,0.7524055340373432,-1.7785905069456596,0.9142283769500344,5485370.261700206,-2.837896040983003,0.644405534037343,-2.19349050694566,0.5437185967691857,3490673.391258172,-3.212296040983003,0.5103055340373429,-2.70199050694566,0.14587740207819885,1030186.2134762404,-3.654196040983003,0.3501055340373428,-3.30409050694566,-0.24508206197492555,-1903846.473833617,-4.163596040983004,0.16380553403734266,-3.999790506945661,-0.5886490093653898,-5030017.558007444,-4.740496040983004,-0.048594465962657485,-4.789090506945661,-0.8380150131915912,-7876940.552824655
Taylor Hendricks,UTA,2025,21.0,PF,2025.0,21.0,PF,1614.5277777777785,-1.0998557806015017,0.4048585593700409,-2.4,-1.4,-0.9582290271525785,-0.31422217330545194,-2.3016,-1.15025,-2.165270750581242,-2.419763568957987,-1.2960800188725852,-2.3016,0.34784635205769737,-1.1023584743071013,-0.5762124338599728,-1.15025,-2.0456785846029537,-0.6202436390273443,-2.665922223630298,0.17205512064537185,1032330.7238722311,-1.6775785846029538,-0.46724363902734434,-2.1448222236302983,0.5850444637609081,3755985.4573450307,-1.376978584602954,-0.34034363902734444,-1.7173222236302985,0.9724367491329244,6867348.322376712,-1.1438785846029542,-0.23954363902734455,-1.3834222236302987,1.3054687131414198,10141142.057425179,-0.9782785846029542,-0.16484363902734467,-1.143122223630299,1.5616747330431948,13344541.827348763,-0.8801785846029544,-0.1162436390273448,-0.9964222236302992,1.7248868269718496,16213111.6776321
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.0,-0.5,-0.2,-0.7,-0.3712317631076724,-1.264516394832386,-1.15854,-1.47741,-2.0147512554516327,-0.17182614040903954,-0.5853750348845164,-1.15854,-0.9359387706272444,-0.553196954883491,-1.5532115719645379,-1.47741,-0.9826231076862971,-1.1299393243688183,-2.1125624320551153,0.6127501093101887,3676500.6558611323,-0.7495231076862973,-1.0291393243688183,-1.7786624320551154,0.9141605725515348,5868910.875780853,-0.5839231076862972,-0.9544393243688184,-1.5383624320551155,1.1476093398796468,8104417.158230066,-0.48582310768629733,-0.9058393243688185,-1.3916624320551159,1.2969284294281251,10074799.425483564,-0.4552231076862976,-0.8833393243688186,-1.3385624320551162,1.3522475002073697,11554981.934221983,-0.49212310768629774,-0.8869393243688186,-1.3790624320551164,1.309993852104581,12313316.032721762
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.5068943500518799,0.0467763021588325,-0.7,-0.2,0.26241819088048907,-0.018876517426788343,0.614039,-1.45774,-1.2714591492895495,-0.6827210105338002,0.18181453819796634,0.614039,-0.160189594273223,-0.1609387267237693,-0.2725670525666557,-1.45774,-0.28958165540634584,-0.512858843390912,-0.8024404987972579,1.9486199657000631,11691719.79420038,-0.19148165540634587,-0.46425884339091217,-0.655740498797258,2.123807290373117,13634842.80419541,-0.16088165540634614,-0.4417588433909122,-0.6026404987972583,2.1884897100624836,15455114.332461262,-0.1977816554063463,-0.44535884339091225,-0.6431404987972585,2.1390945246553645,16616914.086427806,-0.30218165540634634,-0.4750588433909123,-0.7772404987972586,1.9783466749157588,16905011.90408866,-0.4740816554063467,-0.5308588433909124,-1.004940498797259,1.7152687424844661,16122706.280895077
Ochai Agbaji,TOR,2025,24.0,SG,2025.0,24.0,SG,1765.83671875,-1.399972677230835,-0.3602246046066284,-1.1,1.1,-1.449793426490917,0.027095671901464752,-2.01535,0.0599904,-2.6176576178051625,-1.091436906633609,-1.891239979505949,-2.01535,-0.7376297959645719,0.8589326664915073,-0.2253029649472298,0.0599904,-1.9039211259861801,-0.011002423605073586,-1.9149235495912538,0.7879316891321245,4727590.134792747,-1.7383211259861802,0.06369757639492635,-1.6746235495912538,1.0135347752728447,6506893.257251663,-1.6402211259861803,0.11229757639492621,-1.5279235495912542,1.1580641793024284,8178249.234233751,-1.6096211259861806,0.13479757639492618,-1.4748235495912545,1.2116495602312756,9412336.113788597,-1.6465211259861807,0.13119757639492613,-1.5153235495912547,1.1707182179465865,10003810.586717943,-1.7509211259861808,0.10149757639492607,-1.6494235495912548,1.0379950932123614,9756657.714541648
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.0,-0.5,-0.6,-0.8,-0.8099913395665648,-0.9376458776423563,-1.0643,-0.323159,-2.0147512554516327,-0.5805420365088481,-1.116601731944511,-1.0643,-0.9359387706272444,-0.6316486005154355,-1.2171554260549933,-0.323159,-1.1940487559762478,-0.7769754492994182,-1.9710242052756661,0.7372543382936607,4423526.029761964,-0.8934487559762481,-0.6500754492994183,-1.5435242052756664,1.142449323874252,7334524.659272698,-0.6603487559762482,-0.5492754492994184,-1.2096242052756665,1.489386133729866,10518044.876400314,-0.49474875597624823,-0.47457544929941853,-0.9693242052756668,1.7555991451173032,13637845.279100237,-0.3966487559762484,-0.42597544929941866,-0.822624205275667,1.9249203761701639,16448483.11278158,-0.36604875597624864,-0.4034754492994187,-0.7695242052756673,1.9874794858988472,18681357.152254913
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.3707685172557831,1.8533802032470703,-0.1,1.0,-0.5409968832913863,2.6444752990392035,0.0606913,0.284099,-1.0662673065825685,-0.0696471663840873,-0.7909175891896227,0.0606913,2.4029637149205803,0.780481020859563,2.4656295713962426,0.284099,-0.4665351905390696,1.4832933267940966,1.016758136255027,4.485604023828369,26913624.142970216,-0.6384351905390699,1.4274933267940968,0.7890581362550269,4.124646966449528,26480233.52460597,-0.8778351905390702,1.3455933267940967,0.4677581362550265,3.6364451516849585,25680575.661199182,-1.1847351905390704,1.2375933267940966,0.05285813625502622,3.0426164429290634,23635653.051961556,-1.5591351905390705,1.1034933267940965,-0.45564186374497395,2.371076344453041,20260894.78487813,-2.0010351905390706,0.9432933267940963,-1.0577418637449743,1.6560380014048917,15565965.627041314
Baylor Scheierman,BOS,2025,24.0,SG,2025.0,24.0,SG,804.9271505376337,-1.0,-0.5,-2.2,-0.3,-0.8985849184266186,0.24221197719293797,-1.94482,0.440151,-2.0147512554516327,-2.215405620908083,-1.223866112720847,-1.94482,-0.9359387706272444,-0.23939037235571367,-0.004141518206757289,0.440151,-1.8497107472701406,-0.18482991529742882,-2.0345406625675695,0.6807883156751084,4084729.8940506508,-1.6841107472701407,-0.11012991529742888,-1.7942406625675695,0.8995040538332355,5774816.025609372,-1.5860107472701408,-0.061529915297429016,-1.64754066256757,1.0398288222030339,7343271.142397826,-1.555410747270141,-0.03902991529742905,-1.5944406625675702,1.0918922797949036,8482037.607902773,-1.5923107472701412,-0.0426299152974291,-1.6349406625675704,1.052121726496045,8990401.195343237,-1.6967107472701413,-0.07232991529742916,-1.7690406625675705,0.9232421030704577,8678034.459137037
Luka Garza,BOS,2025,26.0,C,2025.0,26.0,C,365.51666666666665,-0.2733120620250702,-0.3089639246463775,-2.2,-0.7,-0.7377066544846372,-0.71728636229219,1.74398,-0.876791,-0.9193644798249586,-2.215405620908083,-1.0290832900360598,1.74398,-0.6649027408571977,-0.553196954883491,-0.9906034259551482,-0.876791,-0.6049683476922753,-0.7713735304239592,-1.3763418781162344,1.3128198922213772,7876919.353328263,-0.5743683476922756,-0.7488735304239592,-1.3232418781162347,1.3683338908666676,8784703.579364005,-0.6112683476922758,-0.7524735304239593,-1.363741878116235,1.3259315689677424,9363728.740050199,-0.7156683476922758,-0.7821735304239593,-1.497841878116235,1.1883378672886016,9231246.220671317,-0.8875683476922762,-0.8379735304239594,-1.7255418781162355,0.9645753674700447,8242315.806538884,-1.1269683476922765,-0.9198735304239595,-2.046841878116236,0.6699642920296722,6297344.102147331
