Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,0.7,0.2,3.3482867992140535,1.54969887016118,2.95686,0.731703,3.0849565342612144,0.7416687522471982,4.038197515941197,2.95686,0.43340709167402414,0.14889074487485254,1.3764879809021335,0.731703,2.705420700612402,0.6726222043627526,3.3780429049751546,8.961192947215041,53767157.68329024,2.2635207006124016,0.5124222043627523,2.775942904975154,7.693072042371464,49389522.5120248,1.7541207006124009,0.3261222043627522,2.080242904975153,6.335983729164828,44744717.09536202,1.1772207006124007,0.11372220436275204,1.2909429049751528,4.9367364344967335,38349555.97045754,0.5328207006124006,-0.12477779563724811,0.4080429049751525,3.5484362261455806,30321458.52113852,-0.1790792993875998,-0.38937779563724817,-0.568457095024848,2.2304868127665696,20965509.86730926
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.5985084772109985,-0.9277113676071168,-1.6,-1.2,-0.3235764282570473,-0.7396372869596789,-0.181342,-1.18178,0.37322902635573174,-1.5586112076858298,-0.5043580748376102,-0.181342,-1.4151889780760023,-0.9164542629502404,-1.0158802677373693,-1.18178,-0.4677705640419271,-1.132325877190903,-1.60009644123283,1.0863147574113705,6517888.544468223,-0.9771705640419275,-1.3186258771909032,-2.295796441232831,0.45869766163885795,2944838.9877214683,-1.5540705640419277,-1.5310258771909033,-3.0850964412328308,-0.11293481066219009,-797545.6328963867,-2.1984705640419278,-1.7695258771909035,-3.967996441232831,-0.5754765917133747,-4470417.259747839,-2.910370564041928,-2.0341258771909034,-4.944496441232832,-0.8695239728594943,-7430099.738563839,-3.6897705640419285,-2.3248258771909036,-6.0145964412328325,-0.9293756045685523,-8735686.44140541
Bismack Biyombo,SAS,2025,32.0,C,2025.0,32.0,C,1224.5226190476199,-2.5868821144104004,1.4303351640701294,-2.5,-1.6,-3.690138224679089,0.8286650069314292,-3.59797,-1.19554,-3.9111053426227436,-2.4587207572248406,-4.6692174834413995,-3.59797,1.4549397084730111,-1.2208385509002668,0.6230038255851962,-1.19554,-3.6592533958222457,-0.08460875421051489,-3.7438621500327605,-0.47574450167454263,-2854467.0100472555,-4.033653395822245,-0.21870875421051494,-4.25236215003276,-0.684685802995578,-4395682.855231611,-4.475553395822246,-0.37890875421051506,-4.854462150032761,-0.8519744198549024,-6016643.353015321,-4.984953395822246,-0.5652087542105152,-5.550162150032762,-0.9370995662277162,-7279576.850370146,-5.561853395822246,-0.7776087542105153,-6.3394621500327615,-0.8932528152124176,-7632863.171046415,-6.206253395822246,-1.0161087542105154,-7.222362150032762,-0.66732809903061,-6272565.148056399
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,-0.0,-1.9,-1.237105654717441,0.48884125213704677,0.550449,-1.91409,-0.22426473636713928,0.04158354705018985,-1.6345083658263997,0.550449,0.5037865718668129,-1.4491267668627865,0.26788622585009636,-1.91409,-0.31668513878583726,-0.6478859922864694,-0.9645711310723066,1.7610043157638133,10566025.89458288,-0.6910851387858372,-0.7819859922864695,-1.4730711310723068,1.2134295135872688,7790217.477230267,-1.1329851387858372,-0.9421859922864696,-2.075171131072307,0.645174857661864,4556224.844808084,-1.6423851387858375,-1.1284859922864698,-2.7708711310723073,0.09675113401239879,751582.1592351166,-2.2192851387858377,-1.34088599228647,-3.5601711310723076,-0.38503323045952687,-3290116.6549412673,-2.8636851387858377,-1.5793859922864701,-4.443071131072308,-0.7470721679755132,-7022121.278473535
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.8,1.8,-0.11896083063889865,0.1613942373529542,0.701231,1.56305,0.012729716416973402,0.8416809244181996,-0.25122290357987753,0.701231,0.49732524746354956,1.3664278966749586,-0.07429761589136655,1.56305,0.3261046843138239,0.8381263820617855,1.1642310663756095,4.726011210779964,28356067.264679782,-0.18329531568617652,0.6518263820617854,0.46853106637560893,3.6375899053494325,23353327.19234336,-0.7601953156861767,0.4394263820617853,-0.3207689336243914,2.5431562792707867,17959769.644210298,-1.4045953156861768,0.20092638206178515,-1.2036689336243915,1.4958164003224266,11619800.960984675,-2.116495315686177,-0.06367361793821491,-2.180168933624392,0.5549739771595517,4742263.734307913,-2.8958953156861775,-0.354373617938215,-3.2502689336243926,-0.21366964068583782,-2008392.4883586285
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.3,-1.3,-0.3767356193694276,-0.3076029263136455,-1.8674,-0.835822,-1.625602837043406,-3.25881813459285,-0.5701226651366704,-1.8674,-0.8033348496446069,-0.992550334937747,-0.5644021029794652,-0.835822,-1.8304859091932317,-0.7990273218904548,-2.6295132310836866,0.19879626429398103,1192777.585763886,-1.6648859091932318,-0.7243273218904549,-2.3892132310836867,0.3832545035248502,2460493.912629538,-1.566785909193232,-0.675727321890455,-2.242513231083687,0.5026655178678953,3549823.8871830767,-1.5361859091932322,-0.6532273218904551,-2.1894132310836874,0.5471589663335171,4250440.282272029,-1.5730859091932323,-0.6568273218904551,-2.2299132310836876,0.5131621488089154,4384980.82481516,-1.6774859091932324,-0.6865273218904552,-2.3640132310836877,0.4034000060580902,3791767.2317431537
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.3,-1.7,-2.1732311694951685,-0.9290512027751341,-2.9633,-0.623581,-1.6502296290718028,-3.25881813459285,-2.7926131010490636,-2.9633,-0.6061167463728423,-1.2969346228877736,-1.2138187996728733,-0.623581,-2.666240216178429,-0.9351127922333723,-3.6013530084118015,-0.4060729939569645,-2436437.963741787,-2.500640216178429,-0.8604127922333724,-3.3610530084118015,-0.2775716204557508,-1782009.8033259204,-2.402540216178429,-0.8118127922333725,-3.2143530084118015,-0.1923215391236929,-1358174.7092915194,-2.3719402161784293,-0.7893127922333726,-3.161253008411802,-0.16019309095039244,-1244411.969120839,-2.4088402161784295,-0.7929127922333726,-3.201753008411802,-0.1847589760486478,-1578769.1455152172,-2.5132402161784295,-0.8226127922333727,-3.335853008411802,-0.26329425365445863,-2474840.1296986653
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.3,-1.4,-0.41169287968083446,-0.5728472890558254,-1.52664,-0.519272,-1.7078514642405862,-3.25881813459285,-0.6133691828930677,-1.52664,-0.6926670943376795,-1.0686464069252535,-0.8415838482558143,-0.519272,-1.7766696954316257,-0.7805423373796868,-2.5572120328113126,0.2528406421464349,1517043.8528786094,-1.6110696954316257,-0.7058423373796869,-2.3169120328113126,0.4414618602326696,2834185.1426937394,-1.5129696954316258,-0.6572423373796871,-2.170212032811313,0.5634143185960321,3978831.917925179,-1.482369695431626,-0.6347423373796871,-2.1171120328113133,0.6088276762469215,4729495.154621336,-1.5192696954316263,-0.6383423373796872,-2.1576120328113135,0.5741292330725396,4905945.779189514,-1.6236696954316263,-0.6680423373796872,-2.2917120328113136,0.4620439298368848,4342992.083468257
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,0.1,-0.6,-0.46670898935646354,-1.3281245669992026,-1.27306,-1.42494,-2.229878447433969,0.14159571922119107,-0.6814310144776964,-1.27306,-1.0216108765047598,-0.4598778310252005,-1.6308525509102227,-1.42494,-1.0106934356726185,-1.1343203146100458,-2.145013750282664,0.5848807197346837,3509284.3184081023,-0.7775934356726186,-1.0335203146100458,-1.8111137502826644,0.883694889981657,5673321.1936822375,-0.6119934356726187,-0.9588203146100459,-1.5708137502826647,1.11527516612514,7876073.223175741,-0.5138934356726188,-0.910220314610046,-1.4241137502826648,1.263453566298733,9814759.993721819,-0.48329343567261907,-0.8877203146100461,-1.3710137502826651,1.318359749512835,11265410.42678217,-0.5201934356726192,-0.8913203146100461,-1.4115137502826653,1.2764210156546465,11997747.4179082
Isaac Jones,SAC,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-2.7,-1.4,-2.1434882628072462,-0.6650546883333563,-2.44994,-0.953608,-2.404269548995857,-2.658745101566843,-2.755817393068871,-2.44994,-0.5456750112051059,-1.0686464069252535,-0.9379410623919053,-0.953608,-2.567193010907893,-0.8764676201305661,-3.443660631038459,-0.32330702362302144,-1939842.1417381286,-2.401593010907893,-0.8017676201305662,-3.2033606310384592,-0.1857259937904628,-1192360.8801347713,-2.303493010907893,-0.7531676201305664,-3.056660631038459,-0.09493290128983078,-670416.1489087851,-2.272893010907893,-0.7306676201305664,-3.0035606310384595,-0.060798087110726984,-472291.70029354945,-2.3097930109078932,-0.7342676201305665,-3.0440606310384597,-0.0868942513659507,-742513.1158070765,-2.4141930109078933,-0.7639676201305665,-3.17816063103846,-0.17049645329150212,-1602585.1636354472
Branden Carlson,OKC,2025,25.0,C,2025.0,25.0,C,500.50677083333267,-0.9487690329551696,-0.4342884123325348,-2.5,-0.7,-1.5176754730452398,-0.49754725858668647,-0.534888,-1.03172,-1.7078514642405862,-2.4587207572248406,-1.9816084395201896,-0.534888,-0.8146124586940655,-0.5359739030127072,-0.7628949228851901,-1.03172,-1.6707671652464042,-0.7863003211479908,-2.457067486394395,0.32976659958720883,1978599.597523253,-1.5726671652464044,-0.7377003211479909,-2.3103674863943953,0.44679248345478395,2868407.743779713,-1.5420671652464046,-0.7152003211479909,-2.2572674863943956,0.49042260248449954,3463364.418745537,-1.5789671652464048,-0.718800321147991,-2.2977674863943958,0.457084256563555,3550721.9218370086,-1.6833671652464048,-0.748500321147991,-2.431867486394396,0.34950238645595105,2986504.882313832,-1.8552671652464052,-0.8043003211479911,-2.6595674863943963,0.17669957380248766,1660891.531347107
Jaylen Wells,MEM,2025,21.0,SG,2025.0,21.0,SG,1681.345675105488,-0.8938754200935364,-0.6296660304069519,0.4,-1.3,-0.9480576807817175,-0.9221442845355206,1.00804,0.00690113,-1.6340198302679427,0.44163223573419474,-1.2769197497304474,1.00804,-1.0524190069584636,-0.992550334937747,-1.2066010340157838,0.00690113,-0.36531683606604887,-0.8111673114779985,-1.1764841475440473,1.5252773892047227,9151664.335228335,0.0027831639339510605,-0.6581673114779986,-0.6553841475440475,2.124239118857145,13637615.14306287,0.3033831639339508,-0.5312673114779987,-0.22788414754404784,2.6641994242723746,18814576.334211513,0.5364831639339505,-0.43046731147799877,0.10601585245595169,3.1163950418304114,24208779.963947006,0.7020831639339504,-0.3557673114779989,0.34631585245595153,3.458360348788056,29551758.34760092,0.8001831639339503,-0.307167311477999,0.49301585245595125,3.6739273632789087,34533161.077542104
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-2.9,-1.4,-2.373703770052254,0.29454144961991474,-2.75923,-0.0664839,-1.8316254051135932,-2.8587694459088455,-3.0406228650417564,-2.75923,-0.7138813239087182,-1.0686464069252535,0.06484191677689083,-0.0664839,-2.6225619290160487,-0.4460424285142702,-3.068604357530319,-0.10251773646849888,-615106.4188109933,-2.389461929016049,-0.3452424285142703,-2.734704357530319,0.12240384776854284,785832.7026740451,-2.223861929016049,-0.2705424285142704,-2.4944043575303194,0.30080536255177887,2124287.4703406626,-2.1257619290160488,-0.22194242851427054,-2.3477043575303194,0.416518826014809,3235601.5442482396,-2.095161929016049,-0.19944242851427052,-2.2946043575303197,0.45967389716803236,3927922.644778781,-2.132061929016049,-0.20304242851427057,-2.33510435753032,0.42669787589864977,4010756.071862629
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.6,-0.2,-2.745911356024638,0.7633243743929046,-3.10586,-0.240418,-2.5884850722820714,-1.5586112076858298,-3.5010903568425373,-3.10586,-0.45970078989829793,-0.15549354307517405,0.5547225231015195,-0.240418,-2.6885116592026095,-0.07522245246798812,-2.7637341116705976,0.10178852523039156,610731.1513823493,-2.4554116592026096,0.025577547532011802,-2.4298341116705977,0.35110149098136234,2254071.5721003464,-2.2898116592026097,0.10027754753201168,-2.189534111670598,0.5470569110589886,3863315.905898578,-2.1917116592026096,0.14887754753201154,-2.042834111670598,0.6734868035968714,5231780.187701219,-2.16111165920261,0.1713775475320115,-1.9897341116705984,0.72052082760541,6156864.882304783,-2.19801165920261,0.16777754753201146,-2.0302341116705986,0.6845862829718037,6434783.8276916975
Quinten Post,GSW,2025,24.0,PF,2025.0,24.0,PF,1061.29007936508,-0.9251240491867064,-0.2789803147315979,-0.9,0.7,-1.1170992764479064,-0.11539243635212951,-1.02286,0.561052,-1.67604907966658,-0.8585260024888212,-1.4860454164281351,-1.02286,-0.6255770769958324,0.5293711048123856,-0.3635411364459703,0.561052,-1.260870124645884,0.025326222842645713,-1.2355439018032384,1.4614980530710642,8768988.318426386,-1.095270124645884,0.10002622284264562,-0.9952439018032384,1.7262186528365633,11082323.751210738,-0.9971701246458842,0.14862622284264548,-0.8485439018032387,1.8946287861576783,13379868.487845525,-0.9665701246458844,0.17112622284264545,-0.795443901803239,1.9568581120448099,15201265.185986497,-1.0034701246458846,0.1675262228426454,-0.8359439018032392,1.9093339303851584,16315296.62181979,-1.1078701246458846,0.13782622284264534,-0.9700439018032393,1.7547811819427233,16494104.324856637
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,0.0,-0.4,-1.0168629877179647,-0.6308186862896611,-0.67599,-0.604219,-0.2604247499791791,0.04158354705018985,-1.3620405487188574,-0.67599,-1.0034293965242267,-0.3076856870501873,-0.9021642613332526,-0.604219,-0.5642179379119616,-0.7043745862269167,-1.2685925241388785,1.4261731429067788,8557038.857440673,-0.8036179379119619,-0.7862745862269168,-1.5898925241388788,1.0963830478352035,7038779.167102007,-1.110517937911962,-0.8942745862269169,-2.004792524138879,0.7071140107276824,4993639.143758894,-1.4849179379119621,-1.0283745862269171,-2.5132925241388793,0.28628153585541644,2223892.2268320466,-1.926817937911962,-1.1885745862269173,-3.1153925241388793,-0.13190123163359477,-1127098.6623337,-2.4362179379119624,-1.3748745862269174,-3.8110925241388798,-0.506923505714552,-4764838.6442810595
Gary Harris,MIL,2025,30.0,SG,2025.0,30.0,SG,962.4197916666667,-1.739424228668213,0.0040189586579799,-1.8,0.3,-1.3216520974060528,1.091292346700472,-2.86623,0.632194,-2.7712787368378082,-1.7586355520278323,-1.7391029250796655,-2.86623,-0.28112062886534717,0.2249868168623591,0.8974507681776236,0.632194,-2.2838118034863264,0.3683777390436589,-1.9154340644426675,0.7874671262299124,4724802.757379475,-2.5232118034863267,0.2864777390436587,-2.236734064442668,0.507475222241352,3257990.9267894803,-2.830111803486327,0.1784777390436586,-2.651634064442668,0.1825114122746436,1288895.5934835332,-3.204511803486327,0.04437773904365849,-3.1601340644426683,-0.15950879939901333,-1239096.2554914155,-3.646411803486327,-0.11582226095634163,-3.7622340644426684,-0.48437226763161867,-4138970.714357535,-4.155811803486327,-0.30212226095634176,-4.457934064442669,-0.7515682063983722,-7064381.890542044
Jordan Clarkson,NYK,2025,32.0,SG,2025.0,32.0,SG,1690.8256756756757,0.7319835424423218,-1.7838678359985352,-1.3,-0.8,0.03796529205075881,-1.994162598518099,-0.154935,-1.39593,0.55275231962983,-1.258574691172826,-0.057085597312590886,-0.154935,-2.4572715693626446,-0.6120699750002139,-2.326865774672034,-1.39593,-0.22946074221389673,-1.698034329758723,-1.9274950719726198,0.7765099074359748,4659059.444615849,-0.6038607422138969,-1.8321343297587231,-2.43599507197262,0.3462593807455648,2222985.224386526,-1.0457607422138968,-1.992334329758723,-3.03809507197262,-0.08307502686085914,-586675.8396913874,-1.555160742213897,-2.178634329758723,-3.7337950719726205,-0.4709825293584978,-3658686.4845626834,-2.1320607422138975,-2.3910343297587233,-4.523095071972621,-0.7706546998457511,-6585259.823275942,-2.7764607422138976,-2.6295343297587235,-5.405995071972621,-0.9289854705442182,-8732019.368060734
Zach Lavine,SAC,2025,29.0,SF,2025.0,29.0,SF,2285.9621621621623,0.4358704090118408,-1.0476845502853394,0.9,-2.5,1.3673948265550184,-2.0722597644524527,1.0878,-2.18778,0.15448164036083567,0.9416930965892006,1.5875855656348374,1.0878,-1.5612159833091976,-1.9057031987878266,-2.4084777212220985,-2.18778,0.9428900756462185,-2.0157942258297807,-1.0729041501835623,1.639152931187189,9834917.587123135,0.770990075646218,-2.071594225829781,-1.3006041501835628,1.392206170157621,8937963.612411927,0.5315900756462177,-2.153494225829781,-1.6219041501835632,1.0648805443127782,7520186.4039368415,0.22469007564621757,-2.261494225829781,-2.0368041501835634,0.6787939170470612,5273006.906404981,-0.1497099243537825,-2.395594225829781,-2.5453041501835636,0.2618617926316696,2237614.25527347,-0.5916099243537825,-2.555794225829781,-3.1474041501835637,-0.15170268378539667,-1425932.7136998798
