Player,Team,oLEBRON,dLEBRON,LEBRON,oepm,depm,epm,MP65,xORAPM,xDRAPM,xRAPM,oLEBRON_scaled,dLEBRON_scaled,LEBRON_scaled,xrapm_offense_scaled,xrapm_defense_scaled,xrapm_total_scaled,CombinedOff,CombinedDef,Multi-Year Ovr,Age,Y1OEPM,Y1DEPM,Y1EPM,Y1O,Y1D,Y1OVR,Y1WAR,Y1PV,Y2OEPM,Y2DEPM,Y2EPM,Y2O,Y2D,Y2OVR,Y2WAR,Y2PV,Y3OEPM,Y3DEPM,Y3EPM,Y3O,Y3D,Y3OVR,Y3WAR,Y3PV,Y4OEPM,Y4DEPM,Y4EPM,Y4O,Y4D,Y4OVR,Y4WAR,Y4PV,Y5OEPM,Y5DEPM,Y5EPM,Y5O,Y5D,Y5OVR,Y5WAR,Y5PV,Pos,oDARKO,dDARKO,Variance,OffVariance,DefVariance,Multi-Year OEPM,Multi-Year DEPM,Multi-Year WAR,Multi-Year PV,Ovr-xRAPM,Ovr-LEBRON,Ovr-DARKO,Three-Year PV Avg,Five-Year PV Avg
Ajay Mitchell,OKC,-1.0,-0.5,-1.5,-1.86844,0.758842,-1.1096,596.955,-1.8,-0.6,-1.2,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-1.621814393498663,-0.7435015639650515,-0.7608573010072138,-1.7146781114303653,-0.2521529987300908,-1.484923290676736,25,-1.6165781114303654,-0.20355299873009092,-1.8201311101604563,31.107205623901578,38.84007029876977,29.701230228471005,0.8752740851835317,5776808.96221131,-1.6165781114303654,-0.20355299873009092,-1.8201311101604563,31.107205623901578,38.84007029876977,29.701230228471005,0.8752740851835317,5776808.96221131,-1.6165781114303654,-0.20355299873009092,-1.8201311101604563,31.107205623901578,38.84007029876977,29.701230228471005,0.8752740851835317,5776808.96221131,-1.6165781114303654,-0.20355299873009092,-1.8201311101604563,31.107205623901578,38.84007029876977,29.701230228471005,0.8752740851835317,5776808.96221131,-1.6165781114303654,-0.20355299873009092,-1.8201311101604563,31.107205623901578,38.84007029876977,29.701230228471005,0.8752740851835317,5776808.96221131,G,0.0,0.0,0.0,0.0,0.0,-1.7146781114303653,-0.2521529987300908,0.8752740851835317,5776808.96221131,-2.4,-1.5,0.0,5776808.96221131,5776808.96221131
Al Horford,BOS,-0.8888878226280212,0.8775242567062378,-0.0113635659217834,1.13158,1.29357,2.4251,1658.57333333333,0.4,-2.1,2.5,-1.4635807482100995,1.300725592400765,0.06611896133627293,0.7804446666703189,-1.7601876947227046,2.5200872026440853,0.14948130615340646,0.2780359658926868,1.6704353879934526,25,0.24758130615340623,0.32663596589268673,0.574217272046093,74.69244288224957,86.8189806678383,80.14059753954305,3.7954651710390173,25050070.12885752,0.24758130615340623,0.32663596589268673,0.574217272046093,74.69244288224957,86.8189806678383,80.14059753954305,3.7954651710390173,25050070.12885752,0.24758130615340623,0.32663596589268673,0.574217272046093,74.69244288224957,86.8189806678383,80.14059753954305,3.7954651710390173,25050070.12885752,0.24758130615340623,0.32663596589268673,0.574217272046093,74.69244288224957,86.8189806678383,80.14059753954305,3.7954651710390173,25050070.12885752,0.24758130615340623,0.32663596589268673,0.574217272046093,74.69244288224957,86.8189806678383,80.14059753954305,3.7954651710390173,25050070.12885752,G,0.0,0.0,0.0,0.0,0.0,0.14948130615340646,0.2780359658926868,3.7954651710390173,25050070.12885752,-1.7000000000000002,-0.011363565921783447,0.0,25050070.12885752,25050070.12885752
Alec Burks,MIA,-0.2338855117559433,-0.7421191334724426,-0.976004645228386,0.765717,-0.326735,0.439,863.496666666667,-0.3,0.2,-0.5,-0.3423633117957083,-1.1360746604975944,-1.6513689863414607,0.01608951116200652,-0.20126896089430296,-0.1401380705866978,0.14648106645543274,-0.5546928737972991,-0.4508356856427194,25,0.24458106645543265,-0.5060928737972993,-0.26151180734186663,74.51669595782073,9.314586994727591,65.90509666080844,2.6201386849093855,17292915.320401948,0.24458106645543265,-0.5060928737972993,-0.26151180734186663,74.51669595782073,9.314586994727591,65.90509666080844,2.6201386849093855,17292915.320401948,0.24458106645543265,-0.5060928737972993,-0.26151180734186663,74.51669595782073,9.314586994727591,65.90509666080844,2.6201386849093855,17292915.320401948,0.24458106645543265,-0.5060928737972993,-0.26151180734186663,74.51669595782073,9.314586994727591,65.90509666080844,2.6201386849093855,17292915.320401948,0.24458106645543265,-0.5060928737972993,-0.26151180734186663,74.51669595782073,9.314586994727591,65.90509666080844,2.6201386849093855,17292915.320401948,G,0.0,0.0,0.0,0.0,0.0,0.14648106645543274,-0.5546928737972991,2.6201386849093855,17292915.320401948,-0.09999999999999998,-0.9760046452283859,0.0,17292915.320401948,17292915.320401948
Alex Caruso,OKC,-0.8666788935661316,1.224874496459961,0.3581956028938293,-0.653159,3.1146,2.4614,1040.635,0.0,-5.5,5.5,-1.425564029650546,1.8233240589575301,0.7240978013529727,0.34367029209414046,-4.064676257773386,5.180312475874869,-0.5783509125188019,0.2910826003947147,2.788603425742614,25,-0.4802509125188019,0.33968260039471443,-0.1405683121240875,59.75395430579965,87.17047451669596,68.18980667838312,2.7798704270100054,18347144.818266038,-0.4802509125188019,0.33968260039471443,-0.1405683121240875,59.75395430579965,87.17047451669596,68.18980667838312,2.7798704270100054,18347144.818266038,-0.4802509125188019,0.33968260039471443,-0.1405683121240875,59.75395430579965,87.17047451669596,68.18980667838312,2.7798704270100054,18347144.818266038,-0.4802509125188019,0.33968260039471443,-0.1405683121240875,59.75395430579965,87.17047451669596,68.18980667838312,2.7798704270100054,18347144.818266038,-0.4802509125188019,0.33968260039471443,-0.1405683121240875,59.75395430579965,87.17047451669596,68.18980667838312,2.7798704270100054,18347144.818266038,G,0.0,0.0,0.0,0.0,0.0,-0.5783509125188019,0.2910826003947147,2.7798704270100054,18347144.818266038,-5.5,0.35819560289382935,0.0,18347144.818266038,18347144.818266038
Alex Ducas,OKC,-1.0,-0.5,-1.5,-2.6661,-0.439851,-3.106,125.341666666667,-3.1,1.4,-4.5,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-3.0413311108712433,0.6120799437118196,-3.6871051015610754,-2.453737017221225,-0.19985682950446707,-3.1258058908613564,25,-2.355637017221225,-0.15125682950446717,-2.506893846725692,8.260105448154658,45.342706502636204,7.5571177504393665,0.2911921469070809,1921868.1695867341,-2.355637017221225,-0.15125682950446717,-2.506893846725692,8.260105448154658,45.342706502636204,7.5571177504393665,0.2911921469070809,1921868.1695867341,-2.355637017221225,-0.15125682950446717,-2.506893846725692,8.260105448154658,45.342706502636204,7.5571177504393665,0.2911921469070809,1921868.1695867341,-2.355637017221225,-0.15125682950446717,-2.506893846725692,8.260105448154658,45.342706502636204,7.5571177504393665,0.2911921469070809,1921868.1695867341,-2.355637017221225,-0.15125682950446717,-2.506893846725692,8.260105448154658,45.342706502636204,7.5571177504393665,0.2911921469070809,1921868.1695867341,G,0.0,0.0,0.0,0.0,0.0,-2.453737017221225,-0.19985682950446707,0.2911921469070809,1921868.1695867341,-1.7000000000000002,-1.5,0.0,1921868.1695867341,1921868.1695867341
Alex Len,SAC/LAL,-1.681921124458313,1.3453198671340942,-0.3366012573242187,-3.26956,-1.48052,-4.7501,379.79,-2.6,0.9,-3.5,-2.8210763645012205,2.004537597381433,-0.5129480378793692,-2.49536314265102,0.27318456679260195,-2.800363343817481,-2.861999835717414,0.2657340547246782,-2.6878037938989494,25,-2.763899835717414,0.314334054724678,-2.449565780992736,1.054481546572935,86.46748681898066,9.84182776801406,0.33562577509451974,2215130.1156238304,-2.763899835717414,0.314334054724678,-2.449565780992736,1.054481546572935,86.46748681898066,9.84182776801406,0.33562577509451974,2215130.1156238304,-2.763899835717414,0.314334054724678,-2.449565780992736,1.054481546572935,86.46748681898066,9.84182776801406,0.33562577509451974,2215130.1156238304,-2.763899835717414,0.314334054724678,-2.449565780992736,1.054481546572935,86.46748681898066,9.84182776801406,0.33562577509451974,2215130.1156238304,-2.763899835717414,0.314334054724678,-2.449565780992736,1.054481546572935,86.46748681898066,9.84182776801406,0.33562577509451974,2215130.1156238304,G,0.0,0.0,0.0,0.0,0.0,-2.861999835717414,0.2657340547246782,0.33562577509451974,2215130.1156238304,-1.7000000000000002,-0.33660125732421875,0.0,2215130.1156238304,2215130.1156238304
Alex Reese,OKC/PHI,-1.0,-0.5,-1.5,-2.41746,-0.769861,-3.1873,216.046666666667,-2.4,1.3,-3.7,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-2.2769759553629307,0.5443008683279762,-2.9777116953662004,-2.116071965385121,-0.3324531879657482,-2.9164414221297315,25,-2.0179719653851214,-0.2838531879657483,-2.30182515335087,18.101933216168717,30.052724077328648,13.884007029876976,0.45376577153500813,2994854.092131054,-2.0179719653851214,-0.2838531879657483,-2.30182515335087,18.101933216168717,30.052724077328648,13.884007029876976,0.45376577153500813,2994854.092131054,-2.0179719653851214,-0.2838531879657483,-2.30182515335087,18.101933216168717,30.052724077328648,13.884007029876976,0.45376577153500813,2994854.092131054,-2.0179719653851214,-0.2838531879657483,-2.30182515335087,18.101933216168717,30.052724077328648,13.884007029876976,0.45376577153500813,2994854.092131054,-2.0179719653851214,-0.2838531879657483,-2.30182515335087,18.101933216168717,30.052724077328648,13.884007029876976,0.45376577153500813,2994854.092131054,G,0.0,0.0,0.0,0.0,0.0,-2.116071965385121,-0.3324531879657482,0.45376577153500813,2994854.092131054,-1.0999999999999999,-1.5,0.0,2994854.092131054,2994854.092131054
Alex Sarr,WAS,-1.0,-0.5,-1.5,-0.687953,-1.15809,-1.846,1814.22833333333,,,,-1.653779940792432,-0.7717994322252208,-2.584312571022994,,,,-1.170866470396216,-0.9649447161126105,-2.215156285511497,25,-1.072766470396216,-0.9163447161126106,-1.9891111865088267,47.6274165202109,0.7029876977152899,24.604569420035148,0.7210766010853136,4759105.56716307,-1.072766470396216,-0.9163447161126106,-1.9891111865088267,47.6274165202109,0.7029876977152899,24.604569420035148,0.7210766010853136,4759105.56716307,-1.072766470396216,-0.9163447161126106,-1.9891111865088267,47.6274165202109,0.7029876977152899,24.604569420035148,0.7210766010853136,4759105.56716307,-1.072766470396216,-0.9163447161126106,-1.9891111865088267,47.6274165202109,0.7029876977152899,24.604569420035148,0.7210766010853136,4759105.56716307,-1.072766470396216,-0.9163447161126106,-1.9891111865088267,47.6274165202109,0.7029876977152899,24.604569420035148,0.7210766010853136,4759105.56716307,G,0.0,0.0,0.0,0.0,0.0,-1.170866470396216,-0.9649447161126105,0.7210766010853136,4759105.56716307,,-1.5,0.0,4759105.56716307,4759105.56716307
Alondes Williams,DET,-0.6112122535705566,-0.2672927975654602,-0.8785050511360168,-2.17375,-0.894107,-3.0679,3.71666666666667,-3.4,1.6,-5.0,-0.9882622882202363,-0.4216847259989338,-1.4777765680323793,-3.368911891803377,0.7476380944795069,-4.130475980432872,-2.176974726674538,-0.18938454383980896,-2.8920508494884167,25,-2.078874726674538,-0.1407845438398091,-2.2196592705143474,15.992970123022848,47.6274165202109,16.695957820738137,0.521732449724551,3443434.168182037,-2.078874726674538,-0.1407845438398091,-2.2196592705143474,15.992970123022848,47.6274165202109,16.695957820738137,0.521732449724551,3443434.168182037,-2.078874726674538,-0.1407845438398091,-2.2196592705143474,15.992970123022848,47.6274165202109,16.695957820738137,0.521732449724551,3443434.168182037,-2.078874726674538,-0.1407845438398091,-2.2196592705143474,15.992970123022848,47.6274165202109,16.695957820738137,0.521732449724551,3443434.168182037,-2.078874726674538,-0.1407845438398091,-2.2196592705143474,15.992970123022848,47.6274165202109,16.695957820738137,0.521732449724551,3443434.168182037,G,0.0,0.0,0.0,0.0,0.0,-2.176974726674538,-0.18938454383980896,0.521732449724551,3443434.168182037,-1.7999999999999998,-0.8785050511360168,0.0,3443434.1681820364,3443434.168182037
Alperen Sengun,HOU,1.3140897750854492,0.7964312434196472,2.1105210185050964,1.79273,1.55451,3.3472,2394.97666666667,1.7,-1.4,3.1,2.3074241071743358,1.1787188120913947,3.8440123957895556,2.199961384042899,-1.2857341670358,3.0521322572902423,2.1000384970724117,0.4824982150185315,3.4144482176932662,25,2.198138497072412,0.5310982150185313,2.729236712090943,92.61862917398945,93.67311072056239,94.20035149384886,7.5983316573646364,50148988.938606605,2.198138497072412,0.5310982150185313,2.729236712090943,92.61862917398945,93.67311072056239,94.20035149384886,7.5983316573646364,50148988.938606605,2.198138497072412,0.5310982150185313,2.729236712090943,92.61862917398945,93.67311072056239,94.20035149384886,7.5983316573646364,50148988.938606605,2.198138497072412,0.5310982150185313,2.729236712090943,92.61862917398945,93.67311072056239,94.20035149384886,7.5983316573646364,50148988.938606605,2.198138497072412,0.5310982150185313,2.729236712090943,92.61862917398945,93.67311072056239,94.20035149384886,7.5983316573646364,50148988.938606605,G,0.0,0.0,0.0,0.0,0.0,2.1000384970724117,0.4824982150185315,7.5983316573646364,50148988.938606605,0.30000000000000004,2.1105210185050964,0.0,50148988.9386066,50148988.938606605
Amen Thompson,HOU,0.1359920650720596,0.9050647020339966,1.0410567671060562,1.17357,2.78676,3.9603,2225.415,1.0,-2.8,3.8,0.2907843605019761,1.3421609877146758,1.9398928204855959,1.4356062285345867,-2.2346412224096097,3.672851487710758,0.9666535296788542,0.6314265884350222,3.191014769398785,25,1.064753529678854,0.6800265884350221,1.744780118113876,86.29173989455184,96.1335676625659,90.68541300527241,5.72304562100836,37772101.09865518,1.064753529678854,0.6800265884350221,1.744780118113876,86.29173989455184,96.1335676625659,90.68541300527241,5.72304562100836,37772101.09865518,1.064753529678854,0.6800265884350221,1.744780118113876,86.29173989455184,96.1335676625659,90.68541300527241,5.72304562100836,37772101.09865518,1.064753529678854,0.6800265884350221,1.744780118113876,86.29173989455184,96.1335676625659,90.68541300527241,5.72304562100836,37772101.09865518,1.064753529678854,0.6800265884350221,1.744780118113876,86.29173989455184,96.1335676625659,90.68541300527241,5.72304562100836,37772101.09865518,G,0.0,0.0,0.0,0.0,0.0,0.9666535296788542,0.6314265884350222,5.72304562100836,37772101.09865518,-1.7999999999999998,1.0410567671060562,0.0,37772101.09865518,37772101.09865518
