Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.4,0.3,2.7132747494962954,-0.25739075834806235,2.77779,-0.00946706,2.5388085584983595,3.564864944925916,2.77779,0.24410641974169656,-0.454353142682203,-0.00946706,2.9604878344747583,-0.07323792764683548,2.8872499068279227,7.9209579703007105,47525747.82180426,2.3160878344747577,-0.3117379276468356,2.004349906827922,6.194956351471217,39771619.77644522,1.6041878344747573,-0.5763379276468357,1.0278499068279217,4.503504358715041,31803747.781245627,0.824787834474757,-0.8670379276468357,-0.04225009317207873,2.9123033415641824,22623354.817938883,-0.0221121655252432,-1.1838379276468358,-1.205950093172079,1.4933522904274399,12760725.188748285,-0.9365121655252433,-1.526737927646836,-2.4632500931720793,0.32494783659041376,3054354.3388840007
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,2.0,1.7,0.5959442950775083,-0.287709171910327,1.13301,0.627818,2.147751333880439,0.8201834893265165,1.13301,1.2645429683916705,-0.487061733614459,0.627818,1.3669816077356518,0.4684330782590705,1.8354146859947222,5.885989375107133,35315936.2506428,1.2625816077356515,0.4387330782590705,1.701314685994722,5.645601331257791,36244760.54667503,1.0906816077356511,0.3829330782590704,1.4736146859947215,5.247295418224061,37056400.243498325,0.8512816077356509,0.30103307825907033,1.152314685994721,4.706391858523544,36560193.2353826,0.5443816077356507,0.19303307825907023,0.7374146859947209,4.044508515550638,34560406.155550525,0.16998160773565063,0.058933078259070126,0.22891468599472076,3.2895608935765455,30920299.989512414
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.4,1.8,-0.5582762557128875,1.242817012216268,0.607495,1.46466,0.583522435408756,-0.6760249720474264,0.607495,1.3374312932952404,1.1641247562357737,1.46466,0.17166415445377656,1.3220720165103381,1.4937361709641146,5.28199267489285,31691956.049357098,0.26976415445377655,1.370672016510338,1.6404361709641146,5.537892416599055,35553269.314565934,0.3003641544537765,1.3931720165103383,1.6935361709641148,5.631789760245208,39771699.28685166,0.26346415445377636,1.3895720165103382,1.6530361709641146,5.560112005718506,43192062.08282251,0.1590641544537763,1.3598720165103382,1.5189361709641145,5.325584093782952,45507222.59305721,-0.012835845546224078,1.304072016510338,1.291236170964114,4.937228606079344,46407588.90187216
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,1.6,0.1,3.9151933102095673,1.3510940288306053,3.57379,0.928308,1.7566941092625181,5.122904020898114,3.57379,0.09832976993455739,1.2809378815838435,0.928308,3.484462710053544,0.769191883839467,4.253654593893011,10.960390009665081,65762340.05799049,3.042562710053544,0.6089918838394669,3.651554593893011,9.565945323587298,61413368.97743046,2.5331627100535443,0.42269188383946676,2.955854593893011,8.062895451495699,56940167.67846263,1.9562627100535441,0.21029188383946662,2.166554593893011,6.498048820291881,50478142.84579141,1.311862710053544,-0.028208116160533536,1.2836545938930106,4.9245114977542475,42080049.23854001,0.5999627100535436,-0.2928081161605336,0.30715459389301003,3.4016871925379957,31974233.60337914
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.5,3.1,2.7544161833575003,0.3254689727897238,1.16082,0.917726,1.658929803108038,3.618196313366756,1.16082,2.2849795170416445,0.1744568205277091,0.917726,2.1459820388249313,1.1257207791897845,3.271702818014716,8.730907343897492,52385444.06338495,1.974082038824931,1.0699207791897845,3.0440028180147154,8.246922315402422,52945241.264883555,1.7346820388249307,0.9880207791897843,2.722702818014715,7.585119766691237,53566115.79237352,1.4277820388249305,0.8800207791897842,2.3078028180147148,6.767117561158339,52568322.638590224,1.0533820388249304,0.7459207791897841,1.7993028180147146,5.820831203074928,49739119.04689933,0.6114820388249305,0.5857207791897839,1.1972028180147145,4.780473837589003,44934169.00684227
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.3,-0.9,0.27222750987372524,0.6011039214474128,2.42721,0.106665,2.4410442523438793,0.40055156302006134,2.42721,-0.6305534791011382,0.471821679799201,0.106665,1.7562686051213134,-0.01735559976731242,1.738913005354001,5.71256549756089,34275392.98536534,2.1243686051213135,0.13564440023268753,2.260013005354001,6.675545963495367,42857005.08564025,2.4249686051213133,0.26254440023268744,2.687513005354001,7.514139947207619,53064856.30718022,2.658068605121313,0.3633444002326873,3.0214130053540007,8.199584185077647,63696009.866520196,2.8236686051213127,0.4380444002326873,3.261713005354,8.70941305436225,74422108.73778653,2.9217686051213123,0.4866444002326873,3.4084130053539994,9.027458573195025,84853795.4628353
Tyrese Maxey,PHI,2025,24.0,PG,2025.0,24.0,PG,2450.2437499999996,2.865447998046875,-1.4314395189285278,3.9,0.2,2.6264410293306986,-0.9973054552419176,4.38108,-0.285886,4.005273150815562,3.4523029681396125,4.38108,0.17121809483812694,-1.2525996306048885,-0.285886,3.9462187063183918,-0.4557558452555872,3.4904628610628046,9.207591222159037,55245547.33295422,4.111818706318392,-0.38105584525558733,3.7307628610628045,9.744427176776751,62559222.47490675,4.209918706318391,-0.33245584525558747,3.8774628610628037,10.078960167179927,71177616.70062466,4.240518706318392,-0.3099558452555875,3.9305628610628043,10.201319852378974,79245892.87725037,4.203618706318391,-0.31355584525558755,3.8900628610628036,10.107933532261082,86372494.19184162,4.099218706318391,-0.3432558452555876,3.7559628610628035,9.801526147590257,92129660.65784991
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.9,-1.9,4.162599426604767,-1.3676489440132302,5.51744,-1.82903,4.005273150815562,5.443614932250953,5.51744,-1.3594367281368338,-1.652139456584509,-1.82903,4.988776027688838,-1.6135353949071145,3.3752406327817237,8.955089704487913,53730538.226927474,4.884376027688839,-1.6432353949071146,3.2411406327817245,8.665224433724372,55630740.86451048,4.712476027688838,-1.6990353949071146,3.013440632781724,8.182906853514178,57787688.19951712,4.473076027688838,-1.7809353949071147,2.692140632781723,7.523457186374933,58443720.11519776,4.166176027688838,-1.8889353949071146,2.2772406327817234,6.708493295701041,57324209.38163134,3.7917760276888375,-2.0230353949071147,1.7687406327817228,5.765930685763699,54196992.331311
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.1,-0.1,3.613490227603542,-1.314601798747153,3.9906,0.0836891,3.223158701579721,4.7318083115827525,3.9906,-0.047446879872581754,-1.594910295465352,0.0836891,3.981855671054158,-0.5195560251126446,3.4622996459415134,9.145579745255592,54873478.47153355,4.012455671054157,-0.4970560251126447,3.5153996459415127,9.26265718805615,59466259.14732049,3.9755556710541566,-0.5006560251126447,3.474899645941512,9.173299696886255,64781842.45941074,3.8711556710541566,-0.5303560251126448,3.340799645941512,8.880232212509906,68983419.87321946,3.699255671054156,-0.5861560251126449,3.1130996459415115,8.392477316567902,71713886.51961908,3.4598556710541564,-0.668056025112645,2.7917996459415115,7.725355231577844,72614646.45703107
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.3,3.6649776923205493,-0.5040170548012928,3.85298,-0.375446,3.4186873138886815,4.798551171352079,3.85298,-0.9221067787154166,-0.7204224285061228,-0.375446,4.02340616174692,-0.6726584024071798,3.3507477593397406,8.901825247593607,53410951.48556164,3.4465061617469206,-0.8850584024071799,2.5614477593397407,7.262294773051324,46623932.442989506,2.8021061617469205,-1.12355840240718,1.6785477593397404,5.605217142286741,39584043.45882898,2.09020616174692,-1.3881584024071802,0.7020477593397398,3.989996063955057,30995087.424015675,1.3108061617469198,-1.6788584024071804,-0.36805224066026065,2.482332887588272,21211584.171099544,0.46390616174691957,-1.9956584024071806,-1.531752240660261,1.1542266035951865,10849178.353478238
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.9,1.9,0.888693267754551,2.195987027677681,1.58661,2.47609,1.072343966181157,1.1996720451991134,1.58661,1.4103196181988096,2.1924387232773483,2.47609,1.2862086704600901,2.026282780492053,3.312491450952143,8.818917156427885,52913502.93856731,1.5868086704600897,2.1531827804920525,3.739991450952142,9.765319954189666,62693354.10589766,1.8199086704600895,2.253982780492052,4.073891450952141,10.534968549980478,74397947.89996214,1.9855086704600895,2.328682780492052,4.3141914509521415,11.105397321057131,86268947.46943602,2.083608670460089,2.3772827804920516,4.460891450952141,11.46043828555322,97929674.35881801,2.114208670460089,2.3997827804920515,4.51399145095214,11.590221102479143,108942538.23761699
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.5,0.4,2.1404060570725836,-0.6328572660685617,3.49226,0.182484,2.6365728646528397,2.822259050174145,3.49226,0.3169947446452661,-0.8594198650742305,0.182484,2.9836973049423285,-0.11998037347632147,2.863716931466007,7.87252994079826,47235179.64478956,2.946797304942328,-0.12358037347632156,2.8232169314660065,7.789496512284592,50008567.60886708,2.842397304942328,-0.15328037347632162,2.6891169314660064,7.517368702036639,53087657.77378275,2.6704973049423275,-0.2090803734763217,2.461416931466006,7.065169091695198,54883646.53810665,2.4310973049423277,-0.2909803734763218,2.140116931466006,6.4482179037778735,55100150.952140026,2.124197304942328,-0.39898037347632187,1.7252169314660062,5.688133001679061,53465731.28820839
Tyler Herro,MIA,2025,25.0,SG,2025.0,25.0,SG,2300.3922077922075,1.106877684593201,-0.8319948315620422,3.1,-0.7,2.2739071158231674,-0.6359855926746909,2.13884,-0.489967,3.223158701579721,2.995315589124366,2.13884,-0.4847768292939991,-0.8627948159123484,-0.489967,2.785771430234696,-0.6125128817354492,2.1732585484992466,6.510711359117266,39064268.154703595,2.883871430234696,-0.5639128817354493,2.3199585484992467,6.790496847177942,43594989.758882396,2.914471430234696,-0.5414128817354493,2.373058548499247,6.893039951774486,48678648.139431424,2.877571430234696,-0.5450128817354494,2.3325585484992466,6.814767972794097,52938480.566259116,2.773171430234696,-0.5747128817354494,2.1984585484992465,6.558405851000774,56041709.16491866,2.6012714302346955,-0.6305128817354495,1.970758548499246,6.132976168035319,57647044.4169237
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.6,-0.9,2.1116555333818363,-0.5481342523969913,3.27268,-0.865395,2.73433717080732,2.7849899365843975,3.27268,-0.6305534791011382,-0.7680176420970883,-0.865395,2.930669035797239,-0.7546553737327422,2.1760136620644968,6.515918384779909,39095510.308679454,3.0962690357972384,-0.6799553737327423,2.4163136620644963,6.977070611428575,44792793.32537145,3.194369035797238,-0.6313553737327424,2.5630136620644954,7.265399678015442,51308252.526145056,3.2249690357972383,-0.6088553737327425,2.616113662064496,7.3710352435509146,57259675.97895222,3.188069035797238,-0.6124553737327425,2.5756136620644954,7.290404607922189,62296653.182787284,3.083669035797238,-0.6421553737327426,2.4415136620644953,7.026232711893268,66043228.95256045
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,-0.1,1.8,0.5242527927835711,1.7589023665699142,0.27706,1.97444,0.09470090463635539,0.7272502693562568,0.27706,1.3374312932952404,1.7208961290852993,1.97444,0.3663370579975374,1.677589140793513,2.0439261987910506,6.268326392674929,37609958.356049575,0.3294370579975374,1.673989140793513,2.0034261987910504,6.19324838148824,39760654.6091545,0.22503705799753737,1.644289140793513,1.8693261987910503,5.947461841945169,42000975.52781679,0.053137057997536985,1.5884891407935129,1.6416261987910499,5.539989355686516,43035745.31284401,-0.1862629420024633,1.5065891407935128,1.3203261987910495,4.986151145229882,42606761.25901226,-0.49316294200246347,1.3985891407935127,0.9054261987910492,4.307565073969666,40489052.67920952
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.4,0.9,1.0167491054611228,0.8585659601944972,2.34848,0.803161,2.5388085584983595,1.3656699801463787,2.34848,0.6814363691631139,0.7495809526802979,0.803161,2.0843195128815792,0.7447261072811372,2.8290456201627165,7.801422325943276,46808533.95565965,2.384919512881579,0.8716261072811371,3.256545620162716,8.698304183972198,55843112.86110151,2.6180195128815784,0.9724261072811371,3.5904456201627157,9.429274319466403,66589535.24407175,2.783619512881579,1.047126107281137,3.830745620162716,9.971867109682691,77463458.08143708,2.8817195128815785,1.095726107281137,3.9774456201627153,10.309914572754662,88098426.22248009,2.9123195128815786,1.1182261072811372,4.030545620162716,10.43354636769272,98070348.62114786
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,1.0,2.5,1.1896426984900927,1.5580339383060777,0.410472,1.66495,1.170108272335637,1.5897908005824242,0.410472,1.847649567620227,1.5041920710779757,1.66495,1.0567903576393538,1.6722638795660674,2.729054237205421,7.597962544329233,45587775.2659754,1.0198903576393534,1.6686638795660675,2.688554237205421,7.516235910206523,48254234.54352588,0.9154903576393534,1.6389638795660675,2.554454237205421,7.248435041386405,51188448.2622708,0.743590357639353,1.5831638795660674,2.3267542372054204,6.803582519509678,52851589.72805509,0.5041903576393527,1.5012638795660673,2.00545423720542,6.196998567093946,52953476.69578913,0.19729035763935254,1.3932638795660672,1.5905542372054198,5.450301047533604,51230224.60291518
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,-0.4,-0.3,-0.651075664709365,1.1830664967148576,-0.498642,0.79886,-0.19859201382708513,-0.7963202317843544,-0.498642,-0.19322352967972087,1.099663759108948,0.79886,-0.49785141520381315,0.5684334098097423,0.07058199460592918,3.067140480387141,18402842.882322844,-0.062251415203813165,0.7475334098097421,0.685281994605929,3.9642590384165013,25450543.026633937,0.3058485847961867,0.9005334098097422,1.2063819946059289,4.795682323999465,33867108.572084226,0.6064485847961865,1.0274334098097422,1.6338819946059286,5.5263494326392335,42929787.662628114,0.8395485847961863,1.1282334098097422,1.9677819946059285,6.127497100715804,52359585.27555857,1.0051485847961863,1.2029334098097422,2.2080819946059282,6.5766597054859774,61817457.58822899
Paul George,PHI,2025,34.0,PF,2025.0,34.0,PF,2114.233333333328,0.7990924715995789,0.4830182790756225,0.0,2.0,0.06466076136408085,1.6256623379883564,0.43707,1.45474,0.19246521079083545,0.1314841606008812,0.43707,1.4832079431023792,1.5771520119425575,1.45474,0.2536731237972389,1.5050333183483122,1.7587064421455512,5.747954525585544,34487727.15351326,-0.2557268762027616,1.318733318348312,1.0630064421455505,4.560436150455836,29278000.08592647,-0.8326268762027618,1.106333318348312,0.2737064421455502,3.3535728605658366,23682931.541315947,-1.4770268762027619,0.8678333183483117,-0.6091935578544502,2.180470723693943,16938332.675799295,-2.1889268762027623,0.6032333183483116,-1.5856935578544507,1.1005334484953557,9404080.328061787,-2.9683268762027626,0.31253331834831144,-2.655793557854451,0.17946238450207494,1686860.6312997134
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,1.9,-0.6,3.9678033934090684,-1.1063882859542908,2.66047,-0.0979124,2.049987027725958,5.191102123576823,2.66047,-0.41188850439042957,-1.370282097076166,-0.0979124,3.300519717100927,-0.6266943338221985,2.6738253832787287,7.486611399696228,44919668.39817737,3.196119717100927,-0.6563943338221986,2.5397253832787285,7.2192837940065555,46347801.95752209,3.0242197171009266,-0.7121943338221987,2.312025383278728,6.7752348665727995,47846708.62773712,2.784819717100926,-0.7940943338221987,1.9907253832787273,6.169784839912562,47928122.59340877,2.477919717100926,-0.9020943338221988,1.5758253832787275,5.424551577420242,46352901.720087536,2.1035197171009257,-1.0361943338221988,1.0673253832787268,4.567450583367041,42931852.24227135
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,1.9,1.4,1.520679217999266,-0.4773947591820344,2.65762,0.638113,2.049987027725958,2.018911250027056,2.65762,1.0458779936809617,-0.6917013420515298,0.638113,2.242172759251005,0.33076321720981067,2.5729359764608155,7.2850875089034295,43710525.05342057,1.9352727592510046,0.22276321720981052,2.1580359764608152,6.481974252462704,41614274.70081056,1.5608727592510045,0.08866321720981041,1.649535976460815,5.553935738711347,39221894.186779544,1.1189727592510046,-0.07153678279018971,1.047435976460815,4.535185112797361,35230224.99323247,0.6095727592510043,-0.25783678279018984,0.35173597646081445,3.4662331607455417,29619031.68323388,0.0326727592510041,-0.47023678279019,-0.4375640235391859,2.393888309457492,22501405.83028851
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.2,0.9,0.8602343246908686,-0.2533903941368927,0.935055,0.514947,1.3656368846445979,1.1627809056465535,0.935055,0.6814363691631139,-0.4500374064285739,0.514947,1.1544909300970503,0.24878198757818,1.4032729176752303,5.12676124458766,30760567.46752596,1.0500909300970505,0.21908198757817998,1.2691729176752304,4.900258650827571,31459660.53831301,0.8781909300970501,0.1632819875781799,1.04147291767523,4.525530045663513,31959293.18247573,0.6387909300970498,0.08138198757817983,0.7201729176752296,4.0178956516130855,31211817.000860773,0.3318909300970496,-0.02661801242182027,0.30527291767522935,3.3989733320706885,29044295.102010682,-0.04250906990295045,-0.16071801242182038,-0.20322708232477082,2.6966785913075215,25347489.74592407
