Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,-0.5,0.3,-0.2871995858719036,1.2570970092436926,-0.278592,1.18103,-0.24875178993413605,-0.32769616149881164,-0.278592,0.24421052066063065,1.1537719735487102,1.18103,-0.2850133171443159,0.8596708314031135,0.5746575142587976,3.796128407354001,22776770.444124006,0.1505866828556841,1.0387708314031134,1.1893575142587975,4.767491375110157,30607294.62820721,0.518686682855684,1.1917708314031132,1.7104575142587972,5.661853918719204,39984012.37399502,0.819286682855684,1.3186708314031133,2.1379575142587974,6.444155133684341,50059485.90948671,1.0523866828556838,1.4194708314031133,2.4718575142587973,7.08563175638557,60546865.070949845,1.2179866828556838,1.4941708314031132,2.712157514258797,7.563818164079689,71096275.23726667
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,1.2,2.1,1.2831033187857233,0.683273497199266,2.78656,1.24671,1.37844173684738,1.6981707900209226,2.78656,1.5834079075796523,0.5406251875631418,1.24671,1.954390842289434,1.1235810317142647,3.0779718740036985,8.318336418987348,49910018.51392409,1.714990842289434,1.0416810317142646,2.7566718740036986,7.653918704991241,49138158.086043775,1.4080908422894338,0.9336810317142644,2.3417718740036984,6.832539493306102,48251393.901727706,1.0336908422894338,0.7995810317142643,1.8332718740036982,5.882114288203134,45693440.21361959,0.5917908422894338,0.6393810317142642,1.231171874003698,4.836856234830335,41331033.26374993,0.0823908422894335,0.45308103171426406,0.5354718740036976,3.737276119212505,35128609.10261257
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.0560967773199081,-0.2789803147315979,0.4,0.6,0.6831908135204908,0.6188336052410984,0.511859,0.0662285,0.6127036065972548,0.924216341732346,0.511859,0.46741008514713417,0.47176932541375555,0.0662285,0.6829263161098669,0.33513597018696323,1.01806228629683,4.4877071831213655,26926243.098728195,0.8485263161098668,0.40983597018696316,1.25836228629683,4.882186557755842,31343637.70079251,0.9466263161098667,0.45843597018696314,1.4050622862968298,5.129812722176745,36226737.44401218,0.9772263161098667,0.4809359701869632,1.45816228629683,5.220715335394474,40555560.86841136,0.9403263161098665,0.47733597018696317,1.4176622862968298,5.151321697296231,44018146.929830246,0.8359263161098665,0.4476359701869631,1.2835622862968297,4.924356748646014,46286599.594746694
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.7,2.5,-0.7147968737530533,3.499838209072607,0.553295,2.06442,1.8570280682537077,-0.8793446437811269,0.553295,1.8810073268949903,3.550204900413601,2.06442,0.5103261414908603,2.4985440757695305,3.008870217260391,8.17335291197554,49040117.47185324,0.5409261414908602,2.5210440757695305,3.0619702172603906,8.284661240207026,53187525.162129104,0.50402614149086,2.5174440757695304,3.0214702172603904,8.199703921166087,57906309.09127492,0.39962614149085995,2.4877440757695304,2.8873702172603903,7.921205895616721,61533511.638329834,0.22772614149085957,2.4319440757695303,2.65967021726039,7.458189745199727,63730380.53652658,-0.011673858509140711,2.3500440757695302,2.3383702172603895,6.825975692432707,64160908.692486495
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.4,1.9,-0.5298022241780328,1.0360158467487062,0.728664,1.62017,0.6127036065972548,-0.6406807874828285,0.728664,1.4346081979219831,0.9175404469896187,1.62017,0.23356227303814206,1.324106214970534,1.5576684880086762,5.392880627863872,32357283.767183233,0.3316622730381418,1.372706214970534,1.7043684880086758,5.651027640828925,36279597.4541217,0.3622622730381413,1.3952062149705342,1.7574684880086755,5.745738413949139,40576404.67930883,0.32536227303814114,1.3916062149705342,1.7169684880086753,5.673440247111713,44072418.527613215,0.2209622730381411,1.361906214970534,1.5828684880086752,5.436858081080645,46458061.03999575,0.0490622730381407,1.306106214970534,1.3551684880086747,5.045014497496737,47420724.75953954
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.3,-0.4,1.752723332981504,-0.7729339111871684,2.46247,-0.202922,2.4313316659413022,2.304033304641241,2.46247,-0.27658846314121116,-1.0153739540533986,-0.202922,2.3992783235275144,-0.4982948057315366,1.9009835177959777,6.005096743974673,36030580.46384804,2.159878323527514,-0.5801948057315367,1.5796835177959774,5.431291471222503,34868891.24524847,1.8529783235275143,-0.6881948057315368,1.1647835177959776,4.726921602432198,33381520.356376186,1.4785783235275143,-0.8222948057315369,0.6562835177959774,3.9199026418749585,30450587.702613056,1.0366783235275143,-0.982494805731537,0.0541835177959773,3.044447734698784,26014866.781955812,0.527278323527514,-1.1687948057315372,-0.6415164822040231,2.141067666928474,20125012.63878287
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.5,-0.5,0.3706999134923188,0.8192369310749633,2.0963,-0.00166546,2.6227661985038333,0.5210680159284414,2.0963,-0.3509883179700457,0.685905993843507,-0.00166546,1.746711404810758,0.11108407195782044,1.8577954767685783,5.926528821450037,35559172.92870022,2.114811404810758,0.26408407195782035,2.3788954767685784,6.9043530444237255,44325946.54520032,2.4154114048107576,0.39098407195782026,2.8063954767685777,7.755124549023065,54766689.565200895,2.6485114048107574,0.49178407195782015,3.1402954767685776,8.450080071628062,65641912.01242112,2.814111404810758,0.5664840719578199,3.380595476768578,8.966753989495514,76621092.17531897,2.9122114048107575,0.6150840719578199,3.527295476768577,9.288978320759018,87311956.08349746
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.6,-0.0,1.787472512777371,-0.7043838914479658,3.54981,-0.13179,2.7184834647850993,2.348863645801575,3.54981,0.021010956174126988,-0.9421263031640339,-0.13179,2.8723857035288916,-0.35096844899663565,2.5214172545322557,7.183120933775312,43098725.60265187,2.835485703528891,-0.3545684489966357,2.480917254532255,7.103409251498042,45603887.39461743,2.731085703528891,-0.38426844899663576,2.346817254532255,6.8422801121217205,48320182.151803605,2.5591857035288905,-0.44006844899663583,2.1191172545322545,6.408756097287146,49784499.114946015,2.3197857035288907,-0.5219684489966359,1.7978172545322548,5.818157429511918,49716271.59832795,2.012885703528891,-0.629968448996636,1.382917254532255,5.092101972190438,47863324.51384742
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,0.4,2.0,0.7636325144601904,1.564323279477131,0.73527,2.00731,0.6127036065972548,1.0279951623499533,0.73527,1.5090080527508176,1.482052004272481,2.00731,0.7919895896490693,1.6661233523410994,2.458112941990169,7.058698990614822,42352193.94368893,0.755089589649069,1.6625233523410996,2.4176129419901686,6.979601626363846,44809042.4412559,0.650689589649069,1.6328233523410995,2.2835129419901685,6.720506562230138,47460217.34246925,0.4787895896490686,1.5770233523410995,2.055812941990168,6.290436379854495,48865367.88598571,0.2393895896490683,1.4951233523410994,1.7345129419901677,5.7047113017545215,48746872.167718425,-0.06751041035093186,1.3871233523410993,1.3196129419901674,4.984949191324613,46856139.59273794
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.6,3.1,2.7540148041831216,0.28879658505121275,1.16828,1.04624,1.7613108019724426,3.595811657931749,1.16828,2.3274064558679974,0.11911535788163508,1.04624,2.1751341533013973,1.1642539379165442,3.3393880912179412,8.87717026109842,53263021.566590525,2.0032341533013973,1.1084539379165443,3.1116880912179417,8.38949237844866,53860541.0696404,1.763834153301397,1.0265539379165443,2.7903880912179413,7.722478964388757,54536146.44651341,1.4569341533013969,0.918553937916544,2.375488091217941,6.897747882313116,53583085.09938476,1.0825341533013968,0.7844539379165439,1.8669880912179408,5.943214636492939,50784887.93312491,0.6406341533013968,0.6242539379165438,1.2648880912179408,4.8930923720762225,45992729.39936266
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.6,3.7063020993476905,-0.6582580403156119,3.88234,-0.52878,3.388504328753959,4.824369125350206,3.88234,-1.1693867210872255,-0.8928395158870741,-0.52878,4.031737818034721,-0.8636687456580999,3.1680690723766216,8.509089480800952,51054536.88480572,3.4548378180347217,-1.0760687456581,2.3787690723766217,6.904107961855296,44324373.115111,2.8104378180347216,-1.3145687456581001,1.4958690723766215,5.285676312208489,37327446.11681635,2.098537818034721,-1.5791687456581003,0.5193690723766209,3.7131982405157316,28844866.571974307,1.3191378180347209,-1.8698687456581005,-0.5507309276233796,2.252375096309024,19246590.245462544,0.47223781803472065,-2.1866687456581007,-1.71443092762338,0.9752058699971667,9166469.029567514
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.5,-1.6,3.428942316459724,-0.22072724409238703,4.04187,-0.695407,3.57993886131649,4.466543882738221,4.04187,-1.1693867210872255,-0.4253253833305697,-0.695407,4.029450914684904,-0.7633730348059317,3.266077879878972,8.718801668070395,52312810.00842237,3.992550914684904,-0.7669730348059317,3.2255778798789723,8.631863646429332,55416564.610076316,3.888150914684904,-0.7966730348059318,3.091477879878972,8.346807294492898,58945153.11370885,3.7162509146849034,-0.8524730348059318,2.8637778798789717,7.872655193901887,61156360.07726865,3.4768509146849036,-0.9343730348059319,2.542477879878972,7.224727567173906,61735441.55605239,3.169950914684904,-1.042373034805932,2.127577879878972,6.424642277703348,60388566.43140274
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.7,-1.4,4.385931060026574,-1.4114820936368142,4.97107,-1.54931,3.771373393879022,5.701166746147606,4.97107,-1.0205870114295563,-1.6976808960798768,-1.54931,4.81453671334221,-1.422525969169811,3.3920107441723983,8.99164243547288,53949854.61283728,4.7101367133422105,-1.4522259691698112,3.257910744172399,8.701238312504396,55861949.966278225,4.53823671334221,-1.5080259691698112,3.0302107441723987,8.218005768483126,58035556.73702785,4.298836713342209,-1.5899259691698113,2.708910744172398,7.5572650259266725,58706346.174403585,3.9919367133422092,-1.6979259691698114,2.2940107441723976,6.740633948229436,57598851.90029951,3.6175367133422087,-1.8320259691698115,1.7855107441723972,5.796028039662617,54479893.07142567
Cason Wallace,OKC,2025,21.0,SG,2025.0,21.0,SG,1793.483823529412,-1.0321916341781616,0.4665144085884094,0.1,2.9,-0.15933577843702956,1.054940739450378,-0.685323,2.73558,0.32555180775345816,-0.16273750224302175,-0.685323,2.1786067462103285,0.9377622345106806,2.73558,-0.17416956482985455,1.9506496602403363,1.7764800954104818,5.779812342034503,34678874.052207015,0.1939304351701454,2.103649660240336,2.2975800954104812,6.747483463797658,43318843.837580964,0.4945304351701454,2.230549660240336,2.7250800954104815,7.589925567576617,53600054.358226076,0.7276304351701453,2.3313496602403356,3.058980095410481,8.278375389751377,64308075.702666655,0.8932304351701452,2.4060496602403356,3.299280095410481,8.790367307578737,75113864.45060648,0.9913304351701451,2.454649660240335,3.44598009541048,9.1097333391923,85627138.93587151
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.6,1.0,1.284103960863784,0.8991000100849807,2.3849,0.724296,2.7184834647850993,1.6994617305841926,2.3849,0.7650095044624723,0.7712419711711709,0.724296,2.2676150651230973,0.7535158252112145,3.021130890334312,8.198993771387125,49193962.62832275,2.5682150651230966,0.8804158252112144,3.448630890334311,9.11555155271898,58521840.96845585,2.801315065123096,0.9812158252112144,3.7825308903343107,9.861889619887693,69644664.49564691,2.9669150651230964,1.0559158252112144,4.022830890334311,10.415542350150053,80910016.08443566,3.065015065123096,1.1045158252112144,4.16953089033431,10.760341761639662,91947335.56004618,3.0956150651230963,1.1270158252112146,4.222630890334311,10.886417513366927,102327120.91807777
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,1.0,2.4,1.3640689920503901,1.6434344901372415,0.259088,1.68344,1.187007204284849,1.8026255937329463,0.259088,1.8066074720661558,1.5665845888277103,1.68344,1.0829069326725984,1.6855440202979555,2.7684509529705537,7.677839921705119,46067039.530230716,1.0460069326725985,1.6819440202979554,2.727950952970554,7.595730973776298,48764592.85164384,0.9416069326725984,1.6522440202979554,2.593850952970554,7.326664221464833,51740902.73198466,0.769706932672598,1.5964440202979553,2.3661509529705533,6.879662246411524,53442592.26257401,0.5303069326725978,1.5145440202979552,2.044850952970553,6.270045271133971,53577662.24274521,0.2234069326725976,1.406544020297955,1.6299509529705527,5.519431159026576,51880014.60675582
Paul George,PHI,2025,34.0,PF,2025.0,34.0,PF,2114.233333333328,0.7990924715995789,0.4830182790756225,-0.4,1.9,-0.18042189066736058,1.5767240359669634,0.13642,1.32082,-0.1530345236528703,-0.1899409531038463,0.13642,1.4346081979219831,1.4953025662064818,1.32082,-0.0688518255855722,1.4169102547094885,1.3480584291239164,5.032978980153113,30197873.880918678,-0.5782518255855724,1.2306102547094886,0.6523584291239162,3.913914264210766,25127329.576233115,-1.1551518255855726,1.0182102547094884,-0.13694157087608416,2.784714440177575,19665653.37653404,-1.7995518255855727,0.7797102547094882,-1.0198415708760846,1.6984855758319417,13194175.650177691,-2.5114518255855733,0.5151102547094881,-1.9963415708760852,0.7146313798290659,6106539.433266966,-3.2908518255855737,0.22441025470948794,-3.0664415708760857,-0.10114679829905243,-950731.5558415061
Stephon Castle,SAS,2025,20.0,PG,2025.0,20.0,PG,1734.9556584362167,-0.8812089562416077,-0.7339896559715271,1.2,0.1,0.9247693640053554,-1.0164290734893544,0.930029,0.25595,1.37844173684738,1.2358797795135006,0.930029,0.0954108110029615,-1.2755554785724927,0.25595,1.1814501721202937,-0.30806488918984376,0.8733852829304499,4.256876488955764,25541258.933734585,1.6170501721202934,-0.12896488918984383,1.4880852829304496,5.272238552064344,33847771.50425309,1.9851501721202933,0.02403511081015608,2.0091852829304493,6.203900475188843,43811945.15578361,2.2857501721202933,0.15093511081015598,2.4366852829304495,7.01680135383246,54507916.27684132,2.5188501721202927,0.25173511081015587,2.7705852829304485,7.682177924375194,65644364.00734454,2.684450172120293,0.32643511081015575,3.010885282930449,8.17756456407385,76865198.02643259
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.8,2.0,1.3093724721560822,1.6270248080224035,2.26143,1.1723,0.9955726717223176,1.7320609455441436,2.26143,1.5090080527508176,1.549050375543367,1.1723,1.663021205755487,1.4101194760980615,3.0731406818535483,8.30816280257285,49848976.8154371,1.3561212057554868,1.3021194760980617,2.6582406818535484,7.455322101011523,47863167.888493985,0.9817212057554867,1.1680194760980616,2.1497406818535483,6.466337803110187,45665277.56556414,0.5398212057554868,1.0078194760980614,1.5476406818535482,5.375423054016844,41757361.36821366,0.030421205755486458,0.8215194760980612,0.8519406818535477,4.223088639756291,36086376.88849031,-0.5464787942445137,0.609119476098061,0.06264068185354732,3.056142987230133,28726283.24361537
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,3.9,-0.1,2.4698077188904626,-0.8464458377789453,3.99423,-0.636415,3.962807926441552,3.2291526268783217,3.99423,-0.053388898654707556,-1.0939235439103325,-0.636415,3.7287301844399576,-0.5945758141883467,3.134154370251611,8.437057269004718,50622343.61402831,3.6918301844399575,-0.5981758141883468,3.0936543702516106,8.351399460145402,53615984.53413348,3.5874301844399574,-0.6278758141883468,2.9595543702516105,8.070582034975182,56994450.33099474,3.415530184439957,-0.6836758141883469,2.73185437025161,7.603627575134863,59066499.72916265,3.1761301844399563,-0.765575814188347,2.4105543702516092,6.965856303142043,59523381.427474834,2.8692301844399566,-0.8735758141883471,1.9956543702516094,6.178886082391124,58078575.66692919
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.8,-1.1,2.1517931997973667,-0.5007229285479566,3.43715,-0.765415,2.909917997347631,2.818878212672477,3.43715,-0.7973874469430529,-0.724508756633109,-0.765415,3.055315403340036,-0.7624370678587207,2.292878335481315,6.738461515866731,40430769.09520038,3.220915403340036,-0.6877370678587208,2.533178335481315,7.206342609754094,46264719.55462129,3.3190154033400363,-0.6391370678587209,2.679878335481315,7.498779561584062,52956381.26390665,3.3496154033400365,-0.616637067858721,2.7329783354813157,7.605902030367037,59084168.15229723,3.3127154033400363,-0.620237067858721,2.692478335481315,7.524137315990217,64293903.84788274,3.2083154033400363,-0.6499370678587211,2.558378335481315,7.256210359217603,68204908.90809378
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,-0.3,2.7,-0.566152332391505,-0.30674968745869585,-0.549789,2.03609,-0.05731725737160476,-0.6875765059428891,-0.549789,2.0298070365526595,-0.5172428171156709,2.03609,-0.43156092110483124,1.1828847398123294,0.7513238187074982,4.066029328179571,24396175.969077427,-0.13096092110483148,1.3097847398123295,1.178823818707498,4.7500833375465366,30495535.027048767,0.10213907889516838,1.4105847398123295,1.5127238187074978,5.3148237217700345,37533285.123139985,0.26773907889516835,1.4852847398123294,1.7530238187074978,5.737784858106865,44572260.334745765,0.3658390788951682,1.5338847398123294,1.8997238187074976,6.0027987646906285,51294035.500256725,0.39643907889516816,1.5563847398123296,1.9528238187074978,6.099995100531726,57337038.14734018
