Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.4,1.2,1.6872230981898022,-0.05325762874000143,2.12032,1.60811,2.514263123180869,2.207390512847293,2.12032,0.9011096794222396,-0.23764706293278146,1.60811,2.280657878676054,0.7571908721631527,3.0378487508392067,8.234014028868136,49404084.17320882,2.5137578786760537,0.8579908721631526,3.371748750839206,8.947487150967255,57442867.50920978,2.679357878676054,0.9326908721631526,3.6120487508392065,9.47748775095042,66930018.497211866,2.7774578786760538,0.9812908721631526,3.7587487508392066,9.807847846951235,76189323.64468661,2.808057878676054,1.0037908721631528,3.8118487508392067,9.9286970979801,84840915.27618195,2.771157878676054,1.0001908721631527,3.7713487508392065,9.836462803924212,92458048.52766736
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,0.1,2.2,0.6136682832993058,1.7381268844434825,0.359788,2.08148,0.29191433497986885,0.8192028306851963,0.359788,1.635048036649262,1.6945242782470669,2.08148,0.490301721888355,1.803684104965443,2.293985826853798,6.740586143109602,40443516.85865761,0.4534017218883548,1.800084104965443,2.253485826853798,6.663081502029969,42776983.2430324,0.34900172188835477,1.770384104965443,2.1193858268537977,6.409260121285814,45262194.97652043,0.17710172188835438,1.714584104965443,1.8916858268537973,5.988144582517938,46517104.74591586,-0.0622982781116459,1.6326841049654428,1.570385826853797,5.415055108243943,46271754.20104668,-0.36919827811164607,1.5246841049654427,1.1554858268537966,4.711609561858228,44286877.732096784
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.6,-0.3,4.705703776883048,-0.3431337148679193,2.3507,0.14926,2.7075108438939997,6.110514637378982,2.3507,-0.19979785641829306,-0.5503048212129418,0.14926,3.7229084937576604,-0.20028089254374493,3.5226276012139155,9.278645973390523,55671875.84034314,3.9560084937576603,-0.09948089254374504,3.8565276012139154,10.030904205056592,64398404.99646332,4.121608493757661,-0.02478089254374516,4.096827601213915,10.588817538879049,74778229.45956385,4.21970849375766,0.023819107456254707,4.243527601213915,10.93621799299149,84954728.61315651,4.250308493757661,0.04631910745625467,4.296627601213916,11.063235226404316,94535566.27432942,4.21340849375766,0.042719107456254624,4.256127601213914,10.966296539004725,103077945.57689883
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.2,-0.4,1.6266649198580079,-0.7124015930913097,2.59585,-0.207939,2.3210154024677387,2.129084201843557,2.59585,-0.27319169214099526,-0.9485938575815649,-0.207939,2.3486498681037653,-0.47657484990752,1.8720750181962453,5.9524567864837215,35714740.71890233,2.109249868103765,-0.55847484990752,1.550775018196245,5.380877083515328,34545230.87616841,1.8023498681037649,-0.6664748499075202,1.1358750181962447,4.679381129767937,33045789.538421176,1.4279498681037648,-0.8005748499075203,0.6273750181962445,3.8758844295127513,30108645.42534096,0.9860498681037648,-0.9607748499075204,0.025275018196244448,3.0046001278977683,25674368.184889,0.47664986810376453,-1.1470748499075205,-0.670424981803756,2.1060390109477893,19795760.016261995
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.6,-1.7,4.281344437609288,-1.3250518104708962,5.11388,-1.78436,3.6737494474596524,5.561785872513475,5.11388,-1.2273115565361234,-1.6093929118754962,-1.78436,4.783138439991043,-1.540354822803873,3.24278361718717,8.66874977147132,52012498.62882792,4.678738439991044,-1.570054822803873,3.108683617187171,8.383140569928216,53819762.45893914,4.506838439991043,-1.6258548228038732,2.8809836171871694,7.908049738125876,55846647.25064494,4.267438439991042,-1.7077548228038733,2.5596836171871686,7.258797498581906,56387790.728483975,3.9605384399910424,-1.8157548228038733,2.1447836171871693,6.457001714690708,55175208.79206642,3.586138439991042,-1.9498548228038732,1.6362836171871686,5.530577890723476,51984788.55656892
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.1,-0.6,-0.10389277637365424,0.719712586059062,1.74814,0.19886,2.2243915421111735,-0.10865796451675891,1.74814,-0.41997936358639965,0.5960717091281935,0.19886,1.2879578591981382,0.12498411518059797,1.4129419743787361,5.143259378373313,30859556.270239875,1.6560578591981383,0.27798411518059785,1.934041974378736,6.065538850056554,38940759.41736308,1.9566578591981383,0.40488411518059775,2.361541974378736,6.870742553510883,48521183.91289386,2.189757859198138,0.5056841151805977,2.6954419743787357,7.530107225116303,58495378.94614847,2.355357859198138,0.5803841151805977,2.935741974378736,8.02116724212961,68541034.5073424,2.4534578591981377,0.6289841151805977,3.0824419743787352,8.327754622684406,78276912.7865238
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.3,2.1,-0.47519534211761916,0.9423051727392284,0.681202,1.48492,0.4851620556929991,-0.5887803029122409,0.681202,1.5616542009265593,0.8361580856583767,1.48492,0.19252791759358603,1.294244095528312,1.4867720131218982,5.269972783713969,31619836.702283815,0.29062791759358597,1.342844095528312,1.633472013121898,5.525627729791228,35474530.02525969,0.32122791759358593,1.3653440955283123,1.6865720131218982,5.619436466430584,39684460.32593279,0.2843279175935858,1.3617440955283122,1.646072013121898,5.547826293519236,43096624.213316135,0.17992791759358573,1.3320440955283122,1.5119720131218979,5.313522151821185,45404153.057755075,0.008027917593585343,1.276244095528312,1.2842720131218974,4.9255466229772304,46297783.8447002
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.4,0.3,2.7663084061594114,-0.2593220295942777,2.68663,0.106642,2.514263123180869,3.602729541416875,2.68663,0.24056515791792007,-0.459906285806418,0.106642,2.9345408881992476,-0.037566375962832646,2.896974512236415,7.941008784170148,47646052.70502089,2.290140888199247,-0.2760663759628328,2.014074512236414,6.212949908836123,39887138.41472791,1.5782408881992467,-0.5406663759628328,1.037574512236414,4.519222561026513,31914749.725969244,0.7988408881992464,-0.8313663759628329,-0.03252548776358655,2.9255280902733203,22726087.31086121,-0.04805911180075384,-1.148166375962833,-1.196225487763587,1.5038654869853427,12850560.663599497,-0.9624591118007539,-1.4910663759628333,-2.4535254877635873,0.33253138244818214,3125636.0450121034
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.8,2.5,-0.7201460946565182,3.5004118674099995,0.518682,2.0444,1.9345199610414778,-0.9055201774807506,0.518682,1.8552295438173683,3.59530912595595,2.0444,0.5158939278535758,2.49831288992444,3.0142068177780157,8.184508967260431,49107053.80356259,0.5464939278535756,2.5208128899244397,3.0673068177780154,8.295885194613254,53259582.949417084,0.5095939278535755,2.5172128899244397,3.026806817778015,8.210876088106888,57985206.93421085,0.40519392785357544,2.4875128899244396,2.892706817778015,7.932206588505332,61618967.22082713,0.23329392785357506,2.4317128899244396,2.6650068177780146,7.468899277449387,63821893.70379058,-0.006106072146425223,2.3498128899244395,2.3437068177780143,6.836274377456654,64257711.40894015
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.4,3.731694832067281,-0.5656735214904349,3.77138,-0.457469,3.3838778663899562,4.851047304407386,3.77138,-1.0071300493680169,-0.7903342696442001,-0.457469,4.0021017235991145,-0.751644439670739,3.2504572839283754,8.685223658519302,52111341.95111581,3.425201723599114,-0.9640444396707392,2.4611572839283746,7.0646605371989715,45355120.648817405,2.780801723599114,-1.2025444396707394,1.5782572839283744,5.428799523892466,38338182.237728596,2.0689017235991134,-1.4671444396707396,0.6017572839283738,3.8370443272549863,29806927.742982194,1.289501723599113,-1.7578444396707398,-0.4683427160716267,2.355096296818532,20124344.9582403,0.4426017235991129,-2.07464443967074,-1.632042716071627,1.0549544229919041,9916067.307909712
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.6,-1.8,3.401005641331434,-0.20439005387253956,4.06504,-0.824497,3.6737494474596524,4.423441135782936,4.06504,-1.3007053922588259,-0.4006571472642348,-0.824497,4.054076861080863,-0.8419531798410201,3.212123681239843,8.603069591607822,51618417.54964693,4.017176861080863,-0.8455531798410202,3.1716236812398426,8.516655152570964,54676926.07950559,3.912776861080862,-0.8752531798410202,3.037523681239842,8.233332440812895,58143793.69702067,3.740876861080862,-0.9310531798410203,2.8098236812398416,7.762124037974414,60297731.95179285,3.501476861080861,-1.0129531798410203,2.488523681239841,7.11835016657312,60826444.54037066,3.1945768610808614,-1.1209531798410204,2.073623681239841,6.323628690003418,59439086.99151833
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.5,3.1,2.7543899666491667,0.3075015626067171,1.08428,0.99511,1.6446483799717817,3.587318096477845,1.08428,2.2955925581535808,0.15146457974219954,0.99511,2.1054154921498753,1.14738904596526,3.2528045381151354,8.69026557995381,52141593.47972286,1.933515492149875,1.09158904596526,3.025104538115135,8.20731162643474,52690940.641711034,1.6941154921498747,1.0096890459652599,2.7038045381151345,7.546963993796411,53296659.724190265,1.3872154921498745,0.9016890459652597,2.2889045381151343,6.7308405454332245,52286515.52503438,1.0128154921498744,0.7675890459652596,1.780404538115134,5.78685678561638,49448806.970227696,0.5709154921498745,0.6073890459652594,1.178304538115134,4.749225859493876,44640452.9492816
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.1,3.2,0.23949456361379354,1.6893524206349548,1.16975,2.45328,0.29191433497986885,0.3353678727942174,1.16975,2.3689863938762836,1.6419165770758786,2.45328,0.5990107359246954,2.154727656984054,2.7537383929087493,7.647966496714821,45887798.98028892,0.8321107359246955,2.2555276569840537,3.087638392908749,8.338709148305743,53534512.73212287,0.9977107359246955,2.3302276569840537,3.327938392908749,8.852351161696758,62515303.903902516,1.0958107359246954,2.378827656984053,3.4746383929087488,9.172724555021464,71255558.88831775,1.1264107359246949,2.401327656984053,3.527738392908748,9.289958987290262,79382885.34557505,1.0895107359246947,2.397727656984053,3.487238392908748,9.200481758390355,86480130.69858886
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.7,0.4,1.9816177743197443,-0.5812219550037164,3.59375,0.132256,2.804134704250565,2.5880651252930207,3.59375,0.3139589936406222,-0.8071046712042842,0.132256,2.995316609847862,-0.12029655918788733,2.8750200506599746,7.895773837694424,47374643.02616654,2.9584166098478613,-0.12389655918788733,2.834520050659974,7.812630721394958,50157089.23135564,2.854016609847861,-0.1535965591878874,2.700420050659974,7.540139722700697,53248466.721712336,2.682116609847861,-0.20939655918788747,2.4727200506599734,7.087323423252439,55055745.81650961,2.442716609847861,-0.29129655918788755,2.1514200506599734,6.4695020455677845,55282024.369417645,2.1358166098478613,-0.39929655918788765,1.7365200506599736,5.708293453041135,53655229.89431613
Reed Sheppard,HOU,2025,20.0,PG,2025.0,20.0,PG,817.9395833333338,-1.4246389865875244,-0.2643244564533233,0.9,0.1,0.23412256637482903,1.1950914516964388,0.186742,0.243515,1.0649052178323908,0.32842147351184814,0.186742,0.09377748647251563,1.1088111090880757,0.243515,0.526689563781413,0.4820345318535304,1.0087240956349435,4.472656782548267,26835940.6952896,0.9622895637814128,0.6611345318535304,1.6234240956349433,5.507952664837929,35361056.10825951,1.3303895637814127,0.8141345318535305,2.144524095634943,6.4565130964629365,45595895.48722126,1.6309895637814122,0.9410345318535305,2.5720240956349425,7.283277172926486,56577953.73472754,1.864089563781412,1.0418345318535305,2.9059240956349424,7.959481630608579,68013929.72318295,2.029689563781412,1.1165345318535305,3.1462240956349428,8.462660846766017,79544966.80771585
Donovan Clingan,POR,2025,20.0,C,2025.0,20.0,C,1284.1315920397979,-1.3368946313858032,-0.053591500967741,1.0,2.5,-0.930725675007408,1.275977406962065,0.86431,0.53169,1.1615290781889556,-1.177815523282712,0.86431,1.8552295438173683,1.1960539782309279,0.53169,0.2826745183020812,1.194324507349432,1.476999025651513,5.253124548248287,31518747.289489724,0.7182745183020813,1.373424507349432,2.091699025651513,6.357391833459638,40814455.57081088,1.0863745183020812,1.526424507349432,2.6127990256515132,7.364421433886485,52007544.166106366,1.3869745183020807,1.653324507349432,3.040299025651513,8.239152445032028,64003384.02349781,1.6200745183020806,1.754124507349432,3.374199025651513,8.952821603276268,76502039.6564278,1.7856745183020806,1.828824507349432,3.6144990256515124,9.482963285876004,89135322.0307838
Paul George,PHI,2025,34.0,PF,2025.0,34.0,PF,2114.233333333328,0.7990924715995789,0.4830182790756225,-0.1,1.9,-0.18042189066736058,1.5767240359669634,0.453927,1.46653,0.09866661426673817,-0.2076159052905,0.453927,1.4148665294811547,1.5204366069983528,1.46653,0.11499256965874606,1.467277712159836,1.582270281818582,5.435812366141659,32614874.196849953,-0.39440743034125414,1.280977712159836,0.8865702818185819,4.277705312641098,27462868.10715585,-0.9713074303412543,1.0685777121598359,0.09727028181858155,3.1042103656602307,21921933.602292553,-1.6157074303412544,0.8300777121598356,-0.7856297181814188,1.968433592977459,15291185.836967498,-2.3276074303412546,0.5654777121598356,-1.762129718181419,0.9297787032479825,7944977.614828079,-3.107007430341255,0.2747777121598354,-2.8322297181814196,0.053947046003800604,507076.44574773614
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,-0.4,0.0,-0.4229532150700781,1.3051130324450901,-0.285055,0.985705,-0.1912049668029575,-0.5212272760416556,-0.285055,0.020383650749813464,1.2274794037335788,0.985705,-0.33249574761487105,0.7445226848277974,0.4120269372129263,3.554281333176992,21325687.99906195,0.10310425238512888,0.9236226848277973,1.0267269372129262,4.501690725078851,28900854.455006223,0.47120425238512875,1.0766226848277973,1.547826937212926,5.375747089449776,37963525.94569433,0.7718042523851283,1.2035226848277973,1.9753269372129256,6.141389521792964,47707542.08319211,1.0049042523851281,1.3043226848277973,2.3092269372129257,6.769854758488419,57848544.308378726,1.1705042523851281,1.3790226848277973,2.5495269372129252,7.238677176792937,68040105.37416312
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.9,-1.0,2.2385630198491957,-0.6102145065590286,3.32316,-0.904138,2.9973824249636953,2.9203147877105677,3.32316,-0.7135547064772084,-0.8383757784459688,-0.904138,3.0802857375580874,-0.8186894949743925,2.261596242583695,6.678570890840352,40071425.34504212,3.245885737558087,-0.7439894949743926,2.5018962425836944,7.144650815530023,45868658.235702746,3.3439857375580866,-0.6953894949743927,2.648596242583694,7.435988177175631,52512948.507214315,3.3745857375580868,-0.6728894949743928,2.701696242583694,7.542712634787581,58593300.2895569,3.3376857375580866,-0.6764894949743928,2.661196242583694,7.461251488253068,63756543.19215225,3.2332857375580866,-0.7061894949743929,2.527096242583694,7.1943296783360955,67623260.08677308
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,1.0,2.5,1.3048145698284772,1.6423719861932806,0.387631,1.75672,1.1615290781889556,1.712907323668849,0.387631,1.8552295438173683,1.591243899961424,1.75672,1.087355800619268,1.7343978145929306,2.8217536152121987,7.786503766129657,46719022.596777946,1.0504558006192677,1.7307978145929308,2.7812536152121985,7.7038775582393955,49458893.92389692,0.9460558006192676,1.7010978145929307,2.6471536152121984,7.433098100722279,52492538.787300736,0.7741558006192673,1.6452978145929307,2.419453615212198,6.983187975219103,54246800.82909705,0.534755800619267,1.5633978145929306,2.0981536152121976,6.36946740424747,54427226.358642735,0.2278558006192668,1.4553978145929305,1.6832536152121973,5.613554251201781,52764726.68236469
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,3.9,-0.1,2.0814571530449384,-0.8831720814046344,3.70667,-0.616008,3.9636210285293476,2.7171650033976777,3.70667,-0.05301018497288873,-1.1327853815173856,-0.616008,3.4624853439756755,-0.6006011888300914,2.8618841551455843,7.8687638775343585,47212583.26520615,3.425585343975675,-0.6042011888300914,2.8213841551455836,7.785748234657823,49984503.66650323,3.321185343975675,-0.6339011888300915,2.6872841551455835,7.513679314630597,53061603.31992128,3.1492853439756745,-0.6897011888300916,2.459584155145583,7.06157969909348,54855763.41849798,2.9098853439756747,-0.7716011888300917,2.138284155145583,6.444769610564073,55070685.21766223,2.602985343975675,-0.8796011888300918,1.7233841551455833,5.6848669124367746,53435031.61052157
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.3,0.9,0.6701155680846672,-0.09533815974579106,0.997903,0.541485,1.4514006592586512,0.8921934449916745,0.997903,0.6809281722541332,-0.2830347479510726,0.541485,1.1138323680834419,0.3131261414343535,1.4269585095177955,5.16721530878286,31003291.85269716,1.0094323680834418,0.2834261414343534,1.2928585095177954,4.939951656667678,31714489.635806497,0.8375323680834414,0.22762614143435334,1.065158509517795,4.56393078463222,32230479.201072738,0.5981323680834412,0.14572614143435325,0.7438585095177944,4.054472915194085,31495956.499810696,0.291232368083441,0.037726141434353155,0.32895850951779415,3.4331959117476742,29336727.72980212,-0.08316763191655907,-0.09637385856564695,-0.17954149048220602,2.7280152785641874,25642039.62720022
