Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.3,-0.2,1.7241696359079863,-0.8159128245141632,2.79493,-0.451104,3.15709240317479,2.5327454284484068,2.2541373882369147,2.79493,-0.3416018213495729,-0.12831173266804055,-1.0600844461423204,-0.451104,2.684726304965028,-0.49527550003998344,2.1894508049250443,6.54133997387095,39248039.8432257,2.647826304965028,-0.4988755000399835,2.1489508049250445,6.464849762073792,41504335.47251374,2.543426304965028,-0.5285755000399835,2.0148508049250444,6.21438726939828,43886002.896490656,2.3715263049650277,-0.5843755000399836,1.787150804925044,5.798975077485216,45047598.19692066,2.132126304965028,-0.6662755000399837,1.465850804925044,5.233933408852199,44724065.657310225,1.8252263049650277,-0.7742755000399838,1.0509508049250438,4.540880126893628,42682102.65209946
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,1.6,0.5,3.530500018232556,1.5192208164549479,3.33777,1.0261,3.4243844843833156,1.8285749647062775,4.574090717307142,3.33777,0.5044886107014703,0.3955921841944639,1.4140541872225947,1.0261,3.2912050415991834,0.8350587455296322,4.126263787128815,10.658111864856314,63948671.18913788,2.849305041599184,0.6748587455296321,3.524163787128816,9.282045746137333,59590733.690201685,2.339905041599183,0.48855874552963197,2.828463787128815,7.800231498213674,55085234.84038497,1.763005041599183,0.2761587455296318,2.039163787128815,6.259477547986938,48624873.48827215,1.1186050415991828,0.037658745529631665,1.1562637871288146,4.712889963235527,40271738.99364685,0.4067050415991824,-0.2269412544703684,0.17976378712881402,3.2198724526146374,30265261.95554525
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.1,0.4,2.7008118108731765,-0.08796901184763678,3.07454,0.3008,3.5488563467935066,2.3315538673792275,3.508483928212101,3.07454,-0.582299896808233,0.32074876749982045,-0.28880785698327216,0.3008,3.1158585355962085,-0.062389746572921165,3.0534687890232872,8.266795104755984,49600770.628535904,2.471458535596208,-0.30088974657292133,2.1705687890232865,6.505629603978747,41766142.05754356,1.7595585355962076,-0.5654897465729214,1.1940687890232862,4.775285855959267,33723068.71478435,0.9801585355962072,-0.8561897465729215,0.12396878902328579,3.1414652102295415,24403530.046105135,0.13325853559620704,-1.1729897465729215,-1.0397312109767145,1.6761666571983724,14322877.609093241,-0.7811414644037931,-1.5158897465729217,-2.297031210976715,0.4576868281513583,4302037.410318914
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.9,1.7,0.844716177392127,2.1110859653803153,1.28244,2.47409,0.6715017691603238,1.1244045009641472,1.1246147943576381,1.28244,1.8306330035502167,1.293713184530186,2.04115167106973,2.47409,1.0507402661205274,1.9098969647875332,2.960637230908061,8.072832385697712,48436994.314186275,1.351340266120527,2.0367969647875332,3.38813723090806,8.983193603377805,57672102.933685504,1.5844402661205268,2.137596964787533,3.7220372309080596,9.724691828199557,68675773.69074528,1.7500402661205268,2.212296964787533,3.9623372309080596,10.274861437419768,79817178.61816426,1.8481402661205266,2.2608969647875323,4.109037230908059,10.617534449172034,90727044.21886404,1.8787402661205266,2.2833969647875323,4.162137230908058,10.74284052246676,100977565.83341785
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.3,-0.3,1.7327861207821484,-0.8153103094696484,2.34089,-0.153054,1.9191278153955065,2.5327454284484068,2.2652039367289856,2.34089,-0.787857420769984,-0.20315514936268403,-1.0594460647997437,-0.153054,2.2644917951432246,-0.5508781587331029,1.7136136364101218,5.667468994083653,34004813.96450192,2.025091795143225,-0.632778158733103,1.3923136364101218,5.108088708867183,32793929.510927316,1.7181917951432246,-0.740778158733103,0.9774136364101216,4.422346064877879,31230607.910167586,1.3437917951432246,-0.8748781587331032,0.4689136364101214,3.6381565663869426,28261927.83900705,0.9018917951432246,-1.0350781587331033,-0.13318636358987868,2.7897333585423727,23838327.34341175,0.3924917951432243,-1.2213781587331034,-0.8288863635898791,1.9175872273689683,18024403.33057363
Cade Cunningham,DET,2025,23.0,PG,2025.0,23.0,PG,2276.807619047622,1.8190416097640991,-0.5231140851974487,2.1,0.3,2.0718469622319677,-0.34977977090359186,2.77377,0.803989,2.3056317471063483,2.3315538673792275,2.7006753962006336,2.77377,-0.8809885346241244,0.24590535080517695,-0.5662035923905633,0.803989,2.5279077526715525,-0.0993244440523777,2.428583308619175,7.000988175554652,42005929.05332791,2.761007752671552,0.0014755559476221647,2.7624833086191742,7.665716541331176,49213900.195346154,2.9266077526715524,0.07617555594762204,3.0027833086191746,8.160636683260078,57630416.25718268,3.024707752671552,0.12477555594762191,3.149483308619174,8.469580619474955,65793396.16820536,3.055307752671552,0.14727555594762187,3.202583308619174,8.582678008986209,73339155.24034736,3.018407752671552,0.14367555594762182,3.1620833086191737,8.496356151681038,79861686.56756128
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.3,0.5,0.9109782977609049,-0.22789322285069832,0.985575,0.525399,0.22877320474790086,1.5267876231025068,1.209718288294871,0.985575,-0.5526919258056345,0.3955921841944639,-0.4370614259062502,0.525399,0.9877135290363197,-0.017190541879355203,0.9705229871569645,4.411305470106994,26467832.820641965,0.8833135290363194,-0.04689054187935526,0.8364229871569642,4.198707867722089,26955704.51077581,0.711413529036319,-0.10269054187935533,0.6087229871569637,3.847589751268913,27171678.823461063,0.47201352903631877,-0.18459054187935542,0.28742298715696335,3.373271343265066,26204246.44875169,0.1651135290363186,-0.2925905418793555,-0.12747701284303692,2.797370507104949,23903586.930621933,-0.20928647096368147,-0.4266905418793556,-0.6359770128430371,2.1478027470597607,20188319.17264866
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.3,-1.8,3.4000848838120636,-0.1405567753949341,3.72004,-0.678072,4.415938970031431,3.5387032337943056,4.406592551843854,3.72004,-1.222022413720864,-1.3258063997823366,-0.3445260459348177,-0.678072,4.020318688917397,-0.8926067148595047,3.1277119740578927,8.423405265200483,50540431.5912029,3.983418688917397,-0.8962067148595048,3.087211974057892,8.33780997467452,53528740.03741042,3.8790186889173968,-0.9259067148595048,2.953111974057892,8.057199554652522,56899943.25495612,3.7071186889173964,-0.9817067148595049,2.7254119740578915,7.590596586775288,58965272.405387804,3.4677186889173965,-1.063606714859505,2.4041119740578916,6.953321293560418,59416269.51989965,3.160818688917397,-1.171606714859505,1.9892119740578917,6.166991538402314,57966772.63902642
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.3,1.8,-0.525119247100793,1.2490299835661411,0.78261,1.63955,-1.4130912368518276,0.5208298177566073,-0.6347279507059546,0.78261,0.743137221975962,1.3685566012248296,1.1277795319725386,1.63955,-0.18609484245029373,1.2197558387933325,1.0336609963430388,4.5128942908865515,27077365.74531931,-0.08799484245029388,1.2683558387933325,1.1803609963430386,4.752622028125663,30511833.420566756,-0.05739484245029414,1.2908558387933327,1.2334609963430385,4.8406657014432355,34184781.18359213,-0.09429484245029429,1.2872558387933326,1.1929609963430383,4.773452610726468,37081134.57064536,-0.19869484245029434,1.2575558387933325,1.0588609963430382,4.5537076967393615,38911523.34279179,-0.3705948424502947,1.2017558387933325,0.8311609963430378,4.190453541122714,39388260.24976087
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.7,2.6,-0.7209712317533374,3.5397411806504837,0.717646,2.14374,-1.4707016932770665,1.929170745240867,-0.8862696776490374,0.717646,2.61554630433051,1.9673039347819778,3.554851358249625,2.14374,0.0724613435786908,2.5703603993405286,2.6428217429192196,7.424422874518421,44546537.24711052,0.10306134357869046,2.5928603993405286,2.695921742919219,7.531073861490759,48349494.19077067,0.0661613435786903,2.5892603993405285,2.655421742919219,7.449668751884763,52609560.72581021,-0.03823865642130975,2.5595603993405285,2.521321742919219,7.182932486464433,55798456.141353026,-0.21013865642131013,2.5037603993405284,2.2936217429192185,6.73988764687057,57592474.74026198,-0.4495386564213104,2.4218603993405283,1.972321742919218,6.135854455620772,57674098.94440549
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.2,3.1,2.723364568328279,0.29509068577715636,1.32235,1.09782,0.39031696226875945,1.4261918425679172,3.5374494736348305,1.32235,0.10964883398200553,2.3415210182551953,0.11705448003708674,1.09782,1.669077069617877,0.916511083068572,2.585588152686449,7.310226142939106,43861356.857634634,1.4971770696178766,0.8607110830685719,2.3578881526864484,6.86367497963427,44064793.36925202,1.2577770696178763,0.7788110830685718,2.036588152686448,6.25469413002551,44170649.94624016,0.9508770696178761,0.6708110830685717,1.6216881526864477,5.504901457507229,42763175.50220767,0.576477069617876,0.5367110830685716,1.1131881526864476,4.642212466350624,39667798.369215414,0.13457706961787608,0.3765110830685715,0.5110881526864476,3.7008403017036975,34786129.834350556
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.5,1.9,1.3319757781000534,-0.5226454616876931,2.51974,0.675905,0.6675845856588845,2.733936989517587,1.7504247479770003,2.51974,-1.6582334058244723,1.443400017919473,-0.7493595696111046,0.675905,1.9179215807883678,-0.07207198937902598,1.8458495914093418,5.904875707289851,35429254.243739106,1.6110215807883677,-0.18007198937902602,1.4309495914093415,5.17404515415196,33217369.889655586,1.2366215807883676,-0.31417198937902613,0.9224495914093415,4.3345960706958335,30610917.45125398,0.7947215807883676,-0.47437198937902625,0.3203495914093414,3.4207416020694725,26573004.91319608,0.28532158078836733,-0.6606719893790264,-0.37535040859065905,2.4729925342976773,21131770.665424343,-0.29157841921163286,-0.8730719893790265,-1.1646504085906595,1.538157294282047,14457943.32706458
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.7,-0.6,0.33747772070916837,0.9009923574701486,2.28126,-0.00303205,-0.6826552747778514,2.935128550586767,0.4731450755680515,2.28126,0.8315938045919402,-0.42768539944661454,0.7590240477119703,-0.00303205,1.2517195878442418,0.289975100714324,1.5416946885585658,5.365082954885073,32190497.72931044,1.6198195878442416,0.4429751007143239,2.0627946885585655,6.303438589729152,40468075.74606115,1.9204195878442416,0.5698751007143239,2.4902946885585653,7.121830855362059,50294369.50056687,2.1535195878442415,0.6706751007143239,2.824194688558565,7.791496488163799,60525903.01935404,2.3191195878442414,0.7453751007143239,3.0644946885585655,8.289969865391171,70837958.29916488,2.417219587844241,0.7939751007143239,3.2111946885585647,8.601083005177776,80846068.93099464
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.8,-0.3,1.7987391374302968,-0.5984481366796093,3.42043,-0.0964332,3.0250265452427874,3.035724331121357,2.349910434517164,3.42043,-0.8155813411481272,-0.20315514936268403,-0.8296745988751557,-0.0964332,2.9577728277203272,-0.48621107234649175,2.4715617553738354,7.085051734365532,42510310.40619319,2.9208728277203275,-0.4898110723464918,2.4310617553738356,7.005823860072475,44977389.181665294,2.8164728277203275,-0.5195110723464919,2.2969617553738355,6.746296662688318,47642347.031904906,2.644572827720327,-0.5753110723464919,2.069261755373835,6.315492723853859,49060010.577441566,2.4051728277203273,-0.657211072346492,1.7479617553738351,5.728732266086705,48952131.78835623,2.0982728277203275,-0.7652110723464921,1.3330617553738353,5.007633152781248,47069357.98749672
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.0560967773199081,-0.2789803147315979,0.2,1.3,0.7454960012502597,0.6128662630024213,0.151733,0.106687,-0.3310457516516171,0.42023403722201746,0.9971817509876695,0.151733,-0.5774084212486728,0.9943395177516119,0.4537464871063575,0.106687,0.3095257591395175,0.24434114590232414,0.5538669050418417,3.7648575042613195,22589145.025567915,0.4751257591395177,0.319041145902324,0.7941669050418417,4.132609305866604,26531351.743663594,0.5732257591395176,0.3676411459023239,0.9408669050418415,4.363918637314628,30817993.416715905,0.6038257591395175,0.39014114590232374,0.9939669050418413,4.448915157615795,34560062.72739102,0.5669257591395174,0.3865411459023237,0.9534669050418411,4.384026166657302,37461591.27460999,0.4625257591395173,0.35684114590232363,0.819366905041841,4.1719766052031515,39214585.88409235
Dillon Brooks,PHX,2025,29.0,SF,2025.0,29.0,SF,2069.8267777777805,-1.203735113143921,-0.0302117504179477,0.1,0.8,0.4074804463256414,-0.47110730179539306,0.190989,0.762916,-1.9447678095125378,0.3196382566874276,0.5630528011575029,0.190989,-0.26806494609372644,0.6201224342783944,-0.6947534647420237,0.762916,-0.21777193791690183,0.10505500586066108,-0.11271693205624075,2.817150617779033,16902903.7066742,-0.38967193791690224,0.049255005860661005,-0.34041693205624124,2.5178168131587744,16164383.940479333,-0.6290719379169025,-0.03264499413933908,-0.6617169320562416,2.11656954872944,14947214.153127307,-0.9359719379169027,-0.14064499413933917,-1.076616932056242,1.6350266878854285,12701214.316831589,-1.3103719379169028,-0.2747449941393393,-1.5851169320562422,1.101103734897941,9408953.436777605,-1.7522719379169027,-0.4349449941393394,-2.1872169320562422,0.5490138349149776,5160467.619587702
Reed Sheppard,HOU,2025,20.0,PG,2025.0,20.0,PG,817.9395833333338,-1.4246389865875244,-0.2643244564533233,0.1,0.3,-0.13733743765029388,1.1777198616063056,-0.638985,0.477707,-2.2553860958796506,0.3196382566874276,-0.13668190741800446,-0.638985,-0.5591838752989533,0.24590535080517695,1.0522244868156492,0.477707,-0.6778536866525569,0.3041632405804682,-0.3736904460720887,2.475115868979726,14850695.213878356,-0.24225368665255687,0.4832632405804682,0.24100955392791135,3.3067983091457616,21229645.14471579,0.125846313347443,0.6362632405804682,0.7621095539279112,4.082749395251616,28832376.22926692,0.42644631334744276,0.7631632405804682,1.189609553927911,4.767908222800491,37038064.65635878,0.6595463133474428,0.8639632405804683,1.523509553927911,5.333511528172386,45574962.67846362,0.8251463133474428,0.9386632405804682,1.763809553927911,5.757093688624101,54113928.78228341
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.0972722545266151,0.7813279032707214,1.0,2.0,1.4902797362054863,0.454078924628856,1.06391,0.865322,-0.38894358735236,1.225000281498737,1.953741814558734,1.06391,0.7410838480504358,1.5182434346141167,0.2855069133763579,0.865322,0.9634271271762778,0.8525390490102276,1.8159661761865054,5.850858779490632,35105152.676943794,1.1965271271762776,0.9533390490102274,2.1498661761865048,6.466574234358133,41515406.584579214,1.3621271271762776,1.0280390490102274,2.390166176186505,6.926220933665179,48912972.2335435,1.4602271271762775,1.0766390490102273,2.536866176186505,7.213630895545364,56036927.522775516,1.4908271271762774,1.0991390490102275,2.589966176186505,7.318933779009092,62540435.52030829,1.4539271271762773,1.0955390490102275,2.5494661761865047,7.238556883943563,68038974.678879
Josh Giddey,CHI,2025,22.0,PG,2025.0,22.0,PG,1965.4529761904794,0.0885244980454444,-0.0855239927768707,2.2,-0.0,1.308622036029729,-0.4986206353749563,1.74752,-0.0326752,-0.12769027387779397,2.4321496479138176,1.7204304611109544,1.74752,-0.336845667311978,0.02137510072124646,-0.7239046021105913,-0.0326752,1.4431024587867445,-0.2680125921753307,1.1750898666114138,4.743918972351955,28463513.83411173,1.7437024587867445,-0.1411125921753308,1.6025898666114138,5.471380725839526,35126264.25988976,1.9768024587867443,-0.0403125921753309,1.9364898666114134,6.070024842839327,42866515.44013133,2.1424024587867443,0.03438740782466898,2.176789866611413,6.517385700608161,50628355.59946432,2.240502458786744,0.08298740782466885,2.3234898666114128,6.797295317279627,58083024.43206078,2.271102458786744,0.10548740782466881,2.376589866611413,6.899883351864125,64855605.36328062
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.2,1.2,1.7920129892368024,-0.05948615909316904,2.09785,1.5829,1.9266624723508616,2.4321496479138176,2.341271732513361,2.09785,0.20173024713515458,0.9194961010569684,-0.2586294872523532,1.5829,2.19948346319451,0.6113742152349424,2.8108576784294526,7.764235740169964,46585414.44101978,2.4325834631945105,0.7121742152349422,3.1447576784294524,8.459548264694893,54310299.85934122,2.598183463194511,0.7868742152349422,3.385057678429453,8.976479108472379,63391895.46403195,2.6962834631945105,0.8354742152349421,3.531757678429453,9.298860289636016,72235406.50195052,2.7268834631945107,0.8579742152349422,3.584857678429453,9.41682146719621,80466927.77362098,2.6899834631945105,0.8543742152349422,3.544357678429453,9.326789941040156,87667367.24018568
