Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,-0.1,2.5,-0.08397875913217746,0.3558822392835777,-0.454659,1.04641,-0.4694592179708778,-0.01529119338107976,-0.16790507146135047,-0.454659,-0.12642664653365293,1.9036159369161805,0.14024294126324843,1.04641,-0.276828620703327,0.740960557911444,0.464131937208117,3.631076454882769,21786458.729296613,-0.6512286207033271,0.6068605579114438,-0.04436806279188332,2.9094260635022673,18678515.327684555,-1.093128620703327,0.44666055791144366,-0.6464680627918834,2.135053586023859,15077748.424500491,-1.6025286207033274,0.2603605579114435,-1.3421680627918837,1.3484698084723425,10475183.166174853,-2.1794286207033275,0.04796055791144338,-2.131468062791884,0.596483157749319,5096960.5126310885,-2.8238286207033276,-0.19053944208855678,-3.0143680627918843,-0.06780029836681133,-637290.3961054074
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.8,0.8,-1.2439860373733518,-0.7000067145792656,0.677719,0.211421,0.2015754109581992,0.9304208394127599,-1.6353503198140902,0.677719,0.30216419938435657,0.6041951365167697,-0.9629731926563698,0.211421,0.043591232639217214,0.03870178581118911,0.08229301845040632,3.0833860149002934,18500316.08940176,-0.46580876736078314,-0.14759821418881103,-0.6134069815495942,2.17532018677876,13965555.59911964,-1.0427087673607833,-0.35999821418881117,-1.4027069815495945,1.2855071992512028,9078251.841111995,-1.6871087673607834,-0.5984982141888113,-2.285606981549595,0.4670531200960215,3628162.047529915,-2.399008767360784,-0.8630982141888114,-3.2621069815495956,-0.22063834203158406,-1885359.0454267268,-3.1784087673607844,-1.1537982141888115,-4.332206981549596,-0.7118658375996146,-6691198.601566007
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,0.7,0.4,3.2677194392247286,1.5358268691788535,2.98172,0.83844,3.193655756897547,0.8253417246578888,4.072097286583079,2.98172,0.44234424210600876,0.29844906583455544,1.3730751894556774,0.83844,2.7682036920346285,0.7380771243490604,3.506280816383689,9.242503503929369,55455021.023576215,2.326303692034628,0.5778771243490602,2.9041808163836884,7.9558818206337305,51076761.288468555,1.8169036920346273,0.3915771243490601,2.2084808163836875,6.5774166737298705,46449716.54988035,1.2400036920346271,0.17917712434905997,1.4191808163836872,5.15391649011939,40036654.07854545,0.595603692034627,-0.05932287565094019,0.5362808163836869,3.7384873375806875,31945449.069373738,-0.11629630796537338,-0.32392287565094025,-0.4402191836163136,2.3905329247689635,22469866.81809023
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.5985084772109985,-0.9277113676071168,-1.9,-1.2,-0.3306792489061372,-0.7280734903465381,-0.0229619,-1.0648,0.4264544453217599,-1.906715258968759,-0.4799888559993164,-0.0229619,-1.4044914940131354,-0.9245352168943021,-0.992297980779479,-1.0648,-0.4958028924115789,-1.096531172921729,-1.592334065333308,1.0939716881344765,6563830.128806859,-1.0052028924115792,-1.2828311729217292,-2.288034065333308,0.4650606300938894,2985689.24520277,-1.5821028924115794,-1.4952311729217294,-3.077334065333309,-0.10803989512967115,-762977.7394057377,-2.2265028924115793,-1.7337311729217295,-3.960234065333309,-0.5722238197578045,-4445149.076642578,-2.9384028924115797,-1.9983311729217297,-4.93673406533331,-0.8680874351353122,-7417824.494979949,-3.71780289241158,-2.28903117292173,-6.00683406533331,-0.9299293917301925,-8740891.776014566
Bismack Biyombo,SAS,2025,32.0,C,2025.0,32.0,C,1224.5226190476199,-2.5868821144104004,1.4303351640701294,-2.5,-1.6,-3.6719600489931423,0.8602235379985642,-3.60707,-1.20031,-3.9455245424282466,-2.5371899474979855,-4.7068128815641925,-3.60707,1.4629041000368903,-1.2302812875765166,0.6671898855501769,-1.20031,-3.699149342872606,-0.07512432549736234,-3.7742736683699682,-0.48998240631264833,-2939894.43787589,-4.073549342872607,-0.20922432549736247,-4.282773668369969,-0.6952183169960701,-4463301.59511477,-4.515449342872607,-0.3694243254973626,-4.88487366836997,-0.8581194890119189,-6060039.831402173,-5.024849342872607,-0.5557243254973627,-5.58057366836997,-0.9381751363353956,-7287932.09408062,-5.6017493428726075,-0.7681243254973629,-6.36987366836997,-0.8885768320648987,-7592906.801531202,-6.246149342872608,-1.006624325497363,-7.25277366836997,-0.6562185084220306,-6168140.306720064
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.3,-1.3,-1.0747510232290156,0.25002164990947706,0.703143,-1.61575,-0.18326224599216312,0.40502526563840446,-1.4212627687966883,0.703143,0.5126567031333159,-1.0009717345648557,0.029637455983289873,-1.61575,-0.12408918728761173,-0.5186068938620625,-0.6426960811496742,2.1396344189231646,12837806.513538988,-0.4984891872876118,-0.6527068938620626,-1.1511960811496744,1.5528418183045871,9969244.473515451,-0.9403891872876118,-0.8129068938620627,-1.7532960811496745,0.9381505125425104,6625218.91957521,-1.449789187287612,-0.9992068938620629,-2.4489960811496747,0.33607128766173294,2610668.9768138747,-2.0266891872876123,-1.211606893862063,-3.2382960811496755,-0.2065874294361442,-1765293.7162804415,-2.6710891872876124,-1.4501068938620632,-4.121196081149676,-0.636719570972721,-5984859.6151886545
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.8,1.9,-0.1608890728072389,0.16690328208767036,0.857102,1.46246,0.05858040179176793,0.9304208394127599,-0.26519900786053485,0.857102,0.5062015315542597,1.4449968308928591,-0.057206453189751455,1.46246,0.3952260583359982,0.8391129773143419,1.23433903565034,4.84212723280113,29052763.39680678,-0.11417394166400197,0.6528129773143417,0.5386390356503398,3.7420191618612835,24023763.01914944,-0.6910739416640022,0.4404129773143416,-0.25066096434966056,2.6343264240728446,18603613.20680243,-1.3354739416640022,0.20191297731434144,-1.1335609643496607,1.5721550872142147,12212815.148497466,-2.0473739416640027,-0.06268702268565862,-2.1100609643496613,0.6149088599405924,5254408.506369563,-2.826773941664003,-0.3533870226856587,-3.180160964349662,-0.171710908216021,-1614000.4594164705
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,-0.3,-0.9,-1.0168950654692235,-0.65294300027283,-0.527801,-0.861877,-0.22016198492320427,-0.22544942289082204,-1.3480731846483618,-0.527801,-0.9931240123100531,-0.6952256638826413,-0.9137999829593701,-0.861877,-0.580371398115597,-0.866006664788016,-1.4463780629036131,1.2406329636113789,7443797.781668273,-0.8197713981155972,-0.9479066647880161,-1.7676780629036133,0.9245299892325238,5935482.530872803,-1.1266713981155974,-1.0559066647880162,-2.1825780629036133,0.5529353572772275,3904829.4930917816,-1.5010713981155974,-1.1900066647880163,-2.691078062903614,0.1537645720166893,1194473.948340046,-1.9429713981155974,-1.3502066647880164,-3.293178062903614,-0.23876922140109055,-2040287.7722567476,-2.4523713981155977,-1.5365066647880166,-3.9888780629036145,-0.584155236951311,-5490780.001139062
Gary Harris,MIL,2025,30.0,SG,2025.0,30.0,SG,962.4197916666667,-1.739424228668213,0.0040189586579799,-1.8,0.3,-1.4226429566600136,1.0775208597078405,-2.94155,0.640095,-2.7823805062734945,-1.801636144213888,-1.8613568735747328,-2.94155,-0.27150306631021376,0.22201254816400173,0.8942269336130312,0.640095,-2.3467308810155285,0.37120785386670474,-1.9755230271488238,0.7332230838868073,4399338.503320844,-2.586130881015529,0.28930785386670477,-2.296823027148824,0.4578572304227949,2939443.4193143435,-2.893030881015529,0.18130785386670467,-2.711723027148824,0.13886711595136966,980679.5728485727,-3.267430881015529,0.04720785386670456,-3.2202230271488244,-0.19583175525626748,-1521260.241181737,-3.709330881015529,-0.11299214613329556,-3.8223230271488244,-0.5120262380521156,-4375274.444680089,-4.21873088101553,-0.2992921461332957,-4.518023027148826,-0.7692055464113766,-7230164.456015758
Jordan Clarkson,NYK,2025,32.0,SG,2025.0,32.0,SG,1690.8256756756757,0.7319835424423218,-1.7838678359985352,-1.1,-0.9,0.030259451531235954,-1.963790591568641,-0.0531377,-1.48341,0.6096502462118708,-1.0660823409297906,-0.023390185595701607,-0.0531377,-2.4455817576292733,-0.6952256638826413,-2.2834025406304663,-1.48341,-0.13323999507840534,-1.7269049905355953,-1.8601449856140007,0.8381424282917043,5028854.569750225,-0.5076399950784054,-1.8610049905355954,-2.368644985614001,0.3996858535944649,2565983.1800764645,-0.9495399950784054,-2.0212049905355953,-2.970744985614001,-0.03936509581119694,-277996.3066186728,-1.4589399950784057,-2.2075049905355955,-3.6664449856140013,-0.4384996339004798,-3406352.8560657077,-2.0358399950784056,-2.4199049905355956,-4.455744985614001,-0.7509093337717848,-6416535.275266578,-2.6802399950784057,-2.6584049905355958,-5.3386449856140015,-0.9234881276467124,-8680346.972554086
Zach Lavine,SAC,2025,29.0,SF,2025.0,29.0,SF,2285.9621621621623,0.4358704090118408,-1.0476845502853394,1.0,-2.9,1.3325062295288068,-2.197789476924283,0.954202,-2.42297,0.20323214453225524,1.1405790689225022,1.6239924493241924,0.954202,-1.5503794443967966,-2.223956017293713,-2.527889751808437,-2.42297,0.9805014156947375,-2.1812988033747365,-1.2007973876799989,1.4989200186153373,8993520.111692024,0.8086014156947372,-2.2370988033747365,-1.4284973876799993,1.2589510099253052,8082465.48372046,0.5692014156947369,-2.3189988033747366,-1.7497973876799997,0.941471461492377,6648671.461059167,0.26230141569473675,-2.4269988033747367,-2.16469738768,0.5680992367109525,4413108.490618022,-0.11209858430526332,-2.561098803374737,-2.67319738768,0.16674983985223132,1424880.716534114,-0.5539985843052633,-2.721298803374737,-3.2752973876800002,-0.2283635839357855,-2146508.531203263
Giannis Antetokounmpo,MIL,2025,30.0,PF,2025.0,30.0,PF,2220.312686567164,5.365336418151856,1.5005873441696167,5.1,0.7,4.415001404517743,1.6715181420501184,6.83874,1.19636,6.968971287943885,5.448822773872215,5.523444618681454,6.83874,1.548331079099257,0.527758618846216,1.5148484326703366,1.19636,6.194994670124389,1.1968245326539524,7.391819202778342,19.63449976131307,117806998.56787841,5.9555946701243885,1.1149245326539523,7.070519202778341,18.637973207367715,119655787.99130075,5.648694670124389,1.0069245326539522,6.655619202778341,17.387736362022633,122792194.18860386,5.274294670124388,0.872824532653952,6.14711920277834,15.911704729549006,123605304.68008262,4.832394670124389,0.7126245326539519,5.545019202778341,14.244091455094853,121716046.36561465,4.3229946701243875,0.5263245326539517,4.849319202778339,12.425407324684963,116792889.50733748
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,0.2,-1.2,-0.16138655275279598,-0.9257562170052729,0.174818,-0.708195,-0.3870960040211344,0.2999461508835334,-0.2658283354483456,0.174818,-1.3408095325392142,-0.9245352168943021,-1.1988412660835763,-0.708195,-0.04454004714648666,-1.0430952538792733,-1.08763530102576,1.6228007413629728,9736804.448177837,-0.4189400471464868,-1.1771952538792734,-1.5961353010257602,1.090220285016683,6999214.229807106,-0.8608400471464868,-1.3373952538792735,-2.1982353010257603,0.5397199961009078,3811502.6124646114,-1.370240047146487,-1.5236952538792736,-2.8939353010257607,0.011810660640446446,91747.57398711612,-1.9471400471464873,-1.7360952538792738,-3.683235301025761,-0.44669929446310097,-3817054.405173089,-2.5915400471464873,-1.974595253879274,-4.566135301025762,-0.7827038014313337,-7357041.601037455
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,0.2,0.7,-0.8128170136925296,2.834558461057945,-0.636115,0.884462,-1.5896095596522846,0.2999461508835334,-1.0899081084543043,-0.636115,0.38731611864408566,0.527758618846216,2.730018682945654,0.884462,-0.753921629305764,1.132388855108989,0.3784672258032249,3.505163670013514,21030982.020081084,-1.0608216293057642,1.024388855108989,-0.03643277419677515,2.9202117447052567,18747759.40100775,-1.4352216293057642,0.8902888551089888,-0.5449327741967754,2.259551001213866,15956949.170572324,-1.8771216293057642,0.7300888551089887,-1.1470327741967754,1.5573945846873423,12098152.612768214,-2.3865216293057645,0.5437888551089886,-1.8427327741967758,0.8542532811504857,7299611.372496525,-2.9634216293057647,0.3313888551089884,-2.632032774196776,0.19693551750489602,1851099.729368656
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.3,3.4,-0.5040310633961598,3.794179372532129,-0.155054,2.65051,-0.9780878578661514,-0.22544942289082204,-0.6992842873628261,-0.155054,2.659087503805911,2.591544595951163,3.732651836850669,2.65051,-0.5144688920299498,2.908448484151936,2.393979592121986,6.933626776495429,41601760.658972576,-0.8888688920299499,2.7743484841519357,1.8854795921219858,5.976840495046924,38371315.97820125,-1.3307688920299499,2.6141484841519356,1.2833795921219857,4.92405047693932,34773644.46814549,-1.8401688920299502,2.4278484841519354,0.5876795921219853,3.8157675081974194,29641645.157179203,-2.4170688920299503,2.2154484841519353,-0.20162040787801505,2.698800015722821,23061300.110351827,-3.0614688920299504,1.9769484841519351,-1.0845204078780153,1.6262540672939254,15286010.88311874
Mason Plumlee,CHA,2025,34.0,C,2025.0,34.0,C,1141.931418918919,-1.254302978515625,1.2525485754013062,-0.9,-0.3,-2.040967303125641,2.187528187148069,-1.58922,-1.27812,-2.1165469605360006,-0.8559241114200483,-2.643556383165354,-1.58922,1.2467147779934589,-0.23660655785931975,2.0539871412760484,-1.27812,-1.8013118637803507,0.4464938403525469,-1.3548180234278038,1.3352408264766713,8011444.958860028,-2.3107118637803508,0.26019384035254667,-2.050518023427804,0.6667366335162441,4280449.187174288,-2.887611863780351,0.047793840352546524,-2.8398180234278043,0.04871608329307171,344032.9802156725,-3.532011863780351,-0.19070615964745363,-3.7227180234278046,-0.4657147564144459,-3617765.3707786994,-4.243911863780351,-0.4553061596474537,-4.699218023427805,-0.8171521769511073,-6982581.695090752,-5.023311863780352,-0.7460061596474538,-5.769318023427806,-0.9398948287849143,-8834562.120850038
Kentavious Caldwell-pope,MEM,2025,31.0,SG,2025.0,31.0,SG,1923.862121212124,-1.6444687843322754,0.6324232220649719,-2.4,1.0,-0.7699626116552193,1.344197013301857,-1.1615,0.847286,-2.6520532526860867,-2.4321108327431142,-1.0356959583926266,-1.1615,0.4926394524948777,0.757068171857877,1.172856077426161,0.847286,-1.8203400109554568,0.8174624254447289,-1.002877585510728,1.7175964066674798,10305578.44000488,-2.127240010955457,0.7094624254447289,-1.417777585510728,1.269969755505357,8153205.830344393,-2.501640010955457,0.5753624254447288,-1.9262775855107281,0.7776143913904656,5491512.83199947,-2.943540010955457,0.4151624254447287,-2.528377585510728,0.27474345947080586,2134262.1418611147,-3.4529400109554573,0.22886242544472857,-3.2240775855107286,-0.19813225422882305,-1693044.0750303778,-4.029840010955457,0.016462425444728424,-4.013377585510729,-0.5942043228068201,-5585236.60471781
Kelly Olynyk,SAS,2025,33.0,C,2025.0,33.0,C,1316.2475378787874,-0.6244536638259888,0.5216745734214783,-1.5,-1.2,-1.2187941994124756,1.2499947008139616,-0.424717,-0.827702,-1.2520727649648464,-1.4863987999492747,-1.6034818620842293,-0.424717,0.35796857857388176,-0.9245352168943021,1.0744314177031997,-0.827702,-1.1916676067495877,-0.07995930515430516,-1.2716269119038928,1.4229428732422271,8537657.239453362,-1.6335676067495877,-0.24015930515430528,-1.8737269119038928,0.8256260248002109,5300519.079217354,-2.142967606749588,-0.4264593051543054,-2.5694269119038933,0.24362221921451124,1720460.1120928787,-2.719867606749588,-0.6388593051543056,-3.3587269119038936,-0.276260116613272,-2146043.83787522,-3.3642676067495882,-0.8773593051543057,-4.241626911903894,-0.6809149149047373,-5818431.56615928,-4.076167606749589,-1.1419593051543058,-5.218126911903894,-0.9109384670046854,-8562386.161256818
Dennis Schröder,SAC,2025,31.0,PG,2025.0,31.0,PG,1824.1412222222195,-0.3438068032264709,-0.806584894657135,-0.9,-0.5,-0.7227866867407394,-1.6352917691181414,-0.264709,-0.817821,-0.866882270352834,-0.8559241114200483,-0.9760169476217941,-0.264709,-1.2572011372734173,-0.3894795932004269,-1.9401797049571026,-0.817821,-0.7408830823486692,-1.1011703588577368,-1.842053441206406,0.8548833143937616,5129299.886362569,-1.0477830823486693,-1.209170358857737,-2.2569534412064063,0.49068265035400516,3150182.6152727134,-1.4221830823486694,-1.343270358857737,-2.7654534412064065,0.10057388650839204,710252.7865222646,-1.8640830823486694,-1.5034703588577372,-3.3675534412064065,-0.2812298319950776,-2184649.5809041625,-2.3734830823486694,-1.6897703588577373,-4.063253441206407,-0.6142177191316056,-5248502.694333954,-2.9503830823486696,-1.9021703588577374,-4.852553441206407,-0.8515813479995895,-8004457.615311801
