Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.4,-0.3,1.7554455574874714,-0.7707969027568378,2.7902,-0.234209,2.527059383499134,2.2986554132962236,2.7902,-0.19744222989956606,-1.0132495662810017,-0.234209,2.5386382655984527,-0.4816335987268559,2.0570046668715967,6.2926549200554005,37755929.5203324,2.5017382655984526,-0.48523359872685595,2.0165046668715965,6.217449992733371,39916028.95334825,2.3973382655984525,-0.514933598726856,1.8824046668715966,5.9712432197644,42168919.6179762,2.225438265598452,-0.570733598726856,1.6547046668715961,5.563057182789281,43214940.80734371,1.9860382655984514,-0.6526335987268561,1.3334046668715953,5.00821210432562,42795272.595704526,1.6791382655984513,-0.7606335987268562,0.918504666871595,4.328325847767815,40684194.02926223
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,1.2,2.1,1.2379722499450132,0.6983587254308017,2.78798,1.25325,1.3793112416961195,1.6328741706047243,2.78798,1.5901113314498545,0.5631779474750374,1.25325,1.933388470766948,1.135513092974964,3.068901563741912,8.299240593457807,49795443.56074684,1.6939884707669477,1.053613092974964,2.747601563741912,7.635521172653237,49020045.92843378,1.3870884707669475,0.9456130929749639,2.3327015637419115,6.815043678506752,48127838.45761469,1.0126884707669475,0.8115130929749638,1.8242015637419113,5.865723615289553,45566114.18829231,0.5707884707669475,0.6513130929749636,1.2221015637419113,4.821774128149638,41202156.360521235,0.0613884707669472,0.4650130929749635,0.5264015637419107,3.7237060031118063,35001056.49778151
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.5,-0.5,0.23097207296162228,0.8924122816001677,2.09883,0.00650737,2.622705061982719,0.3372675770848209,2.09883,-0.34640502667868445,0.7714005205083421,0.00650737,1.6862675463558467,0.1438342879432192,1.830101834299066,5.876383568131893,35258301.408791356,2.054367546355847,0.2968342879432191,2.351201834299066,6.850749941555038,43981814.624783345,2.3549675463558466,0.4237342879432189,2.7787018342990653,7.698684695659548,54368111.32074774,2.5880675463558465,0.5245342879432189,3.112601834299065,8.391424566825423,65186264.32001326,2.753667546355846,0.5992342879432189,3.3529018342990646,8.906503932309462,76106254.23166303,2.8517675463558456,0.6478342879432188,3.4996018342990647,9.22775481024527,86736484.34950626
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.0560967773199081,-0.2789803147315979,0.4,0.6,0.6825811191209302,0.6022888616630275,0.525088,0.0705457,0.614145813827443,0.9183078502355219,0.525088,0.4728903556064667,0.4600934453429249,0.0705457,0.6858472213543217,0.3345098336497972,1.020357055004119,4.491408869541574,26948453.217249442,0.8514472213543218,0.40920983364979713,1.260657055004119,4.8860203730180976,31368250.79477619,0.9495472213543217,0.4578098336497971,1.4073570550041188,5.133727200365045,36254381.488977954,0.9801472213543216,0.4803098336497972,1.460457055004119,5.2246590105928155,40586196.12608712,0.9432472213543215,0.47670983364979713,1.4199570550041187,5.155243103588609,44051655.425026745,0.8388472213543214,0.4470098336497971,1.2858570550041186,4.928204420116426,46322765.8673816
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.7,2.5,-0.7147968737530533,3.499838209072607,0.552953,2.0645,1.8575396341140422,-0.8795589054889932,0.552953,1.8880369250080913,3.5692102918387296,2.0645,0.5103112428750164,2.507249072282274,3.01756031515729,8.191522876987703,49149137.26192622,0.540911242875016,2.5297490722822737,3.0706603151572898,8.30294177186355,53304886.175363995,0.5040112428750159,2.5261490722822737,3.0301603151572896,8.217900122331148,58034810.66390258,0.3996112428750158,2.4964490722822736,2.8960603151572895,7.939122869154499,61672694.27216599,0.22771124287501543,2.4406490722822736,2.668360315157289,7.4756325939743995,63879430.028163135,-0.01168875712498485,2.3587490722822735,2.3470603151572886,6.842749519308452,64318574.64722923
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.4,1.9,-0.5140588335532967,0.9394028986016885,0.729656,1.62726,0.614145813827443,-0.6212893099143763,0.729656,1.4411485346707362,0.8218222049836292,1.62726,0.24083750130435558,1.2967435798847884,1.537581081189144,5.357934337732955,32147606.026397727,0.3389375013043556,1.3453435798847881,1.6842810811891438,5.615375262539514,36050709.18550368,0.36953750130435514,1.3678435798847883,1.7373810811891435,5.709830457737327,40322822.69254102,0.332637501304355,1.3642435798847883,1.6968810811891433,5.637727223213596,43794992.61536786,0.22823750130435494,1.3345435798847882,1.5627810811891432,5.40179049973232,46158407.85602269,0.056337501304354554,1.2787435798847882,1.3350810811891427,5.011042868934298,47101407.68949106
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.6,3.7319595936544956,-0.5758845614084507,3.88604,-0.52193,3.387870489851396,4.84163869768235,3.88604,-1.1657004089638356,-0.8041055029993935,-0.52193,4.0385163958445816,-0.8305786373210764,3.207937758523505,8.594119919474547,51564719.51684728,3.461616395844581,-1.0429786373210765,2.4186377585235044,6.981598268232764,44821860.88205435,2.817216395844581,-1.2814786373210767,1.5357377585235041,5.354732331490747,37815119.72498766,2.1053163958445804,-1.5460786373210769,0.5592377585235035,3.772925817903695,29308842.33863949,1.32591639584458,-1.836778637321077,-0.510862241476497,2.301880077003608,19669611.295597382,0.4790163958445799,-2.1535786373210772,-1.6745622414764973,1.0135940991992867,9527300.03449388
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.3,-0.4,1.752723332981504,-0.7729339111871684,2.46479,-0.205942,2.4314137050155495,2.295152998798603,2.46479,-0.27192362828912525,-1.0155426105453846,-0.205942,2.397118901271384,-0.49780274627817,1.899316154993214,6.00205517426003,36012331.04556018,2.1577189012713838,-0.5797027462781701,1.5780161549932137,5.428378266256077,34850188.46936402,1.8508189012713832,-0.6877027462781702,1.163116154993213,4.724174156986577,33362117.896639217,1.476418901271383,-0.8218027462781703,0.6546161549932128,3.9173583507227323,30430823.14008433,1.0345189012713831,-0.9820027462781704,0.052516154993212716,3.0421439926125426,25995181.259754036,0.5251189012713828,-1.1683027462781705,-0.6431838450067877,2.139041868680806,20105971.103586357
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,0.4,2.0,0.6885314861341904,1.550800719608777,0.736355,2.00898,0.614145813827443,0.9259635934145721,0.736355,1.5156299330602954,1.477861856872003,2.00898,0.7588214690806717,1.6674905966440996,2.426312065724771,6.996558057826592,41979348.34695955,0.7219214690806717,1.6638905966440998,2.3858120657247714,6.917769295798076,44412078.87902365,0.6175214690806716,1.6341905966440997,2.2517120657247713,6.659696047912065,47030773.490355015,0.44562146908067124,1.5783905966440996,2.024012065724771,6.231360895809359,48406457.71082628,0.20622146908067096,1.4964905966440996,1.7027120657247705,5.648084062007559,48262991.27153585,-0.10067853091932921,1.3884905966440995,1.2878120657247702,4.931483409901066,46353586.8040001
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.6,3.1,2.7540148041831216,0.28879658505121275,1.17364,1.05077,1.761893955630458,3.583414770519678,1.17364,2.334925315345447,0.12371121277405162,1.05077,2.1729829087167123,1.169802176039833,3.342785084756545,8.8845398441275,53307239.06476501,2.001082908716712,1.114002176039833,3.115085084756545,8.396676624238058,53906663.92760833,1.7616829087167116,1.032102176039833,2.7937850847565446,7.729401686879476,54585034.712742865,1.4547829087167115,0.9241021760398328,2.3788850847565444,6.904332895446157,53634238.79840485,1.0803829087167114,0.7900021760398327,1.8703850847565442,5.9493857542093025,50837620.25743359,0.6384829087167114,0.6298021760398326,1.2682850847565441,4.898773408316909,46046128.42448979
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.5,-1.6,3.4338288760918125,-0.20684426674092696,4.04359,-0.691342,3.579161846818564,4.458063667375872,4.04359,-1.1657004089638356,-0.4081193575995424,-0.691342,4.026938504731478,-0.7550539221877927,3.2718845825436857,8.73129865375307,52387791.92251842,3.9900385047314786,-0.7586539221877927,3.231384582543686,8.644304282678979,55496433.49479905,3.8856385047314785,-0.7883539221877928,3.097284582543686,8.359061351508725,59031691.26435463,3.713738504731478,-0.8441539221877928,2.8695845825436854,7.88459244188311,61249091.007036395,3.4743385047314783,-0.9260539221877929,2.5482845825436855,7.236217776319737,61833625.6230077,3.1674385047314786,-1.034053922187793,2.1333845825436857,6.435555218213003,60491142.85580795
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.7,-1.4,4.385390709043208,-1.411427406305708,5.12088,-1.66605,3.7704532037857343,5.682343278335709,5.12088,-1.0167376121847171,-1.7006563546221753,-1.66605,4.857892160707148,-1.461147988935631,3.396744171771517,9.001971776952255,54011830.661713526,4.7534921607071485,-1.490847988935631,3.2626441717715178,8.711415560903452,55927287.901000164,4.581592160707148,-1.546647988935631,3.0349441717715164,8.227924764873315,58105604.68953536,4.342192160707147,-1.6285479889356311,2.7136441717715156,7.566819611379451,58780568.10511786,4.035292160707147,-1.7365479889356312,2.2987441717715162,6.74971796381626,57676474.99516924,3.6608921607071467,-1.8706479889356311,1.7902441717715156,5.804535326454937,54559857.50079038
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.1,3.2,0.2698777611125013,1.7146331458573845,0.920114,2.59325,0.3272087783766896,0.3873236418659688,0.920114,2.409406713735006,1.653656673587449,2.59325,0.5448821400808862,2.2187711291074845,2.763653269188371,7.668092665486895,46008555.99292137,0.7779821400808862,2.3195711291074845,3.0975532691883707,8.359628564478257,53668815.38395041,0.9435821400808861,2.3942711291074845,3.3378532691883707,8.873841459421609,62667068.38643541,1.041682140080886,2.442871129107484,3.4845532691883703,9.194563368450552,71425207.15879759,1.0722821400808855,2.465371129107484,3.5376532691883695,9.311923950575485,79570576.39614655,1.0353821400808854,2.461771129107484,3.4971532691883693,9.222350505683611,86685686.46988426
Jamaree Bouyea,PHX,2025,25.0,PG,2025.0,25.0,PG,802.1,-0.5968692898750305,0.0770702362060546,-3.0,-1.2,-0.2754615010329216,0.12113045927250893,-2.51825,-0.583683,-2.6378072546144318,-0.3143099426061245,-2.51825,-0.8677748154055989,-0.05619722492392615,-0.583683,-1.8234557324068519,-0.5025516801098416,-2.3260074125166934,0.43407059054279723,2604423.5432567834,-1.725355732406852,-0.45395168010984177,-2.179307412516694,0.5557033391514513,3567615.4373523174,-1.6947557324068523,-0.4314516801098418,-2.126207412516694,0.6010009736395941,4244268.875842814,-1.7316557324068524,-0.43505168010984185,-2.1667074125166943,0.5663907938944261,4399836.965130681,-1.8360557324068525,-0.4647516801098419,-2.3008074125166944,0.4545977406799455,3884546.786064949,-2.007955732406853,-0.520551680109842,-2.528507412516695,0.27464439563695414,2581526.0389662557
Cason Wallace,OKC,2025,21.0,SG,2025.0,21.0,SG,1793.483823529412,-1.0321916341781616,0.4665144085884094,0.1,2.9,-0.15933577843702956,1.054940739450378,-0.684073,2.73559,0.3272087783766896,-0.16490256879293952,-0.684073,2.1859625185663285,0.9457961582526413,2.73559,-0.1739222634720833,1.95578289227299,1.7818606288009067,5.789471432589029,34736828.595534176,0.19417773652791648,2.1087828922729903,2.302960628800907,6.7578143718997055,43385168.26759611,0.494777736527916,2.2356828922729903,2.7304606288009063,7.6008076213350915,53676903.42186842,0.7278777365279159,2.33648289227299,3.0643606288009058,8.289687917275186,64395953.678977124,0.8934777365279158,2.41118289227299,3.3046606288009057,8.801989636976794,75213177.48775947,0.9915777365279157,2.4597828922729894,3.451360628800905,9.121544798573508,85738161.0081773
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,1.0,2.4,1.3920945658390427,1.64506753866223,0.282303,1.76524,1.1880198847289507,1.8311679676118278,0.282303,1.8135555266185321,1.5790116631545719,1.76524,1.1004969507802596,1.7192690632577012,2.8197660140379606,7.782439584324262,46694637.50594557,1.0635969507802594,1.7156690632577014,2.779266014037961,7.699832664523256,49432925.706239305,0.9591969507802593,1.6859690632577014,2.6451660140379607,7.429117072012776,52464424.762554236,0.787296950780259,1.6301690632577013,2.4174660140379602,6.979315388433623,54216717.80043009,0.5478969507802587,1.5482690632577012,2.09616601403796,6.365747836303398,54395442.57616929,0.2409969507802585,1.440269063257701,1.6812660140379596,5.610032279016502,52731621.82732576
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,3.9,-0.1,2.082004866654885,-0.8529542044852321,3.99428,-0.631352,3.9617445607529027,2.7188066742424106,3.99428,-0.04847943312044767,-1.1014056665713214,-0.631352,3.558277078331771,-0.5937456998972563,2.964531378434515,8.080927344187797,48485564.065126784,3.521377078331771,-0.5973456998972564,2.9240313784345147,7.996915591613785,51340198.098160505,3.416977078331771,-0.6270456998972564,2.7899313784345146,7.721548441699359,54529575.09528088,3.2450770783317706,-0.6828456998972565,2.562231378434514,7.263848476085318,56427027.73192598,3.005677078331771,-0.7647456998972566,2.240931378434514,6.639135917289264,56731549.19595512,2.698777078331771,-0.8727456998972567,1.8260313784345144,5.869028628705594,55166063.71414809
Paul George,PHI,2025,34.0,PF,2025.0,34.0,PF,2114.233333333328,0.7990924715995789,0.4830182790756225,-0.4,1.9,-0.18042189066736058,1.5767240359669634,0.138474,1.32876,-0.15101961404123332,-0.19203196426053148,0.138474,1.4411485346707362,1.505677990418903,1.32876,-0.06819252610058826,1.425195508363213,1.3570029822626248,5.0481217945056285,30288730.76703377,-0.5775925261005885,1.2388955083632132,0.6613029822626246,3.927566051277808,25214974.049203526,-1.1544925261005887,1.026495508363213,-0.1279970177373757,2.796674596029405,19750115.997159656,-1.7988925261005888,0.7879955083632127,-1.010897017737376,1.708553496538819,13272385.271812856,-2.5107925261005892,0.5233955083632127,-1.9873970177373765,0.7226064614612494,6174686.665315608,-3.2901925261005895,0.2326955083632125,-3.057497017737377,-0.09546515967130223,-897326.8685639184
Stephon Castle,SAS,2025,20.0,PG,2025.0,20.0,PG,1734.9556584362167,-0.8812089562416077,-0.7339896559715271,1.2,0.1,0.9247693640053554,-1.0164290734893544,0.680968,0.329908,1.3793112416961195,1.2299072859826419,0.680968,0.10048336365867078,-1.2768168186380844,0.329908,1.0967288425595871,-0.28214181832647117,0.8145870242331159,4.164497808429315,24986986.850575894,1.5323288425595871,-0.10304181832647125,1.429287024233116,5.171199577911748,33199101.290193427,1.900428842559587,0.04995818167352861,1.9503870242331156,6.09551990512184,43046561.56997044,2.2010288425595865,0.17685818167352851,2.377887024233115,6.902397885562792,53619207.25462889,2.434128842559587,0.2776581816735284,2.7117870242331152,7.563070255614604,64626586.59563191,2.5997288425595872,0.35235818167352817,2.9520870242331156,8.055071392534078,75713820.76569474
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.8,2.0,1.3467980783202171,1.61521235408395,2.2607,1.1701,0.9967285277617816,1.7728894993115683,2.2607,1.5156299330602954,1.5469765720488562,1.1701,1.6767726756911163,1.4109021683697172,3.0876748440608335,8.338786013520929,50032716.08112557,1.3698726756911164,1.3029021683697173,2.6727748440608337,7.484500410010971,48050492.63227044,0.9954726756911163,1.1688021683697172,2.1642748440608335,6.493745245296236,45858828.922282025,0.5535726756911163,1.008602168369717,1.5621748440608334,5.4007336645247275,41953979.252760984,0.04417267569111605,0.8223021683697168,0.8664748440608329,4.245976453721242,36281953.71657709,-0.5327273243088841,0.6099021683697167,0.07717484406083253,3.0762820397873822,28915580.711186383
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.8,-1.1,2.1517931997973667,-0.5007229285479566,3.43496,-0.764595,2.9096420974334727,2.808596355154904,3.43496,-0.7932934170160397,-0.7234558674217937,-0.764595,3.0510661508627925,-0.7604480948126112,2.290618056050181,6.734126275540278,40404757.65324167,3.2166661508627925,-0.6857480948126113,2.530918056050181,7.201877226418896,46236051.79360931,3.314766150862792,-0.6371480948126115,2.6776180560501808,7.494234727648019,52924285.646650314,3.3453661508627923,-0.6146480948126115,2.730718056050181,7.60132843823805,59048639.57392082,3.308466150862792,-0.6182480948126116,2.6902180560501807,7.519585658076188,64255009.83997421,3.204066150862792,-0.6479480948126116,2.5561180560501806,7.251731327926431,68162808.15493372
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,-0.3,2.7,-0.566152332391505,-0.30674968745869585,-0.547601,2.03643,-0.0553739355576488,-0.6883128140973523,-0.547601,2.0369997217872102,-0.5153194737554794,2.03643,-0.4304292498850004,1.1860367493439103,0.7556074994589099,4.072666561260254,24435999.367561527,-0.12982924988500066,1.3129367493439104,1.1831074994589097,4.75715936207564,30540963.104525615,0.1032707501149992,1.4137367493439104,1.5170074994589096,5.322242465514643,37585676.29146441,0.26887075011499917,1.4884367493439103,1.7573074994589095,5.745450248834061,44631806.62299277,0.366970750114999,1.5370367493439103,1.9040074994589093,6.010614730167493,51360823.08157584,0.397570750114999,1.5595367493439105,1.9571074994589095,6.107865568525341,57411016.78439647
