Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,0.7,0.2,3.3482867992140535,1.54969887016118,3.00163,0.767355,3.1386492312471415,0.7844673423515592,4.098828650198041,3.00163,0.4404148477271495,0.1559732287754334,1.3812149801279079,0.767355,2.7558938059491855,0.6862395141576227,3.4421333201068083,9.10129307015144,54607758.420908645,2.3139938059491856,0.5260395141576225,2.840033320106808,7.823925893606869,50229604.236956105,1.8045938059491857,0.3397395141576224,2.144333320106808,6.4561539211702375,45593358.991304226,1.2276938059491855,0.12733951415762224,1.3550333201068079,5.0447855797431425,39188903.34056068,0.5832938059491855,-0.11116048584237792,0.47213332010680753,3.6429269371039856,31128883.536092307,-0.12860619405081497,-0.375760485842378,-0.504366679893193,2.309981701907966,21712723.826681376
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.5985084772109985,-0.9277113676071168,-1.8,-1.1,-0.3235764282570473,-0.7396372869596789,-0.11384,-1.01753,0.40718363866944707,-1.7228558847205515,-0.47679123137607365,-0.11384,-1.4037105576766324,-0.8316911091774919,-1.00536753975922,-1.01753,-0.4765758693567945,-1.064574801653336,-1.5411506710101306,1.1448212572536973,6868927.543522184,-0.9859758693567948,-1.2508748016533362,-2.236850671010131,0.5073780974618557,3257367.3857051134,-1.562875869356795,-1.4632748016533363,-3.0261506710101314,-0.07540244488440809,-532492.06577369,-2.207275869356795,-1.7017748016533365,-3.9090506710101316,-0.5504143020066954,-4275728.380848412,-2.9191758693567955,-1.9663748016533367,-4.885550671010132,-0.8582537652498053,-7333795.589134894,-3.698575869356796,-2.257074801653337,-5.955650671010133,-0.9332194850817378,-8771817.08085447
Bismack Biyombo,SAS,2025,32.0,C,2025.0,32.0,C,1224.5226190476199,-2.5868821144104004,1.4303351640701294,-2.6,-1.7,-3.690138224679089,0.8286650069314292,-3.58864,-1.19888,-3.908335484047166,-2.525199317383627,-4.671965761029167,-3.58864,1.4594769792085587,-1.2875361882326881,0.6295530588856602,-1.19888,-3.67353514061499,-0.09934653753461731,-3.7728816781496075,-0.48933555116646293,-2936013.3069987777,-4.047935140614991,-0.23344653753461742,-4.281381678149608,-0.6947410642838372,-4460237.632702235,-4.489835140614991,-0.39364653753461754,-4.883481678149608,-0.8578430575887378,-6058087.6726916665,-4.999235140614991,-0.5799465375346177,-5.579181678149609,-0.9381307450563645,-7287587.253746852,-5.5761351406149915,-0.7923465375346178,-6.368481678149609,-0.8887956997851177,-7594777.030577828,-6.220535140614992,-1.030846537534618,-7.25138167814961,-0.6567318539965964,-6172965.509741798
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.3,-1.7,-1.237105654717441,0.48884125213704677,0.854803,-1.95046,-0.19465915338817874,0.38329562602002165,-1.6151676446691252,0.854803,0.5106241214384069,-1.2875361882326881,0.27529427932108813,-1.95046,-0.1429320430093206,-0.6130194468682983,-0.755951489877619,2.003578428166924,12021470.569001546,-0.5173320430093207,-0.7471194468682985,-1.2644514898776191,1.4305850573831234,9184356.068399653,-0.9592320430093206,-0.9073194468682986,-1.8665514898776192,0.8322330166820473,5877229.563808618,-1.468632043009321,-1.0936194468682987,-2.5622514898776196,0.2490330920884949,1934538.8659618462,-2.045532043009321,-1.3060194468682989,-3.35155148987762,-0.2722062894959328,-2326008.1878685364,-2.689932043009321,-1.544519446868299,-4.23445148987762,-0.678379060292836,-6376438.901561841
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.8,1.8,-0.11896083063889865,0.1613942373529542,0.614509,1.51841,0.04406033134042697,0.8847602714344439,-0.22181354333550274,0.614509,0.5041784231706263,1.3715601062559573,-0.06606202138738904,1.51841,0.330379014859842,0.8320216270097986,1.1624006418696406,4.722995353737816,28337972.122426897,-0.1790209851401583,0.6457216270097986,0.46670064186964033,3.6348791739899284,23335924.297015343,-0.7559209851401585,0.4333216270097985,-0.32259935813036,2.5407917254322125,17943071.165002286,-1.4003209851401586,0.19482162700979833,-1.2054993581303601,1.4938390758430689,11604440.70896413,-2.112220985140159,-0.06977837299020173,-2.1819993581303607,0.553424933877696,4729027.128483591,-2.8916209851401593,-0.3604783729902018,-3.252099358130361,-0.21474935093190553,-2018541.248570167
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.4,-1.3,-0.3767356193694276,-0.3076029263136455,-1.87097,-0.82997,-1.6061972944464191,-3.3275427500467023,-0.5430345080652569,-1.87097,-0.7933361437603992,-0.9836394688625574,-0.5549812345845531,-0.82997,-1.8369361381395946,-0.7904817118018773,-2.6274178499414718,0.20034491517694886,1202069.491061693,-1.6713361381395946,-0.7157817118018774,-2.387117849941472,0.38492380285621713,2471210.814336914,-1.5732361381395947,-0.6671817118018776,-2.240417849941472,0.5044084714954767,3562132.6257010573,-1.542636138139595,-0.6446817118018776,-2.1873178499414725,0.548928580105126,4264186.99597264,-1.5795361381395951,-0.6482817118018777,-2.2278178499414727,0.5149114285723676,4399928.4553794535,-1.6839361381395952,-0.6779817118018777,-2.361917849941473,0.40508195766119987,3807576.772839518
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.4,-1.7,-2.1732311694951685,-0.9290512027751341,-3.01066,-0.618881,-1.6310033396279608,-3.3275427500467023,-2.7817019766180366,-3.01066,-0.5965949948418103,-1.2875361882326881,-1.202827375049225,-0.618881,-2.687727016573175,-0.9264598895309308,-3.6141869061041056,-0.41254676155528436,-2475280.569331706,-2.522127016573175,-0.851759889530931,-3.373886906104106,-0.28478434184739226,-1828315.4746602585,-2.4240270165731754,-0.8031598895309311,-3.2271869061041065,-0.1999853821194959,-1412296.76852788,-2.3934270165731757,-0.7806598895309311,-3.174086906104107,-0.1680202233611989,-1305214.6991144656,-2.430327016573176,-0.7842598895309312,-3.214586906104107,-0.19246156568529907,-1644587.9280121948,-2.534727016573176,-0.8139598895309312,-3.348686906104107,-0.27058446832779665,-2543364.662905429
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.3,-1.4,-0.41169287968083446,-0.5728472890558254,-1.34193,-0.600598,-1.6890445918134667,-3.227249820963818,-0.5865958079768543,-1.34193,-0.6829360285269446,-1.05961364870509,-0.831492640587594,-0.600598,-1.7112050551885347,-0.7936600794549071,-2.504865134643442,0.29275111317205216,1756506.679032313,-1.5456050551885347,-0.7189600794549073,-2.264565134643442,0.4843863757751691,3109760.5324765854,-1.447505055188535,-0.6703600794549074,-2.1178651346434423,0.6081788688061407,4294959.171508967,-1.4169050551885352,-0.6478600794549074,-2.0647651346434426,0.6542582512753676,5082408.9475573115,-1.4538050551885353,-0.6514600794549075,-2.105265134643443,0.6190518230700504,5289810.2091700435,-1.5582050551885354,-0.6811600794549075,-2.239365134643443,0.505284524954188,4749433.00856644
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,0.0,-0.5,-0.46670898935646354,-1.3281245669992026,-1.2396,-1.24364,-2.2148712977907246,0.0824168387713683,-0.6551530470796967,-1.2396,-1.011084289561573,-0.37584603012229556,-1.618852567438405,-1.24364,-1.0068018765247633,-1.0623557217805684,-2.0691575983053316,0.6504209054712768,3902525.4328276613,-0.7737018765247634,-0.9615557217805685,-1.7352575983053318,0.9553040062491394,6133051.720119475,-0.6081018765247634,-0.8868557217805686,-1.494957598305332,1.1912519493784646,8412621.266510718,-0.5100018765247636,-0.8382557217805687,-1.3482575983053322,1.342096752992852,10425675.996599076,-0.47940187652476385,-0.8157557217805688,-1.2951575983053325,1.397968076102702,11945665.169659112,-0.516301876524764,-0.8193557217805688,-1.3356575983053327,1.3552932185952142,12739108.424636532
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-2.7,-1.4,-2.1434882628072462,-0.6650546883333563,-2.45004,-0.948407,-2.3905317548902447,-2.6254922464665116,-2.7446384405476065,-2.45004,-0.5362994326076104,-1.05961364870509,-0.9276168234147955,-0.948407,-2.552675610476091,-0.867984226181874,-3.420659836657965,-0.31073697250358584,-1864421.8350215151,-2.387075610476091,-0.7932842261818741,-3.180359836657965,-0.17183159642296203,-1103158.8490354163,-2.2889756104760908,-0.7446842261818742,-3.0336598366579652,-0.08023000789823036,-566584.3157773028,-2.258375610476091,-0.7221842261818743,-2.9805598366579655,-0.04580254791899301,-355803.3527443216,-2.295275610476091,-0.7257842261818743,-3.0210598366579653,-0.07212191659804693,-616283.2197686431,-2.3996756104760912,-0.7554842261818744,-3.1551598366579654,-0.1564631731713946,-1470679.038414334
Branden Carlson,OKC,2025,25.0,C,2025.0,25.0,C,500.50677083333267,-0.9487690329551696,-0.4342884123325348,-2.5,-0.7,-1.5176754730452398,-0.49754725858668647,-0.541725,-1.01611,-1.6890445918134667,-2.4249063883007427,-1.9647941855777535,-0.541725,-0.804586478920492,-0.5277943898073609,-0.7529940173488714,-1.01611,-1.6551175414229906,-0.775371221519181,-2.4304887629421716,0.3505865462072614,2103519.277243568,-1.5570175414229908,-0.7267712215191812,-2.283788762942172,0.4685466931216377,3008069.7698409143,-1.526417541422991,-0.7042712215191812,-2.2306887629421723,0.5125149809842444,3619380.7957107346,-1.5633175414229912,-0.7078712215191812,-2.2711887629421725,0.47891870968228123,3720336.320553898,-1.6677175414229912,-0.7375712215191813,-2.4052887629421726,0.37048281997974847,3165783.106383351,-1.8396175414229916,-0.7933712215191814,-2.632988762942173,0.196229893517447,1844467.201174901
Jaylen Wells,MEM,2025,21.0,SG,2025.0,21.0,SG,1681.345675105488,-0.8938754200935364,-0.6296660304069519,0.6,-1.3,-0.9480576807817175,-0.9221442845355206,1.00621,0.00650215,-1.6146755531648034,0.6841744132686748,-1.2549762175009893,1.00621,-1.0418179133057541,-0.9836394688625574,-1.1956270649131715,0.00650215,-0.29481683934927944,-0.8036455742703708,-1.0984624136196501,1.6108153489920218,9664892.09395213,0.07328316065072049,-0.6506455742703708,-0.5773624136196503,2.2195189324970013,14249311.54663075,0.37388316065072025,-0.5237455742703709,-0.1498624136196507,2.767471259639285,19543882.035572633,0.6069831606507199,-0.42294557427037105,0.18403758638034884,3.2259090667988746,25059506.81270702,0.7725831606507199,-0.34824557427037117,0.4243375863803487,3.5723667312325684,30525945.165716935,0.8706831606507197,-0.2996455742703713,0.5710375863803484,3.7906762710739685,35630545.004837744
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.0,-1.4,-2.373703770052254,0.29454144961991474,-2.76918,-0.135429,-1.8137194567350892,-2.926371033715165,-3.0315169506500683,-2.76918,-0.7040989533801336,-1.05961364870509,0.07274101475897687,-0.135429,-2.6351968602750806,-0.4566001468315617,-3.091797007106642,-0.11714854379771007,-702891.2627862605,-2.4020968602750807,-0.3558001468315618,-2.7578970071066427,0.10591749444290394,679990.3143234433,-2.2364968602750808,-0.2811001468315619,-2.5175970071066427,0.2829836162853148,1998430.2982068935,-2.1383968602750807,-0.23250014683156206,-2.3708970071066426,0.3978818398631218,3090825.708424703,-2.107796860275081,-0.2100001468315621,-2.317797007106643,0.4407418241867242,3766147.7025120435,-2.144696860275081,-0.21360014683156214,-2.358297007106643,0.40799086914332355,3834919.150311793
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.6,-0.2,-2.745911356024638,0.7633243743929046,-3.02941,-0.241685,-2.5760881435790335,-1.5222700265547828,-3.4953360868603514,-3.02941,-0.4505331322696837,-0.14792349059469742,0.5614368886282843,-0.241685,-2.655776064248542,-0.06967618355902422,-2.7254522478075662,0.12901661682821686,774099.7009693012,-2.422676064248542,0.031123816440975727,-2.3915522478075664,0.38139235291912144,2448538.90574076,-2.257076064248542,0.1058238164409756,-2.1512522478075664,0.5795519769880214,4092796.061489408,-2.1589760642485425,0.15442381644097547,-2.004552247807567,0.7073275071685156,5494661.541186463,-2.1283760642485428,0.17692381644097543,-1.9514522478075673,0.7548486024710054,6450196.405086792,-2.165276064248543,0.1733238164409754,-1.9919522478075675,0.7185425627826912,6753956.626812289
Quinten Post,GSW,2025,24.0,PF,2025.0,24.0,PF,1061.29007936508,-0.9251240491867064,-0.2789803147315979,-0.8,0.5,-1.1170992764479064,-0.11539243635212951,-0.997717,0.576804,-1.6570107244825574,-0.7199265938917072,-1.4656240652085235,-0.997717,-0.6160082623947734,0.3838957683030317,-0.35460603234339205,0.576804,-1.210069595895697,-0.0024786316087834492,-1.2125482275044805,1.486232000800655,8917392.004803931,-1.044469595895697,0.0722213683912164,-0.9722482275044807,1.7522766520087039,11249616.10589588,-0.9463695958956972,0.12082136839121627,-0.825548227504481,1.9214951013790158,13569598.405938612,-0.9157695958956975,0.14332136839121623,-0.7724482275044813,1.9840170079219916,15412240.920939619,-0.9526695958956977,0.13972136839121618,-0.8129482275044815,1.936269671524832,16545463.068573125,-1.0570695958956977,0.11002136839121612,-0.9470482275044816,1.7809780329515355,16740342.202244688
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,-0.0,-0.5,-1.0168629877179647,-0.6308186862896611,-0.512202,-0.514954,-0.23108236800708293,0.0824168387713683,-1.3407165925835685,-0.512202,-0.9929467798651064,-0.37584603012229556,-0.8919265453513674,-0.514954,-0.5003960304548207,-0.6939183388346923,-1.194314369289513,1.5059342466896188,9035605.480137713,-0.739796030454821,-0.7758183388346924,-1.5156143692895134,1.170425722114049,7514133.135972195,-1.0466960304548212,-0.8838183388346925,-1.9305143692895137,0.7737723824817622,5464380.5650862055,-1.4210960304548212,-1.0179183388346926,-2.439014369289514,0.34388973206395856,2671404.2166192434,-1.8629960304548212,-1.1781183388346927,-3.041114369289514,-0.08500908399136196,-726404.322887868,-2.3723960304548215,-1.3644183388346929,-3.7368143692895144,-0.47241327965939967,-4440459.015250681
Gary Harris,MIL,2025,30.0,SG,2025.0,30.0,SG,962.4197916666667,-1.739424228668213,0.0040189586579799,-1.9,0.2,-1.3216520974060528,1.091292346700472,-2.86456,0.633105,-2.760212324131686,-1.823148813803436,-1.7205235253533884,-2.86456,-0.27238485139267454,0.1559732287754334,0.9033362760806025,0.633105,-2.292111165822128,0.35500741336584035,-1.9371037524562875,0.7678055312176852,4606833.187306112,-2.531511165822128,0.2731074133658403,-2.258403752456288,0.4894819048476352,3142473.8291218183,-2.8384111658221283,0.16510741336584023,-2.673303752456288,0.16667236934068336,1177040.272283906,-3.2128111658221283,0.03100741336584012,-3.1818037524562883,-0.1727075710319694,-1341626.9532905451,-3.6547111658221283,-0.12919258663416,-3.7839037524562884,-0.4944447711223243,-4225040.458135686,-4.164111165822129,-0.31549258663416013,-4.479603752456288,-0.7580284449055814,-7125105.044515803
Jordan Clarkson,NYK,2025,32.0,SG,2025.0,32.0,SG,1690.8256756756757,0.7319835424423218,-1.7838678359985352,-1.2,-0.8,0.03796529205075881,-1.994162598518099,-0.143928,-1.39785,0.5880136436072166,-1.1210983102232448,-0.026263153128931016,-0.143928,-2.443272965369387,-0.6037685696498938,-2.31318254543609,-1.39785,-0.17581895493623978,-1.6895185201138427,-1.8653374750500826,0.8333520786055273,5000112.471633164,-0.55021895493624,-1.8236185201138428,-2.373837475050083,0.39552816557052456,2539290.8229627674,-0.9921189549362399,-1.983818520113843,-2.975937475050083,-0.04277366763684198,-302067.64085137815,-1.5015189549362402,-2.170118520113843,-3.6716374750500833,-0.44104263499177365,-3426107.397143096,-2.0784189549362404,-2.3825185201138432,-4.460937475050084,-0.7524703095926684,-6429873.844875545,-2.7228189549362405,-2.6210185201138434,-5.343837475050083,-0.9239506236611275,-8684694.214016492
Zach Lavine,SAC,2025,29.0,SF,2025.0,29.0,SF,2285.9621621621623,0.4358704090118408,-1.0476845502853394,0.9,-2.7,1.3673948265550184,-2.0722597644524527,1.08886,-2.18591,0.18684403722738485,0.9850532005173284,1.630379219528014,1.08886,-1.5493844096512182,-2.0472779866580155,-2.394597120788823,-2.18591,0.9727841143181818,-2.044292379274514,-1.0715082649563321,1.6407051188070543,9844230.712842325,0.8008841143181815,-2.100092379274514,-1.2992082649563326,1.3936821994003843,8947439.720150467,0.5614841143181812,-2.181992379274514,-1.620508264956333,1.0662491089680897,7529851.20753265,0.25458411431818107,-2.2899923792745143,-2.035408264956333,0.6800237109045704,5282560.191048884,-0.119815885681819,-2.4240923792745144,-2.5439082649563334,0.26292150948102666,2246669.5569455633,-0.561715885681819,-2.5842923792745145,-3.1460082649563335,-0.15084435015454198,-1417864.7878533213
