Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.1,1.6,1.3826089809702042,-0.4577744909755244,2.67629,0.490023,2.252783482719291,1.8312503011281855,2.67629,1.2337523000085875,-0.6609365149957183,0.490023,2.253441261282492,0.3542795950042897,2.607720856286782,7.354293891503159,44125763.349018954,1.9465412612824924,0.24627959500428964,2.192820856286782,6.5477225244450725,42036378.60693737,1.5721412612824923,0.11217959500428953,1.684320856286782,5.615445762323199,39656277.973526426,1.1302412612824924,-0.048020404995710586,1.0822208562867819,4.591676750285536,35669063.33156811,0.6208412612824921,-0.23432040499571072,0.38652085628678134,3.5169262743568837,30052205.35290507,0.04394126128249187,-0.44672040499571086,-0.402779143713219,2.438002761438844,22916060.592205174
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,-0.5,0.3,-0.2871950485764643,1.2614634126202129,-0.391523,1.22836,-0.24028268921279605,-0.3312611325453776,-0.391523,0.26169698843688716,1.1810370199581184,1.22836,-0.32102227391939125,0.8903646694650019,0.5693423955456107,3.788124147331471,22728744.883988824,0.11457772608060868,1.0694646694650018,1.1840423955456105,4.758704260463462,30550881.352175426,0.48267772608060855,1.2224646694650019,1.7051423955456104,5.652403154252023,39917271.0753278,0.7832777260806081,1.3493646694650019,2.13264239554561,6.434159924200356,49981841.12317321,1.016377726080608,1.4501646694650019,2.46654239554561,7.075211306688458,60457822.119879015,1.181977726080608,1.5248646694650019,2.7068423955456096,7.55309167897313,70995451.40452491
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,1.2,2.1,1.2831033187857233,0.683273497199266,2.77827,1.27488,1.3897990385889527,1.7023836027722001,2.77827,1.6076197275361646,0.5615703829353178,1.27488,1.9568175471203844,1.1480233701571607,3.104840917277545,8.375019806400864,50250118.838405184,1.7174175471203839,1.0661233701571606,2.7835409172775445,7.708533533619029,49488785.28583417,1.4105175471203837,0.9581233701571604,2.3686409172775442,6.884483157787615,48618220.06029614,1.0361175471203836,0.8240233701571603,1.860140917277544,5.930784183177823,46071517.69176197,0.5942175471203837,0.6638233701571602,1.258040917277544,4.881649754937652,41713794.78893735,0.08481754712038336,0.47752337015716007,0.5623409172775434,3.7775906590919033,35507546.50712886
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.3,-0.4,1.7045586771228312,-0.7545225559097649,2.39676,-0.158043,2.444557803637143,2.2481973719690673,2.39676,-0.2617174101017207,-0.9788692926610028,-0.158043,2.3631717252020703,-0.4662099009209078,1.8969618242811626,5.997761585852992,35986569.51511795,2.1237717252020696,-0.5481099009209078,1.5756618242811617,5.424265929984786,34823787.27050233,1.8168717252020694,-0.6561099009209079,1.1607618242811615,4.720295874593663,33334729.466380455,1.4424717252020693,-0.790209900920908,0.6522618242811613,3.9137669239508224,30402924.218634788,1.0005717252020694,-0.9504099009209082,0.05016182428116123,3.038892223204263,25967394.8251249,0.4911717252020691,-1.1367099009209083,-0.6455381757188392,2.1361825583787852,20079094.953497685
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.3,0.7,0.7160397960176749,-0.13928703626170286,1.14285,0.547555,1.4856861990478796,0.9679972137669983,1.14285,0.5607909304589487,-0.3197123821571416,0.547555,1.1988444709382928,0.2628778494339357,1.4617223203722285,5.226833972279997,31361003.83367998,1.0944444709382926,0.2331778494339357,1.3276223203722282,4.998453299788821,32090070.184644233,0.9225444709382922,0.17737784943393564,1.0999223203722277,4.620535742148484,32630223.411052603,0.6831444709382919,0.09547784943393556,0.7786223203722274,4.10840152187659,31914884.702241734,0.3762444709382917,-0.012522150566064538,0.3637223203722272,3.483668502367536,29768017.02610065,0.0018444709382916535,-0.14662215056606465,-0.144777679627773,2.774252187892523,26076644.473643914
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.7,2.5,-0.714369529277545,3.5362554342292123,0.566197,2.06212,1.8692348408835848,-0.8844815598193771,0.566197,1.906713669558226,3.6182254349903977,2.06212,0.5169834270214025,2.529019701516208,3.0460031285376106,8.251119963359,49506719.780154005,0.5475834270214022,2.551519701516208,3.0991031285376103,8.362900744426344,53689822.77921714,0.510683427021402,2.547919701516208,3.05860312853761,8.277583080002124,58456291.710975006,0.40628342702140197,2.518219701516208,2.92450312853761,7.9978919108503375,62129223.941867605,0.23438342702140158,2.462419701516208,2.6968031285376095,7.532849818611787,64368352.35703412,-0.005016572978598699,2.380519701516208,2.375503128537609,6.897777025804072,64835806.905139975
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.4,1.9,-0.5090643509001221,1.0375675689138844,0.8454,1.88565,0.6227017549175415,-0.6185971878945464,0.8454,1.4580727565251337,0.9411573512801108,1.88565,0.28316818900766505,1.428293369268415,1.71146155827608,5.663639960425802,33981839.76255481,0.3812681890076648,1.4768933692684147,1.8581615582760795,5.927192920845902,38052578.551830694,0.4118681890076643,1.499393369268415,1.9112615582760792,6.023860447952912,42540502.48344347,0.37496818900766415,1.4957933692684149,1.870761558276079,5.950069841634031,46221332.5437815,0.2705681890076641,1.4660933692684148,1.736661558276079,5.70854604265326,48779640.10539298,0.09866818900766372,1.4102933692684148,1.5089615582760785,5.308311632651398,49895591.97396275
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.6,-0.0,1.6991056897905372,-0.6644927184833846,3.4951,-0.156039,2.7322192850139224,2.2411353771211076,3.4951,0.03737653192034093,-0.8824122650740966,-0.156039,2.8228182207116768,-0.3336915777179186,2.4891266429937584,7.119535126546128,42717210.75927677,2.7859182207116766,-0.3372915777179186,2.4486266429937578,7.040136798982805,45197678.249469616,2.6815182207116766,-0.3669915777179187,2.3145266429937577,6.780045211881545,47880679.28630748,2.509618220711676,-0.42279157771791875,2.086826642993757,6.348282946883149,49314731.5879777,2.2702182207116754,-0.5046915777179188,1.7655266429937566,5.760170226505217,49220769.78889161,1.9633182207116757,-0.6126915777179189,1.3506266429937568,5.03732491414215,47348446.35162727
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.5,-0.5,0.3548391828622877,0.8176920140262985,2.16905,-0.140639,2.636332124554996,0.5002174971193594,2.16905,-0.3364908956072361,0.7055849780563901,-0.140639,1.7685332072247852,0.076151694149718,1.8446849013745032,5.90276641929598,35416598.51577588,2.1366332072247847,0.22915169414971792,2.3657849013745027,6.878953645717708,44162882.405507684,2.4372332072247844,0.3560516941497178,2.793284901374502,7.728382191142299,54577835.03384692,2.6703332072247843,0.4568516941497178,3.127184901374502,8.422288791949754,65426023.793624096,2.835933207224784,0.5315516941497178,3.3674849013745014,8.938207825396871,76377164.6321728,2.9340332072247834,0.5801516941497178,3.5141849013745015,9.259971309617251,87039304.0441162
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,0.4,2.0,0.7772184042260283,1.5629660792915114,0.717097,2.07975,0.6227017549175415,1.0472277326816744,0.717097,1.532846242030649,1.504063828269534,2.07975,0.7956754958664053,1.7055533567667276,2.5012288526331328,7.143337202300259,42860023.213801555,0.7587754958664052,1.7019533567667278,2.460728852633133,7.063821432413643,45349733.59609559,0.6543754958664052,1.6722533567667277,2.326628852633133,6.803340980730811,48045194.005920984,0.4824754958664048,1.6164533567667276,2.0989288526331324,6.3709184288925655,49490568.53932323,0.24307549586640453,1.5345533567667275,1.777628852633132,5.781873999416506,49406228.96249405,-0.06382450413359564,1.4265533567667275,1.3627288526331318,5.057825555697032,47541142.582936496
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.6,3.7063020993476905,-0.6582580403156119,3.95952,-0.482151,3.4034294082264074,4.840593222766794,3.95952,-1.1589992361679058,-0.87573249599736,-0.482151,4.0678475436644,-0.8389609107217554,3.2288866329426447,8.638951531909939,51833709.19145963,3.4909475436644004,-1.0513609107217556,2.4395866329426448,7.022467942118356,45084244.188399844,2.8465475436644003,-1.2898609107217558,1.5566866329426445,5.391170236029298,38072444.206838906,2.1346475436644,-1.554460910721756,0.5801866329426439,3.8044621222979664,29553822.65843507,1.3552475436643996,-1.8451609107217561,-0.48991336705735655,2.3280449504563596,19893190.662548613,0.5083475436643994,-2.1619609107217563,-1.653613367057357,1.0339177109132782,9718332.269919
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.6,3.1,2.7546760227635034,0.30510936952179324,1.28015,1.08614,1.7733476804246584,3.6081717919993066,1.28015,2.3553545825913185,0.1564092859202068,1.08614,2.2205564908079882,1.1993012895038417,3.4198577803118297,9.052487677797957,54314926.06678774,2.0486564908079874,1.1435012895038419,3.1921577803118293,8.560419433528391,54957892.76325227,1.8092564908079871,1.0616012895038418,2.870857780311829,7.887210924218412,55699483.54683043,1.502356490807987,0.9536012895038416,2.4559577803118287,7.05448001326242,54800611.639025144,1.1279564908079869,0.8195012895038415,1.9474577803118285,6.090142204931618,52040386.9439848,0.6860564908079869,0.6593012895038414,1.3453577803118284,5.028410644374002,47264656.47682763
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.7,-1.4,4.319281314426296,-1.4366498063803959,4.99699,-1.54764,3.786978050062114,5.634443601467583,4.99699,-1.0094522651568747,-1.7096933049805767,-1.54764,4.806137217176566,-1.4222618567124836,3.3838753604640823,8.973901847998832,53843411.08799299,4.701737217176566,-1.4519618567124837,3.249775360464082,8.683759128747182,55749733.606556915,4.529837217176565,-1.5077618567124838,3.0220753604640818,8.200970444728325,57915253.28067143,4.290437217176565,-1.5896618567124838,2.700775360464081,7.540856018459861,58578877.72259991,3.983537217176565,-1.697661856712484,2.2858753604640807,6.725033713336191,57465547.58113203,3.6091372171765643,-1.831761856712484,1.7773753604640803,5.781419033628514,54342575.39780997
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.5,-1.6,3.428942316459724,-0.22072724409238703,3.99174,-0.709418,3.5952037291442602,4.481393166279157,3.99174,-1.1589992361679058,-0.4069665703015033,-0.709418,4.022778965141139,-0.7584612688231364,3.264317696318003,8.71501505726927,52290090.343615614,3.9858789651411386,-0.7620612688231364,3.2238176963180023,8.62809411681032,55392364.229922265,3.8814789651411385,-0.7917612688231365,3.089717696318002,8.34309432256577,58918932.10595948,3.709578965141138,-0.8475612688231365,2.8620176963180017,7.8690382561764185,61128262.98162967,3.4701789651411383,-0.9294612688231366,2.540717696318002,7.2212461401598675,61705692.692588896,3.1632789651411386,-1.0374612688231366,2.125817696318002,6.421335837910515,60357487.477828346
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.1,3.2,0.3270869365660087,1.9256816302949653,0.935401,2.59767,0.3350402735407625,0.464276423278424,0.935401,2.4301280680968342,1.8926734815741884,2.59767,0.5782392322730622,2.306823849890341,2.885063082163403,7.916452155942042,47498712.93565225,0.8113392322730619,2.4076238498903404,3.2189630821634023,8.617701541598715,55325643.897063754,0.9769392322730619,2.4823238498903404,3.4592630821634023,9.138905005112521,64538947.146104634,1.0750392322730618,2.53092384989034,3.6059630821634014,9.463894564617059,73517425.75685826,1.1056392322730617,2.55342384989034,3.6590630821634016,9.58279987912273,81885216.62310134,1.0687392322730616,2.54982384989034,3.6185630821634014,9.492048248516735,89220716.33699456
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,-0.3,2.7,-0.3399882824916534,-0.16811550564048977,-0.538436,2.0464,-0.048508368294943205,-0.39963201316493996,-0.538436,2.056260640569257,-0.3505989031778175,2.0464,-0.328858793819961,1.2506872457971465,0.9218284519771855,4.333608559169248,26001651.355015486,-0.028258793819961214,1.3775872457971465,1.3493284519771853,5.035127916524701,32325521.22408858,0.20484120618003865,1.4783872457971465,1.6832284519771852,5.613509656756049,39642605.19601123,0.37044120618003884,1.5530872457971465,1.9235284519771854,6.046288157120094,46968775.66214033,0.4685412061800387,1.6016872457971465,2.070228451977185,6.317295435750434,53981415.844396174,0.49914120618003865,1.6241872457971467,2.1233284519771853,6.416661151657469,60313547.661549754
Cason Wallace,OKC,2025,21.0,SG,2025.0,21.0,SG,1793.483823529412,-1.0321916341781616,0.4665144085884094,0.1,2.9,-0.2101699561321255,1.1123979659535188,-0.663691,2.73989,0.3350402735407625,-0.2315083231478181,-0.663691,2.205807611580288,1.0213298571728762,2.73989,-0.18671968320235188,1.9890091562510548,1.802289473048703,5.826208298441526,34957249.79064915,0.181380316797648,2.1420091562510546,2.3233894730487026,6.797101998995619,43637394.833551876,0.48198031679764775,2.2689091562510546,2.7508894730487023,7.642187841851772,53969130.53915722,0.7150803167976476,2.369709156251054,3.0847894730487018,8.332702563389981,64730100.05292606,0.8806803167976476,2.444409156251054,3.3250894730487017,8.84618054086705,75590789.64531977,0.9787803167976474,2.4930091562510537,3.471789473048701,9.166453792416576,86160284.08380306
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.6,1.0,1.2552225052461041,0.9021957985577116,2.50247,0.856868,2.7322192850139224,1.6662760254800821,2.50247,0.7851113869754949,0.7961214502832754,0.856868,2.3003217701646683,0.8127002790862567,3.113022049250925,8.392313214659115,50353879.28795469,2.6009217701646676,0.9396002790862565,3.5405220492509244,9.31828370834235,59823381.40755789,2.834021770164667,1.0404002790862565,3.8744220492509234,10.071973599263393,71128277.55799809,2.9996217701646675,1.1151002790862565,4.114722049250924,10.630917264679052,82583091.49547984,3.097721770164667,1.1637002790862565,4.261422049250924,10.978946722722926,93815319.32460189,3.1283217701646673,1.1862002790862567,4.3145220492509235,11.106191632405412,104392892.58501063
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.8,2.0,1.3975584737454396,1.5730871719187636,2.28408,1.11166,1.0062503967532475,1.8506109257775607,2.28408,1.532846242030649,1.5149074612101665,1.11166,1.7136471075102693,1.3864712344136052,3.1001183419238743,8.365044451478287,50190266.70886972,1.4067471075102693,1.278471234413605,2.6852183419238744,7.50952178771995,48211129.877162084,1.0323471075102693,1.144371234413605,2.1767183419238743,6.517250486258288,46024822.933956034,0.5904471075102693,0.9841712344136048,1.5746183419238742,5.422443692241302,42122627.090068884,0.081047107510269,0.7978712344136046,0.8789183419238736,4.265612191693793,36449741.49026731,-0.4958528924897312,0.5854712344136045,0.0896183419238733,3.0935644115173577,29078026.744474463
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,3.9,-0.1,2.446251093293535,-0.8439069555940549,3.97224,-0.550735,3.978752370979966,3.208740227212723,3.97224,-0.037396953585174475,-1.0746348049916992,-0.550735,3.71991086606423,-0.5542555861922912,3.165655279871939,8.50395366210179,51023721.972610734,3.68301086606423,-0.5578555861922913,3.125155279871939,8.41799016195783,54043496.839769274,3.57861086606423,-0.5875555861922913,2.9910552798719388,8.136160558978462,57457565.86750591,3.4067108660642296,-0.6433555861922914,2.7633552798719383,7.667487434804488,59562575.89104824,3.1673108660642297,-0.7252555861922915,2.4420552798719384,7.0272910119535075,60048342.24296298,2.86041086606423,-0.8332555861922916,2.0271552798719386,6.237189153819922,58626596.66949176
Jamaree Bouyea,PHX,2025,25.0,PG,2025.0,25.0,PG,802.1,-0.5968692898750305,0.0770702362060546,-3.0,-1.2,-0.17346752460597495,0.1255294765996017,-2.78522,-0.70106,-2.6374617006859564,-0.1839761418771395,-2.78522,-0.859905294145844,-0.035990735903823845,-0.70106,-1.868885947521032,-0.5323186766832226,-2.4012046242042544,0.37372171786092306,2242330.3071655384,-1.7707859475210321,-0.48371867668322277,-2.254504624204255,0.49271122529855366,3163206.0664167143,-1.7401859475210324,-0.4612186766832228,-2.201404624204255,0.5370521037800071,3792661.956894411,-1.7770859475210325,-0.46481867668322285,-2.2419046242042553,0.5031716531924831,3908738.036329848,-1.8814859475210326,-0.4945186766832229,-2.3760046242042554,0.39379481429998114,3364984.5640896256,-2.0533859475210328,-0.550318676683223,-2.603704624204256,0.21794416874330194,2048571.0088743798
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.8,-1.1,2.271093089298565,-0.4517821155092824,3.43785,-0.654381,2.9239936059317753,2.98189852624893,3.43785,-0.7851318086403287,-0.6545163465028998,-0.654381,3.1145807107269015,-0.6980097183810762,2.416570992345825,6.9775718621875855,41865431.17312551,3.280180710726901,-0.6233097183810763,2.6568709923458247,7.452574966876914,47845531.28734979,3.3782807107269006,-0.5747097183810764,2.8035709923458243,7.7493598129417895,54725978.998994924,3.408880710726901,-0.5522097183810765,2.8566709923458244,7.858056059392615,61042951.08057373,3.3719807107269006,-0.5558097183810765,2.8161709923458242,7.775091006116587,66438308.14908636,3.2675807107269006,-0.5855097183810766,2.682070992345824,7.503189593877707,70526395.65782459
