Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.6,2.1,-0.7564447522163391,3.320054054260254,0.250723,1.87023,1.7786780759007077,-0.9075173858705947,0.250723,1.5056360316816906,3.380013738938224,1.87023,0.37396123001003767,2.2519599235399714,2.625921153550009,7.390619891765266,44343719.3505916,0.4045612300100374,2.2744599235399714,2.679021153550009,7.497055847620986,48131098.54172674,0.36766123001003725,2.2708599235399713,2.6385211535500086,7.415814744798851,52370483.727769494,0.2632612300100372,2.2411599235399713,2.5044211535500085,7.149621524062857,55539689.9232251,0.09136123001003682,2.185359923539971,2.276721153550008,6.707498767053803,57315711.114450105,-0.14803876998996346,2.103459923539971,1.9554211535500077,6.104766696289292,57381888.86663854
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.8,-0.5,4.925444602966309,-0.1775272935628891,3.19715,-0.20091,2.987505354711944,6.44861149839636,3.19715,-0.3701149422080758,-0.40873098516382395,-0.20091,4.211088951036102,-0.3265853091239666,3.884503641912135,10.095145566276244,60570873.39765746,4.444188951036101,-0.22578530912396672,4.2184036419121345,10.876355972479812,69826205.3433204,4.609788951036101,-0.15108530912396678,4.458703641912135,11.45510550738451,80895955.09314941,4.707888951036101,-0.10248530912396692,4.605403641912134,11.815226189123935,91783040.08235258,4.738488951036102,-0.07998530912396695,4.658503641912135,11.946847676708495,102086052.33442765,4.701588951036101,-0.083585309123967,4.618003641912134,11.846397270025381,111350471.76034357
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,1.9,-0.7,0.10462494194507599,0.5625103116035461,2.04858,0.157294,2.0808848956035164,0.20727722779257196,2.04858,-0.5144034786611347,0.3929125774530998,0.157294,1.445580707798696,0.01193436626398838,1.4575150740626843,5.219603296805424,31317619.780832544,1.813680707798696,0.16493436626398827,1.9786150740626844,6.147448200081063,39466617.44452043,2.114280707798696,0.2918343662639882,2.406115074062684,6.957217672112921,49131871.20046145,2.347380707798696,0.39263436626398796,2.7400150740626836,7.620148449280998,59194837.18370465,2.512980707798696,0.46733436626398794,2.980315074062684,8.113774908842094,69332368.8715539,2.6110807077986964,0.5159343662639879,3.127015074062684,8.421929068929812,79162107.56584531
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.0,-1.6,3.616234540939331,-0.604896605014801,4.62479,-0.732747,3.18897656784715,4.75362637094662,4.62479,-1.1637018926998999,-0.8716775367899425,-0.732747,4.189130979597923,-0.9227088098299475,3.2664221697679756,8.71954241161177,52317254.469670616,3.6122309795979226,-1.1351088098299478,2.477122169767975,7.095959944459984,45556062.8434331,2.9678309795979225,-1.373608809829948,1.5942221697679746,5.456721532908716,38535367.46540136,2.255930979597922,-1.638208809829948,0.617722169767974,3.8612308856131663,29994813.765620206,1.4765309795979213,-1.9289088098299483,-0.45237783023202693,2.3751893521053336,20296040.517527122,0.6296309795979211,-2.2457088098299485,-1.6160778302320273,1.0705959227940194,10063089.92941269
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,2.3,1.7,0.626710057258606,-0.2991957366466522,1.28844,0.825528,2.4838273218739286,0.883201230659792,1.28844,1.2170589587755725,-0.5405279688451959,0.825528,1.5518228508445737,0.5006863299767922,2.052509180821366,6.284287807653591,37705726.845921546,1.4474228508445734,0.47098632997679213,1.9184091808213655,6.036924148407732,38757053.032777645,1.275522850844573,0.41518632997679206,1.690709180821365,5.626773734063141,39736276.1099539,1.0361228508445728,0.333286329976792,1.3694091808213646,5.0691567871374135,39378223.75384086,0.7292228508445726,0.22528632997679188,0.9545091808213645,4.385691171024954,37475818.770231664,0.35482285084457255,0.09118632997679177,0.4460091808213643,3.6042923899969583,33878625.614209004
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.4,-1.2,2.116117477416992,-0.5632016658782959,3.52501,-0.792789,2.5845629284415317,2.81148111415929,3.52501,-0.8751248197937821,-0.826511616410847,-0.792789,2.9736846808669406,-0.831475145401543,2.1422095354653976,6.452156036185917,38712936.2171155,3.0042846808669403,-0.808975145401543,2.1953095354653973,6.5524375883646675,42066649.31730116,2.96738468086694,-0.8125751454015431,2.154809535465397,6.475890522245306,45732738.86809637,2.86298468086694,-0.8422751454015431,2.020709535465397,6.225239778591833,48358907.64805708,2.6910846808669397,-0.8980751454015432,1.7930095354653965,5.809507939045048,49642361.529298745,2.451684680866939,-0.9799751454015433,1.4717095354653957,5.244015226122549,49291236.48627391
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,3.7,-2.1,2.451951026916504,-0.5922262072563171,4.93483,-0.834386,3.8941258138203714,3.2462722055285513,4.93483,-1.5244232338325474,-0.8579523656257012,-0.834386,4.025076006449641,-1.0722538664860828,2.9528221399635584,8.056597729969992,48339586.37981995,4.258176006449641,-0.9714538664860829,3.2867221399635578,8.763268231830272,56260182.04835036,4.423776006449641,-0.896753866486083,3.5270221399635577,9.288373145549908,65594491.153873466,4.521876006449641,-0.8481538664860832,3.6737221399635573,9.615744489262502,74697026.34148897,4.552476006449641,-0.8256538664860832,3.726822139963558,9.735511921978453,83190144.08354436,4.51557600644964,-0.8292538664860832,3.686322139963557,9.644102743584956,90649955.90858717
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.8,2.6,2.6135001182556152,0.4396427571773529,1.5549,0.735287,1.9801492890359134,3.455423750505885,1.5549,1.866357372814338,0.25981665993132674,0.735287,2.3301576798472663,0.9538203442485549,3.283978024095821,8.75735167726949,52544110.06361694,2.1582576798472655,0.8980203442485547,3.0562780240958203,8.272696923387622,53110714.24814854,1.9188576798472647,0.8161203442485546,2.7349780240958195,7.609949347154359,53741462.28960409,1.6119576798472646,0.7081203442485545,2.320078024095819,6.7907268119641,52751724.02069953,1.2375576798472645,0.5740203442485544,1.811578024095819,5.842944822088044,49928080.36363879,0.7956576798472645,0.4138203442485543,1.209478024095819,4.800816522674192,45125380.52283959
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.7,-2.4,3.3653624057769775,-0.7672933340072632,4.51569,-1.18048,3.8941258138203714,4.42883163378015,4.51569,-1.7408560385121354,-1.0475933165800435,-1.18048,4.279549149200174,-1.322976451697393,2.9565726975027813,8.064387113082814,48386322.67849688,4.242649149200174,-1.326576451697393,2.916072697502781,7.980452593180095,51234505.64821621,4.138249149200174,-1.356276451697393,2.781972697502781,7.705341169221722,54415119.33704381,3.9663491492001732,-1.4120764516973932,2.55427269750278,7.248075422848493,56304499.49977167,3.7269491492001725,-1.4939764516973932,2.2329726975027793,6.6239755765780135,56602003.78137068,3.4200491492001728,-1.6019764516973933,1.8180726975027794,5.854659493804683,55031000.714526005
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.2,-0.1,3.4427525997161865,-1.1928822994232178,3.95147,-0.108015,3.3904477809823566,4.529025813111708,3.95147,-0.08153786930195792,-1.50861131359084,-0.108015,3.956981198031355,-0.5660547276309327,3.3909264704004225,8.989277076199661,53935662.457197964,3.987581198031355,-0.5435547276309327,3.444026470400422,9.105446417318218,58456965.99918296,3.9506811980313548,-0.5471547276309328,3.403526470400422,9.016781546075276,63676511.278383605,3.8462811980313547,-0.5768547276309328,3.269426470400422,8.726007403234831,67785370.70980883,3.6743811980313543,-0.6326547276309329,3.0417264704004214,8.24214657043769,70429307.2873215,3.4349811980313545,-0.714554727630933,2.7204264704004215,7.58051927020145,71253257.65168251
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.8,-0.2,3.011823892593384,-0.025812603533267975,3.32188,-0.087648,2.987505354711944,3.9711185904667565,3.32188,-0.1536821375284874,-0.24438649271155855,-0.087648,3.4268346483929,-0.16190554341334865,3.2649291049795517,8.716330271533238,52297981.62919943,2.7824346483929,-0.4004055434133488,2.3820291049795514,6.910429987988187,44364960.52288416,2.0705346483928997,-0.6650055434133488,1.4055291049795509,5.130608931810623,36232360.276446626,1.2911346483928994,-0.9557055434133489,0.3354291049795505,3.442568452532547,26742560.25296334,0.44423464839289917,-1.272505543413349,-0.8282708950204498,1.918307540562759,16391976.300259592,-0.47016535160710093,-1.615405543413349,-2.08557089502045,0.6361228271868588,5979250.50884508
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.3,3.6,0.3691229224205017,1.8236632347106934,1.0925,2.49648,0.4691151905218681,0.5497128354537514,1.0925,2.5878000550796325,1.7590527779324885,2.49648,0.7037760086585397,2.2811109443373736,2.9848869529959132,8.123300629037816,48739803.7742269,0.9368760086585395,2.381910944337373,3.3187869529959126,8.832536501243238,56704884.3379816,1.1024760086585395,2.456610944337373,3.5590869529959126,9.359487651841995,66096701.79730818,1.2005760086585393,2.5052109443373727,3.705786952995912,9.687986098967682,75258213.61400077,1.2311760086585388,2.5277109443373726,3.7588869529959115,9.808161501630702,83810936.19466439,1.1942760086585387,2.5241109443373726,3.7183869529959113,9.716441159718253,91329902.44247727
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.1,1.0,-0.8411329984664917,2.3630502223968506,-0.515569,2.36277,-0.9411833014245746,-1.0171600796042242,-0.515569,0.7120490811898663,2.3433421483904877,2.36277,-0.8246374603429331,1.8060537431934514,0.9814162828505183,4.42876455908468,26572587.35450808,-0.7265374603429333,1.8546537431934513,1.128116282850518,4.66665585352794,29959930.579649378,-0.6959374603429336,1.8771537431934515,1.181216282850518,4.754034802152535,33572993.772801206,-0.7328374603429337,1.8735537431934515,1.1407162828505177,4.687328704845665,36412106.8449821,-0.8372374603429338,1.8438537431934514,1.0066162828505176,4.469262502371331,38189937.46801308,-1.0091374603429342,1.7880537431934513,0.7789162828505172,4.108858776370331,38621308.46338602
Devin Booker,PHX,2025,28.0,SG,2025.0,28.0,SG,2422.3044444444477,4.383039474487305,-1.556879639625549,2.7,-0.1,3.1256184577941895,-0.8571699857711792,3.82357,-0.785689,2.8867697481443413,4.118444142869973,3.82357,-0.08153786930195792,-1.144951935673329,-0.785689,3.609594630338105,-0.6707262683250956,2.938868362013009,8.0276472829295,48165883.697577,3.5051946303381043,-0.7004262683250957,2.8047683620130086,7.751803395494987,49766577.79907782,3.333294630338104,-0.7562262683250958,2.577068362013008,7.2932939359710005,51505241.775827214,3.093894630338103,-0.8381262683250958,2.2557683620130073,6.667439126875141,51794000.62539148,2.7869946303381035,-0.9461262683250959,1.8408683620130075,5.89585683160181,50380214.5431741,2.412594630338103,-1.080226268325096,1.332368362013007,5.006462554422204,47058354.92246772
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-1.2,4.6,-1.052213191986084,3.940469980239868,-0.961692,3.39808,-1.0419189079921776,-1.2904376834755191,-0.961692,3.3092427373449267,4.052077468854653,3.39808,-1.098016197155899,3.58646673539986,2.488450538243961,7.118206429512632,42709238.577075794,-1.472416197155899,3.4523667353998597,1.9799505382439606,6.149909648805081,39482419.94532862,-1.914316197155899,3.2921667353998596,1.3778505382439605,5.0834903846721655,35899609.09655484,-2.4237161971558994,3.10586673539986,0.6821505382439605,3.9594594231386857,30757872.690825943,-3.0006161971558996,2.8934667353998598,-0.10714946175603979,2.824625191106241,24136478.75050666,-3.6450161971558996,2.6549667353998596,-0.99004946175604,1.7320937563532328,16280853.368904855
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,0.8,1.6,0.6579931378364563,-0.07380113750696182,0.582491,1.08127,0.9727932233598832,0.9237022609055979,0.582491,1.1449146905490433,-0.29636993121639416,1.08127,0.8263288280884936,0.6432715864442163,1.46960041453271,5.240384862406187,31442309.17443712,0.7219288280884935,0.6135715864442163,1.3355004145327096,5.011751053348997,32175441.762500558,0.5500288280884931,0.5577715864442162,1.1078004145327092,4.633403673217374,32721096.740261097,0.3106288280884928,0.4758715864442161,0.7865004145327089,4.12066294452892,32010133.88568956,0.0037288280884926195,0.367871586444216,0.37160041453270864,3.495146730678037,29866098.716578446,-0.37067117191150745,0.23377158644421592,-0.13689958546729153,2.7847705359359227,26175511.917481504
Evan Mobley,CLE,2025,23.0,PF,2025.0,23.0,PF,1983.4658450704223,0.7681961059570312,2.132117748260498,0.1,2.6,1.0887218713760376,1.350229263305664,1.22264,1.20313,0.267643977386662,1.481350585258156,1.22264,1.866357372814338,1.246206818684714,1.20313,0.9905448542149392,1.438564730499684,2.4291095847146233,7.002014867010334,42012089.202062,1.223644854214939,1.539364730499684,2.7630095847146228,7.666785337915843,49220761.86941972,1.389244854214939,1.614064730499684,3.003309584714623,8.161735781918704,57638178.0919099,1.4873448542149388,1.662664730499684,3.150009584714623,8.470698217152517,65802077.8904842,1.5179448542149383,1.6851647304996842,3.2031095847146225,8.583802302627678,73348762.35199958,1.4810448542149381,1.6815647304996841,3.1626095847146223,8.497475338231393,79872206.38616344
Brandon Miller,CHA,2025,22.0,SF,2025.0,22.0,SF,2223.3972222222224,-0.0777524635195732,-0.7647354006767273,0.3,0.6,0.13630279898643494,-0.974834680557251,1.77397,-0.0200496,0.4691151905218681,0.24828936030815296,1.77397,0.4234720082837483,-1.272411870768554,-0.0200496,0.830458183610007,-0.28966315416160193,0.5407950294484051,3.7452492859951567,22471495.71597094,1.1310581836100067,-0.16276315416160203,0.9682950294484046,4.407738141996528,28297678.87161771,1.3641581836100065,-0.06196315416160214,1.3021950294484044,4.9556350064334245,34996694.41543285,1.5297581836100065,0.012736845838397737,1.5424950294484043,5.366474256562649,41687845.31982997,1.6278581836100063,0.0613368458383976,1.689195029448404,5.6240879105177966,48057943.6771328,1.6584581836100063,0.08383684583839757,1.7422950294484039,5.718605627309272,53752159.40321733
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,1.8,-0.7,3.728349447250366,-1.224014401435852,3.05774,-0.118692,1.9801492890359134,4.898777332029526,3.05774,-0.5144034786611347,-1.5423350716741187,-0.118692,3.312222207021813,-0.7251435167784176,2.5870786902433953,7.313190220486054,43879141.32291632,3.2078222070218128,-0.7548435167784177,2.452978690243395,7.04864993359973,45252332.57371027,3.0359222070218124,-0.8106435167784177,2.2252786902433948,6.609333836080388,46675115.55039971,2.7965222070218116,-0.8925435167784178,1.903978690243394,6.010562150445627,46691248.89709173,2.489622207021812,-1.0005435167784178,1.4890786902433941,5.273952740089848,45066031.643122554,2.1152222070218114,-1.134643516778418,0.9805786902433935,4.427421109284249,41615642.11998172
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,1.1,2.6,0.9758491516113281,0.3608083128929138,1.31216,1.73745,1.2750000430626924,1.3352185115405288,1.31216,1.866357372814338,0.17441947966385904,1.73745,1.3074595182010738,1.2594089508260657,2.5668684690271393,7.273045574019734,43638273.4441184,1.6080595182010735,1.3863089508260658,2.9943684690271395,8.143071767827669,52278520.749453634,1.8411595182010734,1.4871089508260658,3.3282684690271394,8.853066216109273,62520353.6181637,2.0067595182010733,1.5618089508260657,3.568568469027139,9.380563296121343,72870091.79692984,2.1048595182010734,1.6104089508260657,3.715268469027139,9.709395025997482,82966974.68504903,2.135459518201073,1.632908950826066,3.768368469027139,9.82969106474809,92394397.41630313
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,1.9,-1.1,1.6185613870620728,-0.8022187352180481,2.34812,-0.52743,2.0808848956035164,2.1673139192341955,2.34812,-0.8029805515672527,-1.0854261548803923,-0.52743,2.1987729382792374,-0.8052789021492149,1.3934940361300225,5.110098503097837,30660591.018587023,1.9593729382792366,-0.887178902149215,1.0721940361300217,4.575363167271412,29373831.53388247,1.6524729382792365,-0.9951789021492151,0.6572940361300214,3.921444953726959,27693244.26321979,1.2780729382792364,-1.1292789021492151,0.1487940361300213,3.176259366735676,24673818.01267608,0.8361729382792364,-1.2894789021492152,-0.4533059638699788,2.374019551445563,20286044.547493372,0.32677293827923615,-1.4757789021492154,-1.1490059638699792,1.5552362938814204,14618477.75953688
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,2.4,1.2,0.9465999007225037,-0.2880936563014984,1.65101,1.0926,2.5845629284415317,1.297350604255394,1.65101,0.8563376176429249,-0.528501672913455,1.0926,1.8443078442323086,0.4734786482431567,2.317786492475465,6.786316703542668,40717900.22125601,2.0099078442323086,0.5481786482431565,2.558086492475465,7.255631966342447,46581157.22391851,2.1080078442323087,0.5967786482431563,2.704786492475465,7.548944459493479,53310645.77294296,2.1386078442323084,0.6192786482431564,2.757886492475465,7.656383842006163,59476320.96147229,2.1017078442323083,0.6156786482431563,2.7173864924754647,7.5743774137677,64723206.48819329,1.9973078442323082,0.5859786482431563,2.5832864924754646,7.30565011554209,68669618.98534046
