Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,1.5,2.0,1.1755680559673867,0.7519992048595573,2.70349,1.2769,0.9953419867115352,1.6758662425394604,1.5808027354139387,2.70349,1.0882474089105612,1.5231328995495377,0.620496871745491,1.2769,1.7388752411662334,1.1271942950513973,2.8660695362176307,7.877365348313086,47264192.089878514,1.499475241166233,1.0452942950513973,2.5447695362176304,7.2292612945420975,46411857.51096027,1.192575241166233,0.937294295051397,2.12986953621763,6.428948181915164,45401232.0606849,0.8181752411662329,0.803194295051397,1.62136953621763,5.504341514703489,42758825.75451964,0.3762752411662329,0.6429942950513968,1.0192695362176298,4.489654438055071,38364186.96626936,-0.1331247588337674,0.4566942950513967,0.3235695362176293,3.425397737994711,32197101.397031534
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.4,1.8,1.3196512604993964,-0.4822189527480528,2.79842,0.663864,0.6967233001201609,2.5296293523952436,1.7662693328175443,2.79842,-1.655145359372537,1.3737466156403373,-0.6999979279363827,0.663864,1.9477604963332373,-0.07938316791714559,1.8683773284160918,5.945738047570511,35674428.28542306,1.6408604963332372,-0.1873831679171457,1.4534773284160916,5.212667917728089,33465328.031814333,1.266460496333237,-0.3214831679171458,0.9449773284160913,4.370474016835823,30864287.506894585,0.8245604963332371,-0.48168316791714594,0.3428773284160912,3.453369490041715,26826464.87254206,0.31516049633323684,-0.6679831679171461,-0.35282267158390923,2.5018651233705644,21378487.516503945,-0.26173950366676335,-0.8803831679171462,-1.1421226715839095,1.5627693437239718,14689284.827259038
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.4,0.7,2.698981027207226,-0.10179671908675063,3.24163,0.414306,3.584942386667527,2.5296293523952436,3.541768422803262,3.24163,-0.5762815287393165,0.5521220541397346,-0.2929827028429103,0.414306,3.2244925404665086,0.024290955639376957,3.2487834961058857,8.681629154745412,52089774.928472474,2.580092540466508,-0.21420904436062316,2.365883496105885,6.879144501704606,44164107.700943574,1.8681925404665076,-0.4788090443606232,1.3893834961058844,5.10310118160972,36038100.54452785,1.0887925404665073,-0.7695090443606233,0.319283496105884,3.419200543992752,26561033.665844504,0.2418925404665071,-1.0863090443606234,-0.8444165038941163,1.8994415792625046,16230766.283629691,-0.672507459533493,-1.4292090443606233,-2.1017165038941164,0.6221209187045766,5847639.262023882
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.6,1.7,0.8568648683583635,2.0812355000306217,1.47969,2.46719,0.7006499287384589,0.8221031326836774,1.170562027765071,1.47969,1.8432230318369756,1.299053473685737,2.0426519457918326,2.46719,1.0432512722968017,1.9130296128286362,2.956280885125438,8.063780938694908,48382685.63216945,1.3438512722968015,2.0399296128286357,3.383780885125437,8.973695921609455,57611127.816732705,1.5769512722968013,2.1407296128286353,3.7176808851254366,9.714845613593273,68606239.7231957,1.7425512722968013,2.2154296128286353,3.9579808851254366,10.264764391903165,79738742.74918218,1.8406512722968011,2.264029612828635,4.104680885125436,10.60728427467273,90639456.27276401,1.8712512722968007,2.2865296128286348,4.157780885125435,10.732534920912364,100880698.10488406
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.7,-0.2,1.714961159718406,-0.6706512662752568,3.46487,-0.200291,3.059849526164384,2.814217055680505,2.2751196333522152,3.46487,-0.8101983187148484,-0.12011622345166757,-0.9016023919211079,-0.200291,2.903514053799276,-0.508051983521906,2.39546207027737,6.9365067631747666,41619040.5790486,2.866614053799276,-0.511651983521906,2.35496207027737,6.858017375826321,44028471.552804984,2.762214053799276,-0.541351983521906,2.22086207027737,6.600935390769878,46615805.72961689,2.5903140537992755,-0.5971519835219061,1.9931620702773694,6.174283389646234,47963068.22744989,2.3509140537992748,-0.6790519835219062,1.6718620702773686,5.593381594972994,47795557.596676156,2.044014053799275,-0.7870519835219063,1.2569620702773687,4.87984787014456,45868237.41207695
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.5,-0.5,0.3549688650003849,0.8164695022498607,2.19598,-0.0701856,-0.6567722600468975,2.6244919201569976,0.5245120992142891,2.19598,0.8414629341090384,-0.3441956493154683,0.6894738932818288,-0.0701856,1.1720529398310973,0.2791388945188497,1.451191834349947,5.208744001214886,31252464.007289317,1.5401529398310971,0.43213889451884957,1.9722918343499467,6.135799379904775,39391832.018988654,1.8407529398310967,0.5590388945188496,2.399791834349946,6.9449211417842465,49045033.10328036,2.0738529398310965,0.6598388945188496,2.733691834349946,7.607346023233302,59095385.37768095,2.2394529398310965,0.7345388945188496,2.9739918343499463,8.100608401508744,69219860.80306026,2.337552939831096,0.7831388945188495,3.1206918343499455,8.408540294744165,79036259.4883343
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.3,-0.3,1.6784754431223812,-0.7455557343699026,2.31046,-0.183717,1.9512842521703744,2.4347667846334895,2.228154536116377,2.31046,-0.7823988918091077,-0.19480936540626778,-0.98174297321319,-0.183717,2.23116639323006,-0.5356670576071414,1.6954993356229187,5.635274197686477,33811645.18611886,1.9917663932300593,-0.6175670576071415,1.3741993356229179,5.077288472583619,32596191.993986834,1.6848663932300592,-0.7255670576071416,0.9592993356229176,4.393346647116378,31025814.02193586,1.310466393230059,-0.8596670576071417,0.4507993356229174,3.6113642255559504,28053799.57696374,0.8685663932300591,-1.0198670576071418,-0.15130066437708267,2.7655543530503377,23631717.257902205,0.35916639323005883,-1.206167057607142,-0.8470006643770831,1.8964278156243393,17825514.974372927
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,0.4,2.1,0.700527588246508,1.553686676209466,0.830989,2.27534,0.2568538567594194,0.6323779971601697,0.969321754938973,0.830989,2.2841831028693704,1.597826041504138,1.478225410547486,2.27534,0.6723856522146405,1.9088936387302486,2.581279290944889,7.301660549986726,43809963.29992036,0.6354856522146402,1.9052936387302486,2.5407792909448887,7.221367954236392,46361182.26619764,0.5310856522146401,1.8755936387302485,2.4066792909448886,6.958315345804808,49139622.97207356,0.3591856522146397,1.8197936387302485,2.178979290944888,6.521525306332775,50660512.88465427,0.11978565221463944,1.7378936387302484,1.8576792909448878,5.926318058337893,50640506.33485848,-0.18711434778536074,1.6298936387302483,1.4427792909448875,5.194311465214561,48824044.892136514
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.4,-1.8,3.49989184717761,-0.137510838933271,3.79795,-0.747717,4.45411572041205,3.4782550300127815,4.572715819386449,3.79795,-1.2177463398592285,-1.3152064947252713,-0.33119337835586843,-0.747717,4.07575914245282,-0.902965803235092,3.172793339217728,8.519145328534377,51114871.97120626,4.03885914245282,-0.9065658032350921,3.1322933392177275,8.433112559199222,54140582.630059004,3.9344591424528192,-0.9362658032350921,2.9981933392177273,8.151053598231236,57562740.510708995,3.762559142452819,-0.9920658032350922,2.770493339217727,7.681991027271217,59675242.69804828,3.523159142452818,-1.0739658032350923,2.449193339217726,7.041245068836766,60167579.938111566,3.2162591424528184,-1.1819658032350924,2.034293339217726,6.250433586322282,58751088.004175216
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.9,2.6,-0.720182320369323,3.5396565556513258,0.681183,2.1579,-1.4467188168751348,2.055316513586475,-0.8594426281437643,0.681183,2.630274056178677,1.9712917512771393,3.603022296708321,2.1579,0.10758451714189399,2.5906220260410344,2.6982065431829283,7.535678027708796,45214068.16625278,0.13818451714189361,2.6131220260410344,2.751306543182928,7.643033691611867,49068276.30014819,0.10128451714189346,2.6095220260410343,2.710806543182928,7.5610911165502275,53396425.465077706,-0.0031154828581065885,2.5798220260410343,2.5767065431829277,7.292575243287881,56650183.004908934,-0.17501548285810697,2.524022026041034,2.3490065431829272,6.846508653465623,58503553.37403682,-0.41441548285810725,2.442122026041034,2.027706543182927,6.238211569601057,58636206.889119685
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.6,-1.3,4.407030105581111,-1.4987877360379245,4.94747,-1.50252,6.327761619758821,3.6679801655362887,5.740401162776712,4.94747,-1.628714427137499,-0.9417407849522702,-1.787628816834697,-1.50252,5.1709032370179555,-1.4651510072311167,3.705752229786839,9.687907734780401,58127446.408682406,5.066503237017956,-1.4948510072311167,3.5716522297868396,9.38742256420486,60267252.8621952,4.8946032370179555,-1.5506510072311168,3.3439522297868387,8.88707253666288,62760506.25391326,4.655203237017955,-1.632551007231117,3.022652229786838,8.202177874672062,63716158.16602752,4.348303237017955,-1.740551007231117,2.607752229786838,7.354356441626812,62843122.88082996,3.9739032370179546,-1.874651007231117,2.0992522297868375,6.371523741798326,59889277.58455569
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.7,3.2,2.723944548030716,0.30816883452869426,1.28909,1.09172,0.4187871287533773,1.865591378062968,3.573901934001773,1.28909,0.11755173516257436,2.4194506030047407,0.14564103499550743,1.09172,1.7868426102045296,0.9435908432907056,2.7304334534952353,7.600752642229162,45604515.85337497,1.6149426102045292,0.8877908432907055,2.502733453495235,7.146298835622975,45879238.5246995,1.375542610204529,0.8058908432907054,2.1814334534952344,6.526166825308357,46087790.12032762,1.0686426102045288,0.6978908432907053,1.7665334534952342,5.761974474679708,44760170.11420692,0.6942426102045287,0.5637908432907052,1.258033453495234,4.881637288008228,41713688.25877608,0.25234261020452875,0.40359084329070505,0.6559334534952338,3.9193684104419195,36840189.60005387
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.4,0.6,0.8697788389212202,-0.2696058492009972,0.96714,0.594961,0.2568538567594194,1.5810036747777068,1.1871851323596891,0.96714,-0.5465929199679926,0.4774289121851344,-0.47252234280780137,0.594961,0.9980456659742039,0.013318662352335087,1.011364328326539,4.476909937862743,26861459.62717646,0.8936456659742036,-0.01638133764766503,0.8772643283265386,4.263000033714937,27368460.2164499,0.7217456659742032,-0.0721813376476651,0.6495643283265381,3.9096536464831466,27609974.051463988,0.4823456659742029,-0.15408133764766518,0.32826432832653774,3.4321909986849692,26661946.115984585,0.17544566597420275,-0.2620813376476653,-0.08663567167346253,2.8522299537148066,24372361.999092106,-0.19895433402579732,-0.3961813376476654,-0.5951356716734627,2.197686015843858,20657198.055016704
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.6,3.7799811194859303,-0.6166121015406401,3.94508,-0.490754,5.1120236980271905,3.3833924622510274,4.933251972597389,3.94508,-0.03857021853553633,-1.1658202108160711,-0.8437856797204596,-0.490754,4.343437033218902,-0.6347325272680168,3.708704505950885,9.694571535746897,58167429.21448138,3.7665370332189023,-0.8471325272680169,2.9194045059508853,7.987342787532012,51278740.695955515,3.1221370332189022,-1.0856325272680172,2.036504505950885,6.254538809592031,44169553.073338926,2.410237033218902,-1.3502325272680173,1.0600045059508845,4.555563310582155,35388526.9092643,1.630837033218901,-1.6409325272680175,-0.010095494049116471,2.956117640034382,25260084.3564466,0.7839370332189008,-1.9577325272680177,-1.1737954940491169,1.528200788357515,14364356.930583812
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.4,2.0,-0.5020845407411625,1.0240217823088968,0.830481,1.75773,-1.3889694500585328,0.6323779971601697,-0.5787030844870309,0.830481,0.7527654386169095,1.5231328995495377,0.911534883707808,1.75773,-0.12620338434634848,1.2362908054685637,1.1100874211222154,4.637142012020843,27822852.07212506,-0.028103384346348514,1.2848908054685635,1.256787421122215,4.879556198238538,31326750.792691413,0.002496615653651224,1.3073908054685637,1.309887421122215,4.968572267198666,35088057.350956984,-0.03440338434634893,1.3037908054685636,1.2693874211222147,4.900617518788424,38068977.009452246,-0.13880338434634898,1.2740908054685636,1.1352874211222146,4.678416893771813,39977165.92561803,-0.31070338434634936,1.2182908054685635,0.9075874211222141,4.310992973789634,40521273.2989811
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,2.0,1.1,0.562422918968099,0.12570994235878444,1.1275,0.94279,-0.723409679869953,2.150179081348229,0.7915508400026228,1.1275,-0.15513697403438928,0.8508946219581356,-0.04957244228237381,0.94279,0.8364550603702247,0.3972438014103431,1.2336988617805678,4.84106161968363,29046369.718101777,1.0020550603702247,0.471943801410343,1.4739988617805677,5.247956978086458,33691883.799315065,1.1001550603702246,0.5205438014103427,1.6206988617805673,5.503162937841599,38863336.667037375,1.1307550603702246,0.5430438014103428,1.6737988617805675,5.596809157959452,43477132.90086063,1.0938550603702244,0.5394438014103428,1.6332988617805673,5.525322938327217,47213995.014464855,0.9894550603702243,0.5097438014103427,1.4991988617805672,5.291429219708893,49736905.36209659
Jamaree Bouyea,PHX,2025,25.0,PG,2025.0,25.0,PG,802.1,-0.5968692898750305,0.0770702362060546,-3.2,-1.3,-0.27352203716487183,-0.027037659235515814,-3.13915,-0.69051,-1.066541723343863,-2.7826744422629632,-0.284493152316024,-3.13915,-0.1274223743263446,-0.9417407849522702,-0.2129976943951195,-0.69051,-1.8182148294807126,-0.4931677134184336,-2.311382542899146,0.44596503351214717,2675790.201072883,-1.7201148294807127,-0.4445677134184337,-2.1646825428991465,0.5681118577976306,3647278.1270607887,-1.689514829480713,-0.42206771341843374,-2.111582542899147,0.6135955687577546,4333211.906567263,-1.7264148294807131,-0.4256677134184338,-2.152082542899147,0.5788434662797192,4496571.814754115,-1.8308148294807132,-0.45536771341843385,-2.286182542899147,0.4665804911275242,3986939.628294518,-2.0027148294807136,-0.5111677134184339,-2.5138825428991476,0.2858292249419691,2686658.0880849883
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.3,1.9,1.3975584737454396,1.5730871719187636,1.95806,1.10684,3.635387189206284,0.5375154293984161,1.866552955748283,1.95806,2.6986185982374447,1.4484397575949375,1.4989820762450932,1.10684,1.9993788935882457,1.6882201080193688,3.6875990016076146,9.64697864156719,57881871.849403135,1.6924788935882455,1.5802201080193687,3.2726990016076143,8.733052064473206,56066194.253917985,1.3180788935882455,1.4461201080193686,2.764199001607614,7.669201129530768,54159898.37674629,0.8761788935882455,1.2859201080193685,2.162099001607614,6.489638981887869,50412813.53910136,0.3667788935882452,1.0996201080193684,1.4663990016076136,5.2348764075693115,44732123.600207925,-0.21012110641175497,0.8872201080193681,0.6770990016076132,3.9517218334766953,37144296.31164455
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.0972722545266151,0.7813279032707214,1.1,1.7,1.7681243519156793,0.34781202450954074,1.43275,0.709689,-0.36235237470075343,1.296415971492446,2.343552289302421,1.43275,0.750706472295616,1.299053473685737,0.1880554379029967,0.709689,1.1775914715235283,0.7368760959710875,1.9144675674946159,6.0297185528854556,36178311.31731273,1.4106914715235281,0.8376760959710874,2.2483675674946157,6.653314688297146,42714280.29886768,1.576291471523528,0.9123760959710874,2.4886675674946153,7.118632928588823,50271785.74169427,1.674391471523528,0.9609760959710874,2.6353675674946153,7.409505291894084,57558519.00849164,1.704991471523528,0.9834760959710874,2.6884675674946155,7.51606143722333,64224895.302302115,1.6680914715235278,0.9798760959710874,2.6479675674946153,7.434728664463761,69882895.64565776
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,-0.7,0.2,-0.34285750487353595,1.6379691335197422,-0.531436,1.01121,-2.6794334550158565,-0.4111102482191208,-0.37374306397006823,-0.531436,-0.269876632889672,0.17865634436673342,1.5683995389190541,1.01121,-0.9989306918012613,0.6220973125990289,-0.37683337920223237,2.471096156530311,14826576.939181866,-0.5633306918012613,0.8011973125990288,0.23786662079776755,3.3023156795223105,21200866.662533235,-0.1952306918012614,0.9541973125990288,0.7589666207977674,4.077874336574334,28797948.564887952,0.10536930819873835,1.0810973125990289,1.1864666207977672,4.762711223189583,36997693.32398132,0.3384693081987382,1.1818973125990289,1.520366620797767,5.328063075748054,45528405.54352865,0.504069308198738,1.2565973125990288,1.7606666207977668,5.751464271506552,54061014.95223982
