Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0,-0.5,-2.8,-1.8,-2.8344309457358885,-0.36480376281362303,-2.7508,-0.138289,-1.9767492769315869,-3.3542447337512993,-3.6396225928991477,-2.7508,-0.9265568023556614,-1.3477561892172878,-0.6459482604222695,-0.138289,-2.9303541508955084,-0.7646375629988046,-3.694991713894313,-0.45240040831882133,-2714402.449912928,-2.6972541508955086,-0.6638375629988047,-3.3610917138943135,-0.27759343248343205,-1782149.8365436338,-2.5316541508955086,-0.5891375629988048,-3.1207917138943135,-0.13525822617254404,-955193.5932305062,-2.4335541508955085,-0.540537562998805,-2.9740917138943135,-0.041562771252557654,-322867.9196441184,-2.402954150895509,-0.518037562998805,-2.920991713894314,-0.006377408713074063,-54495.08500139214,-2.439854150895509,-0.521637562998805,-2.961491713894314,-0.03327483866689209,-312767.5780959031
Corey Kispert,WAS,2025,25.0,SF,2025.0,25.0,SF,1706.5412568305974,-0.2171975374221801,-1.2934684753417969,-0.3,-3.0,-0.05476568405788577,-1.3924127991649125,-1.0384,-2.27762,-0.7994305443684004,-0.6653911674131295,-0.331603001948121,-1.0384,-2.0513668757194234,-2.131066222683176,-1.6968963547255174,-2.27762,-0.7087061784324127,-2.0392373632820293,-2.747943541714442,0.11297706714109156,677862.4028465493,-0.6106061784324128,-1.9906373632820296,-2.6012435417144424,0.21977842874471085,1410977.5125410438,-0.5800061784324131,-1.9681373632820294,-2.5481435417144427,0.25970764707765764,1834055.4036624185,-0.6169061784324132,-1.9717373632820294,-2.5886435417144424,0.22919202202713074,1780409.4655111572,-0.7213061784324133,-2.0014373632820295,-2.7227435417144426,0.13095649435713005,1119025.863411564,-0.8932061784324137,-2.0572373632820296,-2.950443541714443,-0.025976354291544615,-244165.31364316816
Onyeka Okongwu,ATL,2025,24.0,C,2025.0,24.0,C,1812.9085585585615,-0.9109574556350708,0.6445039510726929,1.1,-0.2,0.17075680266955215,0.21093571700777658,0.9331,-0.530112,-1.842831129649956,0.8403668297362459,-0.06321356147139279,0.9331,0.695876366922612,-0.30334281126276996,-0.05713258468447993,-0.530112,-0.03314446534627569,-0.04867775725615947,-0.08182222260243516,2.8587218664454164,17152331.1986725,0.13245553465372417,0.02602224274384035,0.15847777739756452,3.189871779559174,20478976.8247699,0.23055553465372403,0.07462224274384022,0.30517777739756424,3.398836137883159,24002580.80573087,0.261155534653724,0.09712224274384018,0.35827777739756417,3.475744600427771,27000279.205043014,0.22425553465372383,0.09352224274384013,0.31777777739756397,3.41702446708021,29198542.411689743,0.11985553465372378,0.06382224274384007,0.18367777739756386,3.225400678604477,30317224.637357723
Mouhamed Gueye,ATL,2025,22.0,PF,2025.0,22.0,PF,1049.3691919191924,-0.7856795191764832,0.0988595187664032,-1.3,0.8,-2.3395656570249623,-0.46401135334085825,-0.154836,1.56105,-1.6544157012111456,-1.7409325939483977,-3.050694101218406,-0.154836,-0.07762172784238386,0.3494155499588037,-0.7474090538921438,1.56105,-1.6502195990944875,0.271358692056069,-1.3788609070384186,1.3102031301905845,7861218.781143507,-1.3496195990944877,0.3982586920560689,-0.9513609070384188,1.7760553417444185,11402275.293999167,-1.1165195990944878,0.4990586920560689,-0.6174609070384189,2.1703686375707134,15327143.318524381,-0.9509195990944879,0.5737586920560689,-0.377160907038419,2.4706773949262684,19192716.13926624,-0.852819599094488,0.6223586920560689,-0.23046090703841915,2.660813631944684,22736705.701239973,-0.8222195990944883,0.6448586920560689,-0.17736090703841934,2.7309070076363597,25669220.498232145
Khris Middleton,WAS,2025,33.0,SF,2025.0,33.0,SF,1481.2650900900906,1.129804611206055,-0.3689756989479065,0.8,-0.8,1.0071591677111822,0.21921591658238712,0.212903,-0.461988,1.2264328607626604,0.5177044017756651,0.9321708280162921,0.212903,-0.7408185427287038,-0.6949978279957142,-0.048664325204896414,-0.461988,0.7223027726386544,-0.4866171739823286,0.23568559865632577,3.299206373084568,19795238.23850741,0.28040277263865443,-0.6468171739823287,-0.3664144013436743,2.4844307832329746,15950045.628355697,-0.22899722736134587,-0.8331171739823289,-1.0621144013436747,1.651162990936359,11660513.04199257,-0.8058972273613461,-1.045517173982329,-1.851414401343675,0.8462114230963211,6573539.576896844,-1.4502972273613461,-1.2840171739823292,-2.734314401343675,0.1226821474912617,1048321.4039557815,-2.1621972273613466,-1.5486171739823291,-3.7108144013436757,-0.46002112722362043,-4323978.70580322
Vít Krejčí,ATL,2025,24.0,PG,2025.0,24.0,PG,1314.4045321637466,-1.441202998161316,-0.2117296457290649,-0.2,-0.6,-1.1692410838029175,-0.17758306425508588,-1.64862,-0.813089,-2.640309471783069,-0.5578370247596027,-1.657916104038689,-1.64862,-0.5179086853697743,-0.5644461557513993,-0.45447540508144213,-0.813089,-1.6261706501453401,-0.5874798115506539,-2.2136504616959938,0.5267663432978252,3160598.0597869516,-1.4605706501453402,-0.512779811550654,-1.9733504616959943,0.735169246753662,4719786.56415851,-1.3624706501453403,-0.46417981155065413,-1.8266504616959944,0.8691981647246845,6138277.439285723,-1.3318706501453406,-0.44167981155065417,-1.7735504616959947,0.9189827562212917,7138841.846878239,-1.3687706501453407,-0.4452798115506542,-1.814050461695995,0.8809503211306838,7527738.113068119,-1.4731706501453408,-0.4749798115506543,-1.948150461695995,0.7578258002168617,7123200.2813059995
Kyshawn George,WAS,2025,21.0,SG,2025.0,21.0,SG,1722.6752450980362,-1.0,-0.5,-1.1,1.2,-2.161866244744835,0.009657713042887886,-1.47162,0.0858263,-1.9767492769315869,-1.525824308641344,-2.839217868728352,-1.47162,-0.9265568023556614,0.6105188944474331,-0.26298201497281837,0.0858263,-1.9533528635753208,-0.12329840572026166,-2.0766512692955823,0.6438849528459686,3863309.7170758117,-1.585252863575321,0.029701594279738286,-1.5555512692955826,1.1304511216476436,7257496.200977872,-1.2846528635753212,0.1566015942797382,-1.1280512692955829,1.5782043607345402,11145279.195507323,-1.0515528635753213,0.2574015942797381,-0.7941512692955832,1.9583814064866576,15213098.441869656,-0.8859528635753213,0.33210159427973795,-0.5538512692955834,2.2485166361607973,19213619.626326747,-0.7878528635753215,0.3807015942797378,-0.40715126929558365,2.432442067890558,22863792.730862804
Caleb Houstan,ATL,2025,22.0,SF,2025.0,22.0,SF,883.0922413793103,-0.9770832657814026,-0.8381116986274719,-0.5,-1.0,-0.7755244280719469,-0.08197411542047275,-2.28339,-0.712717,-1.9422829820813143,-0.8804994527201833,-1.1893624157951135,-2.28339,-1.4058593283627454,-0.8255495002400288,-0.3566949856596298,-0.712717,-1.5738837126491527,-0.825205203565601,-2.3990889162147537,0.37540113688846305,2252406.8213307783,-1.273283712649153,-0.6983052035656011,-1.971588916214754,0.7367480522156348,4729922.495224376,-1.040183712649153,-0.5975052035656012,-1.6376889162147543,1.0494372114101576,7411125.586978533,-0.8745837126491531,-0.5228052035656013,-1.3973889162147546,1.2910029917288313,10028769.44034791,-0.7764837126491533,-0.4742052035656015,-1.2506889162147548,1.445277411305255,12349924.385151634,-0.7458837126491535,-0.4517052035656015,-1.197588916214755,1.5023901291498298,14121749.071526675
Ochai Agbaji,TOR,2025,24.0,SG,2025.0,24.0,SG,1765.83671875,-1.399972677230835,-0.3602246046066284,-1.3,0.7,-1.8293552812719838,-0.6808327402743019,-2.07043,-0.0484267,-2.578299920840679,-1.7409325939483977,-2.4435037528818335,-2.07043,-0.7284131109139288,0.2841397138366463,-0.9691548884859853,-0.0484267,-2.2082915669177274,-0.36546374639081697,-2.5737553133085442,0.24036420527521576,1442185.2316512945,-2.0426915669177275,-0.2907637463908171,-2.3334553133085447,0.4280328896752324,2747971.1517149922,-1.9445915669177276,-0.24216374639081722,-2.1867553133085447,0.5494038387095554,3879889.9089668808,-1.9139915669177279,-0.21966374639081726,-2.133655313308545,0.5946067113885843,4619023.855408801,-1.950891566917728,-0.22326374639081725,-2.174155313308545,0.56006880759952,4785799.162314053,-2.0552915669177283,-0.2529637463908173,-2.3082553133085457,0.44851506810636105,4215827.24999724
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.5068943500518799,0.0467763021588325,-0.1,-0.1,-0.6685857106453276,-0.0909168030951507,0.449012,-1.6505,-1.2351285659990963,-0.4502828821060759,-1.0620969579158863,0.449012,-0.15145418434690547,-0.23806697514061262,-0.3658407796699884,-1.6505,-0.5746241015052646,-0.6014654847893767,-1.1760895862946412,1.5257062910545207,9154237.746327125,-0.4765241015052648,-0.5528654847893768,-1.0293895862946416,1.6877595562402095,10835416.351062145,-0.44592410150526507,-0.5303654847893768,-0.9762895862946419,1.7476879298574628,12342172.160653403,-0.4828241015052652,-0.5339654847893769,-1.0167895862946421,1.701918711793481,13220844.936954124,-0.5872241015052653,-0.563665484789377,-1.1508895862946422,1.5531768428122639,13271927.185367655,-0.7591241015052657,-0.619465484789377,-1.3785895862946427,1.3104849045546112,12317931.691028973
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.0,-0.5,-1.4,-1.7,-2.003060113616729,-0.21527008342132492,-1.71247,-1.57407,-1.9767492769315869,-1.8484867366019244,-2.6502261220682586,-1.71247,-0.9265568023556614,-1.2824803530951303,-0.4930183718826694,-1.57407,-2.0469830339004425,-1.0690313818333652,-3.1160144157338077,-0.1322882542330818,-793729.5253984908,-1.8138830339004426,-0.9682313818333653,-2.782114415733808,0.08884025136495487,570354.4137630103,-1.6482830339004426,-0.8935313818333654,-2.541814415733808,0.26451197639990415,1867983.5773361234,-1.5501830339004428,-0.8449313818333656,-2.3951144157338082,0.3785589390053652,2940721.549981479,-1.519583033900443,-0.8224313818333656,-2.3420144157338085,0.4211107981917388,3598400.1927643726,-1.5564830339004432,-0.8260313818333657,-2.3825144157338087,0.3885948538462241,3652605.8778143693
Taylor Hendricks,UTA,2025,21.0,PF,2025.0,21.0,PF,1614.5277777777785,-1.0998557806015017,0.4048585593700409,-0.6,-0.2,-0.9707297933909784,-0.6824844750715283,-2.06366,-0.950379,-2.126930308132904,-0.98805359537371,-1.4216721048920993,-2.06366,0.3561583327483709,-0.30334281126276996,-0.9708441374863668,-0.950379,-1.6500790020996785,-0.46710190400019147,-2.11718090609987,0.6087683353290583,3652610.0119743496,-1.2819790020996786,-0.31410190400019156,-1.5960809060998702,1.090273942431,6999558.71040702,-0.9813790020996789,-0.18720190400019165,-1.1685809060998706,1.5338755980854721,10832229.473679604,-0.748279002099679,-0.08640190400019176,-0.8346809060998708,1.910810038672476,14843554.542415531,-0.582679002099679,-0.011701904000191887,-0.5943809060998709,2.198611641448811,18787180.44841292,-0.4845790020996792,0.03689809599980798,-0.4476809060998712,2.381112424548077,22381318.619013004
Kyle Anderson,UTA,2025,31.0,PF,2025.0,31.0,PF,1067.8043715846957,-1.2296751737594604,0.63918137550354,-2.2,1.5,-1.7778515810601518,1.4194211136014383,-2.83405,0.890983,-2.3221759936300366,-2.708919877830139,-2.3822103116692905,-2.83405,0.6883311564921104,0.8063464028139051,1.1787999340222197,0.890983,-2.5618390457823663,0.8911151233320588,-1.6707239224503074,1.0173099873294555,6103859.923976733,-2.8687390457823665,0.7831151233320587,-2.0856239224503077,0.6360767381308016,4083612.6587997465,-3.2431390457823666,0.6490151233320586,-2.594123922450308,0.2250928970297058,1589606.0388237827,-3.6850390457823665,0.48881512333205845,-3.196223922450308,-0.1814283908258307,-1409372.0256132185,-4.194439045782367,0.3025151233320583,-3.891923922450309,-0.5429763394110096,-4639743.679793867,-4.7713390457823674,0.09011512333205818,-4.681223922450309,-0.8127425218242286,-7639391.214222319
Keyonte George,UTA,2025,21.0,PG,2025.0,21.0,PG,2045.5354477611938,-0.0410144999623298,-1.082517147064209,-0.6,-3.9,-1.1806708573473421,-2.380712903044016,0.289878,-2.73568,-0.5344548956226061,-0.98805359537371,-1.671518430666416,0.289878,-1.7523251539498406,-2.718548747782592,-2.70764273202419,-2.73568,-0.726037230415683,-2.4785491584391557,-3.204586388854839,-0.18646289598662077,-1118777.3759197246,-0.35793723041568315,-2.3255491584391557,-2.683486388854839,0.15926842414890743,1022503.2830359858,-0.05733723041568339,-2.1986491584391556,-2.255986388854839,0.4914835749518332,3470857.0063098464,0.17576276958431647,-2.097849158439156,-1.9220863888548396,0.7814192928021543,6070221.350345696,0.34136276958431644,-2.023149158439156,-1.6817863888548397,1.006609954956672,8601502.197303863,0.4394627695843163,-1.9745491584391563,-1.53508638885484,1.1508875795489861,10817793.123497449
Cody Williams,UTA,2025,20.0,SG,2025.0,20.0,SG,1377.4951666666711,-1.0,-0.5,-2.6,-1.4,-1.7854488135503452,-0.40703447836911516,-4.5723,-1.81343,-1.9767492769315869,-3.139136448444246,-2.391251613966028,-4.5723,-0.9265568023556614,-1.0866528447286583,-0.6891381200518562,-1.81343,-3.0198593348354654,-1.128944441784044,-4.148803776619509,-0.6471579762222156,-3882947.8573332937,-2.5842593348354654,-0.949844441784044,-3.5341037766195096,-0.3715054362411078,-2385064.9006679123,-2.2161593348354653,-0.7968444417840441,-3.0130037766195095,-0.0669179111997811,-472574.28889285424,-1.9155593348354656,-0.6699444417840442,-2.5855037766195097,0.23154369440496358,1798677.7268766386,-1.6824593348354657,-0.5691444417840443,-2.2516037766195103,0.4951161169531277,4230777.121686816,-1.5168593348354658,-0.49444444178404445,-2.0113037766195103,0.7013337337015103,6592201.8592694895
Scottie Barnes,TOR,2025,23.0,PF,2025.0,23.0,PF,2134.13,0.7606487274169922,0.8081921339035034,-0.5,1.2,0.798271156320047,0.06709531263877117,0.0832583,1.03738,0.671230037575864,-0.8804994527201833,0.6835777173553572,0.0832583,0.9279184992321452,0.6105188944474331,-0.2042398925300462,1.03738,0.13939165055275948,0.592894375287383,0.7322860258401425,4.036584927968464,24219509.567810785,0.37249165055275935,0.693694375287383,1.0661860258401423,4.565599708220668,29311150.126776688,0.5380916505527593,0.768394375287383,1.3064860258401423,4.962849965149586,35047646.45388638,0.6361916505527592,0.816994375287383,1.4531860258401421,5.21216771688882,40489161.25833575,0.6667916505527587,0.839494375287383,1.5062860258401418,5.303682622448767,45320074.08247718,0.6298916505527585,0.835894375287383,1.4657860258401416,5.233821981716629,49195424.86122906
Immanuel Quickley,TOR,2025,25.0,PG,2025.0,25.0,PG,1807.695959595959,1.1026780605316162,-0.551588773727417,0.8,0.8,0.971278661336536,-0.5376805223092401,1.86808,-0.4325,1.1856350889293015,0.5177044017756651,0.889470212349742,1.86808,-0.9996883433864332,0.3494155499588037,-0.8227513971349858,-0.4325,1.1152224257636771,-0.4763810476406538,0.6388413781230233,3.8933199935904415,23359919.961542647,1.2133224257636772,-0.42778104764065394,0.7855413781230233,4.11916951052608,26445068.257577438,1.2439224257636767,-0.405281047640654,0.8386413781230228,4.20218977894853,29675864.218934525,1.2070224257636766,-0.408881047640654,0.7981413781230225,4.138808098744991,32151089.072670843,1.1026224257636765,-0.4385810476406541,0.6640413781230224,3.931749410679464,33596877.34924424,0.9307224257636761,-0.49438104764065416,0.436341378123022,3.590036296392748,33744625.14874218
Rj Barrett,TOR,2025,24.0,SF,2025.0,24.0,SF,2094.3485632183874,0.1320912986993789,-0.6689867973327637,0.1,-1.0,0.08462563510998589,-1.4237886507092188,-0.043162,-0.893834,-0.2741073504595366,-0.2351745967990223,-0.16571640366848905,-0.043162,-1.1661101782140968,-0.8255495002400288,-1.7289848146564575,-0.893834,-0.179540087731762,-1.153619623277646,-1.333159711009408,1.3579138704129927,8147483.222477957,-0.01394008773176214,-1.078919623277646,-1.092859711009408,1.6170139194907447,10381229.36313058,0.08415991226823771,-1.030319623277646,-0.9461597110094082,1.7819927802946212,12584433.014440617,0.11475991226823745,-1.007819623277646,-0.8930597110094085,1.8429801118350224,14316638.104756825,0.0778599122682373,-1.011419623277646,-0.9335597110094087,1.7964032139991482,15350301.391687006,-0.02654008773176275,-1.041119623277646,-1.0676597110094088,1.6449870275509988,15462091.755180225
Ja'kobe Walter,TOR,2025,20.0,SG,2025.0,20.0,SG,1379.0437499999998,-1.0,-0.5,-0.6,-0.3,-1.9912313249358948,-0.5380384772098895,-1.2618,-0.077558,-1.9767492769315869,-0.98805359537371,-2.6361489361448722,-1.2618,-0.9265568023556614,-0.36861864738492733,-0.8231174819078677,-0.077558,-1.7156879521125423,-0.5489627329121141,-2.264650685024656,0.48431568872052994,2905894.1323231794,-1.2800879521125423,-0.36986273291211413,-1.6499506850246566,1.0374818723253352,6660633.620328652,-0.9119879521125425,-0.21686273291211422,-1.1288506850246567,1.5773262050652284,11139077.660170645,-0.6113879521125427,-0.08996273291211432,-0.701350685024657,2.068787782443409,16070757.251576895,-0.37828795211254285,0.010837267087885571,-0.3674506850246573,2.4831033408398775,21218167.70954357,-0.21268795211254288,0.08553726708788545,-0.12715068502465743,2.7978072575114337,26298050.8687384
