Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,-0.1,2.5,-0.05483752334548897,0.310139476482785,-0.494966,1.03025,-0.4046967337949952,0.05606826815107291,-0.0908235941212554,-0.494966,-0.12413697664819226,1.9185648413603378,0.09835035297799682,1.03025,-0.23360451494129442,0.7307570544225356,0.49715253948124116,3.6800807353830316,22080484.41229819,-0.6080045149412945,0.5966570544225355,-0.011347460518759012,2.9544070581818582,18967293.313527532,-1.0499045149412944,0.43645705442253535,-0.6134474605187591,2.175270725457379,15361761.863180012,-1.5593045149412947,0.2501570544225352,-1.3091474605187594,1.3831825232343944,10744838.476989426,-2.136204514941295,0.037757054422535075,-2.09844746051876,0.6249508784145039,5340217.755069506,-2.7806045149412952,-0.20074294557746508,-2.9813474605187604,-0.04631814122389113,-435368.3874330717
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.8,0.8,-1.3451260966691745,-0.8625490132346606,0.623868,0.107635,0.2760849491155163,1.0155171571921748,-1.7466562460969604,0.623868,0.3071265383519436,0.611040923894904,-1.1443368325730057,0.107635,0.042203465052682715,-0.029633592581539508,0.012569872471143207,2.9871506392706038,17922903.835623622,-0.4671965349473175,-0.21593359258153966,-0.6831301275288572,2.0907074278937996,13422341.687078195,-1.0440965349473177,-0.4283335925815398,-1.4724301275288574,1.214080772688529,8573838.416726394,-1.6884965349473178,-0.66683359258154,-2.3553301275288576,0.4103767414331912,3187888.6028013164,-2.400396534947318,-0.93143359258154,-3.331830127528858,-0.26100095721701305,-2230258.3994385214,-3.1797965349473185,-1.2221335925815402,-4.401930127528859,-0.7343509737300853,-6902548.133297361
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,0.7,0.4,3.2048691007857637,1.5421507573487347,2.87305,0.918207,3.311626492720927,0.9089117250764968,4.092371371478107,2.87305,0.44818073615572507,0.30338823743244925,1.4039013536152432,0.918207,2.7964898973188825,0.7684193318008543,3.5649092291197366,9.372426934853827,56234561.60912296,2.354589897318883,0.6082193318008543,2.9628092291197374,8.077346978469432,51856567.60177376,1.8451898973188823,0.42191933180085417,2.2671092291197366,6.68910866998469,47238485.42743188,1.268289897318882,0.20951933180085403,1.4778092291197362,5.254520436301201,40818165.65327499,0.623889897318882,-0.02898066819914613,0.5949092291197359,3.826688345197366,32699128.4434784,-0.08801010268111842,-0.2935806681991462,-0.3815907708802646,2.4650161053283863,23169973.112388495
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.5985084772109985,-0.9277113676071168,-1.9,-1.2,-0.6884977365383168,-0.6272145042471535,0.0639027,-0.800754,0.5042304439458528,-1.8628295099311307,-0.904002361224354,0.0639027,-1.4101717666389164,-0.9272225084173709,-0.894955022142534,-0.800754,-0.5496746818024081,-1.0082758242997052,-1.5579505061021133,1.1280617890830726,6768370.734498436,-1.0590746818024084,-1.1945758242997053,-2.2536505061021135,0.4934191059752129,3167750.660360867,-1.6359746818024086,-1.4069758242997055,-3.0429505061021143,-0.0861841814527443,-608632.6894192804,-2.2803746818024084,-1.6454758242997056,-3.925850506102114,-0.5576420054223974,-4331874.626522268,-2.992274681802409,-1.9100758242997058,-4.902350506102115,-0.861550657278547,-7361967.597458332,-3.771674681802409,-2.200775824299706,-5.972450506102115,-0.9322087874891933,-8762317.006598
Bismack Biyombo,SAS,2025,32.0,C,2025.0,32.0,C,1224.5226190476199,-2.5868821144104004,1.4303351640701294,-2.5,-1.6,-3.7066120513108833,0.8786053592117485,-3.58487,-1.18885,-3.9312533367942044,-2.5024621026251985,-4.777160919020875,-3.58487,1.4751047495619964,-1.2348751948798258,0.7007484101640378,-1.18885,-3.6989365896100694,-0.06196800878844788,-3.7609045983985174,-0.48375064205080137,-2902503.8523048083,-4.0733365896100695,-0.196068008788448,-4.269404598398517,-0.6906154627464273,-4433751.270832063,-4.515236589610069,-0.3562680087884481,-4.871504598398517,-0.8554453795377895,-6041155.2702958705,-5.024636589610069,-0.5425680087884482,-5.567204598398518,-0.9377296064000875,-7284471.128437161,-5.6015365896100695,-0.7549680087884484,-6.356504598398518,-0.8906597164317216,-7610705.090103393,-6.24593658961007,-0.9934680087884485,-7.239404598398518,-0.6611296418542895,-6214302.613461518
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.3,-1.3,-0.9242745958111288,0.2787492945523928,0.804433,-1.63981,-0.11434263308560444,0.48248999661378467,-1.2065757779279864,0.804433,0.5189316618456952,-1.0041356800329846,0.0650864664650389,-1.63981,-0.008498853599951561,-0.5149818879305627,-0.5234807415305143,2.2861704792834856,13717022.875700913,-0.38289885359995157,-0.6490818879305628,-1.0319807415305142,1.684852480807863,10816752.926786482,-0.8247988535999515,-0.8092818879305629,-1.6340807415305143,1.0529620756362927,7436018.178143501,-1.3341988535999518,-0.995581887930563,-2.3297807415305147,0.43101004979357466,3348172.2688064473,-1.911098853599952,-1.207981887930563,-3.119080741530515,-0.13419516981869056,-1146700.4100041077,-2.555498853599952,-1.4464818879305632,-4.001980741530515,-0.5895475154221019,-5541464.841255387
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.8,1.9,0.17818735823555115,0.14001713181475914,0.9719,1.1344,0.13101287862715993,1.0155171571921748,0.2082181982513901,0.9719,0.5124362361696057,1.457085811666655,-0.08192672789092581,1.1344,0.5816620585176813,0.7554988299863337,1.337160888504015,5.01455573201706,30087334.39210236,0.0722620585176812,0.5691988299863334,0.6414608885040146,3.8973075998835225,25020714.791252214,-0.504637941482319,0.3567988299863333,-0.14783911149598572,2.7701687642078054,19562931.812835526,-1.149037941482319,0.11829882998633312,-1.0307391114959858,1.686245292768308,13099090.683282772,-1.8609379414823195,-0.14630117001366694,-2.0072391114959864,0.70494089422023,6023734.039929751,-2.64033794148232,-0.437001170013667,-3.077339111495987,-0.1080430819044283,-1015553.325308476
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,-0.3,-0.9,-0.9168385833557068,-0.7237868008178011,-0.418076,-1.01299,-0.15177835590146493,-0.15714259608028314,-1.1970331124508606,-0.418076,-0.9962390198112719,-0.6964829935705296,-0.9972917948488905,-1.01299,-0.4810075161081522,-0.925750952057673,-1.4067584681658252,1.2813248618049629,7687949.170829777,-0.7204075161081525,-1.007650952057673,-1.7280584681658255,0.962171705849245,6177142.351552154,-1.0273075161081526,-1.1156509520576732,-2.142958468165826,0.5866383240145825,4142839.844190982,-1.4017075161081527,-1.2497509520576733,-2.651458468165826,0.1826402205721756,1418785.761448775,-1.8436075161081527,-1.4099509520576734,-3.253558468165826,-0.21560945932997677,-1842387.1421638387,-2.353007516108153,-1.5962509520576735,-3.9492584681658265,-0.5675999296670731,-5335168.026104108
Gary Harris,MIL,2025,30.0,SG,2025.0,30.0,SG,962.4197916666667,-1.739424228668213,0.0040189586579799,-1.8,0.3,-1.4441969700163868,0.9804549006827029,-2.83022,0.504431,-2.7512141551136877,-1.7562240778154528,-1.8737943067910088,-2.83022,-0.2701180850464895,0.22647506581683535,0.8086774306583858,0.504431,-2.3028631349300372,0.31736635285718295,-1.9854967820728544,0.7243032055598335,4345819.233359001,-2.5422631349300375,0.23546635285718287,-2.3067967820728548,0.44970519850421353,2887107.374397051,-2.8491631349300377,0.12746635285718277,-2.721696782072855,0.13170661678984671,930112.1277698977,-3.2235631349300378,-0.006633647142817334,-3.230196782072855,-0.20177703531206928,-1567444.365711217,-3.6654631349300377,-0.16683364714281745,-3.8322967820728553,-0.516532612653533,-4413781.505776693,-4.174863134930038,-0.3531336471428176,-4.527996782072855,-0.7720493292097448,-7256894.654992241
Jordan Clarkson,NYK,2025,32.0,SG,2025.0,32.0,SG,1690.8256756756757,0.7319835424423218,-1.7838678359985352,-1.1,-0.9,0.021746630517578493,-1.8497621801797342,-0.0481596,-1.28115,0.6900872391922429,-1.009986053005707,0.0074571666420087945,-0.0481596,-2.457754212217806,-0.6964829935705296,-2.1904775278444815,-1.28115,-0.09015031179286381,-1.6564661834082042,-1.746616495201068,0.9444933002333463,5666959.8014000775,-0.464550311792864,-1.7905661834082043,-2.2551164952010683,0.4922042229686886,3159951.111458981,-0.906450311792864,-1.9507661834082044,-2.8572164952010684,0.03677461123098733,259702.30451323258,-1.4158503117928642,-2.1370661834082045,-3.552916495201069,-0.3812847489549591,-2961896.186831914,-1.9927503117928644,-2.3494661834082047,-4.342216495201069,-0.7151654306875479,-6111102.908533713,-2.6371503117928645,-2.587966183408205,-5.225116495201069,-0.9117613661883819,-8570121.020237755
Zach Lavine,SAC,2025,29.0,SF,2025.0,29.0,SF,2285.9621621621623,0.4358704090118408,-1.0476845502853394,1.0,-2.9,1.3646114365300754,-2.1486508114291696,0.857203,-2.30834,0.2777657474261491,1.2287280214235303,1.7307611150423208,0.857203,-1.55696946630481,-2.2347464258828045,-2.5072070559479296,-2.30834,1.023614470973,-2.151815737033886,-1.128201266060886,1.5780395780883456,9468237.468530074,0.8517144709729996,-2.207615737033886,-1.3559012660608865,1.3341097832974607,8564984.808769697,0.6123144709729993,-2.289515737033886,-1.6772012660608868,1.0110412995364508,7139973.657326416,0.3054144709729991,-2.397515737033886,-2.092101266060887,0.6304519901997171,4897477.150269443,-0.06898552902700095,-2.5316157370338863,-2.6006012660608873,0.22025735955845852,1882103.5425742196,-0.5108855290270009,-2.6918157370338864,-3.2027012660608873,-0.18532944723932382,-1742008.2165738645
Giannis Antetokounmpo,MIL,2025,30.0,PF,2025.0,30.0,PF,2220.312686567164,5.365336418151856,1.5005873441696167,5.1,0.7,4.360699803723982,1.8754718649833066,6.58415,1.28032,7.141780034641286,5.599550738166327,5.575653683396261,6.58415,1.561064446595113,0.5341277522792902,1.7571186596288397,1.28032,6.225283614050969,1.2831577146258106,7.5084413286767795,20.002327195766195,120013963.17459717,5.985883614050969,1.2012577146258105,7.187141328676779,18.996822290017292,121959599.10191102,5.678983614050969,1.0932577146258105,6.772241328676779,17.734991550606555,125244510.3303835,5.304583614050968,0.9591577146258102,6.263741328676779,16.244750481805184,126192470.69275907,4.862683614050969,0.7989577146258101,5.661641328676779,14.560312228761184,124418159.20100893,4.353283614050968,0.61265771462581,4.965941328676777,12.722187577499348,119582482.02283186
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,0.2,-1.2,-0.2066113414836769,-0.780069707991478,0.397132,-0.620003,-0.32113716028667916,0.3758845644981067,-0.28559556140363873,0.397132,-1.3460926879350272,-0.9272225084173709,-1.056934272901299,-0.620003,0.0415709607019472,-0.9875631173134243,-0.9459921566114771,1.782184160215078,10693104.96129047,-0.33282903929805285,-1.1216631173134244,-1.4544921566114772,1.232345664484654,7911659.165991479,-0.7747290392980528,-1.2818631173134245,-2.0565921566114773,0.6614106351299653,4670881.905287816,-1.284129039298053,-1.4681631173134246,-2.7522921566114777,0.10988985817581183,853646.3962813417,-1.8610290392980533,-1.6805631173134248,-3.541592156611478,-0.37540823947620594,-3207870.914488971,-2.505429039298053,-1.919063117313425,-4.424492156611478,-0.7413775900476882,-6968594.967960228
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,0.2,0.7,-0.8894742608500058,2.894529755309574,-0.156903,0.783258,-1.5411177199066537,0.3758845644981067,-1.1619163644295893,-0.156903,0.3928094603245321,0.5341277522792902,2.8370049147998255,0.783258,-0.6210131299595341,1.136800031850912,0.5157869018913779,3.707850411530112,22247102.46918067,-0.9279131299595342,1.028800031850912,0.10088690189137783,3.109246961989808,19961365.49597457,-1.3023131299595343,0.8947000318509118,-0.40761309810862245,2.4318549577801822,17173759.71184365,-1.7442131299595343,0.7345000318509117,-1.0097130981086226,1.7098875440492358,13282748.419683276,-2.2536131299595343,0.5482000318509116,-1.7054130981086226,0.983855506821768,8407064.982902147,-2.8305131299595345,0.33580003185091145,-2.494713098108623,0.3005672729993785,2825188.6950376653
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.3,3.4,-0.5305833087583213,3.831544760773262,-0.30508,2.71602,-0.9207134138834774,-0.15714259608028314,-0.7013501242424952,-0.30508,2.678747487636113,2.6107833859008616,3.829951080954564,2.71602,-0.5210715335515639,2.9588754886228847,2.437803955071321,7.018985978657116,42113915.8719427,-0.895471533551564,2.8247754886228846,1.9293039550713207,6.05686006298281,38885041.60434964,-1.337371533551564,2.6645754886228845,1.3272039550713206,4.99774753992466,35294093.126947954,-1.8467715335515642,2.4782754886228844,0.6315039550713202,3.8821591955074632,30157389.062541083,-2.4236715335515644,2.2658754886228842,-0.15779604492868016,2.75690345663282,23557795.174996592,-3.0680715335515645,2.027375488622884,-1.0406960449286804,1.6750863910791305,15745011.3848489
Mason Plumlee,CHA,2025,34.0,C,2025.0,34.0,C,1141.931418918919,-1.254302978515625,1.2525485754013062,-0.9,-0.3,-2.2285034203657212,2.1096271912577307,-1.79847,-1.47702,-2.0757091032673203,-0.7967751887743509,-2.880298011848466,-1.79847,1.2575672827263595,-0.2350039638768471,2.005250901005108,-1.47702,-1.8878130759725344,0.38769855496365513,-1.5001145210088793,1.1860431460484164,7116258.876290498,-2.3972130759725347,0.2013985549636551,-2.1958145210088795,0.5417593964144926,3478095.3249810426,-2.974113075972535,-0.011001445036345037,-2.98511452100888,-0.0487820738638618,-344499.0056265921,-3.618513075972535,-0.2495014450363452,-3.86801452100888,-0.5324751970082476,-4136373.82539947,-4.330413075972535,-0.5141014450363453,-4.844514521008881,-0.8499162643634657,-7262551.477311104,-5.109813075972536,-0.8048014450363453,-5.914614521008881,-0.9354039263975142,-8792349.785059819
Kentavious Caldwell-pope,MEM,2025,31.0,SG,2025.0,31.0,SG,1923.862121212124,-1.6444687843322754,0.6324232220649719,-2.4,1.0,-0.9873507119706233,0.9970482864483589,-1.43491,0.604973,-2.6189938445643826,-2.3958566705095206,-1.2875216181501197,-1.43491,0.4987895847267102,0.7648672671261315,0.8262612886366062,0.604973,-1.9343205333060056,0.673722785122362,-1.2605977481836437,1.434694577601582,8608167.465609493,-2.241220533306006,0.5657227851223617,-1.675497748183644,1.012688967400535,6501463.170711435,-2.615620533306006,0.43162278512236163,-2.183997748183644,0.5517346621641854,3896350.184203478,-3.057520533306006,0.2714227851223615,-2.786097748183644,0.08604480704053408,668413.270052277,-3.566920533306006,0.08512278512236138,-3.4817977481836446,-0.34386981194562044,-2938374.4204715663,-4.143820533306006,-0.12727721487763877,-4.271097748183645,-0.6912007678926766,-6496956.82422411
Kelly Olynyk,SAS,2025,33.0,C,2025.0,33.0,C,1316.2475378787874,-0.6244536638259888,0.5216745734214783,-1.5,-1.2,-1.2221988452628085,1.1905619904226594,-0.333828,-0.786634,-1.1986780644476493,-1.4364077814684189,-1.5889031969693796,-0.333828,0.3632789105990144,-0.9272225084173709,1.0313259773974854,-0.786634,-1.139454260721362,-0.07981290510521777,-1.21926716582658,1.4789920668847916,8873952.401308749,-1.581354260721362,-0.2400129051052179,-1.82136716582658,0.8741213207588334,5611858.87927171,-2.0907542607213623,-0.426312905105218,-2.5170671658265804,0.28338931949348195,2001295.37426297,-2.6676542607213625,-0.6387129051052182,-3.3063671658265807,-0.2463955100096632,-1914049.6008570662,-3.3120542607213626,-0.8772129051052183,-4.189267165826581,-0.6621270999722004,-5657889.311804454,-4.0239542607213625,-1.1418129051052184,-5.165767165826581,-0.9044017417389301,-8500944.068313394
Dennis Schröder,SAC,2025,31.0,PG,2025.0,31.0,PG,1824.1412222222195,-0.3438068032264709,-0.806584894657135,-0.9,-0.5,-0.9014895372901387,-1.6879057178316015,-0.715141,-0.804832,-0.8078925194727211,-0.7967751887743509,-1.1773356182797865,-0.715141,-1.2619629152876053,-0.38883030710807465,-2.0189597262950643,-0.804832,-0.8742860816317146,-1.118646237172686,-1.9929323188044006,0.7176688531043182,4306013.118625909,-1.1811860816317148,-1.226646237172686,-2.4078323188044006,0.36846769031819665,2365562.5718428222,-1.5555860816317149,-1.3607462371726862,-2.9163323188044012,-0.0032577368499687957,-23006.13763447964,-1.9974860816317148,-1.5209462371726863,-3.5184323188044013,-0.3632942832521767,-2822142.65115956,-2.5068860816317153,-1.7072462371726864,-4.214132318804402,-0.6711311628636288,-5734829.209292968,-3.0837860816317155,-1.9196462371726866,-5.003432318804402,-0.8799599487827241,-8271202.897702091
