Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.5,-0.5,4.886410744266876,-0.1973930938687637,2.8814,-0.0889105,2.649433440123056,6.407122861606681,2.8814,-0.3743717547832673,-0.43187814777760225,-0.0889105,3.979318767243246,-0.2983868008536232,3.6809319663896227,9.631966666026404,57791799.99615842,4.212418767243245,-0.1975868008536233,4.014831966389622,10.396890161747455,66748034.83841867,4.378018767243246,-0.12288680085362347,4.255131966389622,10.963918389108134,77427191.66388164,4.476118767243245,-0.0742868008536236,4.401831966389622,11.316883366242038,87911813.36564143,4.506718767243246,-0.05178680085362364,4.454931966389623,11.445914752159567,97805570.47549857,4.469818767243245,-0.055386800853623686,4.414431966389621,11.347439846747916,106660510.48318368
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.6,2.2,-0.7563427390859371,3.320236235373803,0.224836,1.8653,1.7514374829385813,-0.9057073582816867,0.224836,1.589141902235613,3.3680385968424873,1.8653,0.3568553748856315,2.274160166359367,2.6310155412449983,7.4008020052281225,44404812.03136873,0.3874553748856311,2.296660166359367,2.684115541244998,7.5073027784609545,48196883.83771933,0.35055537488563093,2.293060166359367,2.6436155412449978,7.426012238656276,52442498.42939063,0.24615537488563088,2.2633601663593668,2.5095155412449976,7.159655326578089,55617634.50792392,0.0742553748856305,2.2075601663593667,2.281815541244997,6.71725462386719,57399075.10603764,-0.16514462511436978,2.1256601663593666,1.9605155412449968,6.114130353041182,57469902.76427838
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,0.6,3.1,0.4105484524434765,0.04570845416334292,0.0724313,2.06766,0.753664197178053,0.6065467555853495,0.0724313,2.2436464545752397,-0.16926786211422434,2.06766,0.4775474175878009,1.3806795308203383,1.8582269484081393,5.927311546845104,35563869.28107062,0.7781474175878005,1.5075795308203384,2.285726948408139,6.724749268895056,43172890.306306265,1.0112474175878003,1.6083795308203384,2.619626948408139,7.378048300287791,52103777.096632384,1.1768474175878003,1.6830795308203383,2.8599269484081384,7.864743018280111,61094896.714603566,1.2749474175878002,1.7316795308203383,3.0066269484081385,8.168665441005615,69801409.56670181,1.3055474175878001,1.7541795308203385,3.0597269484081386,8.279945227474704,77827527.32444352
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.3,-0.5,2.0285804944318273,0.08741940032156854,2.72029,0.288089,2.4498787829709503,2.703465156913334,2.72029,-0.3743717547832673,-0.12420964025356082,0.288089,2.624544646628095,-0.0701641316789427,2.5543805149491523,7.248289001360444,43489734.00816266,2.4526446466280944,-0.12596413167894271,2.326680514949152,6.803440501710821,43678088.02098347,2.2132446466280937,-0.2078641316789428,2.005380514949151,6.196862224927798,43762241.03244012,1.906344646628094,-0.3158641316789429,1.5904805149491512,5.4501720344057745,42338026.39767095,1.531944646628094,-0.449964131678943,1.081980514949151,4.591285434415951,39232625.86279301,1.090044646628094,-0.6101641316789431,0.47988051494915085,3.65441557010633,34349759.54835701
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.4,1.5,1.5857330383743373,-0.05900659786003206,2.08103,1.73411,2.549656111547004,2.12954884654961,2.08103,1.080082805971459,-0.2823862274546299,1.73411,2.2534116526988712,0.8439355261722764,3.0973471788711477,8.359193494412798,50155160.96647679,2.486511652698871,0.9447355261722763,3.431247178871147,9.077426834595887,58277080.278105594,2.6521116526988706,1.0194355261722763,3.6715471788711467,9.610853251906331,67871845.66496252,2.7502116526988702,1.0680355261722763,3.8182471788711467,9.94330476447773,77241580.0714159,2.7808116526988704,1.0905355261722764,3.871347178871147,10.064911031320486,86004866.06085421,2.7439116526988703,1.0869355261722764,3.8308471788711467,9.972099352321798,93732967.24833453
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.5,-2.1,3.3209351931899467,-0.42488374793199796,4.73068,-0.99396,3.647206725883584,4.3783160118682165,4.73068,-1.5379354033870483,-0.6776247756082261,-0.99396,4.2520675792506,-1.0698400596650914,3.182227519585508,8.53924247497934,51235454.84987604,4.215167579250599,-1.0734400596650915,3.1417275195855074,8.453118154423889,54269018.55140137,4.110767579250599,-1.1031400596650915,3.0076275195855073,8.170756057193145,57701879.275897995,3.938867579250598,-1.1589400596650916,2.779927519585506,7.7011787649279055,59824296.881712966,3.699467579250597,-1.2408400596650917,2.458627519585505,7.059706500145773,60325333.23787565,3.3925675792505974,-1.3488400596650918,2.043727519585506,6.26795712624115,58915800.90316049
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,3.7,-2.1,2.4450701016051264,-0.6847111707521248,4.66952,-0.900179,3.84676138303569,3.2432225279542237,4.66952,-1.5379354033870483,-0.9583031763930749,-0.900179,3.919834636996638,-1.132139193260041,2.787695443736597,7.716993590994975,46301961.54596985,4.152934636996638,-1.0313391932600413,3.1215954437365965,8.41045300288992,53995108.27855329,4.318534636996638,-0.9566391932600414,3.361895443736597,8.926050204963348,63035766.54745117,4.416634636996638,-0.9080391932600416,3.5085954437365965,9.247617215348855,71837340.05227299,4.4472346369966385,-0.8855391932600416,3.561695443736597,9.365283693056838,80026536.46284457,4.410334636996637,-0.8891391932600416,3.5211954437365955,9.275476937974501,87185049.538984
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,2.4,1.9,0.6652370068005956,-0.21563644363017961,1.4972,0.954317,2.549656111547004,0.9366150746173844,1.4972,1.370973718122404,-0.45158551423036386,0.954317,1.6611570620547962,0.6245684012973467,2.2857254633521427,6.7247464226844675,40348478.5361068,1.5567570620547961,0.5948684012973467,2.151625463352143,6.469889127580001,41536688.19906361,1.3848570620547958,0.5390684012973467,1.9239254633521425,6.047014620133204,42704017.24738069,1.1454570620547955,0.4571684012973466,1.6026254633521422,5.47144312286168,42503264.467014104,0.8385570620547953,0.3491684012973465,1.187725463352142,4.764792499159827,40715247.20117072,0.46415706205479523,0.2150684012973464,0.6792254633521416,3.9549782532988456,37174905.10140408
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.6,3.803870368478276,-0.6346177129344888,4.10051,-0.51305,3.447652068731478,5.004184739700212,4.10051,-1.1743217631983667,-0.904189751884489,-0.51305,4.1841156028105635,-0.863853838360952,3.3202617644496115,8.835728400618562,53014370.40371137,3.6072156028105637,-1.0762538383609521,2.5309617644496116,7.201963564647959,46236606.0850399,2.9628156028105637,-1.3147538383609523,1.6480617644496114,5.551335296983508,39203529.86729754,2.2509156028105632,-1.5793538383609524,0.6715617644496108,3.94324730628041,30631933.72464749,1.4715156028105625,-1.8700538383609526,-0.39853823555039014,2.4434009420706655,20878909.918012682,0.6246156028105623,-2.186853838360953,-1.5622382355503905,1.1237951947630753,10563137.656669816
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.7,0.6,2.0794548086849782,-0.5439722099514561,3.36774,0.20356,2.848988097275162,2.7693966607056075,3.36774,0.425578253631832,-0.8062700075423801,0.20356,2.9953749193269235,-0.059043917970182706,2.936331001356741,8.022387934984506,48134327.60990704,2.9584749193269233,-0.06264391797018276,2.8958310013567408,7.938649844650735,50966132.00265773,2.8540749193269233,-0.09234391797018282,2.7617310013567407,7.664188820820659,54124501.45263549,2.682174919326923,-0.1481439179701829,2.53403100135674,7.2080274451350785,55993398.79929833,2.442774919326923,-0.23004391797018298,2.2127310013567403,6.585485940111595,56273109.0679724,2.1358749193269233,-0.33804391797018307,1.7978310013567402,5.818182169144606,54688131.29888246
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.7,-1.1,2.3929771750314632,-0.4614406377082767,3.47249,-0.840396,2.848988097275162,3.1757117410991587,3.47249,-0.8107081230096851,-0.7171153314883774,-0.840396,3.165729946124774,-0.7894064848326875,2.3763234612920865,6.899366976360708,41396201.85816425,3.196329946124773,-0.7669064848326875,2.4294234612920858,7.002627228144903,44956866.80469028,3.159429946124773,-0.7705064848326876,2.3889234612920855,6.9238082724959655,48895934.02036651,3.055029946124773,-0.8002064848326876,2.2548234612920854,6.665635050177893,51779986.19679192,2.8831299461247726,-0.8560064848326877,2.027123461292085,6.237130142831485,53296401.8130979,2.6437299461247727,-0.9379064848326878,1.705823461292085,5.653613772974343,53141267.03857536
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.2,-0.2,3.4659021015887586,-1.2119374849687383,4.05225,-0.189015,3.347874740155426,4.566188544621982,4.05225,-0.15620357067005836,-1.5278390518593588,-0.189015,3.988771094925802,-0.6243525408431391,3.364418554082663,8.931537291371752,53589223.74823051,4.019371094925802,-0.6018525408431391,3.4175185540826627,9.047369364557193,58084111.32045718,3.9824710949258013,-0.6054525408431392,3.377018554082662,8.958961731568323,63268187.7483355,3.8780710949258013,-0.6351525408431392,3.242918554082662,8.669039333169135,67342831.3479245,3.706171094925801,-0.6909525408431393,3.0152185540826615,8.186624751000432,69954872.22979373,3.466771094925801,-0.7728525408431394,2.6939185540826616,7.527038207579817,70750561.22698708
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.2,3.5,0.32871379586415417,1.7886377572874657,1.05005,2.45163,0.35455488287384196,0.5004916263947917,1.05005,2.5345373667261843,1.7135303589980815,2.45163,0.6350321697562112,2.2332325752414217,2.868264744997633,7.881878449327403,47291270.69596442,0.868132169756211,2.3340325752414213,3.2021647449976323,8.581783870933224,55095052.451391295,1.033732169756211,2.4087325752414213,3.442464744997632,9.102020115035769,64278466.0523826,1.1318321697562108,2.457332575241421,3.589164744997632,9.426419199768642,73226309.62764278,1.1624321697562103,2.4798325752414208,3.642264744997631,9.545110784142235,81563162.55271111,1.1255321697562102,2.4762325752414207,3.601764744997631,9.454522168043754,88867989.118015
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,3.7,-0.3,2.0953715183767843,-0.9654895024050613,3.79577,-0.690611,3.84676138303569,2.7900242135446285,3.79577,-0.22892629870779466,-1.2616137825177467,-0.690611,3.4775185321934394,-0.7270503604085138,2.7504681717849255,7.641333453357057,45848000.72014234,3.440618532193439,-0.7306503604085138,2.709968171784925,7.55939901402333,48531341.67002978,3.336218532193439,-0.7603503604085139,2.5758681717849248,7.290910079060069,51488406.97832221,3.1643185321934384,-0.816150360408514,2.3481681717849243,6.844889230108076,53172468.517325565,2.9249185321934386,-0.898050360408514,2.0268681717849244,6.236656689684948,53292356.1464917,2.618018532193439,-1.0060503604085143,1.6119681717849246,5.487830321185087,51582981.83624632
Devin Booker,PHX,2025,28.0,SG,2025.0,28.0,SG,2422.3044444444477,4.383039474487305,-1.556879639625549,3.1,-0.3,3.284769534138384,-0.9774809096910677,4.0416,-0.831548,3.2480974115793737,4.331446460466638,4.0416,-0.22892629870779466,-1.2745674922673373,-0.831548,3.8737146240153373,-0.7783472636583774,3.09536736035696,8.355014487226189,50130086.92335714,3.7693146240153372,-0.8080472636583774,2.9612673603569597,8.07414202077009,51835991.77334398,3.597414624015337,-0.8638472636583775,2.7335673603569592,7.607094101565153,53721298.54525311,3.358014624015337,-0.9457472636583776,2.4122673603569593,6.969190952128981,54138069.15432837,3.0511146240153373,-1.0537472636583778,1.9973673603569595,6.182050435855974,52825744.615398034,2.6767146240153368,-1.187847263658378,1.4888673603569589,5.273588057017328,49569206.96087165
Evan Mobley,CLE,2025,23.0,PF,2025.0,23.0,PF,1983.4658450704223,0.7681961059570312,2.132117748260498,0.2,2.7,1.6531318857145187,1.3254960169758085,0.996039,1.25593,0.35455488287384196,2.2168956230956702,0.996039,1.9527555424242942,1.2132218018933152,1.25593,1.189163168656504,1.4739691147725364,2.6631322834290403,7.465136669542786,44790820.017256714,1.422263168656504,1.5747691147725364,2.99703228342904,8.148630308762625,52314206.58225606,1.587863168656504,1.6494691147725364,3.2373322834290406,8.65705537794049,61136125.07901575,1.6859631686565038,1.6980691147725364,3.38403228342904,8.974243895209977,69713721.42677017,1.7165631686565033,1.7205691147725366,3.43713228342904,9.090325519581489,77677013.37133424,1.6796631686565031,1.7169691147725366,3.3966322834290397,9.001727550942226,84611936.1530876
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,0.9,2.5,0.9392527468732668,0.18269206722628903,1.60902,1.77583,1.0529961829062118,1.291730815654129,1.60902,1.8073100863488216,-0.021291405160890203,1.77583,1.3179156661867804,1.1872828937293105,2.505198559916091,7.151152285777619,42906913.71466571,1.6185156661867799,1.3141828937293105,2.9326985599160906,8.014861428826357,51455410.37306521,1.8516156661867798,1.4149828937293105,3.2665985599160905,8.719921927988674,61580088.65545602,2.0172156661867797,1.4896828937293105,3.50689855991609,9.243868160521362,71808216.64456207,2.1153156661867794,1.5382828937293105,3.65359855991609,9.57053214455803,81780388.58589129,2.145915666186779,1.5607828937293107,3.7066985599160898,9.690043539109071,91081777.4268136
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.9,4.6,-1.138459287180641,3.9551223744620727,-0.324799,3.13182,-0.7429957314627389,-1.4009183308450366,-0.324799,3.334487375141284,4.053873926561037,3.13182,-0.8229043541025919,3.5067271005674403,2.6838227464648483,7.506713678043373,45040282.06826024,-1.197304354102592,3.37262710056744,2.175322746464848,6.514612418284017,41823811.725383386,-1.639204354102592,3.21242710056744,1.573222746464848,5.420006965680913,38276089.19163862,-2.1486043541025923,3.02612710056744,0.8775227464648476,4.263408106258859,33119006.851040076,-2.7255043541025925,2.81372710056744,0.08822274646484729,3.091624266919455,26417991.19331209,-3.3699043541025926,2.5752271005674396,-0.794677253535153,1.9577615154411023,18402022.435141988
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,1.7,-0.6,3.675323775396603,-1.2505593522380487,2.40026,-0.124627,1.8512148115146343,4.837592416763431,2.40026,-0.4470944828210036,-1.569560298303693,-0.124627,3.0296890760926884,-0.7137605937082321,2.3159284823844564,6.78274184154777,40696451.04928662,2.9252890760926884,-0.7434605937082321,2.1818284823844563,6.526914072066458,41902788.34266666,2.753389076092688,-0.7992605937082322,1.9541284823844558,6.102391712154283,43095090.27123355,2.5139890760926873,-0.8811605937082323,1.632828482384455,5.524494984328842,42915381.937263325,2.2070890760926876,-0.9891605937082324,1.2179284823844552,4.814841751984542,41142919.067542955,1.832689076092687,-1.1232605937082325,0.7094284823844546,4.001347519392576,37610754.03817597
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.1,1.0,-0.8293375872227849,2.371480443166734,-0.163368,2.21313,-0.9425503886148445,-1.0003063750429382,-0.163368,0.7164691657827773,2.343145782982754,2.21313,-0.702074921219261,1.7575816495885104,1.0555067283692494,4.548266413881213,27289598.483287275,-0.6039749212192611,1.8061816495885104,1.2022067283692492,4.788762045793637,30743852.33399515,-0.5733749212192614,1.8286816495885105,1.2553067283692492,4.877083668716886,34441964.868478656,-0.6102749212192615,1.8250816495885105,1.214806728369249,4.8096585825381615,37362389.80087295,-0.7146749212192616,1.7953816495885104,1.0807067283692489,4.589211728021462,39214906.000177965,-0.886574921219262,1.7395816495885104,0.8530067283692484,4.224765686807588,39710778.017993055
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-0.8,0.6,1.3124779433549876,1.2496810682968853,3.0494,1.28586,-0.6432184028866861,1.775418877467807,3.0494,0.425578253631832,1.1313227539798199,1.28586,1.3938668248603736,0.9475870025372174,2.341453827397591,6.831925676442292,40991554.05865376,1.154466824860373,0.8656870025372173,2.0201538273975905,6.22421005118921,39959428.52863473,0.8475668248603729,0.7576870025372172,1.6052538273975903,5.476051183791282,38671873.45993404,0.47316682486037287,0.6235870025372171,1.09675382739759,4.615364578519709,35853075.11885681,0.03126682486037291,0.463387002537217,0.4946538273975899,3.6763633805224933,31414598.61383233,-0.4781331751396274,0.27708700253721685,-0.20104617260241053,2.6995583758244326,25374558.34384603
Donte Divincenzo,MIN,2025,28.0,SG,2025.0,28.0,SG,1683.4301075268781,0.4379549026489258,0.0503594689071178,1.0,-0.1,0.6387256644832263,1.0361688032085854,1.31366,0.326467,1.1527735114822644,0.9022572126550951,1.31366,-0.08348084263232207,0.9006762715474331,0.326467,1.1228969080457865,0.3812208096383704,1.504117717684157,5.299932432839058,31799594.597034346,1.0184969080457864,0.3515208096383703,1.3700177176841568,5.070189524117679,32550616.7448355,0.846596908045786,0.2957208096383702,1.1423177176841564,4.689958907643508,33120489.805778455,0.6071969080457857,0.21382080963837014,0.8210177176841559,4.174560805934146,32428823.252657637,0.30029690804578557,0.10582080963837004,0.4061177176841556,3.5456130823839938,30297334.70123289,-0.0741030919542145,-0.02827919036163007,-0.10238228231584456,2.8310312412642515,26610340.43495065
