Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,2.9,0.2,1.449001261947283,1.246351369441509,2.77439,0.782712,3.5387711765276704,3.201344812961958,1.8396798612429408,2.77439,0.45361019902230026,0.15110052142327202,1.0900688750924683,0.782712,2.8385464626831425,0.6193728988845102,3.4579193615676527,9.135952047361405,54815712.28416843,2.261646462683142,0.40697289888450994,2.668619361567652,7.476152832178683,47996901.18258715,1.6172464626831418,0.16847289888450978,1.7857193615676517,5.796402870093381,40934197.06859946,0.9053464626831413,-0.09612710111549028,0.8092193615676511,4.156105869760697,32285461.61747506,0.12594646268314102,-0.38682710111549035,-0.2608806384323493,2.620963180712634,22396182.798453074,-0.7209535373168592,-0.7036271011154904,-1.4245806384323496,1.2629737933579892,11871349.956091875
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,-0.3,2.6,-0.08778789598488378,0.31014658395827466,-0.603125,1.06453,-0.3990594964555794,-0.16043041675038527,-0.1286095759864455,-0.603125,-0.11397408550781085,1.9651122181720422,0.10256262302432106,1.06453,-0.32280612229810257,0.7545576889221381,0.4317515666240356,3.5832760232760403,21499656.139656242,-0.6972061222981027,0.6204576889221379,-0.07674843337596482,2.8655709108084277,18396965.247390106,-1.1391061222981027,0.4602576889221378,-0.6788484333759649,2.0958699228746607,14801033.395340856,-1.648506122298103,0.2739576889221377,-1.3745484333759652,1.3146838454995393,10212727.048609525,-2.225406122298103,0.06155768892213753,-2.1638484333759656,0.5688211055846638,4860587.7236430645,-2.8698061222981033,-0.17694231107786262,-3.046748433375966,-0.0886122290915659,-832912.596815214
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.8,0.1,-1.3873080125387152,-0.9892063569951387,0.641037,0.0482098,0.2869978294364327,0.9951798184632329,-1.793009474747905,0.641037,0.31372260835488086,0.07551670072540662,-1.2679913121089323,0.0482098,0.032551293287940125,-0.20763555075716122,-0.1750842574692211,2.7339273482529145,16403564.089517487,-0.47684870671206014,-0.39393555075716136,-0.8707842574692215,1.8687654567624956,11997474.232415223,-1.0537487067120603,-0.6063355507571615,-1.6600842574692218,1.0276287336922307,7257114.117334534,-1.6981487067120604,-0.8448355507571617,-2.542984257469222,0.26362324682052,2047878.1059511642,-2.410048706712061,-1.1094355507571616,-3.5194842574692227,-0.36384729519743697,-3109082.4144080034,-3.1894487067120614,-1.4001355507571618,-4.589584257469223,-0.7890815428296396,-7416989.321621141
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,0.6,0.6,3.1778609425367157,1.628285254839177,2.83995,0.970967,3.3460629692865442,0.7850688666062112,4.053969459911591,2.83995,0.45361019902230026,0.4534358042147336,1.4929316948036488,0.970967,2.756262823951087,0.8427361745101707,3.5989989984612576,9.448350204130426,56690101.22478256,2.314362823951087,0.6825361745101705,2.9968989984612575,8.148352144642649,52312420.768605806,1.804962823951087,0.4962361745101703,2.3011989984612575,6.754431184888979,47699793.02768598,1.228062823951087,0.2838361745101702,1.5118989984612572,5.313395751771015,41275520.878907606,0.5836628239510868,0.045336174510170024,0.6289989984612568,3.878351913067157,33140594.664197125,-0.1282371760489136,-0.21926382548983003,-0.34750100153874364,2.508703377432605,23580612.587652087
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.5985084772109985,-0.9277113676071168,-1.8,-0.6,-0.7458457467813696,-0.4721771164749481,-0.0164965,-0.748996,0.5169113127552619,-1.7362625556780467,-0.9714371754155184,-0.0164965,-1.3893725570693585,-0.45357004415965124,-0.7226302805989331,-0.748996,-0.5518212295845758,-0.8286422204569857,-1.3804634500415616,1.3085392031472394,7851235.218883436,-1.061221229584576,-1.0149422204569858,-2.0761634500415616,0.6443100175835734,4136470.3128865412,-1.6381212295845762,-1.227342220456986,-2.8654634500415623,0.031139637459959582,219908.1197422346,-2.2825212295845763,-1.465842220456986,-3.7483634500415626,-0.47786586944520004,-3712157.647024204,-2.9944212295845767,-1.730442220456986,-4.724863450041562,-0.8233027944767065,-7035138.844859349,-3.773821229584577,-2.021142220456986,-5.794963450041563,-0.9394697881025587,-8830566.94160534
Bismack Biyombo,SAS,2025,32.0,C,2025.0,32.0,C,1224.5226190476199,-2.5868821144104004,1.4303351640701294,-2.6,-1.6,-3.7300603410481545,0.8347806922215635,-3.70673,-1.14508,-3.9529447630462307,-2.5767063631061324,-4.793560746500966,-3.70673,1.4720409034651056,-1.2094082511383055,0.6559452482699094,-1.14508,-3.757485468163332,-0.056625524850822645,-3.814110993014155,-0.508297957948482,-3049787.747690892,-4.131885468163333,-0.19072552485082273,-4.322610993014155,-0.7086800218713646,-4549725.74041416,-4.573785468163333,-0.35092552485082285,-4.9247109930141555,-0.8658338956875661,-6114518.971345592,-5.083185468163333,-0.537225524850823,-5.620410993014156,-0.9392487933722864,-7296272.476674596,-5.6600854681633335,-0.7496255248508231,-6.409710993014157,-0.8821162880239257,-7537701.323490207,-6.3044854681633336,-0.9881255248508233,-7.292610993014157,-0.6413303118640826,-6028198.375633308
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.9,-1.1,-0.9988132612390916,0.2632642364493355,0.835935,-1.66419,-0.10645532848966588,1.100235294391744,-1.295433010562661,0.835935,0.5237759699554516,-0.8314891476489784,0.053111250851712144,-1.66419,0.13357048883485426,-0.4796979817104537,-0.3461274928755994,2.510469414046849,15062816.484281093,-0.24082951116514573,-0.6137979817104537,-0.8546274928755995,1.887542396914887,12118022.188193575,-0.6827295111651457,-0.7739979817104539,-1.4567274928755996,1.2300653838121829,8686721.740481637,-1.192129511165146,-0.960297981710454,-2.1524274928756,0.578549160763536,4494285.590643302,-1.7690295111651462,-1.1726979817104541,-2.9417274928756,-0.020197845329452926,-172590.9922970819,-2.4134295111651465,-1.4111979817104543,-3.8246274928756008,-0.5130695666883845,-4822608.6796179395
Paul George,PHI,2025,34.0,PF,2025.0,34.0,PF,2114.233333333328,0.7990924715995789,0.4830182790756225,-0.7,1.3,0.0494400977625742,1.3499830134203212,-0.321318,0.773128,0.7983780780507411,-0.5806523204644282,0.04714934916678892,-0.321318,0.32250239788404667,0.9825225490997914,1.1993792502668006,0.773128,-0.014110723311724527,0.8193830493126597,0.8052723260009351,4.149939379874335,24899636.279246014,-0.5235107233117249,0.6330830493126597,0.1095723260009348,3.121355303644368,20039101.049396846,-1.100410723311725,0.42068304931265954,-0.6797276739990655,2.0948094524802046,14793544.353415208,-1.7448107233117252,0.18218304931265938,-1.5626276739990659,1.1234078941602446,8726857.203415614,-2.4567107233117254,-0.08241695068734067,-2.539127673999066,0.2665543373396876,2277712.143654378,-3.2361107233117257,-0.37311695068734074,-3.6092276739990665,-0.41004986844946495,-3854272.7595878537
Garrett Temple,TOR,2025,38.0,SG,2025.0,38.0,SG,526.4264880952373,-1.4588364362716677,0.0537907220423221,-3.6,-1.4,-3.649229420927259,0.6679640109614086,-3.30278,0.625026,-2.3700299891178336,-3.62726112239124,-4.690034088042776,-3.30278,-0.19835140751300379,-1.0582406097425745,0.4799874682542544,0.625026,-3.4975262998879626,-0.03789463725033096,-3.5354209371382934,-0.3721928894383933,-2233157.3366303598,-4.276926299887963,-0.328594637250331,-4.605520937138294,-0.7933408662492238,-5093248.361320018,-5.123826299887963,-0.6453946372503311,-5.769220937138294,-0.9398961384459664,-6637546.5297054155,-6.038226299887963,-0.9882946372503312,-7.026520937138295,-0.7335620747430264,-5698456.909018779,-7.020126299887964,-1.3572946372503312,-8.377420937138295,-0.08974440297799938,-766867.7183350645,-8.069526299887963,-1.7523946372503314,-9.821920937138295,1.0824487898883135,10174501.214428583
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.4,1.6,-0.009786270133871448,-0.0026781107868081404,0.975781,1.14122,0.14080153884977453,0.57495791474919,-0.02870662218382447,0.975781,0.5173342655444179,1.2092740111933877,-0.2274040110413527,1.14122,0.415708457853785,0.6601060664241132,1.0758145242778983,4.581250903450148,27487505.42070089,-0.09369154214621522,0.47380606642411294,0.3801145242778977,3.507568341779136,22518588.754222058,-0.6705915421462154,0.2614060664241128,-0.4091854757221026,2.42985642110424,17159646.045838144,-1.3149915421462155,0.022906066424112637,-1.2920854757221027,1.4012212092038592,10884966.59733742,-2.026891542146216,-0.24169393357588742,-2.2685854757221033,0.48106641473319417,4110722.1352234404,-2.8062915421462162,-0.5323939335758875,-3.338685475722104,-0.2649066127757553,-2489995.5347311934
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,0.3,-1.4,-0.9168875225147637,-1.1207628892805552,-0.131915,-1.20786,-0.14418115533342346,0.4699024388206793,-1.1905041298922086,-0.131915,-0.9788632950010603,-1.0582406097425745,-1.4067567832394796,-1.20786,-0.24917446160123818,-1.1629301719957785,-1.4121046335970167,1.2758120504839234,7654872.30290354,-0.4885744616012384,-1.2448301719957786,-1.733404633597017,0.9570704781249838,6144392.469562396,-0.7954744616012386,-1.3528301719957787,-2.148304633597017,0.5820685809909233,4110568.3189579006,-1.1698744616012386,-1.4869301719957788,-2.6568046335970177,0.17872186335294124,1388347.1788983184,-1.6117744616012386,-1.647130171995779,-3.2589046335970178,-0.21875652964096204,-1869278.9209126139,-2.121174461601239,-1.833430171995779,-3.954604633597018,-0.5698558119659869,-5356372.2414021585
Gary Harris,MIL,2025,30.0,SG,2025.0,30.0,SG,962.4197916666667,-1.739424228668213,0.0040189586579799,-1.8,0.0,-1.329531069419497,0.9930521283322482,-2.92165,0.554979,-2.7637609971575823,-1.7362625556780467,-1.7190098982477826,-2.92165,-0.25874783811320634,-6.711997245884005e-05,0.822889527028784,0.554979,-2.285170862770853,0.27976339223577973,-2.005407470535073,0.706567665912981,4239405.995477886,-2.524570862770853,0.19786339223577964,-2.3267074705350734,0.4335025169174207,2783086.158609841,-2.8314708627708534,0.08986339223577955,-2.7416074705350737,0.11748334014895608,829667.3481319279,-3.2058708627708534,-0.04423660776422056,-3.250107470535074,-0.2135743601212129,-1659088.3442936062,-3.6477708627708534,-0.20443660776422068,-3.852207470535074,-0.5254574387450865,-4490044.323225541,-4.157170862770854,-0.3907366077642208,-4.547907470535074,-0.7776551096978643,-7309586.31201749
Jordan Clarkson,NYK,2025,32.0,SG,2025.0,32.0,SG,1690.8256756756757,0.7319835424423218,-1.7838678359985352,-1.1,-1.0,0.05961462338478982,-1.822285164179195,-0.0350897,-1.48181,0.7042083848510728,-1.0008742241784714,0.06018068219491446,-0.0350897,-2.4282908354276453,-0.7559053269511129,-2.146720563781255,-1.48181,-0.06789371428312102,-1.7031816815400036,-1.7710753958231247,0.9213197656402168,5527918.5938413,-0.44229371428312114,-1.8372816815400037,-2.279575395823125,0.4720108020405984,3030309.349100642,-0.8841937142831211,-1.9974816815400036,-2.881675395823125,0.02010985586380114,142015.80211016367,-1.3935937142831214,-2.1837816815400037,-3.5773753958231254,-0.39387228686537507,-3059678.6988276076,-1.9704937142831216,-2.396181681540004,-4.366675395823125,-0.7231271992453286,-6179136.38009532,-2.614893714283122,-2.634681681540004,-5.2495753958231255,-0.9145488134976614,-8596321.692545168
Zach Lavine,SAC,2025,29.0,SF,2025.0,29.0,SF,2285.9621621621623,0.4358704090118408,-1.0476845502853394,0.4,-2.7,1.1803091159582888,-2.1291849122077307,0.356607,-2.18247,0.2886916529092186,0.57495791474919,1.4955442261840308,0.356607,-1.534956147217788,-2.0408302788148247,-2.4704375802242837,-2.18247,0.6789501984606098,-2.057173501564224,-1.3782233031036144,1.3108653281198717,7865191.96871923,0.5070501984606093,-2.112973501564224,-1.6059233031036149,1.0805765349023422,6937301.354073036,0.267650198460609,-2.1948735015642242,-1.9272233031036152,0.7767564209503758,5485453.844751555,-0.03924980153939117,-2.3028735015642243,-2.3421233031036155,0.42102284965837217,3270589.7007161677,-0.41364980153939124,-2.4369735015642244,-2.8506233031036157,0.041291325297532565,352835.2004939218,-0.8555498015393912,-2.5971735015642246,-3.4527233031036157,-0.32822500698414386,-3085158.174097615
Giannis Antetokounmpo,MIL,2025,30.0,PF,2025.0,30.0,PF,2220.312686567164,5.365336418151856,1.5005873441696167,5.2,0.7,4.210220064033513,1.806909270661125,6.50135,1.20831,7.205897865977074,5.617620759317706,5.376194791722037,6.50135,1.5572896596147907,0.5290196249125989,1.6813438190833234,1.20831,6.175265854254205,1.2439907759026783,7.419256630156883,19.720744538523427,118324467.23114055,5.935865854254204,1.1620907759026782,7.097956630156882,18.72210566777977,120195918.38714612,5.628965854254204,1.054090775902678,6.683056630156882,17.469141152843598,123367074.82138151,5.254565854254204,0.9199907759026779,6.174556630156881,15.989766497986112,124211704.10965575,4.812665854254204,0.7597907759026777,5.572456630156882,14.318194848355311,122349261.34309314,4.303265854254203,0.5734907759026776,4.876756630156881,12.494936989975988,117446435.12589313
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,0.1,-0.7,-0.0980879134518029,-0.8091981128294665,0.285382,-0.624929,-0.3148523871974299,0.25979148696365784,-0.14180163651002042,0.285382,-1.325823452741783,-0.5291538648575166,-1.0781191075509753,-0.624929,0.02212986581405188,-0.8895063562875687,-0.8673764904735168,1.8727206632999343,11236323.979799606,-0.3522701341859482,-1.0236063562875688,-1.375876490473517,1.3133035023398638,8431408.485021926,-0.7941701341859482,-1.183806356287569,-1.977976490473517,0.7310266552176826,5162510.239147276,-1.3035701341859485,-1.370106356287569,-2.6736764904735173,0.1664009079581895,1292635.5332008079,-1.8804701341859487,-1.5825063562875692,-3.462976490473518,-0.3337653125370142,-2852031.270935037,-2.5248701341859485,-1.8210063562875693,-4.345876490473518,-0.7163659384895292,-6733497.3988829795
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,0.5,0.8,-1.0713366898546528,2.984922729200703,-0.185262,0.725536,-1.5442870523529848,0.6800133906777007,-1.3883195967016095,-0.185262,0.3986968785482673,0.6046034456104644,2.9239091993999864,0.725536,-0.6094638145942234,1.1631863808896794,0.553722566295456,3.764640768121652,22587844.608729914,-0.9163638145942237,1.0551863808896793,0.13882256629545564,3.16226597527044,20301747.56123623,-1.2907638145942237,0.9210863808896791,-0.36967743370454464,2.4802518257882267,17515538.39371646,-1.7326638145942237,0.760886380889679,-0.9717774337045447,1.752811464823013,13616190.021038134,-2.242063814594224,0.5745863808896788,-1.667477433704545,1.020455678399598,8719814.181038136,-2.818963814594224,0.3621863808896787,-2.4567774337045454,0.3299928934195819,3101775.4615410166
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.3,3.5,-0.4969999101600289,3.8037576977354504,-0.34681,2.56673,-0.9190749912081214,-0.16043041675038527,-0.6527203044692477,-0.34681,2.6657287573193216,2.6453666044528306,3.787614088947967,2.56673,-0.5197589281069386,2.9163598626800296,2.396600934573091,6.938719574346958,41632317.44608175,-0.8941589281069386,2.7822598626800294,1.8881009345730908,5.981613904117247,38401961.264432736,-1.3360589281069386,2.6220598626800293,1.2860009345730907,4.928445707081103,34804683.583406754,-1.845458928106939,2.435759862680029,0.5903009345730903,3.8197257692633237,29672393.720791362,-2.422358928106939,2.223359862680029,-0.19899906542690982,2.702262517565511,23090887.25784765,-3.066758928106939,1.984859862680029,-1.08189906542691,1.6291620197660632,15313344.24635555
Mason Plumlee,CHA,2025,34.0,C,2025.0,34.0,C,1141.931418918919,-1.254302978515625,1.2525485754013062,-1.1,-0.4,-2.2590641399686655,2.097029837068274,-1.78985,-1.41145,-2.0830211930033893,-1.0008742241784714,-2.909537639072776,-1.78985,1.256302608615755,-0.30240240276392044,1.987362200556062,-1.41145,-1.945820764063659,0.38245310160197415,-1.5633676624616848,1.12267206803748,6736032.40822488,-2.455220764063659,0.19615310160197408,-2.259067662461685,0.4889324068935501,3138946.052256592,-3.0321207640636594,-0.016246898398026066,-3.0483676624616853,-0.08964636531789116,-633082.6318749475,-3.6765207640636595,-0.2547468983980262,-3.9312676624616856,-0.5599581808184424,-4349867.140233825,-4.38842076406366,-0.5193468983980263,-4.907767662461687,-0.8625993309529061,-7370928.534979205,-5.167820764063661,-0.8100468983980263,-5.977867662461687,-0.9318684661892804,-8759118.149052402
